Batch Information
EventTime,SizerBatchId,GrowerCode,GrowerName,BatchName,StartTime,EventTime,Name,SizerId,BatchId,DensityMode
"2017-12-13 19:40:31",1312,"P112","Roose","01_04","2017-12-13 11:37:50","2017-12-13 19:43:07","Roose Pro 112 Mandarin ",23,1312,"Disabled"

Fruit
EventTime,Cup,Lane,Weight,LR_Diff,DownWeight,UpWeight,GradeValue,MajorDiameter,MinorDiameter,Volume,VisionGrade,Grade,SizerSize,SizerGrade,SizerQuality,RodPulse,RodIndex,BatchId,SizeName,GradeName,QualityName,InternalQuality1,InternalQuality2,InternalQuality3,InternalQuality4,InternalQuality5,InternalQuality6,InternalQuality7,InternalQuality8,CupWeight,FruitLength,Subkey,Provider,Offset,Grade,Lane,Red,Red/Orange,Dark Orange,Orange,Orange/Yellow,Yellow/Green,Green,Dark Green,Light Scar,Dark Scar,Start of Batch,Conveyor,Texture,Stem,Stem Rot,Dark Scar_duplicate_column_1,Light Scar_duplicate_column_1,Ignore,Overall Roundness,Trapeziod Angle (Deg),Stem angle,Stem Area,Smoothness,Flatness,Elongation,Volume (ml),Minor Diameter (mm),Major Diameter (mm),Touching Factor,Double Factor,Calyx size,Stem Size,IQS 1 avg,IQS 2 avg,IQS 3 avg,IQS 4 avg,Fruit,Rough skin,Ridges,Creases,Major Diameter (mm)_duplicate_column_1,Minor Diameter (mm)_duplicate_column_1,Volume (ml)_duplicate_column_1,Cyclic Rod Number,Trip Rod,Fruit Center X (mm),Fruit Center Y (mm)
"2017-12-13 19:45:09",388,1,151.3,27.9,61.7,89.6,0,71.3,69,161,0,"A",6,1,1,150,96,1312,"mamm","A","Q1",0,0,0,0,0,0,0,0,236.2,1,0,1,28,"A",1,0.2744,0.0654,79.5074,19.5555,0.3862,0.1414,0.0338,0,0,0,0.0317,0,300.5124,0,14.4973,0,0,286.0151,93.6392,180,175.0687,0,100,11.9824,5.6297,161.0487,69.0296,71.2796,0,0,6.804,79.7311,12.35,213.815,5.96,24.075,57.8947,31.5789,0,10.5263,71.2796,69.0296,161.0487,122,727520,2.3831,-2.0287
"2017-12-13 19:45:09",389,1,137.1,26,55.55,81.55,0,67.3,64.2,144.5,0,"A",5,1,1,151,97,1312,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.9,1,0,1,28,"A",1,0.2118,0.0783,79.5331,19.8246,0.2947,0.0345,0.0138,0,0,0,0,0,680.1962,555.4886,10.3291,0,0,114.3785,96.8467,180,166.9039,0,100,8.9343,2.887,144.5396,64.2019,67.2569,0,0,8.8513,101.9164,12.22,165.995,2.07,31.17,80,20,0,0,67.2569,64.2019,144.5396,123,727521,3.009,-1.7414
"2017-12-13 19:45:09",390,1,139.3,35.7,51.8,87.5,0,68.9,67.2,151.3,0,"A",5,1,1,152,98,1312,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.4,1,0,1,28,"A",1,0.0918,0.0672,79.6239,16.9909,3.1636,0.0313,0,0,0,0,0.0202,0,105.0969,0,3.3464,0,0,101.7505,94.6507,180,165.3933,0,95.3053,4.8179,5.4971,151.2661,67.2422,68.8576,0,0,17.0096,88.5135,12.42,182.965,0,23.63,75,25,0,0,68.8576,67.2422,151.2661,124,727522,4.4275,-2.4067
"2017-12-13 19:45:09",391,1,108.5,26.9,40.8,67.7,0,64.2,60.3,114.3,0,"A",5,1,1,153,99,1312,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.6,1,0,1,28,"A",1,0.2368,0.0958,78.2389,20.8779,0.3538,0.133,0,0,0,0,0.0532,0,204.6536,46.4808,9.9226,0,0,148.2502,93.4286,180,174.5067,0,87.3892,12.8305,6.3303,114.2823,60.3459,64.1797,0,0,2.0168,88.4769,13.06,128.815,0,32.435,100,0,0,0,64.1797,60.3459,114.2823,125,727523,5.8326,-2.1733
"2017-12-13 19:45:09",395,1,81.9,22.5,29.7,52.2,0,56.7,54.9,85.7,0,"A",3,1,1,157,103,1312,"medi","A","Q1",0,0,0,0,0,0,0,0,235.8,1,0,1,28,"A",1,0.0941,0.1345,80.786,18.2054,0.6253,0.1244,0,0,0,0.0034,0.0101,0,65.9447,0,1.7315,0,0,64.2132,95.088,180,156.235,0,100,6.7357,4.7963,85.6614,54.9106,56.662,0,0,22.9719,69.9684,12.63,138.68,3.31,32.175,94.1176,5.8824,0,0,56.662,54.9106,85.6614,129,727527,3.7795,-2.9483
"2017-12-13 19:45:10",396,1,123.2,20,51.6,71.6,0,65.9,63.4,133.9,0,"A",5,1,1,158,104,1312,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.4,1,0,1,28,"A",1,0.2242,0.1048,79.7358,19.4673,0.3753,0.0122,0.0195,0,0,0.0024,0.0487,0,204.7599,0,2.8692,0,0,201.8907,95.6755,180,176.6917,0,94.1613,5.8618,4.4204,133.9145,63.4039,65.8772,0,0,1.4311,105.4998,13.325,123.47,0.95,34.305,95,5,0,0,65.8772,63.4039,133.9145,130,727528,4.863,-2.9039
"2017-12-13 19:45:10",397,1,88.3,24,32.15,56.15,0,60.4,58.4,96.7,0,"A",4,1,1,159,105,1312,"larg","A","Q1",0,0,0,0,0,0,0,0,236.9,1,0,1,28,"A",1,0.0424,0.0757,77.3312,21.2665,1.1297,0.0636,0,0,0,0.003,0.0697,0,122.7943,0,3.4422,0,0,119.3521,93.0548,180,173.702,0,90.3141,8.9344,7.2007,96.7274,58.3701,60.3845,0,0,14.3759,95.3635,13.225,150.155,6.78,31.085,94.4444,5.5556,0,0,60.3845,58.3701,96.7274,131,727529,5.4564,-2.8789
"2017-12-13 19:45:10",399,1,133.6,29.5,52.05,81.55,0,67.6,65.7,149.3,0,"A",5,1,1,161,107,1312,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.9,1,0,1,28,"A",1,0.3651,0.1983,77.9391,21.3893,0.0811,0,0.0113,0,0,0,0,0,731.6968,558.3851,0,0,0,173.3118,95.196,148.428,161.5756,0,92.2127,5.3606,4.9307,149.2868,65.6708,67.6279,0,0,5.0111,133.3072,12.22,191.885,5.95,29.84,65,35,0,0,67.6279,65.6708,149.2868,133,727531,4.2842,-3.3491
"2017-12-13 19:45:10",402,1,222.6,30.9,95.85,126.75,0,82.3,79.2,249.2,0,"A",7,1,1,164,110,1312,"colo","A","Q1",0,0,0,0,0,0,0,0,235.5,1,0,1,28,"A",1,0.3797,0.0584,76.0526,22.221,0.7748,0.2583,0,0,0.0154,0,0.2337,0,1165.9012,767.4986,24.2184,0,0,374.1844,96.3792,180,177.8715,0,71.4899,10.7117,3.2576,249.2238,79.2471,82.3136,0,0,21.4672,107.7426,10.16,142.57,35.15,35.19,31.8182,68.1818,0,0,82.3136,79.2471,249.2238,136,727534,4.1189,1.5288
"2017-12-13 19:45:10",403,1,159,32.4,63.3,95.7,0,72.7,69.5,169.6,0,"A",6,1,1,165,111,1312,"mamm","A","Q1",0,0,0,0,0,0,0,0,236,1,0,1,28,"A",1,0.4279,0.0787,78.7052,20.368,0.0556,0.1765,0.0249,0,0.0211,0.0096,0.1247,0,487.2682,173.0543,2.7963,0,0,311.4176,92.2899,180,173.3221,0,93.7435,34.7803,3.7523,169.5646,69.5169,72.6712,0,0,11.265,91.4997,12.565,231.59,12.03,21.21,76.1905,23.8095,0,0,72.6712,69.5169,169.5646,137,727535,1.1922,-1.2832
"2017-12-13 19:45:10",404,1,127.3,32.9,47.2,80.1,0,65.4,62.4,132.1,0,"A",5,1,1,166,112,1312,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.2,1,0,1,28,"A",1,0.2526,0.0981,79.3075,19.4468,0.6597,0.1619,0,0,0,0,0.0638,0,121.2982,0,25.578,0,0,95.7202,95.8441,180,163.2646,0,100,6.3089,4.2471,132.1069,62.361,65.4085,0,0,22.6419,77.4681,13.175,141.79,1.71,33.25,84.2105,15.7895,0,0,65.4085,62.361,132.1069,138,727536,2.5618,-1.5484
"2017-12-13 19:45:11",405,1,189.2,22.2,83.5,105.7,0,76.1,71.8,208.4,0,"A",6,1,1,167,113,1312,"mamm","A","Q1",0,0,0,0,0,0,0,0,235.4,1,0,1,28,"A",1,0.2166,0.0933,77.2923,21.9223,0.2254,0.0475,0.1831,0,0,0.0018,0.0106,0,372.3335,216.6039,5.789,0,0,149.9405,96.3648,180,175.8648,0,88.686,6.7969,3.5241,208.4407,71.7949,76.1327,0,0,22.0275,36.6232,10.29,131.71,21.58,36.93,85.7143,14.2857,0,0,76.1327,71.7949,208.4407,139,727537,4.9223,-4.3401
"2017-12-13 19:45:11",406,1,85.4,18.5,33.45,51.95,0,57.5,55.7,90.3,0,"A",4,1,1,168,114,1312,"larg","A","Q1",0,0,0,0,0,0,0,0,236.7,1,0,1,28,"A",1,0.2472,0.1496,81.434,17.9023,0.1562,0.0748,0,0,0,0,0.0228,0,155.6699,0,5.6514,0,0,150.0185,96.5433,180,175.0008,0,100,4.9167,3.5155,90.2899,55.7326,57.5157,0,0,20.3228,84.4847,13.145,139.265,3.76,33.37,100,0,0,0,57.5157,55.7326,90.2899,140,727538,5.2275,-2.0106
"2017-12-13 19:45:11",407,1,151.1,33,59.05,92.05,0,69.1,66.7,165.2,0,"A",5,1,1,169,115,1312,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.9,1,0,1,28,"A",1,0.1986,0.1241,77.366,22.0422,0.0207,0.2421,0,0,0,0,0.0021,0,208.8164,49.435,12.5338,0,0,146.8475,96.2891,180,169.075,0,100,4.519,3.7808,165.2072,66.6639,69.0506,0,0,2.1936,51.4166,11.885,239.045,8.79,20.9,90.4762,9.5238,0,0,69.0506,66.6639,165.2072,141,727539,3.3204,-3.4705
"2017-12-13 19:45:11",408,1,77.9,20,28.95,48.95,0,54.6,53.7,80.8,0,"A",3,1,1,170,116,1312,"medi","A","Q1",0,0,0,0,0,0,0,0,235.9,1,0,1,28,"A",1,0.3345,0.1655,76.4897,22.4138,0.3655,0.1586,0,0,0,0,0.0586,0,164.7052,72.3193,0,0,0,92.3859,96.8796,167.6448,164.7193,0,100,4.6493,3.1733,80.84,53.7124,54.5995,0,0,18.0798,75.7222,12.65,117.31,1.25,34.505,82.3529,0,0,17.6471,54.5995,53.7124,80.84,142,727540,4.7204,-1.4387
"2017-12-13 19:45:11",410,1,191.2,33.8,78.7,112.5,0,76.9,74.9,210.8,0,"A",7,1,1,172,118,1312,"colo","A","Q1",0,0,0,0,0,0,0,0,235.6,1,0,1,28,"A",1,0.5642,0.0798,79.6405,19.5646,0.0142,0.0497,0,0,0.0426,0,0.039,0,656.0423,362.3591,3.8487,0,0,289.8344,96.589,163.6797,176.4444,0,100,5.4776,3.4717,210.8414,74.9215,76.8878,0,0,1.3767,123.6032,10.31,295.035,2.34,33.71,34.7826,65.2174,0,0,76.8878,74.9215,210.8414,144,727542,4.3734,-3.3597
"2017-12-13 19:45:11",413,1,142.8,33.9,54.45,88.35,0,68.9,67.3,149.5,0,"A",5,1,1,175,121,1312,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.7,1,0,1,28,"A",1,0.3855,0.0886,75.9061,23.2344,0.3013,0.0731,0.0022,0,0,0,0,0,94.2428,0,5.7037,0,0,88.5391,94.6292,180,167.5782,0,100,12.771,4.7097,149.4585,67.2996,68.9392,0,0,26.0853,77.8244,13.045,191.685,6.27,25.325,90.4762,9.5238,0,0,68.9392,67.2996,149.4585,147,727545,4.8215,-3.748
"2017-12-13 19:45:12",417,1,209.2,18.5,95.35,113.85,0,81.9,80.1,237.5,0,"A",7,1,1,179,125,1312,"colo","A","Q1",0,0,0,0,0,0,0,0,236.1,1,0,1,28,"A",1,0.3786,0.0634,77.5095,21.6255,0.1679,0.1394,0.0713,0,0,0.0048,0.0317,0,502.4771,328.5396,3.8353,0,0,170.1021,94.9546,180,170.1894,0,80.0133,14.6354,3.2511,237.4733,80.0983,81.8786,0,0,23.4625,89.2016,9.875,119.3,31.63,35.89,88,12,0,0,81.8786,80.0983,237.4733,151,727549,3.1804,-2.7076
"2017-12-13 19:45:12",420,1,98.6,-6.7,52.65,45.95,0,60.6,59.1,104.4,0,"A",4,1,1,182,128,1312,"larg","A","Q1",0,0,0,0,0,0,0,0,236.3,1,0,1,28,"A",1,0.0896,0.0954,80.9326,16.7491,1.9455,0.159,0,0,0,0,0.0173,0,66.1768,0,1.742,0,0,64.4348,95.5936,180,154.985,0,100,6.6251,4.5058,104.4334,59.071,60.5558,0,0,18.5882,119.3899,12.975,154.47,4.14,32.43,100,0,0,0,60.5558,59.071,104.4334,154,727552,3.4151,-3.0886
"2017-12-13 19:45:12",421,1,193.8,47.9,72.95,120.85,0,78.6,74.6,208,0,"A",7,1,1,183,129,1312,"colo","A","Q1",0,0,0,0,0,0,0,0,235.9,1,0,1,28,"A",1,0.5602,0.077,78.9382,20.2111,0.028,0.0613,0,0,0.112,0,0.0088,0,913.2856,582.0069,35.1477,0,0,296.131,91.8267,180,178.3966,0,100,13.6999,6.5744,208.0371,74.5945,78.5735,0,0,23.0686,133.9156,11.89,283.92,10.64,37.75,75,25,0,0,78.5735,74.5945,208.0371,155,727553,5.2198,-2.5258
"2017-12-13 19:45:12",423,1,132.4,4,64.2,68.2,0,66.9,64.9,142,0,"A",5,1,1,185,131,1312,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.6,1,0,1,28,"A",1,0.2446,0.0606,78.3801,20.9048,0.2003,0.1794,0,0,0,0,0.021,0,143.1318,62.9978,0,0,0,80.134,95.8036,180,167.2998,0,100,5.8692,4.2927,142.0342,64.9263,66.9252,0,0,24.2595,83.1552,12.44,211.14,2.87,25.49,85.7143,14.2857,0,0,66.9252,64.9263,142.0342,157,727555,4.2501,-3.5329
"2017-12-13 19:45:13",426,1,132.7,31.4,50.65,82.05,0,67.5,65.6,144.3,0,"A",5,1,1,188,134,1312,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.3,1,0,1,28,"A",1,0.3669,0.0669,75.9035,23.3904,0.0485,0.1362,0,0,0,0.0185,0.0623,0,148.4507,0,5.5425,0,0,142.9081,95.9533,180,160.3928,0,100,7.3129,4.1305,144.2883,65.6415,67.5227,0,0,1.9955,94.1733,12.11,230.61,8.33,22.89,90,10,0,0,67.5227,65.6415,144.2883,160,727558,3.4887,-2.8383
"2017-12-13 19:45:13",428,1,138.1,23.9,57.1,81,0,67.5,62.4,144.9,0,"A",5,1,1,190,136,1312,"jumb","A","Q1",0,0,0,0,0,0,0,0,236,1,0,1,28,"A",1,0.36,0.1504,76.4167,21.7969,0.2256,0.0911,0.0114,0.0046,0.2825,0.0479,0.6061,0,548.0709,246.8295,5.8894,0,0,295.3521,94.8623,180,164.9871,0,100,8.9044,4.6961,144.9212,62.4379,67.5446,0,0,3.6815,79.2174,13.205,194.795,3.95,20.585,55,30,0,15,67.5446,62.4379,144.9212,162,727560,2.9915,-2.019
"2017-12-13 19:45:13",430,1,92.7,15.7,38.5,54.2,0,58.6,57.7,97.3,0,"A",4,1,1,192,138,1312,"larg","A","Q1",0,0,0,0,0,0,0,0,235.2,1,0,1,28,"A",1,0.3625,0.1147,74.3369,22.6512,2.3798,0.1301,0.0031,0,0,0,0.0155,0,64.8389,0,3.1881,0,0,61.6508,96.541,180,178.594,0,91.0699,6.6783,3.5196,97.2708,57.6763,58.5812,0,0,23.4161,68.2809,13.26,149.985,6.69,32.07,83.3333,16.6667,0,0,58.5812,57.6763,97.2708,164,727562,4.0245,-2.0436
"2017-12-13 19:45:13",432,1,193.8,29.2,82.3,111.5,0,78.6,74,217.4,0,"A",7,1,1,194,140,1312,"colo","A","Q1",0,0,0,0,0,0,0,0,236.8,1,0,1,28,"A",1,0.3941,0.0476,77.1474,22.146,0.1053,0.1495,0,0,0,0,0.0034,0,458.6559,222.5954,5.8522,0,0,230.2084,93.9838,180,172.9189,0,100,8.2997,6.2072,217.3738,74.0362,78.6326,0,0,19.2584,103.8879,10.855,366.695,21.15,35.71,61.9048,38.0952,0,0,78.6326,74.0362,217.3738,166,727564,5.1544,-1.2524
"2017-12-13 19:45:14",433,1,43.8,18,12.9,30.9,0,45.2,43.6,41.9,0,"A",2,1,1,195,141,1312,"smal","A","Q1",0,0,0,0,0,0,0,0,236.6,1,0,1,28,"A",1,0,0.0657,80.071,19.745,0.0854,0,0,0,0.0329,0,0,0,23.1726,0,0,0,0,23.1726,94.7944,180,164.1065,0,100,5.6965,5.3558,41.8843,43.6431,45.239,0,0,13.6612,41.0881,13.655,124.785,3.54,31.345,83.3333,16.6667,0,0,45.239,43.6431,41.8843,167,727565,3.9685,-2.2428
"2017-12-13 19:45:14",435,1,152.6,25.7,63.45,89.15,0,70.7,69,157.7,0,"A",6,1,1,197,143,1312,"mamm","A","Q1",0,0,0,0,0,0,0,0,235.7,1,0,1,28,"A",1,0.3806,0.0532,74.9314,23.8652,0.3806,0.1233,0.0659,0,0.0021,0,0.1913,0,148.1631,0,3.7208,0,0,144.4423,94.1946,180,164.2312,0,100,10.3363,5.3969,157.7476,68.9575,70.6516,0,0,22.7876,116.317,12.69,222.475,9.12,23.4,70,25,0,5,70.6516,68.9575,157.7476,169,727567,3.4604,-1.276
"2017-12-13 19:45:14",438,1,168.5,27.7,70.4,98.1,0,74.4,70.7,181.2,0,"A",6,1,1,200,146,1312,"mamm","A","Q1",0,0,0,0,0,0,0,0,236.2,1,0,1,28,"A",1,0.2405,0.0645,84.9316,14.3625,0.2914,0.0332,0,0,0,0,0.0704,0,322.0627,34.5872,9.137,0,0,278.3385,92.3781,180,176.2094,0,100,13.3046,6.7946,181.2435,70.6761,74.3567,0,0,15.6293,121.5244,11.075,294.27,9.85,34.56,75,25,0,0,74.3567,70.6761,181.2435,172,727570,1.5145,-3.17
"2017-12-13 19:45:14",439,1,157.8,28.9,64.45,93.35,0,71.5,66.6,164.8,0,"A",6,1,1,201,147,1312,"mamm","A","Q1",0,0,0,0,0,0,0,0,235.1,1,0,1,28,"A",1,0.2826,0.0644,85.0036,14.3709,0.081,0.1704,0,0,0,0,0.0208,0,685.961,418.8106,14.6238,0,0,252.5265,96.7549,180,165.3807,0,100,6.0696,3.2967,164.787,66.6114,71.5338,0,0,15.5775,131.8547,11.335,250.92,6.21,23.98,76.1905,23.8095,0,0,71.5338,66.6114,164.787,173,727571,4.4758,-3.7308
"2017-12-13 19:45:14",441,1,190.5,40.9,74.8,115.7,0,80.8,69.5,213.3,0,"A",7,1,1,203,149,1312,"colo","A","Q1",0,0,0,0,0,0,0,0,235.8,1,0,1,28,"A",1,0.3333,0.0481,79.0567,20.4588,0.0241,0.0258,0,0,0.0189,0.0241,0.0052,0,460.8159,145.3263,11.0308,0,0,304.4586,88.5255,180,167.6154,0,100,8.4011,12.1738,213.2626,69.5192,80.7552,0,0,9.6895,70.3634,11.305,308.095,13.78,34.78,31.8182,68.1818,0,0,80.7552,69.5192,213.2626,175,727573,3.1544,0.1716
"2017-12-13 19:45:15",442,1,104.7,30.6,37.05,67.65,0,61.9,59.3,112.7,0,"A",4,1,1,204,150,1312,"larg","A","Q1",0,0,0,0,0,0,0,0,235.7,1,0,1,28,"A",1,0.2341,0.146,77.0184,22.2847,0.2396,0.0165,0.0248,0,0,0,0.0331,0,134.9693,40.3267,0,0,0,94.6426,96.1853,180,166.1778,0,100,4.082,3.8901,112.7097,59.2897,61.8571,0,0,17.7373,125.65,13.085,147.755,3.3,32.035,100,0,0,0,61.8571,59.2897,112.7097,176,727574,4.5644,-4.3916
"2017-12-13 19:45:15",445,1,153.2,23.4,64.9,88.3,0,69.5,67.2,163.4,0,"A",5,1,1,207,153,1312,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.8,1,0,1,28,"A",1,0.2682,0.0943,77.0568,22.0863,0.2577,0.1802,0,0,0,0,0.0524,0,114.8231,34.7235,3.9721,0,0,76.1275,96.158,180,172.8747,0,100,6.1177,3.9182,163.3505,67.2477,69.505,0,0,2.8462,83.3174,11.92,235.37,9.94,24.315,95.2381,4.7619,0,0,69.505,67.2477,163.3505,179,727577,3.1602,-3.673
