Batch Information
EventTime,SizerBatchId,GrowerCode,GrowerName,BatchName,StartTime,EventTime,Name,SizerId,BatchId,DensityMode
"2017-12-14 15:32:06",1382,"P112","Roose","05_10","2017-12-14 07:28:14","2017-12-14 15:32:07","Roose Pro 112 Mandarin ",23,1382,"Disabled"

Fruit
EventTime,Cup,Lane,Weight,LR_Diff,DownWeight,UpWeight,GradeValue,MajorDiameter,MinorDiameter,Volume,VisionGrade,Grade,SizerSize,SizerGrade,SizerQuality,RodPulse,RodIndex,BatchId,SizeName,GradeName,QualityName,InternalQuality1,InternalQuality2,InternalQuality3,InternalQuality4,InternalQuality5,InternalQuality6,InternalQuality7,InternalQuality8,CupWeight,FruitLength,Subkey,Provider,Offset,Grade,Lane,Red,Red/Orange,Dark Orange,Orange,Orange/Yellow,Yellow/Green,Green,Dark Green,Light Scar,Dark Scar,Start of Batch,Conveyor,Texture,Stem,Stem Rot,Dark Scar_duplicate_column_1,Light Scar_duplicate_column_1,Ignore,Overall Roundness,Trapeziod Angle (Deg),Stem angle,Stem Area,Smoothness,Flatness,Elongation,Volume (ml),Minor Diameter (mm),Major Diameter (mm),Touching Factor,Double Factor,Calyx size,Stem Size,IQS 1 avg,IQS 2 avg,IQS 3 avg,IQS 4 avg,Fruit,Rough skin,Ridges,Creases,Major Diameter (mm)_duplicate_column_1,Minor Diameter (mm)_duplicate_column_1,Volume (ml)_duplicate_column_1,Cyclic Rod Number,Trip Rod,Fruit Center X (mm),Fruit Center Y (mm)
"2017-12-14 15:33:24",289,1,158.8,30.9,63.95,94.85,0,70.7,67.7,166.4,0,"A",6,1,1,127,331,1382,"mamm","A","Q1",0,0,0,0,0,0,0,0,236.1,1,0,1,28,"A",1,0.2661,0.0722,68.665,30.7697,0.0041,0.2146,0,0,0,0,0.0041,0,281.0143,150.2265,0,0,0,130.7877,96.3365,180,166.3897,0,91.9435,7.7547,3.7309,166.406,67.6898,70.7454,0,0,2.4955,89.3703,12.595,212.9,9.37,20.1,75,25,0,0,70.7454,67.6898,166.406,99,891081,6.1048,-1.2247
"2017-12-14 15:33:25",294,1,104,29.2,37.4,66.6,0,59.2,56.5,104.6,0,"A",4,1,1,132,2,1382,"larg","A","Q1",0,0,0,0,0,0,0,0,236.4,1,0,1,28,"A",1,0.2918,0.1209,63.322,36.1268,0.1002,0.0177,0,0,0,0,0.0088,0,64.3629,0,0,0,0,64.3629,96.9028,180,158.8848,0,100,4.4866,3.155,104.6282,56.548,59.2361,10,0,27.7883,36.0436,12.86,147.075,4.13,30.525,100,0,0,0,59.2361,56.548,104.6282,104,891086,3.6446,-1.6525
"2017-12-14 15:33:25",296,1,143.4,30.9,56.25,87.15,0,68.8,66.6,154.5,0,"A",5,1,1,134,4,1382,"jumb","A","Q1",0,0,0,0,0,0,0,0,237.7,1,0,1,28,"A",1,0.3803,0.0848,71.5217,27.8089,0.05,0.1478,0,0,0,0,0.0022,0,163.0445,58.4471,12.3003,0,0,92.2971,95.7132,180,155.1514,0,93.5587,7.1134,4.1638,154.513,66.5869,68.7784,0,0,1.9244,104.7047,12.33,220.07,6.65,20.205,84.2105,15.7895,0,0,68.7784,66.5869,154.513,106,891088,2.8607,-3.9522
"2017-12-14 15:33:25",297,1,136.4,27.5,54.45,81.95,0,67.6,65.3,146,0,"A",5,1,1,135,5,1382,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.1,1,0,1,28,"A",1,0.0848,0.0779,70.2495,29.0839,0.4582,0.0023,0,0,0,0.0023,0.0298,0,64.1751,0,6.1895,0,0,57.9856,95.8066,180,165.6296,0,84.1566,5.2757,4.2866,145.9633,65.3003,67.5961,0,0,18.9746,47.4937,12.385,205.875,3.21,18.04,85.7143,14.2857,0,0,67.5961,65.3003,145.9633,107,891089,3.6888,-2.6697
"2017-12-14 15:33:26",302,1,139.3,23.4,57.95,81.35,0,66.6,65.9,145,0,"A",5,1,1,140,10,1382,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.3,1,0,1,28,"A",1,0.1888,0.0622,74.1072,25.1537,0.4167,0.0668,0,0,0,0,0,0,276.5971,89.6567,3.7178,0,0,183.2227,97.8735,180,173.0746,0,94.6726,4.0254,2.1498,145.0212,65.8847,66.6146,0,0,14.2994,94.4576,12.27,204.2,4.465,22.635,80,20,0,0,66.6146,65.8847,145.0212,112,891094,2.6771,-3.0896
"2017-12-14 15:33:26",303,1,150,16.3,66.85,83.15,0,71,69.3,169.5,0,"A",6,1,1,141,11,1382,"mamm","A","Q1",0,0,0,0,0,0,0,0,236.7,1,0,1,28,"A",1,0.3379,0.1018,68.6499,30.5481,0.0916,0.2361,0,0,0,0,0.0244,0,207.2794,63.5527,0,0,0,143.7268,97.1661,165.85,156.8087,0,88.674,6.086,2.8736,169.5159,69.3457,70.9547,0,0,2.2645,130.1167,12.405,206.515,12.91,24.245,52.381,47.619,0,0,70.9547,69.3457,169.5159,113,891095,4.4589,-4.238
"2017-12-14 15:33:26",304,1,147.8,34.7,56.55,91.25,0,69.8,68.7,157.5,0,"A",5,1,1,142,12,1382,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.5,1,0,1,28,"A",1,0.2365,0.0874,70.6537,28.7945,0.1321,0.0511,0.0128,0,0,0.0021,0.0256,0,246.4424,114.6322,2.2236,0,0,129.5867,95.8152,180,160.2979,0,90.6908,9.8928,3.7784,157.5396,68.675,69.8335,0,0,26.0853,107.563,11.345,200.49,0.09,19.595,95,5,0,0,69.8335,68.675,157.5396,114,891096,4.5125,-2.1854
"2017-12-14 15:33:26",308,1,110.5,18.3,46.1,64.4,0,62.6,60.9,115.4,0,"A",4,1,1,146,16,1382,"larg","A","Q1",0,0,0,0,0,0,0,0,237.8,1,0,1,28,"A",1,0.2028,0.119,69.5259,29.9278,0.1055,0.0892,0,0,0,0,0.0189,0,129.0997,0,1.4103,0,0,127.6894,95.185,180,170.3204,0,90.7874,6.7756,4.9382,115.3782,60.9321,62.5836,0,0,15.9993,35.2049,13.475,142.555,2.61,32.155,94.7368,5.2632,0,0,62.5836,60.9321,115.3782,118,891100,2.6541,-2.6541
"2017-12-14 15:33:26",310,1,115.3,22,46.65,68.65,0,64.3,62.3,124.3,0,"A",5,1,1,148,18,1382,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.3,1,0,1,28,"A",1,0.1737,0.1133,73.5693,25.8088,0.219,0.0906,0,0,0,0,0.0176,0,211.9424,88.9149,0,0,0,123.0275,95.4813,180,173.2806,0,88.0071,5.9596,4.6209,124.2687,62.2904,64.3045,0,0,1.7187,75.2034,12.455,161.105,3.37,29.075,100,0,0,0,64.3045,62.2904,124.2687,120,891102,3.0982,-2.9505
"2017-12-14 15:33:27",311,1,187,18.7,84.15,102.85,0,75.7,70.6,199.9,0,"A",6,1,1,149,19,1382,"mamm","A","Q1",0,0,0,0,0,0,0,0,234.7,1,0,1,28,"A",1,0.2182,0.0546,72.7278,26.6758,0.2801,0.0273,0.0055,0,0,0,0.0036,0,153.0426,49.2082,0,0,0,103.8344,95.453,180,173.7566,0,93.1768,7.9255,4.6499,199.9351,70.5608,75.7131,0,0,18.8349,61.4695,9.89,359.06,13.56,35.66,55,45,0,0,75.7131,70.5608,199.9351,121,891103,4.8622,-3.3489
"2017-12-14 15:33:27",313,1,167.5,22.2,72.65,94.85,0,73.3,69,179.4,0,"A",6,1,1,151,21,1382,"mamm","A","Q1",0,0,0,0,0,0,0,0,236.1,1,0,1,28,"A",1,0.5333,0.0681,59.1565,39.7419,0.3153,0.1246,0.0097,0,0,0,0.0448,0,291.9803,156.2115,0,0,0,135.7688,94.7909,180,162.4872,0,92.5332,10.0535,5.3535,179.4109,68.9703,73.2972,0,0,3.6434,37.213,12.13,242.015,11.9,35.1,50,50,0,0,73.2972,68.9703,179.4109,123,891105,3.1948,-4.8702
"2017-12-14 15:33:27",317,1,149.5,35.4,57.05,92.45,0,71.8,67.6,159.4,0,"A",6,1,1,155,25,1382,"mamm","A","Q1",0,0,0,0,0,0,0,0,235.1,1,0,1,28,"A",1,0.0849,0.0911,76.5777,22.2569,0.4388,0.5112,0,0,0,0,0.029,0,431.5905,308.4596,0,0,0,123.1309,93.7704,180,168.5886,0,83.2061,17.8792,4.6179,159.3992,67.5684,71.7681,0,0,5.8322,124.9764,12.545,178.485,6.615,32.225,57.1429,38.0952,0,4.7619,71.7681,67.5684,159.3992,127,891109,4.688,-4.7252
"2017-12-14 15:33:27",319,1,122.5,19.5,51.5,71,0,64.4,62.7,127,0,"A",5,1,1,157,27,1382,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.2,1,0,1,28,"A",1,0.131,0.0742,71.9372,27.7562,0.0223,0.0519,0,0,0.0049,0,0.0099,0,124.7385,59.6121,0,0,0,65.1264,96.9417,164.506,173.8056,0,100,8.1228,3.1083,127.0227,62.7001,64.4006,0,0,20.6514,72.5816,13.69,148.87,8.27,30.96,94.7368,5.2632,0,0,64.4006,62.7001,127.0227,129,891111,3.0408,-0.7176
"2017-12-14 15:33:28",320,1,133.5,26.2,53.65,79.85,0,67.3,64,141.2,0,"A",5,1,1,158,28,1382,"jumb","A","Q1",0,0,0,0,0,0,0,0,237.3,1,0,1,28,"A",1,0.359,0.0746,66.8477,32.6022,0.0163,0.0606,0,0,0,0,0.0303,0,174.074,91.1889,0,0,0,82.8851,97.1916,180,156.9047,0,92.849,6.4421,2.8521,141.1537,63.9943,67.2612,0,0,3.0673,90.1528,12.855,148.22,1.29,26.13,95,5,0,0,67.2612,63.9943,141.1537,130,891112,4.0305,-4.2159
"2017-12-14 15:33:28",324,1,111.2,31,40.1,71.1,0,62.2,58.3,117.3,0,"A",4,1,1,162,32,1382,"larg","A","Q1",0,0,0,0,0,0,0,0,235,1,0,1,28,"A",1,0.0821,0.1218,72.4768,27.0071,0.1509,0.0662,0,0,0.0556,0,0.0265,0,81.2856,0,3.4032,0,0,77.8823,92.9368,180,162.7083,0,100,12.6831,6.3305,117.3114,58.2672,62.1567,0,0,10.977,45.4354,12.85,160.2,4.985,27.82,100,0,0,0,62.1567,58.2672,117.3114,134,891116,5.5799,-3.7186
"2017-12-14 15:33:28",325,1,144.9,23.3,60.8,84.1,0,68.3,66.5,148.3,0,"A",5,1,1,163,33,1382,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.4,1,0,1,28,"A",1,0.2248,0.1001,61.2404,38.2611,0.0712,0.0623,0,0,0,0.0134,0.02,0,98.2776,0,0,0,0,98.2776,96.2569,180,164.8595,0,91.9381,7.8282,3.578,148.2807,66.4834,68.3057,0,0,1.6394,58.2677,13.585,161.895,5.49,22.27,80,20,0,0,68.3057,66.4834,148.2807,135,891117,6.2361,-1.6778
"2017-12-14 15:33:28",327,1,136.1,26.4,54.85,81.25,0,67.8,65.7,147.1,0,"A",5,1,1,165,35,1382,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.9,1,0,1,28,"A",1,0.3081,0.0974,64.471,34.888,0.0362,0.1903,0,0,0,0,0,0,163.6283,0,0,0,0,163.6283,96.4224,180,159.0948,0,92.51,6.5817,3.6394,147.1079,65.7362,67.77,0,0,26.127,135.586,12.755,206.12,7.13,21.035,100,0,0,0,67.77,65.7362,147.1079,137,891119,3.2312,-0.6092
"2017-12-14 15:33:29",329,1,118.4,32.7,42.85,75.55,0,64.7,63,128,0,"A",5,1,1,167,37,1382,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.5,1,0,1,28,"A",1,0.3751,0.1,69.1954,29.9395,0.13,0.2475,0,0,0,0,0.0025,0,134.3559,0,0,0,0,134.3559,95.5045,180,170.1036,0,100,8.3147,4.0182,127.9578,63.0234,64.6782,0,0,2.7953,53.3333,13.38,160.355,7.61,28.33,94.7368,5.2632,0,0,64.6782,63.0234,127.9578,139,891121,4.4771,-3.439
"2017-12-14 15:33:29",332,1,128.3,16.4,55.95,72.35,0,68.5,64.1,137.9,0,"A",5,1,1,170,40,1382,"jumb","A","Q1",0,0,0,0,0,0,0,0,237.3,1,0,1,28,"A",1,0.0923,0.0577,76.6034,22.6974,0.3808,0.1408,0.0069,0,0,0,0.0115,0,118.5213,41.4999,2.5319,0,0,74.4895,92.5062,180,144.6259,0,93.4153,14.3793,5.9107,137.8622,64.1279,68.4666,0,0,12.3783,73.1001,11.695,188.34,3.65,25.29,95,0,0,5,68.4666,64.1279,137.8622,142,891124,4.6322,-1.9961
"2017-12-14 15:33:29",333,1,149.1,12.3,68.4,80.7,0,70.5,67.1,157.2,0,"A",6,1,1,171,41,1382,"mamm","A","Q1",0,0,0,0,0,0,0,0,237.6,1,0,1,28,"A",1,0.4157,0.1826,68.2985,30.7253,0.0693,0.0651,0.1407,0,0,0.0042,0.0819,0,550.6686,263.5266,7.8715,0,0,279.2706,96.7545,180,148.4283,0,76.6657,4.5009,3.3057,157.1667,67.0545,70.5155,9.0909,0,24.7759,118.0264,12.35,224.56,13.21,20.79,61.9048,38.0952,0,0,70.5155,67.0545,157.1667,143,891125,3.4987,-0.7616
"2017-12-14 15:33:30",338,1,126.7,43,41.85,84.85,0,66.7,65.5,139.3,0,"A",5,1,1,176,46,1382,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.9,1,0,1,28,"A",1,0.2112,0.0712,64.7807,34.5927,0.2112,0.1044,0,0,0,0,0.019,0,114.8575,0,0,0,0,114.8575,96.7207,180,166.8885,0,86.0871,8.7655,3.0595,139.3239,65.5043,66.712,0,0,4.5081,67.7045,12.76,189.185,11,25.105,95,5,0,0,66.712,65.5043,139.3239,148,891130,2.3029,-2.5714
"2017-12-14 15:33:30",339,1,169.8,25.6,72.1,97.7,0,73.5,69.6,179.6,0,"A",6,1,1,177,47,1382,"mamm","A","Q1",0,0,0,0,0,0,0,0,236.6,1,0,1,28,"A",1,0.2272,0.0544,72.5797,26.8514,0.101,0.1728,0,0,0,0,0.0078,0,280.4049,0,13.5043,0,0,266.9006,95.8907,150.7056,167.7264,0,78.8007,10.6058,3.9528,179.6115,69.6085,73.4575,0,0,22.3071,43.0522,12.59,196.1,10.59,26.5,71.4286,28.5714,0,0,73.4575,69.6085,179.6115,149,891131,2.9626,-1.0392
"2017-12-14 15:33:30",340,1,165.3,31.8,66.75,98.55,0,72.6,68.6,175.5,0,"A",6,1,1,178,48,1382,"mamm","A","Q1",0,0,0,0,0,0,0,0,235.9,1,0,1,28,"A",1,0.2897,0.0999,71.4554,27.9872,0.0559,0.1019,0,0,0,0,0.002,0,230.2027,50.3955,0,0,0,179.8072,96.5024,175.6533,173.3332,0,71.5314,5.0158,3.5724,175.4726,68.6306,72.5979,0,0,1.9784,99.1529,12.05,211.81,5.74,20.335,85,15,0,0,72.5979,68.6306,175.4726,150,891132,4.6467,-3.3518
"2017-12-14 15:33:30",343,1,135.4,35.4,50,85.4,0,67.3,62.9,144.2,0,"A",5,1,1,181,51,1382,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.2,1,0,1,28,"A",1,0.2241,0.0878,69.8016,29.4592,0.2356,0.0208,0.1201,0,0,0,0.0393,0,206.5205,125.0484,5.9961,0,0,75.4761,94.7133,180,166.8303,0,81.0244,5.8517,5.4296,144.1873,62.9309,67.275,0,0,1.9333,75.3534,11.785,177.24,3.1,27.335,100,0,0,0,67.275,62.9309,144.1873,153,891135,4.4787,-3.637
"2017-12-14 15:33:30",346,1,86.5,25.1,30.7,55.8,0,58.5,56.5,91.9,0,"A",4,1,1,184,54,1382,"larg","A","Q1",0,0,0,0,0,0,0,0,235,1,0,1,28,"A",1,0.1268,0.1649,76.1565,23.2252,0.1237,0.0571,0.1046,0,0,0,0.0222,0,38.8535,0,0,0,0,38.8535,95.9619,180,152.3134,0,100,7.0438,4.1247,91.8895,56.4672,58.4676,0,0,28.0028,46.3716,12.325,144.58,3.53,32.27,100,0,0,0,58.4676,56.4672,91.8895,156,891138,5.1113,-2.9376
"2017-12-14 15:33:30",347,1,120.7,23.5,48.6,72.1,0,64.5,63,129,0,"A",5,1,1,185,55,1382,"jumb","A","Q1",0,0,0,0,0,0,0,0,235,1,0,1,28,"A",1,0.1799,0.1099,72.1149,27.2355,0.2149,0.1324,0,0,0,0,0.0025,0,287.5212,109.9276,37.0888,0,0,140.5048,96.864,180,156.7009,0,93.9398,7.531,3.185,129.0088,63.049,64.4509,0,0,19.8136,69.3803,12.67,159.1,0,25.06,100,0,0,0,64.4509,63.049,129.0088,157,891139,6.359,-3.252
"2017-12-14 15:33:31",348,1,123.3,44.7,39.3,84,0,65.5,63.1,128.8,0,"A",5,1,1,186,56,1382,"jumb","A","Q1",0,0,0,0,0,0,0,0,234.6,1,0,1,28,"A",1,0.1513,0.1066,72.6698,26.8368,0.0298,0.119,0,0,0.0645,0,0.0099,0,254.8921,139.6236,0,0,0,115.2685,95.558,180,172.1097,0,94.2776,16.5954,3.6722,128.8276,63.132,65.4949,0,0,1.7173,112.8882,12.41,170.215,4.105,27.705,100,0,0,0,65.4949,63.132,128.8276,158,891140,3.7735,-4.932
"2017-12-14 15:33:31",352,1,101.6,21.5,40.05,61.55,0,61.7,59.6,109.6,0,"A",4,1,1,190,60,1382,"larg","A","Q1",0,0,0,0,0,0,0,0,235.5,1,0,1,28,"A",1,0.174,0.1095,74.2779,25.1635,0.101,0,0.101,0,0,0,0.0618,0,111.6821,0,0,0,0,111.6821,95.0699,180,161.4354,0,100,6.0346,5.0541,109.6141,59.6327,61.7419,0,0,24.1596,64.6444,12.74,166.765,3.81,29.045,100,0,0,0,61.7419,59.6327,109.6141,162,891144,2.8586,-3.4136
"2017-12-14 15:33:32",357,1,167,36.9,65.05,101.95,0,72.9,71.9,181.4,0,"A",6,1,1,195,65,1382,"mamm","A","Q1",0,0,0,0,0,0,0,0,235.9,1,0,1,28,"A",1,0.1349,0.0809,68.1651,31.2318,0.2678,0.0347,0,0,0,0,0.079,0,104.0089,0,3.6827,0,0,100.3263,97.3517,180,153.8582,0,93.844,8.2629,2.4318,181.4424,71.8735,72.9247,0,0,5.0951,132.9353,12.015,273.36,22.74,19.035,52.381,28.5714,0,19.0476,72.9247,71.8735,181.4424,167,891149,3.5297,-3.2392
"2017-12-14 15:33:32",358,1,124.1,33.7,45.2,78.9,0,65.6,63.7,134.4,0,"A",5,1,1,196,66,1382,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.2,1,0,1,28,"A",1,0.2704,0.1086,71.431,28.0017,0.1038,0.0459,0,0,0,0,0.0314,0,86.0536,4.5907,0,0,0,81.4629,96.415,180,167.2143,0,100,6.8356,3.6514,134.408,63.6905,65.591,0,0,19.8141,103.5099,13.265,151.445,4.52,29.695,95,5,0,0,65.591,63.6905,134.408,168,891150,3.6479,-4.699
"2017-12-14 15:33:32",359,1,169.9,19.9,75,94.9,0,73.3,71.6,180.2,0,"A",6,1,1,197,67,1382,"mamm","A","Q1",0,0,0,0,0,0,0,0,236,1,0,1,28,"A",1,0.3528,0.1619,69.0932,30.0046,0.2178,0.1157,0.0154,0,0,0,0.0328,0,167.3541,0,0,0,0,167.3541,96.4763,180,171.5586,0,91.1044,7.7602,3.5816,180.2014,71.603,73.2833,0,0,4.2328,84.0417,12.34,233.62,14.08,21.065,70,30,0,0,73.2833,71.603,180.2014,169,891151,4.065,-2.3259
"2017-12-14 15:33:32",363,1,155.3,16.5,69.4,85.9,0,70.3,69.1,162.6,0,"A",6,1,1,201,71,1382,"mamm","A","Q1",0,0,0,0,0,0,0,0,236.6,1,0,1,28,"A",1,0.1218,0.0504,67.8379,30.8495,0.9661,0.1134,0,0,0,0,0.0525,0,216.199,74.0345,5.4996,0,0,136.665,95.5965,180,162.0199,0,100,8.4616,4.1777,162.6497,69.0581,70.3053,0,0,1.9876,93.1344,12.655,222.39,5.31,36.58,66.6667,33.3333,0,0,70.3053,69.0581,162.6497,173,891155,3.0183,-1.8439
"2017-12-14 15:33:32",364,1,109.3,27.7,40.8,68.5,0,62,60,113.3,0,"A",4,1,1,202,72,1382,"larg","A","Q1",0,0,0,0,0,0,0,0,236,1,0,1,28,"A",1,0.3768,0.0928,69.6544,29.6494,0.0273,0,0.1829,0,0,0,0.0055,0,119.0496,0,4.7556,0,0,114.294,97.2787,180,166.314,0,66.1552,4.3761,2.7675,113.2914,59.9677,62.0226,0,0,25.671,102.1081,13.03,152.915,2.5,30.16,100,0,0,0,62.0226,59.9677,113.2914,174,891156,3.8256,-3.405
