Batch Information
EventTime,SizerBatchId,GrowerCode,GrowerName,BatchName,StartTime,EventTime,Name,SizerId,BatchId,DensityMode
"2017-12-14 15:21:41",1379,"P112","Roose","05_15","2017-12-14 07:18:40","2017-12-14 15:21:56","Roose Pro 112 Mandarin ",23,1379,"Disabled"

Fruit
EventTime,Cup,Lane,Weight,LR_Diff,DownWeight,UpWeight,GradeValue,MajorDiameter,MinorDiameter,Volume,VisionGrade,Grade,SizerSize,SizerGrade,SizerQuality,RodPulse,RodIndex,BatchId,SizeName,GradeName,QualityName,InternalQuality1,InternalQuality2,InternalQuality3,InternalQuality4,InternalQuality5,InternalQuality6,InternalQuality7,InternalQuality8,CupWeight,FruitLength,Subkey,Provider,Offset,Grade,Lane,Red,Red/Orange,Dark Orange,Orange,Orange/Yellow,Yellow/Green,Green,Dark Green,Light Scar,Dark Scar,Start of Batch,Conveyor,Texture,Stem,Stem Rot,Dark Scar_duplicate_column_1,Light Scar_duplicate_column_1,Ignore,Overall Roundness,Trapeziod Angle (Deg),Stem angle,Stem Area,Smoothness,Flatness,Elongation,Volume (ml),Minor Diameter (mm),Major Diameter (mm),Touching Factor,Double Factor,Calyx size,Stem Size,IQS 1 avg,IQS 2 avg,IQS 3 avg,IQS 4 avg,Fruit,Rough skin,Ridges,Creases,Major Diameter (mm)_duplicate_column_1,Minor Diameter (mm)_duplicate_column_1,Volume (ml)_duplicate_column_1,Cyclic Rod Number,Trip Rod,Fruit Center X (mm),Fruit Center Y (mm)
"2017-12-14 15:23:00",408,1,135.8,14.8,60.5,75.3,0,67.8,66.1,143.8,0,"A",5,1,1,254,248,1379,"jumb","A","Q1",0,0,0,0,0,0,0,0,236,1,0,1,28,"A",1,0.1688,0.0902,70.9378,28.5443,0.1318,0.0925,0.0069,0,0,0,0.0208,0,171.5821,0,42.4696,0,0,129.1125,94.8273,180,159.6299,0,95.0877,12.4294,3.9273,143.7608,66.0936,67.8354,0,0,18.374,71.5588,12.66,173.33,3.615,22.315,95,5,0,0,67.8354,66.0936,143.7608,226,885320,3.8793,-2.5909
"2017-12-14 15:23:00",410,1,135.4,27.7,53.85,81.55,0,66.9,64,146.7,0,"A",5,1,1,0,250,1379,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.3,1,0,1,28,"A",1,0.1301,0.089,69.8137,29.595,0.2717,0.0342,0.0137,0,0,0,0.0434,0,307.028,181.722,7.2062,0,0,118.0997,97.8103,180,175.9306,0,94.1388,4.5803,2.2132,146.6711,64.0482,66.9291,0,0,13.3921,85.3827,11.97,178.505,2.35,23.71,65,35,0,0,66.9291,64.0482,146.6711,228,885322,3.562,-2.1004
"2017-12-14 15:23:00",413,1,133.5,14.5,59.5,74,0,67.6,65.8,146.3,0,"A",5,1,1,3,253,1379,"jumb","A","Q1",0,0,0,0,0,0,0,0,237,1,0,1,28,"A",1,0.2972,0.0908,68.7623,30.498,0.1202,0.2065,0,0,0,0,0.0182,0,243.7932,152.3075,4.4864,0,0,86.9993,96.3102,180,160.8723,0,100,6.9152,3.7593,146.2832,65.7959,67.6141,0,0,8.1584,112.1474,12.9,199.415,9.19,25.01,71.4286,28.5714,0,0,67.6141,65.7959,146.2832,231,885325,3.5022,-0.6822
"2017-12-14 15:23:00",416,1,158.6,28.6,65,93.6,0,71.4,67.8,167.6,0,"A",6,1,1,6,256,1379,"mamm","A","Q1",0,0,0,0,0,0,0,0,235.6,1,0,1,28,"A",1,0.229,0.0689,73.8747,25.7037,0.0547,0.0426,0,0,0,0,0.0223,0,158.239,0,2.2806,0,0,155.9585,95.8266,180,154.9731,0,91.8251,5.779,4.2636,167.5681,67.8474,71.4473,0,0,3.5933,95.7489,10.97,224.495,2.295,20.65,95,5,0,0,71.4473,67.8474,167.5681,234,885328,3.3346,-2.7919
"2017-12-14 15:23:01",417,1,154.5,28.2,63.15,91.35,0,68.9,67.3,161,0,"A",5,1,1,7,257,1379,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.3,1,0,1,28,"A",1,0.1755,0.117,72.6959,26.715,0.0606,0.1796,0,0,0.0334,0,0.0146,0,299.4833,184.0157,7.055,0,0,108.4126,96.5448,180,168.8097,0,91.3856,8.5117,3.5111,160.9899,67.2808,68.902,9.0909,0,1.3864,88.162,12.165,219.22,10.04,23.07,100,0,0,0,68.902,67.2808,160.9899,235,885329,5.8684,-0.9789
"2017-12-14 15:23:01",418,1,157.1,30.9,63.1,94,0,71,69.6,164.1,0,"A",6,1,1,8,258,1379,"mamm","A","Q1",0,0,0,0,0,0,0,0,236.4,1,0,1,28,"A",1,0.096,0.0531,73.8117,25.61,0.2432,0.1328,0,0,0,0,0.0409,0,148.244,51.2169,0,0,0,97.0271,95.0184,180,153.9994,0,87.674,11.4055,4.4521,164.1126,69.595,70.9981,0,0,4.3959,72.1372,12.13,232.69,3.87,18.125,71.4286,23.8095,0,4.7619,70.9981,69.595,164.1126,236,885330,5.4032,-2.1973
"2017-12-14 15:23:01",419,1,123.9,33.2,45.35,78.55,0,64.6,62.9,130.5,0,"A",5,1,1,9,259,1379,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.1,1,0,1,28,"A",1,0.0893,0.0719,76.0582,23.3615,0.3372,0.0025,0.0025,0,0,0.0223,0.0397,0,142.9197,0,8.7228,0,0,134.1969,96.6631,180,174.3354,0,70.6068,6.572,3.3958,130.4765,62.9121,64.641,0,0,23.7948,58.7224,12.43,167.135,3.32,28.515,100,0,0,0,64.641,62.9121,130.4765,237,885331,5.106,-2.4237
"2017-12-14 15:23:01",421,1,132,24.6,53.7,78.3,0,66.1,64.2,135.8,0,"A",5,1,1,11,261,1379,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.6,1,0,1,28,"A",1,0.1647,0.0727,73.4168,22.7119,3.4013,0.1526,0,0,0,0,0.0678,0,210.5937,60.8173,5.1098,0,0,144.6666,95.7455,180,175.1868,0,100,9.3533,4.0721,135.813,64.1619,66.1311,0,0,1.3842,71.7216,13.085,183.355,2.09,27.335,70,30,0,0,66.1311,64.1619,135.813,239,885333,3.8488,-4.0397
"2017-12-14 15:23:01",422,1,157.3,32.9,62.2,95.1,0,72.5,67.6,160.6,0,"A",6,1,1,12,262,1379,"mamm","A","Q1",0,0,0,0,0,0,0,0,235.6,1,0,1,28,"A",1,0.1447,0.0641,66.4634,32.9309,0.2688,0.0062,0.062,0,0,0,0.0517,0,185.1314,30.0512,3.5961,0,0,151.4842,93.3359,180,169.7835,0,90.6889,15.3802,5.2294,160.5758,67.6175,72.4664,0,0,1.6456,139.0041,13.405,150.525,0,22.655,76.1905,19.0476,0,4.7619,72.4664,67.6175,160.5758,240,885334,4.8844,-3.2077
"2017-12-14 15:23:01",423,1,156.7,36.5,60.1,96.6,0,70.5,65.8,161.9,0,"A",6,1,1,13,263,1379,"mamm","A","Q1",0,0,0,0,0,0,0,0,236.2,1,0,1,28,"A",1,0.1945,0.086,72.033,26.8228,0.6898,0.1535,0,0,0,0,0.0102,0,156.1458,91.8174,0,0,0,64.3285,96.9505,180,172.3403,0,84.4843,6.9999,3.1044,161.879,65.823,70.4511,0,0,1.8065,50.1326,13.085,192.765,11.68,26.475,85.7143,4.7619,4.7619,4.7619,70.4511,65.823,161.879,241,885335,3.9549,-3.3694
"2017-12-14 15:23:02",426,1,160.6,45.3,57.65,102.95,0,71.9,69.8,171.6,0,"A",6,1,1,16,266,1379,"mamm","A","Q1",0,0,0,0,0,0,0,0,236.9,1,0,1,28,"A",1,0.3886,0.0833,62.1615,36.5895,0.5155,0.2082,0,0,0,0.0218,0.0218,0,327.7531,120.2646,10.9739,0,0,196.5145,95.8328,180,168.9389,0,77.7638,5.6871,4.2639,171.5664,69.8132,71.9366,10,0,1.3788,87.8856,12.83,181.85,5.36,23.365,70,30,0,0,71.9366,69.8132,171.5664,244,885338,4.7836,-3.6746
"2017-12-14 15:23:02",427,1,141.7,29.7,56,85.7,0,67.4,65,148.3,0,"A",5,1,1,17,267,1379,"jumb","A","Q1",0,0,0,0,0,0,0,0,236,1,0,1,28,"A",1,0.3008,0.146,69.6899,29.8434,0,0,0,0,0,0,0.0088,0,297.4386,241.3678,0,0,0,56.0708,97.6219,157.3299,158.6314,0,77.6506,3.6781,2.4122,148.2865,64.9512,67.41,4.5455,0,4.0361,102.0228,12.34,223.99,12.14,35.37,94.7368,5.2632,0,0,67.41,64.9512,148.2865,245,885339,5.3212,-1.5062
"2017-12-14 15:23:02",428,1,154,17,68.5,85.5,0,70.9,67.2,166.7,0,"A",6,1,1,18,268,1379,"mamm","A","Q1",0,0,0,0,0,0,0,0,236.4,1,0,1,28,"A",1,0.3348,0.1033,71.5316,27.8029,0.0207,0.1943,0,0,0,0,0.0062,0,537.9119,418.9821,34.0536,0,0,84.8761,97.0684,180,168.8693,0,87.0677,8.3637,2.6915,166.7437,67.1645,70.8982,0,0,3.8913,118.3776,12.1,218.08,0,33.63,70,30,0,0,70.8982,67.1645,166.7437,246,885340,4.8233,-2.8659
"2017-12-14 15:23:03",437,1,165.7,-16.9,91.3,74.4,0,71.5,69.8,168.8,0,"A",6,1,1,27,277,1379,"mamm","A","Q1",0,0,0,0,0,0,0,0,237.2,1,0,1,28,"A",1,0.3259,0.087,66.3806,33.1114,0.0283,0.0546,0,0,0,0,0.0081,0,254.4461,0,4.686,0,0,249.7601,97.5788,169.6477,170.5232,0,88.5698,8.6987,2.1539,168.7921,69.7604,71.4549,0,0,25.6396,65.0031,12.8,209.16,8.13,22.84,70,30,0,0,71.4549,69.7604,168.7921,255,885349,3.9715,-4.2872
"2017-12-14 15:23:03",438,1,128.8,42.1,43.35,85.45,0,66.1,61.3,132.2,0,"A",5,1,1,28,278,1379,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.5,1,0,1,28,"A",1,0.1165,0.1431,75.3797,23.8779,0.3663,0.0873,0,0,0,0,0.0267,0,412.5241,263.795,0,0,0,148.7292,96.7719,180,180,0,57.6338,8.9073,2.9804,132.2119,61.3395,66.0643,0,0,1.8289,132.6067,12.965,163.695,7.27,30.39,95,0,0,5,66.0643,61.3395,132.2119,0,885350,4.4499,-4.3266
"2017-12-14 15:23:03",439,1,134.5,27.2,53.65,80.85,0,66.6,62.3,142.8,0,"A",5,1,1,29,279,1379,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.3,1,0,1,28,"A",1,0.231,0.0618,69.9254,28.2652,1.4045,0.0732,0.0069,0,0,0,0.0206,0,146.1941,0,0,0,0,146.1941,96.0727,180,150.1785,0,100,7.2429,4.0112,142.8441,62.2791,66.6454,0,0,1.9183,73.3452,12.675,216.47,7.435,19.46,55,45,0,0,66.6454,62.2791,142.8441,1,885351,3.6579,-4.0753
"2017-12-14 15:23:03",440,1,153.2,26,63.6,89.6,0,72.2,68.7,158,0,"A",6,1,1,30,280,1379,"mamm","A","Q1",0,0,0,0,0,0,0,0,235.8,1,0,1,28,"A",1,0.1072,0.0841,72.4779,26.7024,0.4813,0.1009,0.021,0,0,0,0.0189,0,169.2403,0,0,0,0,169.2403,91.1323,180,166.363,0,93.8683,15.13,6.8116,157.9702,68.6876,72.2499,0,0,1.4231,101.8351,13.075,169.885,2.15,23.635,80.9524,14.2857,0,4.7619,72.2499,68.6876,157.9702,2,885352,3.8825,-3.3879
"2017-12-14 15:23:03",444,1,82.7,18.1,32.3,50.4,0,58,55.2,88.5,0,"A",4,1,1,34,284,1379,"larg","A","Q1",0,0,0,0,0,0,0,0,236,1,0,1,28,"A",1,0.1632,0.4732,70.595,23.6317,2.5717,0.31,0.6527,0,0,0.1795,1.4164,0,330.6242,289.8432,4.5336,0,0,36.2473,95.7699,180,167.0455,0,92.5016,5.2743,4.3235,88.5333,55.2251,57.9734,0,0,24.8608,67.1827,12.63,137.865,3.68,33.19,64.7059,35.2941,0,0,57.9734,55.2251,88.5333,6,885356,3.8197,-3.0078
"2017-12-14 15:23:04",445,1,119,25,47,72,0,63.2,61.9,125.8,0,"A",4,1,1,35,285,1379,"larg","A","Q1",0,0,0,0,0,0,0,0,236,1,0,1,28,"A",1,0.1181,0.0703,71.219,28.4092,0.0402,0.1231,0,0,0,0,0.01,0,74.0512,0,4.1904,0,0,69.8608,97.8101,180,161.4384,0,88.0826,4.8157,2.2154,125.7742,61.9306,63.1565,0,0,21.3283,35.2193,12.73,134.56,0,31.2,100,0,0,0,63.1565,61.9306,125.7742,7,885357,3.6895,-1.7547
"2017-12-14 15:23:04",446,1,126.8,21,52.9,73.9,0,65.3,64,133.5,0,"A",5,1,1,36,286,1379,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.2,1,0,1,28,"A",1,0.2905,0.0985,66.0324,33.0913,0.3766,0.0615,0.0098,0,0,0,0.032,0,118.1915,0,0,0,0,118.1915,96.4731,180,159.1273,0,90.4078,4.6602,3.5904,133.473,63.9741,65.3275,0,0,5.5268,105.3825,12.715,173.26,4.23,26.195,85,0,0,15,65.3275,63.9741,133.473,8,885358,4.4962,-3.8055
"2017-12-14 15:23:04",448,1,143.6,10.3,66.65,76.95,0,67.5,66,149.4,0,"A",5,1,1,38,288,1379,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.1,1,0,1,28,"A",1,0.259,0.0968,66.8281,32.6629,0.0901,0.0495,0,0,0,0,0.0068,0,223.8784,53.8172,1.4048,0,0,168.6564,97.6126,178.4078,175.7188,0,81.0612,5.9034,2.4157,149.3889,66.0423,67.4648,0,0,1.392,75.0694,11.965,193.215,5.07,23.695,80,20,0,0,67.4648,66.0423,149.3889,10,885360,3.8966,-3.3209
"2017-12-14 15:23:04",451,1,126.9,26.2,50.35,76.55,0,65.1,64,135.4,0,"A",5,1,1,41,291,1379,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.9,1,0,1,28,"A",1,0.3716,0.0583,67.4722,31.7215,0.2404,0.0971,0.0267,0,0,0,0.0049,0,194.9804,45.415,2.1504,0,0,147.4151,97.2562,179.1765,169.7779,0,92.2242,6.3471,2.7861,135.4001,64.002,65.1252,0,0,3.4318,66.8624,11.98,174.145,2.395,28.175,95,0,0,5,65.1252,64.002,135.4001,13,885363,5.0275,-2.9879
"2017-12-14 15:23:04",453,1,153.9,25.4,64.25,89.65,0,70.9,67.4,169.1,0,"A",6,1,1,43,293,1379,"mamm","A","Q1",0,0,0,0,0,0,0,0,235.1,1,0,1,28,"A",1,0.4267,0.1715,66.0815,33.1387,0.0245,0,0.1041,0,0,0,0.0429,0,441.6716,344.0533,1.665,0,0,95.9534,97.2788,134.8671,156.644,0,81.2077,4.7066,2.7628,169.0948,67.4314,70.8699,0,0,13.5977,83.066,11.91,285.265,12.23,35.5,100,0,0,0,70.8699,67.4314,169.0948,15,885365,4.3463,-2.3014
"2017-12-14 15:23:05",455,1,136.6,12,62.3,74.3,0,68.5,67.3,149.5,0,"A",5,1,1,45,295,1379,"jumb","A","Q1",0,0,0,0,0,0,0,0,237.4,1,0,1,28,"A",1,0.0787,0.1147,61.1169,26.5478,11.9981,0.0719,0,0,0,0,0.0562,0,327.9219,89.2071,23.4688,0,0,215.246,96.2383,162.9049,165.1448,0,93.1857,10.5686,2.4196,149.4555,67.2694,68.5134,0,0,2.4955,85.0505,11.89,202.325,5.11,26,68.4211,21.0526,10.5263,0,68.5134,67.2694,149.4555,17,885367,4.843,-1.4987
"2017-12-14 15:23:05",460,1,113.8,27.4,43.2,70.6,0,63.6,61.3,121.4,0,"A",5,1,1,50,300,1379,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.4,1,0,1,28,"A",1,0.2376,0.2402,72.4097,26.9193,0.1619,0,0,0.0026,0,0,0.0104,0,287.0254,225.276,16.0287,0,0,45.7207,97.4505,170.2427,176.2482,0,100,4.035,2.5846,121.3973,61.2593,63.6121,0,0,17.6464,83.1571,11.855,189.06,4.74,27.855,100,0,0,0,63.6121,61.2593,121.3973,22,885372,4.0464,-3.9252
"2017-12-14 15:23:05",462,1,157.1,42.6,57.25,99.85,0,71.1,66.3,167.8,0,"A",6,1,1,52,302,1379,"mamm","A","Q1",0,0,0,0,0,0,0,0,236.1,1,0,1,28,"A",1,0.1759,0.1055,70.7406,28.2247,0.5877,0.0993,0.0021,0,0,0.0041,0.0538,0,299.1514,99.7149,7.0211,0,0,192.4154,96.3511,180,150.1504,0,92.3093,11.2256,3.3603,167.8394,66.2735,71.1253,0,0,24.7943,111.8508,12.595,193.335,9.56,24.805,61.9048,28.5714,0,9.5238,71.1253,66.2735,167.8394,24,885374,4.672,-3.8734
"2017-12-14 15:23:06",469,1,132,18,57,75,0,66.7,63.1,139.1,0,"A",5,1,1,59,309,1379,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.6,1,0,1,28,"A",1,0.0306,0.0682,55.116,23.5522,21.1483,0.0353,0,0,0,0,0.0376,0,205.9617,73.456,1.6918,0,0,130.8139,96.6239,180,169.8436,0,94.0329,3.5596,3.4337,139.1193,63.0964,66.6508,0,0,1.6219,85.7143,11.885,206.065,3.195,24.375,94.7368,0,5.2632,0,66.6508,63.0964,139.1193,31,885381,6.109,-0.973
"2017-12-14 15:23:06",470,1,187.9,22.9,82.5,105.4,0,75.6,73.6,203.8,0,"A",6,1,1,60,310,1379,"mamm","A","Q1",0,0,0,0,0,0,0,0,236.4,1,0,1,28,"A",1,0.2901,0.0694,70.5005,28.7609,0.3186,0.0481,0.0053,0,0,0,0,0,493.7531,310.6922,12.0533,0,0,171.0076,96.2383,180,170.7054,0,84.1831,8.7229,3.8366,203.7566,73.5577,75.6157,0,0,1.4088,102.0301,11.88,267.435,7.71,33.57,80.9524,19.0476,0,0,75.6157,73.5577,203.7566,32,885382,5.3589,-1.3218
"2017-12-14 15:23:06",471,1,154.7,22.7,66,88.7,0,71.7,66.8,162.7,0,"A",6,1,1,61,311,1379,"mamm","A","Q1",0,0,0,0,0,0,0,0,236,1,0,1,28,"A",1,0.2969,0.0804,62.942,32.0803,4.4848,0.0742,0,0,0,0.0062,0.0247,0,108.3243,0,12.0926,0,0,96.2316,95.1842,180,174.3147,0,64.0062,12.9257,4.125,162.707,66.8264,71.6981,0,0,2.8395,68.5325,13.06,253.21,9.34,34.44,95.2381,4.7619,0,0,71.6981,66.8264,162.707,33,885383,4.2404,-1.7445
"2017-12-14 15:23:07",473,1,165.7,20,72.85,92.85,0,71.9,69.7,173.3,0,"A",6,1,1,63,313,1379,"mamm","A","Q1",0,0,0,0,0,0,0,0,236.7,1,0,1,28,"A",1,0.3224,0.0716,67.8581,31.6164,0.0438,0.0617,0,0,0,0.006,0.008,0,232.6214,45.0417,0,0,0,187.5798,96.5011,180,151.1942,0,77.7882,6.7869,3.5703,173.2967,69.6817,71.9475,0,0,3.571,134.4538,11.265,271.65,3.765,33.61,70,30,0,0,71.9475,69.6817,173.2967,35,885385,4.3431,-1.6691
"2017-12-14 15:23:07",477,1,112.5,22.4,45.05,67.45,0,64.5,60.6,118.4,0,"A",5,1,1,67,317,1379,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.1,1,0,1,28,"A",1,0.1153,0.0891,72.2148,27.3868,0.0917,0.0891,0,0,0,0,0.0052,0,217.6369,39.1487,37.4133,0,0,141.0749,94.4589,180,164.7583,0,92.4825,8.374,5.2745,118.3841,60.5673,64.457,9.0909,0,3.6676,47.4495,12.575,168.05,4.99,29.22,100,0,0,0,64.457,60.5673,118.3841,39,885389,6.1304,-3.4221
"2017-12-14 15:23:07",478,1,165.6,29.8,67.9,97.7,0,72,70.6,173.5,0,"A",6,1,1,68,318,1379,"mamm","A","Q1",0,0,0,0,0,0,0,0,234.6,1,0,1,28,"A",1,0.2575,0.0673,60.2341,39.1717,0.0594,0.2,0,0,0,0,0.004,0,303.2163,45.0193,42.7372,0,0,215.4598,96.646,180,169.2435,0,81.7718,7.063,3.4061,173.4664,70.5719,71.9877,0,0,19.4291,53.6232,12.325,220.58,10.28,34.75,66.6667,33.3333,0,0,71.9877,70.5719,173.4664,40,885390,4.8839,-2.2891
