Batch Information
EventTime,SizerBatchId,GrowerCode,GrowerName,BatchName,StartTime,EventTime,Name,SizerId,BatchId,DensityMode
"2017-12-13 19:37:50",1311,"P112","Roose","02_10","2017-12-13 11:34:18","2017-12-13 19:37:50","Roose Pro 112 Mandarin ",23,1311,"Disabled"

Fruit
EventTime,Cup,Lane,Weight,LR_Diff,DownWeight,UpWeight,GradeValue,MajorDiameter,MinorDiameter,Volume,VisionGrade,Grade,SizerSize,SizerGrade,SizerQuality,RodPulse,RodIndex,BatchId,SizeName,GradeName,QualityName,InternalQuality1,InternalQuality2,InternalQuality3,InternalQuality4,InternalQuality5,InternalQuality6,InternalQuality7,InternalQuality8,CupWeight,FruitLength,Subkey,Provider,Offset,Grade,Lane,Red,Red/Orange,Dark Orange,Orange,Orange/Yellow,Yellow/Green,Green,Dark Green,Light Scar,Dark Scar,Start of Batch,Conveyor,Texture,Stem,Stem Rot,Dark Scar_duplicate_column_1,Light Scar_duplicate_column_1,Ignore,Overall Roundness,Trapeziod Angle (Deg),Stem angle,Stem Area,Smoothness,Flatness,Elongation,Volume (ml),Minor Diameter (mm),Major Diameter (mm),Touching Factor,Double Factor,Calyx size,Stem Size,IQS 1 avg,IQS 2 avg,IQS 3 avg,IQS 4 avg,Fruit,Rough skin,Ridges,Creases,Major Diameter (mm)_duplicate_column_1,Minor Diameter (mm)_duplicate_column_1,Volume (ml)_duplicate_column_1,Cyclic Rod Number,Trip Rod,Fruit Center X (mm),Fruit Center Y (mm)
"2017-12-13 19:39:14",55,1,82,25.7,28.15,53.85,0,56.1,55.1,84.1,0,"A",3,1,1,205,163,1311,"medi","A","Q1",0,0,0,0,0,0,0,0,235.9,1,0,1,28,"A",1,0.2171,0.1527,79.2759,20.0964,0.095,0.1425,0,0,0,0,0.0068,0,187.564,53.8519,1.7047,0,0,132.0075,94.6404,180,152.1261,0,100,8.8403,5.2319,84.1245,55.1256,56.1414,0,0,8.7174,72.4817,13.41,152.8,3.69,33.64,100,0,0,0,56.1414,55.1256,84.1245,177,724247,2.8875,-3.6375
"2017-12-13 19:39:14",56,1,166.7,14.7,76,90.7,0,73.4,71,172.3,0,"A",6,1,1,206,164,1311,"mamm","A","Q1",0,0,0,0,0,0,0,0,237,1,0,1,28,"A",1,0.2089,0.0562,77.9238,21.3812,0.2491,0.0904,0.0603,0,0,0,0.0261,0,216.4073,0,11.0151,0,0,205.3923,92.3205,180,173.7327,0,100,13.5501,7.1038,172.2778,71.0318,73.3984,0,0,3.3169,100.1257,12.62,226.44,3.42,20.91,77.2727,22.7273,0,0,73.3984,71.0318,172.2778,178,724248,4.0715,-3.6173
"2017-12-13 19:39:14",59,1,129.1,23.2,52.95,76.15,0,69.2,67.3,144.7,0,"A",5,1,1,209,167,1311,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.7,1,0,1,28,"A",1,0.2491,0.0534,80.3986,17.8399,1.359,0.0467,0.0423,0,0,0,0.0044,0,196.5264,88.1145,6.839,0,0,101.5729,93.5645,180,164.4378,0,100,14.8831,5.3741,144.6954,67.322,69.2165,0,0,22.8653,86.3766,13.07,241.515,17.64,28.305,78.9474,15.7895,5.2632,0,69.2165,67.322,144.6954,181,724251,3.715,-1.7509
"2017-12-13 19:39:14",60,1,122.7,23.9,49.4,73.3,0,65.7,63.6,128.4,0,"A",5,1,1,210,168,1311,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.8,1,0,1,28,"A",1,0.2612,0.097,79.2443,19.8627,0.3682,0.1269,0,0,0,0,0.0323,0,120.7287,0,5.9569,0,0,114.7718,93.8642,180,177.8147,0,100,9.5506,5.3097,128.4472,63.6118,65.6812,0,0,24.3881,118.7999,13.21,210.34,8.78,27.995,90,10,0,0,65.6812,63.6118,128.4472,182,724252,2.2129,-2.8542
"2017-12-13 19:39:15",62,1,132.1,37.7,47.2,84.9,0,67.1,64.3,136.1,0,"A",5,1,1,212,170,1311,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.2,1,0,1,28,"A",1,0.2468,0.0831,72.2158,19.6611,7.6817,0.0854,0,0,0,0,0.0214,0,270.3502,142.7747,0,0,0,127.5754,93.3725,180,178.2081,0,100,9.5508,6.5476,136.1243,64.2927,67.0595,0,0,1.3976,105.873,13.175,151.855,0,30.57,95,5,0,0,67.0595,64.2927,136.1243,184,724254,3.6008,-3.4977
"2017-12-13 19:39:15",63,1,132.8,38.7,47.05,85.75,0,67.1,63.2,142.5,0,"A",5,1,1,213,171,1311,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.9,1,0,1,28,"A",1,0.1421,0.0955,82.2729,17.3147,0.0419,0.1095,0,0,0.0023,0,0.0093,0,170.6786,0,16.7779,0,0,153.9007,95.8396,180,155.9726,0,100,6.0394,4.2526,142.4535,63.1626,67.0977,0,0,2.5739,47.7599,12.56,198.275,9.09,29.045,100,0,0,0,67.0977,63.1626,142.4535,185,724255,3.5914,-4.0067
"2017-12-13 19:39:15",64,1,114.1,34.7,39.7,74.4,0,64,61.9,120.5,0,"A",5,1,1,214,172,1311,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.2,1,0,1,28,"A",1,0.4171,0.0881,80.9958,17.7322,0.5337,0.2228,0,0,0,0,0.0026,0,142.9147,68.9738,15.2352,0,0,58.7057,95.1191,180,165.1144,0,100,14.3858,3.7653,120.4731,61.9399,64.0001,0,0,1.4346,92.1168,12.435,156.655,0.85,31.53,90,10,0,0,64.0001,61.9399,120.4731,186,724256,3.809,-3.5491
"2017-12-13 19:39:15",69,1,120.8,35.8,42.5,78.3,0,64.8,61.7,123.9,0,"A",5,1,1,219,177,1311,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.6,1,0,1,28,"A",1,0.3751,0.1191,80.1399,19.0389,0.0203,0.2915,0,0,0,0,0.0025,0,83.1835,0,4.4355,0,0,78.748,93.6439,180,153.9587,0,100,8.814,6.2527,123.8967,61.6709,64.8087,0,0,25.2904,45.9184,13.115,170.54,2.19,31.35,94.7368,5.2632,0,0,64.8087,61.6709,123.8967,191,724261,2.919,-4.04
"2017-12-13 19:39:15",71,1,158.6,31.4,63.6,95,0,70.8,67.4,160.9,0,"A",6,1,1,221,179,1311,"mamm","A","Q1",0,0,0,0,0,0,0,0,235.4,1,0,1,28,"A",1,0.3,0.0979,79.1685,19.7953,0.4574,0.0851,0.0064,0,0,0,0.083,0,123.1805,0,1.6663,0,0,121.5141,96.5006,149.9958,149.704,0,100,6.8587,3.5633,160.8807,67.3586,70.8394,0,0,3.5683,81.586,13.005,210.43,5.79,28.305,85.7143,14.2857,0,0,70.8394,67.3586,160.8807,193,724263,1.1681,-2.5638
"2017-12-13 19:39:16",72,1,134.6,34.2,50.2,84.4,0,66.6,65.5,141.1,0,"A",5,1,1,222,180,1311,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.2,1,0,1,28,"A",1,0.3296,0.0965,77.7299,21.7545,0.0518,0.0212,0,0,0,0,0.0071,0,365.6391,114.6276,25.8275,0,0,225.1839,97.2448,163.8671,162.5629,0,100,7.0165,2.7905,141.1221,65.4806,66.6204,0,0,27.6962,118.9705,13.33,191.63,1.92,26.94,84.2105,15.7895,0,0,66.6204,65.4806,141.1221,194,724264,1.5589,-3.6449
"2017-12-13 19:39:16",73,1,150.5,36.6,56.95,93.55,0,69.5,67.6,155,0,"A",5,1,1,223,181,1311,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.3,1,0,1,28,"A",1,0.2607,0.092,76.9495,19.6114,1.6297,1.3691,0.0394,0,0,0,0.0372,0,284.8327,93.1937,18.844,0,0,172.795,95.7646,180,169.5048,0,100,7.9432,4.3227,154.9516,67.5852,69.4766,0,0,25.9208,123.6225,12.59,212.975,5.36,24.21,68.4211,21.0526,0,10.5263,69.4766,67.5852,154.9516,195,724265,2.9053,-4.4662
"2017-12-13 19:39:16",74,1,123.5,28.4,47.55,75.95,0,64.7,63.7,128.2,0,"A",5,1,1,224,182,1311,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.1,1,0,1,28,"A",1,0.2389,0.0597,79.1754,20.1379,0.2862,0.0473,0,0,0,0,0.0448,0,190.4615,56.0412,12.1961,0,0,122.2242,96.1864,180,172.1299,0,100,7.8496,3.8907,128.1943,63.6697,64.715,0,0,1.4323,107.0597,13.355,185.1,4.03,26.14,100,0,0,0,64.715,63.6697,128.1943,196,724266,4.1616,-2.6025
"2017-12-13 19:39:16",76,1,168.8,31.2,68.8,100,0,73.2,71.8,172.4,0,"A",6,1,1,226,184,1311,"mamm","A","Q1",0,0,0,0,0,0,0,0,235.8,1,0,1,28,"A",1,0.1046,0.0483,83.3933,15.971,0.2193,0.1811,0,0,0,0,0.0764,0,160.7607,49.0631,3.3785,0,0,108.3191,92.9834,180,152.1581,0,91.3715,15.0566,5.4297,172.433,71.7743,73.2216,0,0,22.5231,84.6475,12.37,248.205,1.25,17.69,95.2381,4.7619,0,0,73.2216,71.7743,172.433,198,724268,1.7902,-2.9219
"2017-12-13 19:39:16",77,1,137.3,34.8,51.25,86.05,0,67.6,65.7,143.5,0,"A",5,1,1,227,185,1311,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.7,1,0,1,28,"A",1,0.2103,0.0994,80.7252,18.2766,0.3443,0.0809,0.2103,0,0,0,0.0416,0,416.9814,250.2254,4.2129,0,0,162.543,95.4948,180,164.4915,0,100,7.6886,4.2676,143.4826,65.7204,67.6235,0,0,26.2831,58.8659,12.82,201.9,6.25,27.335,85,5,0,10,67.6235,65.7204,143.4826,199,724269,2.7219,-3.647
"2017-12-13 19:39:16",78,1,139.3,26.8,56.25,83.05,0,69,67.4,148.7,0,"A",5,1,1,228,186,1311,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.5,1,0,1,28,"A",1,0.3149,0.0998,80.5029,18.936,0,0.1375,0,0,0,0,0,0,109.9787,0,14.3519,0,0,95.6268,94.3821,152.522,170.3094,0,100,10.132,5.4876,148.6914,67.36,69.0287,0,0,23.6234,50.5864,13.215,225.185,11.96,23.755,95,5,0,0,69.0287,67.36,148.6914,200,724270,5.1321,-2.0586
"2017-12-13 19:39:16",80,1,168.4,31.7,68.35,100.05,0,73.7,72.3,186.9,0,"A",6,1,1,230,188,1311,"mamm","A","Q1",0,0,0,0,0,0,0,0,236.7,1,0,1,28,"A",1,0.4648,0.0615,80.9769,18.226,0.0845,0.1633,0,0,0,0,0.0154,0,409.1195,150.5194,0,0,0,258.6001,95.3659,180,172.4104,0,94.6782,11.5984,3.5352,186.8798,72.2798,73.6632,0,0,1.9273,116.8134,12.22,284.485,6.1,36.16,100,0,0,0,73.6632,72.2798,186.8798,202,724272,3.8193,-3.2925
"2017-12-13 19:39:17",81,1,97.9,25.2,36.35,61.55,0,59.4,58,100.8,0,"A",4,1,1,231,189,1311,"larg","A","Q1",0,0,0,0,0,0,0,0,237.1,1,0,1,28,"A",1,0.096,0.102,77.3025,22.3796,0.003,0.081,0,0,0,0,0.021,0,93.5996,0,1.7389,0,0,91.8607,97.0115,180,140.472,0,100,7.9941,3.0316,100.8214,58.0098,59.4446,0,0,17.6189,67.9337,13.475,149.99,3.84,31.17,100,0,0,0,59.4446,58.0098,100.8214,203,724273,3.5464,-3.539
"2017-12-13 19:39:17",82,1,154,15.6,69.2,84.8,0,70.1,68.4,162.6,0,"A",6,1,1,232,190,1311,"mamm","A","Q1",0,0,0,0,0,0,0,0,236,1,0,1,28,"A",1,0.0853,0.077,80.4084,19.1961,0.0375,0.1811,0,0,0,0,0.0062,0,168.4579,47.251,11.4402,0,0,109.7667,96.2073,176.7034,166.7698,0,100,7.8509,3.8685,162.6355,68.4244,70.0916,0,0,12.7753,79.2833,12.205,239.12,7.45,22.145,76.1905,23.8095,0,0,70.0916,68.4244,162.6355,204,724274,3.254,-2.1124
"2017-12-13 19:39:17",83,1,152.9,30.2,61.35,91.55,0,70.6,69.5,163.8,0,"A",6,1,1,233,191,1311,"mamm","A","Q1",0,0,0,0,0,0,0,0,237.3,1,0,1,28,"A",1,0.1518,0.0665,77.2353,20.991,1.3703,0.158,0.0062,0,0,0,0.0125,0,288.2312,211.6578,0,0,0,76.5734,95.2389,180,169.5182,0,100,9.9896,4.5762,163.8208,69.5299,70.5541,0,0,5.107,32.0886,12.38,222.11,5.73,21.595,85.7143,14.2857,0,0,70.5541,69.5299,163.8208,205,724275,4.7726,-2.2324
"2017-12-13 19:39:17",85,1,126.9,30.4,48.25,78.65,0,66.2,62.8,130.3,0,"A",5,1,1,235,193,1311,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.1,1,0,1,28,"A",1,0.0945,0.0995,81.1275,13.8272,4.6597,0.1493,0.0199,0,0,0,0.0149,0,132.3799,6.0352,6.0553,0,0,120.2894,92.911,180,174.8227,0,100,7.8924,7.3491,130.2613,62.7708,66.2032,0,0,1.6786,44.1855,12.05,190.58,5.94,29.73,100,0,0,0,66.2032,62.7708,130.2613,207,724277,3.2221,-2.8789
"2017-12-13 19:39:17",86,1,140.2,27,56.6,83.6,0,69,67.1,147.1,0,"A",5,1,1,236,194,1311,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.4,1,0,1,28,"A",1,0.1587,0.1201,78.9746,20.0598,0.4828,0.1088,0.0408,0,0,0,0.0431,0,261.8056,140.5287,5.3944,0,0,115.8825,94.2594,180,167.0509,0,100,10.6144,5.2501,147.123,67.1022,69.0495,0,0,23.3289,62.6539,12.195,202.73,6.97,27.025,76.1905,19.0476,0,4.7619,69.0495,67.1022,147.123,208,724278,4.0348,-1.5836
"2017-12-13 19:39:18",90,1,165.9,33.9,66,99.9,0,71.9,66.4,171.5,0,"A",6,1,1,240,198,1311,"mamm","A","Q1",0,0,0,0,0,0,0,0,237,1,0,1,28,"A",1,0.4604,0.0538,77.8493,21.3695,0.1116,0.0159,0.1136,0,0,0,0.0179,0,415.1944,322.8317,0,0,0,92.3627,94.4932,180,162.6681,0,100,12.7011,4.0993,171.5307,66.3705,71.912,0,0,6.639,64.3238,12.765,219.76,5.23,24.745,90,10,0,0,71.912,66.3705,171.5307,212,724282,4.413,-2.4978
"2017-12-13 19:39:18",93,1,142.8,22,60.4,82.4,0,68.5,64.6,152.7,0,"A",5,1,1,243,201,1311,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.2,1,0,1,28,"A",1,0.2792,0.0731,78.2851,20.9703,0.2571,0.0731,0.0089,0,0,0,0.0488,0,107.0177,0,32.4864,0,0,74.5313,96.9174,180,147.7105,0,94.8949,4.2335,3.1333,152.7179,64.582,68.5476,0,0,26.4688,97.2093,12.49,224.395,9.93,23.815,63.6364,36.3636,0,0,68.5476,64.582,152.7179,215,724285,3.6389,-0.0744
"2017-12-13 19:39:18",97,1,148.9,23.9,62.5,86.4,0,71.1,68.2,156.3,0,"A",6,1,1,247,205,1311,"mamm","A","Q1",0,0,0,0,0,0,0,0,235.6,1,0,1,28,"A",1,0.1982,0.0711,72.0476,22.9124,4.4821,0.2714,0,0,0,0,0.0108,0,290.4526,179.1416,1.665,0,0,109.6459,93.3105,180,149.1105,0,84.7177,9.4545,6.6329,156.2866,68.1921,71.0554,0,0,24.4966,72.2797,13.32,239.07,8.5,22.53,94.7368,5.2632,0,0,71.0554,68.1921,156.2866,219,724289,3.2872,-3.6499
"2017-12-13 19:39:18",98,1,130.7,36.5,47.1,83.6,0,65.8,63.7,135.2,0,"A",5,1,1,248,206,1311,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.4,1,0,1,28,"A",1,0.1988,0.0703,79.3935,19.9472,0.2376,0.097,0.0194,0,0,0,0.0291,0,118.0204,0,3.1587,0,0,114.8617,95.7647,180,170.7885,0,100,9.4801,3.3261,135.2361,63.7277,65.8148,0,0,2.853,85.957,13.225,190.32,6.01,28.855,85.7143,4.7619,0,9.5238,65.8148,63.7277,135.2361,220,724290,3.6629,-2.9508
"2017-12-13 19:39:19",101,1,160.2,18.9,70.65,89.55,0,72.2,69.8,172.8,0,"A",6,1,1,251,209,1311,"mamm","A","Q1",0,0,0,0,0,0,0,0,235.3,1,0,1,28,"A",1,0.3315,0.0844,81.1209,18.0795,0.221,0.0623,0.0743,0,0,0,0.0201,0,132.2681,0,3.6429,0,0,128.6252,94.7234,180,161.5641,0,92.6965,7.6161,5.1466,172.8449,69.7862,72.2223,0,0,27.0174,91.7676,12.38,227.195,9.6,24.44,76.1905,23.8095,0,0,72.2223,69.7862,172.8449,223,724293,3.5686,-2.5046
"2017-12-13 19:39:19",104,1,146.3,35.5,55.4,90.9,0,69.4,65.6,153.6,0,"A",5,1,1,254,212,1311,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.2,1,0,1,28,"A",1,0.16,0.0833,76.5145,22.9484,0.2564,0.0263,0,0,0,0,0,0,208.5923,101.4977,3.9497,0,0,103.1449,95.1698,180,172.405,0,100,3.7667,4.9473,153.5524,65.5867,69.4377,0,0,18.4116,97.2382,12.23,222.39,1.24,24.09,90.4762,9.5238,0,0,69.4377,65.5867,153.5524,226,724296,3.5233,-3.0781
"2017-12-13 19:39:19",106,1,113.7,20.8,46.45,67.25,0,62.2,59.6,119,0,"A",4,1,1,0,214,1311,"larg","A","Q1",0,0,0,0,0,0,0,0,236.1,1,0,1,28,"A",1,0.5047,0.0819,74.4821,24.4477,0.3752,0.0423,0.0317,0,0,0,0.0264,0,176.3031,0,3.1151,0,0,173.188,96.5683,180,172.6427,0,92.2169,8.5919,3.4915,118.9681,59.551,62.1543,0,0,18.822,89.8056,12.94,184.845,5.1,29.845,94.7368,0,0,5.2632,62.1543,59.551,118.9681,228,724298,2.4449,-3.7203
"2017-12-13 19:39:19",107,1,120.2,45.6,37.3,82.9,0,63.7,60.2,120.5,0,"A",5,1,1,1,215,1311,"jumb","A","Q1",0,0,0,0,0,0,0,0,237.2,1,0,1,28,"A",1,0.205,0.1078,79.0712,18.9419,1.5901,0.0368,0,0,0.0237,0,0.0105,0,630.2984,326.9612,4.3109,0,0,299.0264,95.246,180,159.6905,0,100,9.4355,4.4362,120.5177,60.2176,63.7371,0,0,2.5435,108.7988,13.795,176.245,6,30.745,84.2105,15.7895,0,0,63.7371,60.2176,120.5177,229,724299,4.1492,-3.231
"2017-12-13 19:39:20",108,1,108.5,19,44.75,63.75,0,62.6,60.4,113.6,0,"A",4,1,1,2,216,1311,"larg","A","Q1",0,0,0,0,0,0,0,0,235.7,1,0,1,28,"A",1,0.3283,0.0888,81.7304,17.3305,0.3552,0.1076,0.0431,0,0,0,0.0027,0,205.6633,89.5534,0,0,0,116.1099,95.7318,180,157.1448,0,100,7.3817,4.3634,113.5778,60.3587,62.5565,0,0,5.6091,109.0112,12.78,173.335,4,31.855,89.4737,5.2632,0,5.2632,62.5565,60.3587,113.5778,230,724300,5.3679,-2.166
"2017-12-13 19:39:20",109,1,153.1,33,60.05,93.05,0,70,68.7,166.6,0,"A",6,1,1,3,217,1311,"mamm","A","Q1",0,0,0,0,0,0,0,0,235.3,1,0,1,28,"A",1,0.1234,0.0782,83.0224,16.1158,0.3805,0.2139,0.0411,0,0,0,0.0123,0,159.947,58.4471,1.4231,0,0,100.0769,97.0538,180,165.5644,0,94.032,5.3992,2.9895,166.5757,68.7262,70.0401,0,0,1.4231,79.7941,11.86,254.56,7.75,34.31,100,0,0,0,70.0401,68.7262,166.5757,231,724301,4.3,-2.0503
"2017-12-13 19:39:20",113,1,124,34.3,44.85,79.15,0,66.3,65,128.2,0,"A",5,1,1,7,221,1311,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.1,1,0,1,28,"A",1,0.1915,0.1129,82.9978,16.0055,0.437,0.0908,0.1178,0,0,0,0.0368,0,144.2831,62.9506,1.7187,0,0,79.6138,94.118,180,147.9916,0,100,17.7166,3.5279,128.2184,64.963,66.2833,0,0,27.7052,106.7978,11.945,205.56,2.86,28.16,100,0,0,0,66.2833,64.963,128.2184,235,724305,4.2925,-3.1645
"2017-12-13 19:39:20",116,1,121.8,31.7,45.05,76.75,0,65.4,62.2,123.6,0,"A",5,1,1,10,224,1311,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.1,1,0,1,28,"A",1,0.2029,0.0822,78.2028,20.8082,0.3879,0.1516,0.1362,0,0,0,0.018,0,140.0958,46.1603,6.3437,0,0,87.5919,92.7431,180,167.2125,0,100,9.6312,7.5299,123.563,62.1868,65.3715,0,0,2.5262,72.5904,13.765,171.515,4.94,31.46,94.7368,5.2632,0,0,65.3715,62.1868,123.563,238,724308,4.5493,-1.734
