Batch Information
EventTime,SizerBatchId,GrowerCode,GrowerName,BatchName,StartTime,EventTime,Name,SizerId,BatchId,DensityMode
"2017-12-13 21:27:01",1342,"P112","Roose","05_03","2017-12-13 13:22:09","2017-12-13 21:27:02","Roose Pro 112 Mandarin ",23,1342,"Disabled"

Fruit
EventTime,Cup,Lane,Weight,LR_Diff,DownWeight,UpWeight,GradeValue,MajorDiameter,MinorDiameter,Volume,VisionGrade,Grade,SizerSize,SizerGrade,SizerQuality,RodPulse,RodIndex,BatchId,SizeName,GradeName,QualityName,InternalQuality1,InternalQuality2,InternalQuality3,InternalQuality4,InternalQuality5,InternalQuality6,InternalQuality7,InternalQuality8,CupWeight,FruitLength,Subkey,Provider,Offset,Grade,Lane,Red,Red/Orange,Dark Orange,Orange,Orange/Yellow,Yellow/Green,Green,Dark Green,Light Scar,Dark Scar,Start of Batch,Conveyor,Texture,Stem,Stem Rot,Dark Scar_duplicate_column_1,Light Scar_duplicate_column_1,Ignore,Overall Roundness,Trapeziod Angle (Deg),Stem angle,Stem Area,Smoothness,Flatness,Elongation,Volume (ml),Minor Diameter (mm),Major Diameter (mm),Touching Factor,Double Factor,Calyx size,Stem Size,IQS 1 avg,IQS 2 avg,IQS 3 avg,IQS 4 avg,Fruit,Rough skin,Ridges,Creases,Major Diameter (mm)_duplicate_column_1,Minor Diameter (mm)_duplicate_column_1,Volume (ml)_duplicate_column_1,Cyclic Rod Number,Trip Rod,Fruit Center X (mm),Fruit Center Y (mm)
"2017-12-13 21:28:01",505,1,99.9,30.9,34.5,65.4,0,61.9,59.8,107.4,0,"A",4,1,1,19,273,1342,"larg","A","Q1",0,0,0,0,0,0,0,0,236.8,1,0,1,28,"A",1,0.1195,0.1337,73.6435,25.6452,0.1707,0.2675,0.0028,0,0,0,0.0057,0,130.9278,43.3597,2.5887,0,0,84.9794,95.6714,180,169.73,0,100,13.9706,2.4559,107.3716,59.7641,61.8527,0,0,2.2455,44.9447,12.635,146.245,3.17,30.75,100,0,0,0,61.8527,59.7641,107.3716,247,784477,4.3803,-2.334
"2017-12-13 21:28:01",509,1,111.8,-18.3,65.05,46.75,0,63.1,61.4,115.5,0,"A",4,1,1,23,277,1342,"larg","A","Q1",0,0,0,0,0,0,0,0,238.3,1,0,1,28,"A",1,0.2145,0.1099,77.3803,21.7295,0.3057,0.0912,0.1528,0,0,0,0.0054,0,128.3831,0,3.4631,0,0,124.92,94.697,180,172.0602,0,92.0156,11.4607,4.7249,115.5002,61.4132,63.1066,0,0,22.4912,75.66,12.685,169.64,5.26,27.975,94.7368,0,0,5.2632,63.1066,61.4132,115.5002,251,784481,4.7994,-2.2597
"2017-12-13 21:28:02",511,1,109.8,26.5,41.65,68.15,0,62.7,61.1,117.2,0,"A",4,1,1,25,279,1342,"larg","A","Q1",0,0,0,0,0,0,0,0,237.3,1,0,1,28,"A",1,0.1042,0.0855,77.3273,22.0527,0.3261,0.0802,0.0027,0,0,0,0.0134,0,131.8603,0,5.3383,0,0,126.522,96.4544,169.9346,155.5669,0,93.4912,7.2738,3.6099,117.1636,61.0615,62.6807,0,0,7.0056,113.4259,13.07,171.4,4.515,28.91,100,0,0,0,62.6807,61.0615,117.1636,253,784483,4.3768,-4.061
"2017-12-13 21:28:02",512,1,130.9,26.2,52.35,78.55,0,67.5,66,146.1,0,"A",5,1,1,26,280,1342,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.9,1,0,1,28,"A",1,0.3787,0.073,75.6805,23.6122,0.1848,0.0639,0,0,0,0,0,0,116.9512,0,0,0,0,116.9512,96.1686,180,160.036,0,100,7.8331,3.3226,146.1472,66.008,67.5237,0,0,1.7132,45.7211,12.16,219.32,8.02,18.27,80,20,0,0,67.5237,66.008,146.1472,254,784484,5.8831,-1.4878
"2017-12-13 21:28:02",513,1,104.7,24.5,40.1,64.6,0,60.8,59.9,110.6,0,"A",4,1,1,27,281,1342,"larg","A","Q1",0,0,0,0,0,0,0,0,237.4,1,0,1,28,"A",1,0.1632,0.083,76.0883,23.1456,0.1189,0.3374,0,0,0.0028,0,0.0525,0,113.0897,0,12.7048,0,0,100.3849,97.1852,180,164.0583,0,100,6.0799,2.8546,110.5617,59.9422,60.8148,0,0,1.6913,87.0812,13.265,165.01,5.02,28.695,73.6842,21.0526,0,5.2632,60.8148,59.9422,110.5617,255,784485,5.3611,-2.6041
"2017-12-13 21:28:02",515,1,117,10.6,53.2,63.8,0,63.8,62.5,123.5,0,"A",5,1,1,29,283,1342,"jumb","A","Q1",0,0,0,0,0,0,0,0,237.6,1,0,1,28,"A",1,0.3429,0.1372,72.0537,26.9786,0.3251,0.1346,0.0076,0,0,0,0.0076,0,128.3984,29.8152,0,0,0,98.5833,96.5687,180,159.075,0,100,8.2989,3.1767,123.4673,62.5088,63.7716,0,0,2.0101,70.2121,13.235,166.875,5.79,25.965,100,0,0,0,63.7716,62.5088,123.4673,1,784487,3.57,-2.9392
"2017-12-13 21:28:02",517,1,61.4,20.5,20.45,40.95,0,51.9,49,63.5,0,"A",3,1,1,31,285,1342,"medi","A","Q1",0,0,0,0,0,0,0,0,236.9,1,0,1,28,"A",1,0.0457,0.1079,61.3922,25.4327,5.2675,7.592,0,0,0,0,0.1328,0,16.187,0,0,0,0,16.187,92.848,180,153.129,0,100,5.6176,7.4248,63.5369,49.0357,51.9218,0,0,19.4623,29.0834,12.115,152.485,3.58,34.775,100,0,0,0,51.9218,49.0357,63.5369,3,784489,2.6216,-2.0089
"2017-12-13 21:28:02",518,1,109.9,21.4,44.25,65.65,0,62.9,61.6,120,0,"A",4,1,1,32,286,1342,"larg","A","Q1",0,0,0,0,0,0,0,0,236.3,1,0,1,28,"A",1,0.1305,0.0705,78.7243,20.7665,0.0548,0.2036,0,0,0.0287,0,0.0131,0,194.1279,82.8995,3.9624,0,0,107.266,96.9852,180,168.4462,0,100,5.1364,3.0636,119.9882,61.6317,62.8739,0,0,3.0824,98.2067,12.305,185.485,4.18,27.335,100,0,0,0,62.8739,61.6317,119.9882,4,784490,4.5001,-2.7557
"2017-12-13 21:28:03",519,1,98,27.2,35.4,62.6,0,61,59.4,105.3,0,"A",4,1,1,33,287,1342,"larg","A","Q1",0,0,0,0,0,0,0,0,236.4,1,0,1,28,"A",1,0.185,0.1099,81.0993,18.0796,0.3412,0.0405,0.1272,0,0,0,0.0058,0,134.641,0,1.7103,0,0,132.9307,96.3846,180,159.3537,0,100,8.1899,3.4002,105.2741,59.4288,61.0325,0,0,25.326,89.388,12.985,158.36,7.52,32.095,94.4444,0,0,5.5556,61.0325,59.4288,105.2741,5,784491,5.6195,-3.4423
"2017-12-13 21:28:03",520,1,110.2,15.8,47.2,63,0,63.5,58.3,116.7,0,"A",4,1,1,34,288,1342,"larg","A","Q1",0,0,0,0,0,0,0,0,237.2,1,0,1,28,"A",1,0.1685,0.0579,76.1332,23.1982,0.329,0.0447,0.0553,0,0,0,0.0053,0,133.8481,0,5.9935,0,0,127.8546,94.5087,180,170.5973,0,100,9.0753,5.2125,116.7426,58.2811,63.549,0,0,19.168,76.2848,13.495,154.86,7.34,29.915,89.4737,5.2632,0,5.2632,63.549,58.2811,116.7426,6,784492,5.6385,-3.4278
"2017-12-13 21:28:03",521,1,124.8,31.3,46.75,78.05,0,66.1,64.5,136.8,0,"A",5,1,1,35,289,1342,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.1,1,0,1,28,"A",1,0.3223,0.0698,78.196,20.8803,0.2237,0.2429,0.0481,0,0,0,0.0096,0,127.617,43.7208,0,0,0,83.8962,96.0843,180,148.8533,0,100,9.6639,3.6457,136.8416,64.5122,66.1333,0,0,6.0009,61.4377,12.29,173.1,2.57,25.755,80,0,0,20,66.1333,64.5122,136.8416,7,784493,5.0557,-2.6777
"2017-12-13 21:28:03",522,1,68.4,17.5,25.45,42.95,0,53.6,52.5,71.7,0,"A",3,1,1,36,290,1342,"medi","A","Q1",0,0,0,0,0,0,0,0,236.9,1,0,1,28,"A",1,0.1543,0.1392,76.1356,22.8971,0.4441,0.0075,0.207,0,0,0,0,0,161.7596,73.5674,0,0,0,88.1922,95.316,180,162.8676,0,100,7.9657,4.797,71.6873,52.5011,53.6484,0,0,29.2136,88.3578,12.87,141.445,4.61,31.875,81.25,6.25,0,12.5,53.6484,52.5011,71.6873,8,784494,4.0014,-2.6706
"2017-12-13 21:28:03",523,1,124.6,28.2,48.2,76.4,0,66.6,65.6,132.3,0,"A",5,1,1,37,291,1342,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.8,1,0,1,28,"A",1,0.1175,0.0959,79.9094,19.3736,0.1175,0.3357,0.0144,0,0,0,0.0264,0,213.2982,85.0123,7.1306,0,0,121.1554,93.6395,180,169.4265,0,100,12.243,5.2523,132.272,65.5921,66.6201,0,0,1.9472,136.4617,12.085,168.125,0.36,23.15,75,25,0,0,66.6201,65.5921,132.272,9,784495,3.3043,-1.3984
"2017-12-13 21:28:03",525,1,127.4,29.5,48.95,78.45,0,64.9,63.4,131.3,0,"A",5,1,1,39,293,1342,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.7,1,0,1,28,"A",1,0.189,0.1326,77.6528,21.7014,0.2062,0.0737,0.0221,0,0,0,0.0123,0,110.1199,0,9.5048,0,0,100.6152,97.3154,178.0268,160.272,0,48.0194,7.1714,2.7184,131.2781,63.4477,64.9197,0,0,26.9046,79.3863,11.985,160.935,0.7,25.945,100,0,0,0,64.9197,63.4477,131.2781,11,784497,4.5114,-2.1317
"2017-12-13 21:28:03",526,1,98.1,31.9,33.1,65,0,61.2,59.8,104.3,0,"A",4,1,1,40,294,1342,"larg","A","Q1",0,0,0,0,0,0,0,0,237,1,0,1,28,"A",1,0.0973,0.0944,77.4933,22.152,0.0801,0.0687,0,0,0,0,0.0029,0,46.8531,0,0,0,0,46.8531,95.5484,180,136.1781,0,100,12.4049,5.3187,104.334,59.7878,61.1824,0,0,23.5855,48.0788,12.52,173.295,5.335,29.675,100,0,0,0,61.1824,59.7878,104.334,12,784498,5.4392,-2.7591
"2017-12-13 21:28:04",529,1,152.9,15.8,68.55,84.35,0,72.6,66.7,175.2,0,"A",6,1,1,43,297,1342,"mamm","A","Q1",0,0,0,0,0,0,0,0,236.9,1,0,1,28,"A",1,0.2419,0.0551,76.6068,22.7659,0.2006,0.0216,0.1003,0,0,0,0.002,0,324.9946,173.6512,7.919,0,0,143.4243,93.8654,180,167.3318,0,100,5.9386,6.3305,175.1576,66.7408,72.5577,0,0,5.6009,79.0256,10.885,246.845,9.51,17.865,85.7143,4.7619,4.7619,4.7619,72.5577,66.7408,175.1576,15,784501,4.9136,-5.4082
"2017-12-13 21:28:04",532,1,105.3,31.1,37.1,68.2,0,61.3,59.2,111.6,0,"A",4,1,1,46,300,1342,"larg","A","Q1",0,0,0,0,0,0,0,0,236.6,1,0,1,28,"A",1,0.1685,0.0801,77.0034,21.9607,0.4945,0.2597,0,0,0,0,0.0221,0,96.7408,0,4.2174,0,0,92.5234,96.7868,180,167.9464,0,93.623,5.2495,3.2659,111.5702,59.2399,61.3492,0,0,20.5073,30.6987,13.08,177.97,4.92,28.115,100,0,0,0,61.3492,59.2399,111.5702,18,784504,3.1292,-2.1883
"2017-12-13 21:28:04",534,1,107.8,28.2,39.8,68,0,65.2,60.5,113.8,0,"A",5,1,1,48,302,1342,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.6,1,0,1,28,"A",1,0.1119,0.096,81.7416,17.4934,0.3225,0.0933,0.1226,0,0,0,0.0053,0,241.4665,160.2161,0,0,0,81.2504,91.8641,180,173.7599,0,90.5717,13.3338,7.9078,113.7724,60.5153,65.1887,0,0,7.0714,123.5169,12.29,181.41,4.105,29.16,94.4444,0,0,5.5556,65.1887,60.5153,113.7724,20,784506,4.7342,-2.5085
"2017-12-13 21:28:04",535,1,115.7,34,40.85,74.85,0,63.6,60.3,121.4,0,"A",5,1,1,49,303,1342,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.9,1,0,1,28,"A",1,0.0981,0.0981,75.0445,24.54,0.1187,0.0877,0,0,0,0,0.0026,0,152.9484,46.0332,5.4382,0,0,101.4771,95.2858,180,168.1132,0,100,5.8324,4.8285,121.3868,60.3396,63.608,0,0,21.59,24.9814,12.43,167.635,3.22,25.62,100,0,0,0,63.608,60.3396,121.3868,21,784507,4.577,-2.3308
"2017-12-13 21:28:04",536,1,76.7,27.7,24.5,52.2,0,56.3,54.9,82,0,"A",3,1,1,50,304,1342,"medi","A","Q1",0,0,0,0,0,0,0,0,236.8,1,0,1,28,"A",1,0.4386,0.1224,75.6205,23.2302,0.2346,0.2278,0.1088,0,0,0,0.0068,0,93.6122,29.9035,3.3497,0,0,60.359,95.5596,180,160.0239,0,94.6451,10.9442,3.5883,82.0378,54.9206,56.3199,0,0,2.0358,59.0394,13.075,133.235,3.55,34.125,94.1176,5.8824,0,0,56.3199,54.9206,82.0378,22,784508,5.58,-2.5297
"2017-12-13 21:28:05",537,1,95.5,16.5,39.5,56,0,61.7,59.6,106.8,0,"A",4,1,1,51,305,1342,"larg","A","Q1",0,0,0,0,0,0,0,0,237.2,1,0,1,28,"A",1,0.0962,0.1103,79.91,18.8481,0.8458,0.1443,0.0198,0,0,0,0.0113,0,336.8279,70.357,0,0,0,266.4709,94.8221,180,169.9947,0,100,9.6738,5.0119,106.7947,59.5709,61.7074,0,0,1.4393,69.1077,11.77,170.25,2.685,30.2,100,0,0,0,61.7074,59.5709,106.7947,23,784509,6.0318,-1.1558
"2017-12-13 21:28:05",538,1,137.8,35.1,51.35,86.45,0,68.4,66.7,143.4,0,"A",5,1,1,52,306,1342,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.5,1,0,1,28,"A",1,0.1709,0.0524,83.954,15.6768,0.0296,0.1094,0,0,0,0,0,0,85.1655,0,0,0,0,85.1655,93.4607,180,157.8734,0,100,11.7839,5.1778,143.3876,66.6954,68.3711,0,0,25.8698,71.838,11.8,207.985,4.385,29.28,100,0,0,0,68.3711,66.6954,143.3876,24,784510,4.8171,-4.4276
"2017-12-13 21:28:05",539,1,119.1,21.3,48.9,70.2,0,64.7,63.7,128.3,0,"A",5,1,1,53,307,1342,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.8,1,0,1,28,"A",1,0.1478,0.0952,82.1449,16.6654,0.7464,0.1803,0,0,0,0,0.01,0,146.3928,28.9315,6.1202,0,0,111.3411,95.7547,180,147.3309,0,100,9.5367,3.9894,128.2599,63.693,64.7311,0,0,3.151,40.1031,12.8,175.59,3.655,29.125,100,0,0,0,64.7311,63.693,128.2599,25,784511,4.7116,-3.3332
"2017-12-13 21:28:05",541,1,128.3,22.7,52.8,75.5,0,65.7,62.3,137.5,0,"A",5,1,1,55,309,1342,"jumb","A","Q1",0,0,0,0,0,0,0,0,236,1,0,1,28,"A",1,0.4864,0.0791,75.4828,23.6475,0.091,0.139,0.0024,0,0.0407,0,0.0168,0,470.38,242.9708,0,0,0,227.4093,97.116,180,152.277,0,100,6.0826,2.9282,137.5115,62.2637,65.651,0,0,21.8817,111.7605,12.325,191.46,4.06,26.115,84.2105,15.7895,0,0,65.651,62.2637,137.5115,27,784513,5.9342,-2.5513
"2017-12-13 21:28:05",542,1,152.7,24.9,63.9,88.8,0,70.9,68.6,160.6,0,"A",6,1,1,56,310,1342,"mamm","A","Q1",0,0,0,0,0,0,0,0,236.8,1,0,1,28,"A",1,0.1108,0.0661,80.5508,18.7352,0.2792,0.2323,0,0,0,0,0.0192,0,138.121,0,9.7493,0,0,128.3717,94.6529,180,164.7975,0,94.0864,11.0871,4.4043,160.6468,68.6124,70.8826,0,0,1.9876,59.6158,12.56,196.335,6.08,21.565,100,0,0,0,70.8826,68.6124,160.6468,28,784514,5.9993,-2.1538
"2017-12-13 21:28:05",544,1,102.3,27.5,37.4,64.9,0,60.2,58.9,107.6,0,"A",4,1,1,58,312,1342,"larg","A","Q1",0,0,0,0,0,0,0,0,236,1,0,1,28,"A",1,0.2967,0.1037,76.2017,23.2511,0.0173,0.095,0,0,0,0,0.023,0,154.5193,0,11.5177,0,0,143.0016,97.2902,180,152.4274,0,93.816,5.2672,2.7449,107.5684,58.9295,60.2107,0,0,15.7584,43.8658,13.55,160.72,6.75,29.105,88.2353,11.7647,0,0,60.2107,58.9295,107.5684,30,784516,5.5915,-3.3173
"2017-12-13 21:28:05",545,1,137.3,20.2,58.55,78.75,0,67.5,65.6,146.2,0,"A",5,1,1,59,313,1342,"jumb","A","Q1",0,0,0,0,0,0,0,0,237.9,1,0,1,28,"A",1,0.2408,0.109,80.1486,19.0631,0.3181,0.0295,0.0523,0,0,0,0.0341,0,134.4329,0,1.9535,0,0,132.4794,96.5624,180,159.7807,0,90.1084,6.0041,3.4965,146.1548,65.5775,67.4884,0,0,26.148,116.2785,12.9,169.86,3.94,24.945,90,10,0,0,67.4884,65.5775,146.1548,31,784517,5.0387,-1.886
"2017-12-13 21:28:05",546,1,124.8,29.2,47.8,77,0,66.4,65.6,136.1,0,"A",5,1,1,60,314,1342,"jumb","A","Q1",0,0,0,0,0,0,0,0,237,1,0,1,28,"A",1,0.0963,0.0771,79.3343,18.9171,1.3777,0.1252,0.0385,0,0,0,0.0217,0,146.4276,51.7129,3.304,0,0,91.4107,95.1051,180,150.8095,0,91.2906,9.8852,4.4197,136.1117,65.6184,66.3825,0,0,25.1332,33.7193,13.565,163.49,1.43,26.655,100,0,0,0,66.3825,65.6184,136.1117,32,784518,3.0392,-4.59
"2017-12-13 21:28:06",547,1,121.1,21.2,49.95,71.15,0,63.9,59.8,126.3,0,"A",5,1,1,61,315,1342,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.3,1,0,1,28,"A",1,0.1055,0.1004,82.6483,16.9399,0.0025,0.1783,0,0,0,0,0.0126,0,160.2881,44.7984,6.7294,0,0,108.7603,93.1011,180,166.1685,0,100,8.4743,7.1444,126.3338,59.8237,63.9445,0,0,5.3331,65.6096,12.465,162.515,1.7,29.245,94.7368,5.2632,0,0,63.9445,59.8237,126.3338,33,784519,3.116,-2.2127
"2017-12-13 21:28:06",549,1,143.4,13.4,65,78.4,0,69,67.7,152.1,0,"A",5,1,1,63,317,1342,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.6,1,0,1,28,"A",1,0.1435,0.0508,75.3548,24.0736,0.1832,0.1611,0,0,0,0,0.0199,0,113.239,0,1.3931,0,0,111.8459,96.0374,180,170.5083,0,100,8.0183,4.0408,152.0547,67.6634,68.9865,0,0,3.7059,79.8799,11.965,237.06,5.89,18.375,100,0,0,0,68.9865,67.6634,152.0547,35,784521,5.3322,-3.0104
"2017-12-13 21:28:06",550,1,136.1,35.6,50.25,85.85,0,67.3,65.9,145,0,"A",5,1,1,64,318,1342,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.1,1,0,1,28,"A",1,0.2479,0.0849,76.6185,22.4954,0.4178,0.1148,0.0092,0,0,0,0.0046,0,130.6839,0,7.9702,0,0,122.7136,95.1268,180,172.831,0,100,11.1794,3.6179,145.0464,65.8637,67.3423,0,0,1.7187,88.8796,12.1,172.34,0.92,22.325,90,10,0,0,67.3423,65.8637,145.0464,36,784522,4.9048,-2.2877
"2017-12-13 21:28:06",551,1,75.4,23.2,26.1,49.3,0,55.2,53.9,78.7,0,"A",3,1,1,65,319,1342,"medi","A","Q1",0,0,0,0,0,0,0,0,237.6,1,0,1,28,"A",1,0.1774,0.1774,78.4321,20.9117,0.0639,0.2093,0,0,0,0,0.0142,0,205.0918,54.0785,9.7354,0,0,141.2779,95.8798,180,168.6824,0,100,8.2446,3.6508,78.6801,53.8691,55.2406,0,0,28.2609,57.9786,12.25,141.495,2.095,31.105,100,0,0,0,55.2406,53.8691,78.6801,37,784523,5.4998,-2.9189
"2017-12-13 21:28:06",552,1,69.4,16.6,26.4,43,0,53.8,52.3,72.6,0,"A",3,1,1,66,320,1342,"medi","A","Q1",0,0,0,0,0,0,0,0,236.4,1,0,1,28,"A",1,0.0596,0.1564,75.0093,21.6174,2.7478,0.3612,0,0,0,0,0.0261,0,71.0185,0,0,0,0,71.0185,95.4729,158.3821,174.1634,0,100,6.4326,4.6354,72.6301,52.3008,53.7936,0,0,28.8953,29.4791,12.265,157.095,3.96,32.165,100,0,0,0,53.7936,52.3008,72.6301,38,784524,5.3381,-2.4881
