Batch Information
EventTime,SizerBatchId,GrowerCode,GrowerName,BatchName,StartTime,EventTime,Name,SizerId,BatchId,DensityMode
"2017-12-14 16:26:18",1397,"P112","Roose","02_16","2017-12-14 08:21:28","2017-12-14 16:26:19","Roose Pro 112 Mandarin ",23,1397,"Disabled"

Fruit
EventTime,Cup,Lane,Weight,LR_Diff,DownWeight,UpWeight,GradeValue,MajorDiameter,MinorDiameter,Volume,VisionGrade,Grade,SizerSize,SizerGrade,SizerQuality,RodPulse,RodIndex,BatchId,SizeName,GradeName,QualityName,InternalQuality1,InternalQuality2,InternalQuality3,InternalQuality4,InternalQuality5,InternalQuality6,InternalQuality7,InternalQuality8,CupWeight,FruitLength,Subkey,Provider,Offset,Grade,Lane,Red,Red/Orange,Dark Orange,Orange,Orange/Yellow,Yellow/Green,Green,Dark Green,Light Scar,Dark Scar,Start of Batch,Conveyor,Texture,Stem,Stem Rot,Dark Scar_duplicate_column_1,Light Scar_duplicate_column_1,Ignore,Overall Roundness,Trapeziod Angle (Deg),Stem angle,Stem Area,Smoothness,Flatness,Elongation,Volume (ml),Minor Diameter (mm),Major Diameter (mm),Touching Factor,Double Factor,Calyx size,Stem Size,IQS 1 avg,IQS 2 avg,IQS 3 avg,IQS 4 avg,Fruit,Rough skin,Ridges,Creases,Major Diameter (mm)_duplicate_column_1,Minor Diameter (mm)_duplicate_column_1,Volume (ml)_duplicate_column_1,Cyclic Rod Number,Trip Rod,Fruit Center X (mm),Fruit Center Y (mm)
"2017-12-14 16:27:34",879,1,128.6,35.9,46.35,82.25,0,65.2,60.1,132.2,0,"A",5,1,1,165,261,1397,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.9,1,0,1,28,"A",1,0.149,0.0855,73.7264,25.6286,0.2199,0.1319,0.0024,0,0,0,0.0489,0,216.2937,78.4239,10.799,0,0,127.0708,93.4792,180,180,0,78.9947,12.1638,5.8471,132.1908,60.0895,65.1872,0,0,9.6342,85.3912,12.195,175.105,2.58,26.705,100,0,0,0,65.1872,60.0895,132.1908,137,921071,3.8821,-2.9693
"2017-12-14 16:27:34",880,1,132.3,-21.2,76.75,55.55,0,68.7,64.7,142.7,0,"A",5,1,1,166,262,1397,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.5,1,0,1,28,"A",1,0.2903,0.0945,66.553,32.666,0.1474,0.2281,0,0,0,0,0.0115,0,393.9782,247.3989,4.7404,0,0,141.8389,93.6462,180,170.0788,0,100,10.4361,6.2147,142.7305,64.6651,68.7201,0,0,7.1497,35.1345,13.53,111.355,0.15,35.295,100,0,0,0,68.7201,64.6651,142.7305,138,921072,5.2834,-0.1837
"2017-12-14 16:27:34",882,1,146.2,23.5,61.35,84.85,0,70.5,67,151.1,0,"A",6,1,1,168,264,1397,"mamm","A","Q1",0,0,0,0,0,0,0,0,235.3,1,0,1,28,"A",1,0.2157,0.0726,68.5622,30.8678,0.022,0.2289,0,0,0,0,0.022,0,643.2334,369.8346,23.76,0,0,249.6388,94.5983,180,170.5452,0,86.5735,11.2549,4.9819,151.1066,67.0262,70.4934,0,0,9.4502,98.6846,12.645,201.01,2.13,22.87,95,5,0,0,70.4934,67.0262,151.1066,140,921074,4.8804,-1.0425
"2017-12-14 16:27:35",885,1,137.9,31.5,53.2,84.7,0,67.3,65.2,141.1,0,"A",5,1,1,171,267,1397,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.6,1,0,1,28,"A",1,0.2667,0.0736,67.4576,31.9468,0.0805,0.1449,0,0,0,0,0.0253,0,129.3567,0,14.3322,0,0,115.0245,94.4029,180,165.0473,0,100,10.0639,5.1477,141.075,65.2105,67.3493,0,0,25.4529,71.0963,13.415,193.56,4.9,25.51,100,0,0,0,67.3493,65.2105,141.075,143,921077,5.4871,-1.1036
"2017-12-14 16:27:35",890,1,104.8,28.4,38.2,66.6,0,61,59.3,106.8,0,"A",4,1,1,176,272,1397,"larg","A","Q1",0,0,0,0,0,0,0,0,235.8,1,0,1,28,"A",1,0.1629,0.1096,72.1542,27.2222,0.2247,0.0871,0,0,0,0,0.0253,0,147.0846,0,3.1549,0,0,143.9297,96.3372,166.9644,174.8859,0,90.0303,4.9669,3.7282,106.8224,59.2957,60.9634,0,0,25.6846,42.4229,12.255,173.375,3.135,30.215,100,0,0,0,60.9634,59.2957,106.8224,148,921082,4.0543,-1.2358
"2017-12-14 16:27:36",894,1,111.6,22.6,44.5,67.1,0,62.4,61.4,111.8,0,"A",4,1,1,180,276,1397,"larg","A","Q1",0,0,0,0,0,0,0,0,235.8,1,0,1,28,"A",1,0.2698,0.1266,63.4922,35.8911,0,0.1377,0,0,0,0,0.0688,0,369.2146,145.6418,0,0,0,223.5729,95.5994,180,150.8358,0,100,11.612,3.6826,111.8224,61.3729,62.4475,0,0,25.1669,120.3285,13.345,135.25,3.05,30.835,100,0,0,0,62.4475,61.3729,111.8224,152,921086,3.4786,-2.0193
"2017-12-14 16:27:36",897,1,129.1,10.6,59.25,69.85,0,66.2,64.4,136.4,0,"A",5,1,1,183,279,1397,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.5,1,0,1,28,"A",1,0.1521,0.1063,76.2623,23.1388,0.1908,0.0966,0,0,0,0,0.0411,0,107.3402,0,0,0,0,107.3402,96.3276,180,168.0978,0,100,3.6689,3.7401,136.3874,64.3862,66.2274,0,0,25.4735,45.415,12.07,188.71,6.325,29.695,95,0,0,5,66.2274,64.3862,136.3874,155,921089,4.3943,-0.147
"2017-12-14 16:27:36",898,1,91.9,15.7,38.1,53.8,0,60.2,56.7,97.6,0,"A",4,1,1,184,280,1397,"larg","A","Q1",0,0,0,0,0,0,0,0,235,1,0,1,28,"A",1,0.1435,0.0927,74.3548,24.9963,0.296,0.0568,0.0329,0,0,0,0.009,0,142.7568,0,5.3809,0,0,137.3759,95.2012,180,160.0531,0,100,6.807,4.9243,97.6332,56.6644,60.2421,0,0,17.9472,85.3512,12.37,137.105,4.04,32.625,94.7368,0,0,5.2632,60.2421,56.6644,97.6332,156,921090,6.3402,-1.9468
"2017-12-14 16:27:36",900,1,85.3,22.4,31.45,53.85,0,57.8,55.8,91.1,0,"A",4,1,1,186,282,1397,"larg","A","Q1",0,0,0,0,0,0,0,0,235.9,1,0,1,28,"A",1,0.2014,0.1406,66.5271,27.6592,5.2001,0.1215,0.0831,0,0,0,0.0575,0,567.6661,392.0448,10.5614,0,0,165.06,97.3723,170.8544,175.1302,0,91.8801,4.6613,2.6691,91.0749,55.7974,57.8319,0,0,7.92,124.9136,12.55,178.6,9,31.975,89.4737,10.5263,0,0,57.8319,55.7974,91.0749,158,921092,4.6003,-2.453
"2017-12-14 16:27:36",903,1,130.7,22.5,54.1,76.6,0,67.4,63.6,137.8,0,"A",5,1,1,189,285,1397,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.8,1,0,1,28,"A",1,0.4016,0.0523,64.929,34.2323,0.2685,0.0998,0,0,0,0,0.0048,0,356.2337,253.8274,2.0019,0,0,100.4043,96.5799,180,174.6465,0,100,8.1698,3.1834,137.7815,63.6375,67.3581,0,0,2.2916,100.1939,13.495,177.44,6.19,27.165,73.6842,26.3158,0,0,67.3581,63.6375,137.7815,161,921095,2.6395,1.1274
"2017-12-14 16:27:37",904,1,162,20.2,70.9,91.1,0,72.2,69.7,165.7,0,"A",6,1,1,190,286,1397,"mamm","A","Q1",0,0,0,0,0,0,0,0,235.2,1,0,1,28,"A",1,0.1628,0.0529,75.5175,23.4954,0.4946,0.2117,0.0224,0,0,0,0.0346,0,194.8934,65.8476,6.1696,0,0,122.8761,93.3161,180,171.5865,0,92.4425,16.1214,4.9252,165.6642,69.6752,72.1876,0,0,1.3864,96.8821,11.63,242.915,0.92,33.22,61.9048,28.5714,0,9.5238,72.1876,69.6752,165.6642,162,921096,4.2221,-0.5348
"2017-12-14 16:27:37",906,1,146.6,7,69.8,76.8,0,70.4,68.6,155.7,0,"A",6,1,1,192,288,1397,"mamm","A","Q1",0,0,0,0,0,0,0,0,235.4,1,0,1,28,"A",1,0.3167,0.0514,72.4356,26.9266,0.1327,0.107,0,0,0,0,0.0235,0,160.6006,0,3.7059,0,0,156.8947,94.0293,180,164.0621,0,85.2694,11.0578,5.4884,155.6904,68.5969,70.4214,0,0,4.1592,62.7029,11.985,201.43,4.37,20.18,100,0,0,0,70.4214,68.5969,155.6904,164,921098,5.7128,-1.1791
"2017-12-14 16:27:37",907,1,138.7,24.7,57,81.7,0,68.6,65.8,144.9,0,"A",5,1,1,193,289,1397,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.6,1,0,1,28,"A",1,0.2935,0.0734,68.5498,30.8151,0.1811,0.0023,0.0252,0,0,0,0.0504,0,319.4782,0,4.2898,0,0,315.1884,93.8182,180,171.1489,0,100,9.3676,6.0115,144.866,65.8015,68.5552,0,0,7.814,122.6581,13.105,165.78,5.37,30.85,85,15,0,0,68.5552,65.8015,144.866,165,921099,3.906,-1.9472
"2017-12-14 16:27:37",910,1,111,27.2,41.9,69.1,0,62.7,58.6,113.6,0,"A",4,1,1,196,292,1397,"larg","A","Q1",0,0,0,0,0,0,0,0,235.8,1,0,1,28,"A",1,0.1972,0.0811,69.0658,30.2075,0.3323,0,0.0135,0,0,0,0.0946,0,264.7885,156.7565,1.4417,0,0,106.5903,95.2831,180,169.6715,0,79.7018,7.0728,4.831,113.5679,58.6454,62.6573,0,0,3.3599,93.9509,12.705,142.96,3.64,29.24,94.7368,5.2632,0,0,62.6573,58.6454,113.5679,168,921102,3.9906,-2.7227
"2017-12-14 16:27:37",911,1,143.3,19,62.15,81.15,0,68.6,66.2,152.1,0,"A",5,1,1,197,293,1397,"jumb","A","Q1",0,0,0,0,0,0,0,0,234.7,1,0,1,28,"A",1,0.2419,0.0754,70.3326,29.0016,0.1775,0.1265,0,0,0,0,0.0355,0,175.5928,0,5.3507,0,0,170.2421,95.3232,180,166.3103,0,100,9.2257,4.413,152.0724,66.1978,68.6058,0,0,21.4318,51.68,11.9,194.575,2.475,22.2,90,10,0,0,68.6058,66.1978,152.0724,169,921103,5.0793,-3.4783
"2017-12-14 16:27:37",912,1,119.4,31.7,43.85,75.55,0,65.1,63.5,122.7,0,"A",5,1,1,198,294,1397,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.5,1,0,1,28,"A",1,0.2657,0.0835,71.6701,27.5226,0.2708,0.0886,0.0633,0,0,0,0.0253,0,104.8143,0,3.9102,0,0,100.9041,93.0834,180,154.496,0,100,16.3156,4.7957,122.7451,63.4521,65.0832,0,0,5.5906,107.4191,12.985,163.645,5.28,30.34,94.7368,5.2632,0,0,65.0832,63.4521,122.7451,170,921104,5.8032,-1.543
"2017-12-14 16:27:38",914,1,108.4,11.4,48.5,59.9,0,62.7,60.3,116,0,"A",4,1,1,200,296,1397,"larg","A","Q1",0,0,0,0,0,0,0,0,235.2,1,0,1,28,"A",1,0.2249,0.2758,73.6593,23.931,1.8448,0,0,0,0,0,0.0535,0,429.7525,371.6124,3.4475,0,0,54.6926,96.4921,132.1015,148.1767,0,92.7512,4.1414,3.5738,115.9593,60.2914,62.6674,0,0,8.0279,121.1372,11.435,183.03,6.945,29.96,100,0,0,0,62.6674,60.2914,115.9593,172,921106,4.7115,0.2234
"2017-12-14 16:27:38",916,1,118.6,24.3,47.15,71.45,0,65,61.8,126.9,0,"A",5,1,1,202,298,1397,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.3,1,0,1,28,"A",1,0.3883,0.1614,70.4266,28.9078,0.0227,0,0.058,0,0,0,0.0227,0,642.305,384.145,14.5408,0,0,243.6191,96.7414,156.6215,172.051,0,92.4976,5.2955,3.3196,126.9319,61.8282,65.0017,0,0,23.3459,114.1417,12.52,148.225,3.51,31.91,94.7368,5.2632,0,0,65.0017,61.8282,126.9319,174,921108,4.2459,-4.5328
"2017-12-14 16:27:38",918,1,144.8,25.1,59.85,84.95,0,71.1,68.4,153.5,0,"A",6,1,1,204,300,1397,"mamm","A","Q1",0,0,0,0,0,0,0,0,236.7,1,0,1,28,"A",1,0.1555,0.0691,73.2995,26.1002,0.1317,0.1576,0,0,0,0,0.0777,0,250.3652,0,5.5724,0,0,244.7928,93.9739,180,166.2926,0,93.5918,17.1491,3.3041,153.4717,68.3521,71.1039,0,0,1.9379,76.6499,12.07,164.53,4.63,30.65,95,5,0,0,71.1039,68.3521,153.4717,176,921110,3.5888,-1.6625
"2017-12-14 16:27:38",920,1,137.9,21.9,58,79.9,0,67.6,63.7,141.9,0,"A",5,1,1,206,302,1397,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.6,1,0,1,28,"A",1,0.3863,0.0763,64.8948,34.291,0.1804,0.1203,0.037,0,0,0,0.0046,0,363.9488,183.2083,5.897,0,0,174.8434,95.8754,180,163.5189,0,95.3678,7.5041,4.2077,141.8624,63.6728,67.6348,0,0,1.9472,102.7169,14.105,156.345,3.23,29.73,68.4211,31.5789,0,0,67.6348,63.6728,141.8624,178,921112,4.2177,-2.6322
"2017-12-14 16:27:38",921,1,131.3,11.4,59.95,71.35,0,66.6,64.4,144.1,0,"A",5,1,1,207,303,1397,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.5,1,0,1,28,"A",1,0.1028,0.0911,73.1136,21.7423,4.7774,0.1355,0,0,0,0,0.028,0,632.3508,372.4765,29.7199,0,0,230.1545,97.6501,180,168.4706,0,92.2734,3.8505,2.378,144.1143,64.3961,66.5909,0,0,1.9971,110.3333,11.95,197.33,9.275,30.97,89.4737,10.5263,0,0,66.5909,64.3961,144.1143,179,921113,4.526,-2.7956
"2017-12-14 16:27:39",924,1,120.3,18.7,50.8,69.5,0,65.2,63.5,125.2,0,"A",5,1,1,210,306,1397,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.6,1,0,1,28,"A",1,0.1989,0.0957,75.484,23.7558,0.4103,0.0327,0,0,0,0,0.0076,0,176.2628,0,4.4585,0,0,171.8044,94.6787,180,150.5128,0,86.8422,14.3435,3.6586,125.2037,63.4834,65.1972,0,0,10.0548,58.8843,12.3,170.205,4.41,28.845,100,0,0,0,65.1972,63.4834,125.2037,182,921116,4.1706,-1.4414
"2017-12-14 16:27:39",927,1,114.5,13.8,50.35,64.15,0,62.1,57.9,114.1,0,"A",4,1,1,213,309,1397,"larg","A","Q1",0,0,0,0,0,0,0,0,234.9,1,0,1,28,"A",1,0.3718,0.0902,62.7693,36.5036,0.1941,0.0519,0.0027,0,0,0,0.0055,0,348.5442,35.9536,13.9936,0,0,298.597,96.3899,180,161.4463,0,94.5648,7.6602,3.6738,114.0598,57.9179,62.0834,0,0,17.862,53.9966,13.9,141.03,1.21,32.41,100,0,0,0,62.0834,57.9179,114.0598,185,921119,5.2955,-1.106
"2017-12-14 16:27:39",928,1,142.4,22,60.2,82.2,0,69.4,67.3,157.1,0,"A",5,1,1,214,310,1397,"jumb","A","Q1",0,0,0,0,0,0,0,0,236,1,0,1,28,"A",1,0.162,0.0701,76.1656,22.2577,1.1584,0.1073,0.0285,0,0,0,0.0416,0,392.6928,44.9914,10.1907,0,0,337.5107,96.3207,177.6377,175.0346,0,100,5.6045,3.7519,157.0768,67.2988,69.4212,0,0,4.7213,129.0345,11.2,226.25,4.615,22.435,85.7143,14.2857,0,0,69.4212,67.2988,157.0768,186,921120,4.7588,-2.4657
"2017-12-14 16:27:40",932,1,132.8,30.9,50.95,81.85,0,66.6,65,140.8,0,"A",5,1,1,218,314,1397,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.7,1,0,1,28,"A",1,0.1604,0.1203,76.2635,20.0486,3.3174,0.0495,0,0,0,0,0.0307,0,503.5142,192.5426,25.8234,0,0,285.1482,97.2012,180,175.9714,0,87.5279,7.1962,2.8412,140.7619,65.025,66.5882,0,0,2.2824,83.3072,11.22,199.04,1.82,24.365,85,15,0,0,66.5882,65.025,140.7619,190,921124,5.5797,-3.8894
"2017-12-14 16:27:40",934,1,127.1,29,49.05,78.05,0,65.9,63.4,136.6,0,"A",5,1,1,220,316,1397,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.5,1,0,1,28,"A",1,0.1808,0.094,73.5417,25.74,0.3326,0.0096,0.0386,0,0,0,0.053,0,229.5409,63.7185,0,0,0,165.8224,97.2497,171.6968,167.9468,0,81.9647,5.8827,2.7841,136.6318,63.4213,65.9397,0,0,7.9196,126.1407,12.615,182.55,7.93,28.3,95.2381,0,0,4.7619,65.9397,63.4213,136.6318,192,921126,4.168,-4.1311
"2017-12-14 16:27:43",959,1,136.9,73,31.95,104.95,0,68.6,63.6,146.1,0,"A",5,1,1,245,7,1397,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.5,1,0,1,28,"A",1,0.2344,0.1059,69.5737,29.448,0.4711,0.0902,0.0541,0,0,0,0.009,0,1009.047,160.682,65.6342,0,0,782.7308,93.5125,180,171.4592,0,73.4355,11.3877,6.8685,146.0631,63.5819,68.6421,0,0,2.2591,125.7288,12.815,124.505,0.69,34.375,90,10,0,0,68.6421,63.5819,146.0631,217,921151,4.2373,-4.2035
"2017-12-14 16:27:44",971,1,111.8,45.8,33,78.8,0,61.8,59.6,112.4,0,"A",4,1,1,1,19,1397,"larg","A","Q1",0,0,0,0,0,0,0,0,234.6,1,0,1,28,"A",1,0.1995,0.1531,70.5122,28.9002,0.1148,0.0793,0,0,0,0.0082,0.0191,0,237.6992,132.7944,0,0,0,104.9048,94.388,180,172.3646,0,100,7.8632,5.4739,112.4317,59.6332,61.8417,0,0,2.3087,90.6629,13.16,136.235,1.18,34.03,89.4737,10.5263,0,0,61.8417,59.6332,112.4317,229,921163,4.1442,0.7558
"2017-12-14 16:27:44",973,1,113.8,17.7,48.05,65.75,0,64.2,62.5,116.1,0,"A",5,1,1,3,21,1397,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.5,1,0,1,28,"A",1,0.2688,0.0698,60.0279,38.9278,0.579,0.0414,0.0362,0,0,0,0.0414,0,325.6478,60.7067,6.9077,0,0,258.0335,93.724,180,164.8871,0,100,15.3575,4.5439,116.1218,62.5346,64.2277,0,0,18.0464,117.3498,13.205,167.405,5.87,27.795,78.9474,15.7895,0,5.2632,64.2277,62.5346,116.1218,231,921165,3.6598,-1.3985
"2017-12-14 16:27:44",974,1,107.2,15.8,45.7,61.5,0,62.2,60.9,110.8,0,"A",4,1,1,4,22,1397,"larg","A","Q1",0,0,0,0,0,0,0,0,235.6,1,0,1,28,"A",1,0.2016,0.0746,67.7154,31.7156,0.0967,0.1436,0,0,0,0,0.0414,0,145.2429,0,11.2757,0,0,133.9672,94.9856,180,165.8965,0,94.5536,10.4829,4.0596,110.8462,60.8777,62.2411,0,0,27.5076,66.7298,13.18,141.89,2.07,29.59,100,0,0,0,62.2411,60.8777,110.8462,232,921166,4.6797,-1.9219
"2017-12-14 16:27:46",7,1,150,26.7,61.65,88.35,0,69.9,68.3,156,0,"A",5,1,1,17,35,1397,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.3,1,0,1,28,"A",1,0.245,0.0477,66.2483,33.0558,0.232,0.0304,0.1192,0,0,0,0.013,0,275.2645,37.1264,6.9789,0,0,231.1591,95.1232,180,176.2537,0,100,8.6182,4.9946,155.9923,68.3111,69.887,0,0,1.941,91.8546,12.855,185.745,0,24.075,100,0,0,0,69.887,68.3111,155.9923,245,921179,4.4567,-4.1139
"2017-12-14 16:27:46",8,1,113.5,24.4,44.55,68.95,0,63.1,60.6,113.1,0,"A",4,1,1,18,36,1397,"larg","A","Q1",0,0,0,0,0,0,0,0,235.7,1,0,1,28,"A",1,0.1605,0.1197,70.7607,28.6926,0.1088,0.0843,0,0,0.0082,0,0.0544,0,179.151,39.3079,6.5403,0,0,133.3028,94.4676,180,170.4966,0,100,11.1753,4.378,113.0844,60.6277,63.0998,0,0,21.6313,60.0647,14.005,137.325,1.48,31.375,100,0,0,0,63.0998,60.6277,113.0844,246,921180,3.6531,-4.3075
"2017-12-14 16:27:46",9,1,162.6,20.2,71.2,91.4,0,73.4,67,171.2,0,"A",6,1,1,19,37,1397,"mamm","A","Q1",0,0,0,0,0,0,0,0,235.2,1,0,1,28,"A",1,0.0399,0.0759,75.8986,17.9148,5.927,0.1118,0,0,0,0,0.022,0,177.6333,55.5581,6.2138,0,0,115.8614,92.9557,180,164.1483,0,100,12.4532,6.1567,171.1876,67.0366,73.3591,0,0,5.851,59.917,10.81,240.175,7.98,23.445,70,25,5,0,73.3591,67.0366,171.1876,247,921181,4.1205,-4.9499
