Batch Information
EventTime,SizerBatchId,GrowerCode,GrowerName,BatchName,StartTime,EventTime,Name,SizerId,BatchId,DensityMode
"2017-12-13 21:09:43",1337,"P112","Roose","06_16","2017-12-13 13:06:30","2017-12-13 21:09:44","Roose Pro 112 Mandarin ",23,1337,"Disabled"

Fruit
EventTime,Cup,Lane,Weight,LR_Diff,DownWeight,UpWeight,GradeValue,MajorDiameter,MinorDiameter,Volume,VisionGrade,Grade,SizerSize,SizerGrade,SizerQuality,RodPulse,RodIndex,BatchId,SizeName,GradeName,QualityName,InternalQuality1,InternalQuality2,InternalQuality3,InternalQuality4,InternalQuality5,InternalQuality6,InternalQuality7,InternalQuality8,CupWeight,FruitLength,Subkey,Provider,Offset,Grade,Lane,Red,Red/Orange,Dark Orange,Orange,Orange/Yellow,Yellow/Green,Green,Dark Green,Light Scar,Dark Scar,Start of Batch,Conveyor,Texture,Stem,Stem Rot,Dark Scar_duplicate_column_1,Light Scar_duplicate_column_1,Ignore,Overall Roundness,Trapeziod Angle (Deg),Stem angle,Stem Area,Smoothness,Flatness,Elongation,Volume (ml),Minor Diameter (mm),Major Diameter (mm),Touching Factor,Double Factor,Calyx size,Stem Size,IQS 1 avg,IQS 2 avg,IQS 3 avg,IQS 4 avg,Fruit,Rough skin,Ridges,Creases,Major Diameter (mm)_duplicate_column_1,Minor Diameter (mm)_duplicate_column_1,Volume (ml)_duplicate_column_1,Cyclic Rod Number,Trip Rod,Fruit Center X (mm),Fruit Center Y (mm)
"2017-12-13 21:11:02",896,1,94.7,26.7,34,60.7,0,59.5,57.9,100.9,0,"A",4,1,1,82,216,1337,"larg","A","Q1",0,0,0,0,0,0,0,0,236.8,1,0,1,28,"A",1,0.4206,0.0841,77.0414,22.0093,0.2854,0.1442,0,0,0,0,0,0,34.6024,0,4.7334,0,0,29.869,96.886,180,168.1281,0,100,7.1206,3.1621,100.9171,57.9084,59.4547,0,0,21.3919,74.2305,12.515,157.805,3.79,29.835,100,0,0,0,59.4547,57.9084,100.9171,54,775068,4.0364,-3.1364
"2017-12-13 21:11:03",898,1,100,23.5,38.25,61.75,0,60.6,59.3,105.6,0,"A",4,1,1,84,218,1337,"larg","A","Q1",0,0,0,0,0,0,0,0,236.7,1,0,1,28,"A",1,0.339,0.0608,76.1045,23.2784,0.029,0.1738,0,0,0,0,0.0058,0,159.0976,0,17.5686,0,0,141.529,96.5291,180,163.9739,0,100,6.7336,3.5308,105.5549,59.2805,60.618,0,0,23.3562,76.188,12.95,167.455,8,32.475,94.7368,5.2632,0,0,60.618,59.2805,105.5549,56,775070,2.4474,-2.0697
"2017-12-13 21:11:03",902,1,99,24.7,37.15,61.85,0,60.5,58.5,101.9,0,"A",4,1,1,88,222,1337,"larg","A","Q1",0,0,0,0,0,0,0,0,237.5,1,0,1,28,"A",1,0.1527,0.1175,78.6337,20.7055,0.1204,0.232,0.0029,0,0,0,0.0264,0,186.5392,101.2641,4.3421,0,0,80.933,96.6506,175.3872,164.7352,0,100,3.9376,3.4065,101.8701,58.5211,60.4676,0,0,15.9129,40.6606,11.935,166.685,6.62,32.85,100,0,0,0,60.4676,58.5211,101.8701,60,775074,4.3851,-3.5334
"2017-12-13 21:11:03",904,1,144.2,29.4,57.4,86.8,0,68.9,67.5,150.3,0,"A",5,1,1,90,224,1337,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.8,1,0,1,28,"A",1,0.2377,0.1076,75.1945,24.3144,0.0605,0.0202,0,0,0.0135,0,0.0404,0,267.7899,67.0397,1.6786,0,0,199.0717,95.6196,180,170.6457,0,100,10.7618,3.1105,150.3253,67.4791,68.945,0,0,25.2528,69.1623,12.86,204.51,3.3,20.895,85,15,0,0,68.945,67.4791,150.3253,62,775076,3.6897,-4.063
"2017-12-13 21:11:04",908,1,123.1,28.7,47.2,75.9,0,65.2,64,129.7,0,"A",5,1,1,94,228,1337,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.8,1,0,1,28,"A",1,0.231,0.0695,77.1558,22.2283,0.1565,0.0919,0,0,0.0323,0,0.0248,0,161.3525,0,12.999,0,0,148.3535,95.1672,180,165.8618,0,100,11.8745,3.8291,129.7393,64.0278,65.1991,0,0,4.1964,69.5511,13.37,173.95,7.73,30.215,100,0,0,0,65.1991,64.0278,129.7393,66,775080,3.5099,-1.6582
"2017-12-13 21:11:04",911,1,125.5,29,48.25,77.25,0,64.5,62.9,130.3,0,"A",5,1,1,97,231,1337,"jumb","A","Q1",0,0,0,0,0,0,0,0,237.1,1,0,1,28,"A",1,0.1845,0.0664,77.5323,21.9683,0.064,0.1648,0,0,0,0,0.0098,0,137.0192,56.0911,5.0999,0,0,75.8282,96.5344,180,167.0842,0,100,5.4248,3.5258,130.2877,62.8864,64.5001,0,0,18.4641,41.5692,12.945,172.975,5.4,28.23,100,0,0,0,64.5001,62.8864,130.2877,69,775083,1.6526,-1.2459
"2017-12-13 21:11:04",913,1,91.5,18.2,36.65,54.85,0,58.4,56,94.2,0,"A",4,1,1,99,233,1337,"larg","A","Q1",0,0,0,0,0,0,0,0,235.5,1,0,1,28,"A",1,0.3708,0.1236,74.3607,24.9739,0.0095,0.1394,0,0,0,0,0.0063,0,177.8476,0,15.8076,0,0,162.04,96.9617,180,165.3589,0,100,6.3228,3.0825,94.1901,56.0449,58.3901,0,0,1.6708,57.0378,13.56,131.56,3.18,30.92,100,0,0,0,58.3901,56.0449,94.1901,71,775085,4.9961,-2.5729
"2017-12-13 21:11:04",915,1,128,18,55,73,0,67,63.4,134,0,"A",5,1,1,101,235,1337,"jumb","A","Q1",0,0,0,0,0,0,0,0,237,1,0,1,28,"A",1,0.1413,0.0551,74.2007,19.3495,6.1002,0.115,0,0,0,0,0.0287,0,74.482,0,0,0,0,74.482,92.9456,180,164.8725,0,100,7.9945,7.3123,134.0079,63.4402,66.9985,0,0,2.5802,28.2093,11.92,186.1,4.75,28.15,95,5,0,0,66.9985,63.4402,134.0079,73,775087,3.4721,-3.0162
"2017-12-13 21:11:05",924,1,99.7,26.2,36.75,62.95,0,59.9,58.4,101,0,"A",4,1,1,110,244,1337,"larg","A","Q1",0,0,0,0,0,0,0,0,235.7,1,0,1,28,"A",1,0.1549,0.1013,79.2566,20.1984,0.1638,0.1102,0,0,0,0,0.003,0,73.8194,0,1.4094,0,0,72.41,95.9605,180,158.6022,0,100,7.8372,4.1173,101.0418,58.3798,59.87,0,0,28.6433,80.5849,13.8,156.485,6.43,32.335,100,0,0,0,59.87,58.3798,101.0418,82,775096,2.8033,-2.3776
"2017-12-13 21:11:06",926,1,118.2,12.3,52.95,65.25,0,65.1,62,123.4,0,"A",5,1,1,112,246,1337,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.1,1,0,1,28,"A",1,0.1199,0.1276,73.6983,20.2148,5.5512,0.1327,0.0689,0,0,0,0.074,0,140.1114,0,4.8618,0,0,135.2496,94.7443,180,165.8291,0,100,9.3365,5.0378,123.397,61.9824,65.0843,0,0,1.6562,82.1051,12.67,208.33,13.55,28.32,80,20,0,0,65.0843,61.9824,123.397,84,775098,3.8536,-3.2644
"2017-12-13 21:11:06",931,1,129.2,26.2,51.5,77.7,0,67,65,137.9,0,"A",5,1,1,117,251,1337,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.2,1,0,1,28,"A",1,0.2414,0.0994,78.1448,21.2612,0.0331,0.2106,0,0,0,0,0.0024,0,195.9842,73.8196,7.9578,0,0,114.2068,95.4278,180,158.961,0,100,5.4914,4.6811,137.9456,65.0198,67.0176,0,0,11.1535,61.0176,12.045,220.025,7.34,24.335,100,0,0,0,67.0176,65.0198,137.9456,89,775103,1.6882,-2.7662
"2017-12-13 21:11:06",932,1,148.4,14.8,66.8,81.6,0,69.3,67.5,154.9,0,"A",5,1,1,118,252,1337,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.8,1,0,1,28,"A",1,0.2281,0.0826,79.6589,19.7197,0.0826,0.2129,0,0,0,0,0.0087,0,314.7691,37.4629,10.8123,0,0,266.4939,95.4639,180,173.1032,0,100,9.9623,4.3117,154.8695,67.5011,69.2872,0,0,22.4957,69.1623,12.48,218.11,2.11,22.315,89.4737,10.5263,0,0,69.2872,67.5011,154.8695,90,775104,3.4243,-3.0617
"2017-12-13 21:11:07",938,1,144.9,29.4,57.75,87.15,0,68.8,66.9,152.5,0,"A",5,1,1,124,258,1337,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.1,1,0,1,28,"A",1,0.0355,0.0931,76.9553,21.6857,0.7715,0.4168,0,0,0,0,0.0333,0,141.6022,0,9.4928,0,0,132.1094,96.7903,180,173.9949,0,100,8.29,3.2632,152.5486,66.8914,68.7831,0,0,2.2769,32.5198,12.165,214.73,4.74,24.73,85.7143,14.2857,0,0,68.7831,66.8914,152.5486,96,775110,4.9157,-3.8219
"2017-12-13 21:11:07",939,1,150,34.6,57.7,92.3,0,69.3,67.8,155.5,0,"A",5,1,1,125,259,1337,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.8,1,0,1,28,"A",1,0.2155,0.0582,81.1721,18.3235,0.0453,0.1724,0,0,0.0065,0,0,0,295.727,188.0834,2.2095,0,0,105.434,95.1046,180,162.3031,0,100,11.89,3.6306,155.5084,67.7592,69.3304,0,0,3.41,69.8508,12.91,199.795,6.72,26.245,95,5,0,0,69.3304,67.7592,155.5084,97,775111,3.9934,-3.3446
"2017-12-13 21:11:08",945,1,106.5,38.8,33.85,72.65,0,61.8,60.7,110.8,0,"A",4,1,1,131,265,1337,"larg","A","Q1",0,0,0,0,0,0,0,0,237.1,1,0,1,28,"A",1,0.5446,0.0774,75.4665,23.378,0.2737,0.2322,0.0194,0,0,0,0.0028,0,144.6638,41.2614,42.2814,0,0,61.121,95.2122,180,160.3622,0,100,10.9894,4.1015,110.8491,60.6528,61.7529,0,0,13.072,50.335,13.53,160.11,6.66,31.765,94.4444,0,0,5.5556,61.7529,60.6528,110.8491,103,775117,4.634,-3.5286
"2017-12-13 21:11:08",951,1,130.2,18.8,55.7,74.5,0,66.2,63,133.1,0,"A",5,1,1,137,271,1337,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.6,1,0,1,28,"A",1,0.2326,0.0775,73.1438,20.6116,5.6678,0.2399,0,0,0,0,0.0194,0,127.9426,35.9711,21.124,0,0,70.8476,95.4083,180,175.6087,0,100,10.5793,3.0245,133.1324,62.9934,66.2343,0,0,15.3365,40.0706,13.005,228.875,11.32,23.6,95,5,0,0,66.2343,62.9934,133.1324,109,775123,4.7045,-1.6948
"2017-12-13 21:11:09",954,1,86.1,21.2,32.45,53.65,0,58.3,57,90.3,0,"A",4,1,1,140,274,1337,"larg","A","Q1",0,0,0,0,0,0,0,0,237.3,1,0,1,28,"A",1,0.1943,0.0924,79.5681,19.9191,0.0605,0.137,0,0,0,0,0.0127,0,133.5206,0,1.7072,0,0,131.8134,95.4296,180,163.1983,0,100,9.8937,4.9259,90.2666,56.9565,58.2803,0,0,18.7743,75.3539,12.755,127.91,1.65,32.265,100,0,0,0,58.2803,56.9565,90.2666,112,775126,3.5356,-1.9551
"2017-12-13 21:11:09",955,1,101,23.5,38.75,62.25,0,61.8,59.6,101.9,0,"A",4,1,1,141,275,1337,"larg","A","Q1",0,0,0,0,0,0,0,0,237.1,1,0,1,28,"A",1,0.1041,0.1041,79.5678,19.7321,0.2314,0.2256,0,0,0,0,0.0231,0,239.5344,46.7125,14.8114,0,0,178.0106,91.0754,180,158.2068,0,100,14.3152,8.253,101.9375,59.6341,61.83,0,0,2.3049,50.1393,12.31,160.055,4.985,31.735,100,0,0,0,61.83,59.6341,101.9375,113,775127,3.5026,-2.7028
"2017-12-13 21:11:09",957,1,132.8,-28.6,80.7,52.1,0,67.1,65.9,141.7,0,"A",5,1,1,143,277,1337,"jumb","A","Q1",0,0,0,0,0,0,0,0,238,1,0,1,28,"A",1,0.2379,0.0956,78.0533,21.3636,0.007,0.2239,0,0,0,0,0.0117,0,95.0957,0,1.3931,0,0,93.7026,96.0875,180,160.5513,0,100,9.7455,3.3968,141.734,65.8608,67.1003,0,0,1.4288,75.3236,12.105,209.095,6.315,26.3,95,5,0,0,67.1003,65.8608,141.734,115,775129,4.0833,-0.1454
"2017-12-13 21:11:09",959,1,124.6,24.7,49.95,74.65,0,65.4,63.2,132.6,0,"A",5,1,1,145,279,1337,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.7,1,0,1,28,"A",1,0.3129,0.0709,77.7126,21.5809,0.2005,0.1027,0.0024,0,0,0,0.0073,0,157.7175,0,6.7105,0,0,151.007,96.689,170.297,159.9975,0,100,6.1848,3.364,132.5608,63.2293,65.3784,0,0,5.9402,91.0519,12.49,176.635,0,22.905,100,0,0,0,65.3784,63.2293,132.5608,117,775131,4.2472,-2.0527
"2017-12-13 21:11:09",961,1,118.7,23.9,47.4,71.3,0,64.2,62,123.6,0,"A",5,1,1,147,281,1337,"jumb","A","Q1",0,0,0,0,0,0,0,0,237.4,1,0,1,28,"A",1,0.2969,0.0888,74.6447,24.8071,0.0051,0.1472,0,0,0,0,0.0025,0,91.2607,0,10.9903,0,0,80.2704,95.4358,180,155.3017,0,100,7.2602,4.6712,123.5601,61.9993,64.2271,0,0,27.3939,36.4387,13.375,144.605,1.51,26.225,100,0,0,0,64.2271,61.9993,123.5601,119,775133,4.7397,-2.5924
"2017-12-13 21:11:10",964,1,100.6,14.5,43.05,57.55,0,61.3,60.2,104.4,0,"A",4,1,1,150,284,1337,"larg","A","Q1",0,0,0,0,0,0,0,0,236.1,1,0,1,28,"A",1,0.1499,0.1326,77.7224,21.6664,0.2422,0.0721,0,0,0,0,0.0058,0,227.2827,53.1169,0,0,0,174.1658,95.3657,180,159.9273,0,100,11.8579,3.8763,104.4119,60.1558,61.3089,0,0,20.8236,47.8258,13.2,157.945,6.87,31.385,88.8889,11.1111,0,0,61.3089,60.1558,104.4119,122,775136,3.9058,-1.7979
"2017-12-13 21:11:10",965,1,129.4,19,55.2,74.2,0,67,66.1,139.1,0,"A",5,1,1,151,285,1337,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.6,1,0,1,28,"A",1,0.2337,0.0491,81.6053,17.6516,0.1893,0.222,0.0093,0,0,0.0023,0.0257,0,378.7193,219.5597,0,0,0,159.1596,94.8896,180,161.2593,0,93.6836,10.975,4.4594,139.0832,66.1029,67.0182,0,0,23.1067,90.4397,12.215,193.335,6.21,25.63,100,0,0,0,67.0182,66.1029,139.0832,123,775137,3.1049,-0.9537
"2017-12-13 21:11:10",967,1,164.2,32.5,65.85,98.35,0,73.2,71.3,174.3,0,"A",6,1,1,153,287,1337,"mamm","A","Q1",0,0,0,0,0,0,0,0,236.3,1,0,1,28,"A",1,0.1603,0.0441,83.8388,15.5539,0.3167,0.0621,0.01,0,0,0,0.006,0,166.5562,46.2695,3.3248,0,0,116.9619,92.8458,180,150.9884,0,100,13.2583,5.4461,174.2572,71.3139,73.1513,0,0,2.213,71.8974,11.64,255.34,4.26,33.66,90.4762,9.5238,0,0,73.1513,71.3139,174.2572,125,775139,5.6758,-0.9329
"2017-12-13 21:11:10",968,1,151.4,11.2,70.1,81.3,0,71.3,69.2,159.6,0,"A",6,1,1,154,288,1337,"mamm","A","Q1",0,0,0,0,0,0,0,0,236.8,1,0,1,28,"A",1,0.1583,0.0443,79.0541,20.4858,0.0084,0.23,0,0,0,0,0.0127,0,135.9297,0,0,0,0,135.9297,93.7687,180,160.4449,0,100,13.452,4.9589,159.6333,69.1502,71.2753,0,0,2.5371,93.7762,13.22,213.24,6.73,23.195,80.9524,19.0476,0,0,71.2753,69.1502,159.6333,126,775140,5.374,-2.445
"2017-12-13 21:11:10",969,1,137.9,27.2,55.35,82.55,0,66.7,65,140.3,0,"A",5,1,1,155,289,1337,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.9,1,0,1,28,"A",1,0.0939,0.061,76.1223,20.7425,2.863,0.0939,0,0,0,0,0.0117,0,190.9661,0,5.3683,0,0,185.5977,95.6383,180,162.3548,0,100,9.9615,3.5867,140.2681,64.9894,66.6956,0,0,19.3541,91.1085,13.1,173.49,4.28,29.14,84.2105,15.7895,0,0,66.6956,64.9894,140.2681,127,775141,4.175,-3.2287
