Batch Information
EventTime,SizerBatchId,GrowerCode,GrowerName,BatchName,StartTime,EventTime,Name,SizerId,BatchId,DensityMode
"2017-12-13 18:11:42",1297,"P112","Roose","02_08","2017-12-13 10:07:19","2017-12-13 18:11:42","Roose Pro 112 Mandarin ",23,1297,"Disabled"

Fruit
EventTime,Cup,Lane,Weight,LR_Diff,DownWeight,UpWeight,GradeValue,MajorDiameter,MinorDiameter,Volume,VisionGrade,Grade,SizerSize,SizerGrade,SizerQuality,RodPulse,RodIndex,BatchId,SizeName,GradeName,QualityName,InternalQuality1,InternalQuality2,InternalQuality3,InternalQuality4,InternalQuality5,InternalQuality6,InternalQuality7,InternalQuality8,CupWeight,FruitLength,Subkey,Provider,Offset,Grade,Lane,Red,Red/Orange,Dark Orange,Orange,Orange/Yellow,Yellow/Green,Green,Dark Green,Light Scar,Dark Scar,Start of Batch,Conveyor,Texture,Stem,Stem Rot,Dark Scar_duplicate_column_1,Light Scar_duplicate_column_1,Ignore,Overall Roundness,Trapeziod Angle (Deg),Stem angle,Stem Area,Smoothness,Flatness,Elongation,Volume (ml),Minor Diameter (mm),Major Diameter (mm),Touching Factor,Double Factor,Calyx size,Stem Size,IQS 1 avg,IQS 2 avg,IQS 3 avg,IQS 4 avg,Fruit,Rough skin,Ridges,Creases,Major Diameter (mm)_duplicate_column_1,Minor Diameter (mm)_duplicate_column_1,Volume (ml)_duplicate_column_1,Cyclic Rod Number,Trip Rod,Fruit Center X (mm),Fruit Center Y (mm)
"2017-12-13 18:12:48",271,1,73.3,23.5,24.9,48.4,0,54.6,52.7,76.5,0,"A",3,1,1,17,121,1297,"medi","A","Q1",0,0,0,0,0,0,0,0,235,1,0,1,28,"A",1,0.2212,0.1994,81.2414,17.9972,0.1559,0.1233,0,0,0,0,0.0471,0,120.3842,0,5.6346,0,0,114.7496,95.7761,180,146.3454,0,100,7.0947,4.3147,76.5381,52.7267,54.6203,0,0,1.7512,49.6182,13.635,128.935,1.09,34.68,93.75,6.25,0,0,54.6203,52.7267,76.5381,245,676443,4.8908,-2.4628
"2017-12-13 18:12:48",272,1,121.8,32.4,44.7,77.1,0,68,65.1,129.9,0,"A",5,1,1,18,122,1297,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.4,1,0,1,28,"A",1,0.0748,0.0724,80.8782,13.1687,5.5934,0.1762,0,0,0,0,0.0241,0,287.3512,27.4144,11.7565,0,0,248.1803,91.7277,180,170.3699,0,100,8.9101,8.6327,129.865,65.0806,67.9579,0,0,17.502,55.9592,12.755,172.92,3.7,30.26,68.4211,31.5789,0,0,67.9579,65.0806,129.865,246,676444,5.2034,-3.3347
"2017-12-13 18:12:48",273,1,124.6,43.2,40.7,83.9,0,65.6,62.1,132.2,0,"A",5,1,1,19,123,1297,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.2,1,0,1,28,"A",1,0.6823,0.2428,80.6833,18.241,0.0486,0.0024,0.0656,0,0,0,0.0146,0,662.0854,409.5057,13.0997,0,0,239.4799,96.8441,135.1431,165.8052,0,100,4.9097,3.2114,132.2004,62.0746,65.6343,0,0,16.5316,121.0248,13.37,156.865,5.73,34.69,95,5,0,0,65.6343,62.0746,132.2004,247,676445,4.5411,-0.4493
"2017-12-13 18:12:48",277,1,103.5,40.5,31.5,72,0,60.6,59,107.2,0,"A",4,1,1,23,127,1297,"larg","A","Q1",0,0,0,0,0,0,0,0,236.4,1,0,1,28,"A",1,0.4302,0.1405,83.4466,15.5382,0.2094,0.218,0.0086,0,0,0,0,0,224.7186,102.292,7.1974,0,0,115.2291,95.6143,180,157.5539,0,100,7.1343,4.2546,107.1782,59.0209,60.5703,0,0,9.8121,65.6781,12.315,157.245,2.78,32.54,100,0,0,0,60.5703,59.0209,107.1782,251,676449,4.5173,-3.4436
"2017-12-13 18:12:48",279,1,127.8,28.4,49.7,78.1,0,66.2,64.9,143.4,0,"A",5,1,1,25,129,1297,"jumb","A","Q1",0,0,0,0,0,0,0,0,234.8,1,0,1,28,"A",1,0.1951,0.079,81.5314,17.5301,0.3601,0.2741,0.0139,0,0,0,0.007,0,161.376,41.4474,6.3979,0,0,113.5307,97.4967,180,158.1023,0,100,7.9093,2.5338,143.3869,64.944,66.1816,0,0,11.7255,83.5758,12.05,212.18,2.17,25,80,10,0,10,66.1816,64.944,143.3869,253,676451,5.9515,-1.3661
"2017-12-13 18:12:49",280,1,129.6,23.5,53.05,76.55,0,65.1,64.1,134.6,0,"A",5,1,1,26,130,1297,"jumb","A","Q1",0,0,0,0,0,0,0,0,234.9,1,0,1,28,"A",1,0.3074,0.0702,81.7929,17.5924,0.0484,0.1767,0,0,0,0,0.0048,0,247.0468,0,24.2281,0,0,222.8187,97.2274,180,168.3105,0,100,6.2139,2.8185,134.5707,64.0844,65.1058,0,0,1.9987,72.8974,12.725,201.49,5.21,27.33,85,15,0,0,65.1058,64.0844,134.5707,254,676452,4.5825,-3.1777
"2017-12-13 18:12:49",282,1,94.7,24.9,34.9,59.8,0,60.8,57.1,103.3,0,"A",4,1,1,28,132,1297,"larg","A","Q1",0,0,0,0,0,0,0,0,236,1,0,1,28,"A",1,0.2304,0.1108,78.9454,18.7039,1.8958,0.0408,0.0525,0,0,0,0.0117,0,129.2468,0,8.0141,0,0,121.2328,94.8952,180,166.4721,0,100,9.7619,4.7991,103.2957,57.1043,60.7543,0,0,11.4032,69.2036,13.315,158.475,6.12,31.915,100,0,0,0,60.7543,57.1043,103.2957,0,676454,3.4736,-3.8566
"2017-12-13 18:12:49",283,1,131.2,16.7,57.25,73.95,0,67.5,63.9,137.7,0,"A",5,1,1,29,133,1297,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.1,1,0,1,28,"A",1,0.0379,0.0806,83.0964,14.8538,1.5617,0.2702,0.0071,0,0,0,0.0853,0,218.2032,72.1041,10.2872,0,0,135.8118,93.5956,180,162.9157,0,100,10.111,5.9633,137.7193,63.8919,67.55,0,0,22.6296,82.0122,13.485,194.45,6.91,27.725,78.9474,21.0526,0,0,67.55,63.8919,137.7193,1,676455,3.7266,-1.2187
"2017-12-13 18:12:49",284,1,173.7,25.9,73.9,99.8,0,75.4,71.8,190.1,0,"A",6,1,1,30,134,1297,"mamm","A","Q1",0,0,0,0,0,0,0,0,235.6,1,0,1,28,"A",1,0.3147,0.0637,85.7071,13.4632,0.3259,0.0749,0.0356,0,0,0,0.0056,0,514.5905,227.6532,14.2216,0,0,272.7156,92.9729,180,166.0767,0,92.1874,12.9533,5.7496,190.0984,71.781,75.3614,0,0,1.3777,77.9855,11.985,282.81,0,33.93,81.8182,18.1818,0,0,75.3614,71.781,190.0984,2,676456,3.8088,-1.4021
"2017-12-13 18:12:49",287,1,155.2,56.1,49.55,105.65,0,70.8,67.8,166.3,0,"A",6,1,1,33,137,1297,"mamm","A","Q1",0,0,0,0,0,0,0,0,235.1,1,0,1,28,"A",1,0.2517,0.1196,82.4687,15.5758,1.5718,0,0.0021,0,0,0,0.0021,0,359.6752,133.4718,5.064,0,0,221.1394,96.6435,157.795,168.7263,0,100,4.0738,3.4235,166.334,67.8031,70.7573,0,0,9.8122,71.9184,13.145,156.545,4.57,33.765,75,25,0,0,70.7573,67.8031,166.334,5,676459,3.9362,-5.53
"2017-12-13 18:12:49",288,1,116.2,29.4,43.4,72.8,0,65.9,62.8,124.7,0,"A",5,1,1,34,138,1297,"jumb","A","Q1",0,0,0,0,0,0,0,0,234.4,1,0,1,28,"A",1,0.1347,0.094,82.1231,12.9326,4.5658,0.1372,0,0,0,0,0.0025,0,125.7459,0,2.8069,0,0,122.939,92.2322,180,161.0545,0,100,8.8712,8.3423,124.6709,62.8383,65.9387,0,0,23.5273,87.0139,13.2,162.575,2.26,27.365,100,0,0,0,65.9387,62.8383,124.6709,6,676460,4.0036,-2.8542
"2017-12-13 18:12:50",289,1,144.5,33.4,55.55,88.95,0,68.9,64.2,156.3,0,"A",5,1,1,35,139,1297,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.5,1,0,1,28,"A",1,0.1583,0.0607,87.3623,12.0782,0.2472,0.0759,0.0022,0,0,0,0.0087,0,596.3526,358.2677,0,0,0,238.0849,97.0889,169.9774,165.7482,0,100,9.3132,2.9471,156.2521,64.1899,68.9377,0,0,2.2842,105.4035,11.13,255.925,1.615,20.77,95.2381,4.7619,0,0,68.9377,64.1899,156.2521,7,676461,6.8268,-1.2796
"2017-12-13 18:12:50",290,1,143.6,26.7,58.45,85.15,0,70.6,67.1,160,0,"A",6,1,1,36,140,1297,"mamm","A","Q1",0,0,0,0,0,0,0,0,236.3,1,0,1,28,"A",1,0.2938,0.06,81.88,16.9598,0.5383,0.1737,0.0429,0,0,0,0.045,0,477.9303,216.6346,2.5015,0,0,258.7943,97.7257,180,172.3364,0,93.6773,6.2045,2.3008,159.9992,67.0653,70.6381,0,0,23.2945,42.6888,11.81,232.63,10.8,22.35,76.1905,23.8095,0,0,70.6381,67.0653,159.9992,8,676462,4.4208,1.0548
"2017-12-13 18:12:50",291,1,110.3,18,46.15,64.15,0,62.8,60.9,118.4,0,"A",4,1,1,37,141,1297,"larg","A","Q1",0,0,0,0,0,0,0,0,236.3,1,0,1,28,"A",1,0.4771,0.1776,84.0993,15.1532,0.0239,0,0.0504,0,0,0,0.0053,0,406.4621,212.6459,4.2715,0,0,189.5448,97.9062,131.1386,180,0,100,3.1057,2.1197,118.3937,60.8848,62.8114,0,0,22.3594,76.7691,12.495,169.015,5.05,29.935,100,0,0,0,62.8114,60.8848,118.3937,9,676463,3.687,-0.8818
"2017-12-13 18:12:50",292,1,127.9,-8.7,68.3,59.6,0,65.4,63.6,141.5,0,"A",5,1,1,38,142,1297,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.8,1,0,1,28,"A",1,0.3482,0.0995,80.3733,19.0489,0.0924,0.0261,0,0,0,0.0047,0,0,605.497,187.739,4.8516,0,0,412.9066,96.4298,180,167.6098,0,100,6.173,3.6421,141.4659,63.6322,65.3875,0,0,1.9535,127.7836,13.155,127.48,2.95,33.795,100,0,0,0,65.3875,63.6322,141.4659,10,676464,4.3086,-1.5404
"2017-12-13 18:12:50",295,1,144.9,24.1,60.4,84.5,0,68.7,67.1,154.5,0,"A",5,1,1,41,145,1297,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.6,1,0,1,28,"A",1,0.3023,0.0674,82.5625,16.9178,0.0239,0.1152,0,0,0,0,0.0043,0,168.4032,48.3241,0,0,0,120.0792,96.6816,180,169.5426,0,100,5.6709,3.373,154.4647,67.1216,68.6931,0,0,2.8462,61.1029,12.05,211,4.04,23.14,90.4762,9.5238,0,0,68.6931,67.1216,154.4647,13,676467,3.8888,-2.7019
"2017-12-13 18:12:51",299,1,117.9,26.9,45.5,72.4,0,63.9,62.5,124.6,0,"A",5,1,1,45,149,1297,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.2,1,0,1,28,"A",1,0.2846,0.1169,78.1997,21.043,0.2109,0.0991,0,0,0,0,0.0356,0,247.3133,0,4.0219,0,0,243.2914,96.5753,180,164.1531,0,84.6109,7.2455,3.4809,124.6147,62.5378,63.9042,0,0,27.9759,69.2089,13.225,166.4,2.73,31.075,95,5,0,0,63.9042,62.5378,124.6147,17,676471,3.6225,-3.1568
"2017-12-13 18:12:51",307,1,131.6,46.7,42.45,89.15,0,66,64.6,144.4,0,"A",5,1,1,53,157,1297,"jumb","A","Q1",0,0,0,0,0,0,0,0,234.7,1,0,1,28,"A",1,0.5591,0.1421,81.4065,17.6501,0.1421,0.0047,0.0769,0,0,0,0.0093,0,388.4398,284.6716,0,0,0,103.7681,96.8797,165.5504,175.9581,0,93.9445,5.7459,3.1785,144.3534,64.6072,66.0129,0,0,1.3942,129.657,11.87,192.84,5.37,31.13,63.1579,36.8421,0,0,66.0129,64.6072,144.3534,25,676479,2.6295,-1.6484
"2017-12-13 18:12:52",309,1,115.5,25.5,45,70.5,0,63,60.6,118.5,0,"A",4,1,1,55,159,1297,"larg","A","Q1",0,0,0,0,0,0,0,0,236.2,1,0,1,28,"A",1,0.0713,0.1083,77.1057,22.1521,0.2826,0.1611,0,0,0,0,0.1056,0,180.9352,33.9402,14.0463,0,0,132.9487,96.8811,160.3201,165.621,0,100,5.5927,3.1728,118.5308,60.5888,63.0005,0,0,7.766,90.3822,13.635,155.795,3.34,31.295,78.9474,21.0526,0,0,63.0005,60.5888,118.5308,27,676481,4.3459,-1.5164
"2017-12-13 18:12:52",310,1,143.3,25.4,58.95,84.35,0,69.7,68.3,158.2,0,"A",5,1,1,56,160,1297,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.3,1,0,1,28,"A",1,0.3245,0.0735,83.8892,15.3926,0.2315,0.0519,0.0065,0,0,0,0.0216,0,171.3692,0,2.2806,0,0,169.0887,95.5776,180,163.3604,0,100,8.4672,4.1804,158.2439,68.2801,69.7124,0,0,13.3202,94.2835,12.21,202.115,1.83,23.645,75,25,0,0,69.7124,68.2801,158.2439,28,676482,5.2902,-1.656
"2017-12-13 18:12:52",311,1,135.4,38.6,48.4,87,0,69.5,62.3,147.4,0,"A",5,1,1,57,161,1297,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.4,1,0,1,28,"A",1,0.2182,0.2699,77.007,22.3159,0.1192,0.018,0,0,0,0.0292,0.0135,0,821.0905,659.3798,1.7201,0,0,159.9906,91.894,180,178.5006,0,100,10.0219,8.1265,147.3974,62.316,69.51,0,0,1.9632,92.2372,14.605,109.195,14.3,37.45,61.1111,38.8889,0,0,69.51,62.316,147.3974,29,676483,4.4038,-3.6775
"2017-12-13 18:12:52",312,1,160.1,22.5,68.8,91.3,0,71.2,68.7,174.4,0,"A",6,1,1,58,162,1297,"mamm","A","Q1",0,0,0,0,0,0,0,0,235.4,1,0,1,28,"A",1,0.6526,0.1128,77.925,20.9249,0.1329,0.2296,0,0,0,0,0.0141,0,360.5632,74.9115,36.7886,0,0,248.8631,96.988,180,170.7906,0,100,4.5787,3.0588,174.3983,68.7249,71.2369,0,0,19.1477,91.226,12.455,222.02,3.77,22.65,71.4286,28.5714,0,0,71.2369,68.7249,174.3983,30,676484,2.8241,-5.8617
"2017-12-13 18:12:52",314,1,104.2,16.9,43.65,60.55,0,61.6,60.1,108.7,0,"A",4,1,1,60,164,1297,"larg","A","Q1",0,0,0,0,0,0,0,0,236.5,1,0,1,28,"A",1,0.3522,0.1099,81.144,18.0952,0.0817,0.2057,0,0,0,0,0,0,146.0255,0,12.6847,0,0,133.3407,95.6377,180,166.3997,0,100,8.153,4.0795,108.7151,60.0696,61.6262,0,0,26.407,87.2238,13.55,153.085,5.82,33.52,100,0,0,0,61.6262,60.0696,108.7151,32,676486,3.4672,-3.5806
"2017-12-13 18:12:52",315,1,146.8,16.9,64.95,81.85,0,71.9,66.4,165.7,0,"A",6,1,1,61,165,1297,"mamm","A","Q1",0,0,0,0,0,0,0,0,236.7,1,0,1,28,"A",1,0.129,0.0839,86.3209,12.9461,0.3993,0.088,0.002,0,0,0,0.0205,0,541.3032,252.6337,10.0928,0,0,278.5767,94.7541,180,164.7668,0,100,9.8143,5.3888,165.7363,66.4289,71.8668,0,0,5.0071,109.84,10.49,279.595,6.035,18.745,61.9048,38.0952,0,0,71.8668,66.4289,165.7363,33,676487,2.6883,-2.3177
"2017-12-13 18:12:53",322,1,152,40.4,55.8,96.2,0,70.7,68.3,161.5,0,"A",6,1,1,68,172,1297,"mamm","A","Q1",0,0,0,0,0,0,0,0,235,1,0,1,28,"A",1,0.1826,0.0871,81.6394,17.7447,0.0977,0.2378,0,0,0,0,0.0021,0,557.4378,142.3024,1.9657,0,0,413.1697,96.5074,180,170.7462,0,100,5.2258,3.5584,161.4788,68.3432,70.701,0,0,21.0785,91.8536,12.345,222.63,8.88,26.5,85,15,0,0,70.701,68.3432,161.4788,40,676494,2.2862,-1.9819
"2017-12-13 18:12:53",323,1,130.7,25.8,52.45,78.25,0,65.4,64,132.5,0,"A",5,1,1,69,173,1297,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.7,1,0,1,28,"A",1,0.4276,0.088,81.3083,18.0172,0.0367,0.1124,0,0,0,0,0,0,255.6293,158.151,3.6644,0,0,93.814,95.2889,180,150.6417,0,100,7.1394,4.8266,132.5202,64.0452,65.4214,0,0,22.344,69.0347,12.85,177.29,5.79,28.29,95,5,0,0,65.4214,64.0452,132.5202,41,676495,2.1943,-3.5562
"2017-12-13 18:12:54",328,1,104.4,28.4,38,66.4,0,62.2,58.9,112.7,0,"A",4,1,1,74,178,1297,"larg","A","Q1",0,0,0,0,0,0,0,0,235.2,1,0,1,28,"A",1,0.5976,0.1349,80.0479,19.0846,0.1212,0,0,0,0,0,0.0028,0,291.3479,196.9145,18.5567,0,0,75.8767,96.9901,152.9734,170.4306,0,100,6.1045,3.0688,112.7252,58.9019,62.19,0,0,1.9423,93.6727,12.195,179.68,6.01,30.175,94.4444,5.5556,0,0,62.19,58.9019,112.7252,46,676500,3.9292,-2.321
"2017-12-13 18:12:54",330,1,120.2,40.6,39.8,80.4,0,64.4,62.2,128.5,0,"A",5,1,1,76,180,1297,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.6,1,0,1,28,"A",1,0.4211,0.0837,81.972,17.0406,0.4088,0.0271,0,0,0,0,0.0369,0,140.4348,28.9788,7.0427,0,0,104.4133,97.1567,180,171.0917,0,100,3.24,2.885,128.4911,62.2482,64.3722,0,0,9.6777,77.773,12.155,197.61,5.65,30.005,89.4737,0,0,10.5263,64.3722,62.2482,128.4911,48,676502,1.758,-3.5604
"2017-12-13 18:12:54",332,1,125.5,32.2,46.65,78.85,0,66.8,63.3,132.3,0,"A",5,1,1,78,182,1297,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.7,1,0,1,28,"A",1,0.3867,0.1379,84.3443,14.6509,0.229,0.2216,0,0,0,0,0.0246,0,145.9349,0,0,0,0,145.9349,94.4528,180,153.8909,0,100,8.364,5.4251,132.2516,63.334,66.7855,0,0,13.2309,92.88,12.06,198.84,5.47,30.435,85,10,0,5,66.7855,63.334,132.2516,50,676504,3.1751,-2.8647
"2017-12-13 18:12:55",335,1,173.2,47.6,62.8,110.4,0,73.3,71.1,189.6,0,"A",6,1,1,81,185,1297,"mamm","A","Q1",0,0,0,0,0,0,0,0,235,1,0,1,28,"A",1,0.539,0.1747,82.9471,16.3073,0.0244,0,0,0.0019,0,0,0,0,743.9371,406.2433,27.8621,0,0,309.8318,94.9981,154.8841,178.8213,0,85.5936,5.5768,5.1395,189.5566,71.1492,73.2906,0,0,5.791,114.3565,11.145,316.25,13.17,36.57,71.4286,28.5714,0,0,73.2906,71.1492,189.5566,53,676507,2.3747,-1.3025
"2017-12-13 18:12:55",340,1,159.5,21.5,69,90.5,0,72.4,69.2,170,0,"A",6,1,1,86,190,1297,"mamm","A","Q1",0,0,0,0,0,0,0,0,235.4,1,0,1,28,"A",1,0.3476,0.1037,83.5681,15.5111,0.2277,0.0874,0.126,0,0,0,0.0224,0,295.9637,112.1633,11.3377,0,0,172.4626,94.0959,180,176.4145,0,67.8597,7.7854,6.0842,169.9699,69.16,72.3823,0,0,12.458,89.0196,12.28,219.055,4.46,25.59,75,25,0,0,72.3823,69.16,169.9699,58,676512,3.0321,-5.8442
"2017-12-13 18:12:55",342,1,112.5,31.5,40.5,72,0,63.9,61.1,119.3,0,"A",5,1,1,88,192,1297,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.2,1,0,1,28,"A",1,0.3557,0.1134,84.8339,14.1944,0.3686,0.1057,0.0155,0,0,0,0.0077,0,274.1069,66.3446,32.5161,0,0,175.2462,93.8515,180,159.9879,0,100,5.8174,6.3431,119.2928,61.0753,63.8991,0,0,6.4559,121.5813,13.025,169.995,5.49,32.565,84.2105,10.5263,0,5.2632,63.8991,61.0753,119.2928,60,676514,4.2468,-1.7868
"2017-12-13 18:12:56",346,1,127.6,34.5,46.55,81.05,0,66,63.4,134,0,"A",5,1,1,92,196,1297,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.9,1,0,1,28,"A",1,0.2837,0.0793,78.9747,20.3136,0.1803,0.1587,0.0024,0,0,0,0,0,111.3692,35.5489,9.0673,0,0,66.753,94.903,180,173.2571,0,100,6.3557,5.2278,134.0496,63.4117,65.9793,0,0,1.3976,123.3602,13.615,170.765,10.85,32.81,95,5,0,0,65.9793,63.4117,134.0496,64,676518,2.2526,-3.1582
