Batch Information
EventTime,SizerBatchId,GrowerCode,GrowerName,BatchName,StartTime,EventTime,Name,SizerId,BatchId,DensityMode
"2017-12-13 22:13:20",1355,"P112","Roose","05_07","2017-12-13 14:09:51","2017-12-13 22:13:20","Roose Pro 112 Mandarin ",23,1355,"Disabled"

Fruit
EventTime,Cup,Lane,Weight,LR_Diff,DownWeight,UpWeight,GradeValue,MajorDiameter,MinorDiameter,Volume,VisionGrade,Grade,SizerSize,SizerGrade,SizerQuality,RodPulse,RodIndex,BatchId,SizeName,GradeName,QualityName,InternalQuality1,InternalQuality2,InternalQuality3,InternalQuality4,InternalQuality5,InternalQuality6,InternalQuality7,InternalQuality8,CupWeight,FruitLength,Subkey,Provider,Offset,Grade,Lane,Red,Red/Orange,Dark Orange,Orange,Orange/Yellow,Yellow/Green,Green,Dark Green,Light Scar,Dark Scar,Start of Batch,Conveyor,Texture,Stem,Stem Rot,Dark Scar_duplicate_column_1,Light Scar_duplicate_column_1,Ignore,Overall Roundness,Trapeziod Angle (Deg),Stem angle,Stem Area,Smoothness,Flatness,Elongation,Volume (ml),Minor Diameter (mm),Major Diameter (mm),Touching Factor,Double Factor,Calyx size,Stem Size,IQS 1 avg,IQS 2 avg,IQS 3 avg,IQS 4 avg,Fruit,Rough skin,Ridges,Creases,Major Diameter (mm)_duplicate_column_1,Minor Diameter (mm)_duplicate_column_1,Volume (ml)_duplicate_column_1,Cyclic Rod Number,Trip Rod,Fruit Center X (mm),Fruit Center Y (mm)
"2017-12-13 22:15:31",346,1,100,23,38.5,61.5,0,59.6,56.3,102.4,0,"A",4,1,1,208,188,1355,"larg","A","Q1",0,0,0,0,0,0,0,0,238.2,1,0,1,28,"A",1,0.1651,0.1448,74.8544,24.6502,0.0985,0.0174,0,0,0.0435,0,0.0203,0,128.5459,30.6165,3.1501,0,0,94.7794,91.3495,180,155.5604,0,100,11.0999,7.1687,102.368,56.2528,59.5768,0,0,6.6994,75.5953,11.435,191.635,10.02,29.685,83.3333,16.6667,0,0,59.5768,56.2528,102.368,180,810778,2.6928,-2.3101
"2017-12-13 22:15:31",347,1,81.4,30.5,25.45,55.95,0,56.2,55,86.7,0,"A",3,1,1,209,189,1355,"medi","A","Q1",0,0,0,0,0,0,0,0,238.3,1,0,1,28,"A",1,0.202,0.1557,74.6514,24.8882,0,0.0927,0,0,0,0,0.0033,0,101.3095,0,8.3784,0,0,92.9311,96.5644,180,157.9123,0,87.8367,4.012,3.4962,86.7181,54.9967,56.236,0,0,15.3606,35.388,12.56,151.09,5.355,28.78,100,0,0,0,56.236,54.9967,86.7181,181,810779,3.5331,-2.8608
"2017-12-13 22:15:31",348,1,126.7,24,51.35,75.35,0,66.4,62.5,138,0,"A",5,1,1,210,190,1355,"jumb","A","Q1",0,0,0,0,0,0,0,0,237.3,1,0,1,28,"A",1,0.3399,0.092,72.549,26.4739,0.3658,0.085,0.0189,0,0,0,0.0708,0,224.2119,61.9807,1.9133,0,0,160.3179,95.4485,180,163.5592,0,82.8966,7.4564,4.6586,137.9731,62.4774,66.3547,0,0,1.4299,93.6161,12.46,172.945,7.82,30.195,75,25,0,0,66.3547,62.4774,137.9731,182,810780,4.7703,-2.0688
"2017-12-13 22:15:31",350,1,187.2,16.8,85.2,102,0,76.9,72.6,197.4,0,"A",7,1,1,212,192,1355,"colo","A","Q1",0,0,0,0,0,0,0,0,237.4,1,0,1,28,"A",1,0.3644,0.059,70.1295,29.1184,0.1965,0.0143,0.059,0,0.0018,0.0054,0.0447,0,436.4483,298.4312,14.4262,0,0,123.5908,93.9367,180,166.7395,0,88.3125,10.2193,4.689,197.4356,72.5887,76.859,0,0,2.4936,37.4733,11.145,248.055,4.52,35.81,68.1818,31.8182,0,0,76.859,72.5887,197.4356,184,810782,6.0231,-2.2162
"2017-12-13 22:15:31",351,1,64.6,23.5,20.55,44.05,0,52.5,50.4,68.2,0,"A",3,1,1,213,193,1355,"medi","A","Q1",0,0,0,0,0,0,0,0,237.7,1,0,1,28,"A",1,0.2828,0.1807,75.1021,24.1438,0.165,0.0628,0,0,0,0.0236,0.0236,0,112.5824,35.1379,8.1928,0,0,69.2517,94.139,180,156.134,0,92.9555,6.123,6.0435,68.2003,50.4472,52.4958,0,0,1.7156,71.3173,12.63,128.025,2.09,33.265,93.75,6.25,0,0,52.4958,50.4472,68.2003,185,810783,3.8231,-1.9313
"2017-12-13 22:15:31",352,1,142.1,8.3,66.9,75.2,0,68.2,66.5,156.7,0,"A",5,1,1,214,194,1355,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.6,1,0,1,28,"A",1,0.3037,0.0998,72.6918,26.4253,0.2625,0.1367,0.0369,0,0,0,0.0412,0,326.3009,105.8139,5.3753,0,0,215.1117,97.6431,172.6553,171.2004,0,84.0568,5.6618,2.3916,156.7342,66.5254,68.2137,0,0,23.0696,110.5197,12.605,184.33,9.1,32.315,76.1905,19.0476,0,4.7619,68.2137,66.5254,156.7342,186,810784,3.2745,-1.1595
"2017-12-13 22:15:32",354,1,106.4,26.7,39.85,66.55,0,62.6,61.2,109.8,0,"A",4,1,1,216,196,1355,"larg","A","Q1",0,0,0,0,0,0,0,0,236.9,1,0,1,28,"A",1,0.2376,0.0683,73.3823,25.9212,0.1038,0.2704,0,0,0,0,0.0082,0,158.0952,0,0,0,0,158.0952,94.1848,180,151.8293,0,100,15.2502,3.5129,109.7703,61.235,62.6023,0,0,18.4947,40.4887,13.305,153.41,2.54,31.035,100,0,0,0,62.6023,61.235,109.7703,188,810786,3.0249,-1.0264
"2017-12-13 22:15:32",355,1,140.4,16.7,61.85,78.55,0,68.1,66.7,153.1,0,"A",5,1,1,217,197,1355,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.9,1,0,1,28,"A",1,0.428,0.0878,70.3334,28.8721,0.1207,0.1361,0,0,0,0,0.0154,0,145.848,48.4406,0,0,0,97.4074,96.9054,180,161.2587,0,100,4.3977,3.1437,153.1022,66.7212,68.1057,10,0,1.669,86.5927,10.955,220.745,3.22,21.635,100,0,0,0,68.1057,66.7212,153.1022,189,810787,4.3098,-4.5235
"2017-12-13 22:15:32",358,1,150.9,29.8,60.55,90.35,0,68.9,67.4,158.3,0,"A",5,1,1,220,200,1355,"jumb","A","Q1",0,0,0,0,0,0,0,0,238.9,1,0,1,28,"A",1,0.2686,0.0967,72.258,27.2757,0.0193,0.0258,0,0,0.043,0,0,0,163.7573,0,0,0,0,163.7573,97.7599,169.5135,174.7046,0,89.8525,5.8591,2.2653,158.2825,67.3825,68.9392,0,0,22.4067,65.2514,12.58,210.52,2.295,34.94,80.9524,19.0476,0,0,68.9392,67.3825,158.2825,192,810790,4.4883,-0.4474
"2017-12-13 22:15:32",359,1,139.1,24.1,57.5,81.6,0,67.2,64.2,144.6,0,"A",5,1,1,221,201,1355,"jumb","A","Q1",0,0,0,0,0,0,0,0,237.2,1,0,1,28,"A",1,0.3444,0.0843,72.6595,26.1456,0.4006,0.0539,0.1991,0,0,0.007,0.0961,0,185.455,117.7274,0,0,0,67.7275,97.423,180,143.869,0,52.8082,4.185,2.6128,144.6127,64.2082,67.1934,0,0,5.1354,132.5594,11.49,191.72,2.96,25.16,85,15,0,0,67.1934,64.2082,144.6127,193,810791,4.2119,-2.9231
"2017-12-13 22:15:32",362,1,102.3,31.7,35.3,67,0,60.8,59.2,107.2,0,"A",4,1,1,224,204,1355,"larg","A","Q1",0,0,0,0,0,0,0,0,237.6,1,0,1,28,"A",1,0.4924,0.1069,74.1003,24.7236,0.4727,0.0872,0.0028,0,0,0,0.0056,0,61.0329,7.0964,5.71,0,0,48.2265,96.2503,180,166.0576,0,100,6.4437,3.8195,107.2213,59.2309,60.7605,0,0,21.8962,102.4297,12.215,152.26,1.22,33.26,100,0,0,0,60.7605,59.2309,107.2213,196,810794,3.5772,-4.4838
"2017-12-13 22:15:33",364,1,135.5,33.7,50.9,84.6,0,67.9,65.2,143.9,0,"A",5,1,1,226,206,1355,"jumb","A","Q1",0,0,0,0,0,0,0,0,237.4,1,0,1,28,"A",1,0.2684,0.0856,74.5771,24.1433,0.5623,0.2661,0.0509,0,0,0.0023,0.0324,0,237.1273,83.1087,4.2334,0,0,149.7853,94.2249,180,168.2039,0,91.3798,9.817,5.6798,143.8872,65.157,67.9047,0,0,1.9971,136.2449,11.26,195.66,1.28,23.95,90,10,0,0,67.9047,65.157,143.8872,198,810796,1.9146,-5.3482
"2017-12-13 22:15:33",366,1,120.1,45.4,37.35,82.75,0,64.7,61.6,126.7,0,"A",5,1,1,228,208,1355,"jumb","A","Q1",0,0,0,0,0,0,0,0,237.1,1,0,1,28,"A",1,0.4229,0.0746,69.4786,29.8597,0.0423,0.1095,0,0,0,0,0.0025,0,152.8817,0,3.0903,0,0,149.7915,96.6105,180,169.6349,0,93.5528,4.2919,3.4499,126.7169,61.5819,64.7017,0,0,26.5991,127.105,13.15,155.76,4.35,33.325,100,0,0,0,64.7017,61.5819,126.7169,200,810798,3.5547,-3.0545
"2017-12-13 22:15:33",368,1,103,42.6,30.2,72.8,0,60.7,59.1,109.8,0,"A",4,1,1,230,210,1355,"larg","A","Q1",0,0,0,0,0,0,0,0,238,1,0,1,28,"A",1,0.2075,0.1374,75.6631,23.1817,0.3841,0.2411,0.0196,0,0,0.0028,0.157,0,224.0809,67.3609,1.7315,0,0,154.9883,97.8147,180,172.3292,0,95.3492,4.0369,2.2119,109.849,59.1005,60.7151,0,0,26.839,107.1229,12.335,161.84,3.445,32.04,73.6842,21.0526,0,5.2632,60.7151,59.1005,109.849,202,810800,1.844,-3.1387
"2017-12-13 22:15:33",369,1,109.4,24.4,42.5,66.9,0,62.9,60.2,117.5,0,"A",4,1,1,231,211,1355,"larg","A","Q1",0,0,0,0,0,0,0,0,238.8,1,0,1,28,"A",1,0.1856,0.199,72.2224,27.038,0.2609,0.078,0,0,0,0,0.0054,0,170.7828,121.3792,0,0,0,49.4036,97.0227,165.3543,150.8544,0,94.9698,4.2622,3.0274,117.4813,60.2454,62.9151,0,0,6.3331,78.8492,12.835,167.18,4.6,28.125,100,0,0,0,62.9151,60.2454,117.4813,203,810801,3.7558,-4.0101
"2017-12-13 22:15:33",370,1,103.4,32.2,35.6,67.8,0,61.5,59.5,108.3,0,"A",4,1,1,232,212,1355,"larg","A","Q1",0,0,0,0,0,0,0,0,238,1,0,1,28,"A",1,0.3027,0.1065,74.3491,24.7737,0.1429,0.3167,0,0,0,0,0.0028,0,248.8887,155.4972,5.7023,0,0,87.6892,95.158,180,160.9288,0,95.0155,5.4337,4.9642,108.3396,59.4895,61.5478,0,0,23.0486,120.0178,12.135,160.985,2.425,30.24,94.4444,0,0,5.5556,61.5478,59.4895,108.3396,204,810802,4.0532,-4.0624
"2017-12-13 22:15:33",372,1,142.1,15,63.55,78.55,0,68,66,146.5,0,"A",5,1,1,234,214,1355,"jumb","A","Q1",0,0,0,0,0,0,0,0,237.9,1,0,1,28,"A",1,0.2678,0.1067,69.9337,29.1313,0.354,0.1362,0.0363,0,0,0,0.0227,0,167.0063,0,10.5984,0,0,156.4079,96.6379,180,176.7504,0,87.2077,6.7353,3.421,146.5456,65.9843,68.0183,0,0,1.3942,127.9919,12.39,192.875,7.48,29.35,75,20,0,5,68.0183,65.9843,146.5456,206,810804,3.2502,-4.3509
"2017-12-13 22:15:34",375,1,124.1,34.2,44.95,79.15,0,66.4,63.9,134.2,0,"A",5,1,1,237,217,1355,"jumb","A","Q1",0,0,0,0,0,0,0,0,237.1,1,0,1,28,"A",1,0.4093,0.092,69.3146,29.7578,0.2785,0.0799,0,0,0,0,0.0557,0,100.5158,0,5.4338,0,0,95.082,96.5638,180,164.7107,0,100,5.7784,3.4987,134.2376,63.9097,66.3695,0,0,22.5206,117.0201,12.37,188.19,6.04,27.695,75,0,0,25,66.3695,63.9097,134.2376,209,810807,3.8255,-2.9037
"2017-12-13 22:15:34",376,1,183.8,37.3,73.25,110.55,0,75,71.3,203.4,0,"A",6,1,1,238,218,1355,"mamm","A","Q1",0,0,0,0,0,0,0,0,237.3,1,0,1,28,"A",1,0.5124,0.0529,71.3856,27.9653,0.0201,0.0091,0.0055,0,0,0,0.0401,0,1049.569,644.0858,5.2531,0,0,400.2302,96.6225,131.5041,166.4526,0,100,5.8486,3.4385,203.3701,71.2546,75.0432,0,0,25.9225,119.6011,11.495,283.65,18.66,36.35,50,50,0,0,75.0432,71.2546,203.3701,210,810808,3.6553,-1.6312
"2017-12-13 22:15:34",379,1,159.5,30.6,64.45,95.05,0,72.1,69.6,169.6,0,"A",6,1,1,241,221,1355,"mamm","A","Q1",0,0,0,0,0,0,0,0,236.7,1,0,1,28,"A",1,0.2255,0.0813,73.9259,25.5744,0.1666,0.0122,0.002,0,0,0,0.0081,0,188.3587,73.7105,1.9678,0,0,112.6803,94.6306,180,169.0012,0,94.5996,9.1697,5.5211,169.6194,69.6107,72.0902,0,0,5.395,84.5496,10.775,243.15,4.59,35.01,71.4286,28.5714,0,0,72.0902,69.6107,169.6194,213,810811,4.4645,-3.4956
"2017-12-13 22:15:34",380,1,155.3,41.6,56.85,98.45,0,72,67.5,162.4,0,"A",6,1,1,242,222,1355,"mamm","A","Q1",0,0,0,0,0,0,0,0,237.9,1,0,1,28,"A",1,0.4287,0.0911,72.5569,26.6727,0.0663,0.1429,0,0,0.0207,0,0.0124,0,87.3029,0,1.3763,0,0,85.9267,95.0257,180,172.1723,0,94.4017,14.0757,3.6365,162.3972,67.5476,71.9597,0,0,1.905,51.493,12.45,241.625,9.75,35.2,90.9091,9.0909,0,0,71.9597,67.5476,162.3972,214,810812,4.3425,-3.4697
"2017-12-13 22:15:35",383,1,103.4,28.1,37.65,65.75,0,61.5,57.9,109,0,"A",4,1,1,245,225,1355,"larg","A","Q1",0,0,0,0,0,0,0,0,237.5,1,0,1,28,"A",1,0.3964,0.2052,71.4599,27.0642,0.2952,0.0141,0.3008,0,0,0.0056,0.239,0,246.9826,180.4996,3.943,0,0,62.54,97.1448,163.4365,163.4817,0,86.5172,4.0169,2.8995,108.9834,57.9454,61.5399,0,0,10.9757,89.6753,13.455,168.795,7.15,30.6,100,0,0,0,61.5399,57.9454,108.9834,217,810815,3.8423,-2.7171
"2017-12-13 22:15:35",385,1,156.2,26.1,65.05,91.15,0,71.4,68.9,162.2,0,"A",6,1,1,247,227,1355,"mamm","A","Q1",0,0,0,0,0,0,0,0,237.3,1,0,1,28,"A",1,0.2149,0.1648,67.7145,31.3301,0.2315,0.2065,0.025,0,0,0.0125,0.0939,0,390.2045,187.504,13.8485,0,0,188.8521,93.9951,180,171.3221,0,93.8162,14.6931,4.6081,162.2466,68.8847,71.4268,0,0,17.0502,98.1941,12.775,197.095,4.24,21.69,95.4545,0,0,4.5455,71.4268,68.8847,162.2466,219,810817,3.7475,-2.4827
"2017-12-13 22:15:35",388,1,119.3,27.8,45.75,73.55,0,65.5,64,127.3,0,"A",5,1,1,250,230,1355,"jumb","A","Q1",0,0,0,0,0,0,0,0,237.5,1,0,1,28,"A",1,0.4584,0.1021,66.3968,32.674,0.2267,0.0822,0,0,0,0,0.0498,0,163.7841,0,0,0,0,163.7841,95.5275,180,172.2772,0,100,10.1961,4.1996,127.329,64.0083,65.5425,0,0,27.1366,62.7157,12.505,179.705,6.65,27.89,73.6842,26.3158,0,0,65.5425,64.0083,127.329,222,810820,3.2568,-3.8946
"2017-12-13 22:15:36",394,1,185.5,34,75.75,109.75,0,76.3,73.1,204.2,0,"A",7,1,1,0,236,1355,"colo","A","Q1",0,0,0,0,0,0,0,0,236.9,1,0,1,28,"A",1,0.8253,0.1432,66.4841,32.2663,0.2453,0.0054,0,0,0,0.0107,0.0072,0,760.9316,326.1039,31.8185,0,0,403.0091,96.0687,180,177.2273,0,92.9195,4.3393,4.0206,204.193,73.0672,76.2649,0,0,22.6469,83.6321,12.51,199.645,8.49,31.385,38.0952,61.9048,0,0,76.2649,73.0672,204.193,228,810826,1.8457,-2.5937
"2017-12-13 22:15:36",395,1,137.7,21.8,57.95,79.75,0,67.7,64.7,141.6,0,"A",5,1,1,1,237,1355,"jumb","A","Q1",0,0,0,0,0,0,0,0,237.5,1,0,1,28,"A",1,0.6797,0.0958,72.6379,26.1919,0.2663,0.0093,0.1098,0,0,0,0.0023,0,77.7028,0,1.7145,0,0,75.9883,97.1602,180,163.975,0,77.6385,5.728,2.888,141.5794,64.6656,67.6888,0,0,22.879,105.4442,13.095,179.84,5.28,25.755,84.2105,15.7895,0,0,67.6888,64.6656,141.5794,229,810827,2.8147,-5.928
"2017-12-13 22:15:36",397,1,126.2,35,45.6,80.6,0,66.2,62.1,128.4,0,"A",5,1,1,3,239,1355,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.8,1,0,1,28,"A",1,0.3946,0.0641,71.5663,27.7579,0.0937,0.1134,0,0,0,0,0.0025,0,278.5299,49.1568,1.7258,0,0,227.6473,96.0958,180,168.6543,0,100,11.0393,3.3993,128.4299,62.1085,66.2487,0,0,23.8787,67.8883,12.345,165.935,1.785,26.175,95.2381,4.7619,0,0,66.2487,62.1085,128.4299,231,810829,2.1262,-3.4651
"2017-12-13 22:15:37",400,1,147.9,34.4,56.75,91.15,0,70.3,66,155.7,0,"A",6,1,1,6,242,1355,"mamm","A","Q1",0,0,0,0,0,0,0,0,236.7,1,0,1,28,"A",1,0.1287,0.0579,78.0848,21.3573,0.2661,0.0815,0,0,0,0,0.015,0,169.6791,0,5.447,0,0,164.2321,95.2443,180,162.7237,0,94.5641,11.9097,4.2516,155.6595,66.042,70.2948,0,0,2.261,98.9542,10.645,226.22,2.22,17.085,95.2381,4.7619,0,0,70.2948,66.042,155.6595,234,810832,3.7464,0.1792
"2017-12-13 22:15:37",401,1,191.5,21.4,85.05,106.45,0,76.7,73.3,206.8,0,"A",7,1,1,7,243,1355,"colo","A","Q1",0,0,0,0,0,0,0,0,236.3,1,0,1,28,"A",1,0.229,0.0817,73.5659,25.866,0.0107,0.2326,0,0,0,0,0.0089,0,262.3198,79.8291,3.2748,0,0,179.2159,95.3637,180,171.3241,0,45.7096,6.0449,4.7462,206.8485,73.3248,76.6703,0,0,7.1698,76.9779,10.55,311.395,3.68,36.03,75,25,0,0,76.6703,73.3248,206.8485,235,810833,4.6308,-2.0642
"2017-12-13 22:15:37",402,1,88.4,16.2,36.1,52.3,0,58.4,57.2,97.1,0,"A",4,1,1,8,244,1355,"larg","A","Q1",0,0,0,0,0,0,0,0,236.6,1,0,1,28,"A",1,0.3284,0.1166,78.0567,21.0717,0.1197,0.2946,0,0,0,0,0.0031,0,111.2986,50.9313,3.688,0,0,56.6794,95.9946,180,165.7623,0,100,4.7152,4.0923,97.0604,57.2263,58.4111,0,0,24.0011,36.1967,13.145,136.175,3.63,32.92,94.4444,5.5556,0,0,58.4111,57.2263,97.0604,236,810834,4.8334,-3.4538
"2017-12-13 22:15:37",404,1,110.4,30.2,40.1,70.3,0,63.4,57.6,110.7,0,"A",4,1,1,10,246,1355,"larg","A","Q1",0,0,0,0,0,0,0,0,237,1,0,1,28,"A",1,0.0522,0.1331,74.9308,24.0615,0.6344,0.1018,0.0209,0,0,0,0.0548,0,1338.2604,964.5602,0,0,0,373.7002,91.829,180,163.3561,0,100,22.0472,6.0593,110.7282,57.5562,63.3782,0,0,9.9586,131.0074,11.59,187.86,11.555,28.27,77.7778,22.2222,0,0,63.3782,57.5562,110.7282,238,810836,5.3674,-3.1751
"2017-12-13 22:15:37",405,1,128.6,20,54.3,74.3,0,67.2,63.3,138.3,0,"A",5,1,1,11,247,1355,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.4,1,0,1,28,"A",1,0.1583,0.0756,80.4949,18.6661,0.5341,0.0142,0.0331,0,0,0,0.0118,0,270.6503,178.2987,15.4623,0,0,76.8892,96.6072,151.5962,144.8657,0,100,3.9643,3.455,138.3354,63.3196,67.1759,0,0,23.165,42.754,12.13,208.185,7.055,28.755,83.3333,16.6667,0,0,67.1759,63.3196,138.3354,239,810837,6.1292,-1.4083
