Batch Information
EventTime,SizerBatchId,GrowerCode,GrowerName,BatchName,StartTime,EventTime,Name,SizerId,BatchId,DensityMode
"2017-12-13 21:29:05",1343,"P112","Roose","06_04","2017-12-13 13:27:01","2017-12-13 21:29:06","Roose Pro 112 Mandarin ",23,1343,"Disabled"

Fruit
EventTime,Cup,Lane,Weight,LR_Diff,DownWeight,UpWeight,GradeValue,MajorDiameter,MinorDiameter,Volume,VisionGrade,Grade,SizerSize,SizerGrade,SizerQuality,RodPulse,RodIndex,BatchId,SizeName,GradeName,QualityName,InternalQuality1,InternalQuality2,InternalQuality3,InternalQuality4,InternalQuality5,InternalQuality6,InternalQuality7,InternalQuality8,CupWeight,FruitLength,Subkey,Provider,Offset,Grade,Lane,Red,Red/Orange,Dark Orange,Orange,Orange/Yellow,Yellow/Green,Green,Dark Green,Light Scar,Dark Scar,Start of Batch,Conveyor,Texture,Stem,Stem Rot,Dark Scar_duplicate_column_1,Light Scar_duplicate_column_1,Ignore,Overall Roundness,Trapeziod Angle (Deg),Stem angle,Stem Area,Smoothness,Flatness,Elongation,Volume (ml),Minor Diameter (mm),Major Diameter (mm),Touching Factor,Double Factor,Calyx size,Stem Size,IQS 1 avg,IQS 2 avg,IQS 3 avg,IQS 4 avg,Fruit,Rough skin,Ridges,Creases,Major Diameter (mm)_duplicate_column_1,Minor Diameter (mm)_duplicate_column_1,Volume (ml)_duplicate_column_1,Cyclic Rod Number,Trip Rod,Fruit Center X (mm),Fruit Center Y (mm)
"2017-12-13 21:29:55",582,1,116,23.1,46.45,69.55,0,65.3,61.6,124.8,0,"A",5,1,1,52,328,1343,"jumb","A","Q1",0,0,0,0,0,0,0,0,237.1,1,0,1,28,"A",1,0.4297,0.1055,77.2635,22.0505,0,0.1231,0,0,0.0025,0,0.0126,0,174.1758,0,0,0,0,174.1758,94.1255,180,162.966,0,100,6.3891,6.0558,124.7578,61.5868,65.2688,0,0,13.1983,51.7303,12.51,200.425,6.055,26.125,100,0,0,0,65.2688,61.5868,124.7578,24,785534,3.5784,-3.8133
"2017-12-13 21:29:56",583,1,86.3,23.8,31.25,55.05,0,58.5,56.6,89.8,0,"A",4,1,1,53,329,1343,"larg","A","Q1",0,0,0,0,0,0,0,0,238.1,1,0,1,28,"A",1,0.2132,0.105,77.6052,21.3383,0.5887,0.07,0.0127,0,0,0,0.0541,0,114.2018,59.8071,3.9104,0,0,50.4844,94.5628,180,170.0123,0,100,6.5474,5.5952,89.8209,56.584,58.4864,0,0,3.1964,47.8446,12.505,169.635,6.34,32.62,76.4706,11.7647,0,11.7647,58.4864,56.584,89.8209,25,785535,4.6644,-1.8527
"2017-12-13 21:29:56",585,1,82.1,20.7,30.7,51.4,0,58,54.9,85.5,0,"A",4,1,1,55,331,1343,"larg","A","Q1",0,0,0,0,0,0,0,0,237.4,1,0,1,28,"A",1,0.2128,0.1064,77.1101,22.2248,0.133,0.1929,0,0,0,0,0.0067,0,47.9908,0,2.2331,0,0,45.7577,92.4747,180,155.4457,0,100,8.1263,7.8195,85.4911,54.9129,58.0101,0,0,19.3022,34.5789,12.87,142.37,2.5,32.915,100,0,0,0,58.0101,54.9129,85.4911,27,785537,5.354,-2.5533
"2017-12-13 21:29:56",586,1,69,23.7,22.65,46.35,0,51.8,49.6,70,0,"A",3,1,1,56,332,1343,"medi","A","Q1",0,0,0,0,0,0,0,0,237.5,1,0,1,28,"A",1,0.2276,0.1697,77.4777,22.0941,0.0039,0,0.0039,0,0,0,0,0,42.8148,0,4.6958,0,0,38.119,95.125,180,180,0,100,3.5605,5.0002,70.0315,49.5533,51.8277,0,0,24.9553,34.7001,12.38,154.42,5.865,33.12,100,0,0,0,51.8277,49.5533,70.0315,28,785538,3.7774,-3.5837
"2017-12-13 21:29:56",587,1,84.3,23.9,30.2,54.1,0,57.1,52.1,86.8,0,"A",3,1,1,57,333,1343,"medi","A","Q1",0,0,0,0,0,0,0,0,236.4,1,0,1,28,"A",1,0.2361,0.1962,78.5042,20.691,0.0732,0.2627,0,0,0,0,0.0233,0,265.8788,145.2833,0,0,0,120.5955,94.1543,180,178.5745,0,100,9.4245,5.6037,86.7554,52.1061,57.1063,0,0,5.9717,105.1689,11.965,150.415,3.825,32.665,100,0,0,0,57.1063,52.1061,86.7554,29,785539,4.6126,-1.2795
"2017-12-13 21:29:56",588,1,93,29.5,31.75,61.25,0,59.1,56.8,98.4,0,"A",4,1,1,58,0,1343,"larg","A","Q1",0,0,0,0,0,0,0,0,237.1,1,0,1,28,"A",1,0.159,0.114,79.4216,19.7384,0.429,0.12,0,0,0,0,0.003,0,368.2104,286.1638,3.3884,0,0,78.6582,96.7894,180,167.3966,0,92.5842,5.0846,3.2657,98.3539,56.781,59.0537,0,0,4.5178,84.2659,12.835,160.735,4.485,33.845,94.4444,5.5556,0,0,59.0537,56.781,98.3539,30,785540,6.3369,-2.0005
"2017-12-13 21:29:56",589,1,146.1,16.5,64.8,81.3,0,70.8,68,160.3,0,"A",6,1,1,59,1,1343,"mamm","A","Q1",0,0,0,0,0,0,0,0,238.4,1,0,1,28,"A",1,0.4256,0.044,73.946,24.5152,0.3878,0.0021,0,0,0.2034,0,0.4675,0,617.4473,241.6481,9.43,0,0,366.3692,94.1955,180,157.4087,0,100,8.33,5.9753,160.2991,68.0202,70.788,0,0,26.0646,109.776,11.475,214.21,7.27,21.705,40,60,0,0,70.788,68.0202,160.2991,31,785541,4.8487,0.7678
"2017-12-13 21:29:56",590,1,140.3,17.9,61.2,79.1,0,70.1,67.6,154.3,0,"A",6,1,1,60,2,1343,"mamm","A","Q1",0,0,0,0,0,0,0,0,238.2,1,0,1,28,"A",1,0.3395,0.058,75.0328,24.3419,0.1461,0.0709,0,0,0,0,0,0,185.3214,0,1.3988,0,0,183.9226,93.296,180,162.2552,0,92.9971,9.3648,6.6434,154.3315,67.5719,70.1086,0,0,25.5303,53.7929,12.205,198.395,4.8,24.205,80,20,0,0,70.1086,67.5719,154.3315,32,785542,4.0971,-2.7117
"2017-12-13 21:29:56",591,1,88.8,19.2,34.8,54,0,60.1,59,92.7,0,"A",4,1,1,61,3,1343,"larg","A","Q1",0,0,0,0,0,0,0,0,236.2,1,0,1,28,"A",1,0.1469,0.1254,83.6321,15.1013,0.9423,0.0245,0,0,0,0,0.0122,0,96.1614,0,31.6303,0,0,64.5312,93.5227,180,162.0458,0,100,16.9347,3.7538,92.6781,58.9806,60.12,0,0,25.3747,63.1483,11.885,191.45,9.545,31.75,100,0,0,0,60.12,58.9806,92.6781,33,785543,4.4107,-3.7836
"2017-12-13 21:29:57",592,1,106.8,20.2,43.3,63.5,0,64.1,62.6,112.6,0,"A",5,1,1,62,4,1343,"jumb","A","Q1",0,0,0,0,0,0,0,0,237.6,1,0,1,28,"A",1,0.3226,0.0759,73.9318,25.1572,0.2521,0.244,0.0027,0,0,0,0.0054,0,198.5755,0,48.9253,0,0,149.6501,91.4504,180,160.5252,0,100,8.6485,8.1858,112.6166,62.5894,64.0784,0,0,2.0201,58.8231,13.1,171.815,10.27,32.335,100,0,0,0,64.0784,62.5894,112.6166,34,785544,3.8885,-2.6765
"2017-12-13 21:29:57",593,1,82.9,19,31.95,50.95,0,57.6,52.9,87.9,0,"A",4,1,1,63,5,1343,"larg","A","Q1",0,0,0,0,0,0,0,0,235.9,1,0,1,28,"A",1,0.2749,0.1866,80.1329,19.062,0.1178,0.1898,0,0,0,0,0.0196,0,415.4694,214.7356,35.0246,0,0,165.7092,91.6204,180,166.8307,0,86.8565,9.9648,8.1634,87.8602,52.9106,57.5966,0,0,4.469,84.7965,13.08,150.32,5.9,33.255,100,0,0,0,57.5966,52.9106,87.8602,35,785545,2.9801,-2.3244
"2017-12-13 21:29:57",594,1,71.6,23.4,24.1,47.5,0,53.6,52.6,75.2,0,"A",3,1,1,64,6,1343,"medi","A","Q1",0,0,0,0,0,0,0,0,238.2,1,0,1,28,"A",1,0.4304,0.1288,69.5633,29.6935,0.0699,0.0957,0,0,0,0,0,0,141.663,0,1.401,0,0,140.2621,96.5212,180,168.7483,0,95.2606,4.7717,3.549,75.2258,52.587,53.5807,0,0,24.5172,27.0955,12.455,146.255,5.04,34.335,100,0,0,0,53.5807,52.587,75.2258,36,785546,3.7809,-2.4501
"2017-12-13 21:29:57",595,1,112.9,23.7,44.6,68.3,0,63.7,59.9,119.5,0,"A",5,1,1,65,7,1343,"jumb","A","Q1",0,0,0,0,0,0,0,0,237,1,0,1,28,"A",1,0.288,0.0675,76.1597,23.2903,0.0156,0.1505,0,0,0.0208,0,0.0026,0,642.3315,417.3777,0,0,0,224.9537,94.8228,180,158.047,0,100,10.4158,4.2638,119.4616,59.8606,63.7312,0,0,27.9464,101.5775,11.985,170.505,3.8,30.84,100,0,0,0,63.7312,59.8606,119.4616,37,785547,4.6401,-3.5396
"2017-12-13 21:29:57",596,1,113.3,35.7,38.8,74.5,0,64,61.9,118.2,0,"A",5,1,1,66,8,1343,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.6,1,0,1,28,"A",1,0.0699,0.101,81.9437,17.5668,0.1269,0.1476,0,0,0,0,0.0311,0,349.4055,0,16.4579,0,0,332.9477,93.8463,180,169.7288,0,100,10.3246,6.0437,118.1704,61.8633,63.9624,0,0,26.8791,45.6201,12.235,194.585,10.145,28.44,100,0,0,0,63.9624,61.8633,118.1704,38,785548,4.4525,-2.5067
"2017-12-13 21:29:57",597,1,125.2,22.7,51.25,73.95,0,65.2,62.8,132.6,0,"A",5,1,1,67,9,1343,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.7,1,0,1,28,"A",1,0.2621,0.1505,78.5546,21.0158,0,0,0.0024,0,0,0,0.0024,0,329.6893,240.077,12.9003,0,0,76.712,96.1746,148.5933,163.8996,0,82.1894,5.4479,3.9127,132.6453,62.8076,65.1739,0,0,12.6038,38.6068,11.46,216.78,5.5,27.87,100,0,0,0,65.1739,62.8076,132.6453,39,785549,4.714,-3.1888
"2017-12-13 21:29:57",599,1,84.8,25.4,29.7,55.1,0,57.7,55.1,87.2,0,"A",4,1,1,69,11,1343,"larg","A","Q1",0,0,0,0,0,0,0,0,238,1,0,1,28,"A",1,0.4337,0.0913,76.3436,22.9161,0.1565,0.0294,0,0,0,0.0065,0.013,0,118.0068,45.6602,3.9227,0,0,68.4238,93.7634,180,168.189,0,100,6.6103,6.4425,87.2413,55.0919,57.6963,0,0,17.7253,58.9875,12.26,150.18,5.32,32.025,100,0,0,0,57.6963,55.0919,87.2413,41,785551,2.8279,-3.3192
"2017-12-13 21:29:57",600,1,64.7,29.2,17.75,46.95,0,52.2,50.4,68.7,0,"A",3,1,1,70,12,1343,"medi","A","Q1",0,0,0,0,0,0,0,0,236.9,1,0,1,28,"A",1,0.2526,0.2605,77.4958,21.845,0.0987,0.0118,0,0,0,0,0.0158,0,67.1899,0,0,0,0,67.1899,97.4245,158.7214,149.4283,0,95.1929,3.0291,2.6095,68.6524,50.3859,52.181,0,0,2.8002,45.8652,12.345,168.545,7.755,31.61,100,0,0,0,52.181,50.3859,68.6524,42,785552,3.4803,-3.8803
"2017-12-13 21:29:58",601,1,81.6,22.1,29.75,51.85,0,56.5,55.7,83.2,0,"A",3,1,1,71,13,1343,"medi","A","Q1",0,0,0,0,0,0,0,0,236.9,1,0,1,28,"A",1,0.1592,0.1761,81.966,17.5225,0.0135,0.1389,0,0,0,0,0.0135,0,120.3227,0,1.4529,0,0,118.8698,94.086,180,156.0981,0,83.9733,8.9007,6.1018,83.2464,55.7365,56.5031,0,0,19.4349,23.2555,12.71,159.67,6.125,32.21,100,0,0,0,56.5031,55.7365,83.2464,43,785553,4.4146,-4.7542
"2017-12-13 21:29:58",602,1,110.1,32.7,38.7,71.4,0,64.3,61,120.9,0,"A",5,1,1,72,14,1343,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.8,1,0,1,28,"A",1,0.0461,0.0947,64.6199,20.59,7.537,7.0714,0.0128,0,0,0,0.0179,0,272.5809,161.9766,0,0,0,110.6043,95.9632,180,159.7769,0,100,4.5541,4.1202,120.9389,61.0225,64.2808,0,0,4.2033,55.8107,11.755,206.945,9.595,31.125,77.7778,22.2222,0,0,64.2808,61.0225,120.9389,44,785554,4.747,-5.0728
"2017-12-13 21:29:58",603,1,102.5,11.8,45.35,57.15,0,60.7,59.2,107.1,0,"A",4,1,1,73,15,1343,"larg","A","Q1",0,0,0,0,0,0,0,0,236.9,1,0,1,28,"A",1,0.4041,0.1243,73.3185,25.8168,0.195,0.0141,0.1017,0,0,0.0141,0.0028,0,327.1384,227.003,9.2146,0,0,90.9208,96.3255,180,169.0929,0,100,5.4488,3.7517,107.0669,59.2251,60.7366,0,0,1.4046,135.4046,12.755,164.335,6.595,32.95,100,0,0,0,60.7366,59.2251,107.0669,45,785555,2.3338,-3.2631
"2017-12-13 21:29:58",604,1,85.4,23.8,30.8,54.6,0,57.2,55.4,85.6,0,"A",3,1,1,74,16,1343,"medi","A","Q1",0,0,0,0,0,0,0,0,238.6,1,0,1,28,"A",1,0.5261,0.1441,71.06,27.9783,0.0972,0.181,0.0034,0,0,0,0,0,122.8967,0,0,0,0,122.8967,95.4011,180,164.994,0,100,7.6283,4.7018,85.6311,55.3785,57.2393,0,0,25.839,48.2361,12.925,142.88,4.03,33.1,100,0,0,0,57.2393,55.3785,85.6311,46,785556,3.5964,-3.2905
"2017-12-13 21:29:58",606,1,97.6,23.4,37.1,60.5,0,59.4,56.8,100.3,0,"A",4,1,1,76,18,1343,"larg","A","Q1",0,0,0,0,0,0,0,0,236.6,1,0,1,28,"A",1,0.4459,0.1235,72.0505,27.2656,0.0904,0.0121,0,0,0,0,0,0,134.9116,0,9.3473,0,0,125.5643,96.2855,180,167.7537,0,100,2.9188,3.7846,100.2652,56.8216,59.4233,0,0,16.9273,33.8511,12.665,164.965,4.04,33.445,100,0,0,0,59.4233,56.8216,100.2652,48,785558,2.4881,-4.1274
"2017-12-13 21:29:58",607,1,80.3,17.2,31.55,48.75,0,55.1,54,80.5,0,"A",3,1,1,77,19,1343,"medi","A","Q1",0,0,0,0,0,0,0,0,236.7,1,0,1,28,"A",1,0.2179,0.204,75.7574,23.3296,0.3942,0.0726,0.0069,0,0,0,0.0035,0,106.8749,57.3632,2.0376,0,0,47.474,96.5494,180,159.0152,0,100,6.857,3.2771,80.456,53.9747,55.1048,0,0,19.0354,66.6599,12.64,173.33,7.4,33.09,88.2353,0,0,11.7647,55.1048,53.9747,80.456,49,785559,2.1112,-3.9548
"2017-12-13 21:29:58",608,1,75.2,24.5,25.35,49.85,0,55.2,53.3,81,0,"A",3,1,1,78,20,1343,"medi","A","Q1",0,0,0,0,0,0,0,0,236.5,1,0,1,28,"A",1,0.3877,0.1407,74.0822,25.1012,0.1921,0.0823,0,0,0,0,0,0,253.3339,101.4803,0,0,0,151.8536,95.2374,180,167.3726,0,100,4.5295,4.8829,80.9736,53.3168,55.229,0,0,8.9436,85.3869,13.11,144.72,5.14,33.52,94.1176,0,0,5.8824,55.229,53.3168,80.9736,50,785560,3.1527,-3.6006
"2017-12-13 21:29:58",609,1,86.5,39.6,23.45,63.05,0,57.6,56.6,90.6,0,"A",4,1,1,79,21,1343,"larg","A","Q1",0,0,0,0,0,0,0,0,237.5,1,0,1,28,"A",1,0.1262,0.1812,76.7525,22.7458,0.0583,0.0874,0,0,0.0032,0,0.0291,0,213.2237,54.5004,2.2804,0,0,156.4429,96.4174,164.1665,175.1036,0,100,8.1696,3.6407,90.6058,56.6183,57.5982,0,0,27.6958,44.5943,12.795,158.47,7.915,32.15,94.1176,5.8824,0,0,57.5982,56.6183,90.6058,51,785561,4.4261,-3.38
"2017-12-13 21:29:59",610,1,86.5,14,36.25,50.25,0,58.6,56,90.9,0,"A",4,1,1,80,22,1343,"larg","A","Q1",0,0,0,0,0,0,0,0,236.7,1,0,1,28,"A",1,0.3978,0.1508,71.859,27.2427,0.1348,0.2053,0,0,0,0,0.0032,0,104.8116,47.282,0,0,0,57.5297,94.7212,180,162.4156,0,100,8.6168,5.1118,90.8567,56.0355,58.6303,0,0,10.4933,38.0326,13.485,133.885,5.77,34.43,94.1176,0,0,5.8824,58.6303,56.0355,90.8567,52,785562,5.9306,-4.12
"2017-12-13 21:29:59",611,1,126.9,41.1,42.9,84,0,67.2,64,135.5,0,"A",5,1,1,81,23,1343,"jumb","A","Q1",0,0,0,0,0,0,0,0,238,1,0,1,28,"A",1,0.4352,0.0601,79.6042,19.5133,0.0697,0.3102,0,0,0,0,0,0,186.9901,0,0,0,0,186.9901,93.2745,180,169.8622,0,100,8.111,6.6948,135.4712,63.9515,67.2319,0,0,28.3356,93.6423,11.495,211.4,4.74,24.46,94.7368,5.2632,0,0,67.2319,63.9515,135.4712,53,785563,5.5988,-3.2502
"2017-12-13 21:29:59",612,1,118,33.2,42.4,75.6,0,64.5,62.6,123.7,0,"A",5,1,1,82,24,1343,"jumb","A","Q1",0,0,0,0,0,0,0,0,237.4,1,0,1,28,"A",1,0.0635,0.0838,81.3449,18.0202,0.2286,0.1574,0,0,0.066,0,0.0254,0,80.1343,0,0,0,0,80.1343,95.5411,180,161.2476,0,100,8.7932,4.2351,123.6796,62.5857,64.4565,0,0,1.4346,54.0829,11.29,201.845,7.155,28.43,89.4737,10.5263,0,0,64.4565,62.5857,123.6796,54,785564,4.824,-3.9666
"2017-12-13 21:29:59",614,1,150.6,24,63.3,87.3,0,68.6,64.7,163.3,0,"A",5,1,1,84,26,1343,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.4,1,0,1,28,"A",1,0.0798,0.0651,77.873,21.4404,0.3234,0.1953,0,0,0,0,0.0126,0,197.9771,66.0458,0,0,0,131.9313,96.3686,180,180,0,100,7.2117,3.697,163.3433,64.683,68.6176,0,0,4.9519,60.2939,10.725,297.395,11.94,19.23,75,20,5,0,68.6176,64.683,163.3433,56,785566,3.9271,-3.5739
"2017-12-13 21:29:59",615,1,100.2,24.7,37.75,62.45,0,62.6,58,106.2,0,"A",4,1,1,85,27,1343,"larg","A","Q1",0,0,0,0,0,0,0,0,236.7,1,0,1,28,"A",1,0.1269,0.069,81.0366,17.9953,0.4468,0.3089,0,0,0,0,0.0055,0,271.7006,79.5417,60.848,0,0,131.3109,92.3172,180,157.7852,0,100,16.7034,6.3112,106.1675,57.9763,62.58,0,0,25.8615,108.5223,12.335,173.815,3.985,31.385,100,0,0,0,62.58,57.9763,106.1675,57,785567,3.3228,-3.9425
"2017-12-13 21:29:59",616,1,125.1,41.2,41.95,83.15,0,65.4,62.9,132.3,0,"A",5,1,1,86,28,1343,"jumb","A","Q1",0,0,0,0,0,0,0,0,238.3,1,0,1,28,"A",1,0.2149,0.0513,81.7631,17.7558,0.0586,0.1465,0,0,0,0,0.0024,0,264.9754,37.1698,1.9132,0,0,225.8925,97.3749,180,164.0806,0,100,3.7743,2.6601,132.2904,62.9172,65.3934,0,0,21.1788,114.7924,11.395,210.12,5.23,26.945,100,0,0,0,65.3934,62.9172,132.2904,58,785568,3.7595,-2.1987
