Batch Information
EventTime,SizerBatchId,GrowerCode,GrowerName,BatchName,StartTime,EventTime,Name,SizerId,BatchId,DensityMode
"2017-12-13 17:34:53",1287,"P112","Roose","02_19","2017-12-13 09:29:58","2017-12-13 17:34:53","Roose Pro 112 Mandarin ",23,1287,"Disabled"

Fruit
EventTime,Cup,Lane,Weight,LR_Diff,DownWeight,UpWeight,GradeValue,MajorDiameter,MinorDiameter,Volume,VisionGrade,Grade,SizerSize,SizerGrade,SizerQuality,RodPulse,RodIndex,BatchId,SizeName,GradeName,QualityName,InternalQuality1,InternalQuality2,InternalQuality3,InternalQuality4,InternalQuality5,InternalQuality6,InternalQuality7,InternalQuality8,CupWeight,FruitLength,Subkey,Provider,Offset,Grade,Lane,Red,Red/Orange,Dark Orange,Orange,Orange/Yellow,Yellow/Green,Green,Dark Green,Light Scar,Dark Scar,Start of Batch,Conveyor,Texture,Stem,Stem Rot,Dark Scar_duplicate_column_1,Light Scar_duplicate_column_1,Ignore,Overall Roundness,Trapeziod Angle (Deg),Stem angle,Stem Area,Smoothness,Flatness,Elongation,Volume (ml),Minor Diameter (mm),Major Diameter (mm),Touching Factor,Double Factor,Calyx size,Stem Size,IQS 1 avg,IQS 2 avg,IQS 3 avg,IQS 4 avg,Fruit,Rough skin,Ridges,Creases,Major Diameter (mm)_duplicate_column_1,Minor Diameter (mm)_duplicate_column_1,Volume (ml)_duplicate_column_1,Cyclic Rod Number,Trip Rod,Fruit Center X (mm),Fruit Center Y (mm)
"2017-12-13 17:36:15",661,1,151.4,34.9,58.25,93.15,0,70.7,68.6,159.9,0,"A",6,1,1,51,305,1287,"mamm","A","Q1",0,0,0,0,0,0,0,0,235.1,1,0,1,28,"A",1,0.1079,0.0698,86.7242,12.802,0.055,0.2221,0,0,0,0,0.0106,0,168.521,0,4.8323,0,0,163.6888,95.5355,180,171.4874,0,100,7.4283,4.5602,159.9348,68.5697,70.7379,0,0,3.4127,42.0037,11.635,259.5,7.73,21.445,89.4737,10.5263,0,0,70.7379,68.5697,159.9348,23,656253,5.8371,-3.8982
"2017-12-13 17:36:15",662,1,167.5,36.4,65.55,101.95,0,72.8,71.3,178.5,0,"A",6,1,1,52,306,1287,"mamm","A","Q1",0,0,0,0,0,0,0,0,235.5,1,0,1,28,"A",1,0.381,0.0864,83.4875,15.6778,0.1709,0.1551,0.0275,0,0,0,0.0079,0,195.6498,45.9365,1.9364,0,0,147.7769,95.9391,180,165.7542,0,87.4094,6.9901,4.1387,178.5134,71.3429,72.848,0,0,27.7399,91.2865,12.21,305.11,18.79,34.51,90.4762,9.5238,0,0,72.848,71.3429,178.5134,24,656254,4.9532,-3.2098
"2017-12-13 17:36:15",664,1,149.2,28,60.6,88.6,0,70.6,65.9,160.3,0,"A",6,1,1,54,308,1287,"mamm","A","Q1",0,0,0,0,0,0,0,0,235.2,1,0,1,28,"A",1,0.4041,0.0851,81.9282,17.4231,0.0128,0.1361,0,0,0,0,0.0043,0,201.407,90.4644,3.0926,0,0,107.85,95.5079,180,173.9373,0,100,8.1349,4.5917,160.3063,65.8734,70.5685,0,0,4.1895,63.9581,12.515,256.14,11.3,23.715,65,35,0,0,70.5685,65.8734,160.3063,26,656256,4.9155,-3.1673
"2017-12-13 17:36:16",670,1,125.4,28.2,48.6,76.8,0,66.5,64.2,129,0,"A",5,1,1,60,314,1287,"jumb","A","Q1",0,0,0,0,0,0,0,0,235,1,0,1,28,"A",1,0.4452,0.066,82.6096,16.4901,0.2348,0.1419,0,0,0,0,0,0,74.909,0,3.0587,0,0,71.8503,93.5058,180,172.4172,0,100,11.7532,5.333,128.9927,64.2222,66.5367,0,0,18.7131,53.3231,12.905,191.03,7.82,30.33,89.4737,10.5263,0,0,66.5367,64.2222,128.9927,32,656262,3.3689,-2.3432
"2017-12-13 17:36:16",671,1,78,17,30.5,47.5,0,57,55.5,83.2,0,"A",3,1,1,61,315,1287,"medi","A","Q1",0,0,0,0,0,0,0,0,234.8,1,0,1,28,"A",1,0.3156,0.1561,83.701,15.0502,0.5294,0.0679,0.1629,0,0,0,0.0034,0,120.8586,45.2908,1.7077,0,0,73.8601,93.3074,180,160.2288,0,38.6444,12.0096,5.6018,83.1715,55.518,57.0029,0,0,3.1169,81.9433,13.125,169.295,3.11,33.82,100,0,0,0,57.0029,55.518,83.1715,33,656263,5.6997,-3.1919
"2017-12-13 17:36:16",674,1,120.1,33.5,43.3,76.8,0,64.6,61.9,126.9,0,"A",5,1,1,64,318,1287,"jumb","A","Q1",0,0,0,0,0,0,0,0,235,1,0,1,28,"A",1,0.3101,0.085,79.8725,19.2473,0.2901,0.0975,0.0375,0,0,0,0.045,0,89.4833,0,10.0142,0,0,79.4691,96.6268,180,164.1584,0,79.8816,3.5951,3.4308,126.9349,61.8694,64.6437,0,0,8.3275,131.8141,12.435,186.455,6.97,31.525,100,0,0,0,64.6437,61.8694,126.9349,36,656266,3.8797,-1.7499
"2017-12-13 17:36:17",678,1,121.6,41.9,39.85,81.75,0,64.7,62.4,123.9,0,"A",5,1,1,68,322,1287,"jumb","A","Q1",0,0,0,0,0,0,0,0,234.5,1,0,1,28,"A",1,0.2895,0.078,79.1396,19.9592,0.2744,0.1082,0.0705,0,0.0176,0.0151,0.0403,0,241.6566,151.539,7.5562,0,0,82.5614,94.7038,180,164.6806,0,10.9522,6.3412,5.4436,123.8844,62.4276,64.7321,0,0,22.1192,134.1683,13.08,199.42,6.79,30.095,84.2105,10.5263,0,5.2632,64.7321,62.4276,123.8844,40,656270,4.2813,-0.1072
"2017-12-13 17:36:17",681,1,115.4,32.4,41.5,73.9,0,63.7,62.7,124.6,0,"A",5,1,1,71,325,1287,"jumb","A","Q1",0,0,0,0,0,0,0,0,234.2,1,0,1,28,"A",1,0.3822,0.0917,81.1791,17.845,0.3541,0.1299,0,0,0,0,0.0051,0,101.9842,0,0,0,0,101.9842,96.9239,180,167.1341,0,100,5.376,3.1238,124.5919,62.7282,63.7045,0,0,25.4791,75.1113,12.965,176.995,7.97,31.86,100,0,0,0,63.7045,62.7282,124.5919,43,656273,5.2462,-3.3967
"2017-12-13 17:36:17",683,1,114.9,29.9,42.5,72.4,0,63.4,62.2,118.2,0,"A",4,1,1,73,327,1287,"larg","A","Q1",0,0,0,0,0,0,0,0,235.2,1,0,1,28,"A",1,0.3757,0.0762,78.0454,18.4106,2.7295,0.2706,0.0525,0,0,0,0.0315,0,131.5702,0,4.054,0,0,127.5162,96.0004,180,159.8948,0,100,10.5376,3.7842,118.1889,62.2111,63.4267,0,0,25.2904,87.7826,13.32,164.995,4.12,30.345,90,10,0,0,63.4267,62.2111,118.1889,45,656275,4.5846,-3.8558
"2017-12-13 17:36:18",689,1,129.9,29.1,50.4,79.5,0,67,64,138.1,0,"A",5,1,1,79,333,1287,"jumb","A","Q1",0,0,0,0,0,0,0,0,234.4,1,0,1,28,"A",1,0.3625,0.1145,82.9084,16.0756,0.2647,0.2624,0,0,0,0,0,0,136.0039,0,0,0,0,136.0039,96.552,180,162.8822,0,100,10.4487,2.8747,138.1123,64.0164,66.9622,0,0,28.2672,68.5404,12.81,244.155,12.33,25.63,95,5,0,0,66.9622,64.0164,138.1123,51,656281,3.7151,-4.3018
"2017-12-13 17:36:18",691,1,108.3,25.7,41.3,67,0,61.9,60,112,0,"A",4,1,1,81,1,1287,"larg","A","Q1",0,0,0,0,0,0,0,0,236,1,0,1,28,"A",1,0.4638,0.0833,81.9997,17.006,0.3583,0.0611,0.0139,0,0,0,0.0056,0,118.2633,0,0,0,0,118.2633,96.7203,180,169.8757,0,92.0535,5.9513,3.3387,111.9665,59.9662,61.8851,0,0,6.1804,88.737,13.045,176.685,5.83,30.575,100,0,0,0,61.8851,59.9662,111.9665,53,656283,4.1114,-2.9418
"2017-12-13 17:36:18",693,1,98.8,20.4,39.2,59.6,0,59.6,57.6,98.4,0,"A",4,1,1,83,3,1287,"larg","A","Q1",0,0,0,0,0,0,0,0,234.8,1,0,1,28,"A",1,0.2864,0.128,80.6107,18.5178,0.192,0.2529,0,0,0,0,0.003,0,99.0564,0,1.7404,0,0,97.3159,94.7032,180,165.2858,0,100,10.7804,4.7225,98.427,57.5658,59.5536,0,0,15.2477,48.2015,13.835,175.745,6.37,31.795,100,0,0,0,59.5536,57.5658,98.427,55,656285,3.4107,-3.1896
"2017-12-13 17:36:19",694,1,105.5,13,46.25,59.25,0,61.2,60.3,108,0,"A",4,1,1,84,4,1287,"larg","A","Q1",0,0,0,0,0,0,0,0,236.1,1,0,1,28,"A",1,0.5756,0.0903,79.5847,19.3234,0.2793,0.1185,0.0028,0,0,0,0.0169,0,167.4321,57.0452,0,0,0,110.3868,95.5699,180,158.035,0,100,9.8931,3.5722,107.9952,60.321,61.2469,0,0,2.5951,74.0083,12.965,153.36,2.72,31.925,100,0,0,0,61.2469,60.321,107.9952,56,656286,3.0934,-3.2596
"2017-12-13 17:36:19",697,1,103.6,23,40.3,63.3,0,61.7,56.7,109.1,0,"A",4,1,1,87,7,1287,"larg","A","Q1",0,0,0,0,0,0,0,0,234.6,1,0,1,28,"A",1,0.2148,0.1144,84.8336,14.6169,0,0.2064,0,0,0,0,0.0028,0,189.7576,0,4.8171,0,0,184.9405,94.1362,180,151.9972,0,100,10.2577,5.0545,109.0751,56.7453,61.6992,0,0,14.2181,28.8766,12.54,168.94,6.13,31.015,100,0,0,0,61.6992,56.7453,109.0751,59,656289,4.3251,-2.776
"2017-12-13 17:36:19",699,1,131.7,26,52.85,78.85,0,66,63.8,139,0,"A",5,1,1,89,9,1287,"jumb","A","Q1",0,0,0,0,0,0,0,0,234.9,1,0,1,28,"A",1,0.5603,0.124,79.5899,19.0129,0.4983,0.093,0.0572,0,0,0,0.0548,0,506.3604,289.0154,0,0,0,217.345,96.43,180,180,0,100,5.8975,3.641,138.9801,63.8207,65.9728,0,0,1.6562,121.8516,12.935,231.435,11.22,25.83,78.9474,15.7895,0,5.2632,65.9728,63.8207,138.9801,61,656291,4.4441,-1.1736
"2017-12-13 17:36:19",701,1,105.5,26,39.75,65.75,0,60.9,58.9,108.6,0,"A",4,1,1,91,11,1287,"larg","A","Q1",0,0,0,0,0,0,0,0,236.1,1,0,1,28,"A",1,0.268,0.127,84.7265,14.3171,0.268,0.2793,0.0028,0,0,0,0.0028,0,109.3027,0,7.9835,0,0,101.3193,95.8514,180,164.9836,0,100,5.172,4.2344,108.6316,58.8768,60.8873,0,0,25.9514,70.4162,12.725,158.36,3.71,31.99,100,0,0,0,60.8873,58.8768,108.6316,63,656293,3.6979,-3.0998
"2017-12-13 17:36:20",706,1,117.8,23,47.4,70.4,0,64.6,61,121.1,0,"A",5,1,1,96,16,1287,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.4,1,0,1,28,"A",1,0.6437,0.1609,78.8725,19.8687,0.2933,0.0182,0.1142,0,0,0,0.013,0,343.8088,214.4362,16.0702,0,0,113.3024,96.3655,180,153.2151,0,90.786,4.3173,3.7195,121.0777,60.9933,64.5524,0,0,1.6827,99.5194,12.47,172.5,3.85,32.785,100,0,0,0,64.5524,60.9933,121.0777,68,656298,1.9954,-2.5581
"2017-12-13 17:36:20",708,1,124.7,26,49.35,75.35,0,66.3,64.2,131.1,0,"A",5,1,1,98,18,1287,"jumb","A","Q1",0,0,0,0,0,0,0,0,234.9,1,0,1,28,"A",1,0.6299,0.0738,80.2259,18.5634,0.3199,0.1772,0,0,0,0,0,0,148.439,0,0,0,0,148.439,94.2076,180,162.5212,0,94.2865,11.2645,5.5029,131.093,64.1789,66.259,0,0,1.9535,86.438,13.135,218.16,9.38,26.05,100,0,0,0,66.259,64.1789,131.093,70,656300,2.7816,-3.7142
"2017-12-13 17:36:21",714,1,108.9,38.4,35.25,73.65,0,61.9,60.8,113.9,0,"A",4,1,1,104,24,1287,"larg","A","Q1",0,0,0,0,0,0,0,0,234.7,1,0,1,28,"A",1,0.2431,0.1026,82.5933,16.7153,0.2242,0.1134,0,0,0,0,0,0,158.6107,56.0911,0,0,0,102.5196,97.0693,180,159.4708,0,100,7.3879,2.9714,113.9025,60.7999,61.9043,0,0,3.3655,54.8465,11.885,194.875,7.34,30.485,94.7368,5.2632,0,0,61.9043,60.7999,113.9025,76,656306,4.9917,-2.9102
"2017-12-13 17:36:21",716,1,135.5,26.4,54.55,80.95,0,67.4,66,141.4,0,"A",5,1,1,106,26,1287,"jumb","A","Q1",0,0,0,0,0,0,0,0,234.5,1,0,1,28,"A",1,0.4334,0.0695,80.8576,18.1296,0.3083,0.1391,0.0046,0,0,0.007,0.0417,0,173.4756,0,1.4323,0,0,172.0433,95.6383,180,155.2591,0,17.5867,8.0043,4.1768,141.377,65.9526,67.4202,0,0,20.2562,66.8147,12.99,235.125,9.59,25.045,80,20,0,0,67.4202,65.9526,141.377,78,656308,5.3368,-3.32
"2017-12-13 17:36:21",718,1,123.5,23.9,49.8,73.7,0,65.4,62.9,129.9,0,"A",5,1,1,108,28,1287,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.6,1,0,1,28,"A",1,0.17,0.0739,81.5858,17.4659,0.4483,0.197,0.0271,0,0,0,0.0197,0,232.8052,43.4613,0,0,0,189.3439,96.771,180,158.6005,0,100,4.6501,3.2815,129.8535,62.8535,65.4389,0,0,1.7215,135.4034,12.18,185.815,4.84,30.835,100,0,0,0,65.4389,62.8535,129.8535,80,656310,3.2161,-3.202
"2017-12-13 17:36:22",721,1,104.5,24.3,40.1,64.4,0,60.9,59.7,106.8,0,"A",4,1,1,111,31,1287,"larg","A","Q1",0,0,0,0,0,0,0,0,234.4,1,0,1,28,"A",1,0.1908,0.131,80.0234,19.0541,0.3559,0.1623,0.0569,0,0,0,0.0142,0,132.0087,34.3135,5.2813,0,0,92.414,96.0066,180,172.7333,0,67.9993,6.1045,4.0728,106.7568,59.7063,60.909,0,0,12.0704,73.1641,13.945,159.415,4.98,31.045,94.7368,5.2632,0,0,60.909,59.7063,106.7568,83,656313,4.1812,-3.4333
"2017-12-13 17:36:22",727,1,113.5,21.3,46.1,67.4,0,63,61.7,119.9,0,"A",4,1,1,117,37,1287,"larg","A","Q1",0,0,0,0,0,0,0,0,234.8,1,0,1,28,"A",1,0.3167,0.0916,82.1342,16.9629,0.2722,0.212,0,0,0,0,0,0,156.4926,74.9248,0,0,0,81.5678,96.5895,180,162.778,0,100,7.6839,3.4715,119.882,61.664,63.0423,0,0,1.4023,79.0325,12.105,221.025,10.08,29.51,94.7368,5.2632,0,0,63.0423,61.664,119.882,89,656319,4.6519,-2.8923
"2017-12-13 17:36:22",728,1,116.9,20.5,48.2,68.7,0,62.9,62.1,120.8,0,"A",4,1,1,118,38,1287,"larg","A","Q1",0,0,0,0,0,0,0,0,234.2,1,0,1,28,"A",1,0.4991,0.1456,80.6639,18.1168,0.1742,0.2444,0.0702,0,0,0,0.078,0,179.8338,50.8263,3.9768,0,0,125.0307,96.4843,180,168.6476,0,100,7.9722,3.5842,120.8483,62.1336,62.919,0,0,18.9522,69.66,12.805,190.69,7.93,28.325,90,0,0,10,62.919,62.1336,120.8483,90,656320,5.2169,-4.5796
"2017-12-13 17:36:23",732,1,112.7,16.7,48,64.7,0,63.2,60.6,117.3,0,"A",4,1,1,122,42,1287,"larg","A","Q1",0,0,0,0,0,0,0,0,235.2,1,0,1,28,"A",1,0.347,0.0731,82.0475,17.4385,0,0.0783,0,0,0,0,0,0,153.3177,0,0,0,0,153.3177,95.5831,180,155.3006,0,100,5.4567,4.5161,117.3076,60.6473,63.2353,0,0,21.2669,44.9481,12.73,174.715,6.34,33.045,95,5,0,0,63.2353,60.6473,117.3076,94,656324,3.4592,-2.0546
