Batch Information
EventTime,SizerBatchId,GrowerCode,GrowerName,BatchName,StartTime,EventTime,Name,SizerId,BatchId,DensityMode
"2017-12-14 15:24:58",1380,"P112","Roose","05_23","2017-12-14 07:21:41","2017-12-14 15:24:59","Roose Pro 112 Mandarin ",23,1380,"Disabled"

Fruit
EventTime,Cup,Lane,Weight,LR_Diff,DownWeight,UpWeight,GradeValue,MajorDiameter,MinorDiameter,Volume,VisionGrade,Grade,SizerSize,SizerGrade,SizerQuality,RodPulse,RodIndex,BatchId,SizeName,GradeName,QualityName,InternalQuality1,InternalQuality2,InternalQuality3,InternalQuality4,InternalQuality5,InternalQuality6,InternalQuality7,InternalQuality8,CupWeight,FruitLength,Subkey,Provider,Offset,Grade,Lane,Red,Red/Orange,Dark Orange,Orange,Orange/Yellow,Yellow/Green,Green,Dark Green,Light Scar,Dark Scar,Start of Batch,Conveyor,Texture,Stem,Stem Rot,Dark Scar_duplicate_column_1,Light Scar_duplicate_column_1,Ignore,Overall Roundness,Trapeziod Angle (Deg),Stem angle,Stem Area,Smoothness,Flatness,Elongation,Volume (ml),Minor Diameter (mm),Major Diameter (mm),Touching Factor,Double Factor,Calyx size,Stem Size,IQS 1 avg,IQS 2 avg,IQS 3 avg,IQS 4 avg,Fruit,Rough skin,Ridges,Creases,Major Diameter (mm)_duplicate_column_1,Minor Diameter (mm)_duplicate_column_1,Volume (ml)_duplicate_column_1,Cyclic Rod Number,Trip Rod,Fruit Center X (mm),Fruit Center Y (mm)
"2017-12-14 15:26:18",276,1,109.4,25.4,42,67.4,0,62.2,61,116.7,0,"A",4,1,1,34,72,1380,"larg","A","Q1",0,0,0,0,0,0,0,0,236.2,1,0,1,28,"A",1,0.2332,0.075,65.5579,33.7023,0.3002,0.0348,0.0563,0,0,0,0.0268,0,176.697,56.1901,14.8766,0,0,105.6303,96.8325,180,174.6995,0,100,3.6444,3.2209,116.6619,61.0008,62.1553,0,0,2.5262,81.2204,12.67,160.625,4.7,32.21,100,0,0,0,62.1553,61.0008,116.6619,6,887148,3.6254,-1.8755
"2017-12-14 15:26:18",277,1,119.4,58.6,30.4,89,0,64.9,61.4,123.7,0,"A",5,1,1,35,73,1380,"jumb","A","Q1",0,0,0,0,0,0,0,0,237,1,0,1,28,"A",1,0.1063,0.1113,64.1388,35.1021,0.2657,0.0658,0.0987,0,0,0.0051,0.0962,0,111.9746,30.4288,0,0,0,81.5457,95.3139,180,173.8551,0,1.867,9.6503,4.8115,123.6687,61.4264,64.8818,0,0,3.338,93.5935,13.635,104.595,1.42,35.48,95,0,0,5,64.8818,61.4264,123.6687,7,887149,3.9368,-2.6781
"2017-12-14 15:26:18",281,1,132,15.4,58.3,73.7,0,67.4,65.3,139.4,0,"A",5,1,1,39,77,1380,"jumb","A","Q1",0,0,0,0,0,0,0,0,235,1,0,1,28,"A",1,0.182,0.0677,68.0687,31.3341,0.1586,0.0443,0.105,0,0,0.0047,0.0257,0,146.5557,0,38.4404,0,0,108.1153,94.8878,180,159.6652,0,92.6707,9.3345,4.9537,139.4381,65.2674,67.37,0,0,26.8396,81.2408,12.65,169.31,4.24,24.895,95,5,0,0,67.37,65.2674,139.4381,11,887153,5.6232,-2.4054
"2017-12-14 15:26:19",282,1,159,22.7,68.15,90.85,0,72,70.5,166.1,0,"A",6,1,1,40,78,1380,"mamm","A","Q1",0,0,0,0,0,0,0,0,235.7,1,0,1,28,"A",1,0.1235,0.0729,75.5512,23.89,0.2774,0.0466,0.0243,0,0,0,0.0061,0,174.5852,0,8.5013,0,0,166.0839,94.6379,180,166.3402,0,72.8677,13.9158,4.2818,166.0766,70.5197,71.9748,0,0,23.182,106.1126,12.435,214.955,1.9,32.86,80,20,0,0,71.9748,70.5197,166.0766,12,887154,6.212,-3.1954
"2017-12-14 15:26:19",283,1,137.5,26.2,55.65,81.85,0,68.4,61.8,146.1,0,"A",5,1,1,41,79,1380,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.3,1,0,1,28,"A",1,0.0754,0.082,76.7757,21.2712,1.6782,0.0732,0,0,0,0,0.0355,0,1381.2881,886.6885,19.5471,0,0,475.0522,91.5974,180,163.8746,0,89.2348,18.2386,5.7592,146.1099,61.7526,68.3995,0,0,25.241,134.3254,11.555,189.485,5.105,26.81,68.4211,31.5789,0,0,68.3995,61.7526,146.1099,13,887155,6.2988,-0.3787
"2017-12-14 15:26:19",285,1,142.8,30.6,56.1,86.7,0,69.1,65,156.3,0,"A",5,1,1,43,81,1380,"jumb","A","Q1",0,0,0,0,0,0,0,0,234.4,1,0,1,28,"A",1,0.2213,0.0881,73.2696,26.2621,0.073,0.0387,0,0,0,0.0086,0.0279,0,443.1082,161.23,18.9004,0,0,262.9778,96.9758,180,169.485,0,94.7346,9.1549,2.7611,156.2953,65.038,69.148,0,0,22.8975,89.7769,11.91,215.28,2.425,20.08,85,15,0,0,69.148,65.038,156.2953,15,887157,5.8369,-0.8443
"2017-12-14 15:26:19",286,1,126.9,34,46.45,80.45,0,66.3,64.7,132.4,0,"A",5,1,1,44,82,1380,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.1,1,0,1,28,"A",1,0.1336,0.0777,75.8579,23.6248,0.2234,0.0607,0.0024,0,0,0,0.0121,0,131.1409,0,5.729,0,0,125.4119,95.19,180,171.2613,0,93.0297,6.8448,4.9266,132.4011,64.7198,66.2839,4.5455,0,23.6826,62.6312,13.405,158.99,2.93,27.27,95,5,0,0,66.2839,64.7198,132.4011,16,887158,6.134,-1.5581
"2017-12-14 15:26:19",287,1,115.6,27,44.3,71.3,0,63.6,59.4,120.2,0,"A",5,1,1,45,83,1380,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.6,1,0,1,28,"A",1,0.1653,0.0723,66.2173,33.1732,0.2634,0.0646,0,0,0,0,0.0387,0,364.9743,60.6395,4.5052,0,0,299.8296,94.7258,180,172.6268,0,92.8682,7.2536,5.4157,120.1951,59.3899,63.5937,0,0,14.979,62.1895,13.53,163.525,5.87,27.4,94.7368,5.2632,0,0,63.5937,59.3899,120.1951,17,887159,4.6024,-1.9242
"2017-12-14 15:26:19",290,1,161.3,3.3,79,82.3,0,73.4,70.6,169.8,0,"A",6,1,1,48,86,1380,"mamm","A","Q1",0,0,0,0,0,0,0,0,235.8,1,0,1,28,"A",1,0.1125,0.0643,73.5912,25.3906,0.721,0.0462,0.0442,0,0,0,0.0181,0,524.7159,145.2757,9.4426,0,0,369.9976,91.7608,180,163.1019,0,94.3782,15.7801,6.9986,169.8222,70.6238,73.4179,10,0,14.1311,115.4439,12.53,198.37,5.81,23.355,76.1905,23.8095,0,0,73.4179,70.6238,169.8222,20,887162,4.0169,-2.3649
"2017-12-14 15:26:20",291,1,146.9,34.4,56.25,90.65,0,68.4,65.3,148.1,0,"A",5,1,1,49,87,1380,"jumb","A","Q1",0,0,0,0,0,0,0,0,237.1,1,0,1,28,"A",1,0.1283,0.1128,63.1703,31.8318,4.549,0.0796,0,0,0,0.0022,0.115,0,342.2219,221.9195,4.2396,0,0,116.0627,96.3915,180,171.3118,0,82.0553,7.4268,3.6697,148.1489,65.29,68.355,10,0,14.7761,69.2088,12.675,183.01,2.62,25.2,78.9474,15.7895,0,5.2632,68.355,65.29,148.1489,21,887163,5.1366,-0.9956
"2017-12-14 15:26:20",292,1,114.3,35.2,39.55,74.75,0,64.7,61.5,120.4,0,"A",5,1,1,50,88,1380,"jumb","A","Q1",0,0,0,0,0,0,0,0,237.1,1,0,1,28,"A",1,0.0866,0.0612,63.6586,31.6114,4.2764,0.0025,0.186,0,0,0,0.1045,0,181.4166,77.1484,3.8716,0,0,100.3965,96.2522,180,156.0091,0,34.1295,8.3976,3.8165,120.4218,61.506,64.7099,9.0909,0,1.9583,92.8272,12.98,158.37,9.08,30.61,100,0,0,0,64.7099,61.506,120.4218,22,887164,5.0466,-1.958
"2017-12-14 15:26:20",294,1,128.2,26.4,50.9,77.3,0,65.5,62.8,130.6,0,"A",5,1,1,52,90,1380,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.4,1,0,1,28,"A",1,0.2702,0.0974,64.3843,34.5763,0.4527,0.0219,0.1193,0,0,0,0.0633,0,121.6615,0,69.7325,0,0,51.929,97.549,168.1328,154.1992,0,91.655,5.086,2.4801,130.5997,62.8148,65.451,0,0,2.0052,87.1417,12.38,193.105,3.41,26.18,100,0,0,0,65.451,62.8148,130.5997,24,887166,4.5732,-4.1724
"2017-12-14 15:26:20",296,1,136.4,15.1,60.65,75.75,0,67.4,65.5,144.4,0,"A",5,1,1,54,92,1380,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.1,1,0,1,28,"A",1,0.1527,0.081,67.8699,31.591,0.2152,0.0416,0.0023,0,0,0,0.037,0,86.7263,0,3.8922,0,0,82.8341,96.1566,180,162.0627,0,100,4.9788,3.9172,144.4493,65.5355,67.3573,0,0,25.2333,52.4114,12.865,162.98,6.07,24.86,90,10,0,0,67.3573,65.5355,144.4493,26,887168,4.6014,-2.2119
"2017-12-14 15:26:20",298,1,90.6,23.7,33.45,57.15,0,59.3,55.5,95.5,0,"A",4,1,1,56,94,1380,"larg","A","Q1",0,0,0,0,0,0,0,0,237.9,1,0,1,28,"A",1,0.1821,0.1389,68.5562,30.6847,0.2931,0.0185,0.0895,0,0,0,0.0278,0,739.8092,393.3011,0,0,0,346.508,95.845,180,165.1542,0,93.9807,9.526,3.9265,95.5195,55.5133,59.2704,10,0,18.4343,76.6459,12.375,156.005,5.37,31.35,94.4444,0,0,5.5556,59.2704,55.5133,95.5195,28,887170,3.3359,-2.8421
"2017-12-14 15:26:20",299,1,108.9,18.5,45.2,63.7,0,62.8,59.7,117.9,0,"A",4,1,1,57,95,1380,"larg","A","Q1",0,0,0,0,0,0,0,0,235.8,1,0,1,28,"A",1,0.3289,0.1316,69.9248,29.2596,0.1815,0,0.0684,0,0,0,0.0921,0,590.7865,447.6577,0,0,0,143.1288,97.3672,154.8198,163.3718,0,93.4823,5.2188,2.6681,117.9308,59.6741,62.7703,0,0,3.8913,132.4354,12.755,168.93,5.82,30.265,100,0,0,0,62.7703,59.6741,117.9308,29,887171,4.2498,-2.8799
"2017-12-14 15:26:21",301,1,124.2,24.5,49.85,74.35,0,65.1,62.8,130.2,0,"A",5,1,1,59,97,1380,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.9,1,0,1,28,"A",1,0.2064,0.0923,58.9567,39.8582,0.7043,0.0947,0,0,0,0,0.0801,0,709.7748,203.4627,0,0,0,506.3122,95.6387,180,168.6352,0,81.8202,5.3156,4.4602,130.2345,62.7721,65.092,0,0,13.9796,63.2256,12.855,180.21,6.025,28.2,80,15,0,5,65.092,62.7721,130.2345,31,887173,1.87,1.7642
"2017-12-14 15:26:21",302,1,86.3,21,32.65,53.65,0,57.7,56.3,94.4,0,"A",4,1,1,60,98,1380,"larg","A","Q1",0,0,0,0,0,0,0,0,236.9,1,0,1,28,"A",1,0.145,0.1796,76.6089,22.0674,0.8163,0.0315,0.1103,0,0,0,0.0284,0,273.3161,117.4446,18.2477,0,0,137.6238,97.1717,180,162.3378,0,100,5.056,2.8695,94.4314,56.2635,57.7268,0,0,27.2199,74.5445,12.21,170.535,7.535,30.24,94.1176,0,0,5.8824,57.7268,56.2635,94.4314,32,887174,3.3213,-2.2605
"2017-12-14 15:26:21",306,1,65.5,20.5,22.5,43,0,51.8,49.3,63.9,0,"A",3,1,1,64,102,1380,"medi","A","Q1",0,0,0,0,0,0,0,0,235.4,1,0,1,28,"A",1,0.1526,0.3382,64.4356,30.1497,4.4043,0.0041,0.2103,0,0,0,0.2804,0,202.2451,50.4323,48.7286,0,0,103.0842,96.8617,173.6206,168.1034,0,82.6561,3.0009,3.1911,63.9333,49.2812,51.789,0,0,21.5985,49.1613,13.705,127.635,5.56,33.23,100,0,0,0,51.789,49.2812,63.9333,36,887178,3.7998,-2.6752
"2017-12-14 15:26:22",309,1,146.7,34.4,56.15,90.55,0,69.3,67.7,156.2,0,"A",5,1,1,67,105,1380,"jumb","A","Q1",0,0,0,0,0,0,0,0,237.3,1,0,1,28,"A",1,0.2458,0.0609,73.4292,25.8615,0.2371,0.1066,0,0,0,0,0.0479,0,292.3707,83.7372,5.887,0,0,202.7465,96.2198,180,168.6629,0,93.4381,6.4865,3.854,156.1898,67.6893,69.3481,10,0,1.3831,91.1502,11.85,262.35,6.485,17.385,100,0,0,0,69.3481,67.6893,156.1898,39,887181,4.735,-3.2534
"2017-12-14 15:26:22",316,1,146.3,31.4,57.45,88.85,0,70.4,66.9,159.3,0,"A",6,1,1,74,112,1380,"mamm","A","Q1",0,0,0,0,0,0,0,0,236.7,1,0,1,28,"A",1,0.0913,0.0637,73.7144,24.1951,1.8422,0.0042,0,0,0,0.0021,0.0743,0,981.8903,259.7778,64.0285,0,0,658.0839,94.1672,180,166.6904,0,89.3539,9.8818,5.4649,159.3256,66.8957,70.4336,10,0,20.003,80.3728,11.56,223.045,5.32,18.81,68.4211,31.5789,0,0,70.4336,66.8957,159.3256,46,887188,3.5246,-2.7467
"2017-12-14 15:26:22",317,1,144.7,19.2,62.75,81.95,0,70.3,66.2,163.2,0,"A",6,1,1,75,113,1380,"mamm","A","Q1",0,0,0,0,0,0,0,0,235.5,1,0,1,28,"A",1,0.1533,0.0945,72.4486,26.6443,0.5292,0.0189,0.0651,0,0,0,0.0336,0,417.7801,186.1862,34.125,0,0,197.4689,97.7155,161.7118,180,0,91.6241,6.2231,2.3109,163.2271,66.2067,70.2768,0,0,21.3536,45.0292,11.815,267.65,13.255,23.395,57.1429,23.8095,0,19.0476,70.2768,66.2067,163.2271,47,887189,4.9482,-2.4867
"2017-12-14 15:26:23",319,1,138.8,20,59.4,79.4,0,68.5,64.9,153.4,0,"A",5,1,1,77,115,1380,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.2,1,0,1,28,"A",1,0.0984,0.1118,74.5599,24.136,0.9082,0.0693,0.0447,0,0,0,0.0604,0,495.8556,261.8404,15.2534,0,0,218.7618,97.9459,169.9848,157.3564,0,77.3792,5.1915,2.076,153.4466,64.8584,68.5174,0,0,16.1698,105.6199,11.97,209.39,4.06,22.74,80.9524,14.2857,0,4.7619,68.5174,64.8584,153.4466,49,887191,3.3132,-1.7749
"2017-12-14 15:26:23",320,1,110.5,25.7,42.4,68.1,0,64,62.2,115.9,0,"A",5,1,1,78,116,1380,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.8,1,0,1,28,"A",1,0.1293,0.0897,79.146,19.1967,1.3407,0.0475,0.0053,0,0,0,0.0343,0,185.5606,72.8578,7.9061,0,0,104.7967,93.6533,180,165.2234,0,85.8223,15.0793,4.7121,115.8719,62.2402,63.9671,0,0,20.0046,90.8155,12.05,174.43,4.49,28.04,94.7368,5.2632,0,0,63.9671,62.2402,115.8719,50,887192,3.2812,-2.3647
"2017-12-14 15:26:23",321,1,109.7,16.3,46.7,63,0,63.5,61.6,119.8,0,"A",4,1,1,79,117,1380,"larg","A","Q1",0,0,0,0,0,0,0,0,235.6,1,0,1,28,"A",1,0.1969,0.1166,69.631,29.6305,0.3032,0.0311,0.0622,0,0,0,0.0207,0,209.7469,48.2273,0,0,0,161.5196,95.4179,180,162.8316,0,100,7.823,4.6938,119.8188,61.553,63.4768,0,0,23.9419,78.52,13.285,159.915,9.01,32.31,90,0,0,10,63.4768,61.553,119.8188,51,887193,3.6675,-2.9306
"2017-12-14 15:26:23",327,1,112.6,17,47.8,64.8,0,63.1,61.3,117.7,0,"A",4,1,1,85,123,1380,"larg","A","Q1",0,0,0,0,0,0,0,0,235.6,1,0,1,28,"A",1,0.2365,0.1328,66.029,33.0172,0.372,0.1328,0.0478,0,0,0,0.0213,0,337.2798,165.5686,5.0541,0,0,166.6569,96.2441,180,174.3843,0,100,6.3707,3.8256,117.689,61.3043,63.1002,0,0,24.2311,31.6651,12.6,171.065,6.16,30.905,94.7368,0,0,5.2632,63.1002,61.3043,117.689,57,887199,2.958,-3.2665
"2017-12-14 15:26:24",329,1,116.6,18.7,48.95,67.65,0,63.5,58.5,123.4,0,"A",4,1,1,87,125,1380,"larg","A","Q1",0,0,0,0,0,0,0,0,236.7,1,0,1,28,"A",1,0.1335,0.0616,67.6561,25.9398,5.9624,0.1952,0.0026,0,0.0205,0,0.018,0,201.8594,87.1884,1.7132,0,0,112.9578,94.8215,180,180,0,92.3756,8.6126,5.0329,123.3956,58.4868,63.4843,0,0,19.5518,54.3883,13.22,162.61,3.11,28.07,100,0,0,0,63.4843,58.4868,123.3956,59,887201,2.6024,-2.5322
"2017-12-14 15:26:24",333,1,115.4,20.5,47.45,67.95,0,65.5,62.2,125.6,0,"A",5,1,1,91,129,1380,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.7,1,0,1,28,"A",1,0.1746,0.1347,71.8765,27.4301,0.232,0.0299,0.1048,0,0,0,0.0075,0,489.9968,151.8716,2.5199,0,0,335.6054,97.1172,175.981,175.9441,0,100,4.6241,2.9304,125.578,62.1987,65.4696,0,0,23.3571,111.143,11.755,193.93,5.235,26.645,95.2381,0,0,4.7619,65.4696,62.1987,125.578,63,887205,3.4014,-1.2786
"2017-12-14 15:26:25",339,1,103.6,28.6,37.5,66.1,0,60.8,58.9,107.1,0,"A",4,1,1,97,135,1380,"larg","A","Q1",0,0,0,0,0,0,0,0,236.8,1,0,1,28,"A",1,0.2052,0.1111,64.0775,35.1702,0.2878,0.094,0.0114,0,0,0,0.0313,0,109.6938,0,7.0915,0,0,102.6023,96.8455,175.1313,159.7429,0,92.4346,4.8254,3.2055,107.1477,58.886,60.8217,0,0,23.6645,67.5935,12.53,142.295,6.99,32.125,83.3333,0,0,16.6667,60.8217,58.886,107.1477,69,887211,2.4442,-0.3295
"2017-12-14 15:26:25",340,1,104.3,28.9,37.7,66.6,0,59.4,58.4,106.4,0,"A",4,1,1,98,136,1380,"larg","A","Q1",0,0,0,0,0,0,0,0,235.8,1,0,1,28,"A",1,0.2801,0.0934,59.8553,39.5174,0.1459,0.0963,0,0,0,0,0.0058,0,188.368,0,4.172,0,0,184.196,97.5895,161.7447,168.3616,0,100,3.3102,2.4453,106.379,58.3806,59.4347,0,0,19.4166,46.4808,13.565,141.345,4.32,33.58,100,0,0,0,59.4347,58.3806,106.379,70,887212,3.5998,-2.0798
"2017-12-14 15:26:25",344,1,106.7,30.7,38,68.7,0,61.5,58.9,110.1,0,"A",4,1,1,102,140,1380,"larg","A","Q1",0,0,0,0,0,0,0,0,237.2,1,0,1,28,"A",1,0.1674,0.0878,67.2556,32.2231,0.1289,0.0192,0.0165,0,0,0.0027,0.0823,0,343.8385,113.3289,10.1603,0,0,220.3493,95.9905,180,173.5887,0,100,4.2628,4.091,110.057,58.8983,61.54,0,0,16.6309,80.9111,13.155,164.345,6.05,29.09,94.4444,5.5556,0,0,61.54,58.8983,110.057,74,887216,4.0263,-3.0418
"2017-12-14 15:26:26",348,1,123.2,17.3,52.95,70.25,0,67.1,64,137.1,0,"A",5,1,1,106,144,1380,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.1,1,0,1,28,"A",1,0.1316,0.11,73.8662,25.3947,0.2918,0.0789,0.1029,0,0,0,0.012,0,478.7245,132.0248,52.4183,0,0,294.2814,95.9396,180,175.7376,0,85.1607,6.2305,4.1476,137.0783,63.9867,67.0714,0,0,15.3816,91.3037,11.965,182.38,3.635,29.41,85,10,0,5,67.0714,63.9867,137.0783,78,887220,4.0972,-5.1722
"2017-12-14 15:26:26",349,1,124.8,20.5,52.15,72.65,0,65.6,62.3,133.8,0,"A",5,1,1,107,145,1380,"jumb","A","Q1",0,0,0,0,0,0,0,0,237.7,1,0,1,28,"A",1,0.3192,0.1872,65.6834,33.7886,0,0,0.0024,0,0,0,0.012,0,491.3296,266.8328,2.0052,0,0,222.4917,97.9617,152.0529,180,0,82.4122,4.4726,2.0592,133.7775,62.3108,65.6019,0,0,7.803,124.7246,13.5,150.49,4.34,26.54,94.7368,5.2632,0,0,65.6019,62.3108,133.7775,79,887221,3.2237,-4.1383
