Batch Information
EventTime,SizerBatchId,GrowerCode,GrowerName,BatchName,StartTime,EventTime,Name,SizerId,BatchId,DensityMode
"2017-12-14 15:35:27",1383,"P112","Roose","06_23","2017-12-14 07:32:06","2017-12-14 15:35:27","Roose Pro 112 Mandarin ",23,1383,"Disabled"

Fruit
EventTime,Cup,Lane,Weight,LR_Diff,DownWeight,UpWeight,GradeValue,MajorDiameter,MinorDiameter,Volume,VisionGrade,Grade,SizerSize,SizerGrade,SizerQuality,RodPulse,RodIndex,BatchId,SizeName,GradeName,QualityName,InternalQuality1,InternalQuality2,InternalQuality3,InternalQuality4,InternalQuality5,InternalQuality6,InternalQuality7,InternalQuality8,CupWeight,FruitLength,Subkey,Provider,Offset,Grade,Lane,Red,Red/Orange,Dark Orange,Orange,Orange/Yellow,Yellow/Green,Green,Dark Green,Light Scar,Dark Scar,Start of Batch,Conveyor,Texture,Stem,Stem Rot,Dark Scar_duplicate_column_1,Light Scar_duplicate_column_1,Ignore,Overall Roundness,Trapeziod Angle (Deg),Stem angle,Stem Area,Smoothness,Flatness,Elongation,Volume (ml),Minor Diameter (mm),Major Diameter (mm),Touching Factor,Double Factor,Calyx size,Stem Size,IQS 1 avg,IQS 2 avg,IQS 3 avg,IQS 4 avg,Fruit,Rough skin,Ridges,Creases,Major Diameter (mm)_duplicate_column_1,Minor Diameter (mm)_duplicate_column_1,Volume (ml)_duplicate_column_1,Cyclic Rod Number,Trip Rod,Fruit Center X (mm),Fruit Center Y (mm)
"2017-12-14 15:36:46",189,1,114.6,26,44.3,70.3,0,64.7,59.3,123.8,0,"A",5,1,1,195,187,1383,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.6,1,0,1,28,"A",1,0.4241,0.0686,66.5888,32.6849,0.1371,0.0863,0,0,0,0,0,0,208.9833,52.793,0,0,0,156.1902,95.8621,180,167.4195,0,100,10.2595,3.776,123.8042,59.2798,64.7389,0,0,22.0701,64.9485,13.21,155.195,2.69,28.54,100,0,0,0,64.7389,59.2798,123.8042,167,892941,5.0534,-1.2781
"2017-12-14 15:36:46",190,1,153,30.7,61.15,91.85,0,71,69.1,158.9,0,"A",6,1,1,196,188,1383,"mamm","A","Q1",0,0,0,0,0,0,0,0,236.7,1,0,1,28,"A",1,0.1865,0.0985,67.1891,32.2053,0.1697,0.0859,0,0,0,0.0021,0.0566,0,125.4862,0,4.2218,0,0,121.2645,94.8395,180,153.6842,0,100,14.6138,3.6823,158.888,69.1121,71.0357,8.6957,0,7.0087,73.7681,12.955,189.375,6.69,20.285,81.8182,18.1818,0,0,71.0357,69.1121,158.888,168,892942,3.6572,-2.9109
"2017-12-14 15:36:46",194,1,113.5,-31.8,72.65,40.85,0,64.1,61.3,125,0,"A",5,1,1,200,192,1383,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.5,1,0,1,28,"A",1,0.3175,0.1372,62.0653,37.292,0.0432,0.127,0,0,0,0,0.0102,0,530.2551,372.7177,3.9264,0,0,153.6109,96.7244,175.0137,165.281,0,90.8366,3.6186,3.3362,125.0359,61.3465,64.1213,0,0,15.107,120.8919,12.95,140.72,0,34.28,100,0,0,0,64.1213,61.3465,125.0359,172,892946,5.3864,-2.2364
"2017-12-14 15:36:47",199,1,105.7,25.5,40.1,65.6,0,61.8,59.5,113,0,"A",4,1,1,205,197,1383,"larg","A","Q1",0,0,0,0,0,0,0,0,235.4,1,0,1,28,"A",1,0.2919,0.0955,65.8984,33.4224,0.1964,0.0736,0,0,0,0,0.0109,0,70.3534,0,3.4459,0,0,66.9076,95.6995,180,152.7222,0,87.3701,5.8642,4.3994,113.0304,59.508,61.7978,0,0,21.2669,42.4198,13.67,133.02,1.35,32.975,100,0,0,0,61.7978,59.508,113.0304,177,892951,2.8851,-2.2005
"2017-12-14 15:36:47",200,1,118.8,29,44.9,73.9,0,64.1,63,124.8,0,"A",5,1,1,206,198,1383,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.8,1,0,1,28,"A",1,0.4031,0.0851,64.3864,34.9525,0.1452,0.015,0,0,0,0,0.005,0,487.6651,230.5722,0,0,0,257.0928,96.9936,180,168.6624,0,92.4977,6.0162,3.0554,124.8299,63.0365,64.0937,0,0,11.1625,106.0732,14.025,132.285,2.24,34.615,100,0,0,0,64.0937,63.0365,124.8299,178,892952,2.9634,-2.4329
"2017-12-14 15:36:47",202,1,107.1,17.1,45,62.1,0,61.3,58.8,110.9,0,"A",4,1,1,208,200,1383,"larg","A","Q1",0,0,0,0,0,0,0,0,238,1,0,1,28,"A",1,0.2173,0.1505,68.4583,31.0736,0.0557,0,0,0.0028,0,0,0.0251,0,275.3161,164.5047,4.4986,0,0,106.3128,97.2533,141.9647,158.6533,0,93.3598,5.3796,2.7902,110.8723,58.7801,61.3127,0,0,17.4985,96.5976,13.11,173.405,4.32,27.93,100,0,0,0,61.3127,58.7801,110.8723,180,892954,4.9868,-2.6523
"2017-12-14 15:36:48",208,1,120.7,35.3,42.7,78,0,64.7,61.7,125.2,0,"A",5,1,1,214,206,1383,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.2,1,0,1,28,"A",1,0.1702,0.0876,68.1631,31.299,0.1176,0.1226,0,0,0,0,0.0275,0,90.966,0,2.8668,0,0,88.0991,95.4756,180,153.8096,0,100,9.5428,4.6296,125.2293,61.6761,64.6844,0,0,1.7229,39.8817,13.565,184.88,9.62,27.545,100,0,0,0,64.6844,61.6761,125.2293,186,892960,2.2977,-2.3641
"2017-12-14 15:36:48",210,1,121.1,29.8,45.65,75.45,0,65.7,63.9,131.5,0,"A",5,1,1,216,208,1383,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.7,1,0,1,28,"A",1,0.4731,0.0739,62.6491,36.3529,0.382,0.032,0.0049,0,0,0,0.0296,0,119.1809,0,1.9583,0,0,117.2226,95.382,180,172.5069,0,93.2118,15.9227,2.8804,131.4666,63.9211,65.6699,10,0,3.4318,77.7979,13.395,190.525,9.66,27.805,100,0,0,0,65.6699,63.9211,131.4666,188,892962,4.6256,-3.7519
"2017-12-14 15:36:49",213,1,104.3,29.6,37.35,66.95,0,60.6,59.4,105.6,0,"A",4,1,1,219,211,1383,"larg","A","Q1",0,0,0,0,0,0,0,0,237.1,1,0,1,28,"A",1,0.2375,0.1116,71.2601,28.2848,0.0057,0.0801,0,0,0,0,0.0086,0,72.5471,0,0,0,0,72.5471,96.4589,180,163.0593,0,100,7.9009,3.6041,105.5774,59.3603,60.5698,0,0,26.2618,27.5772,12.915,156.555,4.83,30.74,100,0,0,0,60.5698,59.3603,105.5774,191,892965,2.9911,-2.8826
"2017-12-14 15:36:49",214,1,139.4,30.8,54.3,85.1,0,68.5,63.8,146.3,0,"A",5,1,1,220,212,1383,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.4,1,0,1,28,"A",1,0.2957,0.1192,63.6603,35.8422,0.0413,0,0,0,0,0,0.0298,0,181.6528,64.6583,1.6677,0,0,115.3269,95.966,180,143.7003,0,100,8.3399,4.1213,146.3101,63.8027,68.4815,0,0,7.909,91.6453,13.945,164.385,7.87,28.28,89.4737,10.5263,0,0,68.4815,63.8027,146.3101,192,892966,4.0904,-2.673
"2017-12-14 15:36:49",216,1,140.5,20.5,60,80.5,0,68.5,66.2,151.1,0,"A",5,1,1,222,214,1383,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.4,1,0,1,28,"A",1,0.3737,0.0612,65.6402,33.6714,0.0984,0.1333,0,0,0,0.0022,0.0131,0,196.9785,0,9.4654,0,0,187.5131,94.4845,180,160.3116,0,88.5233,9.7931,5.0768,151.0621,66.1856,68.5288,0,0,7.4178,108.3271,13.05,182.9,6.9,26.72,76.1905,23.8095,0,0,68.5288,66.1856,151.0621,194,892968,1.4252,-1.7329
"2017-12-14 15:36:49",220,1,87.7,19.2,34.25,53.45,0,57,54.9,90.4,0,"A",3,1,1,226,218,1383,"medi","A","Q1",0,0,0,0,0,0,0,0,235.7,1,0,1,28,"A",1,0.4756,0.0868,64.3649,34.7804,0.2635,0,0.0161,0,0,0,0,0,61.5231,0,1.4206,0,0,60.1026,96.11,180,156.709,0,100,7.7384,3.9686,90.3575,54.9289,57.023,0,0,3.7742,84.628,14.37,108.555,0.86,33.76,94.4444,5.5556,0,0,57.023,54.9289,90.3575,198,892972,2.7799,-3.4501
"2017-12-14 15:36:50",222,1,126.6,21.5,52.55,74.05,0,67.9,62.3,140.5,0,"A",5,1,1,228,220,1383,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.5,1,0,1,28,"A",1,0.3371,0.0785,64.5565,34.737,0.1478,0.1247,0,0,0,0,0.0092,0,386.6994,137.1872,2.7919,0,0,246.7203,95.5173,180,175.7817,0,100,10.9381,4.2812,140.4673,62.2832,67.9495,0,0,4.8482,86.8382,13.125,162.175,1.12,25.95,78.9474,21.0526,0,0,67.9495,62.2832,140.4673,200,892974,2.5095,-2.4849
"2017-12-14 15:36:50",223,1,129.3,31.9,48.7,80.6,0,67.2,66.5,138,0,"A",5,1,1,229,221,1383,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.2,1,0,1,28,"A",1,0.2249,0.0639,70.032,29.0162,0.4925,0.0829,0.0166,0,0,0,0.0616,0,93.2499,0,2.4786,0,0,90.7713,96.0299,180,160.4044,0,90.5376,12.7909,2.6056,138.0286,66.5405,67.2221,0,0,26.8181,85.2615,13.12,188.745,8.6,27.745,80,0,0,20,67.2221,66.5405,138.0286,201,892975,3.5031,-1.5855
"2017-12-14 15:36:50",224,1,111.6,21.5,45.05,66.55,0,65.8,61,124.9,0,"A",5,1,1,230,222,1383,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.9,1,0,1,28,"A",1,0.2041,0.0995,77.3939,21.9044,0.1046,0.2705,0,0,0,0,0.0179,0,905.6229,564.2643,1.6962,0,0,339.6623,93.6772,180,165.2402,0,93.9047,9.2553,6.0507,124.853,60.9954,65.7502,0,0,1.6678,138.8942,12.89,174.855,7.31,30.635,100,0,0,0,65.7502,60.9954,124.853,202,892976,3.2963,-1.7537
"2017-12-14 15:36:50",226,1,100.9,32.9,34,66.9,0,60.7,59.3,108.7,0,"A",4,1,1,232,224,1383,"larg","A","Q1",0,0,0,0,0,0,0,0,236.2,1,0,1,28,"A",1,0.1979,0.1301,72.0656,27.3773,0.0961,0.0848,0,0,0,0,0.0368,0,137.9127,10.9746,1.6704,0,0,125.2677,97.4547,154.1494,162.3137,0,100,4.7475,2.583,108.6659,59.2594,60.7022,0,0,27.0043,64.8784,13.215,154.04,4.6,33.395,100,0,0,0,60.7022,59.2594,108.6659,204,892978,3.4899,-4.0625
"2017-12-14 15:36:50",227,1,160.8,31.2,64.8,96,0,72.8,71.3,174.2,0,"A",6,1,1,233,225,1383,"mamm","A","Q1",0,0,0,0,0,0,0,0,236,1,0,1,28,"A",1,0.2181,0.0904,68.3651,31.0984,0.0138,0.1454,0,0,0.0098,0,0.0531,0,149.7934,0,38.7319,0,0,111.0615,93.9892,180,169.1195,0,100,11.4942,4.8927,174.1805,71.2526,72.8034,4.3478,0,2.2044,82.3965,13.19,233.98,6.86,36.07,90.9091,9.0909,0,0,72.8034,71.2526,174.1805,205,892979,3.8627,-1.7578
"2017-12-14 15:36:50",230,1,109.3,27.4,40.95,68.35,0,64.2,62.4,117.6,0,"A",5,1,1,236,228,1383,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.3,1,0,1,28,"A",1,0.1725,0.068,71.3711,27.3376,0.9071,0.1255,0,0,0,0,0.0052,0,344.1882,54.6826,10.8556,0,0,278.6501,93.8574,180,164.11,0,92.5528,11.3638,5.3867,117.5999,62.3661,64.1741,0,0,23.7754,56.652,12.885,139.82,1.68,30.685,100,0,0,0,64.1741,62.3661,117.5999,208,892982,4.0181,-2.3205
"2017-12-14 15:36:50",231,1,136.5,35.8,50.35,86.15,0,68,66.2,144.2,0,"A",5,1,1,237,229,1383,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.5,1,0,1,28,"A",1,0.1803,0.105,72.2629,26.8447,0.5021,0.0365,0.0365,0,0,0,0.0183,0,200.0961,120.3586,0,0,0,79.7375,94.1775,180,163.6933,0,89.8899,9.1556,4.8944,144.1709,66.1779,68.002,0,0,13.1133,80.6694,13.115,216.22,10.79,27.55,90,10,0,0,68.002,66.1779,144.1709,209,892983,3.4142,-3.0659
"2017-12-14 15:36:51",233,1,138.7,20.5,59.1,79.6,0,68.2,66.5,146.4,0,"A",5,1,1,239,231,1383,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.2,1,0,1,28,"A",1,0.3207,0.1237,71.7473,27.6249,0.055,0.0802,0,0,0,0,0.0389,0,231.1049,77.3313,0,0,0,153.7736,96.2045,180,169.6721,0,94.5901,9.4616,3.1349,146.3583,66.5112,68.1509,0,0,28.2446,120.207,12.87,196.64,6.55,24.77,95,5,0,0,68.1509,66.5112,146.3583,211,892985,1.8934,-2.3968
"2017-12-14 15:36:51",240,1,119.1,27.8,45.65,73.45,0,64.5,62.6,123.8,0,"A",5,1,1,246,238,1383,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.7,1,0,1,28,"A",1,0.148,0.0995,69.7586,29.7259,0.0715,0.1429,0,0,0,0,0.0459,0,201.947,64.8394,6.7637,0,0,130.344,96.074,180,161.1536,0,94.9227,7.6674,3.7239,123.7554,62.6363,64.5368,0,0,2.0101,76.196,13.195,175.69,5.69,30.205,100,0,0,0,64.5368,62.6363,123.7554,218,892992,3.0315,-4.0809
"2017-12-14 15:36:52",242,1,103.2,24.3,39.45,63.75,0,61.5,58.9,112,0,"A",4,1,1,248,240,1383,"larg","A","Q1",0,0,0,0,0,0,0,0,235.7,1,0,1,28,"A",1,0.2584,0.1182,71.1313,28.2227,0.11,0.143,0,0,0,0,0.0082,0,277.9754,0,45.8573,0,0,232.118,96.2306,180,161.8035,0,100,4.6179,3.8448,111.9872,58.8984,61.5357,0,0,14.9269,34.949,13.19,154.255,5.64,29.775,100,0,0,0,61.5357,58.8984,111.9872,220,892994,1.9853,-2.7514
"2017-12-14 15:36:52",243,1,172.7,18.5,77.1,95.6,0,74.3,72.1,185.4,0,"A",6,1,1,249,241,1383,"mamm","A","Q1",0,0,0,0,0,0,0,0,236.2,1,0,1,28,"A",1,0.2287,0.0491,69.4555,29.8622,0.2514,0.1285,0,0,0,0,0.017,0,164.3375,49.0458,6.8624,0,0,108.4292,94.6198,180,162.7015,0,83.0545,9.7137,5.5337,185.4283,72.0668,74.3188,0,0,3.599,83.3334,12.515,249.365,2.65,34.89,68.1818,31.8182,0,0,74.3188,72.0668,185.4283,221,892995,2.264,-1.546
"2017-12-14 15:36:52",244,1,72.9,24.4,24.25,48.65,0,53.5,51.8,74.4,0,"A",3,1,1,250,242,1383,"medi","A","Q1",0,0,0,0,0,0,0,0,235.9,1,0,1,28,"A",1,0.3529,0.2155,65.0061,34.2249,0.0854,0.0632,0,0,0,0,0.0334,0,118.3226,60.7642,11.181,0,0,46.3773,96.8906,174.6832,164.3923,0,100,5.2362,3.1575,74.4191,51.8366,53.5118,0,0,1.7576,74.5624,13.99,113.22,2.01,35.29,100,0,0,0,53.5118,51.8366,74.4191,222,892996,3.7277,-2.9551
"2017-12-14 15:36:52",245,1,134.6,16.3,59.15,75.45,0,68.1,67.1,144.5,0,"A",5,1,1,251,243,1383,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.1,1,0,1,28,"A",1,0.3025,0.094,70.5865,28.5632,0.1765,0.1215,0,0,0,0.039,0.1077,0,167.848,35.2927,7.3972,0,0,125.1581,95.3414,180,161.5782,0,92.9914,13.8788,2.6935,144.5325,67.1338,68.1322,0,0,2.4955,77.4562,12.52,203.03,6.31,22.515,100,0,0,0,68.1322,67.1338,144.5325,223,892997,4.0441,-2.2809
"2017-12-14 15:36:53",253,1,130.2,17.8,56.2,74,0,67.7,65.7,139.9,0,"A",5,1,1,3,251,1383,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.6,1,0,1,28,"A",1,0.4108,0.0766,67.6314,31.6283,0.1323,0.1091,0,0,0,0,0.0023,0,143.3371,0,3.1587,0,0,140.1784,93.5282,180,158.3021,0,92.4551,13.4395,5.1932,139.9072,65.7454,67.7264,0,0,1.9472,60.9193,13.26,167.665,4.75,30.955,85.7143,14.2857,0,0,67.7264,65.7454,139.9072,231,893005,2.5435,-3.4662
"2017-12-14 15:36:53",255,1,97.1,23.9,36.6,60.5,0,60,58.7,103.9,0,"A",4,1,1,5,253,1383,"larg","A","Q1",0,0,0,0,0,0,0,0,236.6,1,0,1,28,"A",1,0.3049,0.1278,71.7139,27.534,0.0639,0.2381,0,0,0,0,0.0058,0,90.6194,0,5.1859,0,0,85.4334,96.7092,180,163.6059,0,87.8954,6.474,3.3445,103.8986,58.694,60.0109,0,0,28.14,83.4933,13.415,150.205,5.79,33.205,88.8889,11.1111,0,0,60.0109,58.694,103.8986,233,893007,3.6879,-4.0236
"2017-12-14 15:36:53",256,1,108.7,33,37.85,70.85,0,61.2,58.2,113.6,0,"A",4,1,1,6,254,1383,"larg","A","Q1",0,0,0,0,0,0,0,0,235.5,1,0,1,28,"A",1,0.2454,0.1079,72.7905,26.6404,0.1753,0.0351,0,0,0,0,0.0027,0,451.4168,173.5382,1.4393,0,0,276.4393,95.3429,180,168.4855,0,92.7929,6.5969,4.7666,113.5651,58.2497,61.2316,0,0,15.5938,65.0472,12.835,160.38,3.83,30.93,100,0,0,0,61.2316,58.2497,113.5651,234,893008,2.8876,-3.5951
"2017-12-14 15:36:54",259,1,97.7,25.4,36.15,61.55,0,60.1,58.4,101.9,0,"A",4,1,1,9,257,1383,"larg","A","Q1",0,0,0,0,0,0,0,0,235.5,1,0,1,28,"A",1,0.1931,0.1083,66.9915,32.2213,0.2634,0.1844,0,0,0,0,0.0293,0,137.765,0,1.7041,0,0,136.0609,96.6735,180,173.7837,0,100,5.3401,3.3849,101.9199,58.4191,60.0642,0,0,5.4925,69.1489,12.76,148.69,3.34,32.235,94.4444,0,0,5.5556,60.0642,58.4191,101.9199,237,893011,4.7437,-3.3745
"2017-12-14 15:36:54",260,1,83.1,17,33.05,50.05,0,57.3,53.6,85.8,0,"A",4,1,1,10,258,1383,"larg","A","Q1",0,0,0,0,0,0,0,0,236.1,1,0,1,28,"A",1,0.1867,0.1167,68.3879,30.9887,0.28,0,0,0,0,0,0.0233,0,225.3433,82.2431,1.4131,0,0,141.6871,93.352,180,153.6727,0,100,6.2783,6.8825,85.7805,53.6303,57.2505,0,0,3.0312,98.8558,13.49,119.21,1.35,33.905,94.4444,5.5556,0,0,57.2505,53.6303,85.7805,238,893012,5.401,-2.711
"2017-12-14 15:36:54",263,1,100.8,24,38.4,62.4,0,60.2,58.6,101.7,0,"A",4,1,1,13,261,1383,"larg","A","Q1",0,0,0,0,0,0,0,0,236.4,1,0,1,28,"A",1,0.259,0.1429,66.3392,33.0326,0.1905,0.0149,0,0,0,0,0.006,0,98.6566,0,1.7031,0,0,96.9535,95.8785,180,155.3726,0,100,7.5434,4.2067,101.6615,58.5621,60.2168,0,0,1.6898,47.6577,13.605,158.415,6.55,32.725,100,0,0,0,60.2168,58.5621,101.6615,241,893015,4.1988,-3.6616
"2017-12-14 15:36:54",265,1,129.2,29.7,49.75,79.45,0,66,62.7,131.6,0,"A",5,1,1,15,263,1383,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.1,1,0,1,28,"A",1,0.3552,0.0882,64.8073,34.6047,0.0833,0.0294,0,0,0,0.0073,0.0122,0,447.2053,292.908,5.6879,0,0,148.6095,96.3953,180,169.9596,0,92.6221,6.4862,3.6676,131.5533,62.7028,66.0158,0,0,4.0136,133.1653,13.75,169.72,7.96,29.765,100,0,0,0,66.0158,62.7028,131.5533,243,893017,4.1539,-4.5062
"2017-12-14 15:36:54",267,1,101.2,22,39.6,61.6,0,61.3,59,107.7,0,"A",4,1,1,17,265,1383,"larg","A","Q1",0,0,0,0,0,0,0,0,236.4,1,0,1,28,"A",1,0.3952,0.079,62.0932,36.9274,0.4573,0.0226,0.0169,0,0,0,0.0028,0,106.0553,0,9.81,0,0,96.2453,95.6232,180,167.4547,0,100,6.8756,4.4745,107.7483,58.9852,61.3349,0,0,26.5728,105.9129,13.73,135.815,1.91,33.22,94.4444,0,0,5.5556,61.3349,58.9852,107.7483,245,893019,3.5667,-4.507
