Batch Information
EventTime,SizerBatchId,GrowerCode,GrowerName,BatchName,StartTime,EventTime,Name,SizerId,BatchId,DensityMode
"2017-12-14 15:58:31",1389,"P112","Roose","06_10","2017-12-14 07:54:32","2017-12-14 15:58:32","Roose Pro 112 Mandarin ",23,1389,"Disabled"

Fruit
EventTime,Cup,Lane,Weight,LR_Diff,DownWeight,UpWeight,GradeValue,MajorDiameter,MinorDiameter,Volume,VisionGrade,Grade,SizerSize,SizerGrade,SizerQuality,RodPulse,RodIndex,BatchId,SizeName,GradeName,QualityName,InternalQuality1,InternalQuality2,InternalQuality3,InternalQuality4,InternalQuality5,InternalQuality6,InternalQuality7,InternalQuality8,CupWeight,FruitLength,Subkey,Provider,Offset,Grade,Lane,Red,Red/Orange,Dark Orange,Orange,Orange/Yellow,Yellow/Green,Green,Dark Green,Light Scar,Dark Scar,Start of Batch,Conveyor,Texture,Stem,Stem Rot,Dark Scar_duplicate_column_1,Light Scar_duplicate_column_1,Ignore,Overall Roundness,Trapeziod Angle (Deg),Stem angle,Stem Area,Smoothness,Flatness,Elongation,Volume (ml),Minor Diameter (mm),Major Diameter (mm),Touching Factor,Double Factor,Calyx size,Stem Size,IQS 1 avg,IQS 2 avg,IQS 3 avg,IQS 4 avg,Fruit,Rough skin,Ridges,Creases,Major Diameter (mm)_duplicate_column_1,Minor Diameter (mm)_duplicate_column_1,Volume (ml)_duplicate_column_1,Cyclic Rod Number,Trip Rod,Fruit Center X (mm),Fruit Center Y (mm)
"2017-12-14 15:59:43",159,1,114.2,31.1,41.55,72.65,0,62.4,61.1,117.7,0,"A",4,1,1,105,205,1389,"larg","A","Q1",0,0,0,0,0,0,0,0,235.1,1,0,1,28,"A",1,0.2946,0.0658,70.3874,28.8788,0.2472,0.1078,0.0026,0,0,0,0.0053,0,57.3435,0,5.3421,0,0,52.0014,97.2641,180,160.1299,0,93.6898,4.4404,2.774,117.7012,61.0901,62.3549,0,0,13.7721,73.4794,12.445,159.33,3.65,28.09,100,0,0,0,62.3549,61.0901,117.7012,77,905651,3.4713,-2.9404
"2017-12-14 15:59:43",160,1,122.4,29.2,46.6,75.8,0,66.2,62.2,134.3,0,"A",5,1,1,106,206,1389,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.4,1,0,1,28,"A",1,0.314,0.1031,65.4682,33.9158,0.0935,0,0.0623,0,0,0,0.0264,0,353.9192,170.8219,9.5297,0,0,173.5676,96.8928,156.4939,171.0965,0,93.5596,7.2503,3.1541,134.317,62.1885,66.1936,0,0,3.2207,114.416,13.28,176.33,7.19,29.24,84.2105,15.7895,0,0,66.1936,62.1885,134.317,78,905652,4.3973,-2.1881
"2017-12-14 15:59:43",163,1,108.8,57.8,25.5,83.3,0,63.5,59.3,114.9,0,"A",4,1,1,109,209,1389,"larg","A","Q1",0,0,0,0,0,0,0,0,235.4,1,0,1,28,"A",1,0.3411,0.1988,64.5171,34.8491,0,0,0.0725,0,0,0,0.0107,0,303.3294,233.6512,0,0,0,69.6783,95.3438,180,180,0,49.168,5.58,4.7825,114.889,59.2715,63.4501,9.0909,0,5.9471,102.4639,13.25,141.39,0,33.67,100,0,0,0,63.4501,59.2715,114.889,81,905655,3.1794,-3.7687
"2017-12-14 15:59:43",165,1,124.1,18.6,52.75,71.35,0,65.8,64,134.5,0,"A",5,1,1,111,211,1389,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.5,1,0,1,28,"A",1,0.2668,0.0929,61.0358,38.1423,0.2668,0.0667,0.0881,0,0,0.0024,0.031,0,118.1615,0,0,0,0,118.1615,95.6432,180,170.416,0,80.8936,6.4399,4.4573,134.4789,63.9849,65.8142,4.5455,0,1.9535,101.4854,13.115,164.49,3.97,29.415,75,20,0,5,65.8142,63.9849,134.4789,83,905657,3.4511,-2.6353
"2017-12-14 15:59:43",167,1,100.2,27.2,36.5,63.7,0,59.8,58.6,100.6,0,"A",4,1,1,113,213,1389,"larg","A","Q1",0,0,0,0,0,0,0,0,236.8,1,0,1,28,"A",1,0.2295,0.1192,72.8842,26.5077,0.1759,0.0626,0,0,0,0,0.003,0,56.7566,0,4.5471,0,0,52.2096,96.0344,180,164.1067,0,95.0526,4.2609,4.0466,100.5813,58.5632,59.7991,0,0,19.3519,30.9844,12.665,141.715,1.8,31.64,100,0,0,0,59.7991,58.5632,100.5813,85,905659,3.6344,-3.815
"2017-12-14 15:59:44",171,1,130,30.4,49.8,80.2,0,65.5,63.8,134.6,0,"A",5,1,1,117,217,1389,"jumb","A","Q1",0,0,0,0,0,0,0,0,235,1,0,1,28,"A",1,0.1222,0.0831,75.578,23.7767,0.3129,0.0684,0.0391,0,0,0,0.0073,0,93.5643,0,8.744,0,0,84.8203,96.6349,180,174.0355,0,100,4.768,3.4223,134.6106,63.759,65.4516,0,0,14.5475,107.5471,12.715,207.66,13.86,29.27,75,10,0,15,65.4516,63.759,134.6106,89,905663,3.4504,-1.6082
"2017-12-14 15:59:44",172,1,167.7,59.3,54.2,113.5,0,71.9,69.1,178.9,0,"A",6,1,1,118,218,1389,"mamm","A","Q1",0,0,0,0,0,0,0,0,235.2,1,0,1,28,"A",1,0.3151,0.2081,71.1624,28.134,0.0476,0.0436,0.0773,0,0,0,0.004,0,347.1333,189.9674,0,0,0,157.1659,96.6681,158.0394,162.4486,0,100,4.0106,3.3979,178.886,69.0613,71.9149,0,0,20.5202,89.8705,11.82,200.33,7.81,27.455,77.2727,22.7273,0,0,71.9149,69.0613,178.886,90,905664,2.1296,-4.8208
"2017-12-14 15:59:44",175,1,141.9,33.9,54,87.9,0,68.4,66.5,143.5,0,"A",5,1,1,121,221,1389,"jumb","A","Q1",0,0,0,0,0,0,0,0,234.6,1,0,1,28,"A",1,0.1736,0.0789,71.4247,27.9915,0.2164,0.0338,0.0316,0,0,0,0.0406,0,110.4737,0,0,0,0,110.4737,94.3416,180,175.1089,0,80.4382,11.8792,4.4129,143.4824,66.508,68.3648,0,0,17.2605,127.0406,13.32,164.81,6.95,30.12,100,0,0,0,68.3648,66.508,143.4824,93,905667,3.758,-2.1716
"2017-12-14 15:59:45",178,1,122.9,11.7,55.6,67.3,0,65.2,61.4,130.8,0,"A",5,1,1,124,224,1389,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.4,1,0,1,28,"A",1,0.2691,0.0963,66.6403,32.4833,0.3333,0.0049,0.1136,0,0,0,0.0469,0,96.8085,0,0,0,0,96.8085,95.7158,180,140.3081,0,90.1564,5.0299,4.3825,130.7506,61.3833,65.2427,0,0,18.9678,107.8151,13.975,116.94,4.19,34.16,88.8889,11.1111,0,0,65.2427,61.3833,130.7506,96,905670,2.962,-2.1138
"2017-12-14 15:59:45",179,1,103.5,16.7,43.4,60.1,0,61,60.1,109.2,0,"A",4,1,1,125,225,1389,"larg","A","Q1",0,0,0,0,0,0,0,0,235.4,1,0,1,28,"A",1,0.423,0.1065,71.124,28.0523,0.2353,0.042,0,0,0,0,0.0084,0,65.4164,0,1.6884,0,0,63.728,97.1643,180,163.4039,0,88.2866,4.0308,2.8762,109.2184,60.0674,61.0232,0,0,14.4054,86.3899,12.755,139.565,0.84,28.935,100,0,0,0,61.0232,60.0674,109.2184,97,905671,4.4631,-3.4365
"2017-12-14 15:59:45",181,1,114.3,17.4,48.45,65.85,0,64.2,60.4,122.2,0,"A",5,1,1,127,227,1389,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.3,1,0,1,28,"A",1,0.1991,0.12,68.0442,30.7025,0.6943,0.1378,0.0485,0,0,0,0.0408,0,1060.4147,899.1188,0,0,0,161.2959,97.1656,143.5025,164.7785,0,92.5732,4.1335,2.8759,122.2352,60.3946,64.189,0,0,20.7142,109.7229,13.14,166.265,9.24,30.95,77.7778,16.6667,0,5.5556,64.189,60.3946,122.2352,99,905673,4.0267,-1.5374
"2017-12-14 15:59:45",183,1,145.4,33.2,56.1,89.3,0,70.4,66.7,157,0,"A",6,1,1,129,229,1389,"mamm","A","Q1",0,0,0,0,0,0,0,0,235.8,1,0,1,28,"A",1,0.4408,0.0578,66.0668,33.1821,0.184,0.0492,0,0,0,0,0.0107,0,298.1461,0,20.8528,0,0,277.2934,93.839,180,151.4008,0,100,7.3066,6.3566,157.0396,66.716,70.4274,0,0,13.9796,65.0918,12.865,227.03,11.99,20.235,66.6667,33.3333,0,0,70.4274,66.716,157.0396,101,905675,3.7814,-2.2722
"2017-12-14 15:59:46",189,1,134.8,26.2,54.3,80.5,0,66.1,63.6,140.6,0,"A",5,1,1,135,235,1389,"jumb","A","Q1",0,0,0,0,0,0,0,0,236,1,0,1,28,"A",1,0.464,0.1875,66.9284,32.3991,0.007,0,0,0,0,0,0.0023,0,299.9178,186.7186,1.6663,0,0,111.5328,97.5751,151.2144,172.6811,0,84.9327,4.9836,2.4636,140.5707,63.5778,66.0808,0,0,17.4593,65.2578,12.37,195.65,6.59,22.61,100,0,0,0,66.0808,63.5778,140.5707,107,905681,3.9632,-3.0884
"2017-12-14 15:59:46",191,1,176.6,41.4,67.6,109,0,74.3,72,184.8,0,"A",6,1,1,137,237,1389,"mamm","A","Q1",0,0,0,0,0,0,0,0,235.8,1,0,1,28,"A",1,0.0917,0.0573,73.5515,25.9405,0.2826,0.0344,0,0,0,0.0057,0.0325,0,105.3863,0,5.7314,0,0,99.6549,94.8217,180,163.5398,0,100,10.4439,5.0236,184.8246,72.0121,74.2998,0,0,24.7226,96.4488,12.245,241.85,4.025,17.22,91.3043,8.6957,0,0,74.2998,72.0121,184.8246,109,905683,4.3497,-3.433
"2017-12-14 15:59:46",193,1,123.9,23.4,50.25,73.65,0,64.8,63.3,128.2,0,"A",5,1,1,139,239,1389,"jumb","A","Q1",0,0,0,0,0,0,0,0,234.7,1,0,1,28,"A",1,0.2443,0.1047,61.1261,37.8869,0.344,0.1097,0.1595,0,0,0,0.0174,0,397.4194,300.7886,0,0,0,96.6308,96.9163,160.7052,160.6043,0,89.6205,7.0089,3.1282,128.1842,63.2796,64.8169,0,0,8.8945,38.6709,13.25,145.69,0,26.725,84.2105,5.2632,0,10.5263,64.8169,63.2796,128.1842,111,905685,2.7922,-2.5017
"2017-12-14 15:59:46",194,1,146.8,22.3,62.25,84.55,0,68,65.3,152.1,0,"A",5,1,1,140,240,1389,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.5,1,0,1,28,"A",1,0.2348,0.0598,67.5321,31.7214,0.3256,0.0687,0.0288,0,0,0,0.0222,0,251.6199,151.2084,3.1408,0,0,97.2707,96.3169,180,176.5146,0,75.4179,4.3015,3.7558,152.1333,65.3311,68.0089,0,0,4.2103,69.3758,12.535,184.98,2.85,22.625,80.9524,19.0476,0,0,68.0089,65.3311,152.1333,112,905686,2.8843,0.1963
"2017-12-14 15:59:47",196,1,103.2,23.2,40,63.2,0,60.8,57.4,106.9,0,"A",4,1,1,142,242,1389,"larg","A","Q1",0,0,0,0,0,0,0,0,235.2,1,0,1,28,"A",1,0.4495,0.2234,70.851,28.4621,0,0,0,0,0,0,0,0,230.8204,60.5025,2.0236,0,0,168.2943,96.6205,146.1865,164.7452,0,100,6.1408,3.4384,106.8955,57.3794,60.8187,0,0,21.9145,49.8502,12.42,153.515,2.83,30.985,100,0,0,0,60.8187,57.3794,106.8955,114,905688,3.6029,-0.3372
"2017-12-14 15:59:47",198,1,169.5,23.1,73.2,96.3,0,73.3,71.8,183.1,0,"A",6,1,1,144,244,1389,"mamm","A","Q1",0,0,0,0,0,0,0,0,235.4,1,0,1,28,"A",1,0.2763,0.074,69.7291,29.475,0.3133,0.074,0.0253,0,0,0,0.0253,0,91.8994,0,2.2477,0,0,89.6517,95.9612,180,162.6519,0,100,6.5202,4.1213,183.1074,71.8252,73.2559,0,0,27.343,112.8536,12.02,258.34,4.81,35.03,82.6087,17.3913,0,0,73.2559,71.8252,183.1074,116,905690,3.3986,-1.392
"2017-12-14 15:59:47",200,1,133,17.2,57.9,75.1,0,66.7,64.7,143.4,0,"A",5,1,1,146,246,1389,"jumb","A","Q1",0,0,0,0,0,0,0,0,234.8,1,0,1,28,"A",1,0.4772,0.1251,65.3757,33.9896,0.0069,0,0.0116,0,0,0,0.0023,0,540.1501,321.6097,8.8023,0,0,209.738,97.8313,153.0646,168.0728,0,93.6001,3.4113,2.1941,143.3635,64.6663,66.6757,0,0,1.7132,103.1184,13.085,225.91,13.08,18.555,84.2105,15.7895,0,0,66.6757,64.6663,143.3635,118,905692,5.2924,-2.2823
"2017-12-14 15:59:47",201,1,113.1,18.5,47.3,65.8,0,62.5,60.3,121.5,0,"A",4,1,1,147,247,1389,"larg","A","Q1",0,0,0,0,0,0,0,0,235.4,1,0,1,28,"A",1,0.3663,0.0948,72.1377,27.2988,0,0.0026,0.064,0,0,0,0.0256,0,90.7508,0,7.1967,0,0,83.5541,95.998,139.4948,163.2831,0,100,3.8374,4.0883,121.4704,60.2727,62.5117,0,0,1.9355,72.7725,12.6,161.65,3.98,28.59,100,0,0,0,62.5117,60.2727,121.4704,119,905693,4.8954,-0.2986
"2017-12-14 15:59:47",202,1,80.8,23,28.9,51.9,0,56.4,53.3,83.6,0,"A",3,1,1,148,248,1389,"medi","A","Q1",0,0,0,0,0,0,0,0,236,1,0,1,28,"A",1,0.2863,0.1465,70.2164,28.1491,1.0353,0.0067,0.0732,0,0,0,0.0732,0,187.5053,62.8757,2.9007,0,0,121.7289,96.35,180,154.28,0,90.9449,4.0083,3.718,83.5565,53.3268,56.35,0,0,4.5458,121.1459,13.36,138.5,2.82,32.66,100,0,0,0,56.35,53.3268,83.5565,120,905694,3.7614,-2.2792
"2017-12-14 15:59:48",208,1,181.7,23.9,78.9,102.8,0,75.2,71.6,200.6,0,"A",6,1,1,154,254,1389,"mamm","A","Q1",0,0,0,0,0,0,0,0,235.2,1,0,1,28,"A",1,0.335,0.082,62.0594,36.426,0.923,0.0321,0.0891,0,0,0,0.0463,0,554.8916,305.8282,15.4114,0,0,233.6521,92.884,180,168.3794,0,93.7178,8.9259,7.1406,200.6136,71.6335,75.2314,0,0,9.9043,50.8809,11.49,299.595,27.65,35.99,69.5652,26.087,0,4.3478,75.2314,71.6335,200.6136,126,905700,4.0988,-1.9645
"2017-12-14 15:59:48",213,1,114.4,29.5,42.45,71.95,0,63.5,62.3,117.3,0,"A",4,1,1,159,259,1389,"larg","A","Q1",0,0,0,0,0,0,0,0,235.3,1,0,1,28,"A",1,0.2256,0.0849,71.1612,28.3159,0.0531,0.1433,0,0,0,0,0.0053,0,51.1335,0,2.2531,0,0,48.8804,94.8737,180,160.2857,0,100,10.116,4.9601,117.2698,62.3455,63.5086,0,0,16.0153,49.4429,13.105,155.78,1.41,28.865,100,0,0,0,63.5086,62.3455,117.2698,131,905705,3.6637,-3.564
"2017-12-14 15:59:49",217,1,119.2,-24.4,71.8,47.4,0,64.8,63.2,128.4,0,"A",5,1,1,163,263,1389,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.4,1,0,1,28,"A",1,0.3761,0.0643,70.1749,28.9888,0.2895,0.0866,0.0049,0,0,0,0.0074,0,168.3919,0,0,0,0,168.3919,96.0097,180,161.22,0,88.3359,3.967,4.0739,128.4407,63.2396,64.7536,0,0,1.9583,65.4712,13.63,119.635,3.625,33.28,94.7368,0,0,5.2632,64.7536,63.2396,128.4407,135,905709,5.2436,-3.7739
"2017-12-14 15:59:49",218,1,163.6,27.9,67.85,95.75,0,72.3,67.9,175.9,0,"A",6,1,1,164,264,1389,"mamm","A","Q1",0,0,0,0,0,0,0,0,235.3,1,0,1,28,"A",1,0.1998,0.0919,71.3889,27.6063,0.6971,0,0,0,0,0,0.006,0,140.0842,0,24.0229,0,0,116.0613,96.7551,180,162.4903,0,89.2533,5.1383,3.2986,175.9208,67.9244,72.3454,0,0,5.5238,63.51,11.955,232.54,6.6,35.14,78.9474,21.0526,0,0,72.3454,67.9244,175.9208,136,905710,4.2587,-4.7427
"2017-12-14 15:59:49",219,1,171.4,22.2,74.6,96.8,0,73.2,70.1,183.9,0,"A",6,1,1,165,265,1389,"mamm","A","Q1",0,0,0,0,0,0,0,0,235.8,1,0,1,28,"A",1,0.197,0.0946,68.5148,26.6014,4.4435,0.1371,0,0,0,0,0.0019,0,152.4956,55.6762,1.3777,0,0,95.4417,95.3129,180,171.4778,0,86.4751,4.9647,4.8043,183.8813,70.1263,73.1874,0,0,2.5495,65.8556,12.335,234.795,4.09,33.5,80.9524,19.0476,0,0,73.1874,70.1263,183.8813,137,905711,3.2457,-3.2165
"2017-12-14 15:59:50",224,1,165.4,33.1,66.15,99.25,0,72.2,70.5,173.5,0,"A",6,1,1,170,270,1389,"mamm","A","Q1",0,0,0,0,0,0,0,0,235.7,1,0,1,28,"A",1,0.255,0.0941,65.4207,33.8537,0.1902,0.0922,0.0078,0,0,0,0.0784,0,148.7649,0,0,0,0,148.7649,95.8289,180,163.6212,0,27.9274,8.2853,4.2561,173.4502,70.4545,72.2492,0,0,23.7339,127.7212,12.125,244.65,5.105,34.41,31.8182,63.6364,4.5455,0,72.2492,70.4545,173.4502,142,905716,3.0538,0.0494
"2017-12-14 15:59:50",232,1,135.4,29.2,53.1,82.3,0,66.7,64.5,138.9,0,"A",5,1,1,178,278,1389,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.8,1,0,1,28,"A",1,0.4198,0.0755,64.53,34.5668,0.2712,0.0731,0.0401,0,0,0,0.0118,0,259.8471,0,0,0,0,259.8471,95.8337,180,171.9717,0,94.8,5.7528,4.258,138.9418,64.5113,66.6777,0,0,1.9503,104.3853,13.31,227.755,11.18,18.23,85,10,0,5,66.6777,64.5113,138.9418,150,905724,5.8515,-1.7281
"2017-12-14 15:59:51",235,1,161.2,15.3,72.95,88.25,0,71,68,172.3,0,"A",6,1,1,181,281,1389,"mamm","A","Q1",0,0,0,0,0,0,0,0,235.5,1,0,1,28,"A",1,0.3707,0.1116,64.6139,34.7085,0.0618,0,0.0997,0,0,0,0.0219,0,415.9532,164.9751,15.691,0,0,235.287,97.1537,154.495,180,0,2.0481,4.5768,2.8912,172.3368,67.9649,70.9812,10,0,5.481,114.5226,11.53,275.58,12.5,34.71,57.8947,42.1053,0,0,70.9812,67.9649,172.3368,153,905727,3.6097,-1.3187
"2017-12-14 15:59:51",236,1,174.8,-2.7,88.75,86.05,0,73.2,69.5,186.8,0,"A",6,1,1,182,282,1389,"mamm","A","Q1",0,0,0,0,0,0,0,0,235.3,1,0,1,28,"A",1,0.2226,0.1084,69.938,29.7044,0.0038,0,0.0095,0,0,0,0.0076,0,316.9853,206.0547,0,0,0,110.9306,96.7826,180,180,0,76.412,6.0875,3.2686,186.8164,69.521,73.1859,0,0,16.4258,80.5393,12.225,189.9,5.675,29.09,50,50,0,0,73.1859,69.521,186.8164,154,905728,5.74,-3.2794
"2017-12-14 15:59:51",238,1,119.1,19,50.05,69.05,0,64.6,63.2,124.7,0,"A",5,1,1,184,284,1389,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.5,1,0,1,28,"A",1,0.4024,0.0835,63.1709,35.7231,0.3012,0.2227,0.0278,0,0,0.0076,0.0506,0,205.5849,54.6545,0,0,0,150.9304,95.1735,180,166.8235,0,93.9773,9.0162,4.9433,124.6691,63.1775,64.6271,0,0,24.7971,95.9611,13.85,144.145,6.82,31.725,100,0,0,0,64.6271,63.1775,124.6691,156,905730,4.2413,-1.878
"2017-12-14 15:59:51",239,1,116,28.8,43.6,72.4,0,62.8,61.2,121.5,0,"A",4,1,1,185,285,1389,"larg","A","Q1",0,0,0,0,0,0,0,0,235.6,1,0,1,28,"A",1,0.3774,0.1458,68.6207,30.6245,0,0.0104,0.164,0,0,0,0.0469,0,116.6983,61.7317,10.894,0,0,44.0727,97.7802,130.2616,143.8715,0,82.5282,3.6338,2.2588,121.4794,61.164,62.8232,0,0,1.9183,83.5855,12.915,179.21,7.02,27.365,100,0,0,0,62.8232,61.164,121.4794,157,905731,3.926,-0.4021
"2017-12-14 15:59:52",246,1,103,27.3,37.85,65.15,0,61.4,58.4,109.9,0,"A",4,1,1,192,292,1389,"larg","A","Q1",0,0,0,0,0,0,0,0,235.5,1,0,1,28,"A",1,0.4546,0.2328,69.6288,29.1432,0.1996,0.0443,0.1829,0.0416,0,0,0.0527,0,264.9429,182.3844,0,0,0,82.5584,97.286,180,167.2853,0,100,4.7753,2.7515,109.8587,58.4353,61.3678,0,0,7.8792,124.0744,12.665,180.485,7.12,31.54,100,0,0,0,61.3678,58.4353,109.8587,164,905738,3.199,-3.9222
