Batch Information
EventTime,SizerBatchId,GrowerCode,GrowerName,BatchName,StartTime,EventTime,Name,SizerId,BatchId,DensityMode
"2018-01-04 19:33:06",1423,"P112","Roose","02_07","2018-01-04 11:28:26","2018-01-04 19:33:07","Roose Pro 112 Mandarin ",23,1423,"Disabled"

Fruit
EventTime,Cup,Lane,Weight,LR_Diff,DownWeight,UpWeight,GradeValue,MajorDiameter,MinorDiameter,Volume,VisionGrade,Grade,SizerSize,SizerGrade,SizerQuality,RodPulse,RodIndex,BatchId,SizeName,GradeName,QualityName,InternalQuality1,InternalQuality2,InternalQuality3,InternalQuality4,InternalQuality5,InternalQuality6,InternalQuality7,InternalQuality8,CupWeight,FruitLength,Subkey,Provider,Offset,Grade,Lane,Red,Red/Orange,Dark Orange,Orange,Orange/Yellow,Yellow/Green,Green,Dark Green,Light Scar,Dark Scar,Start of Batch,Conveyor,Texture,Stem,Stem Rot,Dark Scar_duplicate_column_1,Light Scar_duplicate_column_1,Ignore,Overall Roundness,Trapeziod Angle (Deg),Stem angle,Stem Area,Smoothness,Flatness,Elongation,Volume (ml),Minor Diameter (mm),Major Diameter (mm),Touching Factor,Double Factor,Calyx size,Stem Size,IQS 1 avg,IQS 2 avg,IQS 3 avg,IQS 4 avg,Fruit,Rough skin,Ridges,Creases,Major Diameter (mm)_duplicate_column_1,Minor Diameter (mm)_duplicate_column_1,Volume (ml)_duplicate_column_1,Cyclic Rod Number,Trip Rod,Fruit Center X (mm),Fruit Center Y (mm)
"2018-01-04 19:34:55",734,1,145.4,16.6,64.4,81,0,69,67.8,155.4,0,"A",5,1,1,57,212,1423,"jumb","A","Q1",0,0,0,0,0,0,0,0,231.2,1,0,1,28,"A",1,0.5105,0.0873,89.1555,10.07,0.0065,0.1374,0,0,0,0,0.0262,0,255.7875,64.2573,0,0,0,191.5302,96.5321,180,169.8699,0,100,9.0421,3.2358,155.3967,67.7623,69.0216,0,0,2.2734,92.0005,13.31,185.015,6.97,22.685,86.3636,9.0909,0,4.5455,69.0216,67.7623,155.3967,29,128106,3.6385,-3.9842
"2018-01-04 19:34:55",735,1,143.1,20,61.55,81.55,0,69.6,68.2,160.8,0,"A",5,1,1,58,213,1423,"jumb","A","Q1",0,0,0,0,0,0,0,0,231.9,1,0,1,28,"A",1,0.3149,0.066,89.673,9.559,0.1404,0.2362,0,0,0,0,0.0021,0,247.5341,28.967,11.7003,0,0,206.8668,96.685,180,157.9947,0,100,6.7959,3.3688,160.8044,68.2058,69.6143,0,0,23.6047,93.9461,12.605,203.675,3.97,19.805,81.8182,18.1818,0,0,69.6143,68.2058,160.8044,30,128107,5.1356,-2.9336
"2018-01-04 19:34:56",736,1,135.7,8.8,63.45,72.25,0,67.9,64.5,147.4,0,"A",5,1,1,59,214,1423,"jumb","A","Q1",0,0,0,0,0,0,0,0,231.7,1,0,1,28,"A",1,0.5141,0.1019,88.6838,10.3175,0.3216,0.0408,0.0136,0,0,0,0,0,134.2736,56.9336,1.3942,0,0,75.9459,97.0153,180,163.0772,0,100,6.3651,3.0288,147.3883,64.5101,67.8853,0,0,27.5877,116.2752,11.92,195.55,4.47,20.72,87.5,8.3333,0,4.1667,67.8853,64.5101,147.3883,31,128108,1.9762,-2.9675
"2018-01-04 19:34:56",739,1,152.4,0.3,76.05,76.35,0,71.1,66.7,171,0,"A",6,1,1,62,217,1423,"mamm","A","Q1",0,0,0,0,0,0,0,0,232.3,1,0,1,28,"A",1,0.7929,0.0847,86.2431,12.5121,0.2461,0.0061,0.0666,0,0,0.004,0.0383,0,325.9697,194.0878,9.4884,0,0,122.3934,96.1696,180,168.4511,0,95.0953,5.0532,3.9049,170.9605,66.6593,71.0611,0,0,15.8177,26.3863,12.525,198.48,0.05,19.475,79.1667,8.3333,0,12.5,71.0611,66.6593,170.9605,34,128111,2.293,-3.7954
"2018-01-04 19:34:56",741,1,156.2,16.8,69.7,86.5,0,72.2,71.3,176.3,0,"A",6,1,1,64,219,1423,"mamm","A","Q1",0,0,0,0,0,0,0,0,231.6,1,0,1,28,"A",1,0.6084,0.0474,89.6272,9.4878,0.1244,0.002,0.0948,0,0,0,0,0,208.4633,60.2919,8.172,0,0,139.9994,96.5805,180,158.9498,0,88.5409,8.3964,2.9501,176.3498,71.2943,72.1645,0,0,4.2592,108.6953,11.12,297.625,8.48,32.64,83.3333,16.6667,0,0,72.1645,71.2943,176.3498,36,128113,2.9912,-0.3493
"2018-01-04 19:34:56",742,1,74,9.9,32.05,41.95,0,54.4,52.5,77.1,0,"A",3,1,1,65,220,1423,"medi","A","Q1",0,0,0,0,0,0,0,0,232.3,1,0,1,28,"A",1,0.3283,0.132,87.0735,12.1092,0.0286,0.3105,0,0,0,0,0.0036,0,52.2564,23.2711,0,0,0,28.9853,96.3699,180,172.6555,0,100,3.8123,3.6971,77.1488,52.5295,54.3817,0,0,16.0675,56.3822,14.335,114.705,0.73,28.855,94.4444,0,0,5.5556,54.3817,52.5295,77.1488,37,128114,3.7696,-2.7534
"2018-01-04 19:34:56",743,1,173.2,16.4,78.4,94.8,0,74.8,72.9,196,0,"A",6,1,1,66,221,1423,"mamm","A","Q1",0,0,0,0,0,0,0,0,233.2,1,0,1,28,"A",1,0.7168,0.0517,88.518,10.2424,0.2937,0.0425,0.1293,0,0,0,0,0,350.3944,42.2243,9.9585,0,0,298.2116,96.735,180,177.7356,0,82.2173,6.9182,3.317,195.9689,72.8739,74.8433,0,0,1.3777,118.8007,11.41,294.2,0,33.67,80,16,0,4,74.8433,72.8739,195.9689,38,128115,3.2628,-2.7
"2018-01-04 19:34:57",744,1,78.7,9.3,34.7,44,0,56.5,53.9,83.3,0,"A",3,1,1,67,222,1423,"medi","A","Q1",0,0,0,0,0,0,0,0,231.8,1,0,1,28,"A",1,0.4876,0.1253,87.8652,10.4825,0.7042,0.3217,0,0,0,0,0,0,53.4825,0,0,0,0,53.4825,95.3967,180,170.0686,0,100,3.0144,4.7136,83.3091,53.8954,56.452,0,0,20.6858,80.1927,12.89,145.075,7.42,31.81,89.4737,5.2632,0,5.2632,56.452,53.8954,83.3091,39,128116,4.3153,-1.9054
"2018-01-04 19:34:57",746,1,125.6,12,56.8,68.8,0,66.7,63.6,142.8,0,"A",5,1,1,69,224,1423,"jumb","A","Q1",0,0,0,0,0,0,0,0,232.4,1,0,1,28,"A",1,0.9082,0.0647,85.8137,12.816,0.2057,0.0462,0.134,0,0,0,0.0046,0,627.9901,326.5001,4.2829,0,0,297.2071,96.595,180,176.6414,0,89.7245,6.1975,3.4662,142.772,63.5991,66.6954,0,0,5.8701,123.0709,12.23,184.16,3.6,21.2,73.913,17.3913,0,8.6957,66.6954,63.5991,142.772,41,128118,2.1221,-3.0923
"2018-01-04 19:34:57",747,1,79,14.9,32.05,46.95,0,56.8,54.2,84.4,0,"A",3,1,1,70,225,1423,"medi","A","Q1",0,0,0,0,0,0,0,0,233.3,1,0,1,28,"A",1,0.3272,0.1369,81.3984,15.3895,2.3807,0.217,0.1336,0,0,0,0.0033,0,175.9574,100.1816,2.2416,0,0,73.5342,96.6008,173.5765,161.9214,0,100,8.8943,3.4506,84.3723,54.1585,56.8232,0,0,26.5848,86.9894,14.36,119.015,0.59,27.36,90,10,0,0,56.8232,54.1585,84.3723,42,128119,2.0972,-3.8635
"2018-01-04 19:34:57",749,1,122.2,31.9,45.15,77.05,0,65.9,64.8,136.5,0,"A",5,1,1,72,227,1423,"jumb","A","Q1",0,0,0,0,0,0,0,0,232.5,1,0,1,28,"A",1,0.3149,0.0914,88.9722,10.3402,0,0.2693,0,0,0,0,0.0072,0,174.1064,88.4795,6.5447,0,0,79.0822,97.2108,166.7615,164.3063,0,100,7.0854,2.8272,136.4779,64.762,65.9439,0,0,21.449,96.7593,13.505,157.125,5.78,25.515,95.4545,4.5455,0,0,65.9439,64.762,136.4779,44,128121,3.4665,-2.4834
"2018-01-04 19:34:57",750,1,171.1,13.8,78.65,92.45,0,72.8,70.9,185.7,0,"A",6,1,1,73,228,1423,"mamm","A","Q1",0,0,0,0,0,0,0,0,233.1,1,0,1,28,"A",1,0.7853,0.0828,87.793,10.9943,0.1694,0.0423,0.1232,0,0,0,0.0038,0,235.3261,54.164,2.4651,0,0,178.697,96.8692,180,168.055,0,91.9995,7.1227,3.1812,185.6572,70.8809,72.8409,0,0,2.4818,99.6373,12.045,266.465,17.2,35,76,24,0,0,72.8409,70.8809,185.6572,45,128122,4.5368,-3.0893
"2018-01-04 19:34:58",753,1,117.8,-25.8,71.8,46,0,65,62.3,130.8,0,"A",5,1,1,76,231,1423,"jumb","A","Q1",0,0,0,0,0,0,0,0,232.4,1,0,1,28,"A",1,0.6264,0.1011,84.3358,14.409,0.4759,0.0148,0.0296,0,0,0,0,0,296.8693,158.6661,0,0,0,138.2032,97.2146,160.7188,156.92,0,100,4.3827,2.8352,130.7835,62.3082,65.0449,0,0,10.5901,57.0239,13.64,90.715,1.33,34.11,100,0,0,0,65.0449,62.3082,130.7835,48,128125,2.9296,-4.1312
