Batch Information
EventTime,SizerBatchId,GrowerCode,GrowerName,BatchName,StartTime,EventTime,Name,SizerId,BatchId,DensityMode
"2018-01-04 19:54:40",1427,"P112","Roose","05_08","2018-01-04 11:49:43","2018-01-04 19:54:41","Roose Pro 112 Mandarin ",23,1427,"Disabled"

Fruit
EventTime,Cup,Lane,Weight,LR_Diff,DownWeight,UpWeight,GradeValue,MajorDiameter,MinorDiameter,Volume,VisionGrade,Grade,SizerSize,SizerGrade,SizerQuality,RodPulse,RodIndex,BatchId,SizeName,GradeName,QualityName,InternalQuality1,InternalQuality2,InternalQuality3,InternalQuality4,InternalQuality5,InternalQuality6,InternalQuality7,InternalQuality8,CupWeight,FruitLength,Subkey,Provider,Offset,Grade,Lane,Red,Red/Orange,Dark Orange,Orange,Orange/Yellow,Yellow/Green,Green,Dark Green,Light Scar,Dark Scar,Start of Batch,Conveyor,Texture,Stem,Stem Rot,Dark Scar_duplicate_column_1,Light Scar_duplicate_column_1,Ignore,Overall Roundness,Trapeziod Angle (Deg),Stem angle,Stem Area,Smoothness,Flatness,Elongation,Volume (ml),Minor Diameter (mm),Major Diameter (mm),Touching Factor,Double Factor,Calyx size,Stem Size,IQS 1 avg,IQS 2 avg,IQS 3 avg,IQS 4 avg,Fruit,Rough skin,Ridges,Creases,Major Diameter (mm)_duplicate_column_1,Minor Diameter (mm)_duplicate_column_1,Volume (ml)_duplicate_column_1,Cyclic Rod Number,Trip Rod,Fruit Center X (mm),Fruit Center Y (mm)
"2018-01-04 19:56:24",897,1,134,39.5,47.25,86.75,0,66.7,64.8,142,0,"A",5,1,1,248,133,1427,"jumb","A","Q1",0,0,0,0,0,0,0,0,232.1,1,0,1,28,"A",1,0.8317,0.094,85.5713,13.3315,0.0775,0.0846,0,0,0,0,0,0,279.6364,0,17.9667,0,0,261.6697,97.6474,180,163.5478,0,100,5.1432,2.3833,142.0491,64.7659,66.6783,0,0,1.669,108.6989,12.435,183.51,1.98,19.565,100,0,0,0,66.6783,64.7659,142.0491,220,139049,5.3462,-3.2934
"2018-01-04 19:56:25",900,1,141,14.5,63.25,77.75,0,69.3,66.7,146.4,0,"A",5,1,1,251,136,1427,"jumb","A","Q1",0,0,0,0,0,0,0,0,232.1,1,0,1,28,"A",1,0.4572,0.074,85.4338,13.2955,0.4594,0.1815,0.0269,0,0,0.0157,0.0493,0,223.8589,54.2721,3.7137,0,0,165.8731,93.8652,180,155.1793,0,94.6913,9.7765,5.1558,146.4117,66.733,69.3256,0,0,26.8396,124.5761,13.91,159.17,2.9,24.085,78.2609,17.3913,0,4.3478,69.3256,66.733,146.4117,223,139052,4.2214,-3.1011
"2018-01-04 19:56:25",902,1,114.6,12.5,51.05,63.55,0,63.5,60.4,119.2,0,"A",4,1,1,253,138,1427,"larg","A","Q1",0,0,0,0,0,0,0,0,232.1,1,0,1,28,"A",1,0.5546,0.0976,87.2006,11.6209,0.3132,0.208,0,0,0,0,0,0,294.1723,51.8593,49.0995,0,0,193.2134,94.8122,180,173.7107,0,76.0636,4.2226,5.3259,119.1976,60.4029,63.5247,0,0,7.1967,88.8473,13.425,155.74,1.48,22.49,100,0,0,0,63.5247,60.4029,119.1976,225,139054,3.9913,-3.4727
"2018-01-04 19:56:25",904,1,159.5,9.1,75.2,84.3,0,72.7,67.2,167.7,0,"A",6,1,1,255,140,1427,"mamm","A","Q1",0,0,0,0,0,0,0,0,232.4,1,0,1,28,"A",1,0.3289,0.0919,88.3221,10.6952,0.3596,0.1941,0,0,0,0,0.002,0,290.7019,141.8348,7.3145,0,0,141.5526,95.0364,180,167.0521,0,100,13.0442,4.2205,167.7226,67.1534,72.7224,0,0,4.8385,101.7786,12.765,208.795,0,16.37,91.3043,8.6957,0,0,72.7224,67.1534,167.7226,227,139056,3.6996,-4.1845
"2018-01-04 19:56:25",905,1,143.4,16,63.7,79.7,0,68.9,67.7,151.2,0,"A",5,1,1,0,141,1427,"jumb","A","Q1",0,0,0,0,0,0,0,0,231.2,1,0,1,28,"A",1,0.5556,0.0489,86.7689,12.18,0.3244,0.1067,0.0089,0,0,0,0,0,304.5796,61.7372,13.6745,0,0,229.1678,95.8943,180,174.9857,0,100,8.5889,3.9287,151.2026,67.6645,68.9315,0,0,1.6663,77.7625,13.45,157.405,3.12,22.33,86.3636,13.6364,0,0,68.9315,67.6645,151.2026,228,139057,5.4959,-2.5037
"2018-01-04 19:56:26",907,1,178.1,33.2,72.45,105.65,0,74.2,72.7,192.1,0,"A",6,1,1,2,143,1427,"mamm","A","Q1",0,0,0,0,0,0,0,0,230.5,1,0,1,28,"A",1,0.7833,0.0605,86.2524,12.6104,0.1854,0.0984,0.0038,0,0,0,0.0019,0,389.6677,183.9007,23.9256,0,0,181.8414,97.4122,180,176.7388,0,100,4.8875,2.6202,192.0724,72.7207,74.1831,0,0,1.9288,140.7459,12.455,241.08,0,32.81,92,8,0,0,74.1831,72.7207,192.0724,230,139059,4.9812,-3.8687
"2018-01-04 19:56:26",909,1,169.2,21.4,73.9,95.3,0,73.1,72,181.7,0,"A",6,1,1,4,145,1427,"mamm","A","Q1",0,0,0,0,0,0,0,0,231.8,1,0,1,28,"A",1,0.4599,0.0349,88.2821,10.8912,0.2542,0.0699,0,0,0,0,0,0,183.1594,0,2.261,0,0,180.8984,95.9304,180,168.8113,0,100,8.9663,4.1565,181.7353,72.0388,73.1174,0,0,4.1332,119.5445,12.72,209.27,0,33.3,79.1667,20.8333,0,0,73.1174,72.0388,181.7353,232,139061,4.4156,-2.2581
"2018-01-04 19:56:26",910,1,158.4,13.1,72.65,85.75,0,71.5,69.8,172.8,0,"A",6,1,1,5,146,1427,"mamm","A","Q1",0,0,0,0,0,0,0,0,230.1,1,0,1,28,"A",1,0.6618,0.0822,85.6922,13.1506,0.2748,0.0963,0,0,0,0,0.0361,0,495.6624,195.0844,16.4254,0,0,284.1527,96.5325,180,164.1681,0,95.3465,6.564,3.526,172.8224,69.8474,71.538,0,0,21.8811,47.6548,13.545,141.58,5.87,29.53,78.2609,21.7391,0,0,71.538,69.8474,172.8224,233,139062,4.4697,-5.3429
"2018-01-04 19:56:26",911,1,118.9,3.1,57.9,61,0,64.5,62.7,126.9,0,"A",5,1,1,6,147,1427,"jumb","A","Q1",0,0,0,0,0,0,0,0,231.2,1,0,1,28,"A",1,0.5901,0.0896,85.9505,12.6404,0.473,0.2066,0.0423,0,0,0,0,0,225.0704,56.4187,82.6828,0,0,85.9689,96.4455,180,158.3918,0,100,7.941,3.6163,126.931,62.7452,64.5461,0,0,1.4334,76.0335,12.7,158.47,2.75,28.085,86.3636,0,0,13.6364,64.5461,62.7452,126.931,234,139063,5.6891,-3.8366
"2018-01-04 19:56:26",913,1,99.5,0.9,49.3,50.2,0,60.5,58.2,101.1,0,"A",4,1,1,8,149,1427,"larg","A","Q1",0,0,0,0,0,0,0,0,231.4,1,0,1,28,"A",1,0.641,0.0966,82.846,15.8603,0.4507,0.0907,0.0029,0,0,0,0,0,143.3283,0,0,0,0,143.3283,96.5087,180,167.9084,0,100,3.9225,3.5564,101.0987,58.2253,60.4639,0,0,1.4442,73.916,13.395,127.535,3.2,31.625,100,0,0,0,60.4639,58.2253,101.0987,236,139065,3.7753,-1.8063
"2018-01-04 19:56:27",916,1,169.1,20,74.55,94.55,0,74,67.5,176.2,0,"A",6,1,1,11,152,1427,"mamm","A","Q1",0,0,0,0,0,0,0,0,232.3,1,0,1,28,"A",1,0.6835,0.081,86.68,12.2355,0.2035,0.0059,0.1047,0,0,0,0,0,476.9654,170.9771,30.1877,0,0,275.8006,94.4666,180,170.7421,0,91.1824,17.1076,3.8343,176.2356,67.5175,74.0115,0,0,17.6263,33.7465,12.935,192.03,0,33.99,95.8333,4.1667,0,0,74.0115,67.5175,176.2356,239,139068,5.056,-2.8124
"2018-01-04 19:56:27",919,1,148.7,22.6,63.05,85.65,0,69.3,67,157.7,0,"A",5,1,1,14,155,1427,"jumb","A","Q1",0,0,0,0,0,0,0,0,231.3,1,0,1,28,"A",1,0.4218,0.1033,84.0325,14.9711,0.2475,0.1937,0.0043,0,0,0,0.0172,0,363.5555,150.8027,12.5022,0,0,200.2507,95.9076,180,172.1332,0,92.9737,5.3665,4.1773,157.6705,67.0393,69.3399,0,0,9.7204,47.3218,12.985,202.065,10.66,21.6,63.6364,31.8182,0,4.5455,69.3399,67.0393,157.6705,242,139071,3.8661,-0.0707
"2018-01-04 19:56:28",924,1,136.7,11.1,62.8,73.9,0,67.6,66.5,145.2,0,"A",5,1,1,19,160,1427,"jumb","A","Q1",0,0,0,0,0,0,0,0,230.4,1,0,1,28,"A",1,0.537,0.0645,87.1307,11.7907,0.3088,0.1567,0.0023,0,0,0,0.0046,0,82.3749,0,3.6191,0,0,78.7557,97.1942,180,169.9015,0,88.2043,7.3812,2.8399,145.2275,66.4747,67.5842,0,0,23.0696,113.6399,12.3,179.525,1.43,20.805,95.6522,4.3478,0,0,67.5842,66.4747,145.2275,247,139076,3.3505,-1.2175
"2018-01-04 19:56:28",925,1,145.8,25.2,60.3,85.5,0,68.4,67.8,155,0,"A",5,1,1,20,161,1427,"jumb","A","Q1",0,0,0,0,0,0,0,0,232,1,0,1,28,"A",1,0.4377,0.0788,86.9143,11.998,0.0394,0.5209,0,0,0,0,0,0,339.1111,151.8662,10.3808,0,0,176.8641,97.0448,180,169.7913,0,100,8.057,2.9984,154.9613,67.756,68.3755,0,0,1.422,79.9209,12.85,148.29,0,24,100,0,0,0,68.3755,67.756,154.9613,248,139077,3.4686,0.7261
"2018-01-04 19:56:28",926,1,123.5,24.2,49.65,73.85,0,66.1,61.3,131.9,0,"A",5,1,1,21,162,1427,"jumb","A","Q1",0,0,0,0,0,0,0,0,231.9,1,0,1,28,"A",1,0.4846,0.0897,85.1199,13.6419,0.3877,0.2641,0.0024,0,0,0,0,0,507.7621,367.4817,3.1044,0,0,137.176,94.0776,180,166.4436,0,93.1194,11.3087,4.4038,131.9349,61.2808,66.0673,0,0,2.5802,134.6101,13.995,122.305,1.2,26.18,100,0,0,0,66.0673,61.2808,131.9349,249,139078,4.6972,-3.5174
"2018-01-04 19:56:28",928,1,168.2,15.5,76.35,91.85,0,72.2,68.4,179.6,0,"A",6,1,1,23,164,1427,"mamm","A","Q1",0,0,0,0,0,0,0,0,230.7,1,0,1,28,"A",1,0.6605,0.1203,86.0289,13.1312,0.0315,0,0.0158,0,0,0,0.0039,0,311.7826,198.4493,5.0572,0,0,108.2762,97.5388,161.0102,173.2968,0,70.7505,6.7058,2.5024,179.5725,68.4423,72.1804,0,0,11.3327,52.2823,12.005,283.765,5.92,34.51,81.8182,18.1818,0,0,72.1804,68.4423,179.5725,251,139080,4.2747,-1.0547
"2018-01-04 19:56:28",929,1,105.7,27.5,39.1,66.6,0,62.2,59.8,113.2,0,"A",4,1,1,24,165,1427,"larg","A","Q1",0,0,0,0,0,0,0,0,231,1,0,1,28,"A",1,0.4009,0.0873,85.4646,13.5591,0.4091,0.0764,0,0,0,0,0,0,131.229,40.8772,3.646,0,0,86.7058,96.5734,180,176.5818,0,100,9.1358,3.2273,113.223,59.753,62.1681,0,0,16.1508,93.7193,13.29,164.5,4.8,26.64,100,0,0,0,62.1681,59.753,113.223,252,139081,3.922,-3.2589
"2018-01-04 19:56:28",930,1,129.6,21.7,53.95,75.65,0,66.9,62.7,137.8,0,"A",5,1,1,25,166,1427,"jumb","A","Q1",0,0,0,0,0,0,0,0,232.7,1,0,1,28,"A",1,0.4775,0.076,86.6275,12.4531,0.152,0.2043,0,0,0,0,0.0024,0,164.4361,0,1.4152,0,0,163.0209,95.2053,180,171.1634,0,100,8.1136,5.1708,137.7919,62.692,66.8682,0,0,16.5739,91.3037,13.75,145.165,5.29,22.46,100,0,0,0,66.8682,62.692,137.7919,253,139082,4.6862,-1.6393
"2018-01-04 19:56:29",933,1,170.5,3.8,83.35,87.15,0,72.7,70.7,182.3,0,"A",6,1,1,28,169,1427,"mamm","A","Q1",0,0,0,0,0,0,0,0,230.7,1,0,1,28,"A",1,0.7823,0.1449,84.9135,14.1265,0.0155,0,0.0077,0,0,0,0.0058,0,1070.915,792.817,42.8185,0,0,235.2794,96.7061,150.0909,168.9522,0,77.5011,6.4128,3.3518,182.3292,70.6702,72.738,0,0,2.4838,122.5652,12.74,223.065,8.63,34.07,34.7826,65.2174,0,0,72.738,70.6702,182.3292,0,139085,3.2398,-0.1257
"2018-01-04 19:56:29",934,1,128.4,9.7,59.35,69.05,0,67.4,64.7,135.1,0,"A",5,1,1,29,170,1427,"jumb","A","Q1",0,0,0,0,0,0,0,0,231.5,1,0,1,28,"A",1,0.3128,0.1011,88.9524,10.0644,0.3387,0.207,0,0,0,0,0.0165,0,414.4825,194.4402,5.102,0,0,214.9402,93.3766,180,178.1807,0,100,12.9252,5.1108,135.0952,64.6516,67.3803,0,0,22.0033,138.8778,13.34,157,3.665,28.62,81.8182,9.0909,0,9.0909,67.3803,64.6516,135.0952,1,139086,1.5101,-3.2895
"2018-01-04 19:56:29",935,1,122.1,17.5,52.3,69.8,0,64.8,63.9,129.4,0,"A",5,1,1,30,171,1427,"jumb","A","Q1",0,0,0,0,0,0,0,0,233,1,0,1,28,"A",1,0.5459,0.0794,86.2956,12.5679,0.3077,0.1911,0.0074,0,0,0,0,0,156.4113,0,0,0,0,156.4113,96.3235,180,168.0007,0,100,6.9231,3.7452,129.4317,63.9085,64.8171,0,0,2.2381,130.0809,12.96,164.61,2.49,23.96,100,0,0,0,64.8171,63.9085,129.4317,2,139087,1.7353,-2.937
"2018-01-04 19:56:29",936,1,139.4,15.5,61.95,77.45,0,68.5,66.1,147.6,0,"A",5,1,1,31,172,1427,"jumb","A","Q1",0,0,0,0,0,0,0,0,234.1,1,0,1,28,"A",1,0.4342,0.0425,86.5988,12.5059,0.2574,0.1455,0,0,0,0,0.0045,0,588.0717,283.4203,6.9126,0,0,297.7387,94.7036,180,164.4323,0,94.074,7.6696,5.4392,147.6343,66.0907,68.4804,0,0,22.5318,61.3884,14.315,157.52,0,17.505,80.9524,19.0476,0,0,68.4804,66.0907,147.6343,3,139088,2.8726,0.0706
"2018-01-04 19:56:29",937,1,109.2,19.5,44.85,64.35,0,61.7,59.6,112.4,0,"A",4,1,1,32,173,1427,"larg","A","Q1",0,0,0,0,0,0,0,0,230.9,1,0,1,28,"A",1,0.3302,0.0519,87.5849,11.4107,0.3084,0.3029,0,0,0,0,0,0,89.8427,0,2.2512,0,0,87.5915,96.6975,180,161.7278,0,74.9351,4.151,3.3593,112.361,59.6086,61.7335,0,0,20.7437,101.7808,12.785,149.175,2.3,27.805,90.4762,0,0,9.5238,61.7335,59.6086,112.361,4,139089,2.5465,-2.5548
"2018-01-04 19:56:29",938,1,174.1,0,87.05,87.05,0,74.4,72.3,192.2,0,"A",6,1,1,33,174,1427,"mamm","A","Q1",0,0,0,0,0,0,0,0,231.9,1,0,1,28,"A",1,0.7431,0.0751,88.5964,10.1839,0.2777,0.0995,0.0206,0,0,0,0,0,312.8557,93.4418,5.7935,0,0,213.6203,95.6675,180,168.12,0,93.627,8.8908,4.4337,192.2045,72.2708,74.4471,0,0,17.9665,129.6236,12.66,283.13,0,33.19,72,28,0,0,74.4471,72.2708,192.2045,5,139090,3.0823,-2.1703
"2018-01-04 19:56:29",939,1,149.1,6.8,71.15,77.95,0,69.8,67.6,164.9,0,"A",5,1,1,34,175,1427,"jumb","A","Q1",0,0,0,0,0,0,0,0,231.1,1,0,1,28,"A",1,0.6138,0.0675,86.3052,12.7626,0.0232,0.0232,0.1772,0,0,0,0.0148,0,497.2429,292.8761,1.6624,0,0,202.7044,98.1595,127.474,147.2663,0,62.3171,3.6196,1.8632,164.9114,67.599,69.7535,0,0,14.9614,101.9508,12.86,219.765,4.45,33.68,100,0,0,0,69.7535,67.599,164.9114,6,139091,4.2627,0.8239
"2018-01-04 19:56:30",941,1,147.5,5.8,70.85,76.65,0,70.1,68.2,155.8,0,"A",6,1,1,36,177,1427,"mamm","A","Q1",0,0,0,0,0,0,0,0,231.3,1,0,1,28,"A",1,0.4957,0.1042,87.337,11.6737,0.234,0.0106,0.1383,0,0,0,0,0,335.3867,45.7955,5.8463,0,0,283.745,94.6409,180,170.1583,0,35.5506,7.9364,5.5024,155.8354,68.155,70.0869,0,0,25.8284,134.0905,13.215,178.265,0.26,33.43,73.913,26.087,0,0,70.0869,68.155,155.8354,8,139093,5.0635,-2.9919
"2018-01-04 19:56:30",944,1,86.6,22.7,31.95,54.65,0,58.2,56.2,88.5,0,"A",4,1,1,39,180,1427,"larg","A","Q1",0,0,0,0,0,0,0,0,231.9,1,0,1,28,"A",1,0.1238,0.1726,86.0125,13.157,0.3224,0.1628,0.0098,0,0,0,0.0326,0,85.6978,0,1.7031,0,0,83.9947,94.1356,180,161.2435,0,100,8.5534,6.0371,88.5046,56.1859,58.2161,0,0,16.7178,103.4461,13.77,142.045,5.61,30.165,84.2105,5.2632,0,10.5263,58.2161,56.1859,88.5046,11,139096,4.0385,-3.0903
"2018-01-04 19:56:30",946,1,158.6,22.2,68.2,90.4,0,72.5,69.9,176.4,0,"A",6,1,1,41,182,1427,"mamm","A","Q1",0,0,0,0,0,0,0,0,231.6,1,0,1,28,"A",1,0.575,0.0672,81.1069,17.5733,0.3655,0.0415,0.245,0,0,0,0.0178,0,570.5829,296.0985,4.8195,0,0,269.6648,96.2135,180,164.6595,0,100,8.0525,3.6356,176.4303,69.8533,72.4531,0,0,22.978,28.8145,13.835,290.045,15.1,35.87,50,37.5,0,12.5,72.4531,69.8533,176.4303,13,139098,2.5927,0.3345
"2018-01-04 19:56:30",947,1,99.4,24.4,37.5,61.9,0,59.7,58.4,99,0,"A",4,1,1,42,183,1427,"larg","A","Q1",0,0,0,0,0,0,0,0,232.8,1,0,1,28,"A",1,0.4783,0.0932,86.8522,12.068,0.1384,0.3579,0,0,0,0,0,0,116.5888,0,0,0,0,116.5888,95.1608,180,168.7458,0,100,11.7567,3.8686,99.0359,58.3506,59.6637,0,0,23.6844,88.5104,13.935,124.79,2.73,29.045,100,0,0,0,59.6637,58.3506,99.0359,14,139099,3.4253,-1.8896
"2018-01-04 19:56:30",948,1,224.8,6,109.4,115.4,0,82.1,76.8,240.5,0,"A",7,1,1,43,184,1427,"colo","A","Q1",0,0,0,0,0,0,0,0,231.4,1,0,1,28,"A",1,0.5146,0.0441,89.1091,10.0578,0.1519,0.0637,0,0,0.0049,0.0294,0.0196,0,806.7833,588.3935,0,0,0,218.3898,93.6358,180,169.3094,0,90.6462,12.9844,5.0505,240.5058,76.7962,82.1036,0,0,10.3618,55.3611,12.565,309.28,0,33.06,69.5652,30.4348,0,0,82.1036,76.7962,240.5058,15,139100,2.8087,-1.9307
"2018-01-04 19:56:31",951,1,181.2,15.3,82.95,98.25,0,74.4,73.5,187.8,0,"A",6,1,1,46,187,1427,"mamm","A","Q1",0,0,0,0,0,0,0,0,231.5,1,0,1,28,"A",1,0.3312,0.0852,87.9608,11.1271,0.3009,0.1836,0.0057,0,0,0,0,0,530.1757,270.6612,63.6757,0,0,195.8387,93.6032,180,165.1757,0,93.1947,15.1362,4.8773,187.8393,73.5393,74.4289,0,0,17.1739,121.9814,12.645,270.155,5.31,33.42,87.5,12.5,0,0,74.4289,73.5393,187.8393,18,139103,3.3393,0.3525
"2018-01-04 19:56:31",953,1,160,31.4,64.3,95.7,0,71.2,70.1,165.1,0,"A",6,1,1,48,189,1427,"mamm","A","Q1",0,0,0,0,0,0,0,0,232.4,1,0,1,28,"A",1,0.4096,0.0679,86.8733,12.1841,0.247,0.2079,0,0,0,0,0,0,123.2571,0,1.6663,0,0,121.5908,95.7003,180,163.1292,0,100,10.2268,4.11,165.0715,70.0635,71.2325,0,0,22.1131,130.7737,13.04,226.41,9.32,33.61,95.6522,4.3478,0,0,71.2325,70.0635,165.0715,20,139105,3.9955,-2.475
"2018-01-04 19:56:31",954,1,168.1,23.4,72.35,95.75,0,73.4,72.5,192.1,0,"A",6,1,1,49,190,1427,"mamm","A","Q1",0,0,0,0,0,0,0,0,231.9,1,0,1,28,"A",1,0.6417,0.0681,87.8312,11.0217,0.2536,0.1401,0.0265,0,0,0,0.0095,0,356.3763,62.2956,6.4652,0,0,287.6155,97.0079,180,171.595,0,90.6248,5.8763,3.0377,192.0955,72.488,73.4216,0,0,1.6546,132.8325,11.99,276.515,7.11,34.54,92,8,0,0,73.4216,72.488,192.0955,21,139106,3.6394,-1.7351
