Batch Information
EventTime,SizerBatchId,GrowerCode,GrowerName,BatchName,StartTime,EventTime,Name,SizerId,BatchId,DensityMode
"2018-01-04 19:12:15",1419,"P112","Roose","02_03","2018-01-04 11:07:19","2018-01-04 19:12:15","Roose Pro 112 Mandarin ",23,1419,"Disabled"

Fruit
EventTime,Cup,Lane,Weight,LR_Diff,DownWeight,UpWeight,GradeValue,MajorDiameter,MinorDiameter,Volume,VisionGrade,Grade,SizerSize,SizerGrade,SizerQuality,RodPulse,RodIndex,BatchId,SizeName,GradeName,QualityName,InternalQuality1,InternalQuality2,InternalQuality3,InternalQuality4,InternalQuality5,InternalQuality6,InternalQuality7,InternalQuality8,CupWeight,FruitLength,Subkey,Provider,Offset,Grade,Lane,Red,Red/Orange,Dark Orange,Orange,Orange/Yellow,Yellow/Green,Green,Dark Green,Light Scar,Dark Scar,Start of Batch,Conveyor,Texture,Stem,Stem Rot,Dark Scar_duplicate_column_1,Light Scar_duplicate_column_1,Ignore,Overall Roundness,Trapeziod Angle (Deg),Stem angle,Stem Area,Smoothness,Flatness,Elongation,Volume (ml),Minor Diameter (mm),Major Diameter (mm),Touching Factor,Double Factor,Calyx size,Stem Size,IQS 1 avg,IQS 2 avg,IQS 3 avg,IQS 4 avg,Fruit,Rough skin,Ridges,Creases,Major Diameter (mm)_duplicate_column_1,Minor Diameter (mm)_duplicate_column_1,Volume (ml)_duplicate_column_1,Cyclic Rod Number,Trip Rod,Fruit Center X (mm),Fruit Center Y (mm)
"2018-01-04 19:15:20",565,1,98.3,28.7,34.8,63.5,0,62.3,59.3,106.1,0,"A",4,1,1,72,263,1419,"larg","A","Q1",0,0,0,0,0,0,0,0,232.6,1,0,1,28,"A",1,0.2491,0.0794,88.9579,9.991,0.3805,0.2573,0.0657,0,0,0,0.0082,0,219.2521,109.561,9.5738,0,0,100.1174,91.5211,180,171.9632,0,100,16.7093,7.2719,106.0846,59.2783,62.3423,0,0,7.8859,125.3267,12.055,164.84,6.37,29,100,0,0,0,62.3423,59.2783,106.0846,44,118137,3.4561,-3.0044
"2018-01-04 19:15:21",567,1,108.6,19.5,44.55,64.05,0,62.8,61.5,121.6,0,"A",4,1,1,74,265,1419,"larg","A","Q1",0,0,0,0,0,0,0,0,231.5,1,0,1,28,"A",1,0.6138,0.0829,86.5812,12.1652,0.3289,0.2176,0,0,0,0,0,0,107.8018,0,0,0,0,107.8018,98.1442,180,147.4214,0,100,3.7872,1.8767,121.6329,61.5417,62.7529,0,0,10.3461,106.1349,12.17,158.16,1.12,22.775,95.4545,0,0,4.5455,62.7529,61.5417,121.6329,46,118139,3.2376,-1.6824
"2018-01-04 19:15:21",568,1,187.7,13.7,87,100.7,0,77.1,73.5,208.5,0,"A",7,1,1,75,266,1419,"colo","A","Q1",0,0,0,0,0,0,0,0,232.4,1,0,1,28,"A",1,0.8809,0.062,87.7809,10.8898,0.2162,0.0266,0.1152,0,0,0,0.0213,0,469.3686,277.7795,3.3079,0,0,188.2812,95.2842,180,166.5358,0,75.3636,11.6878,4.2593,208.5019,73.4505,77.0557,0,0,18.0047,42.7215,13.95,107.24,0,34.4,88,12,0,0,77.0557,73.4505,208.5019,47,118140,2.4104,-2.0787
"2018-01-04 19:15:21",572,1,121.8,5.8,58,63.8,0,65.3,63,131.1,0,"A",5,1,1,79,270,1419,"jumb","A","Q1",0,0,0,0,0,0,0,0,232,1,0,1,28,"A",1,0.8415,0.0946,83.7147,14.7591,0.366,0.122,0.0747,0,0,0,0.0149,0,108.7647,37.5251,14.2841,0,0,56.9555,96.1887,180,173.9347,0,81.6668,8.0588,3.6778,131.1462,63.0115,65.2736,0,0,3.4459,116.2021,13.07,170.775,7.63,27.92,95.4545,0,0,4.5455,65.2736,63.0115,131.1462,51,118144,3.5038,-2.1216
"2018-01-04 19:15:22",576,1,103.8,10.4,46.7,57.1,0,62.8,60.3,113.3,0,"A",4,1,1,83,274,1419,"larg","A","Q1",0,0,0,0,0,0,0,0,232.4,1,0,1,28,"A",1,0.7165,0.2728,81.3234,17.1636,0.4051,0.0413,0.0386,0,0,0,0.022,0,131.0907,85.1332,7.0587,0,0,38.8988,95.098,180,156.7584,0,74.0738,4.9476,5.0438,113.3064,60.3055,62.8475,0,0,3.8846,85.0491,13.045,135.25,0.28,29.605,100,0,0,0,62.8475,60.3055,113.3064,55,118148,2.9227,-3.7547
"2018-01-04 19:15:22",578,1,106,25,40.5,65.5,0,63.2,61,111.9,0,"A",4,1,1,85,276,1419,"larg","A","Q1",0,0,0,0,0,0,0,0,232.6,1,0,1,28,"A",1,0.5282,0.0889,89.1027,9.3182,0.7383,0.1859,0.0269,0,0,0,0,0,125.0418,0,11.8054,0,0,113.2363,93.4257,180,155.9603,0,67.0059,14.4981,4.7403,111.9264,60.9749,63.2221,0,0,25.8866,101.1332,12.615,167.57,4.515,25.695,100,0,0,0,63.2221,60.9749,111.9264,57,118150,2.9462,-2.1234
"2018-01-04 19:15:22",579,1,122.5,31.2,45.65,76.85,0,66.2,64.9,131.4,0,"A",5,1,1,86,277,1419,"jumb","A","Q1",0,0,0,0,0,0,0,0,232.9,1,0,1,28,"A",1,0.5319,0.0735,89.0678,9.4811,0.5344,0.2598,0.0368,0,0,0,0.0049,0,203.0408,0,0,0,0,203.0408,95.0591,180,167.5623,0,73.4838,13.7489,3.6073,131.4398,64.9091,66.2412,0,0,18.2884,116.872,13.475,163.315,7.08,26.545,100,0,0,0,66.2412,64.9091,131.4398,58,118151,3.4728,-2.0173
"2018-01-04 19:15:22",580,1,61.4,11.7,24.85,36.55,0,50.7,49.3,60.7,0,"A",2,1,1,87,278,1419,"smal","A","Q1",0,0,0,0,0,0,0,0,231.7,1,0,1,28,"A",1,0.462,0.2226,84.8186,13.9971,0.0714,0.3738,0,0,0,0,0.0336,0,37.298,0,0,0,0,37.298,94.7781,180,170.5854,0,100,7.748,5.3725,60.6535,49.3406,50.6973,0,0,15.2756,59.9274,13.49,117.815,1.41,32.005,88.2353,0,0,11.7647,50.6973,49.3406,60.6535,59,118152,4.8204,-1.9092
"2018-01-04 19:15:22",581,1,180.2,0.8,89.7,90.5,0,78.5,75.1,199.4,0,"A",7,1,1,88,279,1419,"colo","A","Q1",0,0,0,0,0,0,0,0,232.4,1,0,1,28,"A",1,0.4482,0.0549,89.9008,8.992,0.3968,0.1807,0,0,0,0,0.0213,0,372.1184,41.9173,18.8208,0,0,311.3803,91.4134,180,143.8226,0,100,20.0598,8.2464,199.4194,75.1059,78.4962,0,0,14.2085,109.2226,12.95,204.09,6.49,34.24,80.7692,19.2308,0,0,78.4962,75.1059,199.4194,60,118153,3.7465,-1.3372
"2018-01-04 19:15:23",586,1,111.6,20.7,45.45,66.15,0,64.5,63.1,124.9,0,"A",5,1,1,93,284,1419,"jumb","A","Q1",0,0,0,0,0,0,0,0,232.9,1,0,1,28,"A",1,0.6221,0.1385,86.6843,12.0841,0.1687,0.2947,0,0,0,0,0,0,204.4637,69.1576,1.4023,0,0,133.9038,95.3048,180,165.6724,0,100,9.4906,4.0075,124.8692,63.0613,64.511,0,0,22.3797,76.3204,13.46,145.04,5.21,25.555,68.1818,18.1818,0,13.6364,64.511,63.0613,124.8692,65,118158,2.1312,-4.9654
"2018-01-04 19:15:23",588,1,129.3,-9.6,69.45,59.85,0,67.5,63,143.3,0,"A",5,1,1,95,286,1419,"jumb","A","Q1",0,0,0,0,0,0,0,0,231.5,1,0,1,28,"A",1,0.4606,0.0856,87.0475,11.5892,0.6342,0.1065,0.0486,0,0,0,0.0208,0,378.9024,254.1563,0,0,0,124.7461,96.5245,180,155.4675,0,100,6.6908,3.5364,143.3238,63.0249,67.4942,0,0,10.8927,49.0714,11.025,218.895,10.575,22.16,78.2609,8.6957,0,13.0435,67.4942,63.0249,143.3238,67,118160,4.7663,-3.1345
"2018-01-04 19:15:23",592,1,117,15.2,50.9,66.1,0,65.3,63.6,123.5,0,"A",5,1,1,99,290,1419,"jumb","A","Q1",0,0,0,0,0,0,0,0,232.4,1,0,1,28,"A",1,0.6391,0.0812,87.4005,11.3974,0.3424,0.1116,0.0127,0,0,0,0.0076,0,252.4697,158.1329,0,0,0,94.3367,93.6643,180,162.107,0,81.3839,8.7932,6.2796,123.4908,63.5544,65.2992,0,0,23.5466,139.2698,13.21,158.215,8.81,30.205,85.7143,0,0,14.2857,65.2992,63.5544,123.4908,71,118164,2.2869,-1.7976
"2018-01-04 19:15:24",594,1,108.3,20.7,43.8,64.5,0,64.9,60.3,120.7,0,"A",5,1,1,101,292,1419,"jumb","A","Q1",0,0,0,0,0,0,0,0,231.6,1,0,1,28,"A",1,0.554,0.0858,88.4985,10.123,0.4188,0.2653,0,0,0,0,0.0468,0,156.379,63.0429,0,0,0,93.3361,92.4734,180,165.4488,0,100,12.0721,6.4085,120.6864,60.2509,64.9327,0,0,4.3038,75.569,13.65,140.66,5.43,26.05,80.9524,0,0,19.0476,64.9327,60.2509,120.6864,73,118166,1.8616,-3.347
"2018-01-04 19:15:24",595,1,155.1,25.7,64.7,90.4,0,74.4,70.7,177.1,0,"A",6,1,1,102,293,1419,"mamm","A","Q1",0,0,0,0,0,0,0,0,232.2,1,0,1,28,"A",1,0.5537,0.043,87.7067,10.9726,0.2348,0.45,0,0,0,0.0059,0.0274,0,464.7802,274.1688,12.4074,0,0,178.204,92.9865,180,168.9526,0,100,11.6178,5.7721,177.0517,70.7189,74.4125,0,0,15.0333,47.419,12.35,233.93,8.79,34.06,73.913,26.087,0,0,74.4125,70.7189,177.0517,74,118167,2.3179,-1.7638
"2018-01-04 19:15:24",597,1,180.8,24.9,77.95,102.85,0,77.5,74.3,215.9,0,"A",7,1,1,104,295,1419,"colo","A","Q1",0,0,0,0,0,0,0,0,233.1,1,0,1,28,"A",1,0.7304,0.0677,89.1462,9.2212,0.5482,0.2637,0.0139,0,0,0,0.0035,0,585.6134,314.7385,13.8182,0,0,257.0566,94.6789,180,161.2058,0,100,13.2905,4.705,215.9484,74.3374,77.469,0,0,7.8891,88.6586,10.925,305.74,24.18,36.99,69.2308,23.0769,0,7.6923,77.469,74.3374,215.9484,76,118169,3.0847,-3.751
"2018-01-04 19:15:24",598,1,74.9,30.8,22.05,52.85,0,54.2,52.5,77.2,0,"A",3,1,1,105,296,1419,"medi","A","Q1",0,0,0,0,0,0,0,0,233.7,1,0,1,28,"A",1,0.6982,0.1496,88.822,9.657,0.4738,0.1852,0.0036,0,0,0,0,0,102.3663,36.6502,0,0,0,65.7161,94.9967,180,155.6889,0,91.531,5.5859,5.1327,77.2244,52.5215,54.2097,0,0,2.2459,65.6712,12.84,155.81,6.1,30.55,94.7368,5.2632,0,0,54.2097,52.5215,77.2244,77,118170,3.3598,-3.9364
"2018-01-04 19:15:24",599,1,176.8,8.8,84,92.8,0,76.4,70.1,205.2,0,"A",7,1,1,106,297,1419,"colo","A","Q1",0,0,0,0,0,0,0,0,233.4,1,0,1,28,"A",1,0.5614,0.095,89.8732,8.8381,0.247,0.1261,0.2332,0,0,0,0.019,0,741.2422,424.9965,5.6256,0,0,310.6202,86.9606,180,163.2872,0,100,22.7748,11.1809,205.2446,70.1289,76.4332,0,0,18.4218,42.0167,10.83,260.165,5.98,33.98,82.6087,13.0435,4.3478,0,76.4332,70.1289,205.2446,78,118171,3.9483,-4.1449
"2018-01-04 19:15:25",602,1,107.1,13.3,46.9,60.2,0,62.2,61.5,116,0,"A",4,1,1,109,300,1419,"larg","A","Q1",0,0,0,0,0,0,0,0,233.2,1,0,1,28,"A",1,0.6777,0.1014,85.2916,13.4278,0.3788,0.1094,0,0,0,0,0.0053,0,173.0854,54.4366,0,0,0,118.6488,96.3624,180,175.548,0,100,8.604,3.4191,115.9744,61.4784,62.2154,0,0,2.5865,79.3689,13.27,151.13,7.27,28.055,90.4762,0,0,9.5238,62.2154,61.4784,115.9744,81,118174,1.7559,-3.1791
"2018-01-04 19:15:25",603,1,125.4,42,41.7,83.7,0,65.1,63.2,137.2,0,"A",5,1,1,110,301,1419,"jumb","A","Q1",0,0,0,0,0,0,0,0,234.2,1,0,1,28,"A",1,0.8866,0.0815,86.4999,12.1151,0.278,0.1198,0.0024,0,0,0,0.0072,0,174.2261,82.1447,13.4174,0,0,78.6639,97.7118,174.7271,168.5142,0,100,3.7875,2.3151,137.1724,63.1655,65.0931,0,0,2.2146,112.8373,13.235,169.665,5.93,24.225,90.9091,9.0909,0,0,65.0931,63.1655,137.1724,82,118175,1.6055,-3.9311
"2018-01-04 19:15:25",604,1,97.8,32.4,32.7,65.1,0,60,58.9,105.5,0,"A",4,1,1,111,302,1419,"larg","A","Q1",0,0,0,0,0,0,0,0,232.4,1,0,1,28,"A",1,0.4525,0.0831,86.2666,12.7567,0.2921,0.0974,0.043,0,0,0,0,0,185.3485,106.3003,2.8188,0,0,76.2294,96.7714,180,156.4072,0,90.4952,6.3058,3.2811,105.4589,58.9354,59.9673,0,0,20.2608,95.7317,13.275,137.18,4.84,29.785,100,0,0,0,59.9673,58.9354,105.4589,83,118176,2.7511,-3.1566
"2018-01-04 19:15:25",605,1,86.4,17.8,34.3,52.1,0,57.6,55.6,87.8,0,"A",4,1,1,112,303,1419,"larg","A","Q1",0,0,0,0,0,0,0,0,232,1,0,1,28,"A",1,0.4352,0.0949,87.5687,11.2009,0.4777,0.1145,0.0884,0,0,0,0,0,107.5592,45.3228,2.5457,0,0,59.6907,95.2282,180,168.179,0,92.5723,7.7751,4.8862,87.7679,55.6315,57.5747,0,0,26.0197,98.0448,13.07,125.585,0.75,30.8,89.4737,5.2632,0,5.2632,57.5747,55.6315,87.7679,84,118177,4.2277,-2.5186
"2018-01-04 19:15:25",606,1,119,11.8,53.6,65.4,0,65.9,62.8,133.7,0,"A",5,1,1,113,304,1419,"jumb","A","Q1",0,0,0,0,0,0,0,0,231.4,1,0,1,28,"A",1,0.5793,0.1309,88.6349,9.763,0.7271,0.0145,0.1285,0,0,0,0.0024,0,417.6019,160.1638,0,0,0,257.438,96.2975,180,165.7755,0,59.846,4.353,3.7725,133.6795,62.8026,65.9183,0,0,2.2935,133.1303,12.79,166.955,1.48,25.365,100,0,0,0,65.9183,62.8026,133.6795,85,118178,3.9384,-1.2632
"2018-01-04 19:15:25",608,1,71.1,15.5,27.8,43.3,0,53.5,51.9,71.8,0,"A",3,1,1,115,306,1419,"medi","A","Q1",0,0,0,0,0,0,0,0,232.6,1,0,1,28,"A",1,0.4395,0.1229,80.3695,13.7041,5.0026,0.3315,0,0,0,0,0.0112,0,65.1931,0,0,0,0,65.1931,94.9943,180,165.1369,0,100,7.6111,5.1287,71.7904,51.946,53.5389,0,0,18.0961,45.5813,12.325,150.595,6.48,32.36,94.4444,0,0,5.5556,53.5389,51.946,71.7904,87,118180,2.7704,-1.3768
"2018-01-04 19:15:25",609,1,90.3,9.3,40.5,49.8,0,58.7,56.5,97.4,0,"A",4,1,1,116,307,1419,"larg","A","Q1",0,0,0,0,0,0,0,0,232.6,1,0,1,28,"A",1,0.6649,0.1909,85.1373,10.3343,3.531,0.0154,0.0862,0,0,0,0.0215,0,175.138,87.2472,8.0196,0,0,79.8711,97.4074,168.8705,158.3756,0,42.3936,3.9461,2.6334,97.4183,56.5397,58.6661,0,0,5.1247,85.3129,13.195,135.96,1.28,31.16,95,5,0,0,58.6661,56.5397,97.4183,88,118181,1.9747,-1.1253
"2018-01-04 19:15:26",610,1,126.5,18.8,53.85,72.65,0,69.3,66.6,149.9,0,"A",5,1,1,117,308,1419,"jumb","A","Q1",0,0,0,0,0,0,0,0,231.9,1,0,1,28,"A",1,0.5616,0.1021,90.2382,8.5078,0.4217,0.1021,0.0621,0,0,0,0,0,445.0961,122.0893,4.4935,0,0,318.5134,94.199,180,160.3829,0,100,10.3048,5.4399,149.9002,66.6296,69.2529,0,0,10.8399,125.8015,12.415,209,11.1,20.725,79.1667,12.5,0,8.3333,69.2529,66.6296,149.9002,89,118182,2.3082,-2.868
"2018-01-04 19:15:26",613,1,101,19.5,40.75,60.25,0,61,59.7,106.1,0,"A",4,1,1,120,311,1419,"larg","A","Q1",0,0,0,0,0,0,0,0,231.7,1,0,1,28,"A",1,0.7898,0.0916,82.2292,12.0675,4.6702,0.1459,0,0,0,0,0,0,50.5806,0,4.519,0,0,46.0616,95.8136,180,170.1597,0,85.3014,8.1475,4.2753,106.1105,59.7328,61.0255,0,0,14.1173,74.6345,13.265,169.915,8.1,27.385,95,5,0,0,61.0255,59.7328,106.1105,92,118185,4.5624,-2.3472
"2018-01-04 19:15:26",615,1,101.7,29.2,36.25,65.45,0,62.4,60.3,105.8,0,"A",4,1,1,122,313,1419,"larg","A","Q1",0,0,0,0,0,0,0,0,231.7,1,0,1,28,"A",1,0.6248,0.0972,89.1598,9.5907,0.2249,0.2888,0,0,0,0,0.0028,0,219.5868,0,37.7594,0,0,181.8275,92.7495,180,169.5002,0,100,12.6358,6.0638,105.7952,60.34,62.4007,0,0,1.4405,76.4118,13,126.2,0,29.26,100,0,0,0,62.4007,60.34,105.7952,94,118187,3.7269,-4.287
"2018-01-04 19:15:26",616,1,117.7,26.7,45.5,72.2,0,65.7,63.3,127.1,0,"A",5,1,1,123,314,1419,"jumb","A","Q1",0,0,0,0,0,0,0,0,232.8,1,0,1,28,"A",1,0.6891,0.0995,85.6389,13.0949,0.408,0.0572,0.005,0,0,0,0,0,677.9968,609.2598,0,0,0,68.737,95.2351,180,172.707,0,87.3038,9.9604,4.6407,127.0576,63.3306,65.7056,0,0,1.7229,128.4094,12.95,160.44,2.99,28.75,100,0,0,0,65.7056,63.3306,127.0576,95,118188,4.4072,-2.4726
"2018-01-04 19:15:26",617,1,103.5,16.3,43.6,59.9,0,62.6,60.7,115.8,0,"A",4,1,1,124,315,1419,"larg","A","Q1",0,0,0,0,0,0,0,0,231.4,1,0,1,28,"A",1,0.2605,0.0877,88.1327,10.9289,0.4307,0.1542,0,0,0,0,0,0,62.4317,0,0,0,0,62.4317,96.5297,180,164.8822,0,100,8.5229,3.5296,115.7544,60.738,62.6323,0,0,14.3814,78.9401,12.975,150.77,4.58,27.25,95.2381,0,0,4.7619,62.6323,60.738,115.7544,96,118189,3.6887,-2.8982
"2018-01-04 19:15:27",618,1,141.8,24.4,58.7,83.1,0,70.4,68.9,158.2,0,"A",6,1,1,125,316,1419,"mamm","A","Q1",0,0,0,0,0,0,0,0,232.2,1,0,1,28,"A",1,0.4275,0.0766,89.8101,9.1052,0.4233,0.1276,0,0,0,0,0.0234,0,221.1836,0,0,0,0,221.1836,94.643,180,162.052,0,100,12.2939,3.7391,158.2171,68.8954,70.3681,0,0,1.4208,87.4827,12.235,196.58,1.74,20.99,82.6087,8.6957,0,8.6957,70.3681,68.8954,158.2171,97,118190,2.6838,-4.2252
"2018-01-04 19:15:27",619,1,135.3,29.4,52.95,82.35,0,68.8,67,143.6,0,"A",5,1,1,126,317,1419,"jumb","A","Q1",0,0,0,0,0,0,0,0,232.3,1,0,1,28,"A",1,0.7857,0.0613,89.9945,8.5248,0.1862,0.4405,0,0,0,0,0,0,194.3071,0,7.2545,0,0,187.0525,94.2631,180,165.0059,0,100,11.9711,5.3204,143.5713,66.9584,68.7617,0,0,20.6514,61.3392,12.875,153.765,3.63,26.275,100,0,0,0,68.7617,66.9584,143.5713,98,118191,2.7392,-3.8507
"2018-01-04 19:15:27",620,1,111.6,16.8,47.4,64.2,0,64.7,62.3,119.6,0,"A",5,1,1,127,318,1419,"jumb","A","Q1",0,0,0,0,0,0,0,0,231.8,1,0,1,28,"A",1,0.6129,0.0821,86.9364,11.8326,0.1539,0.3513,0.0026,0,0,0,0.0103,0,200.1279,45.6951,3.6308,0,0,150.802,93.9722,180,159.6684,0,100,13.958,4.6414,119.6206,62.3003,64.707,0,0,1.7201,70.1618,13.3,150.39,5.57,26.62,95.2381,0,0,4.7619,64.707,62.3003,119.6206,99,118192,2.3858,-3.1073
"2018-01-04 19:15:27",622,1,88.5,10.7,38.9,49.6,0,58.8,56.3,94.8,0,"A",4,1,1,129,320,1419,"larg","A","Q1",0,0,0,0,0,0,0,0,233,1,0,1,28,"A",1,0.2889,0.1336,78.476,15.274,5.5728,0.1429,0.087,0,0,0,0,0,96.2321,50.792,1.4516,0,0,43.9885,96.6584,180,160.8037,0,91.3982,7.0696,3.4129,94.8303,56.3425,58.805,0,0,2.847,80.3359,13.175,155.65,7.35,28.275,100,0,0,0,58.805,56.3425,94.8303,101,118194,3.2239,-2.352
