Batch Information
EventTime,SizerBatchId,GrowerCode,GrowerName,BatchName,StartTime,EventTime,Name,SizerId,BatchId,DensityMode
"2017-12-04 17:55:54",927,"P 43","Roose","16_13","2017-12-04 09:52:51","2017-12-04 17:55:55","Pro 43 92 E Nova ",26,927,"Disabled"

Fruit
EventTime,Cup,Lane,Weight,LR_Diff,DownWeight,UpWeight,GradeValue,MajorDiameter,MinorDiameter,Volume,VisionGrade,Grade,SizerSize,SizerGrade,SizerQuality,RodPulse,RodIndex,BatchId,SizeName,GradeName,QualityName,InternalQuality1,InternalQuality2,InternalQuality3,InternalQuality4,InternalQuality5,InternalQuality6,InternalQuality7,InternalQuality8,CupWeight,FruitLength,Subkey,Provider,Offset,Grade,Lane,Red,Red/Orange,Dark Orange,Orange,Orange/Yellow,Yellow/Green,Green,Dark Green,Light Scar,Dark Scar,Start of Batch,Conveyor,Texture,Overall Roundness,Trapeziod Angle (Deg),Stem angle,Stem Area,Smoothness,Flatness,Elongation,Volume (ml),Minor Diameter (mm),Major Diameter (mm),Touching Factor,Double Factor,Calyx size,Stem Size,Major Diameter (mm)_duplicate_column_1,Minor Diameter (mm)_duplicate_column_1,Volume (ml)_duplicate_column_1,Cyclic Rod Number,Trip Rod,Fruit Center X (mm),Fruit Center Y (mm)
"2017-12-04 17:57:30",305,1,99.2,14.5,42.35,56.85,0,61.8,58.4,106.9,0,"A",4,1,1,141,101,927,"larg","Smoo","Q1",0,0,0,0,0,0,0,0,230.9,1,0,1,28,"A",1,1.7759,0,65.0623,32.7557,0.0629,0.2774,0.0143,0,0,0,0.0429,0,439.4908,93.9059,180,180,0,81.0349,9.5172,5.5639,106.9264,58.4253,61.769,0,0,0,0,61.769,58.4253,106.9264,113,68877,2.8458,-1.9403
"2017-12-04 17:57:30",306,1,127.6,18.6,54.5,73.1,0,66.7,63.2,131,0,"A",5,1,1,142,102,927,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,231,1,0,1,28,"A",1,0.9629,0,62.5426,35.9304,0.2869,0.2091,0.0584,0,0,0,0,0,517.1006,92.7889,180,180,0,36.6718,13.4801,5.4688,131.0152,63.1629,66.7143,0,0,0,0,66.7143,63.1629,131.0152,114,68878,1.3606,-0.8683
"2017-12-04 17:57:30",308,1,116.8,14.8,51,65.8,0,65.1,61.4,120.9,0,"A",5,1,1,144,104,927,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.6,1,0,1,28,"A",1,2.3673,0,72.2858,14.4051,0.0387,10.7432,0.1496,0,0,0,0,0,510.7328,92.0488,180,180,0,89.7063,16.2099,5.8619,120.9178,61.3763,65.0828,0,0,0,0,65.0828,61.3763,120.9178,116,68880,2.1638,-2.9815
"2017-12-04 17:57:30",309,1,125.8,28.5,48.65,77.15,0,65.8,63.7,133.5,0,"A",5,1,1,145,105,927,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.7,1,0,1,28,"A",1,1.3949,0,36.1785,23.8939,0.0367,34.5365,3.9448,0,0,0,0.0024,0,434.0963,95.0752,180,180,0,93.5215,13.1087,3.318,133.4728,63.6681,65.8162,0,0,0,0,65.8162,63.6681,133.4728,117,68881,2.4267,-3.7045
"2017-12-04 17:57:30",310,1,113.1,23,45.05,68.05,0,64.9,60,114.2,0,"A",5,1,1,146,106,927,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.1,1,0,1,28,"A",1,1.7972,0.0026,76.9279,12.7723,0.0631,7.0575,1.3716,0,0,0,0,0,218.7098,90.6338,180,180,0,93.4978,14.0627,7.7772,114.2257,60.0005,64.8556,0,0,0,0,64.8556,60.0005,114.2257,118,68882,3.0733,-4.1724
"2017-12-04 17:57:30",312,1,110,24.8,42.6,67.4,0,62.3,60.2,113.2,0,"A",4,1,1,148,108,927,"larg","Smoo","Q1",0,0,0,0,0,0,0,0,230.4,1,0,1,28,"A",1,2.7355,0,56.6716,22.6412,0.0108,17.5232,0.3962,0,0,0,0,0,172.2657,95.2619,180,180,0,63.5558,12.7902,3.4108,113.1948,60.2322,62.3222,7.6923,0,0,0,62.3222,60.2322,113.1948,120,68884,2.6402,-2.7844
"2017-12-04 17:57:31",315,1,167.9,61.7,53.1,114.8,0,73.6,70.5,177.7,0,"A",6,1,1,151,111,927,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,231,1,0,1,28,"A",1,2.0008,0.002,58.1646,15.3388,0.01,23.063,0.7413,0,0.4026,0.1794,0.0897,0,809.3535,94.0012,180,180,0,66.2366,13.8661,4.2978,177.7182,70.5414,73.6397,0,0,0,0,73.6397,70.5414,177.7182,123,68887,3.7702,-3.4202
"2017-12-04 17:57:31",317,1,149.7,27.9,60.9,88.8,0,70.1,67.2,161.7,0,"A",6,1,1,153,113,927,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,230.8,1,0,1,28,"A",1,1.5616,0.0021,44.3739,18.4084,0.0106,31.8385,3.7923,0,0,0,0.0042,0,465.1041,95.3025,180,180,0,78.289,10.7398,4.3409,161.7064,67.1658,70.1461,0,0,0,0,70.1461,67.1658,161.7064,125,68889,1.3108,-2.9125
"2017-12-04 17:57:31",318,1,155.6,16.5,69.55,86.05,0,70.7,68.3,161.8,0,"A",6,1,1,154,114,927,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,230.9,1,0,1,28,"A",1,1.5781,0,84.5754,13.4926,0.0316,0.2423,0.0758,0,0,0,0,0,574.6329,94.7763,180,180,0,84.9789,15.3264,3.3513,161.7579,68.3396,70.6689,0,0,0,0,70.6689,68.3396,161.7579,126,68890,2.9639,-1.2888
"2017-12-04 17:57:31",319,1,131.6,13.7,58.95,72.65,0,67.4,64.4,134.9,0,"A",5,1,1,155,115,927,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,232.3,1,0,1,28,"A",1,1.8216,0,70.2742,26.8121,0.0167,0.9442,0.1216,0,0,0,0,0,389.7312,92.9727,180,180,0,87.7109,17.7837,4.4725,134.9225,64.427,67.3744,0,0,0,0,67.3744,64.427,134.9225,127,68891,2.5934,-2.8425
"2017-12-04 17:57:32",320,1,143.9,13,65.45,78.45,0,72.5,68.8,154.1,0,"A",6,1,1,156,116,927,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,232.1,1,0,1,28,"A",1,2.1221,0.036,74.4436,19.6259,0.0508,3.1292,0.4972,0,0.0021,0.0677,0.0085,0,443.4955,90.3225,180,180,0,12.1355,26.7186,5.2637,154.1451,68.8174,72.5377,0,0,0,0,72.5377,68.8174,154.1451,128,68892,0.8261,-3.4666
"2017-12-04 17:57:32",321,1,162.8,28.6,67.1,95.7,0,72.9,68.2,172,0,"A",6,1,1,157,117,927,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,230.4,1,0,1,28,"A",1,2.5643,0.002,73.9129,21.6877,0.1059,0.9023,0.7679,0,0,0.0163,0.0326,0,714.3771,92.6815,180,180,0,84.3327,10.1383,6.6451,172.037,68.1948,72.8822,0,0,0,0,72.8822,68.1948,172.037,129,68893,1.9514,-4.2811
"2017-12-04 17:57:32",323,1,113,13.6,49.7,63.3,0,65.1,63,127.3,0,"A",5,1,1,159,119,927,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.6,1,0,1,28,"A",1,1.6897,0.0025,48.3276,18.5815,0.1138,27.0199,4.2229,0,0,0.0074,0.0247,0,794.0413,94.9047,180,180,0,63.8698,14.0686,3.4042,127.3483,62.954,65.1342,0,0,0,0,65.1342,62.954,127.3483,131,68895,0.9945,-3.0517
"2017-12-04 17:57:32",325,1,164.8,19.5,72.65,92.15,0,72.1,70,174.7,0,"A",6,1,1,161,121,927,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,230.7,1,0,1,28,"A",1,1.1384,0,58.2516,0.135,0,34.0862,6.3426,0,0,0,0.0423,0,436.0534,96.251,180,180,0,64.9771,13.7644,2.9457,174.7332,69.9842,72.0766,0,0,0,0,72.0766,69.9842,174.7332,133,68897,2.2489,-2.8734
"2017-12-04 17:57:32",326,1,162.1,49.4,56.35,105.75,0,71.9,69.7,177,0,"A",6,1,1,162,122,927,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,231.3,1,0,1,28,"A",1,1.6059,0,31.6607,15.6505,0.0041,46.4327,4.638,0,0,0,0,0,435.0127,96.2647,180,180,0,90.9313,12.7588,3.0306,176.9775,69.7303,71.8761,0,0,0,0,71.8761,69.7303,176.9775,134,68898,2.2108,-3.0106
"2017-12-04 17:57:32",327,1,167.2,30.5,68.35,98.85,0,74.9,70,184.1,0,"A",6,1,1,163,123,927,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,230.3,1,0,1,28,"A",1,2.0266,0,69.0898,5.7486,0.0099,21.0351,2.0781,0,0,0,0.004,0,529.6265,92.3135,180,180,0,93.5117,12.0778,6.7132,184.0648,70.044,74.9095,0,0,0,0,74.9095,70.044,184.0648,135,68899,2.7072,-3.7122
"2017-12-04 17:57:33",328,1,160.2,27.7,66.25,93.95,0,72.6,69.4,169.5,0,"A",6,1,1,164,124,927,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,231.1,1,0,1,28,"A",1,1.5838,0,83.0321,15.0751,0.002,0.2379,0.059,0,0,0,0,0,777.2483,93.9706,180,180,0,81.7826,14.4665,4.6075,169.4515,69.3565,72.6274,0,0,0,0,72.6274,69.3565,169.4515,136,68900,2.6406,-3.7369
"2017-12-04 17:57:33",329,1,174.1,41.5,66.3,107.8,0,74.2,72.2,191.7,0,"A",6,1,1,165,125,927,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,230.4,1,0,1,28,"A",1,2.4297,0.0059,62.3215,2.6435,0.0277,26.1242,6.4375,0,0,0.004,0,0,901.8785,95.537,180,180,0,65.0501,15.744,2.6786,191.7181,72.2197,74.1804,0,0,0,0,74.1804,72.2197,191.7181,137,68901,1.5156,-3.4568
"2017-12-04 17:57:33",333,1,122.7,28.1,47.3,75.4,0,67.1,64.4,128.8,0,"A",5,1,1,169,129,927,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.6,1,0,1,28,"A",1,1.2803,0,53.1823,43.3258,1.7644,0.2138,0.172,0,0,0.027,0.0246,0,488.7189,91.95,180,180,0,92.4326,24.2611,4.1889,128.7635,64.3882,67.1431,0,0,0,0,67.1431,64.3882,128.7635,141,68905,2.0498,-2.5626
"2017-12-04 17:57:34",337,1,143.5,28,57.75,85.75,0,68.7,66.7,155.6,0,"A",5,1,1,173,133,927,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,231.1,1,0,1,28,"A",1,1.94,0.0022,61.2177,36.3804,0.176,0.2178,0.0154,0,0,0.0044,0.0396,0,445.5505,96.2105,180,180,0,59.7853,10.629,2.9662,155.5842,66.7159,68.7246,0,0,0,0,68.7246,66.7159,155.5842,145,68909,1.928,-2.2707
"2017-12-04 17:57:34",339,1,148.7,30.7,59,89.7,0,70.7,66.2,156.8,0,"A",6,1,1,175,135,927,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,230.6,1,0,1,28,"A",1,0.9564,0,56.9534,0.3224,0.1246,27.3817,14.2034,0,0,0.0021,0.0473,0,601.705,92.1647,180,180,0,91.8072,12.4919,6.6726,156.7767,66.1618,70.7288,0,0,0,0,70.7288,66.1618,156.7767,147,68911,2.4689,-2.5524
"2017-12-04 17:57:34",341,1,141.9,23.1,59.4,82.5,0,70.2,66.5,147.9,0,"A",6,1,1,177,137,927,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,230.4,1,0,1,28,"A",1,1.0718,0.0155,74.3809,24.1479,0.1775,0.1465,0.0333,0,0,0,0.0222,0,398.0237,91.415,180,180,0,81.6652,19.4149,5.3564,147.9446,66.5187,70.1798,0,0,0,0,70.1798,66.5187,147.9446,149,68913,2.3836,-2.1558
"2017-12-04 17:57:35",344,1,122.9,21.7,50.6,72.3,0,65.4,62.9,132.7,0,"A",5,1,1,180,140,927,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,232,1,0,1,28,"A",1,2.0802,0,74.8539,21.9927,0.1002,0.7822,0.176,0,0,0,0,0,951.2385,95.735,180,180,0,92.0204,11.3148,3.887,132.6547,62.9249,65.4193,0,0,0,0,65.4193,62.9249,132.6547,152,68916,2.633,-1.8629
"2017-12-04 17:57:35",346,1,154.2,26.7,63.75,90.45,0,72.4,67.7,161.2,0,"A",6,1,1,182,142,927,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,232.1,1,0,1,28,"A",1,2.1098,0,76.0187,20.6718,0.1241,0.9142,0.1489,0,0,0,0,0,464.6224,91.2293,180,180,0,64.0643,17.8035,6.759,161.2139,67.6974,72.4331,0,0,0,0,72.4331,67.6974,161.2139,154,68918,0.8255,-2.4448
"2017-12-04 17:57:35",347,1,110,23.7,43.15,66.85,0,64.3,61.8,118.8,0,"A",5,1,1,183,143,927,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.9,1,0,1,28,"A",1,1.2266,0.0026,47.1708,51.1176,0.2002,0.2258,0.0436,0,0,0,0.0026,0,291.2921,93.6747,180,180,0,89.5362,19.1883,4.0124,118.8112,61.8106,64.3415,0,0,0,0,64.3415,61.8106,118.8112,155,68919,2.3419,-2.335
"2017-12-04 17:57:35",348,1,164.2,18.2,73,91.2,0,72.6,69.9,179.3,0,"A",6,1,1,184,144,927,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,231,1,0,1,28,"A",1,2.3408,0,33.3912,3.084,0,52.4295,8.737,0,0,0,0.0098,0,951.9995,96.0082,180,180,0,79.2521,9.4186,3.8054,179.3186,69.8573,72.5672,0,0,0,0,72.5672,69.8573,179.3186,156,68920,4.1686,-1.8917
"2017-12-04 17:57:35",350,1,154.2,19.2,67.5,86.7,0,70.5,67,162.3,0,"A",6,1,1,186,146,927,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,230.6,1,0,1,28,"A",1,1.0716,0.0105,78.506,19.9823,0.2211,0.1874,0.0084,0,0,0.0063,0,0,537.4893,94.4285,180,180,0,68.5901,9.5677,5.0438,162.2591,67.0224,70.4903,0,0,0,0,70.4903,67.0224,162.2591,158,68922,2.5162,-2.8586
"2017-12-04 17:57:37",360,1,114.2,26.7,43.75,70.45,0,63.2,61.2,119.1,0,"A",4,1,1,196,156,927,"larg","Smoo","Q1",0,0,0,0,0,0,0,0,230.7,1,0,1,28,"A",1,2.0049,0.0026,53.6447,15.9464,0.0026,25.4285,2.9438,0,0,0,0.0053,0,336.989,95.7,180,180,0,88.8413,10.4005,3.1738,119.1002,61.2159,63.1901,0,0,0,0,63.1901,61.2159,119.1002,168,68932,2.1644,-4.0129
"2017-12-04 17:57:38",369,1,110.4,23.8,43.3,67.1,0,64.1,62,122.3,0,"A",5,1,1,205,165,927,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,231,1,0,1,28,"A",1,1.9783,0,19.6446,2.6151,0.0076,47.3736,28.323,0,0,0,0.0478,0,859.7034,95.6142,180,180,0,11.7747,12.4871,3.3623,122.3286,62.0178,64.1386,7.6923,0,0,0,64.1386,62.0178,122.3286,177,68941,0.6219,-3.0748
"2017-12-04 17:57:38",372,1,129.8,24.4,52.7,77.1,0,64.9,63,132.4,0,"A",5,1,1,208,168,927,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.8,1,0,1,28,"A",1,1.1562,0.0025,75,23.4633,0.135,0.2209,0.0123,0,0,0.0025,0,0,429.9326,96.6257,180,180,0,80.226,9.2098,3.0147,132.3879,62.9838,64.9116,0,0,0,0,64.9116,62.9838,132.3879,180,68944,2.545,-3.6442
"2017-12-04 17:57:39",373,1,104.7,22,41.35,63.35,0,62.9,60.9,118,0,"A",4,1,1,209,169,927,"larg","Smoo","Q1",0,0,0,0,0,0,0,0,230.9,1,0,1,28,"A",1,2.5244,0.0026,80.2746,14.4547,0.1003,2.4875,0.14,0,0,0,0,0,580.389,95.5023,180,180,0,70.6243,13.2168,3.202,118.001,60.938,62.9209,0,0,0,0,62.9209,60.938,118.001,181,68945,2.4739,-2.8681
"2017-12-04 17:57:39",374,1,130.1,22.2,53.95,76.15,0,68.3,64.8,138.6,0,"A",5,1,1,210,170,927,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,231.3,1,0,1,28,"A",1,2.1572,0.0023,41.0916,30.9798,0.231,24.187,1.3419,0,0,0,0.0023,0,448.6449,92.0317,180,180,0,87.5775,19.268,5.2506,138.6412,64.8273,68.323,0,0,0,0,68.323,64.8273,138.6412,182,68946,2.9253,-2.7318
"2017-12-04 17:57:39",376,1,126.8,17.3,54.75,72.05,0,67.3,64.3,136,0,"A",5,1,1,212,172,927,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.5,1,0,1,28,"A",1,1.5554,0.0024,55.9222,13.0685,0.0166,23.7719,5.6488,0,0,0,0,0,288.0087,93.1644,180,180,0,89.4864,16.32,4.515,135.9845,64.3288,67.3004,0,0,0,0,67.3004,64.3288,135.9845,184,68948,2.3024,-1.7484
"2017-12-04 17:57:39",378,1,133.1,25,54.05,79.05,0,67.5,63.1,139.8,0,"A",5,1,1,214,174,927,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,231.5,1,0,1,28,"A",1,2.5864,0.0024,39.7157,9.7665,0.0329,43.2387,4.5891,0,0,0.0024,0.0565,0,405.8628,93.1934,180,180,0,94.5979,7.6391,6.821,139.8205,63.0709,67.5249,0,0,0,0,67.5249,63.0709,139.8205,186,68950,1.2672,-2.256
"2017-12-04 17:57:40",381,1,131.4,26.9,52.25,79.15,0,69.6,65.9,143.2,0,"A",5,1,1,217,177,927,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.7,1,0,1,28,"A",1,2.447,0,53.1293,31.4859,0.2956,11.4823,1.103,0,0,0.0068,0.0409,0,396.6168,91.0981,180,180,0,60.316,18.8671,5.5197,143.2269,65.8777,69.6171,0,0,0,0,69.6171,65.8777,143.2269,189,68953,2.8277,-1.5823
"2017-12-04 17:57:40",382,1,122.3,23.5,49.4,72.9,0,66.2,64.5,134.9,0,"A",5,1,1,218,178,927,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.8,1,0,1,28,"A",1,1.5948,0,49.7187,15.199,0.3743,28.6675,4.4076,0,0.0048,0.0191,0,0,633.7565,95.0832,180,180,0,56.6818,15.869,2.607,134.9447,64.53,66.2346,0,0,0,0,66.2346,64.53,134.9447,190,68954,3.5834,-3.1965
"2017-12-04 17:57:40",384,1,134.9,22,56.45,78.45,0,70.1,66.6,154.8,0,"A",6,1,1,220,180,927,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,231.1,1,0,1,28,"A",1,1.1776,0,54.958,1.1755,0,29.4381,13.2422,0,0,0,0,0,979.7852,93.6978,180,180,0,65.0434,17.3833,5.0517,154.7536,66.6208,70.0735,0,0,0,0,70.0735,66.6208,154.7536,192,68956,1.1383,-3.2479
"2017-12-04 17:57:40",385,1,104.8,24.2,40.3,64.5,0,61,58.7,107.9,0,"A",4,1,1,221,181,927,"larg","Smoo","Q1",0,0,0,0,0,0,0,0,231.2,1,0,1,28,"A",1,2.2468,0.0056,53.7447,43.4951,0.1178,0.3422,0.0224,0,0,0,0.0112,0,468.6861,96.328,174.4527,180,0,69.2135,7.4801,3.7425,107.8877,58.7178,60.9572,0,0,0,0,60.9572,58.7178,107.8877,193,68957,2.0443,-3.041
"2017-12-04 17:57:40",387,1,111.5,17.2,47.15,64.35,0,62.9,60.4,116.8,0,"A",4,1,1,223,183,927,"larg","Smoo","Q1",0,0,0,0,0,0,0,0,230.9,1,0,1,28,"A",1,1.4879,0,34.5381,4.585,0,54.0574,5.2868,0,0,0,0.0369,0,260.7669,95.6814,180,180,0,66.1378,8.1304,4.0333,116.7643,60.4455,62.9337,0,0,0,0,62.9337,60.4455,116.7643,195,68959,1.3046,-2.1585
"2017-12-04 17:57:41",388,1,145.8,12,66.9,78.9,0,70.7,68.9,166.4,0,"A",6,1,1,224,184,927,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,230.8,1,0,1,28,"A",1,0.7753,0.0021,58.4188,0.4404,0.1571,28.5416,11.6503,0,0,0,0.0041,0,1223.5283,95.4783,180,180,0,84.2335,13.7427,2.4929,166.3859,68.9191,70.6589,0,0,0,0,70.6589,68.9191,166.3859,196,68960,3.7678,-1.7174
"2017-12-04 17:57:41",390,1,139.2,43.4,47.9,91.3,0,69.5,64.7,144.1,0,"A",5,1,1,226,186,927,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.8,1,0,1,28,"A",1,1.4688,0,54.033,31.0595,0.2668,11.7076,1.3903,0,0,0,0.0605,0,380.9033,91.3903,180,180,0,93.6386,14.2747,7.1425,144.1001,64.7138,69.5072,0,0,0,0,69.5072,64.7138,144.1001,198,68962,2.1717,-3.3224
"2017-12-04 17:57:41",393,1,150,41.7,54.15,95.85,0,71.2,67.5,159.1,0,"A",6,1,1,229,189,927,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,231.7,1,0,1,28,"A",1,2.0296,0.0021,76.7944,16.1553,0.0355,4.356,0.5811,0,0,0.0021,0.0355,0,624.7596,93.0233,180,180,0,29.9181,14.6093,5.3555,159.1157,67.5073,71.2221,0,0,0,0,71.2221,67.5073,159.1157,201,68965,1.7732,-3.2658
