Batch Information
EventTime,SizerBatchId,GrowerCode,GrowerName,BatchName,StartTime,EventTime,Name,SizerId,BatchId,DensityMode
"2017-12-04 17:36:03",921,"P 43","Roose","16_06","2017-12-04 09:30:02","2017-12-04 17:36:03","Pro 43 92 E Nova ",26,921,"Disabled"

Fruit
EventTime,Cup,Lane,Weight,LR_Diff,DownWeight,UpWeight,GradeValue,MajorDiameter,MinorDiameter,Volume,VisionGrade,Grade,SizerSize,SizerGrade,SizerQuality,RodPulse,RodIndex,BatchId,SizeName,GradeName,QualityName,InternalQuality1,InternalQuality2,InternalQuality3,InternalQuality4,InternalQuality5,InternalQuality6,InternalQuality7,InternalQuality8,CupWeight,FruitLength,Subkey,Provider,Offset,Grade,Lane,Red,Red/Orange,Dark Orange,Orange,Orange/Yellow,Yellow/Green,Green,Dark Green,Light Scar,Dark Scar,Start of Batch,Conveyor,Texture,Overall Roundness,Trapeziod Angle (Deg),Stem angle,Stem Area,Smoothness,Flatness,Elongation,Volume (ml),Minor Diameter (mm),Major Diameter (mm),Touching Factor,Double Factor,Calyx size,Stem Size,Major Diameter (mm)_duplicate_column_1,Minor Diameter (mm)_duplicate_column_1,Volume (ml)_duplicate_column_1,Cyclic Rod Number,Trip Rod,Fruit Center X (mm),Fruit Center Y (mm)
"2017-12-04 17:38:04",343,1,163.2,33.4,64.9,98.3,0,73.1,70,183.8,0,"A",6,1,1,63,3,921,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,230.8,1,0,1,28,"A",1,1.6246,0,84.0429,13.9606,0.106,0.2293,0.0019,0,0,0.0019,0.0289,0,1289.3311,95.6033,180,180,0,92.7592,9.1689,4.328,183.8,70.0491,73.1479,0,0,0,0,73.1479,70.0491,183.8,35,60095,2.4534,-3.4996
"2017-12-04 17:38:05",344,1,106.3,22.3,42,64.3,0,62,59.3,109.9,0,"A",4,1,1,64,4,921,"larg","Smoo","Q1",0,0,0,0,0,0,0,0,230.6,1,0,1,28,"A",1,1.0835,0,82.7027,15.8665,0.0778,0.2362,0.0167,0,0,0,0.0139,0,483.6951,94.5685,180,180,0,95.1535,11.9487,4.3959,109.8797,59.3058,61.9715,0,0,0,0,61.9715,59.3058,109.8797,36,60096,2.2928,-3.1532
"2017-12-04 17:38:05",347,1,111.4,33.7,38.85,72.55,0,64.3,59.1,116.7,0,"A",5,1,1,67,7,921,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.1,1,0,1,28,"A",1,1.343,0.0027,90.0951,8.2234,0.0373,0.0719,0.1999,0,0,0.0027,0.0133,0,814.4409,91.111,180,180,0,92.6883,9.3232,8.5371,116.7223,59.0786,64.3472,0,0,0,0,64.3472,59.0786,116.7223,39,60099,3.7509,-4.179
"2017-12-04 17:38:05",350,1,137.5,12,62.75,74.75,0,67.6,65.1,143.7,0,"A",5,1,1,70,10,921,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.5,1,0,1,28,"A",1,1.0707,0.0093,91.0066,7.5989,0.0578,0.1665,0.0763,0,0,0,0.0069,0,1237.5968,94.9518,180,180,0,66.8746,13.4311,3.7184,143.7288,65.134,67.6019,0,0,0,0,67.6019,65.134,143.7288,42,60102,2.4896,-1.2552
"2017-12-04 17:38:06",353,1,137.9,20.2,58.85,79.05,0,70.3,65,141.8,0,"A",6,1,1,73,13,921,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,230.9,1,0,1,28,"A",1,1.4666,0,84.6822,6.9054,0.1867,6.3656,0.3801,0,0,0,0,0,564.2391,89.9712,180,180,0,90.2287,21.8399,7.7348,141.8152,65.0481,70.2818,0,0,0,0,70.2818,65.0481,141.8152,45,60105,3.0727,-3.7627
"2017-12-04 17:38:06",355,1,138.5,21.2,58.65,79.85,0,70.2,66.3,144.6,0,"A",6,1,1,75,15,921,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,230.3,1,0,1,28,"A",1,1.3954,0.0067,87.5202,10.4832,0.1772,0.2333,0.1727,0,0,0,0,0,966.1223,90.8807,180,180,0,80.5523,23.1064,5.7075,144.5943,66.3459,70.2439,0,0,0,0,70.2439,66.3459,144.5943,47,60107,2.4145,-2.2187
"2017-12-04 17:38:07",359,1,156.4,26.7,64.85,91.55,0,73,67.7,166.1,0,"A",6,1,1,79,19,921,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,230.9,1,0,1,28,"A",1,2.159,0.0062,74.5098,22.5027,0.062,0.4215,0.2686,0,0,0.0062,0.0537,0,856.8424,91.1485,180,180,0,21.2608,15.7153,7.4763,166.0914,67.7146,72.9737,0,0,0,0,72.9737,67.7146,166.0914,51,60111,2.2458,-2.0008
"2017-12-04 17:38:07",365,1,148.7,16.7,66,82.7,0,70.3,66.9,156.7,0,"A",6,1,1,85,25,921,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,230.6,1,0,1,28,"A",1,1.7395,0.0107,93.175,4.6066,0.0601,0.3114,0.0322,0,0,0.0021,0.0558,0,620.0105,93.8358,180,180,0,93.4759,13.8095,4.8416,156.6954,66.9431,70.2646,0,0,0,0,70.2646,66.9431,156.6954,57,60117,2.7243,-2.0697
"2017-12-04 17:38:08",372,1,159,44.4,57.3,101.7,0,71.7,67.8,170.6,0,"A",6,1,1,92,32,921,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,230.4,1,0,1,28,"A",1,2.7494,0.004,94.59,2.2468,0.0141,0.1272,0.216,0,0,0,0.0404,0,1068.114,94.6633,180,180,0,91.8838,6.7552,5.4852,170.6169,67.8342,71.66,0,0,0,0,71.66,67.8342,170.6169,64,60124,2.6547,-1.169
"2017-12-04 17:38:09",375,1,148.3,13.3,67.5,80.8,0,72.2,67.4,159,0,"A",6,1,1,95,35,921,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,230.6,1,0,1,28,"A",1,2.4931,0.0021,93.9061,0.8842,0.0104,2.4454,0.234,0,0,0,0.0145,0,713.5775,90.8107,180,180,0,80.0386,16.6661,6.8159,159.0175,67.4146,72.1716,7.6923,0,0,0,72.1716,67.4146,159.0175,67,60127,1.3964,-2.1094
"2017-12-04 17:38:09",379,1,141.2,38.1,51.55,89.65,0,68.5,66.2,151.4,0,"A",5,1,1,99,39,921,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,231.1,1,0,1,28,"A",1,0.6166,0.0022,68.4496,30.3878,0.2488,0.2114,0.0396,0,0.0088,0.0022,0.022,0,526.1152,95.51,180,180,0,89.5011,10.7442,3.424,151.4286,66.2239,68.5309,0,0,0,0,68.5309,66.2239,151.4286,71,60131,2.9051,-1.4448
"2017-12-04 17:38:10",384,1,127,17.8,54.6,72.4,0,65,62.2,129.2,0,"A",5,1,1,104,44,921,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.8,1,0,1,28,"A",1,1.5569,0,88.7485,9.3512,0.0752,0.2006,0.0526,0,0,0,0.0025,0,541.4363,95.2633,180,180,0,86.2679,8.2978,4.4222,129.1754,62.1534,64.9641,0,0,0,0,64.9641,62.1534,129.1754,76,60136,2.6535,-1.2514
"2017-12-04 17:38:10",386,1,165.2,2.8,81.2,84,0,73,70.8,184.6,0,"A",6,1,1,106,46,921,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,231,1,0,1,28,"A",1,2.9738,0.002,92.5494,3.2993,0.002,0.6912,0.4421,0,0,0,0.0281,0,1180.5166,95.9447,180,180,0,84.4826,13.3314,3.0043,184.5619,70.7988,72.9583,0,0,0,0,72.9583,70.7988,184.5619,78,60138,1.2587,-2.9044
"2017-12-04 17:38:10",387,1,124.3,22.2,51.05,73.25,0,67.1,64.1,131,0,"A",5,1,1,107,47,921,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,231.1,1,0,1,28,"A",1,1.3442,0.0025,84.9069,13.1862,0.0442,0.3268,0.1769,0,0,0,0,0,360.0338,92.1768,180,180,0,91.8461,20.4941,4.6156,131.0433,64.1002,67.1287,0,0,0,0,67.1287,64.1002,131.0433,79,60139,1.3615,-2.1285
"2017-12-04 17:38:11",390,1,97.3,21.5,37.9,59.4,0,61.4,58.1,99.7,0,"A",4,1,1,110,50,921,"larg","Smoo","Q1",0,0,0,0,0,0,0,0,230,1,0,1,28,"A",1,1.4736,0.0148,82.5857,15.4889,0.2067,0.1152,0.0561,0,0,0.0207,0.0236,0,668.9646,91.8677,180,180,0,85.3443,20.2069,5.5398,99.7437,58.1352,61.4475,0,0,0,0,61.4475,58.1352,99.7437,82,60142,2.2984,-3.3856
"2017-12-04 17:38:11",394,1,147.1,18.2,64.45,82.65,0,68.5,65,148.7,0,"A",5,1,1,114,54,921,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.7,1,0,1,28,"A",1,2.5877,0,92.6407,3.2295,0,1.1453,0.3901,0,0,0,0,0,365.9317,94.3983,180,180,0,89.681,10.186,5.2737,148.7043,65.014,68.5355,0,0,0,0,68.5355,65.014,148.7043,86,60146,2.6744,-3.469
"2017-12-04 17:38:11",395,1,132.8,16.7,58.05,74.75,0,69.5,65,144.2,0,"A",5,1,1,115,55,921,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.5,1,0,1,28,"A",1,1.2989,0.0045,69.6189,28.5685,0.2243,0.1682,0.1054,0,0,0.0022,0.0045,0,1017.066,91.3312,180,180,0,61.86,17.3739,6.6286,144.2379,65.048,69.5076,0,0,0,0,69.5076,65.048,144.2379,87,60147,4.0106,-3.2568
"2017-12-04 17:38:12",396,1,116.9,21.8,47.55,69.35,0,65.5,61.5,122.8,0,"A",5,1,1,116,56,921,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,231.9,1,0,1,28,"A",1,0.9357,0.0412,81.6781,17.0383,0.0928,0.1237,0.0825,0,0,0,0,0,651.2504,92.1901,180,180,0,89.434,12.5678,6.2423,122.7875,61.5141,65.4777,0,0,0,0,65.4777,61.5141,122.7875,88,60148,3.5924,-3.3587
"2017-12-04 17:38:12",398,1,117.5,17.3,50.1,67.4,0,65.4,62,124.2,0,"A",5,1,1,118,58,921,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,231,1,0,1,28,"A",1,0.9537,0.0026,81.032,17.6148,0.134,0.25,0,0,0,0,0.0026,0,290.7019,92.8848,180,180,0,92.9592,14.1471,5.2873,124.2496,62.0489,65.4187,0,0,0,0,65.4187,62.0489,124.2496,90,60150,1.751,-3.5103
"2017-12-04 17:38:12",399,1,156,32.1,61.95,94.05,0,72.2,69.4,170.2,0,"A",6,1,1,119,59,921,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,231.5,1,0,1,28,"A",1,2.5096,0.0121,86.0436,10.7234,0.0929,0.39,0.0121,0,0,0.0727,0.1394,0,1736.5935,93.7118,180,180,0,84.6017,16.8394,3.9839,170.212,69.3964,72.2173,0,0,0,0,72.2173,69.3964,170.212,91,60151,2.9779,-3.3724
"2017-12-04 17:38:12",400,1,122.5,23.3,49.6,72.9,0,66.2,62.7,126,0,"A",5,1,1,120,60,921,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.8,1,0,1,28,"A",1,0.7466,0.0025,82.1647,16.6019,0.1009,0.3683,0,0,0,0.0025,0,0,585.7844,91.9613,180,180,0,92.4634,21.7867,5.3915,125.9695,62.7045,66.1789,0,0,0,0,66.1789,62.7045,125.9695,92,60152,1.7629,-3.4504
"2017-12-04 17:38:12",402,1,116.3,24.4,45.95,70.35,0,67.2,61.6,120.4,0,"A",5,1,1,122,62,921,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.9,1,0,1,28,"A",1,0.7521,0.0152,86.0069,12.7725,0.0608,0.195,0.1823,0,0,0,0.0051,0,604.2739,88.5623,180,180,0,91.9748,23.4769,8.7717,120.42,61.571,67.2196,0,0,0,0,67.2196,61.571,120.42,94,60154,1.727,-2.3992
"2017-12-04 17:38:12",403,1,102.8,29.2,36.8,66,0,62.8,59.1,106.3,0,"A",4,1,1,123,63,921,"larg","Smoo","Q1",0,0,0,0,0,0,0,0,230.6,1,0,1,28,"A",1,0.9682,0.0028,85.44,12.9817,0.0867,0.5065,0.0028,0,0,0,0,0,389.3604,91.7823,180,180,0,40.4039,14.7285,5.9283,106.3014,59.147,62.7605,0,0,0,0,62.7605,59.147,106.3014,95,60155,1.6742,-1.8488
"2017-12-04 17:38:13",404,1,146.6,17.4,64.6,82,0,69.3,67.1,160,0,"A",5,1,1,124,64,921,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.4,1,0,1,28,"A",1,1.0108,0.0021,81.3599,17.3359,0.0278,0.1713,0.0385,0,0,0,0.045,0,569.8063,96.4457,180,180,0,77.1411,8.5311,3.2099,160.0025,67.1201,69.3098,0,0,0,0,69.3098,67.1201,160.0025,96,60156,3.1018,-3.6349
"2017-12-04 17:38:13",405,1,175.1,23.1,76,99.1,0,74,71.8,187.1,0,"A",6,1,1,125,65,921,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,231.8,1,0,1,28,"A",1,1.6265,0.002,86.561,9.68,0.0158,0.6522,1.4526,0,0,0,0,0,1152.808,95.2901,180,180,0,93.1239,15.0248,3.0273,187.0759,71.7681,73.9742,0,0,0,0,73.9742,71.7681,187.0759,97,60157,3.8402,-2.6621
"2017-12-04 17:38:13",406,1,143.5,5.1,69.2,74.3,0,69.1,66.2,150.9,0,"A",5,1,1,126,66,921,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,231,1,0,1,28,"A",1,1.1109,0.0022,90.3403,8.09,0.112,0.1756,0.1383,0,0,0.0022,0.0176,0,557.2399,94.2245,180,180,0,60.3101,14.1139,4.3115,150.9014,66.1899,69.1065,0,0,0,0,69.1065,66.1899,150.9014,98,60158,2.5599,-3.0222
"2017-12-04 17:38:13",409,1,179.3,18.7,80.3,99,0,76.1,72.2,197,0,"A",6,1,1,129,69,921,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,230.4,1,0,1,28,"A",1,1.923,0.0152,84.5242,13.2726,0.0172,0.1639,0.0724,0,0,0,0.0038,0,1081.0024,92.876,180,180,0,80.3037,14.9528,5.1707,196.9758,72.2492,76.0842,0,0,0,0,76.0842,72.2492,196.9758,101,60161,3.4108,-3.0871
"2017-12-04 17:38:13",410,1,103.2,21.1,41.05,62.15,0,60.6,58.6,103.8,0,"A",4,1,1,130,70,921,"larg","Smoo","Q1",0,0,0,0,0,0,0,0,230.7,1,0,1,28,"A",1,1.7072,0,58.3818,34.1438,0.1745,5.5055,0.0291,0,0,0.0116,0.0349,0,289.6895,95.39,180,180,0,91.9554,12.7436,3.4388,103.7924,58.5521,60.6009,0,0,0,0,60.6009,58.5521,103.7924,102,60162,3.1862,-3.4893
"2017-12-04 17:38:13",411,1,117.8,15.5,51.15,66.65,0,64.3,62,125.2,0,"A",5,1,1,131,71,921,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.9,1,0,1,28,"A",1,1.9502,0,85.1744,12.5831,0.0126,0.2343,0.0378,0,0,0,0,0,455.6737,95.3607,180,180,0,77.9766,10.7118,3.6283,125.1597,62.0075,64.2989,0,0,0,0,64.2989,62.0075,125.1597,103,60163,3.3589,-1.8141
"2017-12-04 17:38:14",412,1,116.7,22.6,47.05,69.65,0,65.1,61.3,120.5,0,"A",5,1,1,132,72,921,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.7,1,0,1,28,"A",1,0.8433,0.0104,81.4764,17.2704,0.0311,0.2465,0.1064,0.0026,0,0,0,0,682.7323,92.0627,180,180,0,91.2732,15.5063,6.0429,120.5328,61.3106,65.131,0,0,0,0,65.131,61.3106,120.5328,104,60164,4.139,-1.7636
"2017-12-04 17:38:14",414,1,131.3,22.4,54.45,76.85,0,66.9,64.6,139,0,"A",5,1,1,134,74,921,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.3,1,0,1,28,"A",1,1.1729,0.0237,80.0209,18.5451,0.019,0.0522,0.1543,0,0,0,0.0024,0,446.3115,94.7351,180,180,0,75.5113,14.2293,3.5818,138.9684,64.5692,66.9241,0,0,0,0,66.9241,64.5692,138.9684,106,60166,2.6252,-1.6267
"2017-12-04 17:38:14",416,1,154,50.3,51.85,102.15,0,70.9,68.9,164.4,0,"A",6,1,1,136,76,921,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,230.9,1,0,1,28,"A",1,1.6455,0.0063,82.0431,16.0382,0,0.0605,0.1731,0,0,0.0021,0.0271,0,742.5339,95.7586,180,180,0,100,13.692,2.8929,164.4281,68.8564,70.8776,3.8462,0,0,0,70.8776,68.8564,164.4281,108,60168,2.8728,-1.145
"2017-12-04 17:38:14",417,1,180,30.2,74.9,105.1,0,75.3,72.8,199.1,0,"A",6,1,1,137,77,921,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,230.6,1,0,1,28,"A",1,1.9962,0,91.0278,6.7213,0.0389,0.1205,0.0661,0,0,0,0.0214,0,1063.0826,95.0671,180,180,0,90.3511,12.6564,3.4467,199.0937,72.7631,75.315,0,0,0,0,75.315,72.7631,199.0937,109,60169,3.1414,-1.0884
"2017-12-04 17:38:14",418,1,139.7,37.1,51.3,88.4,0,69.1,66.8,154.9,0,"A",5,1,1,138,78,921,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,232,1,0,1,28,"A",1,0.8705,0,83.646,15.2129,0.0196,0.0589,0.1854,0,0,0,0,0,1099.8187,95.2669,180,180,0,85.2262,11.8564,3.4169,154.8881,66.7892,69.111,0,0,0,0,69.111,66.7892,154.8881,110,60170,4.7067,-3.3787
"2017-12-04 17:38:15",419,1,149.8,-12.4,81.1,68.7,0,71.9,69.4,166.1,0,"A",6,1,1,139,79,921,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,231.6,1,0,1,28,"A",1,0.749,0.0021,69.6017,29.0665,0.2462,0.2647,0.0636,0,0,0,0.0021,0,610.4662,93.2225,180,180,0,84.4555,20.6224,3.642,166.0695,69.3748,71.9483,0,0,0,0,71.9483,69.3748,166.0695,111,60171,4.5487,-3.4639
"2017-12-04 17:38:15",421,1,149,30.4,59.3,89.7,0,70.2,66.5,159.8,0,"A",6,1,1,141,81,921,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,230.6,1,0,1,28,"A",1,2.4399,0.0108,88.4794,8.8199,0.0108,0.1573,0.0625,0.0043,0,0,0,0,1551.5608,94.7011,176.4795,180,0,51.1173,7.8305,5.4349,159.8224,66.4569,70.1696,0,0,0,0,70.1696,66.4569,159.8224,113,60173,2.7303,-3.0512
"2017-12-04 17:38:15",425,1,163.9,22.5,70.7,93.2,0,72,68.6,168.8,0,"A",6,1,1,145,85,921,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,231,1,0,1,28,"A",1,2.3135,0,87.8427,8.8726,0.0347,0.8385,0.0653,0,0,0,0.0245,0,675.1471,93.565,180,180,0,59.8347,13.062,4.8222,168.8074,68.5677,71.9559,0,0,0,0,71.9559,68.5677,168.8074,117,60177,2.5671,-3.4932
"2017-12-04 17:38:16",429,1,162.6,20.8,70.9,91.7,0,72.7,68.8,171.1,0,"A",6,1,1,149,89,921,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,230.6,1,0,1,28,"A",1,1.5868,0.002,86.816,11.277,0.0286,0.155,0.0999,0,0,0.0102,0.0184,0,1129.9777,92.6511,180,180,0,73.141,16.9114,5.4991,171.116,68.7675,72.656,0,0,0,0,72.656,68.7675,171.116,121,60181,2.3154,-1.7978
"2017-12-04 17:38:16",432,1,138.7,13.8,62.45,76.25,0,68.3,64.4,143.5,0,"A",5,1,1,152,92,921,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,231.5,1,0,1,28,"A",1,2.6708,0.0046,96.0373,0.8887,0,0.3069,0.0825,0,0,0,0,0,555.4225,93.0057,180,180,0,58.9236,13.4399,5.8596,143.5163,64.4472,68.3375,0,0,0,0,68.3375,64.4472,143.5163,124,60184,2.4228,-2.9746
"2017-12-04 17:38:17",435,1,122.4,19.2,51.6,70.8,0,65.6,62.5,128.3,0,"A",5,1,1,155,95,921,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,231,1,0,1,28,"A",1,0.977,0.005,89.1383,9.3863,0.1929,0.1804,0.0752,0,0,0.005,0.0301,0,862.9221,93.4368,180,180,0,47.7568,13.1918,4.9754,128.3089,62.4588,65.6457,7.6923,0,0,0,65.6457,62.4588,128.3089,127,60187,2.5852,-1.3366
"2017-12-04 17:38:17",437,1,163.3,25.9,68.7,94.6,0,74.5,69,173.3,0,"A",6,1,1,157,97,921,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,231.6,1,0,1,28,"A",1,0.8464,0.012,64.9619,33.4634,0.2701,0.4142,0.004,0,0,0.006,0.014,0,626.9834,90.1693,180,180,0,81.7735,21.1616,7.5812,173.3138,69.0385,74.4787,0,0,0,0,74.4787,69.0385,173.3138,129,60189,0.6009,-2.1049
"2017-12-04 17:38:18",443,1,134.1,30.4,51.85,82.25,0,68.5,64.8,141.9,0,"A",5,1,1,163,103,921,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,231.5,1,0,1,28,"A",1,1.3019,0.0069,79.1631,19.0442,0.1728,0.2373,0.0645,0,0,0,0.0023,0,491.1467,92.8758,180,180,0,92.4936,16.5595,5.6036,141.9182,64.7953,68.5308,0,0,0,0,68.5308,64.7953,141.9182,135,60195,2.8186,-3.6788
"2017-12-04 17:38:19",449,1,162.4,20,71.2,91.2,0,73.4,68.1,175,0,"A",6,1,1,169,109,921,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,231,1,0,1,28,"A",1,2.1792,0.002,87.724,8.4302,0.0242,1.4851,0.1493,0,0,0,0,0,875.8558,92.344,180,180,0,77.9553,11.6159,7.4438,174.9675,68.1187,73.3853,0,0,0,0,73.3853,68.1187,174.9675,141,60201,3.7664,-2.8794
"2017-12-04 17:38:19",451,1,149.8,25.9,61.95,87.85,0,70,66.2,157.4,0,"A",6,1,1,171,111,921,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,231.1,1,0,1,28,"A",1,2.4149,0.0021,86.5888,7.5629,0.0085,3.0661,0.2562,0,0,0.0021,0.0875,0,888.3708,94.2117,180,180,0,11.7218,8.8287,5.5706,157.4486,66.2096,70.0036,0,0,0,0,70.0036,66.2096,157.4486,143,60203,2.6929,-2.5969
"2017-12-04 17:38:20",457,1,132.4,20.8,55.8,76.6,0,66.6,65.1,137.6,0,"A",5,1,1,177,117,921,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.4,1,0,1,28,"A",1,1.9394,0.0072,85.368,12.347,0.0096,0.1176,0.1992,0,0,0,0,0,943.9581,95.0721,180,180,0,73.4212,16.9377,2.3921,137.6005,65.0575,66.6325,0,0,0,0,66.6325,65.0575,137.6005,149,60209,3.2379,-1.6706
"2017-12-04 17:38:20",459,1,155.3,14,70.65,84.65,0,72.2,67.9,163.3,0,"A",6,1,1,179,119,921,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,230.7,1,0,1,28,"A",1,2.3263,0.0021,83.8438,13.2628,0.0268,0.198,0.2454,0,0,0.0103,0.0784,0,1065.4115,91.8771,180,180,0,75.2827,13.7608,6.241,163.319,67.8516,72.2225,0,0,0,0,72.2225,67.8516,163.319,151,60211,2.0529,-1.3105
"2017-12-04 17:38:20",460,1,148.2,19.2,64.5,83.7,0,70.9,67.6,164.1,0,"A",6,1,1,180,120,921,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,231,1,0,1,28,"A",1,1.9165,0,87.7356,9.8782,0.0189,0.3334,0.0986,0,0,0.0021,0.0063,0,793.904,94.0907,180,180,0,80.3271,12.1236,4.8042,164.059,67.5825,70.9092,0,0,0,0,70.9092,67.5825,164.059,152,60212,1.8813,-1.2325
"2017-12-04 17:38:20",461,1,134.4,20.3,57.05,77.35,0,67.8,64.6,146.3,0,"A",5,1,1,181,121,921,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.9,1,0,1,28,"A",1,1.3852,0.0092,86.3935,11.7558,0.039,0.227,0.1789,0,0,0,0.0023,0,423.339,95.1179,180,180,0,94.3685,10.1935,4.7413,146.3003,64.6147,67.7527,0,0,0,0,67.7527,64.6147,146.3003,153,60213,1.4838,-2.62
"2017-12-04 17:38:20",462,1,132.6,30.4,51.1,81.5,0,68.4,65.6,143.5,0,"A",5,1,1,182,122,921,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,231,1,0,1,28,"A",1,1.49,0.0046,78.1537,19.9138,0.0229,0.3347,0.0665,0,0,0,0.0046,0,799.648,93.2943,180,180,0,91.2235,16.0285,4.2542,143.4662,65.5566,68.4061,0,0,0,0,68.4061,65.5566,143.4662,154,60214,2.6134,-2.0463
"2017-12-04 17:38:20",463,1,113.4,32.7,40.35,73.05,0,63.1,61.5,118.2,0,"A",4,1,1,183,123,921,"larg","Smoo","Q1",0,0,0,0,0,0,0,0,230.1,1,0,1,28,"A",1,1.2196,0,76.2933,21.9734,0.1291,0.3372,0.0395,0,0,0,0,0,651.6566,95.6827,180,180,0,78.4437,16.1361,2.5397,118.1968,61.5303,63.1131,0,0,0,0,63.1131,61.5303,118.1968,155,60215,2.5796,-3.523
"2017-12-04 17:38:21",464,1,144.5,20.5,62,82.5,0,70.3,67.4,156.8,0,"A",6,1,1,184,124,921,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,231,1,0,1,28,"A",1,1.7063,0.0129,87.0247,10.5916,0.1693,0.2358,0.2015,0,0,0,0.0472,0,704.7139,93.5424,180,180,0,69.4022,17.2547,4.2972,156.82,67.3669,70.3254,0,0,0,0,70.3254,67.3669,156.82,156,60216,2.62,-3.3198
"2017-12-04 17:38:21",465,1,128.6,18.6,55,73.6,0,66.4,63.8,137.4,0,"A",5,1,1,185,125,921,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230,1,0,1,28,"A",1,2.6244,0,86.4461,9.4227,0.0617,1.2434,0.0949,0,0,0.0047,0.0902,0,336.4901,95.6222,180,180,0,91.0317,9.8044,3.9388,137.4349,63.7895,66.3526,0,0,0,0,66.3526,63.7895,137.4349,157,60217,3.3839,-2.3165
"2017-12-04 17:38:21",468,1,152.5,34.2,59.15,93.35,0,69.4,67.1,159.6,0,"A",5,1,1,188,128,921,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.3,1,0,1,28,"A",1,1.0995,0.0021,93.8701,4.8097,0,0.0637,0.1486,0,0,0,0,0,690.2784,96.4633,180,180,0,70.3634,9.5411,3.4159,159.572,67.08,69.4112,0,0,0,0,69.4112,67.08,159.572,160,60220,0.9351,-2.2338
"2017-12-04 17:38:21",469,1,113.2,32.5,40.35,72.85,0,64,61.3,120.5,0,"A",5,1,1,189,129,921,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.5,1,0,1,28,"A",1,1.0432,0,94.6525,3.9842,0,0.1446,0.1678,0,0,0,0.0026,0,620.1122,94.3737,180,180,0,90.5003,11.7241,4.2735,120.5312,61.2933,63.9699,0,0,0,0,63.9699,61.2933,120.5312,161,60221,0.4113,-3.4932
"2017-12-04 17:38:21",470,1,118.2,19.5,49.35,68.85,0,65.9,62.4,128,0,"A",5,1,1,190,130,921,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.3,1,0,1,28,"A",1,0.8615,0.0025,85.9372,12.9668,0,0.2197,0.0049,0,0,0,0,0,868.6478,93.404,180,180,0,76.1913,15.6028,5.3453,128.0016,62.4251,65.8535,8.3333,0,0,0,65.8535,62.4251,128.0016,162,60222,0.1844,-3.2637
