Batch Information
EventTime,SizerBatchId,GrowerCode,GrowerName,BatchName,StartTime,EventTime,Name,SizerId,BatchId,DensityMode
"2017-12-04 18:03:49",930,"P 43","Roose","16_20","2017-12-04 10:01:26","2017-12-04 18:03:50","Pro 43 92 E Nova ",26,930,"Disabled"

Fruit
EventTime,Cup,Lane,Weight,LR_Diff,DownWeight,UpWeight,GradeValue,MajorDiameter,MinorDiameter,Volume,VisionGrade,Grade,SizerSize,SizerGrade,SizerQuality,RodPulse,RodIndex,BatchId,SizeName,GradeName,QualityName,InternalQuality1,InternalQuality2,InternalQuality3,InternalQuality4,InternalQuality5,InternalQuality6,InternalQuality7,InternalQuality8,CupWeight,FruitLength,Subkey,Provider,Offset,Grade,Lane,Red,Red/Orange,Dark Orange,Orange,Orange/Yellow,Yellow/Green,Green,Dark Green,Light Scar,Dark Scar,Start of Batch,Conveyor,Texture,Overall Roundness,Trapeziod Angle (Deg),Stem angle,Stem Area,Smoothness,Flatness,Elongation,Volume (ml),Minor Diameter (mm),Major Diameter (mm),Touching Factor,Double Factor,Calyx size,Stem Size,Major Diameter (mm)_duplicate_column_1,Minor Diameter (mm)_duplicate_column_1,Volume (ml)_duplicate_column_1,Cyclic Rod Number,Trip Rod,Fruit Center X (mm),Fruit Center Y (mm)
"2017-12-04 18:05:44",108,1,123.5,23.2,50.15,73.35,0,67.2,62.6,128.9,0,"A",5,1,1,24,150,930,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.9,1,0,1,28,"A",1,2.1218,0.0123,82.0558,14.8575,0.1452,0.6252,0.1551,0,0,0.0172,0.0025,0,374.6,91.0311,180,180,0,86.9726,13.1588,6.9854,128.9306,62.6267,67.1597,0,0,0,0,67.1597,62.6267,128.9306,252,72600,2.5691,-2.384
"2017-12-04 18:05:44",110,1,163.6,18.5,72.55,91.05,0,75,71.9,186,0,"A",6,1,1,26,152,930,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,230.9,1,0,1,28,"A",1,2.4873,0,91.4565,5.0433,0.0553,0.7344,0.206,0,0,0,0.0038,0,1010.0049,93.1348,180,180,0,93.3421,16.2797,4.2342,185.9884,71.8913,75.0012,0,0,0,0,75.0012,71.8913,185.9884,254,72602,4.0053,-1.7544
"2017-12-04 18:05:44",112,1,177.7,21.8,77.95,99.75,0,75.8,71.6,189.1,0,"A",6,1,1,28,154,930,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,231.5,1,0,1,28,"A",1,2.2604,0.002,74.4261,12.5717,0.002,9.1124,1.6157,0,0,0,0,0,538.3918,92.6617,180,180,0,91.5112,15.8425,5.6689,189.0807,71.6421,75.8219,0,0,0,0,75.8219,71.6421,189.0807,0,72604,3.1662,-1.1414
"2017-12-04 18:05:44",113,1,149.9,21.7,64.1,85.8,0,70.7,67.3,162.6,0,"A",6,1,1,29,155,930,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,230.4,1,0,1,28,"A",1,1.531,0,93.9864,2.7014,0.0064,0.4856,1.2341,0,0,0,0.0466,0,408.558,94.2909,180,180,0,79.6228,12.35,4.9662,162.6491,67.2599,70.6853,0,0,0,0,70.6853,67.2599,162.6491,1,72605,1.6891,-0.2484
"2017-12-04 18:05:45",114,1,129.4,27.5,50.95,78.45,0,68.4,65.4,142.8,0,"A",5,1,1,30,156,930,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.7,1,0,1,28,"A",1,2.1234,0.0045,83.8062,2.4621,0,9.7235,1.8597,0,0,0.0091,0.0023,0,678.0777,93.6,180,180,0,90.2683,11.3741,4.5265,142.8103,65.4007,68.4297,0,0,0,0,68.4297,65.4007,142.8103,2,72606,2.6546,0.137
"2017-12-04 18:05:45",115,1,176,24.8,75.6,100.4,0,76.7,71.7,197.1,0,"A",7,1,1,31,157,930,"colo","Smoo","Q1",0,0,0,0,0,0,0,0,230.6,1,0,1,28,"A",1,2.2742,0.0038,83.7863,9.9956,0.0555,2.6146,1.2643,0,0,0,0.0019,0,537.7353,92.0547,180,180,0,84.3578,13.4737,6.7665,197.0889,71.6915,76.7124,0,0,0,0,76.7124,71.6915,197.0889,3,72607,2.755,-2.6127
"2017-12-04 18:05:45",116,1,138.2,24.1,57.05,81.15,0,67.1,65,145.4,0,"A",5,1,1,32,158,930,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.9,1,0,1,28,"A",1,1.1684,0,84.1204,14.444,0.0279,0.1998,0,0,0,0,0.0325,0,361.8013,96.4845,180,180,0,68.1884,8.3433,3.1374,145.4424,64.9868,67.0582,0,0,0,0,67.0582,64.9868,145.4424,4,72608,1.1161,-3.3143
"2017-12-04 18:05:45",117,1,185.2,-32,108.6,76.6,0,78,76.6,204.8,0,"A",7,1,1,33,159,930,"colo","Smoo","Q1",0,0,0,0,0,0,0,0,230.4,1,0,1,28,"A",1,2.1742,0.0074,94.2021,2.6789,0.1479,0.538,0.196,0,0,0.0074,0.0407,0,1035.8445,92.7701,180,180,0,90.5179,25.2374,1.8811,204.7625,76.571,78.0251,0,0,0,0,78.0251,76.571,204.7625,5,72609,3.3086,-3.378
"2017-12-04 18:05:45",118,1,166.3,24.7,70.8,95.5,0,73.8,70.5,185.1,0,"A",6,1,1,34,160,930,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,230.4,1,0,1,28,"A",1,2.4821,0,59.6443,15.9022,0.0616,18.3446,3.5334,0,0,0,0.0219,0,753.2429,94.1946,180,180,0,75.2001,11.6578,4.593,185.0629,70.4502,73.762,0,0,0,0,73.762,70.4502,185.0629,6,72610,2.5495,-2.3999
"2017-12-04 18:05:45",120,1,165.7,16.3,74.7,91,0,72.4,69.9,175.8,0,"A",6,1,1,36,162,930,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,232,1,0,1,28,"A",1,1.6992,0.0041,58.3308,7.5764,0.002,20.0316,12.3398,0,0,0,0.0041,0,684.1552,95.102,180,180,0,90.8036,13.1995,3.454,175.8228,69.9152,72.3725,0,0,0,0,72.3725,69.9152,175.8228,8,72612,2.1,-2.8522
"2017-12-04 18:05:46",121,1,122,12.3,54.85,67.15,0,65.8,63.3,130.8,0,"A",5,1,1,37,163,930,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.9,1,0,1,28,"A",1,1.2207,0.0099,84.3518,14.076,0.0867,0.0594,0.1832,0,0,0,0,0,674.4302,94.0182,180,180,0,85.7722,15.2534,3.8409,130.799,63.3312,65.8114,7.6923,0,0,0,65.8114,63.3312,130.799,9,72613,1.5239,-2.76
"2017-12-04 18:05:46",123,1,152.8,11.3,70.75,82.05,0,71.9,67.6,159.9,0,"A",6,1,1,39,165,930,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,230.9,1,0,1,28,"A",1,3.2112,0.0042,86.827,1.2317,0,6.7838,1.9213,0,0,0,0.0062,0,679.7905,91.7117,180,180,0,63.9313,17.7945,6.1369,159.866,67.6147,71.8955,0,0,0,0,71.8955,67.6147,159.866,11,72615,2.0307,-1.7317
"2017-12-04 18:05:46",125,1,135.1,27.1,54,81.1,0,68.8,65.5,143.5,0,"A",5,1,1,41,167,930,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,231.2,1,0,1,28,"A",1,1.5811,0.0023,80.2091,17.3873,0.3645,0.4032,0.0091,0,0,0.0091,0.0273,0,1279.3481,92.6622,180,180,0,71.3194,14.6854,4.928,143.4999,65.5227,68.8332,0,0,0,0,68.8332,65.5227,143.4999,13,72617,3.3132,-2.828
"2017-12-04 18:05:46",126,1,106.7,25.7,40.5,66.2,0,63.1,61,120.1,0,"A",4,1,1,42,168,930,"larg","Smoo","Q1",0,0,0,0,0,0,0,0,230.8,1,0,1,28,"A",1,2.2098,0,83.6457,13.5259,0.1075,0.4849,0,0,0,0,0.0131,0,517.1986,95.7893,180,180,0,87.341,11.2827,3.4894,120.0776,60.9781,63.1437,0,0,0,0,63.1437,60.9781,120.0776,14,72618,2.1316,-3.0002
"2017-12-04 18:05:46",127,1,153.9,23.9,65,88.9,0,71.8,67.5,166.7,0,"A",6,1,1,43,169,930,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,231,1,0,1,28,"A",1,2.1448,0.002,90.0061,6.7634,0.5582,0.1104,0.047,0,0.0143,0.002,0.3414,0,956.8839,93.7453,180,180,0,92.3842,18.049,6.0778,166.7381,67.5281,71.761,0,0,0,0,71.761,67.5281,166.7381,15,72619,4.106,-2.5293
"2017-12-04 18:05:47",129,1,139.3,22,58.65,80.65,0,70.3,66.7,154.3,0,"A",6,1,1,45,171,930,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,230.3,1,0,1,28,"A",1,2.0139,0.0021,86.542,11.0444,0.0406,0.3185,0.0043,0,0,0,0.0235,0,530.8721,93.3902,180,180,0,72.7602,17.1358,5.2653,154.2848,66.6608,70.2656,0,0,0,0,70.2656,66.6608,154.2848,17,72621,2.5644,-3.3466
"2017-12-04 18:05:47",130,1,123.4,24.3,49.55,73.85,0,66.5,63.6,130.9,0,"A",5,1,1,46,172,930,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.5,1,0,1,28,"A",1,1.468,0.0147,87.7259,10.1808,0.1343,0.425,0.0318,0,0,0,0.0098,0,341.7137,93.1413,180,180,0,86.5563,18.74,4.4126,130.9166,63.6425,66.5142,0,0,0,0,66.5142,63.6425,130.9166,18,72622,2.7312,-3.5581
"2017-12-04 18:05:47",131,1,125.7,24.4,50.65,75.05,0,67,64.8,136.6,0,"A",5,1,1,47,173,930,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,231.3,1,0,1,28,"A",1,1.803,0,50.9275,9.8997,0.1775,31.1376,6.0311,0,0,0,0.0095,0,458.6114,94.606,180,180,0,77.4865,15.0845,3.266,136.5605,64.8179,66.97,0,0,0,0,66.97,64.8179,136.5605,19,72623,2.8229,-2.7345
"2017-12-04 18:05:47",134,1,142,29.8,56.1,85.9,0,70.3,66.3,152.3,0,"A",6,1,1,50,176,930,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,230.8,1,0,1,28,"A",1,1.7801,0.0108,86.0576,11.9287,0.0043,0.212,0,0,0,0,0,0,611.5849,92.427,180,180,0,92.3346,16.7962,5.9144,152.2955,66.2989,70.3396,0,0,0,0,70.3396,66.2989,152.2955,22,72626,3.0979,-3.366
"2017-12-04 18:05:47",135,1,144.9,20.3,62.3,82.6,0,69.7,66.9,157.7,0,"A",5,1,1,51,177,930,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.8,1,0,1,28,"A",1,1.9586,0,76.8193,20.3074,0.1851,0.5984,0.0969,0,0,0,0.028,0,479.3975,95.0553,180,180,0,91.565,12.6748,4.0339,157.7075,66.8991,69.6533,0,0,0,0,69.6533,66.8991,157.7075,23,72627,2.9985,-3.9007
"2017-12-04 18:05:48",139,1,185.6,29.7,77.95,107.65,0,76.6,74.2,210.3,0,"A",7,1,1,55,181,930,"colo","Smoo","Q1",0,0,0,0,0,0,0,0,231.1,1,0,1,28,"A",1,3.465,0.0055,82.8794,8.6881,0.0091,4.5056,0.4162,0,0,0.0128,0.0073,0,1373.5284,95.1498,180,180,0,68.7457,15.3017,3.2794,210.3322,74.1622,76.6348,0,0,0,0,76.6348,74.1622,210.3322,27,72631,2.6795,-3.3476
"2017-12-04 18:05:48",140,1,143.2,31.5,55.85,87.35,0,70.2,67.9,165.5,0,"A",6,1,1,56,182,930,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,230.9,1,0,1,28,"A",1,1.7857,0,20.5607,0.4819,0,63.4554,13.7058,0,0,0,0.0021,0,787.1932,96.0861,180,180,0,81.3302,9.9072,3.3772,165.4879,67.9137,70.2467,0,0,0,0,70.2467,67.9137,165.4879,28,72632,3.4024,-3.1654
"2017-12-04 18:05:50",151,1,133.1,31.2,50.95,82.15,0,68.2,64.9,144,0,"A",5,1,1,67,193,930,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.7,1,0,1,28,"A",1,1.2202,0,80.6492,17.8197,0.0714,0.1105,0.0553,0,0,0.0023,0.0622,0,383.3319,93.6717,180,180,0,94.9683,14.6135,5.0201,143.9851,64.9076,68.25,0,0,0,0,68.25,64.9076,143.9851,39,72643,1.8444,-2.9866
"2017-12-04 18:05:51",164,1,115.6,60,27.8,87.8,0,65,55.8,123.9,0,"A",5,1,1,80,206,930,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,231.2,1,0,1,28,"A",1,4.7721,0.0189,61.2603,2.2521,0.5414,30.5273,0.5495,0,0,0,0.065,0,503.5904,85.9304,180,180,0,87.6598,4.6109,15.1476,123.9219,55.8108,64.9576,0,0,0,0,64.9576,55.8108,123.9219,52,72656,1.6826,-0.0633
"2017-12-04 18:05:54",185,1,168.2,3.6,82.3,85.9,0,73.8,70.7,182.8,0,"A",6,1,1,101,227,930,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,231.2,1,0,1,28,"A",1,2.6991,0.0039,87.9586,1.487,0,5.342,2.4958,0,0,0.0019,0.0039,0,929.0847,94.188,180,180,0,70.2094,14.4159,4.2886,182.7793,70.6711,73.7683,0,0,0,0,73.7683,70.6711,182.7793,73,72677,1.9035,-3.1678

Weights without Grade
EventTime,Cup,Lane,Weight,LR_Diff,DownWeight,UpWeight,GradeValue,MajorDiameter,MinorDiameter,Volume,VisionGrade,Grade,SizerSize,SizerGrade,SizerQuality,RodPulse,RodIndex,BatchId,SizeName,GradeName,QualityName,InternalQuality1,InternalQuality2,InternalQuality3,InternalQuality4,InternalQuality5,InternalQuality6,InternalQuality7,InternalQuality8,CupWeight,FruitLength,Subkey,Provider

Grades without Weight
Grade,Lane,Red,Red/Orange,Dark Orange,Orange,Orange/Yellow,Yellow/Green,Green,Dark Green,Light Scar,Dark Scar,Start of Batch,Conveyor,Texture,Overall Roundness,Trapeziod Angle (Deg),Stem angle,Stem Area,Smoothness,Flatness,Elongation,Volume (ml),Minor Diameter (mm),Major Diameter (mm),Touching Factor,Double Factor,Calyx size,Stem Size,Major Diameter (mm)_duplicate_column_1,Minor Diameter (mm)_duplicate_column_1,Volume (ml)_duplicate_column_1,Cyclic Rod Number,Trip Rod,Fruit Center X (mm),Fruit Center Y (mm)
