Batch Information
EventTime,SizerBatchId,GrowerCode,GrowerName,BatchName,StartTime,EventTime,Name,SizerId,BatchId,DensityMode
"2017-12-04 17:30:02",920,"P 43","Roose","16_04","2017-12-04 09:26:00","2017-12-04 17:30:17","Pro 43 92 E Nova ",26,920,"Disabled"

Fruit
EventTime,Cup,Lane,Weight,LR_Diff,DownWeight,UpWeight,GradeValue,MajorDiameter,MinorDiameter,Volume,VisionGrade,Grade,SizerSize,SizerGrade,SizerQuality,RodPulse,RodIndex,BatchId,SizeName,GradeName,QualityName,InternalQuality1,InternalQuality2,InternalQuality3,InternalQuality4,InternalQuality5,InternalQuality6,InternalQuality7,InternalQuality8,CupWeight,FruitLength,Subkey,Provider,Offset,Grade,Lane,Red,Red/Orange,Dark Orange,Orange,Orange/Yellow,Yellow/Green,Green,Dark Green,Light Scar,Dark Scar,Start of Batch,Conveyor,Texture,Overall Roundness,Trapeziod Angle (Deg),Stem angle,Stem Area,Smoothness,Flatness,Elongation,Volume (ml),Minor Diameter (mm),Major Diameter (mm),Touching Factor,Double Factor,Calyx size,Stem Size,Major Diameter (mm)_duplicate_column_1,Minor Diameter (mm)_duplicate_column_1,Volume (ml)_duplicate_column_1,Cyclic Rod Number,Trip Rod,Fruit Center X (mm),Fruit Center Y (mm)
"2017-12-04 17:31:43",403,1,109,32.4,38.3,70.7,0,64.4,61.4,122.1,0,"A",5,1,1,255,129,920,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.6,1,0,1,28,"A",1,0.5241,0,89.8827,9.2345,0.1119,0.1552,0.0814,0,0,0,0,0,719.5735,93.9917,180,180,0,11.681,12.7512,4.812,122.0771,61.4214,64.4499,0,0,0,0,64.4499,61.4214,122.0771,227,57215,0.159,-2.5311
"2017-12-04 17:31:43",404,1,113.9,17.3,48.3,65.6,0,68.7,62.8,129.5,0,"A",5,1,1,0,130,920,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.4,1,0,1,28,"A",1,1.1418,0.0364,85.2921,12.5164,0.5891,0.2158,0.1333,0,0,0.0388,0.0267,0,863.5573,88.8273,180,180,0,49.8573,20.6061,8.8569,129.4563,62.8304,68.653,0,0,0,0,68.653,62.8304,129.4563,228,57216,0.5944,-1.808
"2017-12-04 17:31:43",405,1,118.1,22.9,47.6,70.5,0,66.8,62.5,125,0,"A",5,1,1,1,131,920,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.6,1,0,1,28,"A",1,1.3655,0.005,71.5317,26.8942,0.0025,0.1157,0.0478,0,0,0,0.0277,0,405.2977,90.6357,180,180,0,77.2135,19.8213,6.6858,125.0175,62.5058,66.8293,0,0,0,0,66.8293,62.5058,125.0175,229,57217,1.7102,-3.8469
"2017-12-04 17:31:44",406,1,109.6,15.4,47.1,62.5,0,65.2,60.6,119,0,"A",5,1,1,2,132,920,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,231,1,0,1,28,"A",1,0.5778,0,80.7091,18.4542,0.0549,0.1752,0.0131,0,0,0.0078,0,0,671.2038,90.6382,180,180,0,93.2551,16.7948,7.316,119.0078,60.6113,65.214,0,0,0,0,65.214,60.6113,119.0078,230,57218,2.1259,-3.0059
"2017-12-04 17:31:44",407,1,87.1,16.8,35.15,51.95,0,58.5,55.2,89.8,0,"A",4,1,1,3,133,920,"larg","Smoo","Q1",0,0,0,0,0,0,0,0,230.9,1,0,1,28,"A",1,0.6654,0.0317,83.3328,15.4948,0.1489,0.1489,0.1458,0,0,0,0.019,0,640.662,93.5712,180,180,0,55.9831,8.2143,5.8648,89.8203,55.1561,58.4886,0,0,0,0,58.4886,55.1561,89.8203,231,57219,1.9985,-3.3628
"2017-12-04 17:31:44",408,1,138.8,27,55.9,82.9,0,69.8,67.9,154.9,0,"A",5,1,1,4,134,920,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,232.2,1,0,1,28,"A",1,0.571,0.0043,79.3761,19.7968,0.0673,0.0934,0.063,0,0,0.0043,0.0174,0,672.735,94.5499,180,180,0,71.1231,18.291,2.7046,154.858,67.9097,69.7716,0,0,0,0,69.7716,67.9097,154.858,232,57220,2.2632,-4.0013
"2017-12-04 17:31:44",410,1,111.3,27.2,42.05,69.25,0,63.9,60.1,117.7,0,"A",5,1,1,6,136,920,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.5,1,0,1,28,"A",1,1.0306,0.0052,79.7536,18.9647,0.0523,0.1805,0,0,0,0,0,0,718.8997,93.3766,180,180,0,90.2706,10.2188,6.127,117.7024,60.0845,63.8823,0,0,0,0,63.8823,60.0845,117.7024,234,57222,1.7047,-3.0719
"2017-12-04 17:31:44",412,1,93.6,15.5,39.05,54.55,0,60.2,56.9,96.1,0,"A",4,1,1,8,138,920,"larg","Smoo","Q1",0,0,0,0,0,0,0,0,231.1,1,0,1,28,"A",1,0.4747,0.0061,93.4338,5.6566,0.0123,0.2848,0.0582,0,0,0.0306,0.0276,0,669.3084,92.7023,180,180,0,90.0009,14.2983,5.5476,96.0999,56.9386,60.1874,0,0,0,0,60.1874,56.9386,96.0999,236,57224,1.397,-3.3891
"2017-12-04 17:31:45",416,1,125.4,19.8,52.8,72.6,0,66.9,64.2,139.7,0,"A",5,1,1,12,142,920,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,232,1,0,1,28,"A",1,1.1369,0,85.563,12.5934,0.2316,0.4515,0.0047,0,0,0,0.0095,0,906.3126,94.8334,180,180,0,47.9796,12.0108,4.1665,139.7176,64.2132,66.9456,0,0,0,0,66.9456,64.2132,139.7176,240,57228,1.117,-2.9097
"2017-12-04 17:31:45",417,1,132.9,26.2,53.35,79.55,0,67.9,64,139.4,0,"A",5,1,1,13,143,920,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.9,1,0,1,28,"A",1,0.6379,0.0023,74.9466,23.9277,0.2462,0.197,0.0047,0,0,0.0023,0.0235,0,572.05,92.7109,180,180,0,77.7331,11.7505,5.9317,139.4386,63.9813,67.8925,0,0,0,0,67.8925,63.9813,139.4386,241,57229,2.3269,-3.4093
"2017-12-04 17:31:45",420,1,95.4,20.2,37.6,57.8,0,61.3,59.5,100,0,"A",4,1,1,16,146,920,"larg","Smoo","Q1",0,0,0,0,0,0,0,0,230.6,1,0,1,28,"A",1,0.5293,0.0235,83.869,14.2874,0.838,0.3117,0,0,0.1059,0,0.0176,0,790.6005,92.5335,180,180,0,62.8991,24.8849,3.0892,99.9719,59.4718,61.3379,3.7037,0,0,0,61.3379,59.4718,99.9719,244,57232,1.6656,-3.4865
"2017-12-04 17:31:46",423,1,125.3,22.2,51.55,73.75,0,66.4,61.8,129.9,0,"A",5,1,1,19,149,920,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,232.1,1,0,1,28,"A",1,2.0957,0,74.4335,22.0826,0.2674,0.3015,0.0486,0,0.0049,0.4376,0.3161,0,1090.8562,93.0446,180,180,0,23.0431,9.2831,7.2092,129.8507,61.8088,66.4313,0,0,0,0,66.4313,61.8088,129.8507,247,57235,0.7296,-2.8744
"2017-12-04 17:31:46",424,1,117.2,17.3,49.95,67.25,0,65.3,62.4,122.7,0,"A",5,1,1,20,150,920,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.7,1,0,1,28,"A",1,0.9256,0.0051,88.4493,10.4603,0.0051,0.0761,0.0533,0,0,0,0.0178,0,757.8124,92.7405,180,180,0,93.0945,18.0816,4.5693,122.6535,62.4192,65.338,3.8462,0,0,0,65.338,62.4192,122.6535,248,57236,2.6059,-2.9989
"2017-12-04 17:31:46",427,1,105.4,26.7,39.35,66.05,0,63.8,61.3,112.8,0,"A",5,1,1,23,153,920,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.5,1,0,1,28,"A",1,0.8778,0.0883,91.4626,7.2688,0.0669,0.2061,0.0027,0,0,0.0054,0.0107,0,867.5819,92.4063,180,180,0,94.2195,20.8615,3.9996,112.8021,61.2928,63.7943,0,0,0,0,63.7943,61.2928,112.8021,251,57239,1.8759,-2.9736
"2017-12-04 17:31:47",428,1,112.8,23.7,44.55,68.25,0,63,60.6,116.8,0,"A",4,1,1,24,154,920,"larg","Smoo","Q1",0,0,0,0,0,0,0,0,231.1,1,0,1,28,"A",1,0.6064,0,89.9402,9.2443,0.0185,0.1589,0.0238,0,0,0,0,0,452.5757,94.9309,180,180,0,82.0595,10.8259,3.8604,116.8466,60.6374,63.0242,0,0,0,0,63.0242,60.6374,116.8466,252,57240,3.157,-3.3183
"2017-12-04 17:31:47",429,1,80.5,22,29.25,51.25,0,57.7,55.3,84,0,"A",4,1,1,25,155,920,"larg","Smoo","Q1",0,0,0,0,0,0,0,0,230.3,1,0,1,28,"A",1,0.459,0.0034,87.446,11.6494,0.124,0.2915,0,0,0,0.0134,0.0067,0,839.6946,92.6305,180,180,0,100,20.8177,4.287,84.0424,55.3023,57.7251,0,0,0,0,57.7251,55.3023,84.0424,253,57241,3.4835,-1.9554
"2017-12-04 17:31:47",430,1,117.8,24.4,46.7,71.1,0,65,62.4,128,0,"A",5,1,1,26,156,920,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.8,1,0,1,28,"A",1,0.4041,0.0149,83.0437,16.2993,0.0149,0.1983,0,0,0,0,0.0174,0,590.6821,95.1955,157.9848,180,0,93.1972,9.2604,4.0939,128.0496,62.3806,64.9878,0,0,0,0,64.9878,62.3806,128.0496,254,57242,2.1544,-1.992
"2017-12-04 17:31:47",431,1,113.5,23.2,45.15,68.35,0,64.2,61.2,121.3,0,"A",5,1,1,27,157,920,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.3,1,0,1,28,"A",1,0.5955,0.0052,73.5695,25.1696,0.1812,0.3236,0,0,0,0.0259,0.1139,0,765.0435,93.8667,180,180,0,85.1036,11.973,4.8917,121.3023,61.1502,64.2165,0,0,0,0,64.2165,61.1502,121.3023,255,57243,1.5814,-2.676
"2017-12-04 17:31:47",433,1,92,24.9,33.55,58.45,0,59.2,57.6,96.5,0,"A",4,1,1,29,159,920,"larg","Smoo","Q1",0,0,0,0,0,0,0,0,230.3,1,0,1,28,"A",1,0.4292,0.0185,90.0815,9.0971,0.034,0.3181,0,0,0,0.0093,0,0,707.1641,95.0428,180,180,0,92.3176,15.4854,2.749,96.4753,57.624,59.2301,0,0,0,0,59.2301,57.624,96.4753,1,57245,1.8832,-3.5497
"2017-12-04 17:31:48",436,1,99.1,13,43.05,56.05,0,62.1,58.7,103.3,0,"A",4,1,1,32,162,920,"larg","Smoo","Q1",0,0,0,0,0,0,0,0,232.1,1,0,1,28,"A",1,0.8848,0.0086,77.9405,20.8462,0.1038,0.1268,0.0461,0,0.0029,0.0058,0.0202,0,590.8251,91.4495,180,180,0,78.0245,18.4588,5.5001,103.2792,58.7305,62.0521,0,0,0,0,62.0521,58.7305,103.2792,4,57248,1.788,-2.7377
"2017-12-04 17:31:48",437,1,114.5,23.7,45.4,69.1,0,65,61.3,123.2,0,"A",5,1,1,33,163,920,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.8,1,0,1,28,"A",1,1.4437,0.2816,95.9937,2.0247,0.0101,0.1522,0.0863,0,0,0,0,0,918.6003,92.8706,180,180,0,35.3083,13.6186,5.8811,123.1824,61.2888,65.0025,7.6923,0,0,0,65.0025,61.2888,123.1824,5,57249,2.4128,-2.6343
"2017-12-04 17:31:48",442,1,126.4,12,57.2,69.2,0,68.3,63.8,137.8,0,"A",5,1,1,38,168,920,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.6,1,0,1,28,"A",1,0.6525,0.0023,85.0611,13.6832,0.2394,0.284,0.0047,0,0,0.0235,0.0399,0,631.2687,91.4421,180,180,0,42.071,16.1189,6.836,137.7726,63.7605,68.2734,0,0,0,0,68.2734,63.7605,137.7726,10,57254,1.9894,-1.5402
"2017-12-04 17:31:49",443,1,140.5,23.9,58.3,82.2,0,69.1,66.4,151.1,0,"A",5,1,1,39,169,920,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,231,1,0,1,28,"A",1,0.4632,0,67.6397,31.5476,0.1355,0.1311,0.0503,0,0,0,0.0262,0,510.3229,94.7564,180,180,0,30.6454,14.146,3.9203,151.0528,66.4105,69.066,0,0,0,0,69.066,66.4105,151.0528,11,57255,1.1674,-3.7238
"2017-12-04 17:31:49",444,1,143.5,27,58.25,85.25,0,71.8,66.7,156.1,0,"A",6,1,1,40,170,920,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,231.1,1,0,1,28,"A",1,0.7488,0.0063,85.0718,13.7364,0.2257,0.1413,0.0148,0,0,0.0169,0.0316,0,1242.9082,90.4501,180,180,0,89.8378,20.5597,7.3474,156.0937,66.7416,71.8323,0,0,0,0,71.8323,66.7416,156.0937,12,57256,1.8469,-3.0795
"2017-12-04 17:31:49",446,1,126.5,20.3,53.1,73.4,0,67.3,63.6,134.3,0,"A",5,1,1,42,172,920,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.4,1,0,1,28,"A",1,0.6856,0.0262,88.2361,10.7165,0.0547,0.2071,0.0381,0,0,0,0.0262,0,595.8029,92.9882,180,180,0,51.5596,14.9469,5.587,134.3354,63.648,67.3062,0,0,0,0,67.3062,63.648,134.3354,14,57258,3.026,-3.7866
"2017-12-04 17:31:49",450,1,108.2,15.1,46.55,61.65,0,64.4,60,112.9,0,"A",5,1,1,46,176,920,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.7,1,0,1,28,"A",1,0.4544,0.0352,92.5776,6.5974,0.0162,0.284,0,0,0,0.0243,0,0,583.1339,90.5784,180,180,0,92.9542,19.8117,6.9898,112.8849,60.0296,64.3775,0,0,0,0,64.3775,60.0296,112.8849,18,57262,2.3099,-3.9037
"2017-12-04 17:31:50",452,1,117.9,25.2,46.35,71.55,0,66.5,62.5,125.6,0,"A",5,1,1,48,178,920,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.5,1,0,1,28,"A",1,0.8509,0.0076,94.0011,4.8233,0.0604,0.1133,0,0,0,0.005,0.1284,0,1166.7166,91.3803,180,180,0,82.9879,21.1646,6.2066,125.631,62.5358,66.5415,0,0,0,0,66.5415,62.5358,125.631,20,57264,2.2106,-1.8085
"2017-12-04 17:31:50",458,1,132.1,-15.7,73.9,58.2,0,68.8,64.5,140,0,"A",5,1,1,54,184,920,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.8,1,0,1,28,"A",1,0.6996,0.0023,90.3069,8.7802,0.0275,0.078,0.0803,0,0,0.0069,0.0115,0,938.1062,91.8315,180,180,0,32.1064,21.3123,6.5679,140.03,64.4612,68.8387,0,0,0,0,68.8387,64.4612,140.03,26,57270,1.7069,-3.6255
"2017-12-04 17:31:51",463,1,99.9,30.5,34.7,65.2,0,60.7,58.8,108.1,0,"A",4,1,1,59,189,920,"larg","Smoo","Q1",0,0,0,0,0,0,0,0,231.8,1,0,1,28,"A",1,0.8089,0.0085,72.8538,25.9117,0.0733,0.2255,0.0958,0,0,0,0.0141,0,620.3367,96.547,178.519,180,0,48.2558,6.5822,3.273,108.0665,58.7856,60.7417,0,0,0,0,60.7417,58.7856,108.0665,31,57275,2.4505,-4.1121
"2017-12-04 17:31:51",464,1,144.5,30,57.25,87.25,0,71.6,66.4,159.9,0,"A",6,1,1,60,190,920,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,230.5,1,0,1,28,"A",1,0.4893,0.0021,78.7955,20.391,0.0572,0.1292,0.0042,0,0.0064,0.0741,0.0381,0,819.6362,91.7231,180,180,0,55.0063,13.6675,7.4858,159.8593,66.3968,71.5604,0,0,0,0,71.5604,66.3968,159.8593,32,57276,1.5856,-3.3101
"2017-12-04 17:31:52",469,1,115,20,47.5,67.5,0,64.4,60.9,119.7,0,"A",5,1,1,65,195,920,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.8,1,0,1,28,"A",1,0.3994,0,89.0139,10.3936,0.0235,0.1436,0,0,0,0.0131,0.0026,0,395.2974,92.8312,180,180,0,86.9267,13.7873,5.5423,119.7101,60.9025,64.3742,0,0,0,0,64.3742,60.9025,119.7101,37,57281,1.2609,-3.6236
"2017-12-04 17:31:52",470,1,104.8,16.5,44.15,60.65,0,64.2,61.7,115.4,0,"A",5,1,1,66,196,920,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.9,1,0,1,28,"A",1,0.8314,0.0105,89.3648,9.274,0.0472,0.3226,0.1259,0,0,0,0.0105,0,616.8652,93.0307,180,180,0,94.9109,22.802,3.9188,115.3872,61.6852,64.1508,0,0,0,0,64.1508,61.6852,115.3872,38,57282,2.4332,-2.7427
"2017-12-04 17:31:52",473,1,119.5,14,52.75,66.75,0,64.4,62.7,128.2,0,"A",5,1,1,69,199,920,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,231.1,1,0,1,28,"A",1,0.6803,0.0174,83.1674,15.77,0.149,0.1912,0.005,0,0,0,0.0074,0,784.6252,96.4515,163.0974,180,0,84.2979,11.731,2.7665,128.1574,62.6906,64.4493,0,0,0,0,64.4493,62.6906,128.1574,41,57285,1.8163,-2.0419
"2017-12-04 17:31:53",474,1,87.3,16,35.65,51.65,0,59.2,56.1,91.6,0,"A",4,1,1,70,200,920,"larg","Smoo","Q1",0,0,0,0,0,0,0,0,230.9,1,0,1,28,"A",1,0.4465,0.0062,83.6841,15.6195,0.0999,0.128,0.0031,0,0,0,0,0,576.8721,92.9002,180,180,0,43.3443,14.8313,5.3832,91.6166,56.0692,59.1711,0,0,0,0,59.1711,56.0692,91.6166,42,57286,1.7068,-2.2238
"2017-12-04 17:31:53",475,1,68.6,20.4,24.1,44.5,0,55.8,51.8,72.3,0,"A",3,1,1,71,201,920,"medi","Smoo","Q1",0,0,0,0,0,0,0,0,230.2,1,0,1,28,"A",1,0.3895,0,64.3538,34.7506,0.1747,0.3131,0,0,0,0,0,0,245.8828,90.7777,180,180,0,82.4239,16.1558,7.4579,72.3476,51.786,55.7977,0,0,0,0,55.7977,51.786,72.3476,43,57287,2.2501,-3.3295
"2017-12-04 17:31:53",476,1,103.2,10,46.6,56.6,0,62.8,58.6,109,0,"A",4,1,1,72,202,920,"larg","Smoo","Q1",0,0,0,0,0,0,0,0,231,1,0,1,28,"A",1,0.7047,0,64.794,33.9127,0.1851,0.257,0.0166,0,0.0028,0.0028,0.1133,0,649.9728,91.9345,180,180,0,78.995,12.594,6.9672,108.9517,58.5685,62.7964,0,0,0,0,62.7964,58.5685,108.9517,44,57288,2.0329,-2.8532
"2017-12-04 17:31:53",477,1,123.4,15.2,54.1,69.3,0,66.6,64.2,135.6,0,"A",5,1,1,73,203,920,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.4,1,0,1,28,"A",1,1.8074,0,83.6677,14.2022,0.0146,0.2353,0.0243,0,0,0,0.0388,0,690.9954,94.4045,180,180,0,91.5965,14.8656,3.6567,135.6228,64.1799,66.5705,0,0,0,0,66.5705,64.1799,135.6228,45,57289,3.6028,-2.5534
"2017-12-04 17:31:53",478,1,93.6,19.7,36.95,56.65,0,61.4,57.6,100.4,0,"A",4,1,1,74,204,920,"larg","Smoo","Q1",0,0,0,0,0,0,0,0,230.9,1,0,1,28,"A",1,0.5985,0,67.9606,31.1387,0.0668,0.2237,0.0029,0,0,0,0,0,405.2997,92.2754,180,180,0,83.5931,17.4077,6.2702,100.4446,57.6212,61.3511,0,0,0,0,61.3511,57.6212,100.4446,46,57290,3.1307,-0.3741
"2017-12-04 17:31:53",479,1,124.1,22.7,50.7,73.4,0,66.4,64.3,137.3,0,"A",5,1,1,75,205,920,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.8,1,0,1,28,"A",1,0.7329,0.0215,83.6938,15.27,0.1361,0.1265,0.0024,0,0,0,0.0072,0,723.6731,95.2121,180,180,0,60.262,12.7088,3.2199,137.3015,64.3069,66.4114,0,0,0,0,66.4114,64.3069,137.3015,47,57291,3.5235,-1.1553
"2017-12-04 17:31:53",480,1,102.7,18.3,42.2,60.5,0,60.9,59.1,110.2,0,"A",4,1,1,76,206,920,"larg","Smoo","Q1",0,0,0,0,0,0,0,0,230.8,1,0,1,28,"A",1,0.9598,0.0028,80.6693,17.8,0.0084,0.1763,0,0,0.1623,0.0028,0.2043,0,877.3136,97.0358,175.0033,180,0,94.8519,5.5434,3.0104,110.1826,59.1142,60.921,0,0,0,0,60.921,59.1142,110.1826,48,57292,3.1252,-1.8455
"2017-12-04 17:31:54",481,1,127.1,19,54.05,73.05,0,68,64.4,135.8,0,"A",5,1,1,77,207,920,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.5,1,0,1,28,"A",1,0.8071,0.0024,85.6782,13.2056,0.1156,0.1864,0,0,0,0,0,0,984.5624,92.2304,180,180,0,87.2431,16.6572,5.4749,135.7762,64.405,68.0303,0,0,0,0,68.0303,64.405,135.7762,49,57293,3.2496,-2.7456
"2017-12-04 17:31:54",482,1,108.5,23.7,42.4,66.1,0,65.1,61.9,118.6,0,"A",5,1,1,78,208,920,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.4,1,0,1,28,"A",1,1.2428,0.0078,93.2547,5.031,0.0651,0.2267,0.0625,0,0.013,0.0287,0.0573,0,926.4386,91.7403,180,180,0,75.804,20.1791,5.0464,118.5796,61.9429,65.1498,0,0,0,0,65.1498,61.9429,118.5796,50,57294,4.4849,-2.5885
