Batch Information
EventTime,SizerBatchId,GrowerCode,GrowerName,BatchName,StartTime,EventTime,Name,SizerId,BatchId,DensityMode
"2017-12-04 17:13:29",916,"P 43","Roose","16_01","2017-12-04 09:08:57","2017-12-04 17:13:30","Pro 43 92 E Nova ",26,916,"Disabled"

Fruit
EventTime,Cup,Lane,Weight,LR_Diff,DownWeight,UpWeight,GradeValue,MajorDiameter,MinorDiameter,Volume,VisionGrade,Grade,SizerSize,SizerGrade,SizerQuality,RodPulse,RodIndex,BatchId,SizeName,GradeName,QualityName,InternalQuality1,InternalQuality2,InternalQuality3,InternalQuality4,InternalQuality5,InternalQuality6,InternalQuality7,InternalQuality8,CupWeight,FruitLength,Subkey,Provider,Offset,Grade,Lane,Red,Red/Orange,Dark Orange,Orange,Orange/Yellow,Yellow/Green,Green,Dark Green,Light Scar,Dark Scar,Start of Batch,Conveyor,Texture,Overall Roundness,Trapeziod Angle (Deg),Stem angle,Stem Area,Smoothness,Flatness,Elongation,Volume (ml),Minor Diameter (mm),Major Diameter (mm),Touching Factor,Double Factor,Calyx size,Stem Size,Major Diameter (mm)_duplicate_column_1,Minor Diameter (mm)_duplicate_column_1,Volume (ml)_duplicate_column_1,Cyclic Rod Number,Trip Rod,Fruit Center X (mm),Fruit Center Y (mm)
"2017-12-04 17:15:53",88,1,131,26.4,52.3,78.7,0,67.3,63.9,138.3,0,"A",5,1,1,248,302,916,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,232.6,1,0,1,28,"A",1,1.1838,0,57.8607,39.5915,0.0936,1.2587,0.0023,0,0,0,0,0,535.7199,93.9587,180,180,0,50.7325,12.5629,5.1353,138.2854,63.9282,67.2976,0,0,0,0,67.2976,63.9282,138.2854,220,50040,2.1581,-3.8675
"2017-12-04 17:15:53",89,1,144.1,17.4,63.35,80.75,0,70.3,66.9,157.7,0,"A",6,1,1,249,303,916,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,230.7,1,0,1,28,"A",1,0.6627,0,51.3684,47.6686,0.0794,0.0536,0,0,0.1609,0,0.0021,0,628.9433,93.6001,180,180,0,92.8962,15.1515,4.926,157.6763,66.9169,70.2965,7.6923,0,0,0,70.2965,66.9169,157.6763,221,50041,3.6781,-3.9866
"2017-12-04 17:15:53",90,1,147,21.5,62.75,84.25,0,70.5,67,162.3,0,"A",6,1,1,250,304,916,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,230.5,1,0,1,28,"A",1,1.7071,0,68.1571,27.804,0.046,1.0949,0.1964,0,0.9444,0.0376,0.0021,0,1172.7003,95.1268,180,180,0,57.971,7.4053,4.9909,162.2796,67.0275,70.4583,7.6923,0,0,0,70.4583,67.0275,162.2796,222,50042,2.2367,-4.4266
"2017-12-04 17:15:53",91,1,124.3,24,50.15,74.15,0,67.4,63.5,134.1,0,"A",5,1,1,251,305,916,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.3,1,0,1,28,"A",1,0.3751,0.0024,63.7109,35.5269,0.0793,0.2813,0,0,0.0048,0.0072,0.0024,0,475.4291,92.2486,180,180,0,92.5886,13.7847,5.9602,134.0775,63.5203,67.4225,0,0,0,0,67.4225,63.5203,134.0775,223,50043,2.2878,-3.617
"2017-12-04 17:15:53",92,1,106.2,28.8,38.7,67.5,0,63,59.7,115,0,"A",4,1,1,252,306,916,"larg","Smoo","Q1",0,0,0,0,0,0,0,0,230.8,1,0,1,28,"A",1,1.5787,0,75.802,22.1756,0.0718,0.2578,0.1063,0,0,0,0,0,691.6462,94.6365,180,180,0,33.5957,6.5762,5.2656,114.9788,59.7386,62.9692,0,0,0,0,62.9692,59.7386,114.9788,224,50044,3.9465,-2.2865
"2017-12-04 17:15:54",93,1,105.9,21.5,42.2,63.7,0,63.1,59.8,113.1,0,"A",4,1,1,253,307,916,"larg","Smoo","Q1",0,0,0,0,0,0,0,0,230.8,1,0,1,28,"A",1,0.7467,0.0027,59.4592,39.4193,0.1213,0.2426,0,0,0,0,0,0,579.7203,93.5599,180,180,0,94.0355,11.4546,5.2457,113.1163,59.8297,63.0527,0,0,0,0,63.0527,59.8297,113.1163,225,50045,3.061,-3.21
"2017-12-04 17:15:54",95,1,110.8,24.8,43,67.8,0,65,62.4,123.5,0,"A",5,1,1,255,309,916,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.6,1,0,1,28,"A",1,0.4155,0.0051,53.0679,46.1087,0.2294,0.1071,0.0204,0,0,0.0025,0.0357,0,432.8788,93.6513,180,180,0,93.2337,17.0657,4.204,123.4531,62.3667,65.0449,0,0,0,0,65.0449,62.3667,123.4531,227,50047,3.0336,-5.116
"2017-12-04 17:15:54",96,1,126.7,18.3,54.2,72.5,0,66.6,64.7,139.3,0,"A",5,1,1,0,310,916,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.2,1,0,1,28,"A",1,0.8096,0,45.7998,52.712,0.4357,0.231,0,0,0,0.0048,0,0,855.3972,95.5322,180,180,0,75.5475,14.6533,2.9897,139.2599,64.6842,66.6474,0,0,0,0,66.6474,64.6842,139.2599,228,50048,4.3433,-2.6627
"2017-12-04 17:15:54",98,1,123.2,22.5,50.35,72.85,0,64.9,63,133,0,"A",5,1,1,2,312,916,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.9,1,0,1,28,"A",1,0.4656,0.0024,49.0615,50.1351,0.1737,0.123,0.0048,0,0,0.0097,0.0169,0,435.4849,97.1425,176.8051,180,0,91.0742,6.6191,2.9039,132.9713,63.0343,64.8917,0,0,0,0,64.8917,63.0343,132.9713,230,50050,2.2643,-2.4899
"2017-12-04 17:15:54",99,1,98.1,24.2,36.95,61.15,0,62.2,59,105.6,0,"A",4,1,1,3,313,916,"larg","Smoo","Q1",0,0,0,0,0,0,0,0,232.3,1,0,1,28,"A",1,0.4317,0.0057,49.2658,49.7543,0.2727,0.2613,0,0,0,0,0,0,240.81,92.2293,180,180,0,86.8249,17.5581,5.2184,105.591,59.0405,62.204,0,0,0,0,62.204,59.0405,105.591,231,50051,3.2137,-2.0418
"2017-12-04 17:15:55",100,1,110.2,21.3,44.45,65.75,0,62.4,60.8,116.7,0,"A",4,1,1,4,314,916,"larg","Smoo","Q1",0,0,0,0,0,0,0,0,230.7,1,0,1,28,"A",1,1.2414,0,70.286,28.2111,0.074,0.0449,0.103,0,0,0,0.0291,0,821.2864,96.6912,167.4194,180,0,78.8588,11.5885,2.6176,116.6701,60.7962,62.4087,0,0,0,0,62.4087,60.7962,116.6701,232,50052,2.0204,-1.435
"2017-12-04 17:15:55",101,1,117.3,19,49.15,68.15,0,65.1,62.3,130.6,0,"A",5,1,1,5,315,916,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.7,1,0,1,28,"A",1,0.7342,0.0097,71.4903,27.6934,0.0072,0.0097,0.0435,0,0,0,0.0024,0,798.9661,94.9387,180,180,0,82.5086,4.2474,4.4491,130.5682,62.2896,65.124,0,0,0,0,65.124,62.2896,130.5682,233,50053,2.1398,-2.3927
"2017-12-04 17:15:55",102,1,98.2,14.7,41.75,56.45,0,64.2,60.8,109.6,0,"A",5,1,1,6,316,916,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.7,1,0,1,28,"A",1,1.049,0.0108,43.1092,54.9193,0.4761,0.3308,0.0108,0,0,0.043,0.0403,0,852.9614,91.5221,180,180,0,100,25.3857,5.4964,109.5755,60.7906,64.2263,0,0,0,0,64.2263,60.7906,109.5755,234,50054,1.4152,-2.8553
"2017-12-04 17:15:55",105,1,113.8,28.2,42.8,71,0,64.1,61.9,119.5,0,"A",5,1,1,9,319,916,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.6,1,0,1,28,"A",1,0.5144,0,62.668,36.4371,0.1286,0.21,0.0341,0,0,0,0,0,645.0078,93.7477,180,180,0,95.073,16.2893,3.5302,119.5105,61.8619,64.085,0,0,0,0,64.085,61.8619,119.5105,237,50057,4.6947,-3.404
"2017-12-04 17:15:55",106,1,100.4,19,40.7,59.7,0,62.1,59.6,108.6,0,"A",4,1,1,10,320,916,"larg","Smoo","Q1",0,0,0,0,0,0,0,0,230.8,1,0,1,28,"A",1,0.4425,0.0028,64.2073,35.0637,0.105,0.1702,0,0,0,0,0,0,428.5175,93.7753,180,180,0,71.1476,16.3462,4.0641,108.5886,59.6285,62.1021,0,0,0,0,62.1021,59.6285,108.5886,238,50058,3.1989,-1.6369
"2017-12-04 17:16:00",140,1,97.9,14,41.95,55.95,0,62.6,59.2,107.9,0,"A",4,1,1,44,20,916,"larg","Smoo","Q1",0,0,0,0,0,0,0,0,230.7,1,0,1,28,"A",1,1.2936,0.0028,78.5991,19.5093,0.2754,0.178,0.1252,0,0,0,0.0028,0,542.387,92.843,180,180,0,85.7496,14.0408,5.5446,107.8508,59.1819,62.5569,0,0,0,0,62.5569,59.1819,107.8508,16,50092,3.7527,-1.4502
"2017-12-04 17:16:00",142,1,140.1,17.1,61.5,78.6,0,68.4,66.2,150.5,0,"A",5,1,1,46,22,916,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,231.4,1,0,1,28,"A",1,2.1166,0.0022,71.7837,22.3415,0.0022,3.4887,0.179,0,0,0.0088,0.0707,0,701.3735,95.6179,180,180,0,4.5699,12.6206,3.4036,150.4976,66.1522,68.4428,3.7037,0,0,0,68.4428,66.1522,150.4976,18,50094,1.7144,-1.3162
"2017-12-04 17:16:00",143,1,90.3,21.9,34.2,56.1,0,59.8,57,91.6,0,"A",4,1,1,47,23,916,"larg","Smoo","Q1",0,0,0,0,0,0,0,0,231,1,0,1,28,"A",1,1.5615,0,59.3643,38.4898,0.0804,0.402,0.0866,0,0,0,0,0,390.8864,91.7249,180,180,0,54.3269,18.5162,4.7875,91.6069,56.9576,59.7513,0,0,0,0,59.7513,56.9576,91.6069,19,50095,2.7717,-2.2837
"2017-12-04 17:16:00",144,1,140.2,11,64.6,75.6,0,69.3,66.2,149.9,0,"A",5,1,1,48,24,916,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,231.8,1,0,1,28,"A",1,0.5184,0.0022,60.3861,38.7293,0.1302,0.214,0.0066,0,0,0,0.0044,0,546.1573,93.8031,180,180,0,73.2428,11.9011,4.5752,149.8799,66.2206,69.3213,0,0,0,0,69.3213,66.2206,149.8799,20,50096,2.8092,-3.195
"2017-12-04 17:16:00",145,1,132.4,27.7,52.35,80.05,0,69.7,67.1,149.4,0,"A",5,1,1,49,25,916,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.9,1,0,1,28,"A",1,0.414,0.011,78.6858,20.5235,0.0088,0.3483,0.0022,0,0,0,0,0,767.5781,93.6779,180,180,0,63.031,18.5753,3.7761,149.3867,67.0733,69.6548,0,0,0,0,69.6548,67.0733,149.3867,21,50097,1.6139,-3.1254
"2017-12-04 17:16:01",146,1,156.6,32.9,61.85,94.75,0,72.8,68.7,171,0,"A",6,1,1,50,26,916,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,231.3,1,0,1,28,"A",1,0.6177,0,43.6841,54.9509,0.5367,0.1053,0.0506,0,0,0.0041,0.0446,0,1182.7887,92.8579,180,180,0,42.5351,16.7023,5.9312,171.042,68.6514,72.8477,0,0,0,0,72.8477,68.6514,171.042,22,50098,1.9707,-1.3399
"2017-12-04 17:16:01",147,1,118.4,22.5,47.95,70.45,0,65,62.4,125.6,0,"A",5,1,1,51,27,916,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.7,1,0,1,28,"A",1,0.4935,0.0025,70.4275,28.8675,0.0227,0.1662,0.0126,0,0,0,0,0,339.5602,94.4819,180,180,0,87.4394,13.9131,4.0715,125.5533,62.4043,64.9978,0,0,0,0,64.9978,62.4043,125.5533,23,50099,4.0302,-2.7506
"2017-12-04 17:16:01",148,1,109.4,20,44.7,64.7,0,62.8,61.4,118.5,0,"A",4,1,1,52,28,916,"larg","Smoo","Q1",0,0,0,0,0,0,0,0,230.8,1,0,1,28,"A",1,0.7585,0.0053,59.5396,39.2526,0.1321,0.1771,0.1269,0,0,0,0,0,489.2446,96.2124,180,180,0,91.7589,13.5577,2.2431,118.5039,61.3797,62.7722,0,0,0,0,62.7722,61.3797,118.5039,24,50100,4.1592,-2.0356
"2017-12-04 17:16:01",151,1,81.1,14.9,33.1,48,0,58.3,54.5,81.7,0,"A",4,1,1,55,31,916,"larg","Smoo","Q1",0,0,0,0,0,0,0,0,231.2,1,0,1,28,"A",1,0.398,0.0034,61.3063,37.622,0.2722,0.296,0.068,0,0,0.0238,0,0,324.3586,89.9777,180,180,0,100,18.6848,6.7282,81.6695,54.5309,58.3276,0,0,0,0,58.3276,54.5309,81.6695,27,50103,1.1042,-1.9137
"2017-12-04 17:16:02",153,1,110.2,22.7,43.75,66.45,0,64.6,61,117.7,0,"A",5,1,1,57,33,916,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.7,1,0,1,28,"A",1,0.7246,0.0052,77.463,21.3755,0.2119,0.1282,0,0,0,0.0026,0.0759,0,363.1907,92.7145,180,180,0,90.0723,13.8067,5.7558,117.7164,61.0084,64.6239,7.6923,0,0,0,64.6239,61.0084,117.7164,29,50105,5.4439,-1.8661
"2017-12-04 17:16:02",154,1,94.8,18.5,38.15,56.65,0,62.1,58.9,97.8,0,"A",4,1,1,58,34,916,"larg","Smoo","Q1",0,0,0,0,0,0,0,0,230.9,1,0,1,28,"A",1,0.7081,0.0291,67.5283,31.242,0.1603,0.0495,0.2739,0,0,0,0,0,509.1432,89.8259,180,180,0,89.1763,25.8978,5.3145,97.8052,58.9218,62.1386,0,0,0,0,62.1386,58.9218,97.8052,30,50106,3.4329,-2.8688
"2017-12-04 17:16:02",156,1,109.2,16.7,46.25,62.95,0,64.5,60.5,115.1,0,"A",5,1,1,60,36,916,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.7,1,0,1,28,"A",1,0.7164,0.0158,86.1617,12.6847,0.1396,0.1791,0.0711,0,0,0,0.0184,0,568.8183,91.3087,180,180,0,88.1667,19.1999,6.2692,115.1293,60.5346,64.4524,0,0,0,0,64.4524,60.5346,115.1293,32,50108,2.0399,-2.3274
"2017-12-04 17:16:02",159,1,128.9,25.7,51.6,77.3,0,66.8,62.8,133.8,0,"A",5,1,1,63,39,916,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,231,1,0,1,28,"A",1,0.5567,0,57.1869,41.9189,0.1446,0.1832,0,0,0,0,0,0,494.8617,93.2465,180,180,0,90.6136,11.2986,6.1696,133.786,62.7741,66.7703,0,0,0,0,66.7703,62.7741,133.786,35,50111,3.431,-1.0183
"2017-12-04 17:16:02",160,1,120.2,22.5,48.85,71.35,0,65.9,63.2,131.2,0,"A",5,1,1,64,40,916,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.9,1,0,1,28,"A",1,0.7409,0,53.5754,44.9969,0.3274,0.3225,0,0,0,0,0.0295,0,805.0701,94.5392,180,180,0,84.495,14.82,4.0842,131.1655,63.2434,65.8803,0,0,0,0,65.8803,63.2434,131.1655,36,50112,2.3593,-3.031
"2017-12-04 17:16:03",161,1,144.1,22.4,60.85,83.25,0,70.5,66.6,155.2,0,"A",6,1,1,65,41,916,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,230.5,1,0,1,28,"A",1,0.5459,0.0043,55.3232,43.8472,0.0236,0.2385,0,0,0,0.0064,0,0,459.1975,92.6687,180,180,0,94.9147,15.2597,5.6539,155.1585,66.6012,70.4763,0,0,0,0,70.4763,66.6012,155.1585,37,50113,2.7075,-2.8477
"2017-12-04 17:16:03",164,1,111.8,23.3,44.25,67.55,0,64.4,60.9,119.9,0,"A",5,1,1,68,44,916,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.7,1,0,1,28,"A",1,0.4061,0,59.9188,39.3389,0.0414,0.2612,0.0052,0,0,0.0129,0,0,573.8821,92.9296,180,180,0,82.7093,14.3031,5.6033,119.8649,60.8536,64.3617,0,0,0,0,64.3617,60.8536,119.8649,40,50116,2.3705,-1.7713
"2017-12-04 17:16:03",166,1,136.6,30.2,53.2,83.4,0,67.7,65.7,149.7,0,"A",5,1,1,70,46,916,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,231.2,1,0,1,28,"A",1,0.6841,0,60.5846,38.2915,0.251,0.1222,0,0,0,0,0.06,0,791.0748,97.0639,172.9763,180,0,75.3945,5.5151,2.979,149.7088,65.7231,67.7106,0,0,0,0,67.7106,65.7231,149.7088,42,50118,1.433,-2.7568
"2017-12-04 17:16:03",167,1,103.3,25.2,39.05,64.25,0,62.8,59.1,113.7,0,"A",4,1,1,71,47,916,"larg","Smoo","Q1",0,0,0,0,0,0,0,0,231.1,1,0,1,28,"A",1,1.9133,0.0027,78.9407,19.0596,0,0.0378,0.0324,0,0,0,0,0,557.6921,94.1139,172.4932,180,0,19.8201,3.6542,6.0713,113.7449,59.1077,62.8087,0,0,0,0,62.8087,59.1077,113.7449,43,50119,0.7629,-3.8932
"2017-12-04 17:16:04",168,1,139.7,25.2,57.25,82.45,0,70,66.6,155.2,0,"A",6,1,1,72,48,916,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,231.1,1,0,1,28,"A",1,1.4993,0.0043,73.2072,24.895,0.1071,0.2442,0.015,0,0,0.0021,0.0171,0,916.0867,94.0916,180,180,0,81.5685,11.4466,4.9731,155.2167,66.5939,69.9902,0,0,0,0,69.9902,66.5939,155.2167,44,50120,0.8981,-3.6184
"2017-12-04 17:16:04",169,1,109.3,21.8,43.75,65.55,0,65.3,60.8,117.2,0,"A",5,1,1,73,49,916,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,231.1,1,0,1,28,"A",1,0.4334,0.0052,70.2849,28.9158,0.0467,0.2128,0.0882,0,0,0.0026,0,0,506.9567,90.6974,180,180,0,92.6718,15.8108,7.2076,117.1524,60.757,65.2998,0,0,0,0,65.2998,60.757,117.1524,45,50121,2.7463,-2.2045
"2017-12-04 17:16:04",170,1,131.9,7.8,62.05,69.85,0,70,65.2,144.3,0,"A",6,1,1,74,50,916,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,230.3,1,0,1,28,"A",1,1.2581,0.0045,67.5226,30.8823,0.0315,0.2673,0,0,0,0.0067,0.0157,0,732.8812,90.6218,180,180,0,88.1347,18.3682,7.0928,144.2916,65.2432,70.0409,0,0,0,0,70.0409,65.2432,144.2916,46,50122,3.7904,-0.5499
"2017-12-04 17:16:04",171,1,156.3,27.9,64.2,92.1,0,73,68.9,172.2,0,"A",6,1,1,75,51,916,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,232.2,1,0,1,28,"A",1,1.1104,0,66.7949,31.0824,0.022,0.9741,0.002,0,0,0,0.008,0,770.8793,92.9641,180,180,0,84.4862,11.3078,5.7319,172.25,68.9434,73.0117,0,0,0,0,73.0117,68.9434,172.25,47,50123,3.63,-0.5503
"2017-12-04 17:16:04",172,1,158.1,19.7,69.2,88.9,0,74,69.3,172.7,0,"A",6,1,1,76,52,916,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,231,1,0,1,28,"A",1,0.8725,0.002,73.4876,25.2902,0.1113,0.1014,0.0974,0,0,0,0.0298,0,942.0672,91.2754,180,180,0,72.9817,18.1033,6.5191,172.6825,69.3052,73.9755,0,0,0,0,73.9755,69.3052,172.6825,48,50124,1.2729,1.0242
"2017-12-04 17:16:04",173,1,117.3,21.7,47.8,69.5,0,65.7,62.6,128.2,0,"A",5,1,1,77,53,916,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,231,1,0,1,28,"A",1,0.8866,0.0025,69.1946,29.5502,0.0374,0.3188,0,0,0,0,0,0,536.5574,93.787,180,180,0,90.5583,13.1435,4.8485,128.2235,62.559,65.6676,7.6923,0,0,0,65.6676,62.559,128.2235,49,50125,3.4162,-1.0996
"2017-12-04 17:16:04",174,1,125.3,24.1,50.6,74.7,0,67.1,64.8,139.7,0,"A",5,1,1,78,54,916,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,231,1,0,1,28,"A",1,0.5773,0,53.248,45.8613,0.0683,0.2356,0,0,0,0,0,0,628.8687,94.6243,180,180,0,87.8815,13.0089,3.5771,139.733,64.7517,67.1101,0,0,0,0,67.1101,64.7517,139.733,50,50126,1.6495,-1.2266
"2017-12-04 17:16:04",175,1,106.2,14.8,45.7,60.5,0,62.1,58.3,108,0,"A",4,1,1,79,55,916,"larg","Smoo","Q1",0,0,0,0,0,0,0,0,230.8,1,0,1,28,"A",1,1.4865,0,58.5276,33.4206,0.1351,6.1824,0.183,0,0.0507,0,0.0028,0,417.3656,93.4641,180,180,0,91.7919,9.2548,6.2593,108.0464,58.301,62.0682,7.6923,0,0,0,62.0682,58.301,108.0464,51,50127,3.01,-2.4097
"2017-12-04 17:16:05",177,1,154.6,21.4,66.6,88,0,71,66.9,163.4,0,"A",6,1,1,81,57,916,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,230.8,1,0,1,28,"A",1,1.2654,0.0021,53.2243,41.8315,0.1404,2.7445,0.75,0,0,0.0021,0.0293,0,543.7978,94.1318,180,180,0,62.8641,8.2364,6.0512,163.4441,66.8634,71.0357,3.8462,0,0,0,71.0357,66.8634,163.4441,53,50129,2.6551,-2.1343
"2017-12-04 17:16:05",179,1,91,35.7,27.65,63.35,0,60.8,58.5,101.9,0,"A",4,1,1,83,59,916,"larg","Smoo","Q1",0,0,0,0,0,0,0,0,231.9,1,0,1,28,"A",1,0.8236,0.0029,75.9449,22.551,0.1723,0.4235,0.0672,0,0,0,0.0029,0,544.5488,94.0498,180,180,0,92.7613,12.9438,3.973,101.9116,58.4777,60.8482,0,0,0,0,60.8482,58.4777,101.9116,55,50131,1.5901,-1.8127
"2017-12-04 17:16:05",181,1,143.7,27.5,58.1,85.6,0,69.1,62.7,157.7,0,"A",5,1,1,85,61,916,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.8,1,0,1,28,"A",1,0.9198,0.0205,63.7875,35.1198,0.0524,0.0865,0,0,0,0,0.0023,0,1040.1476,90.7629,175.6948,180,0,82.7934,4.4339,9.6936,157.6981,62.6909,69.0774,0,0,0,0,69.0774,62.6909,157.6981,57,50133,2.2312,-3.1411
"2017-12-04 17:16:06",184,1,94.2,30.9,31.65,62.55,0,61.2,56.4,100.6,0,"A",4,1,1,88,64,916,"larg","Smoo","Q1",0,0,0,0,0,0,0,0,230.5,1,0,1,28,"A",1,0.5355,0.0116,70.4657,28.6001,0.0902,0.2183,0.0087,0,0,0,0.0611,0,466.0273,92.0979,180,180,0,41.5865,12.5556,8.1893,100.6445,56.3612,61.1738,0,0,0,0,61.1738,56.3612,100.6445,60,50136,2.7784,-2.4029
"2017-12-04 17:16:06",187,1,166.3,30.7,67.8,98.5,0,74.9,71.3,187.4,0,"A",6,1,1,91,67,916,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,231.4,1,0,1,28,"A",1,1.0498,0.0039,58.3809,40.0297,0.1759,0.3304,0.0215,0,0,0,0.002,0,825.3571,92.651,180,180,0,76.1024,15.3135,4.9323,187.4025,71.3245,74.9314,0,0,0,0,74.9314,71.3245,187.4025,63,50139,1.5945,-2.7495
"2017-12-04 17:16:06",188,1,160.9,20.3,70.3,90.6,0,73.7,69.4,175,0,"A",6,1,1,92,68,916,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,230.8,1,0,1,28,"A",1,1.5456,0,65.0269,2.0061,0,29.0668,2.3405,0,0,0,0,0,591.9036,92.7671,180,180,0,85.8964,16.177,5.9505,174.9641,69.4197,73.6772,0,0,0,0,73.6772,69.4197,174.9641,64,50140,3.7066,-3.1828
"2017-12-04 17:16:07",193,1,110.6,23.5,43.55,67.05,0,64.3,60.7,114.9,0,"A",5,1,1,97,73,916,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,231.1,1,0,1,28,"A",1,0.4354,0.0106,69.8032,29.2205,0.2691,0.2375,0.0185,0,0,0,0,0,571.9792,91.8854,180,180,0,86.0569,18.4107,5.7615,114.8539,60.713,64.3147,0,0,0,0,64.3147,60.713,114.8539,69,50145,3.2032,-1.986
"2017-12-04 17:16:08",200,1,130.5,21.8,54.35,76.15,0,67.7,64.1,143.1,0,"A",5,1,1,104,80,916,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,231.3,1,0,1,28,"A",1,2.1967,0.0046,78.5699,18.7285,0.0507,0.3481,0.0692,0,0,0.0046,0.0161,0,481.6236,93.8672,180,180,0,91.5077,9.1765,5.4747,143.1258,64.1202,67.7294,0,0,0,0,67.7294,64.1202,143.1258,76,50152,3.6659,-4.0787
"2017-12-04 17:16:08",203,1,138.6,18.2,60.2,78.4,0,69.4,67.2,152.6,0,"A",5,1,1,107,83,916,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,232.2,1,0,1,28,"A",1,0.7976,0.011,77.7912,21.2008,0.0219,0.1293,0.0394,0,0,0,0,0,725.9678,94.5536,180,180,0,84.2685,18.0676,3.2269,152.5749,67.1995,69.4035,0,0,0,0,69.4035,67.1995,152.5749,79,50155,2.5456,-4.1161
"2017-12-04 17:16:11",221,1,129.6,16.6,56.5,73.1,0,67.5,65.9,141.6,0,"A",5,1,1,125,101,916,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,231,1,0,1,28,"A",1,0.4445,0.0608,66.4577,32.6838,0.0749,0.269,0,0,0,0,0,0,776.5842,94.8027,180,180,0,94.327,19.7782,2.4281,141.5584,65.9223,67.5427,0,0,0,0,67.5427,65.9223,141.5584,97,50173,3.1945,-2.8202
"2017-12-04 17:16:11",223,1,138.6,17.2,60.7,77.9,0,70.3,66.3,158.9,0,"A",6,1,1,127,103,916,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,231.8,1,0,1,28,"A",1,1.6629,0.0043,67.1708,30.9254,0.0559,0.1076,0.0624,0,0,0,0.0022,0,1299.701,93.5691,180,180,0,78.657,11.4166,5.8379,158.9293,66.3021,70.2891,0,0,0,0,70.2891,66.3021,158.9293,99,50175,1.1941,-2.4798
"2017-12-04 17:16:11",224,1,137.9,18.2,59.85,78.05,0,67.4,65.5,148.5,0,"A",5,1,1,128,104,916,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.5,1,0,1,28,"A",1,1.2494,0.0045,28.4036,0.1043,0,62.3401,7.8844,0,0,0,0.0023,0,460.0344,96.9582,180,180,0,81.5216,7.1921,2.9213,148.5248,65.5005,67.4423,0,0,0,0,67.4423,65.5005,148.5248,100,50176,2.685,-2.4651
"2017-12-04 17:16:11",228,1,127.4,23.9,51.75,75.65,0,67.8,64.9,140.8,0,"A",5,1,1,132,108,916,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.7,1,0,1,28,"A",1,0.6523,0.0047,60.2311,38.6809,0.198,0.198,0.007,0,0,0.0023,0.0163,0,716.1296,93.7562,180,180,0,87.8098,15.3028,4.459,140.7951,64.8782,67.8371,0,0,0,0,67.8371,64.8782,140.7951,104,50180,2.5455,-1.6432
"2017-12-04 17:16:12",229,1,126.5,38.4,44.05,82.45,0,66.4,62,136.5,0,"A",5,1,1,133,109,916,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,231.1,1,0,1,28,"A",1,0.462,0.0953,76.5371,22.5342,0.1715,0.1857,0.0024,0,0,0,0,0,746.5184,92.2572,180,180,0,90.9197,2.9956,6.9212,136.529,61.9662,66.4088,0,0,0,0,66.4088,61.9662,136.529,105,50181,2.113,-1.5096
