Batch Information
EventTime,SizerBatchId,GrowerCode,GrowerName,BatchName,StartTime,EventTime,Name,SizerId,BatchId,DensityMode
"2017-12-04 17:52:51",926,"P 43","Roose","16_18","2017-12-04 09:49:40","2017-12-04 17:52:52","Pro 43 92 E Nova ",26,926,"Disabled"

Fruit
EventTime,Cup,Lane,Weight,LR_Diff,DownWeight,UpWeight,GradeValue,MajorDiameter,MinorDiameter,Volume,VisionGrade,Grade,SizerSize,SizerGrade,SizerQuality,RodPulse,RodIndex,BatchId,SizeName,GradeName,QualityName,InternalQuality1,InternalQuality2,InternalQuality3,InternalQuality4,InternalQuality5,InternalQuality6,InternalQuality7,InternalQuality8,CupWeight,FruitLength,Subkey,Provider,Offset,Grade,Lane,Red,Red/Orange,Dark Orange,Orange,Orange/Yellow,Yellow/Green,Green,Dark Green,Light Scar,Dark Scar,Start of Batch,Conveyor,Texture,Overall Roundness,Trapeziod Angle (Deg),Stem angle,Stem Area,Smoothness,Flatness,Elongation,Volume (ml),Minor Diameter (mm),Major Diameter (mm),Touching Factor,Double Factor,Calyx size,Stem Size,Major Diameter (mm)_duplicate_column_1,Minor Diameter (mm)_duplicate_column_1,Volume (ml)_duplicate_column_1,Cyclic Rod Number,Trip Rod,Fruit Center X (mm),Fruit Center Y (mm)
"2017-12-04 17:54:22",853,1,83.8,22.7,30.55,53.25,0,59.4,56.7,90.5,0,"A",4,1,1,9,25,926,"larg","Smoo","Q1",0,0,0,0,0,0,0,0,230.7,1,0,1,28,"A",1,1.8557,0.0125,90.8715,6.0147,0.3129,0.5508,0.3223,0,0.0219,0.0063,0.025,0,1083.0811,92.4824,180,180,0,81.1724,20.2878,4.722,90.5395,56.7064,59.4489,0,0,0,0,59.4489,56.7064,90.5395,237,67465,3.0687,-2.1094
"2017-12-04 17:54:22",854,1,167.3,44.2,61.55,105.75,0,73.4,69.8,179.4,0,"A",6,1,1,10,26,926,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,231.3,1,0,1,28,"A",1,1.9058,0.002,82.5317,4.6073,0.0806,7.0415,3.8233,0,0,0,0,0,325.8959,93.9627,180,180,0,69.3598,11.7709,4.9214,179.4156,69.8463,73.3705,0,0,0,0,73.3705,69.8463,179.4156,238,67466,3.5391,-3.1328
"2017-12-04 17:54:22",855,1,111.6,22.5,44.55,67.05,0,64.2,61.3,123.8,0,"A",5,1,1,11,27,926,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.5,1,0,1,28,"A",1,1.7961,0,96.8357,1.0216,0.0051,0.3337,0,0,0,0,0,0,723.5012,95.3396,167.0143,180,0,84.009,9.0086,4.5905,123.7858,61.3386,64.2205,0,0,0,0,64.2205,61.3386,123.7858,239,67467,3.5793,-2.4564
"2017-12-04 17:54:23",857,1,144.7,16.6,64.05,80.65,0,70.6,66.6,146.1,0,"A",6,1,1,13,29,926,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,230.9,1,0,1,28,"A",1,2.009,0,83.9564,13.0213,0.0374,0.6388,0.3282,0,0,0,0,0,511.4579,91.0801,180,180,0,92.7851,21.8746,5.8204,146.0941,66.6147,70.6082,0,0,0,0,70.6082,66.6147,146.0941,241,67469,2.4486,-2.1951
"2017-12-04 17:54:23",860,1,82.7,16.7,33,49.7,0,57.9,54.9,87.3,0,"A",4,1,1,16,32,926,"larg","Smoo","Q1",0,0,0,0,0,0,0,0,230.4,1,0,1,28,"A",1,2.4898,0.0227,92.1222,4.8531,0.0584,0.4052,0.0324,0,0,0,0,0,1116.5656,94.0249,180,180,0,93.9561,13.5861,5.3698,87.3164,54.8912,57.9201,0,0,0,0,57.9201,54.8912,87.3164,244,67472,3.0343,-2.4888
"2017-12-04 17:54:23",862,1,109.7,27.6,41.05,68.65,0,64.2,60.6,118.2,0,"A",5,1,1,18,34,926,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.7,1,0,1,28,"A",1,1.7003,0,77.6322,20.2883,0.0392,0.3244,0,0,0,0,0,0,457.6997,92.7552,180,180,0,86.537,15.2256,5.6259,118.1566,60.645,64.1555,0,0,0,0,64.1555,60.645,118.1566,246,67474,2.7841,-2.8139
"2017-12-04 17:54:23",863,1,183,13,85,98,0,76.3,72.3,204.1,0,"A",7,1,1,19,35,926,"colo","Smoo","Q1",0,0,0,0,0,0,0,0,230.8,1,0,1,28,"A",1,2.3424,0.0276,94.0123,3.3026,0.07,0.1732,0.0627,0,0,0,0.0018,0,1100.4205,94.5432,180,180,0,91.3845,9.2012,5.4495,204.063,72.2906,76.3405,0,0,0,0,76.3405,72.2906,204.063,247,67475,2.8992,-1.5646
"2017-12-04 17:54:24",866,1,170.1,23.1,73.5,96.6,0,74.8,72.1,185.2,0,"A",6,1,1,22,38,926,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,231.6,1,0,1,28,"A",1,1.9968,0,78.0445,19.2083,0.4431,0.2324,0.0571,0,0,0,0.0098,0,1165.9661,93.4773,180,180,0,72.6674,18.7471,3.7083,185.1874,72.0564,74.779,0,0,0,0,74.779,72.0564,185.1874,250,67478,3.0199,-1.7051
"2017-12-04 17:54:24",868,1,135.6,14.7,60.45,75.15,0,71.4,66,148.4,0,"A",6,1,1,24,40,926,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,230.7,1,0,1,28,"A",1,2.4625,0.0372,89.4334,7.2759,0.2914,0.2826,0.184,0,0.0022,0,0.0241,0,991.3654,89.8669,180,180,0,38.2268,23.9188,7.8813,148.3802,65.9613,71.3732,0,0,0,0,71.3732,65.9613,148.3802,252,67480,3.4262,-1.8484
"2017-12-04 17:54:24",869,1,117.8,26.8,45.5,72.3,0,65.7,62.6,128.5,0,"A",5,1,1,25,41,926,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.6,1,0,1,28,"A",1,1.8089,0.0025,85.6718,12.034,0.1151,0.2252,0.1326,0,0,0,0,0,498.8614,93.6381,180,180,0,93.4409,13.3041,4.8046,128.4534,62.6047,65.6867,7.6923,0,0,0,65.6867,62.6047,128.4534,253,67481,3.2928,-3.58
"2017-12-04 17:54:25",872,1,97.4,21.8,37.8,59.6,0,61.6,58.1,106.5,0,"A",4,1,1,28,44,926,"larg","Smoo","Q1",0,0,0,0,0,0,0,0,230.6,1,0,1,28,"A",1,3.1581,0,94.039,1.6834,0.0113,0.7275,0.2848,0,0,0,0.079,0,677.0351,94.1564,180,180,0,61.3845,7.7289,5.7799,106.5293,58.12,61.5792,0,0,0,0,61.5792,58.12,106.5293,0,67484,2.1503,-2.8971
"2017-12-04 17:54:25",877,1,135.2,24.3,55.45,79.75,0,67.3,64.8,140.7,0,"A",5,1,1,33,49,926,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,231.1,1,0,1,28,"A",1,2.7668,0.0023,95.0657,1.3985,0.007,0.6203,0.1254,0,0,0,0,0,506.6042,94.4539,180,180,0,42.9541,14.5969,3.6516,140.748,64.8402,67.252,0,0,0,0,67.252,64.8402,140.748,5,67489,2.4674,-3.6631
"2017-12-04 17:54:27",891,1,134.7,24.5,55.1,79.6,0,70.1,67.5,141.9,0,"A",6,1,1,47,63,926,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,230.8,1,0,1,28,"A",1,1.6784,0.009,81.0697,16.67,0.2439,0.1902,0.0739,0,0,0,0.0537,0,979.4539,91.5936,180,180,0,68.3076,27.7333,3.7063,141.9324,67.5212,70.071,0,0,0,0,70.071,67.5212,141.9324,19,67503,1.0638,-3.3332
"2017-12-04 17:54:27",892,1,85.7,47.9,18.9,66.8,0,60,57.2,97,0,"A",4,1,1,48,64,926,"larg","Smoo","Q1",0,0,0,0,0,0,0,0,230.6,1,0,1,28,"A",1,3.366,0.003,85.0575,10.3845,0.1707,0.9817,0.0213,0,0,0.003,0,0,498.9996,93.0021,180,180,0,71.5181,16.4379,4.7187,96.9716,57.224,59.9895,0,0,0,0,59.9895,57.224,96.9716,20,67504,2.6894,-3.4594
"2017-12-04 17:54:28",900,1,111.1,14,48.55,62.55,0,63,60.8,116.4,0,"A",4,1,1,56,72,926,"larg","Smoo","Q1",0,0,0,0,0,0,0,0,230.9,1,0,1,28,"A",1,0.932,0.0053,70.8708,27.6017,0.2484,0.3044,0.0027,0,0.0053,0.008,0.0107,0,523.7036,94.7348,180,180,0,88.1651,12.5961,3.5891,116.4337,60.824,63.0469,0,0,0,0,63.0469,60.824,116.4337,28,67512,3.9429,-2.299
"2017-12-04 17:54:29",902,1,159.1,38.9,60.1,99,0,74.1,71,173.1,0,"A",6,1,1,58,74,926,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,230.4,1,0,1,28,"A",1,1.0175,0.008,90.3264,8.1443,0.1175,0.3146,0.0398,0,0,0.0139,0.008,0,1904.4517,91.7849,180,180,0,79.5733,23.1539,4.3569,173.144,70.9814,74.1428,0,0,0,0,74.1428,70.9814,173.144,30,67514,2.2305,-3.3897
"2017-12-04 17:54:29",904,1,140.8,2.8,69,71.8,0,70.6,65.7,151,0,"A",6,1,1,60,76,926,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,231,1,0,1,28,"A",1,0.8583,0.0022,58.2533,39.9538,0.6993,0.1133,0.0218,0,0,0,0.0871,0,744.5056,91.3854,180,180,0,90.0311,13.1292,7.3084,151.0114,65.6544,70.6346,0,0,0,0,70.6346,65.6544,151.0114,32,67516,1.0077,-2.0246
"2017-12-04 17:54:29",905,1,131.2,2.5,64.35,66.85,0,66.8,63.8,138.8,0,"A",5,1,1,61,77,926,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.9,1,0,1,28,"A",1,2.3658,0.0047,84.5233,11.5203,0,0.7823,0.7894,0,0,0,0,0,598.5607,94.8588,180,180,0,67.1469,8.3134,4.5557,138.772,63.8284,66.804,0,0,0,0,66.804,63.8284,138.772,33,67517,1.6434,-1.3001
"2017-12-04 17:54:29",907,1,166.1,-13.7,89.9,76.2,0,77.5,71.2,188.8,0,"A",7,1,1,63,79,926,"colo","Smoo","Q1",0,0,0,0,0,0,0,0,231.6,1,0,1,28,"A",1,1.3225,0.1174,89.9501,8.3477,0.0055,0.1467,0.1027,0.0018,0,0,0,0,796.4465,89.1252,180,180,0,93.4909,19.1768,8.4669,188.793,71.2109,77.5068,0,0,0,0,77.5068,71.2109,188.793,35,67519,2.6924,-1.3441
"2017-12-04 17:54:29",908,1,109.8,31.9,38.95,70.85,0,63,60.7,119.1,0,"A",4,1,1,64,80,926,"larg","Smoo","Q1",0,0,0,0,0,0,0,0,230.9,1,0,1,28,"A",1,2.9288,0.0026,73.6668,3.375,0.0131,14.6048,5.296,0,0,0,0.1024,0,522.2199,95.8235,180,180,0,94.6358,9.5025,3.7405,119.0716,60.7014,63.0152,0,0,0,0,63.0152,60.7014,119.0716,36,67520,3.3374,-1.7257
"2017-12-04 17:54:30",910,1,152.6,6.7,72.95,79.65,0,74.7,69,169.2,0,"A",6,1,1,66,82,926,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,230.7,1,0,1,28,"A",1,0.7616,0.0162,86.4164,12.5553,0.1333,0.0808,0.0202,0,0,0.004,0.002,0,857.3262,89.457,180,180,0,87.0033,23.0346,7.8591,169.2001,69.0225,74.6689,0,0,0,0,74.6689,69.0225,169.2001,38,67522,3.8305,-3.04
"2017-12-04 17:54:30",912,1,168.9,14.5,77.2,91.7,0,73.7,70.2,180.7,0,"A",6,1,1,68,84,926,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,231,1,0,1,28,"A",1,1.881,0.002,91.7814,6.0291,0,0.2448,0.0518,0,0,0,0,0,1140.624,93.5701,180,180,0,82.5531,14.4931,4.837,180.7462,70.2133,73.6937,0,0,0,0,73.6937,70.2133,180.7462,40,67524,2.9706,-2.135
"2017-12-04 17:54:30",915,1,139.2,25.7,56.75,82.45,0,70.2,66.7,149.4,0,"A",6,1,1,71,87,926,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,231.1,1,0,1,28,"A",1,1.498,0.0464,89.2618,8.469,0.3513,0.2475,0.1149,0,0,0.0022,0.0066,0,1039.1143,91.7516,180,180,0,32.7216,19.2901,5.2144,149.367,66.6774,70.2473,0,0,0,0,70.2473,66.6774,149.367,43,67527,0.8839,-2.2539
"2017-12-04 17:54:31",917,1,127.3,27.2,50.05,77.25,0,66.9,63.4,135.3,0,"A",5,1,1,73,89,926,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.5,1,0,1,28,"A",1,1.6089,0.0048,88.2702,9.7204,0.0477,0.2312,0.1049,0,0,0,0,0,574.3878,93.8997,180,180,0,88.8367,9.1295,5.3356,135.2912,63.3879,66.8627,0,0,0,0,66.8627,63.3879,135.2912,45,67529,2.3572,-1.3853
"2017-12-04 17:54:31",920,1,145.8,11.5,67.15,78.65,0,70,65.2,149.4,0,"A",6,1,1,76,92,926,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,231.7,1,0,1,28,"A",1,0.8798,0.0022,87.4364,11.4461,0.0711,0.1066,0.0289,0,0,0,0.02,0,541.7482,91.6163,180,180,0,92.3054,12.2878,7.2017,149.3913,65.1502,70.0174,3.8462,0,0,0,70.0174,65.1502,149.3913,48,67532,1.3802,-2.2097
"2017-12-04 17:54:31",921,1,122.2,22.8,49.7,72.5,0,63.9,62,127.7,0,"A",5,1,1,77,93,926,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,232.2,1,0,1,28,"A",1,2.0674,0.0025,90.4622,6.7348,0.0127,0.5302,0.1801,0,0,0,0,0,445.3015,97.1106,180,180,0,87.1406,7.3973,2.9329,127.6797,62.0149,63.8608,0,0,0,0,63.8608,62.0149,127.6797,49,67533,3.1228,-1.6972
"2017-12-04 17:54:31",922,1,99.4,30.6,34.4,65,0,60.1,56.3,104.3,0,"A",4,1,1,78,94,926,"larg","Smoo","Q1",0,0,0,0,0,0,0,0,230.6,1,0,1,28,"A",1,2.8228,0.0413,59.1983,27.738,0.0855,8.3591,1.7403,0,0,0,0,0,539.5309,93.6856,180,180,0,64.7439,6.3156,6.5512,104.2566,56.3302,60.1455,0,0,0,0,60.1455,56.3302,104.2566,50,67534,2.8631,-2.1968
"2017-12-04 17:54:31",923,1,158.5,22.5,68,90.5,0,71,68.9,169.7,0,"A",6,1,1,79,95,926,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,231,1,0,1,28,"A",1,2.8832,0,88.7054,3.562,0.0228,4.4851,0.3332,0,0,0,0,0,876.8989,95.7961,180,180,0,83.2866,10.4529,3.003,169.6877,68.9449,71.0469,0,0,0,0,71.0469,68.9449,169.6877,51,67535,2.4749,-1.7549
"2017-12-04 17:54:31",924,1,157.7,9.1,74.3,83.4,0,71.6,68.2,176.6,0,"A",6,1,1,80,96,926,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,232.2,1,0,1,28,"A",1,2.1536,0.0104,82.1119,15.3641,0.1311,0.1789,0.0354,0,0,0,0.0062,0,1304.2733,95.1075,165.7231,180,0,31.6311,4.2202,4.8455,176.6471,68.2302,71.6183,0,0,0,0,71.6183,68.2302,176.6471,52,67536,2.0394,-1.6832
"2017-12-04 17:54:32",925,1,106.3,11.8,47.25,59.05,0,62.3,59.4,110.7,0,"A",4,1,1,81,97,926,"larg","Smoo","Q1",0,0,0,0,0,0,0,0,231.7,1,0,1,28,"A",1,1.9852,0,69.9818,26.7178,0.5763,0.7059,0.0221,0,0,0,0,0,659.6382,93.8792,180,180,0,63.5316,13.0209,4.7986,110.6985,59.3769,62.2962,0,0,0,0,62.2962,59.3769,110.6985,53,67537,1.7458,-3.3837
"2017-12-04 17:54:32",928,1,88.2,7.4,40.4,47.8,0,59.2,56,91.2,0,"A",4,1,1,84,100,926,"larg","Smoo","Q1",0,0,0,0,0,0,0,0,231,1,0,1,28,"A",1,1.7677,0,62.2138,35.1975,0.2328,0.475,0.1007,0,0,0,0,0,377.6028,93.1469,180,180,0,94.0259,13.1872,5.4433,91.1973,56.0182,59.1527,3.7037,0,0,0,59.1527,56.0182,91.1973,56,67540,2.3499,-3.6317
"2017-12-04 17:54:32",930,1,110.8,21.7,44.55,66.25,0,64,60,119,0,"A",5,1,1,86,102,926,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,231.1,1,0,1,28,"A",1,1.524,0,81.6102,16.1569,0.2207,0.3401,0.109,0,0,0,0.026,0,636.7399,93.5148,180,180,0,24.9335,10.2278,6.4831,118.9583,59.988,64.0074,0,0,0,0,64.0074,59.988,118.9583,58,67542,1.792,-3.5293
"2017-12-04 17:54:32",932,1,154.8,15,69.9,84.9,0,71.9,68,167.3,0,"A",6,1,1,88,104,926,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,230.6,1,0,1,28,"A",1,1.8138,0,83.548,14.2283,0.1968,0.1562,0.0385,0,0,0,0.0081,0,732.7017,93.6902,180,180,0,83.3341,12.4365,5.4407,167.263,68.0444,71.85,0,0,0,0,71.85,68.0444,167.263,60,67544,2.8819,-1.9977
"2017-12-04 17:54:33",933,1,143.1,29.2,56.95,86.15,0,70.6,68.2,153.6,0,"A",6,1,1,89,105,926,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,230.7,1,0,1,28,"A",1,0.7971,0.0321,78.7853,19.9538,0.2265,0.1432,0.0171,0,0.0043,0.0342,0,0,683.7859,93.0599,180,180,0,46.2303,25.1523,3.4457,153.5637,68.2174,70.6092,0,0,0,0,70.6092,68.2174,153.5637,61,67545,3.1608,-3.5471
"2017-12-04 17:54:33",934,1,110.2,36,37.1,73.1,0,63.9,60.6,113.5,0,"A",5,1,1,90,106,926,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230,1,0,1,28,"A",1,0.8565,0,74.8198,23.6907,0.1569,0.3936,0.0692,0,0,0,0.0027,0,454.1278,92.5447,180,180,0,8.6962,17.1738,5.2664,113.4631,60.6416,63.9216,0,0,0,0,63.9216,60.6416,113.4631,62,67546,3.3366,-2.715
"2017-12-04 17:54:33",936,1,118.3,12.5,52.9,65.4,0,65.1,61.3,121.1,0,"A",5,1,1,92,108,926,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.4,1,0,1,28,"A",1,1.9328,0,82.1984,15.0865,0.2471,0.4555,0.0721,0,0,0,0,0,437.3049,92.173,180,180,0,44.659,15.7411,6.0267,121.0511,61.2632,65.0701,0,0,0,0,65.0701,61.2632,121.0511,64,67548,2.22,-3.0849
"2017-12-04 17:54:33",938,1,157.8,23.5,67.15,90.65,0,72.7,69.4,175.2,0,"A",6,1,1,94,110,926,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,231.7,1,0,1,28,"A",1,2.8837,0,92.6819,3.8084,0.0671,0.2764,0.2744,0,0,0,0,0,766.069,94.0715,180,180,0,53.8568,14.1477,4.6186,175.1824,69.3717,72.6515,0,0,0,0,72.6515,69.3717,175.1824,66,67550,1.4105,-3.1759
"2017-12-04 17:54:33",939,1,138,26,56,82,0,68.5,65.7,140.2,0,"A",5,1,1,95,111,926,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,231,1,0,1,28,"A",1,1.5582,0.0182,77.8322,20.072,0.1504,0.2802,0.0775,0,0,0.0023,0.0023,0,609.9627,92.7878,180,180,0,79.1385,21.3676,4.1247,140.2316,65.7146,68.4822,0,0,0,0,68.4822,65.7146,140.2316,67,67551,2.311,-2.4817
"2017-12-04 17:54:34",943,1,145,10.7,67.15,77.85,0,69.1,66.2,149.8,0,"A",5,1,1,99,115,926,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,232.3,1,0,1,28,"A",1,2.7477,0.0023,81.0727,15.6618,0.1158,0.3633,0.0204,0,0,0,0,0,622.9796,94.0457,180,180,0,83.643,15.9026,4.1801,149.8309,66.2431,69.0713,0,0,0,0,69.0713,66.2431,149.8309,71,67555,2.2334,-2.9444
"2017-12-04 17:54:34",945,1,105.3,22.5,41.4,63.9,0,62.8,58.7,112,0,"A",4,1,1,101,117,926,"larg","Smoo","Q1",0,0,0,0,0,0,0,0,230.4,1,0,1,28,"A",1,2.4813,0,89.3177,7.0952,0.1307,0.5475,0.3949,0,0,0.0027,0.0191,0,340.8768,93.4069,180,180,0,77.171,7.492,6.821,111.9886,58.6549,62.797,0,0,0,0,62.797,58.6549,111.9886,73,67557,1.442,-2.5772
"2017-12-04 17:54:34",946,1,131.6,22,54.8,76.8,0,68.6,65.6,143.6,0,"A",5,1,1,102,118,926,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,231,1,0,1,28,"A",1,1.5935,0.0158,96.0196,1.6907,0.0542,0.5153,0.0859,0,0,0.0023,0.0203,0,869.3588,93.6341,180,180,0,56.9268,16.4477,4.431,143.6229,65.5936,68.566,0,0,0,0,68.566,65.5936,143.6229,74,67558,0.8751,-2.6981
"2017-12-04 17:54:34",947,1,189,19.2,84.9,104.1,0,82.1,76.2,204.2,0,"A",7,1,1,103,119,926,"colo","Smoo","Q1",0,0,0,0,0,0,0,0,230.6,1,0,1,28,"A",1,1.5296,0.0923,73.9699,21.7965,1.8084,0.3502,0.0331,0,0.2178,0.0732,0.1237,0,1019.6089,87.9669,180,180,0,89.6666,30.0773,7.5472,204.2471,76.1698,82.144,0,0,0,0,82.144,76.1698,204.2471,75,67559,1.0041,-3.1103
"2017-12-04 17:54:35",950,1,125.6,40.6,42.5,83.1,0,69.5,66.8,147,0,"A",5,1,1,106,122,926,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,231.2,1,0,1,28,"A",1,2.0382,0.0022,85.5725,11.7032,0.1243,0.1021,0.4463,0,0,0,0.0044,0,1574.8079,93.2033,180,180,0,87.7396,18.0672,3.9015,147.0243,66.8387,69.4983,0,0,0,0,69.4983,66.8387,147.0243,78,67562,3.3833,-2.134
