Batch Information
EventTime,SizerBatchId,GrowerCode,GrowerName,BatchName,StartTime,EventTime,Name,SizerId,BatchId,DensityMode
"2017-12-04 17:58:23",928,"P 43","Roose","16_09","2017-12-04 09:55:54","2017-12-04 17:58:24","Pro 43 92 E Nova ",26,928,"Disabled"

Fruit
EventTime,Cup,Lane,Weight,LR_Diff,DownWeight,UpWeight,GradeValue,MajorDiameter,MinorDiameter,Volume,VisionGrade,Grade,SizerSize,SizerGrade,SizerQuality,RodPulse,RodIndex,BatchId,SizeName,GradeName,QualityName,InternalQuality1,InternalQuality2,InternalQuality3,InternalQuality4,InternalQuality5,InternalQuality6,InternalQuality7,InternalQuality8,CupWeight,FruitLength,Subkey,Provider,Offset,Grade,Lane,Red,Red/Orange,Dark Orange,Orange,Orange/Yellow,Yellow/Green,Green,Dark Green,Light Scar,Dark Scar,Start of Batch,Conveyor,Texture,Overall Roundness,Trapeziod Angle (Deg),Stem angle,Stem Area,Smoothness,Flatness,Elongation,Volume (ml),Minor Diameter (mm),Major Diameter (mm),Touching Factor,Double Factor,Calyx size,Stem Size,Major Diameter (mm)_duplicate_column_1,Minor Diameter (mm)_duplicate_column_1,Volume (ml)_duplicate_column_1,Cyclic Rod Number,Trip Rod,Fruit Center X (mm),Fruit Center Y (mm)
"2017-12-04 18:00:43",782,1,140.4,21.5,59.45,80.95,0,69.3,67.5,153.9,0,"A",5,1,1,62,222,928,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.7,1,0,1,28,"A",1,2.1304,0.0022,91.3255,3.4055,0.0087,2.5394,0.5687,0,0.0087,0,0.0066,0,508.1893,94.9315,180,180,0,87.203,15.8794,2.6549,153.9246,67.4677,69.283,0,0,0,0,69.283,67.4677,153.9246,34,70334,1.8531,-2.746
"2017-12-04 18:00:43",783,1,142.1,18.3,61.9,80.2,0,68.6,65.9,153.5,0,"A",5,1,1,63,223,928,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.6,1,0,1,28,"A",1,2.3224,0,90.6883,5.7371,0.1665,0.9813,0.0888,0,0,0,0.0089,0,748.9343,95.6376,180,180,0,77.6859,9.0929,4.0609,153.4705,65.9144,68.6466,0,0,0,0,68.6466,65.9144,153.4705,35,70335,3.1708,-2.3358
"2017-12-04 18:00:43",784,1,132.8,20.5,56.15,76.65,0,69.2,65.8,140,0,"A",5,1,1,64,224,928,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.3,1,0,1,28,"A",1,0.8879,0,84.0111,14.7421,0.0414,0.2346,0.0736,0,0,0,0,0,355.0866,92.2638,180,180,0,87.8472,24.5368,5.0364,140.0499,65.8094,69.2095,0,0,0,0,69.2095,65.8094,140.0499,36,70336,4.0896,-1.787
"2017-12-04 18:00:43",785,1,121.5,22.5,49.5,72,0,68,64,131,0,"A",5,1,1,65,225,928,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,232.2,1,0,1,28,"A",1,0.952,0.0166,80.6536,17.8567,0.2321,0.116,0.1539,0,0,0,0.0142,0,1007.0771,90.9624,180,180,0,94.7106,21.2631,6.0317,131.0457,64.0377,68.0204,0,0,0,0,68.0204,64.0377,131.0457,37,70337,4.3246,-3.7121
"2017-12-04 18:00:44",786,1,182.3,18.3,82,100.3,0,77.3,73.7,199.5,0,"A",7,1,1,66,226,928,"colo","Smoo","Q1",0,0,0,0,0,0,0,0,230.8,1,0,1,28,"A",1,1.0274,0,84.9759,13.5462,0.2262,0.1565,0.0245,0,0,0.0038,0.0302,0,1096.8206,92.9832,180,180,0,84.7998,19.7161,4.7236,199.5486,73.7262,77.293,0,0,0,0,77.293,73.7262,199.5486,38,70338,2.9156,-3.1458
"2017-12-04 18:00:44",787,1,151.6,15,68.3,83.3,0,74,68.5,166.7,0,"A",6,1,1,67,227,928,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,230.8,1,0,1,28,"A",1,1.4758,0.0671,75.9015,22.0494,0.0793,0.311,0.1037,0,0,0,0.0041,0,1096.9196,89.4325,180,180,0,25.4189,20.289,7.769,166.6913,68.5025,74.0396,0,0,0,0,74.0396,68.5025,166.6913,39,70339,2.2103,-3.9146
"2017-12-04 18:00:44",789,1,147.6,26.7,60.45,87.15,0,71.1,66.7,154.4,0,"A",6,1,1,69,229,928,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,230.3,1,0,1,28,"A",1,1.7117,0,86.5205,10.2913,0.0445,0.5593,0.8601,0,0,0,0.0042,0,904.7613,92.3011,180,180,0,9.6824,12.3915,6.3333,154.4422,66.7371,71.102,0,0,0,0,71.102,66.7371,154.4422,41,70341,2.9548,-2.2422
"2017-12-04 18:00:44",790,1,97.4,18.4,39.5,57.9,0,61.8,58.9,104.1,0,"A",4,1,1,70,230,928,"larg","Smoo","Q1",0,0,0,0,0,0,0,0,230.8,1,0,1,28,"A",1,0.4911,0,64.862,34.1299,0.1149,0.2039,0.1838,0,0,0,0,0,574.895,92.4434,180,180,0,79.0057,18.164,4.9186,104.1327,58.8689,61.8374,0,0,0,0,61.8374,58.8689,104.1327,42,70342,3.556,-2.4507
"2017-12-04 18:00:44",791,1,135.1,20.2,57.45,77.65,0,69,65.7,145.2,0,"A",5,1,1,71,231,928,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.7,1,0,1,28,"A",1,1.227,0.0023,90.0471,8.3512,0.0069,0.1599,0.1577,0,0,0,0.0388,0,485.4978,92.5966,180,180,0,84.4103,16.823,4.8878,145.2357,65.6669,68.9569,0,0,0,0,68.9569,65.6669,145.2357,43,70343,4.6342,-3.2493
"2017-12-04 18:00:44",793,1,135.3,14.2,60.55,74.75,0,69.9,64,146.4,0,"A",5,1,1,73,233,928,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,231.5,1,0,1,28,"A",1,1.0049,0,78.5526,20.0978,0.2231,0.0541,0.0608,0,0,0,0.0023,0,1165.5549,90.5712,180,180,0,72.8092,11.83,8.89,146.3581,63.9863,69.9393,0,0,0,0,69.9393,63.9863,146.3581,45,70345,3.1157,-2.8862
"2017-12-04 18:00:45",794,1,143.3,6.2,68.55,74.75,0,69.1,66.7,155.7,0,"A",5,1,1,74,234,928,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,231.9,1,0,1,28,"A",1,2.4255,0.0022,87.0984,3.0243,0.0411,6.935,0.4064,0,0,0.0022,0.054,0,619.4095,95.6754,180,180,0,89.1172,10.8271,3.4974,155.7186,66.7342,69.1098,0,0,0,0,69.1098,66.7342,155.7186,46,70346,4.1744,-4.9226
"2017-12-04 18:00:45",795,1,119.5,13.5,53,66.5,0,65.2,63.2,133.1,0,"A",5,1,1,75,235,928,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.6,1,0,1,28,"A",1,2.1285,0,87.3341,9.4401,0.0049,0.3258,0.7495,0,0,0.0098,0,0,634.2169,96.017,180,180,0,91.071,11.4281,2.9635,133.1418,63.2487,65.1512,0,0,0,0,65.1512,63.2487,133.1418,47,70347,4.0026,-3.4322
"2017-12-04 18:00:45",796,1,123.7,13.5,55.1,68.6,0,67,61.8,128.5,0,"A",5,1,1,76,236,928,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.8,1,0,1,28,"A",1,0.7735,0,75.3979,23.3763,0.0593,0.3287,0.0519,0,0,0,0,0,306.0854,91.0065,180,180,0,87.6561,12.7862,8.0806,128.4935,61.8192,67.0249,0,0,0,0,67.0249,61.8192,128.4935,48,70348,3.0061,-3.3233
"2017-12-04 18:00:45",797,1,140.4,15,62.7,77.7,0,68.5,65.4,148.3,0,"A",5,1,1,77,237,928,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.6,1,0,1,28,"A",1,2.1702,0.0023,85.5274,11.8557,0.0544,0.3538,0.0272,0,0,0,0,0,656.0058,94.0086,180,180,0,74.7367,12.2158,4.6258,148.3257,65.4041,68.5012,0,0,0,0,68.5012,65.4041,148.3257,49,70349,3.5128,-3.1561
"2017-12-04 18:00:45",799,1,128.7,12,58.35,70.35,0,67.8,61.1,106.5,0,"A",5,1,1,79,239,928,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.9,1,0,1,28,"A",1,1.5713,1.0591,90.2628,5.2559,0.0247,0.6929,0.8092,0,0.0074,0.2178,0.0891,0.0025,710.5377,89.8651,180,180,0,56.692,8.6942,10.4223,106.5049,61.0916,67.8088,0,18.5185,0,0,67.8088,61.0916,106.5049,51,70351,2.8445,-3.4234
"2017-12-04 18:00:47",816,1,142.9,16.1,63.4,79.5,0,69.8,66.7,158,0,"A",5,1,1,96,256,928,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.6,1,0,1,28,"A",1,3.1397,0.0064,81.9893,13.8499,0.0808,0.568,0.3552,0,0,0,0,0,950.1968,95.5343,180,180,0,34.9713,5.4597,4.5716,158.0427,66.6539,69.7723,0,0,0,0,69.7723,66.6539,158.0427,68,70368,4.0224,-1.6209
"2017-12-04 18:00:48",820,1,98.1,19.5,39.3,58.8,0,60.3,57.7,104.7,0,"A",4,1,1,100,260,928,"larg","Smoo","Q1",0,0,0,0,0,0,0,0,230.6,1,0,1,28,"A",1,2.8053,0,75.2345,11.5033,0.0998,8.5127,1.816,0,0,0,0.0143,0,437.1898,95.7771,180,180,0,37.7003,4.5631,4.3216,104.7183,57.7457,60.2963,7.6923,0,0,0,60.2963,57.7457,104.7183,72,70372,4.2369,-0.5624
"2017-12-04 18:00:48",822,1,124.9,6.2,59.35,65.55,0,67.5,63.3,130.8,0,"A",5,1,1,102,262,928,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.5,1,0,1,28,"A",1,0.9649,0.0025,94.282,4.251,0.0394,0.4185,0.032,0,0,0,0.0025,0,534.7468,90.7823,180,180,0,94.2562,17.2889,6.4516,130.7747,63.3019,67.522,0,0,0,0,67.522,63.3019,130.7747,74,70374,3.2046,-2.5707
"2017-12-04 18:00:49",824,1,91.3,22.5,34.4,56.9,0,59.6,57.6,95.6,0,"A",4,1,1,104,264,928,"larg","Smoo","Q1",0,0,0,0,0,0,0,0,231.4,1,0,1,28,"A",1,2.4822,0,91.6959,3.1948,0.0091,1.3196,1.2652,0,0,0,0.0151,0,153.359,94.2957,180,180,0,68.0133,19.0071,3.4658,95.6353,57.6001,59.6316,0,0,0,0,59.6316,57.6001,95.6353,76,70376,3.7689,-1.8635
"2017-12-04 18:00:49",825,1,105.2,28.2,38.5,66.7,0,64.9,60.9,111.2,0,"A",5,1,1,105,265,928,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.8,1,0,1,28,"A",1,1.268,0,82.1121,15.8458,0.331,0.1041,0.3257,0,0,0,0.0053,0,576.8248,90.4866,180,180,0,6.4331,24.8908,6.3055,111.1914,60.9151,64.8811,7.6923,0,0,0,64.8811,60.9151,111.1914,77,70377,3.7961,-2.785
"2017-12-04 18:00:49",826,1,119.3,16.3,51.5,67.8,0,64.1,61,122,0,"A",5,1,1,106,266,928,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.6,1,0,1,28,"A",1,1.6973,0.0051,88.7424,9.1964,0.1094,0.0942,0.112,0,0,0,0.0305,0,802.3572,94.6676,180,180,0,40.4797,10.5191,4.9765,122.0486,61.0135,64.1273,0,0,0,0,64.1273,61.0135,122.0486,78,70378,4.6229,-3.1097
"2017-12-04 18:00:49",828,1,149.8,10.8,69.5,80.3,0,71.3,66.2,159.3,0,"A",6,1,1,108,268,928,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,231,1,0,1,28,"A",1,1.9505,0.0021,76.2459,21.0284,0.3455,0.2001,0.1727,0,0,0,0.0421,0,767.9066,92.3786,180,180,0,72.4367,10.6217,7.4538,159.3149,66.1584,71.2806,3.8462,0,0,0,71.2806,66.1584,159.3149,80,70380,2.5036,-2.9401
"2017-12-04 18:00:49",829,1,100.4,31.2,34.6,65.8,0,59.9,57.8,101.7,0,"A",4,1,1,109,269,928,"larg","Smoo","Q1",0,0,0,0,0,0,0,0,230.6,1,0,1,28,"A",1,1.2864,0.003,88.1914,9.3011,0.0089,1.2004,0,0,0,0,0,0,449.6713,95.6764,161.8315,180,0,87.3644,9.7684,3.6003,101.6884,57.764,59.8818,0,0,0,0,59.8818,57.764,101.6884,81,70381,2.0386,-2.7812
"2017-12-04 18:00:49",830,1,107.7,21,43.35,64.35,0,64.5,61.5,115,0,"A",5,1,1,110,270,928,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,231.9,1,0,1,28,"A",1,3.0101,0.0392,92.446,3.3994,0.2796,0.2064,0.5487,0,0,0,0.0575,0,758.0261,92.2771,180,180,0,83.7906,21.0586,4.711,114.9566,61.5044,64.4717,0,0,0,0,64.4717,61.5044,114.9566,82,70382,2.8744,-2.3295
"2017-12-04 18:00:49",831,1,116.7,25.5,45.6,71.1,0,67.6,62.8,126.7,0,"A",5,1,1,111,271,928,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.4,1,0,1,28,"A",1,1.4206,0.0049,81.4099,16.4738,0.061,0.1953,0.4223,0,0,0,0.0024,0,847.5075,90.8276,180,180,0,75.5525,24.8674,7.3002,126.6922,62.8245,67.5846,8.3333,0,0,0,67.5846,62.8245,126.6922,83,70383,3.2078,-3.1171
"2017-12-04 18:00:50",832,1,132.9,19.2,56.85,76.05,0,68,65.6,146.1,0,"A",5,1,1,112,272,928,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.3,1,0,1,28,"A",1,0.6898,0.0023,75.4884,23.4609,0.0499,0.2995,0,0,0,0,0,0,603.0402,94.9558,180,180,0,88.1004,15.1296,3.5446,146.1461,65.644,68.0128,0,0,0,0,68.0128,65.644,146.1461,84,70384,4.2942,-3.2341
"2017-12-04 18:00:50",833,1,147.6,28.4,59.6,88,0,70.6,66.6,161,0,"A",6,1,1,113,273,928,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,230,1,0,1,28,"A",1,1.5374,0,79.8477,18.1662,0.1701,0.1786,0.0489,0,0,0,0.0404,0,940.3443,94.0154,180,180,0,79.2746,10.1452,5.7516,160.9957,66.6366,70.5827,0,0,0,0,70.5827,66.6366,160.9957,85,70385,5.3979,-2.6458
"2017-12-04 18:00:50",835,1,138,15.1,61.45,76.55,0,67.6,65.3,147.1,0,"A",5,1,1,115,275,928,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.5,1,0,1,28,"A",1,1.6263,0.0069,66.8438,30.703,0.3095,0.1894,0.2772,0,0,0,0.0323,0,627.8839,95.8485,180,180,0,86.1254,9.7449,3.4539,147.1449,65.3191,67.6147,0,0,0,0,67.6147,65.3191,147.1449,87,70387,4.0915,-2.5461
"2017-12-04 18:00:50",836,1,112.5,25.2,43.65,68.85,0,66,61.5,117.5,0,"A",5,1,1,116,276,928,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.9,1,0,1,28,"A",1,1.631,0.0026,67.9402,29.2645,0.3697,0.5664,0.2019,0,0,0.0131,0,0,448.4237,89.8204,180,180,0,65.9162,20.3148,6.9567,117.5065,61.5289,65.9635,0,0,0,0,65.9635,61.5289,117.5065,88,70388,4.7329,-1.9451
"2017-12-04 18:00:50",837,1,130.1,7.9,61.1,69,0,68.2,65.5,142.4,0,"A",5,1,1,117,277,928,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,231,1,0,1,28,"A",1,1.1987,0.0046,83.0483,15.4811,0.106,0.1521,0,0,0,0,0,0,808.1675,93.6701,180,180,0,88.9943,18.725,4.0859,142.3951,65.5043,68.2366,0,0,0,0,68.2366,65.5043,142.3951,89,70389,4.3059,-3.7462
"2017-12-04 18:00:50",838,1,147,23.3,61.85,85.15,0,69.1,66.6,158.9,0,"A",5,1,1,118,278,928,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.7,1,0,1,28,"A",1,1.5559,0,87.406,10.8527,0,0.1726,0,0,0.0021,0,0.0064,0,734.4551,96.2791,180,180,0,92.7493,7.915,3.6457,158.8751,66.6424,69.1171,0,0,0,0,69.1171,66.6424,158.8751,90,70390,3.435,-2.0226
"2017-12-04 18:00:51",840,1,139.9,19.5,60.2,79.7,0,68.8,66.3,147.2,0,"A",5,1,1,120,280,928,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,232.2,1,0,1,28,"A",1,1.6386,0.0245,90.1104,7.8988,0.1494,0.0981,0.0535,0,0,0.0089,0.0089,0,870.5707,94.0974,180,180,0,92.085,19.526,3.6183,147.1727,66.3331,68.7775,0,0,0,0,68.7775,66.3331,147.1727,92,70392,2.8334,-2.327
"2017-12-04 18:00:51",841,1,106.6,25,40.8,65.8,0,64.3,61.1,112.5,0,"A",5,1,1,121,281,928,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.6,1,0,1,28,"A",1,0.7334,0.008,73.1724,25.4354,0.3494,0.2427,0.008,0,0,0.016,0.0267,0,692.5478,91.0769,180,180,0,83.4932,23.6935,5.157,112.5121,61.0568,64.2889,0,0,0,0,64.2889,61.0568,112.5121,93,70393,3.5836,-3.1711
"2017-12-04 18:00:51",843,1,102.2,22.9,39.65,62.55,0,64.6,59.1,110.6,0,"A",5,1,1,123,283,928,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.9,1,0,1,28,"A",1,0.9767,0.0054,79.7751,18.9388,0.0296,0.1049,0.1534,0,0,0,0.0081,0,275.5054,89.5141,180,180,0,70.9269,18.7358,8.9206,110.5785,59.1032,64.6217,0,0,0,0,64.6217,59.1032,110.5785,95,70395,1.7046,-2.6549
"2017-12-04 18:00:51",846,1,106.1,18.5,43.8,62.3,0,64.6,60.3,111.6,0,"A",5,1,1,126,286,928,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,232,1,0,1,28,"A",1,2.4427,0,87.4089,9.5591,0.0509,0.1982,0.3321,0,0,0,0,0,658.365,90.5532,180,180,0,92.1084,22.0329,6.939,111.622,60.2769,64.6098,0,7.6923,0,0,64.6098,60.2769,111.622,98,70398,2.5733,-2.1123
"2017-12-04 18:00:52",847,1,134.8,23.2,55.8,79,0,69.1,64.6,143.2,0,"A",5,1,1,127,287,928,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,232,1,0,1,28,"A",1,0.9054,0.0023,79.5335,19.1221,0.1609,0.2206,0.0414,0,0,0,0,0,1190.0114,91.8823,180,180,0,70.4189,15.1624,6.7996,143.1832,64.5892,69.1356,0,0,0,0,69.1356,64.5892,143.1832,99,70399,2.2684,-3.8747
"2017-12-04 18:00:52",851,1,124.7,25.6,49.55,75.15,0,67.8,63.9,130,0,"A",5,1,1,131,291,928,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,232.1,1,0,1,28,"A",1,1.7389,0,81.9439,15.835,0.1315,0.19,0.1047,0,0,0,0.0487,0,782.931,90.8896,180,180,0,84.4235,21.4435,5.8367,130.0249,63.9297,67.7733,0,0,0,0,67.7733,63.9297,130.0249,103,70403,3.1507,-1.9189
"2017-12-04 18:00:52",853,1,139.8,42.7,48.55,91.25,0,70.4,66.5,150,0,"A",6,1,1,133,293,928,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,230.5,1,0,1,28,"A",1,1.068,0.0109,83.1634,15.1427,0.1423,0.3108,0.1313,0,0,0.0044,0.0175,0,808.9377,91.7376,180,180,0,33.4222,18.8883,5.6689,150.0475,66.5214,70.4024,0,0,0,0,70.4024,66.5214,150.0475,105,70405,3.8641,-2.4016
"2017-12-04 18:00:53",854,1,113,10,51.5,61.5,0,65.7,61.2,123.7,0,"A",5,1,1,134,294,928,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.6,1,0,1,28,"A",1,1.0533,0.0203,85.3327,13.1988,0.195,0.1367,0.0354,0,0,0.0025,0.0177,0,968.6217,91.4991,180,180,0,84.3778,12.6383,7.1051,123.6839,61.2372,65.7485,0,0,0,0,65.7485,61.2372,123.6839,106,70406,3.9484,-2.012
"2017-12-04 18:00:53",856,1,109.3,28.7,40.3,69,0,65,60.9,113.4,0,"A",5,1,1,136,296,928,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,231.6,1,0,1,28,"A",1,1.0493,0.0212,89.8678,8.3623,0.0768,0.5882,0.0291,0,0,0,0,0,752.0146,91.1164,180,180,0,93.0678,20.8649,6.523,113.3947,60.8571,64.9606,0,0,0,0,64.9606,60.8571,113.3947,108,70408,2.317,-1.7789
"2017-12-04 18:00:53",860,1,163.1,8.8,77.15,85.95,0,74.8,70.4,174.8,0,"A",6,1,1,140,300,928,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,230.7,1,0,1,28,"A",1,1.1016,0.0259,95.6296,2.8178,0.022,0.014,0,0,0.3512,0.012,0.022,0,1365.3196,90.5046,180,180,0,93.1664,19.6202,6.0906,174.8218,70.384,74.8055,0,0,0,0,74.8055,70.384,174.8218,112,70412,0.9599,-1.5979
"2017-12-04 18:00:54",864,1,185.8,12.2,86.8,99,0,75.6,73.5,209.4,0,"A",6,1,1,144,304,928,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,230.4,1,0,1,28,"A",1,1.0553,0,42.8604,0.7402,0,38.603,16.7334,0,0,0,0,0,1157.1409,97.3156,180,180,0,61.6914,5.0908,2.7198,209.4032,73.5265,75.5538,0,0,0,0,75.5538,73.5265,209.4032,116,70416,1.921,-2.5066
"2017-12-04 18:00:54",865,1,118.7,22.7,48,70.7,0,63.9,61.6,125.9,0,"A",5,1,1,145,305,928,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.2,1,0,1,28,"A",1,4.3319,0.005,94.4697,1.0521,0,0.106,0.0101,0,0,0,0.0101,0,1362.0215,96.4303,168.2973,180,0,50.6794,2.909,3.6407,125.86,61.6294,63.9148,0,0,0,0,63.9148,61.6294,125.86,117,70417,2.0136,-3.3786
"2017-12-04 18:00:54",868,1,132.6,28.8,51.9,80.7,0,68.9,64.5,141.2,0,"A",5,1,1,148,308,928,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,231.8,1,0,1,28,"A",1,1.1649,0.0232,82.3961,15.8877,0.2293,0.2108,0.0741,0,0,0,0.0069,0,699.1404,91.6482,180,180,0,80.9237,14.771,6.6488,141.162,64.4876,68.9227,0,0,0,0,68.9227,64.4876,141.162,120,70420,3.9547,-1.8353
"2017-12-04 18:00:58",892,1,139.9,36.1,51.9,88,0,69.1,65,144.3,0,"A",5,1,1,172,332,928,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,231.8,1,0,1,28,"A",1,0.8987,0.1059,80.8271,17.2763,0.4663,0.3176,0.0383,0.0045,0.0068,0.0293,0.0158,0,1217.2509,92.3087,180,180,0,93.1018,14.6079,6.2316,144.3114,64.9513,69.129,0,0,0,0,69.129,64.9513,144.3114,144,70444,2.805,-2.8752
"2017-12-04 18:00:58",893,1,122.4,29.8,46.3,76.1,0,65.1,62.2,129.6,0,"A",5,1,1,173,333,928,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.2,1,0,1,28,"A",1,1.96,0,75.8928,21.6412,0.113,0.1916,0.0884,0,0,0,0.0982,0,362.5681,95.3285,180,180,0,78.0698,4.5088,4.5872,129.6478,62.2168,65.1378,0,0,0,0,65.1378,62.2168,129.6478,145,70445,2.9991,-2.8811
"2017-12-04 18:00:58",895,1,129.1,23.4,52.85,76.25,0,68.3,62.6,133.7,0,"A",5,1,1,175,1,928,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,231.5,1,0,1,28,"A",1,0.7724,0.0286,84.5448,14.3395,0.0358,0.1669,0.1001,0,0,0,0,0,591.3442,90.202,180,180,0,93.1857,10.9505,8.7394,133.6869,62.5745,68.2931,0,0,0,0,68.2931,62.5745,133.6869,147,70447,3.4088,-3.7299
"2017-12-04 18:00:58",896,1,93.8,22.5,35.65,58.15,0,59.7,57,99.2,0,"A",4,1,1,176,2,928,"larg","Smoo","Q1",0,0,0,0,0,0,0,0,230.3,1,0,1,28,"A",1,2.3175,0,84.8195,12.4109,0.0479,0.2844,0.0958,0,0,0,0.009,0,180.6304,94.9891,180,180,0,64.8996,8.353,4.6563,99.2053,56.9928,59.7098,0,0,0,0,59.7098,56.9928,99.2053,148,70448,4.0117,-2.6664
"2017-12-04 18:00:58",897,1,135.2,40.8,47.2,88,0,68.3,64.4,141.7,0,"A",5,1,1,177,3,928,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.8,1,0,1,28,"A",1,1.6193,0.0092,68.1163,29.5918,0.258,0.1612,0.1981,0,0,0.0023,0.0346,0,628.4622,92.9599,180,180,0,17.6796,13.1835,5.8854,141.7396,64.3931,68.2978,0,0,0,0,68.2978,64.3931,141.7396,149,70449,1.6632,-4.3151
"2017-12-04 18:00:58",898,1,113,22.1,45.45,67.55,0,65.7,61.8,125.8,0,"A",5,1,1,178,4,928,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.7,1,0,1,28,"A",1,2.0604,0,92.6488,4.9983,0,0.1463,0.136,0,0,0,0.0026,0,623.0096,92.5421,180,180,0,62.5022,12.5841,6.0973,125.7547,61.7993,65.6859,0,0,0,0,65.6859,61.7993,125.7547,150,70450,2.3809,-4.1387
"2017-12-04 18:00:59",899,1,98.7,25.5,36.6,62.1,0,61.7,58.9,103.6,0,"A",4,1,1,179,5,928,"larg","Smoo","Q1",0,0,0,0,0,0,0,0,230.4,1,0,1,28,"A",1,2.5534,0.0344,86.1086,10.4774,0.1578,0.4332,0.2066,0,0,0.0086,0,0,316.1173,92.435,180,180,0,80.0638,19.6669,4.7751,103.5552,58.8629,61.7424,0,0,0,0,61.7424,58.8629,103.5552,151,70451,3.254,-2.9619
"2017-12-04 18:00:59",901,1,95.3,35.2,30.05,65.25,0,62.4,57.8,100.6,0,"A",4,1,1,181,7,928,"larg","Smoo","Q1",0,0,0,0,0,0,0,0,230.1,1,0,1,28,"A",1,1.5494,0,83.4601,14.5844,0.0634,0.2131,0.1181,0,0,0,0,0,352.7995,89.8881,180,180,0,79.2978,19.1223,7.5777,100.5741,57.8171,62.3708,0,0,0,0,62.3708,57.8171,100.5741,153,70453,2.5252,-0.5245
"2017-12-04 18:00:59",905,1,124.3,20.8,51.75,72.55,0,67.7,63.2,130.1,0,"A",5,1,1,185,11,928,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,231.1,1,0,1,28,"A",1,0.6648,0.0048,68.3109,30.4294,0.2842,0.1758,0.1204,0,0,0,0,0,686.2092,90.9702,180,180,0,72.0959,18.6761,6.8493,130.1451,63.1943,67.6761,0,0,0,0,67.6761,63.1943,130.1451,157,70457,1.4982,-4.6574
"2017-12-04 18:01:00",907,1,140.3,28.2,56.05,84.25,0,70.5,67.5,149.9,0,"A",6,1,1,187,13,928,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,230.9,1,0,1,28,"A",1,2.6993,0.0088,88.9833,7.7293,0.0878,0.1909,0.2568,0,0,0,0.0395,0,1465.7803,91.8388,180,180,0,87.3294,20.8681,4.3781,149.9125,67.453,70.4722,0,0,0,0,70.4722,67.453,149.9125,159,70459,3.2039,-2.2342
"2017-12-04 18:01:00",908,1,120,22,49,71,0,65.8,60.8,127.5,0,"A",5,1,1,188,14,928,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,231,1,0,1,28,"A",1,0.8714,0,79.015,19.561,0.0728,0.2637,0.0326,0,0.005,0.005,0.1658,0,430.2159,92.4395,180,180,0,8.9199,6.9687,7.8615,127.4784,60.793,65.7679,7.6923,0,0,0,65.7679,60.793,127.4784,160,70460,1.1131,-3.8575
