Batch Information
EventTime,SizerBatchId,GrowerCode,GrowerName,BatchName,StartTime,EventTime,Name,SizerId,BatchId,DensityMode
"2017-12-04 17:26:00",919,"P 43","Roose","16_12","2017-12-04 09:22:40","2017-12-04 17:26:00","Pro 43 92 E Nova ",26,919,"Disabled"

Fruit
EventTime,Cup,Lane,Weight,LR_Diff,DownWeight,UpWeight,GradeValue,MajorDiameter,MinorDiameter,Volume,VisionGrade,Grade,SizerSize,SizerGrade,SizerQuality,RodPulse,RodIndex,BatchId,SizeName,GradeName,QualityName,InternalQuality1,InternalQuality2,InternalQuality3,InternalQuality4,InternalQuality5,InternalQuality6,InternalQuality7,InternalQuality8,CupWeight,FruitLength,Subkey,Provider,Offset,Grade,Lane,Red,Red/Orange,Dark Orange,Orange,Orange/Yellow,Yellow/Green,Green,Dark Green,Light Scar,Dark Scar,Start of Batch,Conveyor,Texture,Overall Roundness,Trapeziod Angle (Deg),Stem angle,Stem Area,Smoothness,Flatness,Elongation,Volume (ml),Minor Diameter (mm),Major Diameter (mm),Touching Factor,Double Factor,Calyx size,Stem Size,Major Diameter (mm)_duplicate_column_1,Minor Diameter (mm)_duplicate_column_1,Volume (ml)_duplicate_column_1,Cyclic Rod Number,Trip Rod,Fruit Center X (mm),Fruit Center Y (mm)
"2017-12-04 17:28:05",718,1,143.1,3.3,69.9,73.2,0,71.7,67.3,157.1,0,"A",6,1,1,146,154,919,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,231.2,1,0,1,28,"A",1,2.0432,0.0021,65.9352,1.7924,0,28.0119,2.1634,0,0,0.0435,0,0,400.1931,92.1057,180,180,0,91.9297,21.3332,6.3301,157.0668,67.3104,71.7105,0,0,0,0,71.7105,67.3104,157.0668,118,55570,2.0898,-2.2256
"2017-12-04 17:28:06",720,1,142.2,27.4,57.4,84.8,0,70,65.4,153.5,0,"A",6,1,1,148,156,919,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,230.8,1,0,1,28,"A",1,0.7326,0,76.8945,22.0903,0.0478,0.2261,0,0,0,0,0,0,450.7528,93.0019,180,180,0,86.8764,8.8626,6.8203,153.4693,65.3837,70.0005,7.6923,0,0,0,70.0005,65.3837,153.4693,120,55572,1.1976,-3.2104
"2017-12-04 17:28:06",721,1,96.2,26.7,34.75,61.45,0,62.2,58,101,0,"A",4,1,1,149,157,919,"larg","Smoo","Q1",0,0,0,0,0,0,0,0,230.3,1,0,1,28,"A",1,0.6022,0.0086,87.5656,11.468,0.0287,0.3183,0,0,0,0,0,0,480.6262,90.6849,180,180,0,73.7725,17.5554,6.9743,101.0313,58.0178,62.2103,0,0,0,0,62.2103,58.0178,101.0313,121,55573,0.4327,-3.3931
"2017-12-04 17:28:06",722,1,111.6,27.2,42.2,69.4,0,63.6,61.3,121.3,0,"A",5,1,1,150,158,919,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.8,1,0,1,28,"A",1,2.9001,0.0052,89.3586,6.4498,0.0052,0.7141,0.5568,0,0,0,0.0026,0,473.7464,95.4777,180,180,0,86.0419,9.3827,3.7035,121.2834,61.2759,63.588,0,0,0,0,63.588,61.2759,121.2834,122,55574,0.9334,-2.111
"2017-12-04 17:28:06",724,1,117,24.6,46.2,70.8,0,64.7,61.6,118.9,0,"A",5,1,1,152,160,919,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.4,1,0,1,28,"A",1,0.713,0.0078,91.4418,7.4927,0.0052,0.3319,0,0,0,0,0,0,306.3777,92.3996,180,180,0,87.4183,16.5009,5.0348,118.8927,61.5582,64.7376,0,0,0,0,64.7376,61.5582,118.8927,124,55576,2.5993,-2.7551
"2017-12-04 17:28:07",727,1,127.8,27,50.4,77.4,0,66.5,61.5,129.6,0,"A",5,1,1,155,163,919,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.8,1,0,1,28,"A",1,0.7072,0,81.6647,17.3496,0.0296,0.1799,0,0,0,0.0641,0,0,741.804,92.0315,180,180,0,92.2282,9.146,7.8872,129.584,61.485,66.5335,0,0,0,0,66.5335,61.485,129.584,127,55579,2.456,-3.3517
"2017-12-04 17:28:08",739,1,90.6,22.2,34.2,56.4,0,59.8,54.9,92.9,0,"A",4,1,1,167,175,919,"larg","Smoo","Q1",0,0,0,0,0,0,0,0,230.4,1,0,1,28,"A",1,1.18,0.0062,96.8451,1.4222,0,0.4937,0.0373,0,0,0.0031,0,0,297.9368,91.5543,180,180,0,86.2689,7.3992,8.6076,92.892,54.8812,59.8175,0,0,0,0,59.8175,54.8812,92.892,139,55591,1.795,-2.6796
"2017-12-04 17:28:08",740,1,106.4,21.5,42.45,63.95,0,62.2,58,108.2,0,"A",4,1,1,168,176,919,"larg","Smoo","Q1",0,0,0,0,0,0,0,0,230.7,1,0,1,28,"A",1,0.6888,0.0028,88.0012,11.0228,0.0028,0.2677,0,0,0,0,0,0,520.075,92.9314,180,180,0,91.6549,7.5956,7.1284,108.2408,57.9617,62.2462,0,0,0,0,62.2462,57.9617,108.2408,140,55592,3.0767,-2.2076
"2017-12-04 17:28:09",746,1,105.8,21.2,42.3,63.5,0,65.3,60.6,115,0,"A",5,1,1,174,182,919,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.6,1,0,1,28,"A",1,0.9881,0.0026,92.0797,6.5439,0.0026,0.3699,0.0026,0,0,0,0,0,611.5605,90.0401,180,180,0,93.1843,18.846,7.4652,115.0079,60.6151,65.3156,3.8462,0,0,0,65.3156,60.6151,115.0079,146,55598,0.8225,-3.0063
"2017-12-04 17:28:10",752,1,134.2,32.6,50.8,83.4,0,66.9,63.5,146.5,0,"A",5,1,1,180,188,919,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.6,1,0,1,28,"A",1,2.4532,0.0023,66.6405,30.1942,0.3491,0.3191,0.0208,0,0,0,0.0069,0,882.3942,94.9645,180,180,0,5.0755,3.8173,5.1671,146.4572,63.5194,66.8885,0,0,0,0,66.8885,63.5194,146.4572,152,55604,1.28,-3.2245
"2017-12-04 17:28:10",753,1,110.6,34.2,38.2,72.4,0,61.9,59.5,112.2,0,"A",4,1,1,181,189,919,"larg","Smoo","Q1",0,0,0,0,0,0,0,0,231.8,1,0,1,28,"A",1,0.695,0.0027,78.4074,20.6157,0,0.2709,0,0,0,0,0,0,212.3521,95.6043,180,180,0,72.0042,9.5232,4.0032,112.1798,59.4756,61.9051,0,0,0,0,61.9051,59.4756,112.1798,153,55605,2.1501,-3.7196
"2017-12-04 17:28:10",756,1,100.6,23.1,38.75,61.85,0,61.3,58.2,103.6,0,"A",4,1,1,184,192,919,"larg","Smoo","Q1",0,0,0,0,0,0,0,0,231.3,1,0,1,28,"A",1,0.7133,0.0058,76.2771,22.5938,0.1242,0.2137,0.0202,0,0,0.0029,0.0375,0,413.8111,93.5478,180,180,0,63.2068,15.2322,5.2581,103.558,58.1734,61.3149,0,0,0,0,61.3149,58.1734,103.558,156,55608,1.4465,-3.4694
"2017-12-04 17:28:11",757,1,72.7,-2,37.35,35.35,0,56.4,53.6,81.5,0,"A",3,1,1,185,193,919,"medi","Smoo","Q1",0,0,0,0,0,0,0,0,230.5,1,0,1,28,"A",1,3.1013,0,93.4687,1.9692,0.0068,1.1456,0.2779,0,0,0,0.0136,0,599.1918,94.1621,180,180,0,87.5759,11.0996,5.0562,81.4779,53.6194,56.4008,0,0,0,0,56.4008,53.6194,81.4779,157,55609,2.8899,-0.9938
"2017-12-04 17:28:11",758,1,116,19.1,48.45,67.55,0,66.3,61.4,121.9,0,"A",5,1,1,186,194,919,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.1,1,0,1,28,"A",1,1.2859,0.0026,64.9104,33.2899,0.138,0.3068,0.0537,0,0,0,0,0,363.0861,89.9257,180,180,0,42.1943,16.9569,7.7059,121.9236,61.3983,66.3193,0,0,0,0,66.3193,61.3983,121.9236,158,55610,2.0732,-4.4233
"2017-12-04 17:28:11",762,1,135.9,14.7,60.6,75.3,0,69.3,64.9,145.8,0,"A",5,1,1,190,198,919,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.4,1,0,1,28,"A",1,1.4108,0,84.9503,13,0.0113,0.3702,0.2438,0,0,0,0,0,557.7653,92.6577,180,180,0,76.3099,10.8293,6.5699,145.7869,64.8651,69.2715,0,0,0,0,69.2715,64.8651,145.7869,162,55614,3.0241,-1.0461
"2017-12-04 17:28:11",763,1,112.3,14.8,48.75,63.55,0,63.9,61.1,121.2,0,"A",5,1,1,191,199,919,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,231.1,1,0,1,28,"A",1,0.8185,0.0026,92.0245,6.8292,0.0413,0.2401,0.0336,0,0,0.0026,0,0,632.637,94.5404,180,180,0,87.2362,10.0817,4.563,121.1872,61.0918,63.9445,0,0,0,0,63.9445,61.0918,121.1872,163,55615,2.4783,-2.463
"2017-12-04 17:28:11",764,1,90.7,19.5,35.6,55.1,0,59.1,55.8,91.6,0,"A",4,1,1,192,200,919,"larg","Smoo","Q1",0,0,0,0,0,0,0,0,231,1,0,1,28,"A",1,0.4615,0.0126,84.3049,14.8227,0.0063,0.3762,0,0,0,0.0032,0,0,369.4119,92.7184,180,180,0,100,13.2422,5.7077,91.5708,55.804,59.0827,0,0,0,0,59.0827,55.804,91.5708,164,55616,2.5437,-3.4475
"2017-12-04 17:28:12",766,1,96.7,26,35.35,61.35,0,60.7,57.2,97.7,0,"A",4,1,1,194,202,919,"larg","Smoo","Q1",0,0,0,0,0,0,0,0,230.9,1,0,1,28,"A",1,0.5122,0,85.1763,14.0464,0.006,0.232,0.009,0,0,0,0,0,201.4954,92.0584,180,180,0,43.3047,14.1194,5.9726,97.7214,57.1953,60.7165,0,0,0,0,60.7165,57.1953,97.7214,166,55618,0.8359,-3.8173
"2017-12-04 17:28:12",767,1,81.3,15.9,32.7,48.6,0,58.7,56.2,91.2,0,"A",4,1,1,195,203,919,"larg","Smoo","Q1",0,0,0,0,0,0,0,0,230.4,1,0,1,28,"A",1,4.4433,0.0063,91.1293,1.9425,0,0.946,1.5105,0,0,0,0.0032,0,635.7896,94.3874,180,180,0,74.3967,10.5948,4.3804,91.2249,56.1657,58.6811,0,0,0,0,58.6811,56.1657,91.2249,167,55619,3.0358,-3.4625
"2017-12-04 17:28:12",769,1,123,9.3,56.85,66.15,0,66.4,62.2,127.3,0,"A",5,1,1,197,205,919,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.9,1,0,1,28,"A",1,0.9333,0.0124,88.8848,9.889,0.0372,0.2209,0,0,0,0,0.0149,0,373.0974,92.1847,180,180,0,69.2635,16.4109,6.4391,127.3444,62.2279,66.3681,0,0,0,0,66.3681,62.2279,127.3444,169,55621,2.9913,-1.1029
"2017-12-04 17:28:12",771,1,112.7,18,47.35,65.35,0,64.1,61.2,116.8,0,"A",5,1,1,199,207,919,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.5,1,0,1,28,"A",1,0.735,0.0129,88.1283,10.8753,0.0078,0.2303,0,0,0,0,0,0,374.0399,92.8854,180,180,0,86.0015,17.756,4.6438,116.8453,61.2323,64.1434,0,0,0,0,64.1434,61.2323,116.8453,171,55623,2.4949,-2.8216
"2017-12-04 17:28:13",774,1,132.9,36.7,48.1,84.8,0,67.4,64.4,142.1,0,"A",5,1,1,202,210,919,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.4,1,0,1,28,"A",1,1.0204,0,51.8353,46.6774,0.1961,0.2638,0,0,0,0,0,0,314.411,94.8453,180,180,0,92.613,10.1669,4.5456,142.1158,64.371,67.3651,0,0,0,0,67.3651,64.371,142.1158,174,55626,3.0133,-3.8168
"2017-12-04 17:28:13",775,1,106.5,21.8,42.35,64.15,0,61.5,59.7,113.1,0,"A",4,1,1,203,211,919,"larg","Smoo","Q1",0,0,0,0,0,0,0,0,230.9,1,0,1,28,"A",1,0.7201,0.011,81.764,17.0899,0.022,0.3353,0,0,0,0.0082,0.0385,0,346.0117,97.0374,163.0903,180,0,88.3821,6.7893,3.0109,113.1339,59.7196,61.5452,7.6923,0,0,0,61.5452,59.7196,113.1339,175,55627,3.6335,-3.7178
"2017-12-04 17:28:13",776,1,131.3,31.3,50,81.3,0,66,62.9,134.1,0,"A",5,1,1,204,212,919,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.6,1,0,1,28,"A",1,1.1283,0,93.7073,5.0616,0,0.0906,0,0,0,0,0,0,871.0302,94.934,180,180,0,95.094,9.0389,4.7876,134.0559,62.9335,66.0204,0,0,0,0,66.0204,62.9335,134.0559,176,55628,3.7467,-3.878
"2017-12-04 17:28:13",778,1,110.9,22,44.45,66.45,0,63.4,60.4,117.9,0,"A",4,1,1,206,214,919,"larg","Smoo","Q1",0,0,0,0,0,0,0,0,230.7,1,0,1,28,"A",1,0.8597,0.0052,80.7252,18.1077,0.0391,0.2501,0,0,0,0.0026,0,0,181.3065,95.0145,180,180,0,64.8835,7.7726,4.8524,117.8965,60.3967,63.4002,0,0,0,0,63.4002,60.3967,117.8965,178,55630,3.2101,-3.4793
"2017-12-04 17:28:14",781,1,83.9,17,33.45,50.45,0,57.7,54.5,86.1,0,"A",4,1,1,209,217,919,"larg","Smoo","Q1",0,0,0,0,0,0,0,0,231.9,1,0,1,28,"A",1,0.9836,0.0098,90.4578,8.1893,0.0196,0.3268,0,0,0,0,0,0,655.6894,93.5803,180,180,0,92.776,10.7079,5.6976,86.1248,54.4725,57.6671,0,0,0,0,57.6671,54.4725,86.1248,181,55633,2.7177,-1.7241
"2017-12-04 17:28:14",782,1,117.7,26.5,45.6,72.1,0,65.1,61,122.3,0,"A",5,1,1,210,218,919,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.4,1,0,1,28,"A",1,0.5231,0.0026,67.7821,31.3716,0.0974,0.2128,0,0,0,0,0.0026,0,217.5208,92.7601,180,180,0,88.9767,11.5253,6.3905,122.3053,61.0469,65.0769,0,0,0,0,65.0769,61.0469,122.3053,182,55634,4.494,-2.6852
"2017-12-04 17:28:14",784,1,118.5,8.3,55.1,63.4,0,64.9,60.8,124.7,0,"A",5,1,1,212,220,919,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.8,1,0,1,28,"A",1,0.6529,0.0102,81.9588,17.1799,0,0.1905,0,0,0,0,0,0,426.6748,93.6625,180,180,0,56.3232,7.9105,6.5504,124.67,60.7709,64.8865,0,0,0,0,64.8865,60.7709,124.67,184,55636,3.48,-2.9709
"2017-12-04 17:28:14",785,1,129.6,5.9,61.85,67.75,0,66.6,64.6,136.7,0,"A",5,1,1,213,221,919,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.7,1,0,1,28,"A",1,0.9794,0.0024,58.9632,39.5907,0.0753,0.3646,0.0049,0,0,0,0.0097,0,363.9478,94.7782,180,180,0,82.9345,15.1837,3.1014,136.666,64.6049,66.6401,0,0,0,0,66.6401,64.6049,136.666,185,55637,3.6453,-2.2418
"2017-12-04 17:28:15",787,1,110.1,17.9,46.1,64,0,64.7,50.6,42.7,0,"A",5,1,1,215,223,919,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.6,1,0,1,28,"A",1,3.1844,0.8239,88.0112,3.2656,0.2045,0.6916,1.7471,1.1908,0,0.0541,0.2165,0.5894,1720.9373,75.9021,180,180,0,13.5571,32.2031,24.3879,42.6813,50.6145,64.6726,0,51.8519,0,0,64.6726,50.6145,42.6813,187,55639,0.728,5.4714
"2017-12-04 17:28:15",789,1,91.8,20,35.9,55.9,0,62.1,57.1,91.3,0,"A",4,1,1,217,225,919,"larg","Smoo","Q1",0,0,0,0,0,0,0,0,232.4,1,0,1,28,"A",1,0.6279,0.006,84.3487,14.5338,0.1532,0.2584,0,0,0,0,0.0631,0,565.4288,88.7622,180,180,0,91.0791,26.7019,8.4617,91.3391,57.0707,62.1132,0,0,0,0,62.1132,57.0707,91.3391,189,55641,3.0455,-1.9074
"2017-12-04 17:28:15",790,1,99.2,26.7,36.25,62.95,0,61.1,57.9,102.5,0,"A",4,1,1,218,226,919,"larg","Smoo","Q1",0,0,0,0,0,0,0,0,230.7,1,0,1,28,"A",1,1.18,0,61.9729,36.5013,0.0349,0.2761,0.0262,0,0,0,0,0,504.8354,93.5528,180,180,0,66.856,11.3423,5.3267,102.5061,57.9332,61.1036,0,0,0,0,61.1036,57.9332,102.5061,190,55642,2.9453,-3.0444
"2017-12-04 17:28:15",791,1,130.6,19.9,55.35,75.25,0,65.9,63.4,136.5,0,"A",5,1,1,219,227,919,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.9,1,0,1,28,"A",1,2.2457,0.0024,83.107,13.9731,0.0096,0.595,0.0504,0,0,0,0,0,195.6929,96.0493,180,180,0,84.4089,7.4075,3.8517,136.4537,63.4202,65.9109,0,0,0,0,65.9109,63.4202,136.4537,191,55643,2.8658,-4.2684
"2017-12-04 17:28:15",792,1,95.3,-17.9,56.6,38.7,0,62.2,58.4,100,0,"A",4,1,1,220,228,919,"larg","Smoo","Q1",0,0,0,0,0,0,0,0,232.4,1,0,1,28,"A",1,0.6018,0.0116,91.8328,7.2356,0.055,0.2488,0,0,0,0,0,0,480.7544,90.7772,180,180,0,53.6961,19.3045,6.2732,99.9607,58.4282,62.2122,0,0,0,0,62.2122,58.4282,99.9607,192,55644,3.8458,-1.8614
"2017-12-04 17:28:15",793,1,106.8,21,42.9,63.9,0,61.3,58.6,108.9,0,"A",4,1,1,221,229,919,"larg","Smoo","Q1",0,0,0,0,0,0,0,0,230.4,1,0,1,28,"A",1,0.6174,0.0028,72.6256,26.4354,0.0427,0.202,0,0,0,0.0057,0.0512,0,331.6577,95.5885,180,180,0,87.1979,6.5116,4.5173,108.9114,58.6388,61.3488,0,0,0,0,61.3488,58.6388,108.9114,193,55645,3.7632,-1.5471
"2017-12-04 17:28:16",795,1,135.9,18.5,58.7,77.2,0,69,65.3,145.6,0,"A",5,1,1,223,231,919,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.6,1,0,1,28,"A",1,0.8555,0.0023,81.8271,17.1013,0.0296,0.1274,0.0387,0,0,0,0.0068,0,554.4789,92.7504,180,180,0,86.5589,13.7566,5.6252,145.5972,65.264,69.0415,0,0,0,0,69.0415,65.264,145.5972,195,55647,1.7211,-2.8986
"2017-12-04 17:28:16",798,1,152.9,10.3,71.3,81.6,0,70.3,67.8,160.4,0,"A",6,1,1,226,234,919,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,231.8,1,0,1,28,"A",1,1.3143,0.0021,77.5511,20.7232,0.0823,0.2954,0.0127,0,0,0,0.0127,0,734.6106,94.9833,180,180,0,73.3291,15.3768,3.5624,160.3607,67.8045,70.2638,0,0,0,0,70.2638,67.8045,160.3607,198,55650,3.7995,-3.3993
"2017-12-04 17:28:16",800,1,119.7,26.4,46.65,73.05,0,64.8,62.2,121.9,0,"A",5,1,1,228,236,919,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.5,1,0,1,28,"A",1,0.8423,0.0076,76.2591,22.3718,0.028,0.4835,0,0,0,0,0,0,504.2865,93.5315,180,180,0,88.3339,19.2186,4.0753,121.9068,62.2482,64.8378,0,0,0,0,64.8378,62.2482,121.9068,200,55652,1.0572,-3.6137
"2017-12-04 17:28:18",816,1,118.7,22.3,48.2,70.5,0,64.4,61.8,123.3,0,"A",5,1,1,244,252,919,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.6,1,0,1,28,"A",1,0.6735,0.0025,79.7881,19.4426,0.0126,0.0631,0,0,0.0025,0,0.0025,0,511.3557,94.3772,180,180,0,86.8909,11.0492,4.2298,123.2818,61.7586,64.4273,0,0,0,0,64.4273,61.7586,123.2818,216,55668,2.8332,-2.317
"2017-12-04 17:28:19",821,1,102.1,14.3,43.9,58.2,0,62.2,59.1,106.4,0,"A",4,1,1,249,257,919,"larg","Smoo","Q1",0,0,0,0,0,0,0,0,231.4,1,0,1,28,"A",1,0.8192,0.0028,86.4357,12.1307,0.0224,0.4741,0.1094,0,0,0,0,0,691.2205,92.7135,180,180,0,46.9242,15.4183,5.2429,106.4328,59.0692,62.2495,0,0,0,0,62.2495,59.0692,106.4328,221,55673,2.3446,-1.4983
"2017-12-04 17:28:20",827,1,138.3,37.4,50.45,87.85,0,70.2,65.5,152.6,0,"A",6,1,1,255,263,919,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,230.3,1,0,1,28,"A",1,2.0851,0.0065,68.8448,3,0,21.5495,4.5098,0,0,0,0,0,458.49,92.8372,180,180,0,52.0986,9.8345,6.9806,152.6283,65.4965,70.2339,0,0,0,0,70.2339,65.4965,152.6283,227,55679,3.7717,-2.9732
"2017-12-04 17:28:20",828,1,119.9,27,46.45,73.45,0,64.2,61.9,126.1,0,"A",5,1,1,0,264,919,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,231.3,1,0,1,28,"A",1,2.5812,0,80.241,10.5823,0.1906,5.0214,1.3191,0,0,0,0.0569,0,480.7493,96.2663,180,180,0,63.206,6.0487,3.6152,126.0765,61.8838,64.1623,0,0,0,0,64.1623,61.8838,126.0765,228,55680,2.7416,-1.5016
"2017-12-04 17:28:21",833,1,103.7,30.8,36.45,67.25,0,62.2,58.3,106.2,0,"A",4,1,1,5,269,919,"larg","Smoo","Q1",0,0,0,0,0,0,0,0,230.7,1,0,1,28,"A",1,0.529,0.0028,84.3308,15.1234,0,0.0084,0,0,0,0,0,0,454.4489,92.2361,180,180,0,92.1951,13.1557,6.5788,106.1826,58.2514,62.214,0,0,0,0,62.214,58.2514,106.1826,233,55685,2.1379,-3.3271
"2017-12-04 17:28:21",834,1,126,15.2,55.4,70.6,0,67.2,63.7,135.9,0,"A",5,1,1,6,270,919,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,231.8,1,0,1,28,"A",1,0.9318,0,58.6122,39.9794,0.2156,0.2515,0,0,0,0.0024,0,0,217.2291,93.6268,180,180,0,92.9003,14.0946,5.248,135.9358,63.7233,67.1576,0,0,0,0,67.1576,63.7233,135.9358,234,55686,4.2462,-2.3152
"2017-12-04 17:28:21",838,1,129.3,35.6,46.85,82.45,0,66.8,62.9,137.8,0,"A",5,1,1,10,274,919,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.1,1,0,1,28,"A",1,1.9221,0,83.8776,13.25,0.0476,0.8384,0.0119,0,0.0119,0.0167,0.0167,0,608.8497,94.1063,166.8054,180,0,72.9359,6.2152,6.0722,137.823,62.9099,66.8496,7.6923,0,0,0,66.8496,62.9099,137.823,238,55690,5.3514,-3.3001
"2017-12-04 17:28:22",840,1,157.7,25.9,65.9,91.8,0,71.2,67.6,167.5,0,"A",6,1,1,12,276,919,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,230.8,1,0,1,28,"A",1,0.6387,0.0021,77.0366,21.9086,0.0247,0.3564,0,0,0,0.0103,0.0144,0,593.7758,94.5169,180,180,0,64.2915,9.3043,5.199,167.5493,67.6229,71.2325,0,0,0,0,71.2325,67.6229,167.5493,240,55692,2.7415,-3.0571
"2017-12-04 17:28:22",841,1,100.8,12,44.4,56.4,0,61.1,57.4,102.7,0,"A",4,1,1,13,277,919,"larg","Smoo","Q1",0,0,0,0,0,0,0,0,230.8,1,0,1,28,"A",1,0.6329,0.0029,65.7965,33.3751,0.07,0.1108,0,0,0,0,0,0,537.6972,93.3926,180,180,0,93.7855,10.9961,6.1969,102.655,57.3976,61.0682,0,0,0,0,61.0682,57.3976,102.655,241,55693,4.5549,-3.8026
"2017-12-04 17:28:22",843,1,125.5,19,53.25,72.25,0,65.4,62.3,131.8,0,"A",5,1,1,15,279,919,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.7,1,0,1,28,"A",1,1.1605,0.0049,86.1406,12.444,0.0272,0.2128,0,0,0,0,0,0,240.7342,95.3256,180,180,0,94.1139,7.3968,4.7831,131.7587,62.3314,65.3858,0,0,0,0,65.3858,62.3314,131.7587,243,55695,2.7216,-2.3908
"2017-12-04 17:28:22",844,1,112.5,21.5,45.5,67,0,64.6,61.2,121.5,0,"A",5,1,1,16,280,919,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,232.2,1,0,1,28,"A",1,0.5654,0.0077,87.7236,11.472,0,0.2184,0.0026,0,0,0,0,0,798.999,93.4469,180,180,0,95.3367,13.6289,5.441,121.5349,61.1958,64.6186,0,0,0,0,64.6186,61.1958,121.5349,244,55696,4.0111,-4.2508
"2017-12-04 17:28:22",845,1,111.5,20,45.75,65.75,0,64,59,112.6,0,"A",5,1,1,17,281,919,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.7,1,0,1,28,"A",1,0.7062,0.0081,82.0962,17.0075,0.0543,0.1168,0,0,0,0,0,0,324.7533,90.5346,180,180,0,100,12.822,8.0576,112.6105,59.022,63.9774,0,0,0,0,63.9774,59.022,112.6105,245,55697,2.4972,-3.2562
"2017-12-04 17:28:22",846,1,84.2,19,32.6,51.6,0,58.3,55.2,91,0,"A",4,1,1,18,282,919,"larg","Smoo","Q1",0,0,0,0,0,0,0,0,230.6,1,0,1,28,"A",1,2.3314,0.0096,93.4866,0.8886,0,2.032,1.239,0,0,0,0,0,352.1128,94.1725,180,180,0,80.4102,9.9515,5.4173,91.0413,55.2357,58.3113,16.6667,0,0,0,58.3113,55.2357,91.0413,246,55698,4.3101,-3.9396
"2017-12-04 17:28:23",848,1,127.4,18.5,54.45,72.95,0,67.7,62.7,129.7,0,"A",5,1,1,20,284,919,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.3,1,0,1,28,"A",1,0.8245,0.0073,88.313,10.5925,0,0.2457,0.0024,0,0,0,0,0,527.8006,90.5448,180,180,0,65.8102,15.6963,7.5986,129.7,62.7219,67.6761,0,0,0,0,67.6761,62.7219,129.7,248,55700,2.3105,-2.2049
"2017-12-04 17:28:23",849,1,127.8,24.7,51.55,76.25,0,65.9,63.4,133.7,0,"A",5,1,1,21,285,919,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.5,1,0,1,28,"A",1,1.2156,0.0049,62.1587,36.3487,0.0907,0.1716,0,0,0,0,0,0,399.0372,95.1833,180,180,0,86.1379,12.1549,3.7774,133.7276,63.4416,65.8842,0,0,0,0,65.8842,63.4416,133.7276,249,55701,4.1045,-2.1623
"2017-12-04 17:28:23",852,1,135.5,18.2,58.65,76.85,0,69.1,64.6,142.6,0,"A",5,1,1,24,288,919,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.3,1,0,1,28,"A",1,0.6372,0.0069,74.5181,24.5387,0.016,0.2535,0,0,0,0.0069,0.0114,0,483.7411,91.7301,180,180,0,78.4548,15.2004,6.6771,142.5681,64.6454,69.1109,0,0,0,0,69.1109,64.6454,142.5681,252,55704,3.7698,-3.3511
"2017-12-04 17:28:23",854,1,92.3,9.5,41.4,50.9,0,59.3,56.6,91.2,0,"A",4,1,1,26,290,919,"larg","Smoo","Q1",0,0,0,0,0,0,0,0,230.4,1,0,1,28,"A",1,0.7598,0.0157,87.5008,11.4129,0.0283,0.248,0.0063,0,0,0,0.0126,0,555.2994,92.7899,180,180,0,84.6252,17.5663,4.6078,91.163,56.6033,59.273,0,0,0,0,59.273,56.6033,91.163,254,55706,2.5098,-3.6411
"2017-12-04 17:28:24",859,1,120.7,22.5,49.1,71.6,0,63.7,62.2,123.5,0,"A",5,1,1,31,295,919,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.8,1,0,1,28,"A",1,0.7088,0.0051,78.1577,20.8515,0.0102,0.2591,0,0,0,0,0,0,305.9553,96.4804,180,180,0,100,11.6162,2.4347,123.5011,62.1596,63.6916,0,0,0,0,63.6916,62.1596,123.5011,3,55711,2.8319,-3.0932
