Batch Information
EventTime,SizerBatchId,GrowerCode,GrowerName,BatchName,StartTime,EventTime,Name,SizerId,BatchId,DensityMode
"2017-12-14 16:11:12",1392,"P112","Roose","06_08","2017-12-14 08:07:14","2017-12-14 16:11:27","Roose Pro 112 Mandarin ",23,1392,"Disabled"

Fruit
EventTime,Cup,Lane,Weight,LR_Diff,DownWeight,UpWeight,GradeValue,MajorDiameter,MinorDiameter,Volume,VisionGrade,Grade,SizerSize,SizerGrade,SizerQuality,RodPulse,RodIndex,BatchId,SizeName,GradeName,QualityName,InternalQuality1,InternalQuality2,InternalQuality3,InternalQuality4,InternalQuality5,InternalQuality6,InternalQuality7,InternalQuality8,CupWeight,FruitLength,Subkey,Provider,Offset,Grade,Lane,Red,Red/Orange,Dark Orange,Orange,Orange/Yellow,Yellow/Green,Green,Dark Green,Light Scar,Dark Scar,Start of Batch,Conveyor,Texture,Stem,Stem Rot,Dark Scar_duplicate_column_1,Light Scar_duplicate_column_1,Ignore,Overall Roundness,Trapeziod Angle (Deg),Stem angle,Stem Area,Smoothness,Flatness,Elongation,Volume (ml),Minor Diameter (mm),Major Diameter (mm),Touching Factor,Double Factor,Calyx size,Stem Size,IQS 1 avg,IQS 2 avg,IQS 3 avg,IQS 4 avg,Fruit,Rough skin,Ridges,Creases,Major Diameter (mm)_duplicate_column_1,Minor Diameter (mm)_duplicate_column_1,Volume (ml)_duplicate_column_1,Cyclic Rod Number,Trip Rod,Fruit Center X (mm),Fruit Center Y (mm)
"2017-12-14 16:12:12",219,1,112.6,35.4,38.6,74,0,63.8,62.2,120,0,"A",5,1,1,113,111,1392,"jumb","A","Q1",0,0,0,0,0,0,0,0,236,1,0,1,28,"A",1,0.0974,0.0615,70.6396,28.4224,0.5971,0.1614,0,0,0,0,0.0077,0,41.4044,0,6.4613,0,0,34.9431,94.5717,180,166.6055,0,100,7.7648,5.5808,119.9821,62.1564,63.8343,0,0,23.8387,122.6731,13.165,165.675,5.11,29.875,100,0,0,0,63.8343,62.1564,119.9821,85,912571,2.3788,-1.9545
"2017-12-14 16:12:12",221,1,86.5,24.4,31.05,55.45,0,57,55.6,89.6,0,"A",3,1,1,115,113,1392,"medi","A","Q1",0,0,0,0,0,0,0,0,235.3,1,0,1,28,"A",1,0.1214,0.1607,69.6996,29.9036,0.0164,0.0394,0,0,0,0,0.0459,0,62.1894,0,1.6177,0,0,60.5717,96.9935,180,159.3972,0,100,4.8715,3.0564,89.5607,55.6384,57.0491,0,0,16.5199,22.1015,13.18,150.62,5.225,32.485,100,0,0,0,57.0491,55.6384,89.5607,87,912573,3.7084,-2.5631
"2017-12-14 16:12:12",222,1,87.2,21.8,32.7,54.5,0,58.3,56.6,91.2,0,"A",4,1,1,116,114,1392,"larg","A","Q1",0,0,0,0,0,0,0,0,236.2,1,0,1,28,"A",1,0.3145,0.1284,69.9551,29.4608,0.0257,0.0321,0,0,0.0417,0,0.0321,0,122.6506,0,1.7113,0,0,120.9392,95.4841,180,168.6502,0,100,12.8786,3.6945,91.218,56.6365,58.3116,0,0,27.0595,37.0337,13.545,155.375,8.56,32.26,100,0,0,0,58.3116,56.6365,91.218,88,912574,5.2861,-3.7905
"2017-12-14 16:12:13",223,1,116.6,30.1,43.25,73.35,0,63.6,62.8,121.2,0,"A",5,1,1,117,115,1392,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.7,1,0,1,28,"A",1,0.3378,0.0748,64.7643,34.5961,0.0129,0.1857,0,0,0,0,0.0181,0,99.0989,0,0,0,0,99.0989,96.1148,180,168.7823,0,94.9894,10.8022,3.5199,121.1807,62.7593,63.6121,0,0,24.1192,63.0192,13.185,158.295,1.8,24.43,100,0,0,0,63.6121,62.7593,121.1807,89,912575,4.2095,-2.8199
"2017-12-14 16:12:13",226,1,95.7,24.1,35.8,59.9,0,59.6,56.5,97.4,0,"A",4,1,1,120,118,1392,"larg","A","Q1",0,0,0,0,0,0,0,0,235.2,1,0,1,28,"A",1,0.2248,0.1185,68.3822,30.9494,0.0729,0.2127,0,0,0,0,0.0273,0,192.418,0,5.5114,0,0,186.9067,96.2663,180,167.9466,0,100,9.4675,3.8059,97.4474,56.5124,59.648,0,0,11.0835,52.1357,13.775,130.4,4.05,31.71,100,0,0,0,59.648,56.5124,97.4474,92,912578,3.9344,-1.763
"2017-12-14 16:12:13",227,1,154.4,22.7,65.85,88.55,0,70.5,69.2,164.1,0,"A",6,1,1,121,119,1392,"mamm","A","Q1",0,0,0,0,0,0,0,0,235.3,1,0,1,28,"A",1,0.3683,0.0816,69.9973,29.3017,0.1548,0.0816,0,0,0,0,0.0063,0,354.2526,0,0,0,0,354.2526,96.6095,180,170.7559,0,91.4035,7.0541,3.4454,164.1435,69.2408,70.5034,0,0,22.7336,138.3129,12.79,211.725,9.85,19.45,66.6667,33.3333,0,0,70.5034,69.2408,164.1435,93,912579,3.6428,-2.5117
"2017-12-14 16:12:13",231,1,135.6,33.2,51.2,84.4,0,67.5,64.5,141.8,0,"A",5,1,1,125,123,1392,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.2,1,0,1,28,"A",1,0.4329,0.0787,65.1967,34.2084,0.0116,0.0162,0,0,0,0.0185,0.0301,0,176.3525,0,5.022,0,0,171.3305,95.4676,180,167.441,0,100,7.1196,4.6344,141.8154,64.4619,67.5018,0,0,26.3108,118.6873,13.65,196.36,6.12,18.235,85.7143,14.2857,0,0,67.5018,64.4619,141.8154,97,912583,3.6968,-2.0807
"2017-12-14 16:12:14",237,1,57.9,17.5,20.2,37.7,0,49.8,48.4,57.6,0,"A",2,1,1,131,129,1392,"smal","A","Q1",0,0,0,0,0,0,0,0,235.4,1,0,1,28,"A",1,0.3213,0.2308,63.422,35.6503,0.2941,0.0362,0,0,0,0,0.0272,0,117.7602,51.8007,9.4905,0,0,56.469,94.8653,180,170.7477,0,93.6205,6.1771,4.9899,57.5673,48.3899,49.8432,0,0,3.8262,61.5133,13.67,135.84,5.02,33.135,86.6667,6.6667,0,6.6667,49.8432,48.3899,57.5673,103,912589,4.2075,-3.1317
"2017-12-14 16:12:15",241,1,99.9,23.7,38.1,61.8,0,60.3,58.2,103.8,0,"A",4,1,1,135,133,1392,"larg","A","Q1",0,0,0,0,0,0,0,0,235.6,1,0,1,28,"A",1,0.2861,0.0809,70.9022,28.3522,0.3063,0.0578,0.0029,0,0,0,0.0029,0,44.4866,0,1.389,0,0,43.0977,94.7405,180,164.2738,0,100,8.9851,5.1448,103.7822,58.2174,60.308,0,0,20.0479,78.9674,13.66,150.615,6.53,31.81,94.4444,5.5556,0,0,60.308,58.2174,103.7822,107,912593,4.1399,-2.4537
"2017-12-14 16:12:15",242,1,131.4,32.2,49.6,81.8,0,65.9,64.7,136.4,0,"A",5,1,1,136,134,1392,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.4,1,0,1,28,"A",1,0.3648,1.3567,46.2709,51.0229,0.8393,0.0644,0.0024,0,0,0,0.0691,0,1101.194,741.3186,11.9635,0,0,347.9121,95.3087,180,172.7632,0,100,15.5975,2.8696,136.3667,64.7337,65.8741,0,0,1.4056,117.2906,14.15,104.31,13.21,33.14,90.4762,9.5238,0,0,65.8741,64.7337,136.3667,108,912594,4.9044,-2.4118
"2017-12-14 16:12:15",246,1,97.5,26.7,35.4,62.1,0,61.4,60.3,103.2,0,"A",4,1,1,140,138,1392,"larg","A","Q1",0,0,0,0,0,0,0,0,234.4,1,0,1,28,"A",1,0.1653,0.145,75.7716,23.3641,0.4177,0.0551,0,0,0.0058,0.029,0.0319,0,112.8023,0,0,0,0,112.8023,94.6525,180,176.817,0,95.2722,15.424,3.8242,103.2062,60.3498,61.4045,0,0,3.0902,102.8724,13.19,171.35,5.605,32.445,100,0,0,0,61.4045,60.3498,103.2062,112,912598,4.0198,-2.776
"2017-12-14 16:12:15",248,1,101.3,27.5,36.9,64.4,0,61.4,58.7,104.2,0,"A",4,1,1,142,140,1392,"larg","A","Q1",0,0,0,0,0,0,0,0,236.4,1,0,1,28,"A",1,0.249,0.0651,67.4383,32.0127,0.116,0.0934,0,0,0,0,0.0113,0,120.0046,77.1593,0,0,0,42.8454,93.7843,180,178.7172,0,81.769,8.2376,5.9752,104.2072,58.6769,61.4392,0,0,1.4417,55.2014,13,118.82,0,33.485,94.4444,5.5556,0,0,61.4392,58.6769,104.2072,114,912600,4.0155,-1.5676
"2017-12-14 16:12:16",250,1,103.5,23,40.25,63.25,0,62.4,59.1,108.1,0,"A",4,1,1,144,142,1392,"larg","A","Q1",0,0,0,0,0,0,0,0,236.1,1,0,1,28,"A",1,0.1113,0.0862,73.8183,22.3313,3.5499,0.0612,0,0,0.0056,0,0.0223,0,94.3612,0,5.4409,0,0,88.9203,93.1047,180,168.7439,0,100,9.2614,6.4458,108.1151,59.1012,62.3711,0,0,12.9665,62.9128,13,154.665,4.11,31.68,100,0,0,0,62.3711,59.1012,108.1151,116,912602,4.359,-1.5272
"2017-12-14 16:12:16",251,1,106.1,20.5,42.8,63.3,0,63.1,61.1,112.8,0,"A",4,1,1,145,143,1392,"larg","A","Q1",0,0,0,0,0,0,0,0,235,1,0,1,28,"A",1,0.1939,0.0808,72.0865,27.3398,0.0485,0.2397,0,0,0,0,0.0027,0,143.9577,53.039,1.9423,0,0,88.9765,94.5322,180,175.0894,0,100,8.6803,5.6183,112.7692,61.1415,63.1135,0,0,24.1608,62.0764,12.895,151.62,4.81,30.84,100,0,0,0,63.1135,61.1415,112.7692,117,912603,3.857,0.2496
"2017-12-14 16:12:16",253,1,141.2,13.3,63.95,77.25,0,69.3,67.5,151.8,0,"A",5,1,1,147,145,1392,"jumb","A","Q1",0,0,0,0,0,0,0,0,237.1,1,0,1,28,"A",1,0.474,0.0636,55.8123,43.187,0.316,0.0988,0.0219,0,0,0,0.0154,0,426.2755,187.7577,2.7287,0,0,235.7891,94.5757,180,152.2286,0,92.2173,9.3852,5.3263,151.8267,67.4716,69.3483,0,0,8.2539,47.0108,12.73,265.5,21.68,20.775,50,45,0,5,69.3483,67.4716,151.8267,119,912605,2.08,-3.4606
"2017-12-14 16:12:16",257,1,105.2,19.3,42.95,62.25,0,63.2,60.3,112.8,0,"A",4,1,1,151,149,1392,"larg","A","Q1",0,0,0,0,0,0,0,0,235.7,1,0,1,28,"A",1,0.1029,0.0921,73.3021,24.6959,1.4412,0.3441,0,0,0,0,0.0081,0,50.4762,0,1.9567,0,0,48.5195,93.4491,180,174.9423,0,100,8.7329,6.5469,112.8147,60.3203,63.2397,0,0,13.4852,42.9639,12.81,170.84,7.03,30.05,94.4444,5.5556,0,0,63.2397,60.3203,112.8147,123,912609,3.9888,-2.3212
"2017-12-14 16:12:16",258,1,142.2,27.4,57.4,84.8,0,68.4,64.5,148.7,0,"A",5,1,1,152,150,1392,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.4,1,0,1,28,"A",1,0.1575,0.0675,76.9283,22.597,0.0608,0.1778,0,0,0,0,0.0023,0,171.5488,62.7657,16.7901,0,0,91.9929,94.1246,180,171.5364,0,100,7.7698,5.5506,148.7208,64.5245,68.3784,0,0,1.9551,95.2719,12.955,210.935,6.77,19.025,80,20,0,0,68.3784,64.5245,148.7208,124,912610,5.168,-1.8463
"2017-12-14 16:12:17",259,1,89.5,24.6,32.45,57.05,0,58,56.7,94.7,0,"A",4,1,1,153,151,1392,"larg","A","Q1",0,0,0,0,0,0,0,0,235.7,1,0,1,28,"A",1,0.3613,0.1046,67.5075,31.2565,0.4563,0.1299,0.1141,0,0,0,0.0602,0,123.6865,75.7446,3.49,0,0,44.4518,96.6755,180,170.7893,0,89.7232,3.789,3.385,94.6755,56.7453,58.0213,0,0,14.5619,62.566,13.785,130.615,3.11,33.56,94.4444,0,0,5.5556,58.0213,56.7453,94.6755,125,912611,5.1866,-2.9956
"2017-12-14 16:12:17",262,1,144.2,17.7,63.25,80.95,0,69.4,66.6,157.8,0,"A",5,1,1,156,154,1392,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.5,1,0,1,28,"A",1,0.2667,0.0753,68.8015,30.5985,0.0731,0.1656,0,0,0,0,0.0129,0,632.9595,419.3235,3.055,0,0,210.5811,96.0627,180,170.4963,0,100,7.9301,4.0156,157.7512,66.5893,69.4179,0,0,15.6985,122.7543,12.24,214.57,9.93,26.7,70,30,0,0,69.4179,66.5893,157.7512,128,912614,3.8327,-2.4437
"2017-12-14 16:12:17",263,1,107.7,16.7,45.5,62.2,0,63.2,61.8,116.5,0,"A",4,1,1,157,155,1392,"larg","A","Q1",0,0,0,0,0,0,0,0,234.8,1,0,1,28,"A",1,0.2622,0.1017,72.2641,27.1338,0.1097,0.0749,0,0,0,0,0.0428,0,121.0768,51.237,1.6856,0,0,68.1542,95.2697,180,160.3313,0,94.4922,9.8461,3.861,116.477,61.8474,63.18,0,0,16.8273,53.1673,13.645,172.76,8,28.775,100,0,0,0,63.18,61.8474,116.477,129,912615,3.7726,-3.0863
"2017-12-14 16:12:17",264,1,78.7,24.2,27.25,51.45,0,55.8,53.6,83,0,"A",3,1,1,158,156,1392,"medi","A","Q1",0,0,0,0,0,0,0,0,235.3,1,0,1,28,"A",1,0.2317,0.1159,72.9965,26.1415,0.2487,0.201,0.0102,0,0,0,0.0375,0,268.5133,166.2787,0,0,0,102.2346,95.9674,170.3902,148.5324,0,100,6.816,3.6023,83.0308,53.561,55.8311,0,0,28.3116,45.4505,13.515,133.615,5.81,33.595,100,0,0,0,55.8311,53.561,83.0308,130,912616,4.3517,-2.4109
"2017-12-14 16:12:17",265,1,178.2,40.4,68.9,109.3,0,75.7,73.5,189.6,0,"A",6,1,1,159,157,1392,"mamm","A","Q1",0,0,0,0,0,0,0,0,235.2,1,0,1,28,"A",1,0.1588,0.0467,72.5316,27.0462,0.0187,0.1607,0,0,0,0,0.0299,0,211.6066,0,9.4497,0,0,202.1569,93.3471,180,168.1936,0,88.1632,15.9299,4.8679,189.633,73.5393,75.7086,0,0,1.3767,56.3323,11.93,234.5,11.84,34.16,71.4286,28.5714,0,0,75.7086,73.5393,189.633,131,912617,4.3523,-0.4635
"2017-12-14 16:12:17",266,1,113.2,29,42.1,71.1,0,63.1,61.7,116.3,0,"A",4,1,1,160,158,1392,"larg","A","Q1",0,0,0,0,0,0,0,0,236.4,1,0,1,28,"A",1,0.2026,0.0684,70.3229,29.1034,0.0526,0.1974,0,0,0,0,0.0395,0,155.174,53.8027,1.4417,0,0,99.9296,94.8618,180,175.4579,0,100,13.1502,4.3592,116.3127,61.7277,63.101,0,0,4.4836,50.2108,13.045,139.69,3.18,30.95,94.7368,5.2632,0,0,63.101,61.7277,116.3127,132,912618,4.1683,-1.1946
"2017-12-14 16:12:18",270,1,179.5,50.6,64.45,115.05,0,76.7,73.3,188.7,0,"A",7,1,1,164,162,1392,"colo","A","Q1",0,0,0,0,0,0,0,0,235.7,1,0,1,28,"A",1,0.137,0.0394,75.2862,24.2072,0.1163,0.197,0,0,0,0,0.0094,0,180.2068,0,0,0,0,180.2068,91.4291,180,168.9485,0,83.8113,17.7268,7.1249,188.7298,73.3267,76.6526,0,0,27.2819,67.6795,12.665,283.25,12.04,33.47,76.1905,23.8095,0,0,76.6526,73.3267,188.7298,136,912622,2.6733,-2.9248
"2017-12-14 16:12:18",272,1,102.8,23,39.9,62.9,0,60.9,59.5,107.9,0,"A",4,1,1,166,164,1392,"larg","A","Q1",0,0,0,0,0,0,0,0,237.4,1,0,1,28,"A",1,0.0993,0.0823,69.3601,30.2655,0.1645,0.0142,0,0,0,0,0.0028,0,78.8135,0,10.3881,0,0,68.4255,96.535,180,162.2064,0,84.9659,7.463,3.5238,107.8628,59.531,60.8537,0,0,14.4174,67.479,13.58,145.185,5,29.75,100,0,0,0,60.8537,59.531,107.8628,138,912624,3.0181,-1.242
"2017-12-14 16:12:18",273,1,98,23.7,37.15,60.85,0,60.4,58.8,102.9,0,"A",4,1,1,167,165,1392,"larg","A","Q1",0,0,0,0,0,0,0,0,236.9,1,0,1,28,"A",1,0.1417,0.0708,73.4016,26.2176,0.0059,0.1122,0,0,0,0,0.0384,0,116.5335,0,1.6534,0,0,114.8801,95.3382,180,156.0142,0,95.028,10.3026,3.3671,102.8718,58.7557,60.3749,0,0,19.6408,30.0088,13.005,155.655,5.05,30.75,100,0,0,0,60.3749,58.7557,102.8718,139,912625,3.9106,-2.8715
"2017-12-14 16:12:18",274,1,94.5,25.7,34.4,60.1,0,58.3,57,98.5,0,"A",4,1,1,168,166,1392,"larg","A","Q1",0,0,0,0,0,0,0,0,235.4,1,0,1,28,"A",1,0.3414,0.1107,69.8902,29.3593,0.1907,0.0923,0,0,0,0,0.0031,0,83.7073,0,1.4118,0,0,82.2955,97.5389,180,166.7895,0,94.5547,3.7409,2.495,98.5288,57.0256,58.3438,0,0,19.0955,58.9635,13.385,134.275,3.65,32.675,100,0,0,0,58.3438,57.0256,98.5288,140,912626,4.4387,-2.6886
"2017-12-14 16:12:18",277,1,169.3,27.7,70.8,98.5,0,75.3,73.7,177.9,0,"A",6,1,1,171,169,1392,"mamm","A","Q1",0,0,0,0,0,0,0,0,236.4,1,0,1,28,"A",1,0.0905,0.0539,76.0152,23.5037,0.1386,0.1694,0,0,0,0,0.0154,0,133.028,31.5353,1.6469,0,0,99.8457,92.7259,180,166.0222,0,100,20.6568,5.4006,177.9051,73.7079,75.3207,0,0,1.4099,99.612,12,236.985,11.39,19.055,85,15,0,0,75.3207,73.7079,177.9051,143,912629,3.2316,-1.0791
"2017-12-14 16:12:19",278,1,119.4,40.6,39.4,80,0,64.3,62.4,127.8,0,"A",5,1,1,172,170,1392,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.4,1,0,1,28,"A",1,0.384,0.0602,65.8526,33.6404,0.0301,0.0251,0,0,0,0,0.0025,0,88.3936,0,0,0,0,88.3936,96.8393,180,167.9763,0,94.2967,5.0585,3.2132,127.7505,62.3771,64.2995,0,0,22.1376,60.5895,13.68,148.265,6.83,33.08,100,0,0,0,64.2995,62.3771,127.7505,144,912630,2.9314,-2.8397
"2017-12-14 16:12:19",281,1,118.5,36.7,40.9,77.6,0,64.9,63.3,124.1,0,"A",5,1,1,175,173,1392,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.4,1,0,1,28,"A",1,0.2438,0.094,75.2241,23.8948,0.2666,0.1625,0.094,0,0,0.0025,0.0102,0,171.2541,48.079,21.2406,0,0,101.9345,94.8458,180,168.2316,0,72.9006,11.1967,3.9094,124.0567,63.294,64.9223,0,0,1.4023,91.2402,13.26,173.725,7.44,29.145,100,0,0,0,64.9223,63.294,124.0567,147,912633,3.5275,-4.721
"2017-12-14 16:12:19",283,1,126.4,24.7,50.85,75.55,0,64.7,63.8,133.2,0,"A",5,1,1,177,175,1392,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.9,1,0,1,28,"A",1,0.2259,0.0875,73.9742,25.6177,0.0024,0.0437,0,0,0.0049,0,0.0364,0,113.2289,0,2.2879,0,0,110.941,96.756,180,162.9985,0,100,5.8956,3.3008,133.2298,63.7763,64.7276,0,0,2.2399,80.4274,12.795,191.635,7.29,26.685,95,5,0,0,64.7276,63.7763,133.2298,149,912635,3.2742,-3.3307
"2017-12-14 16:12:19",285,1,121.1,33.6,43.75,77.35,0,67,63.6,129.5,0,"A",5,1,1,179,177,1392,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.3,1,0,1,28,"A",1,0.119,0.0632,75.9505,23.6437,0.1895,0.0049,0,0,0,0,0.017,0,407.4953,289.6194,1.6799,0,0,116.196,92.9694,180,160.0912,0,94.7652,17.3819,5.6337,129.46,63.6118,66.9971,0,0,2.0019,130.0081,11.935,185.26,6.8,30.015,94.7368,5.2632,0,0,66.9971,63.6118,129.46,151,912637,3.6856,-2.6457
"2017-12-14 16:12:20",287,1,127.5,23.2,52.15,75.35,0,64.6,63.2,127.7,0,"A",5,1,1,181,179,1392,"jumb","A","Q1",0,0,0,0,0,0,0,0,234.9,1,0,1,28,"A",1,0.1672,0.0549,71.0709,28.2202,0.317,0.1348,0.02,0,0,0,0.01,0,179.8552,45.3704,16.8769,0,0,117.608,96.0686,180,170.3559,0,100,10.9954,3.5458,127.7257,63.2451,64.6312,0,0,5.2981,48.3318,12.55,183.41,6.42,26.63,94.7368,5.2632,0,0,64.6312,63.2451,127.7257,153,912639,3.1023,-1.8249
