Batch Information
EventTime,SizerBatchId,GrowerCode,GrowerName,BatchName,StartTime,EventTime,Name,SizerId,BatchId,DensityMode
"2017-12-13 21:15:37",1339,"P112","Roose","05_19","2017-12-13 13:12:01","2017-12-13 21:15:38","Roose Pro 112 Mandarin ",23,1339,"Disabled"

Fruit
EventTime,Cup,Lane,Weight,LR_Diff,DownWeight,UpWeight,GradeValue,MajorDiameter,MinorDiameter,Volume,VisionGrade,Grade,SizerSize,SizerGrade,SizerQuality,RodPulse,RodIndex,BatchId,SizeName,GradeName,QualityName,InternalQuality1,InternalQuality2,InternalQuality3,InternalQuality4,InternalQuality5,InternalQuality6,InternalQuality7,InternalQuality8,CupWeight,FruitLength,Subkey,Provider,Offset,Grade,Lane,Red,Red/Orange,Dark Orange,Orange,Orange/Yellow,Yellow/Green,Green,Dark Green,Light Scar,Dark Scar,Start of Batch,Conveyor,Texture,Stem,Stem Rot,Dark Scar_duplicate_column_1,Light Scar_duplicate_column_1,Ignore,Overall Roundness,Trapeziod Angle (Deg),Stem angle,Stem Area,Smoothness,Flatness,Elongation,Volume (ml),Minor Diameter (mm),Major Diameter (mm),Touching Factor,Double Factor,Calyx size,Stem Size,IQS 1 avg,IQS 2 avg,IQS 3 avg,IQS 4 avg,Fruit,Rough skin,Ridges,Creases,Major Diameter (mm)_duplicate_column_1,Minor Diameter (mm)_duplicate_column_1,Volume (ml)_duplicate_column_1,Cyclic Rod Number,Trip Rod,Fruit Center X (mm),Fruit Center Y (mm)
"2017-12-13 21:16:32",25,1,117,39.7,38.65,78.35,0,64.2,61.4,119.4,0,"A",5,1,1,59,259,1339,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.9,1,0,1,28,"A",1,0.191,0.0903,76.1407,23.3896,0.1471,0,0,0,0.0387,0,0,0,377.8544,52.3405,16.6819,0,0,308.832,93.8166,180,170.3626,0,94.8622,6.6232,6.1055,119.3922,61.3842,64.1684,0,0,21.8779,40.8772,13.895,161.02,5.86,30.16,100,0,0,0,64.1684,61.3842,119.3922,31,778117,3.4437,-2.4787
"2017-12-13 21:16:32",26,1,119.9,30.7,44.6,75.3,0,64.9,61.3,128.7,0,"A",5,1,1,60,260,1339,"jumb","A","Q1",0,0,0,0,0,0,0,0,237,1,0,1,28,"A",1,0.3759,0.0692,79.5257,19.7967,0.1929,0.0247,0,0,0,0,0.0025,0,277.7624,159.4238,6.3174,0,0,112.0211,94.6302,180,175.7309,0,100,5.0149,5.518,128.7454,61.2719,64.8808,0,0,26.6433,65.184,13.345,174.395,5.53,31.23,89.4737,0,0,10.5263,64.8808,61.2719,128.7454,32,778118,3.5525,-3.177
"2017-12-13 21:16:33",28,1,130,29.9,50.05,79.95,0,67.1,61.6,133.3,0,"A",5,1,1,62,262,1339,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.5,1,0,1,28,"A",1,0.1946,0.0803,79.2123,20.2112,0.1484,0.1387,0,0,0,0,0.0049,0,159.6,83.7515,8.9504,0,0,66.8982,95.8381,180,180,0,100,11.8353,2.9428,133.2773,61.6072,67.088,0,0,3.9693,50.0188,13.22,174.97,4.15,31.87,95,5,0,0,67.088,61.6072,133.2773,34,778120,4.1276,-3.6361
"2017-12-13 21:16:33",30,1,108.1,23.2,42.45,65.65,0,62.2,60.6,110.6,0,"A",4,1,1,64,264,1339,"larg","A","Q1",0,0,0,0,0,0,0,0,236.3,1,0,1,28,"A",1,0.16,0.1048,74.0492,25.2144,0.0882,0.1903,0.171,0,0,0,0.0138,0,108.824,33.1214,14.5112,0,0,61.1914,96.2975,180,164.697,0,100,9.6741,3.454,110.5943,60.5856,62.2354,0,0,2.5326,48.9374,13.195,157.58,3.97,31.91,100,0,0,0,62.2354,60.5856,110.5943,36,778122,4.0372,-2.6825
"2017-12-13 21:16:33",31,1,88.1,28.6,29.75,58.35,0,58.9,55.7,95.2,0,"A",4,1,1,65,265,1339,"larg","A","Q1",0,0,0,0,0,0,0,0,237.3,1,0,1,28,"A",1,0.364,0.1632,76.6566,22.7065,0.0784,0,0,0,0,0,0.0094,0,284.8006,51.0641,4.0128,0,0,229.7236,96.1538,180,143.0768,0,100,6.4299,3.9295,95.2379,55.6743,58.9009,0,0,14.7605,80.9235,12.365,173.195,6.57,32.67,100,0,0,0,58.9009,55.6743,95.2379,37,778123,4.7249,-3.5793
"2017-12-13 21:16:33",32,1,116.7,19.7,48.5,68.2,0,62.7,60.1,119.7,0,"A",4,1,1,66,266,1339,"larg","A","Q1",0,0,0,0,0,0,0,0,238.2,1,0,1,28,"A",1,0.2385,0.1834,73.2201,26.3187,0.0026,0,0.0026,0,0,0,0.021,0,292.076,119.9131,14.6653,0,0,157.4976,97.4056,139.7302,180,0,100,4.0251,2.6303,119.7008,60.1478,62.7212,0,0,2.1783,80.9002,13.76,158.075,1.495,28.01,100,0,0,0,62.7212,60.1478,119.7008,38,778124,4.6652,-1.2111
"2017-12-13 21:16:33",33,1,74,23.3,25.35,48.65,0,55.9,53.7,76.3,0,"A",3,1,1,67,267,1339,"medi","A","Q1",0,0,0,0,0,0,0,0,236.5,1,0,1,28,"A",1,0.2242,0.2207,77.4753,21.5282,0.2634,0.0676,0.1566,0,0,0.0036,0.0427,0,307.2521,128.144,20.2367,0,0,158.8715,92.0638,180,162.6818,0,100,11.7759,8.492,76.2848,53.7491,55.9093,0,0,3.202,76.625,11.925,160.86,3.67,33.985,87.5,12.5,0,0,55.9093,53.7491,76.2848,39,778125,5.6474,-2.3921
"2017-12-13 21:16:33",35,1,101.9,18.7,41.6,60.3,0,60.9,59.9,104.3,0,"A",4,1,1,69,269,1339,"larg","A","Q1",0,0,0,0,0,0,0,0,236,1,0,1,28,"A",1,0.3198,0.1239,70.1484,29.2148,0.0576,0.1153,0,0,0,0,0.0058,0,229.2524,34.8319,13.6899,0,0,180.7306,95.6987,180,176.9971,0,100,10.0189,3.6177,104.3123,59.9033,60.8843,0,0,3.7517,40.5216,12.86,154.12,4.8,31.225,100,0,0,0,60.8843,59.9033,104.3123,41,778127,4.5451,-3.9468
"2017-12-13 21:16:33",36,1,129.8,20.5,54.65,75.15,0,65.9,63.6,138.2,0,"A",5,1,1,70,270,1339,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.7,1,0,1,28,"A",1,0.3184,0.0689,76.8396,22.614,0.0309,0.1212,0,0,0,0,0,0,843.9669,540.726,31.0505,0,0,272.1906,97.8275,180,163.4679,0,100,4.8575,2.1989,138.1967,63.5545,65.9357,0,0,3.4346,115.0599,12.15,174.94,4.69,30.1,85,15,0,0,65.9357,63.5545,138.1967,42,778128,4.1929,-3.4472
"2017-12-13 21:16:34",37,1,141.8,9.5,66.15,75.65,0,68.7,66.2,154,0,"A",5,1,1,71,271,1339,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.7,1,0,1,28,"A",1,0.1782,0.0761,82.9766,16.5193,0.0261,0.2108,0,0,0,0,0.0065,0,174.186,0,9.5676,0,0,164.6183,96.088,162.189,150.9624,0,100,4.4584,3.9914,153.9854,66.2438,68.6998,0,0,1.7091,90.7566,12.1,198.975,1.73,26.15,89.4737,10.5263,0,0,68.6998,66.2438,153.9854,43,778129,5.2729,-1.8567
"2017-12-13 21:16:34",38,1,177.2,20.4,78.4,98.8,0,76.2,73.6,184.6,0,"A",6,1,1,72,272,1339,"mamm","A","Q1",0,0,0,0,0,0,0,0,236.2,1,0,1,28,"A",1,0.1261,0.0489,79.2151,20.3124,0.0772,0.2014,0,0,0,0,0.0132,0,361.8178,70.2929,14.9648,0,0,276.56,92.4428,180,170.5701,0,100,16.0877,5.1149,184.5598,73.5935,76.2261,0,0,1.9244,53.3333,12.73,202.155,0.1,18.6,52.381,38.0952,9.5238,0,76.2261,73.5935,184.5598,44,778130,5.2148,5.837
"2017-12-13 21:16:34",39,1,118.8,26.5,46.15,72.65,0,66.6,64.5,127.9,0,"A",5,1,1,73,273,1339,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.7,1,0,1,28,"A",1,0.2381,0.0744,77.3759,22.128,0.0918,0.0124,0.0273,0,0,0.005,0.0347,0,391.9883,131.4428,6.1961,0,0,254.3494,92.9048,180,167.4962,0,100,13.3407,6.2879,127.9096,64.5291,66.5719,0,0,20.2434,93.2318,12.965,150.15,2.63,31.065,100,0,0,0,66.5719,64.5291,127.9096,45,778131,6.2443,-2.7932
"2017-12-13 21:16:34",41,1,137.4,16.5,60.45,76.95,0,67.8,66,149.4,0,"A",5,1,1,75,275,1339,"jumb","A","Q1",0,0,0,0,0,0,0,0,237.1,1,0,1,28,"A",1,0.2258,0.0805,73.9743,25.2387,0.2884,0.1699,0,0,0,0,0.0089,0,188.631,35.0777,0,0,0,153.5533,97.8004,180,171.7476,0,100,4.6624,2.2259,149.3942,66.0052,67.8232,0,0,1.6704,86.0915,12.155,222.895,4.88,22.825,80.9524,19.0476,0,0,67.8232,66.0052,149.3942,47,778133,3.5852,-0.593
"2017-12-13 21:16:34",42,1,131.9,25.7,53.1,78.8,0,66.7,63.3,139.9,0,"A",5,1,1,76,276,1339,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.4,1,0,1,28,"A",1,0.1723,0.0791,79.311,20.2304,0.1327,0.0466,0,0,0,0,0.0209,0,106.0683,0,0,0,0,106.0683,96.3352,180,162.2819,0,100,5.8377,3.7331,139.9067,63.3277,66.7319,0,0,26.2916,59.3437,12.54,188.03,0.75,27.98,90,10,0,0,66.7319,63.3277,139.9067,48,778134,3.066,-1.2278
"2017-12-13 21:16:34",43,1,134,-14.4,74.2,59.8,0,67.2,64.1,138.8,0,"A",5,1,1,77,277,1339,"jumb","A","Q1",0,0,0,0,0,0,0,0,238,1,0,1,28,"A",1,0.3291,0.071,75.9405,22.968,0.4333,0.2083,0.0047,0,0,0,0.0331,0,194.4408,37.4946,2.0052,0,0,154.941,94.1855,180,167.1749,0,100,7.2429,5.7128,138.7624,64.0819,67.2198,0,0,1.6786,66.9752,13.015,185.705,5.37,26.535,85,0,0,15,67.2198,64.0819,138.7624,49,778135,3.905,-3.2749
"2017-12-13 21:16:34",44,1,109.2,12.5,48.35,60.85,0,61.7,60.6,113.9,0,"A",4,1,1,78,278,1339,"larg","A","Q1",0,0,0,0,0,0,0,0,236.9,1,0,1,28,"A",1,0.1286,0.1122,80.5933,18.8321,0.0301,0.2873,0,0,0,0,0.0082,0,54.4086,0,0,0,0,54.4086,97.3409,154.2273,173.8543,0,93.5368,6.0037,2.6963,113.9122,60.5704,61.7461,0,0,25.2833,43.468,13.54,156.275,5.56,31.73,94.7368,5.2632,0,0,61.7461,60.5704,113.9122,50,778136,4.7815,-1.1642
"2017-12-13 21:16:34",45,1,116.2,24.5,45.85,70.35,0,63.5,61.5,124.1,0,"A",4,1,1,79,279,1339,"larg","A","Q1",0,0,0,0,0,0,0,0,236.9,1,0,1,28,"A",1,0.1477,0.0815,77.2866,21.6083,0.713,0.1146,0,0,0.0331,0,0.0051,0,104.4488,0,4.4721,0,0,99.9767,96.6305,180,168.7592,0,100,6.7296,3.4327,124.1142,61.5106,63.4701,0,0,12.5996,60.2037,12.805,153.135,0.73,29.35,73.6842,21.0526,0,5.2632,63.4701,61.5106,124.1142,51,778137,3.1739,-3.0325
"2017-12-13 21:16:35",46,1,126.3,23,51.65,74.65,0,65.9,63.3,134.9,0,"A",5,1,1,80,280,1339,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.7,1,0,1,28,"A",1,0.2688,0.1744,75.6672,23.8049,0.0605,0.0097,0,0,0,0,0.0048,0,428.2349,125.2413,7.0721,0,0,295.9214,97.9436,144.5613,150.8884,0,94.0269,3.9348,2.0834,134.8567,63.2663,65.882,0,0,12.8798,114.1716,12.185,189.07,2.79,25.27,94.7368,5.2632,0,0,65.882,63.2663,134.8567,52,778138,4.9244,-4.5689
"2017-12-13 21:16:35",47,1,131.1,20.5,55.3,75.8,0,65.6,63.4,139,0,"A",5,1,1,81,281,1339,"jumb","A","Q1",0,0,0,0,0,0,0,0,237.4,1,0,1,28,"A",1,0.3321,0.0901,76.3842,23.1769,0,0,0,0,0,0,0.0047,0,168.2753,53.0586,0,0,0,115.2167,97.2495,140.2322,171.4941,0,100,3.6213,2.799,139.0415,63.4,65.6121,0,0,1.9344,85.4173,12.68,207.25,3.85,25.935,100,0,0,0,65.6121,63.4,139.0415,53,778139,5.8052,-3.031
"2017-12-13 21:16:35",48,1,124.7,29.5,47.6,77.1,0,66.7,61.6,129.1,0,"A",5,1,1,82,282,1339,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.4,1,0,1,28,"A",1,0.1067,0.0496,80.7829,18.7805,0.1166,0.0769,0.005,0,0.0124,0,0.0546,0,405.9001,97.0381,7.7724,0,0,301.0896,94.9814,180,179.4502,0,100,14.6834,3.5168,129.0915,61.6447,66.7433,0,0,24.1853,62.1895,12.275,178.125,2.4,29.205,100,0,0,0,66.7433,61.6447,129.0915,54,778140,5.0268,-3.0944
"2017-12-13 21:16:35",49,1,135.7,14.3,60.7,75,0,67.8,63.5,139.9,0,"A",5,1,1,83,283,1339,"jumb","A","Q1",0,0,0,0,0,0,0,0,237.6,1,0,1,28,"A",1,0.3387,0.1018,78.1128,21.2975,0.0521,0.0853,0,0,0,0,0,0,171.4,61.8036,1.9987,0,0,107.5978,95.8385,180,159.0979,0,100,5.4743,4.2577,139.8539,63.5095,67.7955,0,0,24.5809,52.4205,12.5,188.545,2.48,26.32,78.9474,21.0526,0,0,67.7955,63.5095,139.8539,55,778141,4.8579,-5.0805
"2017-12-13 21:16:35",50,1,112.4,28.2,42.1,70.3,0,62.7,60.6,114.1,0,"A",4,1,1,84,284,1339,"larg","A","Q1",0,0,0,0,0,0,0,0,236,1,0,1,28,"A",1,0.2904,0.0914,74.0172,25.1896,0.2958,0.0188,0.086,0,0,0,0.0027,0,233.9975,48.5654,4.5825,0,0,180.8496,94.5772,180,165.4782,0,100,7.8486,5.1968,114.0647,60.5797,62.6795,0,0,22.512,72.2547,12.93,151.615,2.47,29.53,100,0,0,0,62.6795,60.5797,114.0647,56,778142,4.1892,-2.899
"2017-12-13 21:16:35",53,1,148.7,21,63.85,84.85,0,68.6,67,155.1,0,"A",5,1,1,87,287,1339,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.3,1,0,1,28,"A",1,0.6034,0.0991,71.5522,27.3952,0.1541,0,0.1299,0,0,0,0.0639,0,425.6253,243.5725,11.3618,0,0,170.6911,97.3635,180,173.516,0,76.6931,4.1555,2.6725,155.1085,67.0228,68.5667,0,0,20.846,47.3596,12.85,225.2,9.67,24.195,80,20,0,0,68.5667,67.0228,155.1085,59,778145,5.8357,-2.1171
"2017-12-13 21:16:35",54,1,95.3,7.5,43.9,51.4,0,59.2,58.3,98.9,0,"A",4,1,1,88,288,1339,"larg","A","Q1",0,0,0,0,0,0,0,0,237,1,0,1,28,"A",1,0.1683,0.1202,73.9159,25.471,0.1653,0.1232,0,0,0,0,0.027,0,236.1647,0,13.2743,0,0,222.8904,96.2414,180,163.3329,0,100,6.7911,3.8287,98.8621,58.3026,59.2388,0,0,10.7051,118.6109,12.895,151.85,5.31,31.65,88.8889,5.5556,0,5.5556,59.2388,58.3026,98.8621,60,778146,5.6742,-2.3374
"2017-12-13 21:16:36",55,1,110.7,25,42.85,67.85,0,62.3,61.3,114.4,0,"A",4,1,1,89,289,1339,"larg","A","Q1",0,0,0,0,0,0,0,0,235.9,1,0,1,28,"A",1,0.1057,0.1355,73.7592,25.7881,0.0352,0.1626,0,0,0,0,0,0,74.7746,0,0,0,0,74.7746,96.3958,180,152.3376,0,94.2198,9.7854,3.0042,114.4477,61.268,62.2698,0,0,28.0042,58.6642,13.39,138.15,0.63,29.83,100,0,0,0,62.2698,61.268,114.4477,61,778147,4.7154,-2.9667
"2017-12-13 21:16:36",56,1,107.9,12.7,47.6,60.3,0,60.9,58.4,109.5,0,"A",4,1,1,90,290,1339,"larg","A","Q1",0,0,0,0,0,0,0,0,237,1,0,1,28,"A",1,0.0985,0.0872,76.1752,21.8106,1.7189,0.0928,0,0,0,0,0.0028,0,134.7813,36.3932,1.3865,0,0,97.0016,95.8818,180,162.3304,0,100,5.5371,4.2071,109.4617,58.4315,60.8748,0,0,1.6942,80.3641,13.615,152.645,4.76,31.68,100,0,0,0,60.8748,58.4315,109.4617,62,778148,4.1878,-1.0593
"2017-12-13 21:16:36",57,1,124.8,24,50.4,74.4,0,66.5,61.7,133.4,0,"A",5,1,1,91,291,1339,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.8,1,0,1,28,"A",1,0.0809,0.0809,77.4112,22.2258,0.0859,0,0.0172,0,0,0.0025,0.0883,0,460.3288,152.0226,11.3975,0,0,296.9086,95.4835,180,175.7286,0,91.8873,12.4641,3.5789,133.3786,61.7425,66.5253,0,0,27.2269,34.1813,11.82,177.47,4.525,23.38,85,15,0,0,66.5253,61.7425,133.3786,63,778149,4.0836,-2.1149
"2017-12-13 21:16:36",58,1,120.9,31.2,44.85,76.05,0,64.2,62.6,122.5,0,"A",5,1,1,92,292,1339,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.9,1,0,1,28,"A",1,0.2108,0.1067,76.2646,23.0879,0.2565,0.0609,0,0,0,0,0.0025,0,97.2609,0,17.5156,0,0,79.7452,95.5166,180,161.2348,0,94.8033,8.4391,4.3018,122.5062,62.5613,64.1577,0,0,24.3591,99.2004,12.695,185.17,4.12,29.91,100,0,0,0,64.1577,62.5613,122.5062,64,778150,3.3781,-2.8914
"2017-12-13 21:16:36",63,1,130.2,22.8,53.7,76.5,0,65.6,63.6,132.8,0,"A",5,1,1,97,297,1339,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.6,1,0,1,28,"A",1,0.2588,0.083,74.3212,25.0024,0.2051,0.0147,0.0977,0,0,0,0.0049,0,301.7659,62.3714,7.9162,0,0,231.4783,96.8212,177.0478,164.6238,0,100,5.5505,3.2295,132.8406,63.639,65.6294,0,0,14.815,136.9879,13.23,196.465,7.68,29.01,89.4737,10.5263,0,0,65.6294,63.639,132.8406,69,778155,4.3445,-1.6935
"2017-12-13 21:16:36",64,1,110.6,18.6,46,64.6,0,62.3,61.1,115.8,0,"A",4,1,1,98,298,1339,"larg","A","Q1",0,0,0,0,0,0,0,0,237,1,0,1,28,"A",1,0.268,0.059,74.7769,24.6898,0.1152,0.0563,0,0,0.0027,0,0.0241,0,297.7511,174.2074,1.6827,0,0,121.861,95.8397,180,164.7832,0,100,9.6329,3.8483,115.8182,61.1042,62.2766,0,0,18.7905,93.9768,13.37,169.98,4.34,31.75,100,0,0,0,62.2766,61.1042,115.8182,70,778156,4.2686,-2.0787
"2017-12-13 21:16:37",65,1,129.4,-1.1,65.25,64.15,0,66.1,64.3,140.8,0,"A",5,1,1,99,299,1339,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.9,1,0,1,28,"A",1,0.2972,0.0608,74.2091,25.1919,0.1849,0.0468,0,0,0,0,0,0,55.6436,0,6.1496,0,0,49.494,97.9213,180,164.3957,0,100,3.9235,2.101,140.8361,64.2544,66.0935,0,0,26.6183,87.0706,13.63,151.79,5.26,33.275,90,5,0,5,66.0935,64.2544,140.8361,71,778157,0.1059,-2.4389
"2017-12-13 21:16:37",66,1,126.8,35.7,45.55,81.25,0,65.4,63.5,135.1,0,"A",5,1,1,100,300,1339,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.5,1,0,1,28,"A",1,0.2714,0.0945,76.3692,22.8747,0.252,0.0679,0.0582,0,0,0,0.0024,0,162.274,0,7.4025,0,0,154.8714,96.8161,180,154.0834,0,90.6882,5.7813,3.2353,135.1011,63.4501,65.3764,0,0,26.2757,97.7593,12.73,188.415,3.59,27.685,80,20,0,0,65.3764,63.4501,135.1011,72,778158,3.596,-3.7176
