Batch Information
EventTime,SizerBatchId,GrowerCode,GrowerName,BatchName,StartTime,EventTime,Name,SizerId,BatchId,DensityMode
"2017-12-14 16:44:04",1401,"P112","Roose","01_11","2017-12-14 08:36:51","2017-12-14 16:44:05","Roose Pro 112 Mandarin ",23,1401,"Disabled"

Fruit
EventTime,Cup,Lane,Weight,LR_Diff,DownWeight,UpWeight,GradeValue,MajorDiameter,MinorDiameter,Volume,VisionGrade,Grade,SizerSize,SizerGrade,SizerQuality,RodPulse,RodIndex,BatchId,SizeName,GradeName,QualityName,InternalQuality1,InternalQuality2,InternalQuality3,InternalQuality4,InternalQuality5,InternalQuality6,InternalQuality7,InternalQuality8,CupWeight,FruitLength,Subkey,Provider,Offset,Grade,Lane,Red,Red/Orange,Dark Orange,Orange,Orange/Yellow,Yellow/Green,Green,Dark Green,Light Scar,Dark Scar,Start of Batch,Conveyor,Texture,Stem,Stem Rot,Dark Scar_duplicate_column_1,Light Scar_duplicate_column_1,Ignore,Overall Roundness,Trapeziod Angle (Deg),Stem angle,Stem Area,Smoothness,Flatness,Elongation,Volume (ml),Minor Diameter (mm),Major Diameter (mm),Touching Factor,Double Factor,Calyx size,Stem Size,IQS 1 avg,IQS 2 avg,IQS 3 avg,IQS 4 avg,Fruit,Rough skin,Ridges,Creases,Major Diameter (mm)_duplicate_column_1,Minor Diameter (mm)_duplicate_column_1,Volume (ml)_duplicate_column_1,Cyclic Rod Number,Trip Rod,Fruit Center X (mm),Fruit Center Y (mm)
"2017-12-14 16:45:06",804,1,155.7,10.3,72.7,83,0,72.5,71.2,167.8,0,"A",6,1,1,162,300,1401,"mamm","A","Q1",0,0,0,0,0,0,0,0,236,1,0,1,28,"A",1,0.1311,0.0706,76.2998,22.8653,0.3549,0.0605,0.1734,0,0,0,0.0363,0,102.1926,0,0,0,0,102.1926,94.1552,180,170.0992,0,91.8038,18.6146,3.4649,167.7597,71.1777,72.5239,0,0,26.577,110.3044,12.935,202.95,10.78,25.85,76.1905,19.0476,0,4.7619,72.5239,71.1777,167.7597,134,930796,2.9107,-2.3264
"2017-12-14 16:45:06",805,1,74,27,23.5,50.5,0,54.3,52.8,75.6,0,"A",3,1,1,163,301,1401,"medi","A","Q1",0,0,0,0,0,0,0,0,234.8,1,0,1,28,"A",1,0.1081,0.1442,75.656,23.533,0.3604,0.0505,0.1045,0,0,0,0.0288,0,57.261,0,0,0,0,57.261,95.6063,180,167.5885,0,100,7.2687,4.497,75.6393,52.8133,54.3236,0,0,13.0927,79.2471,13.465,116.36,0.02,32.95,93.75,6.25,0,0,54.3236,52.8133,75.6393,135,930797,5.7591,-2.4022
"2017-12-14 16:45:06",806,1,106.7,22.5,42.1,64.6,0,63.5,61.5,113.5,0,"A",4,1,1,164,302,1401,"larg","A","Q1",0,0,0,0,0,0,0,0,235.4,1,0,1,28,"A",1,0.0889,0.07,75.787,23.5343,0.3097,0.1104,0.07,0,0,0,0.0162,0,130.6133,26.7273,0,0,0,103.886,93.6004,180,168.7077,0,93.8817,14.0107,4.5551,113.4952,61.5346,63.4641,0,0,24.1192,93.0647,12.94,153.435,1.63,25.58,100,0,0,0,63.4641,61.5346,113.4952,136,930798,6.1314,-3.0879
"2017-12-14 16:45:07",807,1,90.9,16.2,37.35,53.55,0,60.1,58.2,99.1,0,"A",4,1,1,165,303,1401,"larg","A","Q1",0,0,0,0,0,0,0,0,235.5,1,0,1,28,"A",1,0.0749,0.1139,76.3175,23.0889,0.06,0.2308,0,0,0.009,0,0.0869,0,167.0298,47.8027,0,0,0,119.2271,93.9962,180,166.509,0,100,10.3621,4.9834,99.0705,58.1658,60.1476,0,0,27.7753,54.9666,12.48,158.555,6.83,30.39,100,0,0,0,60.1476,58.1658,99.0705,137,930799,3.9285,-2.7601
"2017-12-14 16:45:07",808,1,125.9,26.2,49.85,76.05,0,65,64,132.4,0,"A",5,1,1,166,304,1401,"jumb","A","Q1",0,0,0,0,0,0,0,0,234.9,1,0,1,28,"A",1,0.1556,0.0608,75.0681,24.3751,0.09,0.2237,0,0,0,0,0.0195,0,97.8009,0,22.0951,0,0,75.7057,96.5612,180,170.8832,0,100,8.9437,2.8921,132.3557,63.9923,64.9524,0,0,4.4688,41.5017,12.005,194.885,6.72,25.905,100,0,0,0,64.9524,63.9923,132.3557,138,930800,6.0642,-2.8638
"2017-12-14 16:45:07",809,1,133.5,27.2,53.15,80.35,0,67,65.9,147.6,0,"A",5,1,1,167,305,1401,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.7,1,0,1,28,"A",1,0.1337,0.0784,73.2299,26.0462,0.2928,0.0922,0.1222,0,0,0,0,0,109.3067,0,35.6167,0,0,73.69,97.2148,180,167.1468,0,95.0084,7.618,2.8261,147.5704,65.9356,67.0348,0,0,1.669,84.1632,12.175,207.78,3.48,19.605,85,15,0,0,67.0348,65.9356,147.5704,139,930801,6.8737,-3.1567
"2017-12-14 16:45:07",810,1,118.4,18,50.2,68.2,0,64.9,63.5,123.4,0,"A",5,1,1,168,306,1401,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.2,1,0,1,28,"A",1,0.0643,0.0592,72.356,27.0165,0.2443,0.144,0.0026,0,0,0,0.108,0,95.5376,0,1.4175,0,0,94.1201,94.8071,180,169.8741,0,100,8.2974,4.7268,123.4144,63.4755,64.8904,0,0,22.8239,69.1744,12.73,144.57,0,28.51,68.4211,26.3158,0,5.2632,64.8904,63.4755,123.4144,140,930802,5.4494,-1.8888
"2017-12-14 16:45:07",811,1,30.1,13.5,8.3,21.8,0,0,0,0,0,"A",1,1,1,169,307,1401,"unde","A","Q1",0,0,0,0,0,0,0,0,235.4,1,0,1,28,"A",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.04,149.69,3.76,31.3,0,0,0,0,0,0,0,141,930803,0,0
"2017-12-14 16:45:07",812,1,111.5,25.9,42.8,68.7,0,63.4,60.8,118.5,0,"A",4,1,1,170,308,1401,"larg","A","Q1",0,0,0,0,0,0,0,0,235.6,1,0,1,28,"A",1,0.076,0.1128,76.5366,22.7397,0.396,0.076,0,0,0,0,0.0498,0,109.9913,35.6955,4.0301,0,0,70.2656,94.6621,180,152.7621,0,92.441,5.8615,5.4858,118.5093,60.7937,63.4298,0,0,5.7526,60.399,12.51,164.965,1.39,25.06,89.4737,10.5263,0,0,63.4298,60.7937,118.5093,142,930804,6.1255,-2.8557
"2017-12-14 16:45:07",814,1,113.6,19.7,46.95,66.65,0,63.1,60.1,117.7,0,"A",4,1,1,172,310,1401,"larg","A","Q1",0,0,0,0,0,0,0,0,235.7,1,0,1,28,"A",1,0.1364,0.1069,71.6826,27.9244,0.0107,0.0027,0.0722,0,0,0,0.0561,0,134.0951,79.8643,0,0,0,54.2308,95.8362,143.607,152.8812,0,94.6668,5.7466,4.2675,117.74,60.1193,63.1066,0,0,11.5179,111.5142,13.26,144.915,3.92,26.78,100,0,0,0,63.1066,60.1193,117.74,144,930806,5.233,-0.5674
"2017-12-14 16:45:08",816,1,116.7,32.5,42.1,74.6,0,64.7,63,124.9,0,"A",5,1,1,174,312,1401,"jumb","A","Q1",0,0,0,0,0,0,0,0,234.4,1,0,1,28,"A",1,0.0685,0.0711,78.3972,20.887,0.4468,0.0914,0,0,0,0,0.0254,0,125.9382,35.8064,0,0,0,90.1318,94.3663,180,159.643,0,100,12.1929,4.2637,124.9392,62.9668,64.6613,0,0,1.4358,75.8147,11.975,183.19,3.62,24.505,100,0,0,0,64.6613,62.9668,124.9392,146,930808,4.8594,-1.9625
"2017-12-14 16:45:08",817,1,139.5,17.6,60.95,78.55,0,69,68,151.2,0,"A",5,1,1,175,313,1401,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.5,1,0,1,28,"A",1,0.0926,0.0706,72.8728,25.7403,1.0562,0.1102,0.0309,0,0,0.0022,0.0154,0,113.361,47.569,5.0269,0,0,60.765,94.7921,180,167.3145,0,94.1512,13.8083,3.029,151.1632,67.9858,69.0443,0,0,1.9939,80.3261,12.28,224.96,9.9,22.635,75,15,0,10,69.0443,67.9858,151.1632,147,930809,5.2625,-1.5133
"2017-12-14 16:45:08",818,1,144.4,28.8,57.8,86.6,0,70.6,68.2,159.3,0,"A",6,1,1,176,314,1401,"mamm","A","Q1",0,0,0,0,0,0,0,0,235.6,1,0,1,28,"A",1,0.0844,0.0591,78.6359,20.7078,0.2553,0.1984,0,0,0,0,0.0549,0,168.5126,0,45.6971,0,0,122.8155,93.7077,180,169.0687,0,92.3709,10.9589,5.4581,159.3286,68.2082,70.5769,0,0,1.422,72.3708,11.62,220.765,6.9,20.405,90,5,0,5,70.5769,68.2082,159.3286,148,930810,4.339,-2.0961
"2017-12-14 16:45:08",819,1,93.3,16.9,38.2,55.1,0,58.7,57.5,96,0,"A",4,1,1,177,315,1401,"larg","A","Q1",0,0,0,0,0,0,0,0,235.4,1,0,1,28,"A",1,0.0713,0.0992,75.3944,24.1035,0.1643,0.1178,0,0,0,0,0.031,0,182.5455,0,35.2978,0,0,147.2477,95.5481,180,175.73,0,95.2148,7.6782,4.1636,96.0408,57.5103,58.7241,0,0,1.4106,48.0281,13.79,134.54,3.36,30.485,100,0,0,0,58.7241,57.5103,96.0408,149,930811,4.882,-2.6333
"2017-12-14 16:45:08",820,1,96.9,23.4,36.75,60.15,0,60.7,58.9,102.6,0,"A",4,1,1,178,316,1401,"larg","A","Q1",0,0,0,0,0,0,0,0,235.3,1,0,1,28,"A",1,0.0581,0.0958,75.3948,21.3394,2.7346,0.328,0,0,0,0,0.0348,0,165.9548,0,1.4529,0,0,164.5019,95.3207,180,164.5462,0,88.9907,8.2546,4.7841,102.6118,58.9006,60.6737,0,0,19.6574,60.6563,12.73,159.405,3.27,28.755,88.8889,5.5556,0,5.5556,60.6737,58.9006,102.6118,150,930812,5.8331,-2.8757
"2017-12-14 16:45:08",821,1,132.3,30.1,51.1,81.2,0,68.3,66.8,143.7,0,"A",5,1,1,179,317,1401,"jumb","A","Q1",0,0,0,0,0,0,0,0,235,1,0,1,28,"A",1,0.1243,0.076,77.7246,21.1407,0.6261,0.0138,0.2141,0,0,0,0.0667,0,74.3849,0,4.5707,0,0,69.8141,94.526,180,165.0253,0,94.9054,10.3372,4.9012,143.662,66.8279,68.3199,0,0,26.8128,123.3613,12.3,212.31,10.76,25.05,75,15,0,10,68.3199,66.8279,143.662,151,930813,5.576,-3.7852
"2017-12-14 16:45:09",828,1,78.8,20.5,29.15,49.65,0,56.1,54.8,84.7,0,"A",3,1,1,186,324,1401,"medi","A","Q1",0,0,0,0,0,0,0,0,235.9,1,0,1,28,"A",1,0.0536,0.1072,58.3813,40.6878,0.4989,0.0636,0.1172,0,0,0,0.077,0,329.2209,148.4076,14.8107,0,0,166.0025,95.9089,180,162.4647,0,100,9.238,2.7671,84.7429,54.7918,56.0586,0,0,2.2709,85.2145,13.53,122.325,2.1,33.58,88.2353,11.7647,0,0,56.0586,54.7918,84.7429,158,930820,5.6098,-2.8295
"2017-12-14 16:45:09",829,1,115,28.5,43.25,71.75,0,63.8,62.1,120.2,0,"A",5,1,1,187,325,1401,"jumb","A","Q1",0,0,0,0,0,0,0,0,234.7,1,0,1,28,"A",1,0.2479,0.0904,71.979,26.7633,0.5733,0.1911,0.1317,0,0,0,0.0155,0,136.3808,0,12.4995,0,0,123.8814,96.1427,180,164.002,0,91.1982,10.6809,3.519,120.1563,62.1085,63.8246,0,0,6.8637,86.7253,13.08,159.125,5.42,29.83,73.6842,21.0526,0,5.2632,63.8246,62.1085,120.1563,159,930821,4.8763,-3.4653
"2017-12-14 16:45:09",830,1,157.6,2.2,77.7,79.9,0,70.9,69.3,165.4,0,"A",6,1,1,188,326,1401,"mamm","A","Q1",0,0,0,0,0,0,0,0,235.6,1,0,1,28,"A",1,0.0808,0.0559,78.2571,21.2045,0.2402,0.1305,0,0,0,0,0.0269,0,171.9084,0,2.8487,0,0,169.0597,95.1682,180,164.2703,0,94.6285,9.7491,4.5989,165.4032,69.2937,70.8761,0,0,23.2968,46.7866,11.825,228.305,1.755,33.57,90,10,0,0,70.8761,69.2937,165.4032,160,930822,5.5471,-2.6765
"2017-12-14 16:45:09",832,1,198,21.7,88.15,109.85,0,78.9,76.1,216.7,0,"A",7,1,1,190,328,1401,"colo","A","Q1",0,0,0,0,0,0,0,0,235.1,1,0,1,28,"A",1,0.1242,0.0731,69.6464,29.6274,0.3572,0.0901,0.0102,0,0,0,0.0646,0,288.8669,0,17.0849,0,0,271.782,93.4078,180,172.0132,0,100,13.0217,5.3806,216.7225,76.1219,78.8718,0,0,21.6346,91.0105,11.775,119.06,28.25,32.21,90.4762,9.5238,0,0,78.8718,76.1219,216.7225,162,930824,4.0339,-2.611
"2017-12-14 16:45:09",833,1,161.1,23.5,68.8,92.3,0,71,68,162.7,0,"A",6,1,1,191,329,1401,"mamm","A","Q1",0,0,0,0,0,0,0,0,236.8,1,0,1,28,"A",1,0.0877,0.0501,75.3676,24.0079,0.3613,0.0668,0.0084,0,0,0,0.0439,0,298.753,0,3.9951,0,0,294.7579,94.2464,180,172.158,0,91.9329,11.4986,5.2663,162.6704,67.9689,71.0231,0,0,23.1092,85.1935,12.53,234.19,7.46,33.25,80.9524,19.0476,0,0,71.0231,67.9689,162.6704,163,930825,4.8476,-0.7125
"2017-12-14 16:45:09",834,1,162.1,32.9,64.6,97.5,0,73.6,71.7,177.5,0,"A",6,1,1,192,330,1401,"mamm","A","Q1",0,0,0,0,0,0,0,0,235.4,1,0,1,28,"A",1,0.1295,0.0706,72.2026,26.9006,0.4239,0.1609,0.0412,0,0,0,0.0667,0,125.3459,0,10.2411,0,0,115.1048,93.2318,180,168.0755,0,86.4738,12.472,5.9388,177.4718,71.687,73.6486,0,0,22.6801,113.5073,12.63,246.615,4.26,34.82,65,35,0,0,73.6486,71.687,177.4718,164,930826,4.2238,-3.4468
"2017-12-14 16:45:10",836,1,86.2,23.2,31.5,54.7,0,58.5,56.8,92.7,0,"A",4,1,1,194,332,1401,"larg","A","Q1",0,0,0,0,0,0,0,0,235.8,1,0,1,28,"A",1,0.0881,0.085,75.5264,21.6284,2.3259,0.0535,0.2644,0,0,0,0.0126,0,114.3918,31.274,1.4252,0,0,81.6926,95.117,180,166.1887,0,81.4313,9.6859,3.9726,92.7107,56.7674,58.4941,0,0,1.4479,95.6415,12.715,163.645,7.93,32.665,100,0,0,0,58.4941,56.7674,92.7107,166,930828,3.4969,-2.3849
"2017-12-14 16:45:10",837,1,175.4,33.4,71,104.4,0,74.2,73.1,188.8,0,"A",6,1,1,195,333,1401,"mamm","A","Q1",0,0,0,0,0,0,0,0,234.6,1,0,1,28,"A",1,0.2296,0.0607,71.5039,27.7731,0.2903,0.0645,0,0,0,0,0.0702,0,77.2539,0,4.1532,0,0,73.1006,95.1056,180,170.7979,0,100,10.7009,4.1985,188.7939,73.0916,74.1666,0,0,21.7788,88.9325,12.095,283.715,8.23,35.32,69.5652,30.4348,0,0,74.1666,73.0916,188.7939,167,930829,3.9467,-2.4564
"2017-12-14 16:45:10",841,1,134.5,21.3,56.6,77.9,0,67.6,65.7,141.1,0,"A",5,1,1,199,3,1401,"jumb","A","Q1",0,0,0,0,0,0,0,0,234.8,1,0,1,28,"A",1,0.0949,0.0833,74.0418,24.5256,0.9767,0.1481,0.1065,0,0,0,0.0093,0,166.0655,59.6275,0,0,0,106.4381,95.2074,180,168.7348,0,76.359,11.3432,3.8244,141.1127,65.673,67.5577,0,0,2.5697,80.2424,12.365,182.51,6.05,24.56,100,0,0,0,67.5577,65.673,141.1127,171,930833,3.9041,-3.1482
"2017-12-14 16:45:11",844,1,131.8,15.7,58.05,73.75,0,67.7,66.2,143.2,0,"A",5,1,1,202,6,1401,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.5,1,0,1,28,"A",1,0.0621,0.0988,73.3401,25.9337,0.2229,0.285,0,0,0,0,0.046,0,106.1109,38.2018,2.8287,0,0,65.0804,94.3485,180,168.7799,0,100,11.0493,4.4267,143.1869,66.1907,67.6501,0,0,2.2272,49.1227,12.2,194.4,7.47,19.615,95,5,0,0,67.6501,66.1907,143.1869,174,930836,3.7316,-2.2168
"2017-12-14 16:45:11",845,1,112.9,30.5,41.2,71.7,0,63.2,62.3,122.6,0,"A",4,1,1,203,7,1401,"larg","A","Q1",0,0,0,0,0,0,0,0,235.2,1,0,1,28,"A",1,0.0811,0.0941,77.2316,21.3748,0.9387,0.1281,0.1177,0,0,0,0.0183,0,244.9796,153.8599,4.2318,0,0,86.8878,96.9934,180,171.4107,0,93.7754,10.7855,2.6313,122.607,62.2505,63.2322,0,0,2.2381,74.4168,12.39,169.725,3.99,27.085,89.4737,10.5263,0,0,63.2322,62.2505,122.607,175,930837,5.151,-2.7672
"2017-12-14 16:45:11",846,1,125.8,21,52.4,73.4,0,66.1,63.8,137.2,0,"A",5,1,1,204,8,1401,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.2,1,0,1,28,"A",1,0.0665,0.0807,77.7102,21.4301,0.4346,0.1924,0,0,0.0071,0,0.0665,0,92.0221,0,4.8897,0,0,87.1324,95.1633,180,168.4886,0,100,4.4857,4.9613,137.229,63.8352,66.1177,0,0,20.3889,80.3624,12.415,193.26,7.29,25.14,70,30,0,0,66.1177,63.8352,137.229,176,930838,5.2663,-1.7991
"2017-12-14 16:45:11",847,1,112.5,18.6,46.95,65.55,0,64.9,62,122.4,0,"A",5,1,1,205,9,1401,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.1,1,0,1,28,"A",1,0.0491,0.0568,75.0717,23.8334,0.9116,0.0387,0.0052,0,0,0,0.0232,0,125.7587,0,1.7301,0,0,124.0286,93.2484,180,164.338,0,100,12.4952,5.8302,122.3638,61.9677,64.8523,0,0,21.5721,68.399,12.92,167.26,3.13,25.47,78.9474,21.0526,0,0,64.8523,61.9677,122.3638,177,930839,5.1376,-2.5526
"2017-12-14 16:45:11",848,1,117,25.5,45.75,71.25,0,64.2,61.9,126.6,0,"A",5,1,1,206,10,1401,"jumb","A","Q1",0,0,0,0,0,0,0,0,234.7,1,0,1,28,"A",1,0.0535,0.0714,76.0983,23.0348,0.4488,0.2014,0.0484,0,0,0,0.0306,0,110.0226,81.0564,8.8806,0,0,20.0856,94.692,180,153.8345,0,91.2201,6.1753,5.4541,126.5612,61.9448,64.1871,0,0,1.4023,91.8893,12.895,149.98,4.42,30.76,84.2105,15.7895,0,0,64.1871,61.9448,126.5612,178,930840,3.4628,-1.6431
"2017-12-14 16:45:11",849,1,98.2,28.2,35,63.2,0,60.4,57.7,102.9,0,"A",4,1,1,207,11,1401,"larg","A","Q1",0,0,0,0,0,0,0,0,235.8,1,0,1,28,"A",1,0.0799,0.1391,69.9704,21.5685,7.9846,0.0947,0,0,0.0621,0.003,0.0858,0,137.0012,48.1542,0,0,0,88.847,95.503,180,161.2388,0,100,10.4312,3.7652,102.9219,57.7349,60.4138,0,0,24.9576,41.0493,13.265,149.665,3.72,29.445,94.4444,5.5556,0,0,60.4138,57.7349,102.9219,179,930841,3.2849,-2.0802
"2017-12-14 16:45:11",850,1,142.1,26.2,57.95,84.15,0,68.8,66.2,151.5,0,"A",5,1,1,208,12,1401,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.7,1,0,1,28,"A",1,0.1785,0.0915,76.6888,22.6084,0.2209,0.1606,0,0,0,0,0.0446,0,203.5797,48.1952,2.2879,0,0,153.0966,95.0218,180,162.3133,0,100,10.6241,4.4217,151.5197,66.1803,68.8462,0,0,4.1692,62.1321,12.61,192.795,4.18,17.815,95,5,0,0,68.8462,66.1803,151.5197,180,930842,4.3291,-2.0429
"2017-12-14 16:45:11",851,1,115.7,17.5,49.1,66.6,0,64,62.7,124.4,0,"A",5,1,1,209,13,1401,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.4,1,0,1,28,"A",1,0.1534,0.1048,75.8432,23.111,0.4066,0.1585,0.1969,0,0,0,0.0153,0,203.641,51.2382,1.9583,0,0,150.4445,96.0168,180,162.0791,0,85.927,10.1158,3.4428,124.4391,62.693,63.9945,0,0,6.7198,97.6798,13.025,163.22,7.51,28.37,100,0,0,0,63.9945,62.693,124.4391,181,930843,4.343,-2.0019
