Batch Information
EventTime,SizerBatchId,GrowerCode,GrowerName,BatchName,StartTime,EventTime,Name,SizerId,BatchId,DensityMode
"2017-12-13 21:40:07",1346,"P112","Roose","03_14","2017-12-13 13:37:07","2017-12-13 21:40:07","Roose Pro 112 Mandarin ",23,1346,"Disabled"

Fruit
EventTime,Cup,Lane,Weight,LR_Diff,DownWeight,UpWeight,GradeValue,MajorDiameter,MinorDiameter,Volume,VisionGrade,Grade,SizerSize,SizerGrade,SizerQuality,RodPulse,RodIndex,BatchId,SizeName,GradeName,QualityName,InternalQuality1,InternalQuality2,InternalQuality3,InternalQuality4,InternalQuality5,InternalQuality6,InternalQuality7,InternalQuality8,CupWeight,FruitLength,Subkey,Provider,Offset,Grade,Lane,Red,Red/Orange,Dark Orange,Orange,Orange/Yellow,Yellow/Green,Green,Dark Green,Light Scar,Dark Scar,Start of Batch,Conveyor,Texture,Stem,Stem Rot,Dark Scar_duplicate_column_1,Light Scar_duplicate_column_1,Ignore,Overall Roundness,Trapeziod Angle (Deg),Stem angle,Stem Area,Smoothness,Flatness,Elongation,Volume (ml),Minor Diameter (mm),Major Diameter (mm),Touching Factor,Double Factor,Calyx size,Stem Size,IQS 1 avg,IQS 2 avg,IQS 3 avg,IQS 4 avg,Fruit,Rough skin,Ridges,Creases,Major Diameter (mm)_duplicate_column_1,Minor Diameter (mm)_duplicate_column_1,Volume (ml)_duplicate_column_1,Cyclic Rod Number,Trip Rod,Fruit Center X (mm),Fruit Center Y (mm)
"2017-12-13 21:41:06",888,1,214.6,17.8,98.4,116.2,0,80.4,78.6,232.5,0,"A",7,1,1,94,168,1346,"colo","A","Q1",0,0,0,0,0,0,0,0,236.8,1,0,1,28,"A",1,0.2821,0.0438,76.4779,22.7861,0.3015,0.0989,0,0,0,0,0.0032,0,311.277,0,4.6887,0,0,306.5883,94.7394,180,172.0844,0,62.919,13.0402,4.3258,232.5143,78.6189,80.3786,0,0,1.6753,84.2377,10.67,323.9,6.18,36.67,57.1429,42.8571,0,0,80.3786,78.6189,232.5143,66,791720,2.3331,-1.8111
"2017-12-13 21:41:06",889,1,115.5,28.4,43.55,71.95,0,63.3,62,121.2,0,"A",4,1,1,95,169,1346,"larg","A","Q1",0,0,0,0,0,0,0,0,237.1,1,0,1,28,"A",1,0.2379,0.0957,74.3388,24.8959,0.3671,0.0491,0,0,0,0,0.0052,0,139.1279,0,0,0,0,139.1279,97.24,170.5172,162.7148,0,100,7.4154,2.7971,121.2121,62.0111,63.3302,0,0,6.5991,70.2195,12.66,167.14,5.75,31.595,100,0,0,0,63.3302,62.0111,121.2121,67,791721,3.0886,-1.439
"2017-12-13 21:41:06",893,1,135.7,22.9,56.4,79.3,0,68.1,65.9,146.7,0,"A",5,1,1,99,173,1346,"jumb","A","Q1",0,0,0,0,0,0,0,0,237.4,1,0,1,28,"A",1,0.0723,0.1469,81.2884,16.3427,1.9711,0.1537,0,0,0,0,0.0181,0,127.4723,0,0,0,0,127.4723,95.8064,180,149.8103,0,100,5.8554,4.284,146.7251,65.8716,68.0882,0,0,27.5389,59.5325,9.775,302.625,10.275,24.085,90,10,0,0,68.0882,65.8716,146.7251,71,791725,4.0834,-3.5897
"2017-12-13 21:41:07",897,1,174,31.1,71.45,102.55,0,74.2,71.9,177.2,0,"A",6,1,1,103,177,1346,"mamm","A","Q1",0,0,0,0,0,0,0,0,236.7,1,0,1,28,"A",1,0.2195,0.0529,76.7598,22.4444,0.3489,0.0862,0,0,0,0,0.0823,0,125.9115,48.7808,4.38,0,0,72.7507,92.4661,180,179.3377,0,100,14.3046,6.3081,177.1561,71.8943,74.2152,0,0,6.5205,94.1814,11.835,226.06,1.77,34.52,70,30,0,0,74.2152,71.8943,177.1561,75,791729,3.5501,0.0467
"2017-12-13 21:41:07",898,1,154.9,35.2,59.85,95.05,0,70.9,68.6,169.5,0,"A",6,1,1,104,178,1346,"mamm","A","Q1",0,0,0,0,0,0,0,0,236.7,1,0,1,28,"A",1,0.2419,0.0874,69.3183,26.9196,2.6523,0.626,0.0915,0,0,0.0061,0.0488,0,116.4576,47.2918,0,0,0,69.1659,96.2391,180,145.6487,0,87.0821,6.0902,3.836,169.4933,68.6039,70.8671,0,0,3.8913,140.8373,11.32,263.49,15.01,18.085,42.1053,47.3684,0,10.5263,70.8671,68.6039,169.4933,76,791730,3.9227,-4.9741
"2017-12-13 21:41:07",900,1,154,38.7,57.65,96.35,0,70.7,66.2,165.3,0,"A",6,1,1,106,180,1346,"mamm","A","Q1",0,0,0,0,0,0,0,0,237.3,1,0,1,28,"A",1,0.3559,0.0576,77.1272,22.3091,0.0021,0.0062,0.1214,0,0,0,0.0103,0,452.6221,278.0916,9.1816,0,0,165.349,96.7607,136.1698,180,0,88.1049,6.9659,3.2968,165.3186,66.2208,70.7024,0,0,15.1224,110.8089,10.855,260.315,5.1,22.085,84.2105,15.7895,0,0,70.7024,66.2208,165.3186,78,791732,3.335,0.8208
"2017-12-13 21:41:07",901,1,88.9,25.5,31.7,57.2,0,57.9,56.3,95.2,0,"A",4,1,1,107,181,1346,"larg","A","Q1",0,0,0,0,0,0,0,0,236.4,1,0,1,28,"A",1,0.2369,0.1403,83.8045,15.2105,0.3335,0.2057,0.0468,0,0,0,0.0062,0,55.978,0,7.1897,0,0,48.7882,97.6417,168.0997,161.0863,0,100,3.0874,2.3879,95.2025,56.3473,57.9251,0,0,17.2693,88.396,12.115,185.86,8.385,31.585,77.7778,5.5556,0,16.6667,57.9251,56.3473,95.2025,79,791733,2.4686,-4.5413
"2017-12-13 21:41:07",902,1,165.1,24.2,70.45,94.65,0,71,70.2,172.7,0,"A",6,1,1,108,182,1346,"mamm","A","Q1",0,0,0,0,0,0,0,0,237.1,1,0,1,28,"A",1,0.3251,0.0914,76.2069,22.9214,0.2763,0.0975,0,0,0,0.002,0.0691,0,163.4017,0,2.4857,0,0,160.916,97.8818,180,154.6591,0,100,7.3808,2.137,172.7413,70.2336,71.0103,0,0,13.8916,67.2201,12.03,259.78,18.4,27.595,68.1818,18.1818,0,13.6364,71.0103,70.2336,172.7413,80,791734,3.2861,-2.5326
"2017-12-13 21:41:08",905,1,145.2,34.7,55.25,89.95,0,68.2,66.4,148.9,0,"A",5,1,1,111,185,1346,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.5,1,0,1,28,"A",1,0.4527,0.0538,72.0077,27.078,0.2891,0.0583,0.0515,0,0,0,0.0022,0,265.2871,151.8221,6.1848,0,0,107.2802,96.1189,180,172.5437,0,100,6.9223,3.9571,148.8555,66.4171,68.2063,0,0,11.1356,24.7373,12.13,205.85,2.92,25.32,65,35,0,0,68.2063,66.4171,148.8555,83,791737,2.3331,0.5395
"2017-12-13 21:41:08",906,1,184.3,25.3,79.5,104.8,0,74.4,71.3,197.1,0,"A",6,1,1,112,186,1346,"mamm","A","Q1",0,0,0,0,0,0,0,0,236.4,1,0,1,28,"A",1,0.514,0.0479,72.9704,26.1011,0.2708,0,0.0811,0,0,0,0.0074,0,492.6678,245.2315,3.1088,0,0,244.3273,96.7836,151.3586,151.2634,0,90.9201,4.989,3.2666,197.0727,71.3125,74.4245,0,0,25.445,44.8099,11.68,313.82,15.63,36.85,81.8182,18.1818,0,0,74.4245,71.3125,197.0727,84,791738,4.0161,-2.3854
"2017-12-13 21:41:08",908,1,127.1,31.6,47.75,79.35,0,65.8,63.1,135.6,0,"A",5,1,1,114,188,1346,"jumb","A","Q1",0,0,0,0,0,0,0,0,237.7,1,0,1,28,"A",1,0.3577,0.2881,75.8379,23.2618,0.1513,0.0264,0.06,0,0,0,0.0072,0,387.5788,229.6543,1.6772,0,0,156.2473,95.519,180,170.3369,0,92.267,4.7099,4.5814,135.5962,63.1161,65.7801,0,0,1.659,102.3834,13.06,219.85,11.75,26.06,100,0,0,0,65.7801,63.1161,135.5962,86,791740,3.6355,-2.9773
"2017-12-13 21:41:08",911,1,137.4,27.5,54.95,82.45,0,68.7,65.6,145.2,0,"A",5,1,1,117,191,1346,"jumb","A","Q1",0,0,0,0,0,0,0,0,237.7,1,0,1,28,"A",1,0.2495,0.0641,78.6632,20.4876,0.3457,0.071,0.1099,0,0,0,0.0046,0,142.5631,0,3.6455,0,0,138.9176,95.1017,180,151.7272,0,100,8.2453,5.022,145.1881,65.5938,68.6849,0,0,16.5526,120.3001,11.565,250.13,6.965,23.15,75,15,0,10,68.6849,65.5938,145.1881,89,791743,3.6017,-3.295
"2017-12-13 21:41:08",912,1,146.5,29,58.75,87.75,0,70.1,66.6,158.3,0,"A",6,1,1,118,192,1346,"mamm","A","Q1",0,0,0,0,0,0,0,0,236.5,1,0,1,28,"A",1,0.3138,0.0763,75.8899,23.1603,0.4855,0.0148,0.0127,0,0,0,0.0382,0,462.3625,204.4054,16.2332,0,0,241.724,95.7231,180,172.3132,0,92.2148,4.8917,4.3728,158.2609,66.576,70.068,0,0,1.9971,45.0636,13.02,223.705,15.29,29.03,70,25,0,5,70.068,66.576,158.2609,90,791744,3.726,-1.7026
"2017-12-13 21:41:09",913,1,162.2,22.6,69.8,92.4,0,73.5,70.7,178.6,0,"A",6,1,1,119,193,1346,"mamm","A","Q1",0,0,0,0,0,0,0,0,237,1,0,1,28,"A",1,0.0908,0.0573,81.392,16.1457,2.2312,0.0671,0.002,0,0,0,0.0079,0,260.5695,160.462,5.0182,0,0,95.0892,93.8087,180,173.0789,0,94.058,11.5837,4.533,178.5708,70.7499,73.4784,0,0,24.8289,35.1039,10.62,309.48,6.845,33.75,95,5,0,0,73.4784,70.7499,178.5708,91,791745,5.3211,-2.9446
"2017-12-13 21:41:09",915,1,108.9,27.2,40.85,68.05,0,62.5,59.6,114.1,0,"A",4,1,1,121,195,1346,"larg","A","Q1",0,0,0,0,0,0,0,0,236.5,1,0,1,28,"A",1,0.2938,0.1143,76.1228,22.7182,0.6393,0.0299,0.0245,0,0,0.0027,0.0462,0,105.9717,0,0,0,0,105.9717,97.2787,180,172.5701,0,32.9388,3.6719,2.7621,114.1381,59.5985,62.4742,0,0,19.6545,90.2531,12.13,183.835,7.42,32.9,100,0,0,0,62.4742,59.5985,114.1381,93,791747,3.9982,-2.1626
"2017-12-13 21:41:09",917,1,108.3,20,44.15,64.15,0,61.7,60.3,113.5,0,"A",4,1,1,123,197,1346,"larg","A","Q1",0,0,0,0,0,0,0,0,235.9,1,0,1,28,"A",1,0.1327,0.1023,80.12,19.0312,0.3788,0.1051,0.1051,0,0,0,0.0055,0,55.5549,0,3.4075,0,0,52.1474,97.9572,169.002,172.4134,0,86.483,4.2503,2.0641,113.4912,60.2823,61.6739,0,0,23.2214,83.1936,12.05,186.445,7.07,30.925,94.7368,0,0,5.2632,61.6739,60.2823,113.4912,95,791749,3.3034,-2.348
"2017-12-13 21:41:09",918,1,192.4,19.7,86.35,106.05,0,79.3,75.1,213,0,"A",7,1,1,124,198,1346,"colo","A","Q1",0,0,0,0,0,0,0,0,238.1,1,0,1,28,"A",1,0.2942,0.0493,79.3205,19.8344,0.437,0.0238,0.0238,0,0,0,0.0119,0,472.9594,178.5052,10.5003,0,0,283.9539,91.7301,180,170.3191,0,93.5464,14.9469,7.3176,213.0238,75.0542,79.3046,0,0,17.9806,31.2673,10.74,316.2,12.91,36.66,76.1905,23.8095,0,0,79.3046,75.0542,213.0238,96,791750,3.1239,-4.9117
"2017-12-13 21:41:09",920,1,146.9,21.5,62.7,84.2,0,70,68.2,154.5,0,"A",6,1,1,126,200,1346,"mamm","A","Q1",0,0,0,0,0,0,0,0,238.2,1,0,1,28,"A",1,0.2504,0.0588,79.2075,19.9869,0.27,0.2025,0.0131,0,0,0,0.0065,0,149.6951,47.341,0,0,0,102.3541,95.4111,180,170.7262,0,79.8003,11.3345,3.3384,154.5497,68.1906,70.0326,0,0,4.5539,70.0162,11.425,207.22,0,27.365,100,0,0,0,70.0326,68.1906,154.5497,98,791752,4.4685,-2.6132
"2017-12-13 21:41:10",922,1,171.8,29.4,71.2,100.6,0,73.5,70.9,183.6,0,"A",6,1,1,128,202,1346,"mamm","A","Q1",0,0,0,0,0,0,0,0,236.2,1,0,1,28,"A",1,0.2021,0.0751,77.5248,21.7516,0.2925,0.0827,0.0539,0,0,0,0.0077,0,394.3793,67.8942,20.6248,0,0,305.8603,95.6462,180,178.5208,0,83.4872,7.7392,4.4497,183.6274,70.865,73.4565,0,0,20.3646,94.9163,10.76,285.645,4.03,33.42,66.6667,19.0476,0,14.2857,73.4565,70.865,183.6274,100,791754,1.5393,-3.4945
"2017-12-13 21:41:10",923,1,162.7,29,66.85,95.85,0,72.6,71.1,180.4,0,"A",6,1,1,129,203,1346,"mamm","A","Q1",0,0,0,0,0,0,0,0,237.3,1,0,1,28,"A",1,0.3688,0.0956,74.0267,25.019,0.2771,0.1268,0.0585,0,0,0,0.0215,0,357.9677,237.2455,5.0377,0,0,115.6846,96.2056,180,152.071,0,66.2597,9.8748,3.6277,180.3734,71.0898,72.5991,0,0,14.604,43.8802,12.27,214.33,3.94,18.515,61.9048,19.0476,0,19.0476,72.5991,71.0898,180.3734,101,791755,2.2113,-0.8159
"2017-12-13 21:41:10",924,1,132.2,25.7,53.25,78.95,0,66.4,64.3,138.6,0,"A",5,1,1,130,204,1346,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.5,1,0,1,28,"A",1,0.2027,0.0613,78.3444,20.7838,0.3558,0.1862,0.033,0,0,0,0.0259,0,171.1869,0,3.7151,0,0,167.4719,96.436,180,159.6985,0,100,5.3082,3.6267,138.5788,64.3075,66.4437,0,0,15.133,92.7802,12.025,194.05,1.38,25.76,100,0,0,0,66.4437,64.3075,138.5788,102,791756,3.3456,-2.7091
"2017-12-13 21:41:10",925,1,147.7,24.1,61.8,85.9,0,70.5,69.2,161.3,0,"A",6,1,1,131,205,1346,"mamm","A","Q1",0,0,0,0,0,0,0,0,237,1,0,1,28,"A",1,0.2273,0.1031,80.0282,18.6351,0.8188,0.1179,0.0126,0,0,0,0.0484,0,126.9671,0,3.0748,0,0,123.8923,94.903,180,164.0798,0,89.4707,13.2795,4.189,161.3358,69.1664,70.5364,0,0,25.311,93.7762,12.545,242.885,13.16,23.935,66.6667,23.8095,0,9.5238,70.5364,69.1664,161.3358,103,791757,3.8856,-3.806
"2017-12-13 21:41:10",929,1,189,18.5,85.25,103.75,0,76,70.9,201.6,0,"A",6,1,1,135,209,1346,"mamm","A","Q1",0,0,0,0,0,0,0,0,236.3,1,0,1,28,"A",1,0.2547,0.0759,78.585,20.7393,0.2692,0.0361,0.0181,0,0,0,0.0163,0,587.8911,290.3095,10.1228,0,0,287.4588,96.0404,180,176.8269,0,94.1418,8.4913,4.0351,201.565,70.8871,76.0014,0,0,1.9723,79.9079,10.4,297.36,2.68,35.73,85.7143,14.2857,0,0,76.0014,70.8871,201.565,107,791761,3.516,-3.3938
"2017-12-13 21:41:11",931,1,171,31.2,69.9,101.1,0,72.8,71.1,188.5,0,"A",6,1,1,137,211,1346,"mamm","A","Q1",0,0,0,0,0,0,0,0,238.2,1,0,1,28,"A",1,0.4311,0.0832,77.3761,21.6804,0.2779,0.0983,0.0454,0,0,0,0.0019,0,251.6948,13.781,6.1178,0,0,231.796,97.8647,180,169.9914,0,93.6143,5.4419,2.1634,188.4992,71.0856,72.8127,0,0,26.9826,86.4157,10.4,340.335,8.76,35.16,60.8696,30.4348,0,8.6957,72.8127,71.0856,188.4992,109,791763,2.7573,-2.96
"2017-12-13 21:41:11",935,1,202.3,19.3,91.5,110.8,0,77.7,76.3,207.4,0,"A",7,1,1,141,215,1346,"colo","A","Q1",0,0,0,0,0,0,0,0,238.2,1,0,1,28,"A",1,0.1907,0.07,79.9129,19.4012,0.273,0.0315,0.0612,0,0,0.0052,0.0472,0,314.5531,0,32.7513,0,0,281.8018,94.1311,180,164.1154,0,95.0165,13.7528,5.9551,207.3944,76.3214,77.6921,0,0,22.405,115.9055,9.775,161.74,3.625,33.88,73.913,26.087,0,0,77.6921,76.3214,207.3944,113,791767,3.1089,-4.3356
"2017-12-13 21:41:11",938,1,134.7,17.8,58.45,76.25,0,68.9,66.2,140.5,0,"A",5,1,1,144,218,1346,"jumb","A","Q1",0,0,0,0,0,0,0,0,237.1,1,0,1,28,"A",1,0.2747,0.0692,81.6495,17.6096,0.2447,0.1177,0.0277,0,0,0,0,0,139.5358,0,7.0623,0,0,132.4735,92.6626,180,161.7392,0,79.7095,14.74,5.5316,140.5209,66.2394,68.8756,0,0,4.4652,88.9422,12.405,196.02,6.94,31.775,90.4762,9.5238,0,0,68.8756,66.2394,140.5209,116,791770,2.3578,-3.7841
"2017-12-13 21:41:13",950,1,107.9,12.5,47.7,60.2,0,62.1,61.2,115.5,0,"A",4,1,1,156,230,1346,"larg","A","Q1",0,0,0,0,0,0,0,0,237.2,1,0,1,28,"A",1,0.1501,0.1018,73.4001,19.6645,6.6272,0.0188,0,0,0,0,0.0268,0,176.6918,47.8094,1.6629,0,0,127.2195,96.1601,180,166.2229,0,100,4.3062,3.9143,115.4675,61.2346,62.1295,0,0,23.2973,60.4521,12.16,187.41,8.78,33.565,100,0,0,0,62.1295,61.2346,115.4675,128,791782,2.2803,-2.5753
"2017-12-13 21:41:13",954,1,165.2,26,69.6,95.6,0,71.5,70.7,177.4,0,"A",6,1,1,160,234,1346,"mamm","A","Q1",0,0,0,0,0,0,0,0,236.2,1,0,1,28,"A",1,0.3389,0.0634,75.5644,23.2048,0.771,0.0059,0.0377,0,0,0,0.004,0,286.7914,129.534,2.2078,0,0,155.0496,97.8235,180,167.6846,0,100,7.1896,2.1992,177.3768,70.6738,71.4765,0,0,4.2459,79.8194,10.88,334.255,15.65,35.25,71.4286,23.8095,0,4.7619,71.4765,70.6738,177.3768,132,791786,5.9421,-4.2558
"2017-12-13 21:41:13",955,1,133.6,28.5,52.55,81.05,0,68.9,64.5,147.2,0,"A",5,1,1,161,235,1346,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.9,1,0,1,28,"A",1,0.1696,0.0543,82.4699,16.7319,0.3211,0.1832,0.0565,0,0,0.0023,0,0,260.2512,128.822,5.6417,0,0,125.7875,95.9816,180,168.1452,0,91.8151,4.5275,4.1029,147.1588,64.4681,68.9292,0,0,1.6546,101.0352,10.57,252.8,4.5,25.095,95,0,0,5,68.9292,64.4681,147.1588,133,791787,5.0652,-4.7624
"2017-12-13 21:41:13",956,1,154.5,54.7,49.9,104.6,0,70.2,68.8,164.7,0,"A",6,1,1,162,236,1346,"mamm","A","Q1",0,0,0,0,0,0,0,0,236.8,1,0,1,28,"A",1,0.4071,0.0685,76.4498,22.5968,0.2929,0.1329,0.027,0,0,0,0.0187,0,139.725,0,6.9543,0,0,132.7707,96.6279,180,166.0733,0,100,5.5698,3.429,164.6962,68.8023,70.2056,0,0,3.4154,111.9334,12.105,238.25,14.45,27.35,85.7143,14.2857,0,0,70.2056,68.8023,164.6962,134,791788,2.7124,-3.6005
"2017-12-13 21:41:13",958,1,109.5,47.5,31,78.5,0,61.2,58.9,111.7,0,"A",4,1,1,164,238,1346,"larg","A","Q1",0,0,0,0,0,0,0,0,237.4,1,0,1,28,"A",1,0.4866,0.0995,76.265,22.8861,0.0636,0,0.1797,0,0,0,0.0083,0,215.8361,90.5414,0,0,0,125.2946,97.0105,180,180,0,100,2.9186,3.0378,111.7065,58.9312,61.217,0,0,7.1607,139.4938,12.755,178.295,6.12,31.68,94.7368,5.2632,0,0,61.217,58.9312,111.7065,136,791790,3.0863,-3.7469
