Batch Information
EventTime,SizerBatchId,GrowerCode,GrowerName,BatchName,StartTime,EventTime,Name,SizerId,BatchId,DensityMode
"2017-12-14 15:46:39",1386,"P112","Roose","06_06","2017-12-14 07:42:53","2017-12-14 15:46:41","Roose Pro 112 Mandarin ",23,1386,"Disabled"

Fruit
EventTime,Cup,Lane,Weight,LR_Diff,DownWeight,UpWeight,GradeValue,MajorDiameter,MinorDiameter,Volume,VisionGrade,Grade,SizerSize,SizerGrade,SizerQuality,RodPulse,RodIndex,BatchId,SizeName,GradeName,QualityName,InternalQuality1,InternalQuality2,InternalQuality3,InternalQuality4,InternalQuality5,InternalQuality6,InternalQuality7,InternalQuality8,CupWeight,FruitLength,Subkey,Provider,Offset,Grade,Lane,Red,Red/Orange,Dark Orange,Orange,Orange/Yellow,Yellow/Green,Green,Dark Green,Light Scar,Dark Scar,Start of Batch,Conveyor,Texture,Stem,Stem Rot,Dark Scar_duplicate_column_1,Light Scar_duplicate_column_1,Ignore,Overall Roundness,Trapeziod Angle (Deg),Stem angle,Stem Area,Smoothness,Flatness,Elongation,Volume (ml),Minor Diameter (mm),Major Diameter (mm),Touching Factor,Double Factor,Calyx size,Stem Size,IQS 1 avg,IQS 2 avg,IQS 3 avg,IQS 4 avg,Fruit,Rough skin,Ridges,Creases,Major Diameter (mm)_duplicate_column_1,Minor Diameter (mm)_duplicate_column_1,Volume (ml)_duplicate_column_1,Cyclic Rod Number,Trip Rod,Fruit Center X (mm),Fruit Center Y (mm)
"2017-12-14 15:48:07",590,1,156.3,26.7,64.8,91.5,0,71.2,69.2,167.3,0,"A",6,1,1,76,122,1386,"mamm","A","Q1",0,0,0,0,0,0,0,0,236,1,0,1,28,"A",1,0.1974,0.0596,73.9706,25.5255,0.1563,0.0782,0,0,0,0,0.0041,0,151.9813,0,31.4417,0,0,120.5396,95.1544,180,165.8633,0,93.5416,5.7699,4.968,167.2752,69.1967,71.2278,0,0,1.6624,66.1076,11.555,250.32,8.89,34.26,75,25,0,0,71.2278,69.1967,167.2752,48,899222,3.9771,-2.7473
"2017-12-14 15:48:07",591,1,146.9,35.2,55.85,91.05,0,69.6,66.6,158.1,0,"A",5,1,1,77,123,1386,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.3,1,0,1,28,"A",1,0.3388,0.1385,67.872,31.3503,0.1982,0.0128,0.0554,0,0,0,0.0256,0,234.6349,83.7335,2.7772,0,0,148.1241,97.6151,156.0879,146.345,0,92.5229,4.4151,2.4137,158.1409,66.6462,69.6392,0,0,7.1098,130.8211,12.85,166.2,3.53,23.135,73.6842,26.3158,0,0,69.6392,66.6462,158.1409,49,899223,2.8804,-1.7501
"2017-12-14 15:48:07",592,1,188.3,42.4,72.95,115.35,0,74.7,72,203.1,0,"A",6,1,1,78,124,1386,"mamm","A","Q1",0,0,0,0,0,0,0,0,235.5,1,0,1,28,"A",1,0.3053,0.0807,65.6618,33.61,0.2579,0.0105,0,0,0,0.0018,0.0632,0,509.4888,178.2786,15.1052,0,0,316.1049,94.8927,180,176.0531,0,85.8418,4.4326,5.2408,203.0907,72.0114,74.6843,0,0,1.953,46.8066,12.115,275.115,15.81,36.32,40.9091,40.9091,0,18.1818,74.6843,72.0114,203.0907,50,899224,2.2662,-3.1339
"2017-12-14 15:48:08",598,1,197.1,23.8,86.65,110.45,0,77.4,74.2,210.4,0,"A",7,1,1,84,130,1386,"colo","A","Q1",0,0,0,0,0,0,0,0,235.5,1,0,1,28,"A",1,0.6855,0.071,64.9869,33.9692,0.1973,0.0346,0.0294,0,0,0,0.0225,0,470.6206,36.3721,24.2382,0,0,410.0103,95.32,180,166.7051,0,88.1565,7.2252,4.7938,210.445,74.1971,77.4445,0,0,26.5847,80.726,12.05,341.945,19.45,37.6,86.9565,0,0,13.0435,77.4445,74.1971,210.445,56,899230,2.1515,-0.8674
"2017-12-14 15:48:08",602,1,129.6,25,52.3,77.3,0,67.8,65.8,140.9,0,"A",5,1,1,88,134,1386,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.4,1,0,1,28,"A",1,0.2892,0.0964,68.2378,28.598,2.5883,0.0893,0.0917,0,0,0,0.0024,0,140.4569,83.8776,0,0,0,56.5793,95.0834,180,166.5883,0,74.1729,9.6719,4.5095,140.9006,65.8499,67.8377,0,0,26.2685,114.5126,12.865,213.84,9.9,23.01,94.7368,5.2632,0,0,67.8377,65.8499,140.9006,60,899234,3.7958,-1.5193
"2017-12-14 15:48:09",604,1,167.8,27.7,70.05,97.75,0,75.2,68.4,174.8,0,"A",6,1,1,90,136,1386,"mamm","A","Q1",0,0,0,0,0,0,0,0,235.9,1,0,1,28,"A",1,0.113,0.067,75.6738,22.9929,0.8793,0.1647,0.023,0,0,0,0.0747,0,273.6216,153.9394,3.7128,0,0,115.9694,91.5208,180,146.2933,0,86.915,24.1748,4.7927,174.8054,68.3887,75.1537,0,0,19.9895,107.332,11.765,248.295,3.075,32.7,95.2381,4.7619,0,0,75.1537,68.3887,174.8054,62,899236,3.6911,-2.8775
"2017-12-14 15:48:09",605,1,138.6,23.9,57.35,81.25,0,67.5,65.3,148,0,"A",5,1,1,91,137,1386,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.5,1,0,1,28,"A",1,0.1894,0.0776,70.4449,28.7246,0.4289,0.1027,0,0,0,0,0.0274,0,166.9863,43.1938,0,0,0,123.7925,96.6709,177.3252,172.09,0,76.8611,10.7871,3.3912,148.0461,65.3149,67.4851,0,0,1.7118,132.7375,12.32,158.74,2.71,27.76,90.4762,9.5238,0,0,67.4851,65.3149,148.0461,63,899237,3.9613,-3.1564
"2017-12-14 15:48:09",606,1,158.9,36,61.45,97.45,0,73.2,67.6,172.7,0,"A",6,1,1,92,138,1386,"mamm","A","Q1",0,0,0,0,0,0,0,0,235.1,1,0,1,28,"A",1,0.1281,0.142,59.7098,33.4293,6.4804,0.069,0,0,0,0.0039,0.0296,0,376.3522,209.1949,8.2562,0,0,158.901,94.8913,180,168.9583,0,83.5976,6.3813,5.2494,172.7225,67.5958,73.2017,0,0,25.3886,82.0239,12.095,249.185,10.07,35.94,68.4211,31.5789,0,0,73.2017,67.5958,172.7225,64,899238,2.9304,-3.7483
"2017-12-14 15:48:09",612,1,170.7,23,73.85,96.85,0,71.5,70.1,178.7,0,"A",6,1,1,98,144,1386,"mamm","A","Q1",0,0,0,0,0,0,0,0,235.7,1,0,1,28,"A",1,0.2945,0.11,66.0174,33.2168,0.2827,0.0059,0,0,0,0,0.0648,0,302.0861,46.3196,14.6814,0,0,241.0851,97.4059,180,177.5122,0,91.4527,4.5283,2.6274,178.6964,70.1285,71.4595,0,0,1.9784,105.2839,12.115,214.38,6.765,20.67,50,45.4545,0,4.5455,71.4595,70.1285,178.6964,70,899244,4.7429,-2.522
"2017-12-14 15:48:10",615,1,137.9,19.6,59.15,78.75,0,66.8,66.1,147.7,0,"A",5,1,1,101,147,1386,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.1,1,0,1,28,"A",1,0.0984,0.0984,69.2383,30.1279,0.3203,0.0801,0,0,0,0,0.0252,0,165.7803,44.7495,0,0,0,121.0308,97.1563,157.3021,166.6951,0,94.1615,8.4102,2.8842,147.7041,66.0843,66.8091,0,0,1.669,82.7586,12.485,202.32,5.14,21.575,90,10,0,0,66.8091,66.0843,147.7041,73,899247,3.2495,-4.0835
"2017-12-14 15:48:10",616,1,126.8,22,52.4,74.4,0,65.8,63.7,137.3,0,"A",5,1,1,102,148,1386,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.8,1,0,1,28,"A",1,0.3171,0.2218,71.0651,28.303,0.0572,0,0.0048,0,0,0,0.0167,0,320.2374,163.729,2.8599,0,0,153.6486,97.6922,180,173.4185,0,94.2514,4.4177,2.3414,137.2884,63.6901,65.7539,0,0,15.628,64.9716,12.205,175.3,1.81,25.525,90,10,0,0,65.7539,63.6901,137.2884,74,899248,4.3132,-3.3544
"2017-12-14 15:48:10",618,1,188.4,17.5,85.45,102.95,0,76.2,73.1,197.4,0,"A",6,1,1,104,150,1386,"mamm","A","Q1",0,0,0,0,0,0,0,0,235.5,1,0,1,28,"A",1,0.2625,0.0679,71.9266,21.7072,6.0064,0,0,0,0.0018,0,0.0202,0,237.1452,0,1.9845,0,0,235.1607,93.8795,180,174.3647,0,91.2145,10.27,6.0504,197.427,73.0999,76.1847,0,0,8.4526,31.4123,11.245,348.865,7.99,33.76,60.8696,39.1304,0,0,76.1847,73.0999,197.427,76,899250,5.1274,-1.7559
"2017-12-14 15:48:11",623,1,186.9,27.4,79.75,107.15,0,75.5,73.2,206.5,0,"A",6,1,1,109,155,1386,"mamm","A","Q1",0,0,0,0,0,0,0,0,234.9,1,0,1,28,"A",1,0.62,0.0753,68.4837,30.52,0.1398,0,0.1236,0,0,0,0.034,0,532.6855,378.2062,3.3014,0,0,151.1778,98.1573,163.1979,162.8777,0,86.9148,3.7279,1.8613,206.5456,73.2405,75.5341,0,0,15.8433,31.6049,10.72,323.085,2.3,35.05,52.381,47.619,0,0,75.5341,73.2405,206.5456,81,899255,3.6283,-3.9446
"2017-12-14 15:48:11",624,1,126.9,32.5,47.2,79.7,0,65.5,63.2,134.5,0,"A",5,1,1,110,156,1386,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.6,1,0,1,28,"A",1,0.3368,0.0872,70.3986,28.8453,0.1478,0.0582,0,0,0,0.0048,0.1139,0,248.0347,170.0139,1.3976,0,0,76.6232,96.5678,157.9338,143.4829,0,91.7201,6.1588,3.4926,134.4786,63.1913,65.4887,0,0,6.1396,23.76,13.68,152.26,5.93,29.8,90,10,0,0,65.4887,63.1913,134.4786,82,899256,4.6438,-4.5201
"2017-12-14 15:48:11",626,1,191.5,27.3,82.1,109.4,0,76.9,73,204.3,0,"A",7,1,1,112,158,1386,"colo","A","Q1",0,0,0,0,0,0,0,0,236.6,1,0,1,28,"A",1,0.0267,0.0517,71.6587,25.1875,2.9703,0.0392,0,0,0,0,0.0588,0,284.6872,60.8349,18.0059,0,0,205.8464,94.8652,170.1768,172.2696,0,95.2529,5.1117,5.2732,204.316,72.9896,76.8771,0,0,1.3756,111.9929,11.485,271.825,1.26,34.67,95.4545,4.5455,0,0,76.8771,72.9896,204.316,84,899258,3.757,-3.1362
"2017-12-14 15:48:11",627,1,168.3,36.9,65.7,102.6,0,73.2,69.9,184.2,0,"A",6,1,1,113,159,1386,"mamm","A","Q1",0,0,0,0,0,0,0,0,236.6,1,0,1,28,"A",1,0.2117,0.1221,73.1959,25.8944,0.3719,0.0172,0.0839,0,0,0.0191,0.0744,0,514.7584,243.7076,4.4935,0,0,266.5573,95.6805,180,172.1689,0,83.1636,6.1689,4.4204,184.1908,69.8505,73.2067,0,0,1.6585,120.9983,11.305,257.885,6.1,34.19,72.7273,18.1818,0,9.0909,73.2067,69.8505,184.1908,85,899259,3.4113,-2.6391
"2017-12-14 15:48:11",630,1,224.8,40.1,92.35,132.45,0,82.3,78.6,245.6,0,"A",7,1,1,116,162,1386,"colo","A","Q1",0,0,0,0,0,0,0,0,236.1,1,0,1,28,"A",1,0.0346,0.0723,64.9379,29.1846,5.4784,0.1995,0.0126,0,0,0.0016,0.0723,0,874.9426,539.5764,6.2479,0,0,329.1184,93.977,180,173.7751,0,82.806,10.9446,5.9322,245.6474,78.5805,82.2742,0,0,1.348,40.5462,10.005,129.89,26.76,34.55,20.8333,75,0,4.1667,82.2742,78.5805,245.6474,88,899262,2.0807,-4.5214
"2017-12-14 15:48:12",632,1,150.1,19.5,65.3,84.8,0,70.1,66.9,161.6,0,"A",6,1,1,118,164,1386,"mamm","A","Q1",0,0,0,0,0,0,0,0,237.8,1,0,1,28,"A",1,0.3083,0.0532,69.7927,29.0718,0.706,0.0043,0.0319,0,0,0,0.017,0,774.4373,613.5952,0,0,0,160.8421,97.9484,128.9638,176.079,0,91.6722,4.3242,2.0775,161.6404,66.8587,70.1323,0,0,4.5255,108.6087,11.03,240.38,5.75,17.44,90,10,0,0,70.1323,66.8587,161.6404,90,899264,2.5695,0.6436
"2017-12-14 15:48:12",636,1,147.5,16.9,65.3,82.2,0,70.2,69,157.2,0,"A",6,1,1,122,168,1386,"mamm","A","Q1",0,0,0,0,0,0,0,0,236,1,0,1,28,"A",1,0.2894,0.0957,69.7568,29.6645,0.0783,0.0761,0,0,0,0,0.0283,0,114.012,0,7.2616,0,0,106.7504,95.7461,180,177.1514,0,90.9973,13.2472,2.9525,157.2236,68.9858,70.2125,0,0,4.1494,64.3549,12.72,208.71,7.23,21.13,86.3636,13.6364,0,0,70.2125,68.9858,157.2236,94,899268,2.9943,-1.317
"2017-12-14 15:48:12",640,1,136.7,23.9,56.4,80.3,0,67.8,66,148.9,0,"A",5,1,1,126,172,1386,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.8,1,0,1,28,"A",1,0.4926,0.0542,66.4414,32.7337,0.2011,0.0023,0.0588,0,0,0,0.0068,0,214.4218,0,18.2213,0,0,196.2005,97.4428,150.719,161.5843,0,91.9758,6.5113,2.5885,148.8925,66.0285,67.8324,0,0,1.6345,87.5169,12.535,198.345,6.59,22.725,85.7143,14.2857,0,0,67.8324,66.0285,148.8925,98,899272,3.0257,-1.6216
"2017-12-14 15:48:13",643,1,147.3,22.5,62.4,84.9,0,68.7,66.7,157,0,"A",5,1,1,129,175,1386,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.8,1,0,1,28,"A",1,0.3269,0.0844,68.151,30.8055,0.3269,0.145,0.1385,0,0,0,0.013,0,332.6388,211.5086,1.9488,0,0,119.1814,97.5019,169.9236,167.8819,0,100,4.7621,2.5322,156.966,66.7259,68.7031,0,0,23.8515,56.2357,12.46,204.06,11.3,26.06,60,30,0,10,68.7031,66.7259,156.966,101,899275,2.6363,-3.0815
"2017-12-14 15:48:13",646,1,160.5,27.2,66.65,93.85,0,71,68.1,171.9,0,"A",6,1,1,132,178,1386,"mamm","A","Q1",0,0,0,0,0,0,0,0,235.7,1,0,1,28,"A",1,0.4907,0.1191,62.5469,36.2173,0.3412,0.0363,0.2241,0,0,0,0.0202,0,359.3686,247.2163,0,0,0,112.1523,96.0642,180,158.7138,0,35.9637,5.1758,4.0194,171.9288,68.1161,70.9898,0,0,1.6931,116.4587,12.52,250.76,15.7,19.73,76.1905,19.0476,0,4.7619,70.9898,68.1161,171.9288,104,899278,1.9022,-6.5592
"2017-12-14 15:48:13",648,1,156.7,15.1,70.8,85.9,0,72.5,70.4,164.8,0,"A",6,1,1,134,180,1386,"mamm","A","Q1",0,0,0,0,0,0,0,0,236,1,0,1,28,"A",1,0.2286,0.0694,71.032,28.2618,0.3307,0.0061,0.049,0,0,0,0.0143,0,133.8262,0,0,0,0,133.8262,91.5757,180,153.309,0,100,17.4397,5.7959,164.828,70.3708,72.5386,0,0,5.2313,124.4573,13.015,229.715,5.25,35.07,80,20,0,0,72.5386,70.3708,164.828,106,899280,2.5597,-2.4068
"2017-12-14 15:48:14",652,1,157.9,33.2,62.35,95.55,0,72.1,70.5,169.2,0,"A",6,1,1,138,184,1386,"mamm","A","Q1",0,0,0,0,0,0,0,0,236.3,1,0,1,28,"A",1,0.1909,0.0731,65.7767,30.8347,1.6649,1.3847,0.0041,0,0,0,0.0609,0,362.0878,186.808,3.9362,0,0,171.3435,95.3165,180,178.2847,0,90.4312,5.6382,4.7959,169.1699,70.5083,72.1261,0,0,2.8462,130.6703,11.765,245.91,9.1,26.97,57.8947,26.3158,0,15.7895,72.1261,70.5083,169.1699,110,899284,1.9014,-0.2715
"2017-12-14 15:48:15",660,1,159.3,24,67.65,91.65,0,71.4,69.4,167.6,0,"A",6,1,1,146,192,1386,"mamm","A","Q1",0,0,0,0,0,0,0,0,235.1,1,0,1,28,"A",1,0.3327,0.0551,63.1489,36.1898,0.2,0.002,0.049,0,0,0,0.0163,0,148.5443,0,2.2326,0,0,146.3117,94.9943,180,156.5237,0,100,10.6426,4.5567,167.5701,69.4353,71.4354,0,0,3.0405,91.6427,12.56,223.485,6.88,35.32,90.4762,9.5238,0,0,71.4354,69.4353,167.5701,118,899292,5.6099,-0.7545
"2017-12-14 15:48:15",661,1,136.5,23.4,56.55,79.95,0,68.2,66.1,143.8,0,"A",5,1,1,147,193,1386,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.1,1,0,1,28,"A",1,0.0707,0.057,75.4324,22.5891,1.7936,0.0434,0,0,0,0,0.0046,0,94.3316,0,0,0,0,94.3316,94.5518,180,168.8514,0,92.2825,10.7826,4.9648,143.8408,66.054,68.1583,0,0,22.1475,69.0423,12.32,187.24,1.085,21.71,94.7368,5.2632,0,0,68.1583,66.054,143.8408,119,899293,4.1778,-1.6641
"2017-12-14 15:48:15",662,1,166.6,18.3,74.15,92.45,0,73.7,72,187.5,0,"A",6,1,1,148,194,1386,"mamm","A","Q1",0,0,0,0,0,0,0,0,235.5,1,0,1,28,"A",1,0.274,0.0742,72.1531,27.2075,0.2512,0.0343,0,0,0,0,0,0,412.579,184.1264,19.0368,0,0,209.4158,96.407,180,170.5911,0,87.9506,5.5926,3.6603,187.5378,71.9915,73.6598,0,0,22.8704,31.3228,11.435,255.835,4.53,35.1,75,25,0,0,73.6598,71.9915,187.5378,120,899294,3.191,-0.9065
"2017-12-14 15:48:15",663,1,163.8,31.5,66.15,97.65,0,72.4,66.7,174.2,0,"A",6,1,1,149,195,1386,"mamm","A","Q1",0,0,0,0,0,0,0,0,235.1,1,0,1,28,"A",1,0.1106,0.0583,54.1633,31.4722,13.7088,0.3037,0.0181,0,0,0,0.1569,0,581.6006,351.8768,8.7589,0,0,220.965,95.5329,162.8796,172.0828,0,100,7.0856,4.2908,174.218,66.6757,72.3693,0,0,2.775,121.7364,12.28,246.435,0.39,33.39,57.1429,28.5714,4.7619,9.5238,72.3693,66.6757,174.218,121,899295,3.8758,2.055
"2017-12-14 15:48:15",664,1,151.9,37.8,57.05,94.85,0,69.8,68.3,158,0,"A",5,1,1,150,196,1386,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.1,1,0,1,28,"A",1,0.1693,0.09,72.1081,27.5127,0.075,0.015,0.0214,0,0,0,0.0021,0,205.3586,46.1023,26.18,0,0,133.0762,94.6842,180,167.0325,0,100,10.7814,4.0985,157.9735,68.2775,69.7681,0,0,5.2726,126.471,13.165,186.39,0.17,19.65,70,30,0,0,69.7681,68.2775,157.9735,122,899296,3.0346,-0.7133
"2017-12-14 15:48:15",667,1,145.4,18.5,63.45,81.95,0,68.5,66.2,151.6,0,"A",5,1,1,153,199,1386,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.1,1,0,1,28,"A",1,0.2333,0.0511,70.2937,29.3353,0.0711,0,0,0,0,0,0.0067,0,215.9777,48.8772,2.8484,0,0,164.2521,96.4205,167.1786,166.0269,0,93.4966,5.2421,3.6482,151.6092,66.1829,68.5468,0,0,3.1333,115.0723,12.265,237.505,5.94,20.67,55,45,0,0,68.5468,66.1829,151.6092,125,899299,3.9027,0.3602
"2017-12-14 15:48:16",669,1,187.4,63.3,62.05,125.35,0,75.8,73.2,203.6,0,"A",6,1,1,155,201,1386,"mamm","A","Q1",0,0,0,0,0,0,0,0,235.5,1,0,1,28,"A",1,0.3715,0.0818,62.5193,36.5102,0.2559,0.1031,0.0906,0,0,0.0071,0.0569,0,820.8616,365.8621,44.7829,0,0,410.2166,96.7209,180,177.3558,0,82.9634,4.1345,3.3401,203.6376,73.2106,75.7994,10,0,2.5358,78.6843,12.165,167.96,4.07,31.965,63.6364,31.8182,0,4.5455,75.7994,73.2106,203.6376,127,899301,3.302,-4.2718
"2017-12-14 15:48:16",671,1,154.5,25.4,64.55,89.95,0,72,68.8,167.4,0,"A",6,1,1,157,203,1386,"mamm","A","Q1",0,0,0,0,0,0,0,0,235.5,1,0,1,28,"A",1,0.1422,0.0866,74.3239,24.293,1.0739,0.0309,0.0206,0,0,0,0.0206,0,89.6343,0,5.111,0,0,84.5233,93.8679,180,163.0214,0,92.6171,8.1462,6.0929,167.3696,68.835,71.9771,0,0,20.2577,82.7445,12.295,194.82,2.83,18.55,71.4286,28.5714,0,0,71.9771,68.835,167.3696,129,899303,2.9974,-3.6663
