Batch Information
EventTime,SizerBatchId,GrowerCode,GrowerName,BatchName,StartTime,EventTime,Name,SizerId,BatchId,DensityMode
"2017-12-14 15:49:26",1387,"P112","Roose","06_13","2017-12-14 07:46:39","2017-12-14 15:49:27","Roose Pro 112 Mandarin ",23,1387,"Disabled"

Fruit
EventTime,Cup,Lane,Weight,LR_Diff,DownWeight,UpWeight,GradeValue,MajorDiameter,MinorDiameter,Volume,VisionGrade,Grade,SizerSize,SizerGrade,SizerQuality,RodPulse,RodIndex,BatchId,SizeName,GradeName,QualityName,InternalQuality1,InternalQuality2,InternalQuality3,InternalQuality4,InternalQuality5,InternalQuality6,InternalQuality7,InternalQuality8,CupWeight,FruitLength,Subkey,Provider,Offset,Grade,Lane,Red,Red/Orange,Dark Orange,Orange,Orange/Yellow,Yellow/Green,Green,Dark Green,Light Scar,Dark Scar,Start of Batch,Conveyor,Texture,Stem,Stem Rot,Dark Scar_duplicate_column_1,Light Scar_duplicate_column_1,Ignore,Overall Roundness,Trapeziod Angle (Deg),Stem angle,Stem Area,Smoothness,Flatness,Elongation,Volume (ml),Minor Diameter (mm),Major Diameter (mm),Touching Factor,Double Factor,Calyx size,Stem Size,IQS 1 avg,IQS 2 avg,IQS 3 avg,IQS 4 avg,Fruit,Rough skin,Ridges,Creases,Major Diameter (mm)_duplicate_column_1,Minor Diameter (mm)_duplicate_column_1,Volume (ml)_duplicate_column_1,Cyclic Rod Number,Trip Rod,Fruit Center X (mm),Fruit Center Y (mm)
"2017-12-14 15:50:49",125,1,103.8,18.7,42.55,61.25,0,61.6,59.8,108.9,0,"A",4,1,1,35,281,1387,"larg","A","Q1",0,0,0,0,0,0,0,0,236.1,1,0,1,28,"A",1,0.2197,0.1168,67.4454,31.7786,0.2726,0.1474,0,0,0,0,0.0083,0,151.6166,51.4696,3.1133,0,0,97.0337,95.0151,180,175.8969,0,100,7.5495,5.1113,108.9168,59.8168,61.5528,0,0,28.5226,33.4583,13.35,155.535,3.58,28.04,100,0,0,0,61.5528,59.8168,108.9168,7,900717,5.5422,-1.7207
"2017-12-14 15:50:49",127,1,97.4,20,38.7,58.7,0,59.5,58,103.1,0,"A",4,1,1,37,283,1387,"larg","A","Q1",0,0,0,0,0,0,0,0,237.2,1,0,1,28,"A",1,0.25,0.1117,67.8027,31.6268,0.0118,0.1676,0,0,0,0,0.0235,0,82.1287,0,0,0,0,82.1287,97.2668,175.4415,168.6179,0,93.9305,5.5705,2.7745,103.1478,58.0108,59.498,0,0,28.8591,59.9892,12.325,144.725,2.82,30.35,100,0,0,0,59.498,58.0108,103.1478,9,900719,4.2587,-2.9939
"2017-12-14 15:50:49",129,1,109.7,23.7,43,66.7,0,61.9,60.5,115.3,0,"A",4,1,1,39,285,1387,"larg","A","Q1",0,0,0,0,0,0,0,0,235.6,1,0,1,28,"A",1,0.2377,0.0891,70.3095,29.1124,0.1134,0.1134,0,0,0,0,0.0108,0,225.4614,61.9126,0,0,0,163.5488,97.4337,158.4118,155.605,0,93.6073,7.4019,2.5979,115.2768,60.4802,61.8612,0,0,20.1174,64.6673,13.225,145.7,6.24,32.35,100,0,0,0,61.8612,60.4802,115.2768,11,900721,4.0933,-1.0128
"2017-12-14 15:50:50",130,1,136.8,18.1,59.35,77.45,0,66.3,65.1,142,0,"A",5,1,1,40,286,1387,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.7,1,0,1,28,"A",1,0.1727,0.0497,70.4638,29.0653,0.0402,0.1846,0,0,0,0,0.0142,0,102.0655,0,0,0,0,102.0655,97.9274,180,175.1569,0,85.0128,5.8558,2.1003,142.019,65.1018,66.2734,0,0,18.374,62.5305,12.535,167.145,0,22.205,90,10,0,0,66.2734,65.1018,142.019,12,900722,5.0929,0.1536
"2017-12-14 15:50:50",131,1,118.7,12.3,53.2,65.5,0,64.1,62.4,127.1,0,"A",5,1,1,41,287,1387,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.6,1,0,1,28,"A",1,0.111,0.0807,70.355,24.9085,4.4109,0.0858,0,0,0,0,0.0379,0,86.8048,0,6.7016,0,0,80.1032,97.3804,167.4082,173.5423,0,100,6.5411,2.6542,127.0827,62.3596,64.0608,0,0,15.107,52.6642,13.375,141.515,3.88,32.985,100,0,0,0,64.0608,62.3596,127.0827,13,900723,6.4805,-2.0746
"2017-12-14 15:50:50",134,1,176.8,11.2,82.8,94,0,74.4,69.1,192.5,0,"A",6,1,1,44,290,1387,"mamm","A","Q1",0,0,0,0,0,0,0,0,235.8,1,0,1,28,"A",1,0.6602,0.0854,61.265,37.8225,0.0816,0.055,0,0,0,0.0076,0.0171,0,1118.7452,742.0285,8.6455,0,0,368.0714,96.8204,166.8251,180,0,49.5702,6.7716,3.2293,192.5056,69.0913,74.3697,0,0,5.3037,126.4217,12.945,301.67,17.43,35.74,45.4545,54.5455,0,0,74.3697,69.0913,192.5056,16,900726,4.1393,-1.0751
"2017-12-14 15:50:51",139,1,91.9,22.2,34.85,57.05,0,58.5,56.9,96.8,0,"A",4,1,1,49,295,1387,"larg","A","Q1",0,0,0,0,0,0,0,0,237.1,1,0,1,28,"A",1,0.3517,0.1172,71.6965,27.6833,0.0185,0.071,0,0,0,0.0031,0.0494,0,341.9921,212.9915,0,0,0,129.0006,96.8277,180,174.8348,0,100,4.5506,3.2296,96.7655,56.939,58.5033,0,0,1.4405,93.1806,12.905,145.25,3.64,31.355,100,0,0,0,58.5033,56.939,96.7655,21,900731,4.5983,-2.2342
"2017-12-14 15:50:51",140,1,153.4,69.1,42.15,111.25,0,71,68.6,163,0,"A",6,1,1,50,296,1387,"mamm","A","Q1",0,0,0,0,0,0,0,0,235.3,1,0,1,28,"A",1,0.6501,0.086,66.6618,32.5057,0.0377,0.0084,0,0,0,0.0084,0.0377,0,288.7716,133.0924,0,0,0,155.6792,96.2255,174.1202,171.7689,0,100,7.637,3.846,163.0223,68.5587,71.0119,0,0,1.9386,95.4359,13.595,130.94,2.54,34.66,60,40,0,0,71.0119,68.5587,163.0223,22,900732,2.8004,3.3387
"2017-12-14 15:50:51",142,1,105.6,29.1,38.25,67.35,0,61,59.4,109.6,0,"A",4,1,1,52,298,1387,"larg","A","Q1",0,0,0,0,0,0,0,0,236.3,1,0,1,28,"A",1,0.3396,0.0807,64.9091,34.5425,0.0696,0.0501,0,0,0,0,0,0,108.432,0,1.7301,0,0,106.7019,96.5105,180,158.4406,0,100,7.344,3.5511,109.6004,59.4022,60.9655,0,0,19.6483,62.9906,13.84,139.42,3.65,32.905,100,0,0,0,60.9655,59.4022,109.6004,24,900734,3.7728,-3.3415
"2017-12-14 15:50:51",143,1,103.4,30.7,36.35,67.05,0,61.5,59.7,108.4,0,"A",4,1,1,53,299,1387,"larg","A","Q1",0,0,0,0,0,0,0,0,236.5,1,0,1,28,"A",1,0.1531,0.0807,74.3835,25.199,0.0223,0.1447,0,0,0,0,0.0084,0,147.3855,0,0,0,0,147.3855,95.0922,180,168.4037,0,100,7.0271,5.0362,108.4358,59.663,61.4504,0,0,21.141,35.2677,13.5,140.53,4.33,32.34,100,0,0,0,61.4504,59.663,108.4358,25,900735,2.3647,-2.4099
"2017-12-14 15:50:51",144,1,111.8,32.9,39.45,72.35,0,62.9,61.5,117.9,0,"A",4,1,1,54,300,1387,"larg","A","Q1",0,0,0,0,0,0,0,0,236.3,1,0,1,28,"A",1,0.4156,0.0979,68.3263,31.0093,0.0635,0.0715,0,0,0,0,0.0053,0,88.2005,0,2.522,0,0,85.6785,96.539,180,169.1452,0,100,5.0007,3.5213,117.9087,61.5341,62.8694,0,0,21.2969,47.7573,12.97,143.515,1.42,29.51,100,0,0,0,62.8694,61.5341,117.9087,26,900736,4.2965,-1.6589
"2017-12-14 15:50:51",146,1,125.5,23.7,50.9,74.6,0,64.9,61.2,129.1,0,"A",5,1,1,56,302,1387,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.8,1,0,1,28,"A",1,0.4002,0.0945,68.2436,31.1697,0.005,0.0597,0,0,0,0,0.0224,0,143.2179,0,6.3174,0,0,136.9005,95.9323,180,165.272,0,100,5.263,4.1529,129.1499,61.2231,64.8636,0,0,22.4165,48.3585,13.535,149.695,4.08,31.05,100,0,0,0,64.8636,61.2231,129.1499,28,900738,5.4881,-3.0624
"2017-12-14 15:50:51",147,1,89.7,22,33.85,55.85,0,57.9,56.5,95.8,0,"A",4,1,1,57,303,1387,"larg","A","Q1",0,0,0,0,0,0,0,0,235.5,1,0,1,28,"A",1,0.2815,0.1206,75.2978,24.2444,0.034,0,0,0,0,0,0.0124,0,146.3444,50.2999,8.3588,0,0,87.6858,97.6318,147.4918,156.8263,0,100,4.1758,2.3972,95.762,56.477,57.8907,0,0,2.5639,87.28,12.435,142.52,4.55,32.875,100,0,0,0,57.8907,56.477,95.762,29,900739,4.2675,-3.8129
"2017-12-14 15:50:52",148,1,162,30.7,65.65,96.35,0,72.5,66.5,175.8,0,"A",6,1,1,58,304,1387,"mamm","A","Q1",0,0,0,0,0,0,0,0,235.3,1,0,1,28,"A",1,0.1488,0.1527,74.0807,22.9323,0.353,0.0119,0,0,0.1527,0.0952,2.0628,0,347.536,233.5743,0,0,0,113.9617,94.1667,180,180,0,100,18.1051,2.4221,175.8334,66.547,72.4964,0,0,6.6817,27.4649,10.76,276.33,4.755,33.32,47.619,52.381,0,0,72.4964,66.547,175.8334,30,900740,5.3863,-3.1203
"2017-12-14 15:50:52",149,1,132.9,20.8,56.05,76.85,0,67.3,64.6,140.9,0,"A",5,1,1,59,305,1387,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.9,1,0,1,28,"A",1,0.2741,0.1406,68.4592,30.8356,0.2695,0.0047,0,0,0,0.0023,0.0047,0,206.9898,100.4513,5.6737,0,0,100.8648,96.3159,180,154.5948,0,95.3551,7.4514,3.7514,140.935,64.6073,67.2977,0,0,3.1459,136.0765,13.45,164.995,7.21,30.995,72.2222,27.7778,0,0,67.2977,64.6073,140.935,31,900741,6.6876,-2.1233
"2017-12-14 15:50:52",150,1,81.3,22.8,29.25,52.05,0,55.6,53.2,81.8,0,"A",3,1,1,60,306,1387,"medi","A","Q1",0,0,0,0,0,0,0,0,235.7,1,0,1,28,"A",1,0.3631,0.1323,65.461,33.857,0.0814,0.095,0,0,0,0,0.0034,0,50.2304,0,8.505,0,0,41.7254,96.8942,175.1503,165.359,0,100,5.1197,3.1536,81.7572,53.2302,55.565,0,0,20.4377,40.0301,13.255,133.59,2.23,33.805,100,0,0,0,55.565,53.2302,81.7572,32,900742,4.5449,-3.51
"2017-12-14 15:50:52",154,1,164.6,21.9,71.35,93.25,0,72.1,70.2,171.8,0,"A",6,1,1,64,310,1387,"mamm","A","Q1",0,0,0,0,0,0,0,0,236.3,1,0,1,28,"A",1,0.3352,0.0992,64.2255,35.0723,0.0813,0.1646,0,0,0.002,0,0.0139,0,199.9224,44.9793,1.3864,0,0,153.5567,95.7685,180,175.0351,0,100,6.9874,4.0984,171.796,70.2346,72.1301,0,0,2.2113,56.6982,11.9,207.78,3.34,34.09,95,5,0,0,72.1301,70.2346,171.796,36,900746,4.404,-1.3466
"2017-12-14 15:50:52",156,1,118.9,28.8,45.05,73.85,0,64.2,62.3,123,0,"A",5,1,1,66,312,1387,"jumb","A","Q1",0,0,0,0,0,0,0,0,234.7,1,0,1,28,"A",1,0.1821,0.0734,69.022,30.5353,0.0708,0.0961,0,0,0,0,0.0126,0,57.2862,0,8.1244,0,0,49.1618,95.4504,180,175.0428,0,100,7.0247,4.6563,123.0228,62.3449,64.2388,0,0,22.101,55.6778,12.995,164.18,6.57,27.075,100,0,0,0,64.2388,62.3449,123.0228,38,900748,4.922,-1.2029
"2017-12-14 15:50:53",159,1,107.3,21.5,42.9,64.4,0,61.7,60.3,113,0,"A",4,1,1,69,315,1387,"larg","A","Q1",0,0,0,0,0,0,0,0,235.8,1,0,1,28,"A",1,0.2001,0.0959,73.8352,25.4961,0.2302,0.1233,0,0,0,0,0.0137,0,116.0234,55.6701,0,0,0,60.3533,95.7821,180,173.8053,0,100,8.2842,3.6909,112.9574,60.2806,61.7397,0,0,1.4046,78.4876,12.785,166.145,5.74,31.355,100,0,0,0,61.7397,60.2806,112.9574,41,900751,3.8814,-1.2849
"2017-12-14 15:50:53",160,1,137.1,34,51.55,85.55,0,66.6,65.7,142.2,0,"A",5,1,1,70,316,1387,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.5,1,0,1,28,"A",1,0.2101,0.059,73.1408,26.4295,0.1298,0.0142,0,0,0,0,0.0094,0,132.14,0,8.2936,0,0,123.8464,96.7582,180,175.6564,0,100,6.1116,3.2924,142.158,65.6786,66.5587,0,0,25.7389,68.241,11.96,187.835,0.63,19.945,95.2381,4.7619,0,0,66.5587,65.6786,142.158,42,900752,5.9735,-1.6989
"2017-12-14 15:50:53",165,1,146.3,16.9,64.7,81.6,0,68.5,65.5,153.8,0,"A",5,1,1,75,321,1387,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.2,1,0,1,28,"A",1,0.4331,0.1317,66.2143,33.0312,0.125,0,0,0,0,0.0179,0.0379,0,84.9904,0,29.0771,0,0,55.9134,97.5034,180,168.3538,0,100,3.9701,2.5296,153.8117,65.48,68.4741,0,0,17.0744,101.6139,13.26,225.445,12.84,20.92,85,15,0,0,68.4741,65.48,153.8117,47,900757,5.9845,-3.2551
"2017-12-14 15:50:54",167,1,149.9,24.7,62.6,87.3,0,70.8,68.1,160.3,0,"A",6,1,1,77,323,1387,"mamm","A","Q1",0,0,0,0,0,0,0,0,235.4,1,0,1,28,"A",1,0.2171,0.0569,71.8593,27.58,0.0759,0.194,0,0,0,0,0.0084,0,175.3916,0,4.7506,0,0,170.641,96.4626,149.6703,168.4542,0,92.2763,8.363,3.5966,160.3356,68.0556,70.8155,9.0909,0,15.6265,126.1636,11.865,249.035,10.4,17.295,95.2381,4.7619,0,0,70.8155,68.0556,160.3356,49,900759,5.3453,-1.9445
"2017-12-14 15:50:54",168,1,61.1,19.8,20.65,40.45,0,51.5,49.2,64.2,0,"A",3,1,1,78,324,1387,"medi","A","Q1",0,0,0,0,0,0,0,0,235.9,1,0,1,28,"A",1,0.1757,0.1757,70.6045,28.768,0.1966,0.0376,0.0042,0,0,0,0.0084,0,210.256,34.0125,7.278,0,0,168.9655,97.0827,180,173.3377,0,100,3.7501,2.9656,64.2363,49.236,51.4561,0,0,26.916,63.0994,13.08,141.83,6.15,31.28,100,0,0,0,51.4561,49.236,64.2363,50,900760,4.6324,-3.7886
"2017-12-14 15:50:54",169,1,107,21.2,42.9,64.1,0,61.1,59.9,112.2,0,"A",4,1,1,79,325,1387,"larg","A","Q1",0,0,0,0,0,0,0,0,235.4,1,0,1,28,"A",1,0.2421,0.0918,72.9803,26.4075,0.064,0.1809,0,0,0,0.0028,0.0195,0,103.4066,33.6591,2.1614,0,0,67.5861,96.4663,180,155.3567,0,87.5366,6.1281,3.597,112.2302,59.8975,61.1249,0,0,2.0168,40.6661,12.31,153.615,1.75,27.64,100,0,0,0,61.1249,59.8975,112.2302,51,900761,4.5898,-2.7672
"2017-12-14 15:50:54",170,1,135.1,9.7,62.7,72.4,0,68.6,67.2,145.3,0,"A",5,1,1,80,326,1387,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.6,1,0,1,28,"A",1,0.1142,0.0829,75.7711,23.512,0.4413,0.0022,0.0627,0,0,0,0.0067,0,141.4207,0,11.442,0,0,129.9787,93.6628,180,173.5061,0,100,10.8646,6.2456,145.296,67.2472,68.6119,0,0,12.2581,118.6834,11.675,191.455,1.745,23.615,95.2381,4.7619,0,0,68.6119,67.2472,145.296,52,900762,7.0053,-3.0357
"2017-12-14 15:50:54",173,1,200.3,19.7,90.3,110,0,78.4,76,223.9,0,"A",7,1,1,83,329,1387,"colo","A","Q1",0,0,0,0,0,0,0,0,236.8,1,0,1,28,"A",1,0.3445,0.0666,68.9101,30.3543,0.1897,0.1165,0.0116,0,0,0,0.0017,0,709.5761,295.6149,15.4443,0,0,398.5171,95.9581,180,168.2355,0,90.1904,7.1958,4.1238,223.9254,75.9594,78.4192,0,0,27.8088,118.396,11.05,118.95,25.94,35.75,68.1818,31.8182,0,0,78.4192,75.9594,223.9254,55,900765,2.5238,-3.5437
"2017-12-14 15:50:54",174,1,146.3,21.8,62.25,84.05,0,69.9,67,157.1,0,"A",5,1,1,84,330,1387,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.5,1,0,1,28,"A",1,0.1304,0.0919,68.9204,28.7297,1.8945,0.2031,0,0,0,0,0.0214,0,308.0853,39.5887,7.2649,0,0,261.2317,94.6874,180,170.4095,0,100,3.972,5.4583,157.0808,66.979,69.8921,0,0,14.1753,44.1509,12.685,195.73,4.95,23.94,76.1905,9.5238,0,14.2857,69.8921,66.979,157.0808,56,900766,4.2088,-1.8328
"2017-12-14 15:50:55",183,1,126.2,27.7,49.25,76.95,0,66.2,62.3,138.6,0,"A",5,1,1,93,5,1387,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.1,1,0,1,28,"A",1,0.3199,0.1114,72.9084,26.5703,0.0545,0.0047,0,0,0,0.0166,0.0071,0,116.1041,0,0,0,0,116.1041,96.3956,180,158.0456,0,100,3.5195,3.6726,138.5915,62.3098,66.2403,0,0,1.6461,141.0487,11.45,184.225,4.52,25.9,80,20,0,0,66.2403,62.3098,138.5915,65,900775,1.8166,-2.2093
"2017-12-14 15:50:56",187,1,98.3,17.1,40.6,57.7,0,60,58.7,102.5,0,"A",4,1,1,97,9,1387,"larg","A","Q1",0,0,0,0,0,0,0,0,235.4,1,0,1,28,"A",1,0.3105,0.1055,61.6171,37.6798,0.0879,0.1875,0,0,0,0,0.0029,0,45.3491,0,0,0,0,45.3491,96.226,180,174.5489,0,100,4.8807,3.8496,102.4605,58.6796,60.0079,0,0,18.9212,32.9272,13.205,144.565,4.63,33.145,100,0,0,0,60.0079,58.6796,102.4605,69,900779,4.8266,-2.464
"2017-12-14 15:50:56",188,1,147.5,21,63.25,84.25,0,69.2,65.6,166.6,0,"A",5,1,1,98,10,1387,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.1,1,0,1,28,"A",1,0.3257,0.0788,69.7946,29.5415,0.1203,0.0913,0,0,0,0.0021,0.0373,0,271.4649,143.6188,2.5616,0,0,125.2845,95.589,180,180,0,94.5952,5.6947,4.5088,166.5768,65.598,69.2002,0,0,3.8346,36.0435,11.865,210.875,3.65,17.665,95.2381,4.7619,0,0,69.2002,65.598,166.5768,70,900780,4.1826,-1.3399
"2017-12-14 15:50:56",190,1,117.6,27.4,45.1,72.5,0,63,61.8,118.6,0,"A",4,1,1,100,12,1387,"larg","A","Q1",0,0,0,0,0,0,0,0,236,1,0,1,28,"A",1,0.2989,0.0618,63.9318,35.5348,0.0052,0.152,0,0,0,0,0.0077,0,158.1292,0,2.8763,0,0,155.253,95.4482,180,151.8855,0,94.5847,9.8633,4.3883,118.611,61.8314,63.0468,0,0,23.8338,42.2785,13.835,138.6,4.59,28.545,100,0,0,0,63.0468,61.8314,118.611,72,900782,4.8958,-4.064
"2017-12-14 15:50:56",192,1,152,18.9,66.55,85.45,0,70,67.4,165.6,0,"A",6,1,1,102,14,1387,"mamm","A","Q1",0,0,0,0,0,0,0,0,235.9,1,0,1,28,"A",1,0.3471,0.1296,66.7691,32.7207,0.0167,0.0021,0,0,0,0,0.0105,0,346.1866,165.542,1.6335,0,0,179.011,97.4865,136.3072,153.4048,0,92.4934,4.102,2.5489,165.6325,67.361,70.0241,0,0,24.4904,61.4417,12.24,236.825,8.6,33.64,68.4211,31.5789,0,0,70.0241,67.361,165.6325,74,900784,4.1081,-0.9256
"2017-12-14 15:50:56",194,1,112.2,17.7,47.25,64.95,0,64.3,59.9,119.2,0,"A",5,1,1,104,16,1387,"jumb","A","Q1",0,0,0,0,0,0,0,0,237.1,1,0,1,28,"A",1,0.2383,0.1205,66.6483,27.6119,5.3653,0,0,0,0,0,0.0026,0,246.1174,0,0,0,0,246.1174,94.8816,180,169.0764,0,100,6.0032,5.263,119.1665,59.871,64.2505,0,0,24.7423,93.4249,12.81,146.045,2.67,32.155,61.1111,38.8889,0,0,64.2505,59.871,119.1665,76,900786,2.9933,-2.0447
