Batch Information
EventTime,SizerBatchId,GrowerCode,GrowerName,BatchName,StartTime,EventTime,Name,SizerId,BatchId,DensityMode
"2017-12-13 20:01:23",1318,"P112","Roose","04_20","2017-12-13 11:57:53","2017-12-13 20:01:24","Roose Pro 112 Mandarin ",23,1318,"Disabled"

Fruit
EventTime,Cup,Lane,Weight,LR_Diff,DownWeight,UpWeight,GradeValue,MajorDiameter,MinorDiameter,Volume,VisionGrade,Grade,SizerSize,SizerGrade,SizerQuality,RodPulse,RodIndex,BatchId,SizeName,GradeName,QualityName,InternalQuality1,InternalQuality2,InternalQuality3,InternalQuality4,InternalQuality5,InternalQuality6,InternalQuality7,InternalQuality8,CupWeight,FruitLength,Subkey,Provider,Offset,Grade,Lane,Red,Red/Orange,Dark Orange,Orange,Orange/Yellow,Yellow/Green,Green,Dark Green,Light Scar,Dark Scar,Start of Batch,Conveyor,Texture,Stem,Stem Rot,Dark Scar_duplicate_column_1,Light Scar_duplicate_column_1,Ignore,Overall Roundness,Trapeziod Angle (Deg),Stem angle,Stem Area,Smoothness,Flatness,Elongation,Volume (ml),Minor Diameter (mm),Major Diameter (mm),Touching Factor,Double Factor,Calyx size,Stem Size,IQS 1 avg,IQS 2 avg,IQS 3 avg,IQS 4 avg,Fruit,Rough skin,Ridges,Creases,Major Diameter (mm)_duplicate_column_1,Minor Diameter (mm)_duplicate_column_1,Volume (ml)_duplicate_column_1,Cyclic Rod Number,Trip Rod,Fruit Center X (mm),Fruit Center Y (mm)
"2017-12-13 20:02:42",295,1,111.9,24.9,43.5,68.4,0,62.7,61.1,115.2,0,"A",4,1,1,129,117,1318,"larg","A","Q1",0,0,0,0,0,0,0,0,235.8,1,0,1,28,"A",1,0.3553,0.0727,76.5189,22.5901,0.3069,0.0727,0.0754,0,0,0,0,0,145.7641,0,0,0,0,145.7641,95.944,180,169.5756,0,89.5485,7.6301,4.137,115.193,61.1131,62.6862,0,0,1.9632,99.7246,13.505,165.12,4.27,33.04,100,0,0,0,62.6862,61.1131,115.193,101,737227,4.6746,-2.567
"2017-12-13 20:02:42",296,1,97.8,23.9,36.95,60.85,0,60.4,58.1,103.8,0,"A",4,1,1,130,118,1318,"larg","A","Q1",0,0,0,0,0,0,0,0,235.9,1,0,1,28,"A",1,0.5236,0.1309,79.36,19.5142,0.3724,0.0029,0.0378,0,0,0,0.0465,0,276.8408,156.4051,11.6106,0,0,108.8251,97.4584,180,152.4385,0,100,4.2391,2.5747,103.8071,58.1111,60.4169,0,0,5.3933,33.301,13.13,155.425,4.23,32.37,94.1176,5.8824,0,0,60.4169,58.1111,103.8071,102,737228,5.6849,-3.2251
"2017-12-13 20:02:42",298,1,140.3,70.5,34.9,105.4,0,69.2,64.7,146,0,"A",5,1,1,132,120,1318,"jumb","A","Q1",0,0,0,0,0,0,0,0,236,1,0,1,28,"A",1,0.3229,0.0807,79.2045,19.9906,0.2735,0.1031,0.009,0,0,0,0.0045,0,196.1461,61.2903,0,0,0,134.8557,94.4783,180,169.5248,0,86.817,13.1281,4.104,146.0134,64.6739,69.1758,0,0,1.7104,71.1547,13.005,150.245,6.46,33.74,90,10,0,0,69.1758,64.6739,146.0134,104,737230,4.5694,-2.5614
"2017-12-13 20:02:42",299,1,123.5,20.5,51.5,72,0,65.2,61.1,129.1,0,"A",5,1,1,133,121,1318,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.6,1,0,1,28,"A",1,0.2847,0.0767,77.505,21.6139,0.3886,0.0495,0.0545,0,0,0,0.0198,0,351.7215,206.629,1.4381,0,0,143.6544,95.05,180,175.0935,0,100,8.6948,4.7222,129.069,61.111,65.1502,0,0,1.4011,122.4285,13.045,175.345,4.11,28.43,89.4737,10.5263,0,0,65.1502,61.111,129.069,105,737231,4.8251,-0.4369
"2017-12-13 20:02:42",300,1,89.8,24,32.9,56.9,0,59.4,55.8,95.1,0,"A",4,1,1,134,122,1318,"larg","A","Q1",0,0,0,0,0,0,0,0,236.4,1,0,1,28,"A",1,0.1756,0.1537,76.8801,21.4389,1.2294,0.1066,0,0,0,0,0.0063,0,167.8769,76.6316,2.3166,0,0,88.9287,97.1234,180,164.0364,0,100,4.8906,2.9249,95.0743,55.7516,59.3878,0,0,1.6728,73.8901,13.12,171.71,5.17,33.205,100,0,0,0,59.3878,55.7516,95.0743,106,737232,5.4004,-3.157
"2017-12-13 20:02:42",302,1,104.3,9.3,47.5,56.8,0,63.2,60.2,106.3,0,"A",4,1,1,136,124,1318,"larg","A","Q1",0,0,0,0,0,0,0,0,236.2,1,0,1,28,"A",1,0.2645,0.0661,74.9848,24.2492,0.3692,0.011,0.0441,0,0,0,0.0083,0,236.6144,50.7212,0,0,0,185.8931,90.8159,180,169.213,0,92.7497,12.6889,10.0463,106.3338,60.2332,63.1568,0,0,23.5977,76.2215,13.16,164.85,4.96,33.255,100,0,0,0,63.1568,60.2332,106.3338,108,737234,3.4164,-2.2083
"2017-12-13 20:02:43",303,1,101.5,22.3,39.6,61.9,0,61.1,58.3,111.3,0,"A",4,1,1,137,125,1318,"larg","A","Q1",0,0,0,0,0,0,0,0,236.4,1,0,1,28,"A",1,0.2656,0.0996,80.421,19.1032,0.094,0,0,0,0,0,0.0083,0,339.3814,169.8488,1.4454,0,0,168.0872,96.6543,180,169.0346,0,100,4.0453,3.4034,111.3304,58.2704,61.0678,0,0,23.8624,79.8109,12.235,171.34,6.43,32.665,100,0,0,0,61.0678,58.2704,111.3304,109,737235,3.7005,-2.4626
"2017-12-13 20:02:43",305,1,142.4,36.7,52.85,89.55,0,70.6,67.9,149.2,0,"A",6,1,1,139,127,1318,"mamm","A","Q1",0,0,0,0,0,0,0,0,236.9,1,0,1,28,"A",1,0.2028,0.0604,78.4237,21.0824,0.1359,0.0194,0.0216,0,0,0.0194,0.0216,0,375.841,220.6155,10.1351,0,0,145.0905,93.3857,180,164.7609,0,100,21.9671,3.0621,149.1798,67.9245,70.6435,0,0,13.8641,66.9917,12.4,170.075,1.9,29.9,90.4762,9.5238,0,0,70.6435,67.9245,149.1798,111,737237,3.7012,-2.3772
"2017-12-13 20:02:43",308,1,100.7,15.3,42.7,58,0,60.2,58.6,104.1,0,"A",4,1,1,142,130,1318,"larg","A","Q1",0,0,0,0,0,0,0,0,235.8,1,0,1,28,"A",1,0.1955,0.1342,77.486,21.9071,0.0613,0.1897,0,0,0,0,0.0175,0,232.3041,152.3403,1.4442,0,0,78.5197,97.6304,180,147.1861,0,100,5.0313,2.3999,104.1228,58.5655,60.1745,0,0,23.6446,126.1745,13.27,173.315,8.66,32,100,0,0,0,60.1745,58.5655,104.1228,114,737240,3.1161,-3.5873
"2017-12-13 20:02:43",309,1,120,-11.2,65.6,54.4,0,66.3,65.4,127.6,0,"A",5,1,1,143,131,1318,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.8,1,0,1,28,"A",1,0.2203,0.0916,81.5453,17.5663,0.2698,0.1064,0.1881,0,0,0,0.0025,0,499.2589,0,8.6362,0,0,490.6228,93.0696,180,170.9499,0,92.2321,14.6222,8.4137,127.5838,65.3632,66.2934,0,0,1.6704,113.7312,12.75,170.595,5.69,30.77,100,0,0,0,66.2934,65.3632,127.5838,115,737241,3.1644,-2.4651
"2017-12-13 20:02:43",312,1,76.5,26.5,25,51.5,0,57.1,54.4,83.5,0,"A",3,1,1,146,134,1318,"medi","A","Q1",0,0,0,0,0,0,0,0,236.4,1,0,1,28,"A",1,0.1965,0.0745,79.3935,20.0779,0.2067,0.0068,0,0,0,0,0.0305,0,712.3679,536.2662,10.3655,0,0,165.736,94.4599,180,170.0314,0,88.9659,3.4179,5.7,83.471,54.3685,57.1034,0,0,27.6293,115.8134,13.045,165.82,6.16,34.235,88.2353,11.7647,0,0,57.1034,54.3685,83.471,118,737244,2.949,-0.6262
"2017-12-13 20:02:44",313,1,127.4,26.2,50.6,76.8,0,66.4,64.4,131.6,0,"A",5,1,1,147,135,1318,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.4,1,0,1,28,"A",1,0.4398,0.0516,76.0263,23.3251,0,0.14,0,0,0,0,0.0049,0,314.1844,147.121,9.94,0,0,157.1233,95.0965,180,167.4945,0,100,10.0941,3.8892,131.5801,64.4067,66.3797,0,0,23.1819,107.9044,12.83,180.435,2.82,26.58,100,0,0,0,66.3797,64.4067,131.5801,119,737245,3.788,-2.9856
"2017-12-13 20:02:44",314,1,63.2,18.9,22.15,41.05,0,50.5,48.5,63.3,0,"A",2,1,1,148,136,1318,"smal","A","Q1",0,0,0,0,0,0,0,0,236.1,1,0,1,28,"A",1,0.271,0.2502,74.9927,24.3234,0.0417,0,0.0334,0,0,0,0.0667,0,75.1124,0,0,0,0,75.1124,96.432,180,173.7598,0,100,3.0165,3.6383,63.3296,48.5222,50.5055,0,0,26.4413,31.2236,13.395,137.45,1.92,31.695,100,0,0,0,50.5055,48.5222,63.3296,120,737246,3.3713,-2.2994
"2017-12-13 20:02:44",315,1,112.2,22.4,44.9,67.3,0,64.4,61.9,117.1,0,"A",5,1,1,149,137,1318,"jumb","A","Q1",0,0,0,0,0,0,0,0,236,1,0,1,28,"A",1,0.147,0.0866,80.3081,19.3193,0.042,0.0787,0,0,0,0,0.0079,0,257.2956,0,16.5409,0,0,240.7547,93.4869,180,175.2806,0,100,9.0847,6.7261,117.103,61.9077,64.437,0,0,3.649,40.8095,12.23,157.565,4.77,31.685,89.4737,10.5263,0,0,64.437,61.9077,117.103,121,737247,4.0304,-0.9115
"2017-12-13 20:02:44",317,1,90.5,25.8,32.35,58.15,0,58.8,53.9,96.8,0,"A",4,1,1,151,139,1318,"larg","A","Q1",0,0,0,0,0,0,0,0,236.9,1,0,1,28,"A",1,0.2196,0.0812,81.8097,17.327,0.4241,0.1083,0.009,0,0,0,0.012,0,634.6663,295.0022,2.6129,0,0,337.0511,92.9429,180,180,0,100,13.2704,6.945,96.8032,53.8554,58.774,0,0,22.8602,68.9345,12.715,159.73,4.99,33.52,100,0,0,0,58.774,53.8554,96.8032,123,737249,5.2006,-1.3629
"2017-12-13 20:02:44",318,1,87.8,25.7,31.05,56.75,0,57.9,55,92.7,0,"A",4,1,1,152,140,1318,"larg","A","Q1",0,0,0,0,0,0,0,0,236.7,1,0,1,28,"A",1,0.2272,0.086,78.2244,20.9065,0.4238,0.0829,0.0215,0.0031,0,0,0.0092,0,464.0793,249.9663,12.6525,0,0,201.4605,91.9277,180,180,0,100,9.4996,7.7823,92.6762,54.985,57.8537,0,0,7.5557,134.6734,12.87,174.14,5.545,32.56,82.3529,0,0,17.6471,57.8537,54.985,92.6762,124,737250,4.8921,-2.0074
"2017-12-13 20:02:44",320,1,117,35.2,40.9,76.1,0,66.5,64.4,118.3,0,"A",5,1,1,154,142,1318,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.8,1,0,1,28,"A",1,0.0973,0.0998,81.1817,18.087,0.327,0.1423,0,0,0,0.0025,0.0499,0,935.7888,249.3936,21.566,0,0,664.8293,92.3183,180,157.9241,0,100,25.4324,3.1793,118.3321,64.3761,66.5075,0,0,26.7967,90.3459,11.94,202.615,6.1,30.435,83.3333,16.6667,0,0,66.5075,64.3761,118.3321,126,737252,5.8808,-2.2371
"2017-12-13 20:02:44",321,1,91.4,21,35.2,56.2,0,57.6,54.5,92.5,0,"A",4,1,1,155,143,1318,"larg","A","Q1",0,0,0,0,0,0,0,0,235.8,1,0,1,28,"A",1,0.2776,0.1293,75.2452,24.2154,0.0347,0.0473,0,0,0.041,0,0,0,192.5872,47.5883,3.6771,0,0,141.3217,95.7061,180,163.963,0,100,6.7876,4.3959,92.5031,54.4803,57.64,0,0,1.4095,53.7108,13.785,133.84,1.36,35.29,100,0,0,0,57.64,54.4803,92.5031,127,737253,4.6892,-2.1157
"2017-12-13 20:02:45",322,1,117.7,35.7,41,76.7,0,65.5,61.9,128.9,0,"A",5,1,1,156,144,1318,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.2,1,0,1,28,"A",1,0.2307,0.0942,81.319,17.8576,0.3894,0.0818,0.0124,0,0,0,0.0025,0,99.3792,0,0,0,0,99.3792,94.3184,180,175.5908,0,100,6.937,5.8464,128.9214,61.8501,65.4757,0,0,2.8645,118.8143,11.98,189.82,7.03,30.14,100,0,0,0,65.4757,61.8501,128.9214,128,737254,4.1813,-3.1359
"2017-12-13 20:02:45",324,1,85.2,22.4,31.4,53.8,0,57,55.7,89.1,0,"A",3,1,1,158,146,1318,"medi","A","Q1",0,0,0,0,0,0,0,0,236.6,1,0,1,28,"A",1,0.3832,0.1299,80.278,18.5821,0.4482,0.1591,0,0,0,0,0.0065,0,316.4084,47.0366,0,0,0,269.3718,96.4556,178.5844,159.5076,0,100,7.542,3.6046,89.0506,55.717,57.0437,0,0,6.5057,102.1058,13.19,163,5.33,33.255,88.2353,5.8824,0,5.8824,57.0437,55.717,89.0506,130,737256,2.3227,-1.9453
"2017-12-13 20:02:45",325,1,87.6,19.7,33.95,53.65,0,58.4,57.3,90,0,"A",4,1,1,159,147,1318,"larg","A","Q1",0,0,0,0,0,0,0,0,235.3,1,0,1,28,"A",1,0.249,0.1533,78.2797,20.9253,0.2395,0.1309,0,0,0,0,0.0064,0,105.2479,0,0,0,0,105.2479,94.7491,180,163.6753,0,100,12.4997,3.9953,89.9868,57.3165,58.392,0,0,23.154,63.7062,13.73,145.795,5.6,32.915,100,0,0,0,58.392,57.3165,89.9868,131,737257,3.7851,-3.2033
