Batch Information
EventTime,SizerBatchId,GrowerCode,GrowerName,BatchName,StartTime,EventTime,Name,SizerId,BatchId,DensityMode
"2017-12-14 15:07:16",1375,"P112","Roose","05_17","2017-12-14 06:59:12","2017-12-14 15:07:17","Roose Pro 112 Mandarin ",23,1375,"Disabled"

Fruit
EventTime,Cup,Lane,Weight,LR_Diff,DownWeight,UpWeight,GradeValue,MajorDiameter,MinorDiameter,Volume,VisionGrade,Grade,SizerSize,SizerGrade,SizerQuality,RodPulse,RodIndex,BatchId,SizeName,GradeName,QualityName,InternalQuality1,InternalQuality2,InternalQuality3,InternalQuality4,InternalQuality5,InternalQuality6,InternalQuality7,InternalQuality8,CupWeight,FruitLength,Subkey,Provider,Offset,Grade,Lane,Red,Red/Orange,Dark Orange,Orange,Orange/Yellow,Yellow/Green,Green,Dark Green,Light Scar,Dark Scar,Start of Batch,Conveyor,Texture,Stem,Stem Rot,Dark Scar_duplicate_column_1,Light Scar_duplicate_column_1,Ignore,Overall Roundness,Trapeziod Angle (Deg),Stem angle,Stem Area,Smoothness,Flatness,Elongation,Volume (ml),Minor Diameter (mm),Major Diameter (mm),Touching Factor,Double Factor,Calyx size,Stem Size,IQS 1 avg,IQS 2 avg,IQS 3 avg,IQS 4 avg,Fruit,Rough skin,Ridges,Creases,Major Diameter (mm)_duplicate_column_1,Minor Diameter (mm)_duplicate_column_1,Volume (ml)_duplicate_column_1,Cyclic Rod Number,Trip Rod,Fruit Center X (mm),Fruit Center Y (mm)
"2017-12-14 15:08:40",336,1,108.7,21.3,43.7,65,0,62.2,60.4,111.2,0,"A",4,1,1,22,18,1375,"larg","A","Q1",0,0,0,0,0,0,0,0,235.8,1,0,1,28,"A",1,0.2195,0.0933,68.2175,31.1845,0.1728,0.1015,0,0,0,0,0.0055,0,176.1248,0,14.7674,0,0,161.3573,94.8891,180,168.2365,0,100,8.0036,4.949,111.1537,60.386,62.2121,0,0,1.4405,44.9447,13.185,146.005,3.5,31.715,100,0,0,0,62.2121,60.386,111.1537,250,877408,4.219,-3.0456
"2017-12-14 15:08:41",339,1,101.5,17.9,41.8,59.7,0,60.1,58.5,98.4,0,"A",4,1,1,25,21,1375,"larg","A","Q1",0,0,0,0,0,0,0,0,236.6,1,0,1,28,"A",1,0.1476,0.0843,70.9016,28.3516,0.3854,0.0632,0.0181,0,0,0,0.0361,0,163.2622,0,34.9076,0,0,128.3546,94.0327,180,147.3042,0,92.6205,11.7253,5.3219,98.4499,58.4688,60.0779,9.0909,0,18.8876,63.9322,13.16,138.84,5.22,31.285,100,0,0,0,60.0779,58.4688,98.4499,253,877411,4.919,-3.387
"2017-12-14 15:08:41",340,1,174,8.8,82.6,91.4,0,74,71.6,179.4,0,"A",6,1,1,26,22,1375,"mamm","A","Q1",0,0,0,0,0,0,0,0,236.2,1,0,1,28,"A",1,0.1462,0.0654,73.2693,25.9959,0.3347,0.1462,0.0212,0,0,0,0.0135,0,285.3282,44.4472,0,0,0,240.881,94.4763,180,153.2049,0,83.4611,15.8252,3.4861,179.3616,71.6245,74.0439,4.5455,0,17.2667,81.3325,11.385,246.86,2.895,32.01,75,25,0,0,74.0439,71.6245,179.3616,254,877412,5.3946,-2.7771
"2017-12-14 15:08:41",341,1,104.2,20.7,41.75,62.45,0,60.9,59.3,103.8,0,"A",4,1,1,27,23,1375,"larg","A","Q1",0,0,0,0,0,0,0,0,237.7,1,0,1,28,"A",1,0.17,0.085,69.2654,30.3096,0.0057,0.153,0,0,0,0,0.0028,0,192.0846,0,9.8327,0,0,182.2519,93.9341,180,150.9303,0,91.3735,11.0628,6.9333,103.7595,59.3328,60.8922,0,0,19.1234,40.2062,13.02,126.64,2.31,31.17,100,0,0,0,60.8922,59.3328,103.7595,255,877413,5.7661,-2.7576
"2017-12-14 15:08:41",343,1,157.1,32.4,62.35,94.75,0,72.7,67.4,181.7,0,"A",6,1,1,29,25,1375,"mamm","A","Q1",0,0,0,0,0,0,0,0,235.3,1,0,1,28,"A",1,0.2313,0.6331,71.8052,25.5547,1.5915,0.1509,0,0,0.0039,0.0059,0.0118,0,1197.3533,924.3826,13.4974,0,0,259.4734,91.8934,180,175.4919,0,32.4355,9.3209,8.4599,181.7467,67.4295,72.6834,0,0,3.4074,104.3535,10.695,245.03,3.26,17.83,73.6842,26.3158,0,0,72.6834,67.4295,181.7467,1,877415,3.1117,-3.3588
"2017-12-14 15:08:41",344,1,168,31.1,68.45,99.55,0,73.1,70.5,187.5,0,"A",6,1,1,30,26,1375,"mamm","A","Q1",0,0,0,0,0,0,0,0,236.1,1,0,1,28,"A",1,0.1736,0.082,74.0664,25.2393,0.2708,0.1564,0,0,0,0,0.0057,0,592.4357,143.6318,21.7856,0,0,427.0182,96.0793,180,167.912,0,91.3472,4.3643,4.0052,187.5365,70.549,73.0713,10,0,1.3727,106.5267,11.69,216.185,6.815,22.725,63.6364,31.8182,4.5455,0,73.0713,70.549,187.5365,2,877416,4.2421,-4.1669
"2017-12-14 15:08:42",347,1,133.8,17.2,58.3,75.5,0,68.2,65.6,136.1,0,"A",5,1,1,33,29,1375,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.6,1,0,1,28,"A",1,0.2238,0.0683,65.6318,33.6733,0.2732,0.0565,0.0165,0,0,0,0.0471,0,113.029,0,6.8357,0,0,106.1933,92.5453,180,175.1263,0,92.2669,13.6235,6.4293,136.1202,65.6485,68.2033,0,0,26.1902,60.5318,13.535,178.76,6.37,22.43,94.7368,5.2632,0,0,68.2033,65.6485,136.1202,5,877419,4.1664,-2.4562
"2017-12-14 15:08:42",353,1,150.5,25.7,62.4,88.1,0,68.8,64.2,157.7,0,"A",5,1,1,39,35,1375,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.2,1,0,1,28,"A",1,0.2717,0.062,70.7593,28.6973,0.0364,0.1605,0,0,0,0,0.0021,0,188.1482,47.2094,3.3893,0,0,137.5496,95.5875,180,167.7598,0,90.2576,10.3742,4.171,157.6604,64.2212,68.8488,0,0,4.0006,63.9076,12.465,202.355,3.08,21.85,85,15,0,0,68.8488,64.2212,157.6604,11,877425,4.5653,-3.5335
"2017-12-14 15:08:42",354,1,104.2,27.9,38.15,66.05,0,62.2,56.7,106.9,0,"A",4,1,1,40,36,1375,"larg","A","Q1",0,0,0,0,0,0,0,0,236.5,1,0,1,28,"A",1,0.1242,0.0966,77.5346,21.4002,0.5326,0.2346,0,0,0,0.0193,0.0442,0,215.2213,102.343,1.437,0,0,111.4414,92.1126,180,161.3979,0,93.3192,15.3512,7.0383,106.913,56.7169,62.1726,9.0909,0,9.3826,97.5317,11.805,169.3,5.66,28.84,100,0,0,0,62.1726,56.7169,106.913,12,877426,3.8736,-2.1986
"2017-12-14 15:08:43",356,1,95.5,11.3,42.1,53.4,0,60.3,59.1,102.2,0,"A",4,1,1,42,38,1375,"larg","A","Q1",0,0,0,0,0,0,0,0,235.4,1,0,1,28,"A",1,0.2223,0.1024,67.6093,31.5368,0.2866,0.2281,0,0,0,0,0.0058,0,129.8109,35.4564,1.4082,0,0,92.9463,95.3727,180,153.2328,0,100,11.1396,3.8241,102.2431,59.142,60.3227,0,0,9.5355,64.3017,13.64,139.87,3.29,32.34,83.3333,16.6667,0,0,60.3227,59.142,102.2431,14,877428,5.2156,-3.8928
"2017-12-14 15:08:43",359,1,138.8,14.5,62.15,76.65,0,68.6,67.5,148.1,0,"A",5,1,1,45,41,1375,"jumb","A","Q1",0,0,0,0,0,0,0,0,238.3,1,0,1,28,"A",1,0.152,0.0793,76.315,20.7511,2.6189,0.0551,0,0,0,0,0.022,0,308.0658,58.5575,5.0192,0,0,244.489,96.7062,180,169.5883,0,86.3955,9.9427,3.3495,148.0961,67.4909,68.5944,0,0,1.883,74.6778,10.785,249.38,8.97,20.2,95,5,0,0,68.5944,67.4909,148.0961,17,877431,3.5068,-1.0057
"2017-12-14 15:08:43",360,1,134.7,12,61.35,73.35,0,67,63,134.8,0,"A",5,1,1,46,42,1375,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.3,1,0,1,28,"A",1,0.2159,0.0821,67.1492,31.9709,0.4693,0.0328,0.068,0,0,0,0.0023,0,179.6813,48.079,1.606,0,0,129.9963,95.8466,180,147.6269,0,84.2105,13.558,3.0874,134.8228,63.0217,66.9906,0,0,8.3666,89.2927,12.74,153.22,1.565,27.165,100,0,0,0,66.9906,63.0217,134.8228,18,877432,2.8277,-2.6066
"2017-12-14 15:08:43",361,1,134.8,32.9,50.95,83.85,0,66.1,65,137.2,0,"A",5,1,1,47,43,1375,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.3,1,0,1,28,"A",1,0.299,0.0598,66.9258,32.428,0.207,0.0322,0.0368,0,0,0,0.0046,0,141.7293,0,8.3003,0,0,133.429,96.7373,180,172.8761,0,52.436,7.4824,3.3236,137.2436,65.0167,66.1252,4.5455,0,23.9762,77.2579,13.02,151.745,2.28,24.045,100,0,0,0,66.1252,65.0167,137.2436,19,877433,4.5928,-2.2525
"2017-12-14 15:08:43",362,1,127.5,36.9,45.3,82.2,0,65,63.1,130.8,0,"A",5,1,1,48,44,1375,"jumb","A","Q1",0,0,0,0,0,0,0,0,236,1,0,1,28,"A",1,0.1069,0.0309,71.4764,27.8633,0.323,0.1425,0.019,0,0,0,0.0285,0,336.8742,50.4895,3.0713,0,0,283.3134,96.0883,180,163.8292,0,89.8733,8.8807,3.9949,130.7621,63.1108,64.953,0,0,3.7967,98.8256,12.425,174.005,1.55,22.895,100,0,0,0,64.953,63.1108,130.7621,20,877434,3.9012,-3.3673
"2017-12-14 15:08:43",363,1,136.1,50.9,42.6,93.5,0,68.2,66.5,145.1,0,"A",5,1,1,49,45,1375,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.4,1,0,1,28,"A",1,0.145,0.0838,73.1391,26.1224,0.0612,0.3715,0,0,0.0113,0,0.0544,0,139.6758,0,6.5566,0,0,133.1191,95.5087,180,174.3345,0,94.7206,11.1777,3.814,145.0595,66.469,68.1501,0,0,25.2932,54.7337,12.995,168.53,3.395,28.81,75,20,0,5,68.1501,66.469,145.0595,21,877435,3.0351,-1.2097
"2017-12-14 15:08:44",366,1,149.5,24.7,62.4,87.1,0,70.4,65.2,154.7,0,"A",6,1,1,52,48,1375,"mamm","A","Q1",0,0,0,0,0,0,0,0,236.2,1,0,1,28,"A",1,0.1948,0.1016,67.5406,31.8369,0.1165,0.1694,0,0,0,0,0.0318,0,862.5347,442.8179,3.3714,0,0,416.3454,95.3134,180,174.4342,0,87.1221,12.3282,3.8336,154.7132,65.1677,70.374,0,0,13.9197,135.7263,12.345,225.18,5.865,23.96,77.7778,22.2222,0,0,70.374,65.1677,154.7132,24,877438,2.7167,-0.8122
"2017-12-14 15:08:44",367,1,98,19.7,39.15,58.85,0,58.9,58,97.6,0,"A",4,1,1,53,49,1375,"larg","A","Q1",0,0,0,0,0,0,0,0,236.9,1,0,1,28,"A",1,0.1768,0.0914,63.4995,35.9671,0.1341,0.0518,0.003,0,0,0.0061,0.0549,0,84.9317,0,4.4381,0,0,80.4936,96.1281,180,146.6876,0,95.0725,7.9004,3.9437,97.6469,58.0081,58.9264,9.0909,0,19.0793,51.1671,13.445,119.115,1.78,32.02,100,0,0,0,58.9264,58.0081,97.6469,25,877439,2.9782,-1.4016
"2017-12-14 15:08:44",368,1,133.2,27.7,52.75,80.45,0,66.3,64.3,132.9,0,"A",5,1,1,54,50,1375,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.5,1,0,1,28,"A",1,0.1371,0.1034,75.6465,23.2349,0.6687,0.1203,0,0,0,0.012,0.0698,0,303.7413,36.9038,26.7696,0,0,240.0679,94.0617,180,168.8589,0,56.1343,9.6867,5.8532,132.8742,64.3368,66.3477,0,0,1.9135,106.596,11.815,195.955,4.845,23.515,95,5,0,0,66.3477,64.3368,132.8742,26,877440,4.6223,-2.9528
"2017-12-14 15:08:44",371,1,151.4,28.4,61.5,89.9,0,68.5,67.5,150.9,0,"A",5,1,1,57,53,1375,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.6,1,0,1,28,"A",1,0.1302,0.0499,70.6965,28.772,0.1302,0.2083,0,0,0,0,0.0065,0,132.9713,0,6.3353,0,0,126.6361,96.5194,180,153.3255,0,86.5866,9.2587,2.8868,150.8647,67.4549,68.5215,4.5455,0,27.0174,54.434,12.32,222.37,6.85,21.95,94.7368,5.2632,0,0,68.5215,67.4549,150.8647,29,877443,2.6688,-2.6789
"2017-12-14 15:08:44",372,1,121.7,17.2,52.25,69.45,0,64,61.5,121.5,0,"A",5,1,1,58,54,1375,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.1,1,0,1,28,"A",1,0.3613,0.1309,64.5346,34.6904,0.2016,0.0628,0,0,0,0,0.0079,0,126.032,0,6.3384,0,0,119.6936,96.0805,180,146.7546,0,100,5.904,3.9975,121.5121,61.4556,63.9983,0,0,27.2128,54.8328,13.49,170.91,7.3,28.1,100,0,0,0,63.9983,61.4556,121.5121,30,877444,5.1823,-2.6773
"2017-12-14 15:08:44",373,1,146.1,32.7,56.7,89.4,0,70.2,66.3,150.8,0,"A",6,1,1,59,55,1375,"mamm","A","Q1",0,0,0,0,0,0,0,0,235.2,1,0,1,28,"A",1,0.139,0.0748,73.7959,25.1096,0.6199,0.1774,0,0,0,0.0021,0.0727,0,430.3734,48.9261,1.9239,0,0,379.5234,94.9259,180,169.5517,0,91.5972,9.702,5.2191,150.8139,66.2729,70.1813,4.7619,0,18.1591,60.1628,11.78,214.16,2.165,21.005,85.7143,9.5238,0,4.7619,70.1813,66.2729,150.8139,31,877445,3.713,-0.4046
"2017-12-14 15:08:44",374,1,173.1,36.7,68.2,104.9,0,72.7,70.9,178.4,0,"A",6,1,1,60,56,1375,"mamm","A","Q1",0,0,0,0,0,0,0,0,235,1,0,1,28,"A",1,0.0789,0.0635,78.634,18.5797,2.5052,0.0693,0,0,0.0327,0,0.0327,0,472.017,115.3188,13.9916,0,0,342.7066,94.9021,180,172.668,0,84.184,13.2508,3.6865,178.4401,70.9192,72.7094,9.0909,0,1.6572,131.6597,11.545,227.295,5.31,24.325,95,5,0,0,72.7094,70.9192,178.4401,32,877446,3.9448,-2.6794
"2017-12-14 15:08:45",375,1,151.1,22.4,64.35,86.75,0,70,67.8,156.5,0,"A",6,1,1,61,57,1375,"mamm","A","Q1",0,0,0,0,0,0,0,0,235.9,1,0,1,28,"A",1,0.1654,0.0774,71.0817,28.2652,0.2554,0.0754,0,0,0,0,0.0712,0,279.2571,0,23.2851,0,0,255.972,95.4518,180,167.4887,0,90.1446,6.1782,4.6593,156.492,67.8264,70.0484,0,0,18.8552,88.2118,12.21,187.895,2.995,22.39,42.8571,57.1429,0,0,70.0484,67.8264,156.492,33,877447,3.8049,-1.763
"2017-12-14 15:08:45",376,1,115.5,26.4,44.55,70.95,0,63.9,61.4,122.4,0,"A",5,1,1,62,58,1375,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.7,1,0,1,28,"A",1,0.2535,0.1014,70.8425,28.227,0.3423,0.1648,0.0355,0,0,0,0.0254,0,192.8092,35.0777,4.1945,0,0,153.537,96.5579,171.8484,171.0922,0,80.8171,8.3921,2.8593,122.4383,61.3554,63.8825,0,0,2.9523,96.4488,12.605,151.94,2.63,29.695,88.8889,5.5556,0,5.5556,63.8825,61.3554,122.4383,34,877448,5.1078,-3.9294
"2017-12-14 15:08:45",379,1,159.7,32.7,63.5,96.2,0,70.4,68,158.1,0,"A",6,1,1,65,61,1375,"mamm","A","Q1",0,0,0,0,0,0,0,0,237.6,1,0,1,28,"A",1,0.1777,0.0606,66.5343,32.9933,0.0084,0.1944,0,0,0,0,0.0251,0,122.998,0,1.7132,0,0,121.2848,94.5709,180,149.0782,0,93.8794,8.4973,5.3233,158.1499,68.0435,70.4209,10,0,22.7192,47.8069,13.295,235.69,7.29,18.37,75,25,0,0,70.4209,68.0435,158.1499,37,877451,3.9,-1.9316
"2017-12-14 15:08:45",380,1,111.7,19.5,46.1,65.6,0,62.1,60,111.6,0,"A",4,1,1,66,62,1375,"larg","A","Q1",0,0,0,0,0,0,0,0,235.8,1,0,1,28,"A",1,0.064,0.0747,70.3274,27.8956,1.4035,0.1814,0.016,0,0,0,0.0267,0,223.1489,48.5594,24.264,0,0,150.3255,96.8901,180,164.98,0,91.275,6.5998,3.1617,111.6466,59.9729,62.062,0,0,6.7366,63.4611,13.555,149.37,3.42,31.675,100,0,0,0,62.062,59.9729,111.6466,38,877452,3.9738,-3.0853
"2017-12-14 15:08:45",381,1,152.2,36.6,57.8,94.4,0,71.2,66.2,159.7,0,"A",6,1,1,67,63,1375,"mamm","A","Q1",0,0,0,0,0,0,0,0,235.6,1,0,1,28,"A",1,0.137,0.1142,71.9073,27.3265,0.3509,0.0685,0.0208,0,0,0,0.0664,0,700.3311,352.578,4.9979,0,0,342.7552,96.94,170.4374,180,0,88.7607,8.8454,3.1014,159.707,66.1923,71.2064,9.5238,0,26.216,41.8061,11.73,232.605,9.325,21.75,73.6842,5.2632,0,21.0526,71.2064,66.1923,159.707,39,877453,1.716,-1.9102
