Batch Information
EventTime,SizerBatchId,GrowerCode,GrowerName,BatchName,StartTime,EventTime,Name,SizerId,BatchId,DensityMode
"2017-12-14 16:07:14",1391,"P112","Roose","06_07","2017-12-14 08:02:58","2017-12-14 16:07:15","Roose Pro 112 Mandarin ",23,1391,"Disabled"

Fruit
EventTime,Cup,Lane,Weight,LR_Diff,DownWeight,UpWeight,GradeValue,MajorDiameter,MinorDiameter,Volume,VisionGrade,Grade,SizerSize,SizerGrade,SizerQuality,RodPulse,RodIndex,BatchId,SizeName,GradeName,QualityName,InternalQuality1,InternalQuality2,InternalQuality3,InternalQuality4,InternalQuality5,InternalQuality6,InternalQuality7,InternalQuality8,CupWeight,FruitLength,Subkey,Provider,Offset,Grade,Lane,Red,Red/Orange,Dark Orange,Orange,Orange/Yellow,Yellow/Green,Green,Dark Green,Light Scar,Dark Scar,Start of Batch,Conveyor,Texture,Stem,Stem Rot,Dark Scar_duplicate_column_1,Light Scar_duplicate_column_1,Ignore,Overall Roundness,Trapeziod Angle (Deg),Stem angle,Stem Area,Smoothness,Flatness,Elongation,Volume (ml),Minor Diameter (mm),Major Diameter (mm),Touching Factor,Double Factor,Calyx size,Stem Size,IQS 1 avg,IQS 2 avg,IQS 3 avg,IQS 4 avg,Fruit,Rough skin,Ridges,Creases,Major Diameter (mm)_duplicate_column_1,Minor Diameter (mm)_duplicate_column_1,Volume (ml)_duplicate_column_1,Cyclic Rod Number,Trip Rod,Fruit Center X (mm),Fruit Center Y (mm)
"2017-12-14 16:08:22",56,1,180.4,10.7,84.85,95.55,0,74.6,70.4,194.8,0,"A",6,1,1,38,326,1391,"mamm","A","Q1",0,0,0,0,0,0,0,0,235.7,1,0,1,28,"A",1,0.3833,0.0452,69.2391,30.2112,0.0307,0,0.0307,0,0,0,0.0506,0,613.3054,444.1901,0,0,0,169.1153,95.6984,143.5371,162.1282,0,93.7531,7.3025,4.3989,194.8001,70.4444,74.5892,0,0,3.5849,119.1746,11.655,276.38,10.96,35.99,66.6667,33.3333,0,0,74.5892,70.4444,194.8001,10,910448,6.1629,-2.3207
"2017-12-14 16:08:22",57,1,125.2,20.7,52.25,72.95,0,64.9,62,131.3,0,"A",5,1,1,39,327,1391,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.5,1,0,1,28,"A",1,0.3748,0.2131,70.9551,28.3811,0.0441,0,0.0147,0,0,0,0.0073,0,386.9402,124.0794,4.1895,0,0,258.6714,98.3302,149.0515,173.7254,0,100,3.8389,1.6868,131.2637,62.0426,64.9479,0,0,27.0055,113.0104,12.565,172.475,2.27,27.825,100,0,0,0,64.9479,62.0426,131.2637,11,910449,4.8683,-1.7976
"2017-12-14 16:08:22",59,1,198.6,27.2,85.7,112.9,0,74.9,72.7,210.5,0,"A",6,1,1,41,329,1391,"mamm","A","Q1",0,0,0,0,0,0,0,0,236.8,1,0,1,28,"A",1,0.4797,0.2812,70.1014,29.1167,0.0053,0,0,0.0053,0,0,0.0018,0,633.5335,353.8835,36.598,0,0,243.0521,94.7336,137.9121,170.1936,0,65.1984,3.649,5.4344,210.4834,72.7305,74.9138,0,0,3.1064,89.9642,11.105,127.71,16,35.61,52.381,42.8571,4.7619,0,74.9138,72.7305,210.4834,13,910451,4.651,-1.0636
"2017-12-14 16:08:23",62,1,184.2,24.7,79.75,104.45,0,75.6,70.2,192.3,0,"A",6,1,1,44,332,1391,"mamm","A","Q1",0,0,0,0,0,0,0,0,235.9,1,0,1,28,"A",1,0.2507,0.0415,71.77,27.4684,0.3148,0.0905,0.0452,0,0,0,0.0113,0,447.7318,256.2586,52.5759,0,0,138.8972,95.6478,180,165.4429,0,88.7293,9.9133,4.4479,192.3259,70.1576,75.5559,0,0,5.2435,81.8957,11.265,268.21,10.44,35.03,85.7143,14.2857,0,0,75.5559,70.1576,192.3259,16,910454,2.0824,0.3789
"2017-12-14 16:08:23",63,1,120.5,11.1,54.7,65.8,0,63.6,62.6,127.9,0,"A",5,1,1,45,333,1391,"jumb","A","Q1",0,0,0,0,0,0,0,0,234.6,1,0,1,28,"A",1,0.3388,0.1046,64.0731,35.0101,0.3463,0.0399,0.0523,0,0,0,0.0224,0,110.7938,0,1.9322,0,0,108.8616,97.2023,180,167.7543,0,100,6.8322,2.8373,127.8764,62.5646,63.5915,0,0,12.8583,100.7085,13.905,161.145,7.78,28.745,84.2105,15.7895,0,0,63.5915,62.5646,127.8764,17,910455,3.923,-3.3759
"2017-12-14 16:08:23",65,1,113.5,18.5,47.5,66,0,62.9,60.2,121.1,0,"A",4,1,1,47,1,1391,"larg","A","Q1",0,0,0,0,0,0,0,0,236.6,1,0,1,28,"A",1,0.1955,0.0823,71.8127,27.8091,0.0309,0.0051,0.0026,0,0,0,0.0515,0,364.545,123.3425,6.0374,0,0,235.1651,95.6025,145.0428,174.145,0,100,3.9377,4.5012,121.0836,60.1702,62.8991,0,0,24.1073,139.1292,12.255,168.88,6.1,31.65,100,0,0,0,62.8991,60.1702,121.0836,19,910457,3.5294,0.2699
"2017-12-14 16:08:23",66,1,158.8,20.2,69.3,89.5,0,70.4,67.8,175.7,0,"A",6,1,1,48,2,1391,"mamm","A","Q1",0,0,0,0,0,0,0,0,236.4,1,0,1,28,"A",1,0.451,0.1741,63.3506,36.0124,0,0,0,0,0,0,0.002,0,387.6214,133.1107,0,0,0,254.5107,94.1872,141.7024,180,0,51.8931,3.7019,5.9994,175.684,67.8043,70.3903,0,0,10.3673,91.0412,12.51,252.385,14.13,35.38,63.1579,36.8421,0,0,70.3903,67.8043,175.684,20,910458,3.6994,-3.8773
"2017-12-14 16:08:23",68,1,109.1,27,41.05,68.05,0,62.7,57.7,114.2,0,"A",4,1,1,50,4,1391,"larg","A","Q1",0,0,0,0,0,0,0,0,237.5,1,0,1,28,"A",1,0.2841,0.2305,72.7144,26.2644,0.2975,0.0804,0,0,0.0509,0,0.0616,0,592.1851,304.6131,10.537,0,0,277.0349,95.7946,180,180,0,100,10.9074,3.7374,114.2077,57.6724,62.7057,0,0,25.1476,74.2669,12.96,154.015,4.7,31.38,78.9474,21.0526,0,0,62.7057,57.6724,114.2077,22,910460,2.954,-2.1821
"2017-12-14 16:08:24",74,1,176.2,30.5,72.85,103.35,0,73,70.2,188.3,0,"A",6,1,1,56,10,1391,"mamm","A","Q1",0,0,0,0,0,0,0,0,235.1,1,0,1,28,"A",1,0.4886,0.0776,57.1247,41.8887,0.2765,0.0549,0.017,0,0,0.0038,0.0606,0,465.8694,266.9366,3.8581,0,0,195.0748,97.8724,180,159.4902,0,92.7622,5.5711,2.1526,188.2539,70.2279,73.0393,0,0,26.0201,48.2169,11.795,332.57,24.3,38.09,50,40.9091,0,9.0909,73.0393,70.2279,188.2539,28,910466,3.5588,-1.9519
"2017-12-14 16:08:24",75,1,152.9,27,62.95,89.95,0,70.5,68.8,155.5,0,"A",6,1,1,57,11,1391,"mamm","A","Q1",0,0,0,0,0,0,0,0,236.1,1,0,1,28,"A",1,0.3498,0.0691,67.7974,30.8465,0.7255,0.0777,0.0864,0,0,0,0.0432,0,251.1955,173.7185,0,0,0,77.477,95.4437,180,162.1725,0,91.2818,10.9454,3.9712,155.5463,68.7653,70.468,0,0,5.8183,40.9527,13.285,198.815,11,28.635,71.4286,19.0476,0,9.5238,70.468,68.7653,155.5463,29,910467,4.7676,-4.2357
"2017-12-14 16:08:24",77,1,180.9,14,83.45,97.45,0,75.9,73.2,194.9,0,"A",6,1,1,59,13,1391,"mamm","A","Q1",0,0,0,0,0,0,0,0,235.5,1,0,1,28,"A",1,0.2647,0.0515,71.6276,27.5819,0.3585,0.0276,0.0423,0,0,0.0018,0.0404,0,179.5435,46.2431,6.4604,0,0,126.84,93.8387,180,176.0558,0,100,10.6572,4.9604,194.855,73.2406,75.929,0,0,2.254,86.9379,11.31,290.495,8.33,35.47,86.3636,13.6364,0,0,75.929,73.2406,194.855,31,910469,4.4321,-1.7962
"2017-12-14 16:08:24",79,1,175.8,8.1,83.85,91.95,0,73.8,70.4,185.9,0,"A",6,1,1,61,15,1391,"mamm","A","Q1",0,0,0,0,0,0,0,0,235.7,1,0,1,28,"A",1,0.5355,0.0646,60.0395,38.8724,0.3589,0.0513,0.0722,0,0,0,0,0,378.3458,274.5688,17.903,0,0,85.8739,96.1943,180,163.7969,0,91.1948,6.3417,3.8896,185.9161,70.4322,73.7869,0,0,22.9101,28.5684,12.26,279.965,10.73,34.64,50,45,0,5,73.7869,70.4322,185.9161,33,910471,2.0045,-8.6917
"2017-12-14 16:08:25",80,1,127.3,22.5,52.4,74.9,0,65.6,63.4,132.9,0,"A",5,1,1,62,16,1391,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.8,1,0,1,28,"A",1,0.2391,0.0756,69.593,29.6482,0.0805,0.3514,0,0,0,0,0.0049,0,86.6952,38.9186,4.2659,0,0,43.5106,95.7162,180,177.6788,0,100,4.1913,4.3772,132.888,63.3575,65.6059,0,0,1.4323,41.6498,14.04,157.51,9.95,31.65,100,0,0,0,65.6059,63.3575,132.888,34,910472,2.997,-2.1643
"2017-12-14 16:08:25",82,1,181.7,20,80.85,100.85,0,74.5,71.3,196.5,0,"A",6,1,1,64,18,1391,"mamm","A","Q1",0,0,0,0,0,0,0,0,235.1,1,0,1,28,"A",1,0.5163,0.1022,66.3796,32.9417,0,0.0036,0.0401,0,0,0,0.0091,0,556.9012,338.616,59.1164,0,0,159.1687,97.1904,146.8184,177.9343,0,69.3522,4.4831,2.8528,196.5401,71.2884,74.5434,9.0909,0,24.3114,99.5375,11.41,294.56,12.3,36.19,60,40,0,0,74.5434,71.2884,196.5401,36,910474,3.64,-0.5356
"2017-12-14 16:08:25",83,1,119.9,27.7,46.1,73.8,0,65,61.4,126.1,0,"A",5,1,1,65,19,1391,"jumb","A","Q1",0,0,0,0,0,0,0,0,234.4,1,0,1,28,"A",1,0.3951,0.1267,68.4111,30.8459,0.0646,0,0.1317,0,0,0,0.0149,0,540.5396,266.1648,0,0,0,274.3747,96.2523,147.7934,175.8049,0,100,3.1967,3.8223,126.1428,61.4043,65.0474,0,0,21.2545,93.9768,12.74,167.925,5.59,27.465,100,0,0,0,65.0474,61.4043,126.1428,37,910475,4.0109,-1.0926
"2017-12-14 16:08:25",85,1,140.6,26.7,56.95,83.65,0,68.6,65.4,148,0,"A",5,1,1,67,21,1391,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.7,1,0,1,28,"A",1,0.2051,0.0879,63.1191,35.774,0.6808,0.009,0,0,0,0,0.1127,0,126.51,0,0,0,0,126.51,94.509,180,170.1654,0,93.6685,5.6341,5.6432,147.9596,65.4158,68.5877,0,0,23.1463,108.6615,12.815,204.415,5.285,23.645,75,25,0,0,68.5877,65.4158,147.9596,39,910477,5.0657,-2.8981
"2017-12-14 16:08:26",94,1,147.8,33.4,57.2,90.6,0,69.9,67.5,156.8,0,"A",5,1,1,76,30,1391,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.2,1,0,1,28,"A",1,0.4237,0.0538,70.753,28.5029,0.1419,0.0022,0.0366,0,0,0,0.0796,0,147.3703,0,1.9152,0,0,145.4551,96.1439,180,168.4161,0,80.4397,4.2194,3.9362,156.825,67.4587,69.8586,0,0,20.224,114.6088,12.955,224.57,12.2,23.055,80.9524,14.2857,0,4.7619,69.8586,67.4587,156.825,48,910486,2.722,-3.3281
"2017-12-14 16:08:26",95,1,125.8,18.5,53.65,72.15,0,65.3,62.7,131.6,0,"A",5,1,1,77,31,1391,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.7,1,0,1,28,"A",1,0.2351,0.0661,70.2875,29.0563,0.262,0.0245,0.049,0,0,0,0.0098,0,123.6441,0,0,0,0,123.6441,97.0727,180,162.3387,0,86.1476,8.8799,2.6468,131.6439,62.665,65.3372,0,0,3.9007,89.8684,12.415,178.285,5.66,26.85,95,5,0,0,65.3372,62.665,131.6439,49,910487,5.4405,-1.0083
"2017-12-14 16:08:26",96,1,165.2,44.7,60.25,104.95,0,72,71,167.7,0,"A",6,1,1,78,32,1391,"mamm","A","Q1",0,0,0,0,0,0,0,0,234.9,1,0,1,28,"A",1,0.3476,0.0793,67.0929,32.037,0.2907,0.1423,0,0,0,0,0.0041,0,183.1751,36.913,11.315,0,0,134.9471,95.0838,180,161.6254,0,94.9454,14.1168,3.5339,167.7352,71.0259,71.978,0,0,2.8197,83.7517,12.51,218.395,5.7,19.195,90,10,0,0,71.978,71.0259,167.7352,50,910488,5.2597,-3.0916
"2017-12-14 16:08:27",98,1,164.5,40.9,61.8,102.7,0,70.9,68,174.7,0,"A",6,1,1,80,34,1391,"mamm","A","Q1",0,0,0,0,0,0,0,0,236,1,0,1,28,"A",1,0.4178,0.1109,67.8376,31.5625,0.0198,0,0.0337,0,0,0,0.0079,0,339.9886,171.3873,5.2526,0,0,163.3487,95.9199,180,176.1536,0,88.8956,4.7578,4.1764,174.697,67.9816,70.8959,0,0,7.2093,74.4124,12.07,241.825,12.97,35.26,52.6316,47.3684,0,0,70.8959,67.9816,174.697,52,910490,3.9813,-1.1266
"2017-12-14 16:08:27",99,1,149.9,34.9,57.5,92.4,0,70,67.9,166.3,0,"A",6,1,1,81,35,1391,"mamm","A","Q1",0,0,0,0,0,0,0,0,235.2,1,0,1,28,"A",1,0.417,0.1445,67.0637,32.0858,0.1693,0,0.1073,0,0,0,0.0041,0,419.575,202.7869,11.5966,0,0,205.1915,98.3068,169.676,164.6318,0,95.0928,4.3615,1.7101,166.3344,67.9261,69.9817,0,0,16.1977,108.2977,12.865,223.375,5.625,17.705,52.6316,36.8421,0,10.5263,69.9817,67.9261,166.3344,53,910491,2.7135,-1.0841
"2017-12-14 16:08:27",100,1,181.8,28.5,76.65,105.15,0,76,74.3,189.3,0,"A",6,1,1,82,36,1391,"mamm","A","Q1",0,0,0,0,0,0,0,0,235.7,1,0,1,28,"A",1,0.254,0.0427,72.5277,26.7176,0.3227,0.0408,0.0501,0,0,0,0.0371,0,276.9039,173.9611,8.8024,0,0,94.1404,93.8503,180,156.117,0,77.8185,16.987,5.2494,189.3266,74.3471,76.0224,0,0,16.2104,29.9349,11.835,292.845,14.51,34.65,95.6522,4.3478,0,0,76.0224,74.3471,189.3266,54,910492,2.352,-1.2102
"2017-12-14 16:08:28",108,1,114.3,33.1,40.6,73.7,0,62.7,61.2,117.8,0,"A",4,1,1,90,44,1391,"larg","A","Q1",0,0,0,0,0,0,0,0,235,1,0,1,28,"A",1,0.171,0.0973,62.3701,30.2644,6.8789,0.1868,0,0,0,0,0.021,0,62.8796,0,4.3003,0,0,58.5793,96.8818,180,164.2966,0,92.6785,4.8314,3.1675,117.8326,61.2015,62.6723,9.0909,0,23.8787,28.3724,13.79,157.765,7.68,32.955,94.7368,5.2632,0,0,62.6723,61.2015,117.8326,62,910500,4.578,-4.0144
"2017-12-14 16:08:28",110,1,169.5,37.7,65.9,103.6,0,73.1,69.7,177.3,0,"A",6,1,1,92,46,1391,"mamm","A","Q1",0,0,0,0,0,0,0,0,235.2,1,0,1,28,"A",1,0.3263,0.0664,66.7481,32.404,0.3067,0.0918,0.0195,0,0,0,0.0313,0,467.7366,254.6858,24.1318,0,0,188.919,95.7384,180,179.5028,0,91.6292,9.4733,4.1052,177.2823,69.7058,73.0996,0,0,11.4412,56.5497,11.445,289.71,9.98,35.1,57.1429,14.2857,0,28.5714,73.0996,69.7058,177.2823,64,910502,2.2851,-0.3332
"2017-12-14 16:08:28",116,1,140.7,17.1,61.8,78.9,0,66.5,63.9,147.9,0,"A",5,1,1,98,52,1391,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.4,1,0,1,28,"A",1,0.413,0.0503,66.1029,33.2525,0,0.0022,0.1333,0,0,0,0.0393,0,145.218,0,0,0,0,145.218,91.5213,140.335,169.6579,0,76.3349,3.5305,8.8519,147.9012,63.9129,66.524,0,0,2.1876,98.5645,12.805,197.265,7.21,22.51,94.4444,5.5556,0,0,66.524,63.9129,147.9012,70,910508,4.6071,-0.0112
"2017-12-14 16:08:29",118,1,151.2,19,66.1,85.1,0,69.3,65.3,158.3,0,"A",5,1,1,100,54,1391,"jumb","A","Q1",0,0,0,0,0,0,0,0,234.4,1,0,1,28,"A",1,0.5408,0.1667,63.478,35.7482,0.0171,0.0043,0.0021,0.0043,0,0,0.0278,0,552.8118,414.4519,10.588,0,0,127.7719,95.9632,139.8343,156.976,0,93.1794,6.9459,4.12,158.3201,65.3218,69.2521,0,0,11.8202,80.9768,12.16,228.085,9.42,19.215,52.6316,47.3684,0,0,69.2521,65.3218,158.3201,72,910510,5.152,-1.1587
"2017-12-14 16:08:29",123,1,146.5,20,63.25,83.25,0,68.6,66.3,154.5,0,"A",5,1,1,105,59,1391,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.1,1,0,1,28,"A",1,0.436,0.0654,63.675,35.4748,0.2529,0.0305,0.0218,0,0,0,0.0371,0,114.4451,0,2.176,0,0,112.2691,96.9421,180,159.0945,0,82.6187,4.8841,3.1061,154.5042,66.3231,68.5672,0,0,25.5917,119.1598,12.01,207.05,3.65,21.15,95.4545,0,0,4.5455,68.5672,66.3231,154.5042,77,910515,4.7156,-3.7738
"2017-12-14 16:08:30",126,1,156.6,20.5,68.05,88.55,0,69.6,65.7,165.6,0,"A",5,1,1,108,62,1391,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.3,1,0,1,28,"A",1,0.3624,0.0681,68.2939,31.1235,0,0.002,0.1121,0,0,0,0.03,0,460.7684,283.4001,0,0,0,177.3682,89.4876,159.9207,170.4926,0,78.9144,4.5808,11.1022,165.6371,65.7305,69.5675,0,0,2.2008,117.2629,12.405,225.675,8.89,22.115,90,10,0,0,69.5675,65.7305,165.6371,80,910518,3.2301,0.4825
