Batch Information
EventTime,SizerBatchId,GrowerCode,GrowerName,BatchName,StartTime,EventTime,Name,SizerId,BatchId,DensityMode
"2017-12-13 20:09:47",1320,"P112","Roose","03_20","2017-12-13 12:05:49","2017-12-13 20:09:47","Roose Pro 112 Mandarin ",23,1320,"Disabled"

Fruit
EventTime,Cup,Lane,Weight,LR_Diff,DownWeight,UpWeight,GradeValue,MajorDiameter,MinorDiameter,Volume,VisionGrade,Grade,SizerSize,SizerGrade,SizerQuality,RodPulse,RodIndex,BatchId,SizeName,GradeName,QualityName,InternalQuality1,InternalQuality2,InternalQuality3,InternalQuality4,InternalQuality5,InternalQuality6,InternalQuality7,InternalQuality8,CupWeight,FruitLength,Subkey,Provider,Offset,Grade,Lane,Red,Red/Orange,Dark Orange,Orange,Orange/Yellow,Yellow/Green,Green,Dark Green,Light Scar,Dark Scar,Start of Batch,Conveyor,Texture,Stem,Stem Rot,Dark Scar_duplicate_column_1,Light Scar_duplicate_column_1,Ignore,Overall Roundness,Trapeziod Angle (Deg),Stem angle,Stem Area,Smoothness,Flatness,Elongation,Volume (ml),Minor Diameter (mm),Major Diameter (mm),Touching Factor,Double Factor,Calyx size,Stem Size,IQS 1 avg,IQS 2 avg,IQS 3 avg,IQS 4 avg,Fruit,Rough skin,Ridges,Creases,Major Diameter (mm)_duplicate_column_1,Minor Diameter (mm)_duplicate_column_1,Volume (ml)_duplicate_column_1,Cyclic Rod Number,Trip Rod,Fruit Center X (mm),Fruit Center Y (mm)
"2017-12-13 20:11:10",80,1,152.8,-3.5,78.15,74.65,0,69.9,68.5,166.4,0,"A",5,1,1,206,126,1320,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.7,1,0,1,28,"A",1,0.6452,0.0853,71.5044,27.1323,0.4038,0.1186,0.0957,0,0,0,0.0083,0,244.0612,147.3542,3.5744,0,0,93.1325,97.5721,163.4104,170.0994,0,94.7855,4.6611,2.4666,166.3836,68.5281,69.9426,0,0,17.1915,29.8378,12.435,273.06,11.93,18.92,90.4762,0,0,9.5238,69.9426,68.5281,166.3836,178,741912,3.0448,-1.6723
"2017-12-13 20:11:10",82,1,117.2,-5.1,61.15,56.05,0,64.2,62.1,120.7,0,"A",5,1,1,208,128,1320,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.7,1,0,1,28,"A",1,0.4344,0.0818,73.8456,25.4031,0.1584,0.0613,0,0,0,0,0.0026,0,121.6175,0,37.3608,0,0,84.2567,94.8022,180,146.4172,0,100,8.7046,5.0916,120.7133,62.0765,64.1651,0,0,1.9616,62.3638,13.405,167.93,5.5,31.8,100,0,0,0,64.1651,62.0765,120.7133,180,741914,3.8646,-3.7441
"2017-12-13 20:11:10",84,1,167.1,-2,84.55,82.55,0,73.3,71.3,175.3,0,"A",6,1,1,210,130,1320,"mamm","A","Q1",0,0,0,0,0,0,0,0,235.9,1,0,1,28,"A",1,0.3552,0.0434,78.1492,20.9489,0.4026,0.077,0.0158,0,0,0,0,0,154.0311,36.4583,0,0,0,117.5728,95.5398,180,168.7863,0,100,10.7124,4.2972,175.2728,71.3304,73.3402,0,0,1.4131,65.4063,12.81,173.845,4.63,33.005,90.4762,9.5238,0,0,73.3402,71.3304,175.2728,182,741916,3.3464,-3.1083
"2017-12-13 20:11:10",85,1,116.2,-11.9,64.05,52.15,0,65,63.6,124.1,0,"A",5,1,1,211,131,1320,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.9,1,0,1,28,"A",1,0.392,0.1037,71.3176,27.4482,0.4476,0.258,0.0278,0,0,0,0.0025,0,191.3882,64.504,2.2935,0,0,124.5908,94.6717,180,175.1765,0,100,12.0086,4.3064,124.1096,63.6348,65.0431,0,0,20.6413,70.663,13.59,109.805,1.93,34.245,73.6842,15.7895,0,10.5263,65.0431,63.6348,124.1096,183,741917,5.6759,-3.1385
"2017-12-13 20:11:11",87,1,128,18.2,54.9,73.1,0,66.6,63,134.3,0,"A",5,1,1,213,133,1320,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.2,1,0,1,28,"A",1,0.3201,0.065,80.7224,18.5846,0.1179,0.1781,0,0,0,0,0.0024,0,201.1212,96.3786,3.0961,0,0,101.6465,93.4035,180,162.0866,0,100,11.0915,5.6917,134.3351,63.0202,66.6277,0,0,2.0117,89.3909,13.03,213.185,7.9,27.41,95,5,0,0,66.6277,63.0202,134.3351,185,741919,3.8532,-3.102
"2017-12-13 20:11:11",88,1,100.4,20.7,39.85,60.55,0,60,57.5,102,0,"A",4,1,1,214,134,1320,"larg","A","Q1",0,0,0,0,0,0,0,0,236.5,1,0,1,28,"A",1,0.474,0.0907,72.3009,26.8243,0.117,0.1638,0,0,0,0.0029,0.0146,0,110.2118,19.6742,2.8908,0,0,87.6468,95.5328,180,159.0952,0,100,4.8347,4.5699,102.0222,57.5295,59.9823,0,0,18.6201,48.5654,13.86,148.085,3.97,33.705,100,0,0,0,59.9823,57.5295,102.0222,186,741920,3.5002,-4.3759
"2017-12-13 20:11:11",89,1,130.1,18,56.05,74.05,0,66.6,65.6,137.3,0,"A",5,1,1,215,135,1320,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.5,1,0,1,28,"A",1,0.379,0.0966,73.479,25.6253,0.1907,0.0193,0.1956,0,0,0,0.0048,0,101.3243,0,3.6582,0,0,97.6661,95.7097,180,167.2727,0,75.5425,11.4089,3.5555,137.3199,65.6127,66.584,0,0,22.8468,96.0143,12.98,202.07,8.04,28.22,100,0,0,0,66.584,65.6127,137.3199,187,741921,2.9315,-3.433
"2017-12-13 20:11:11",90,1,83.6,29,27.3,56.3,0,57,54.4,87.2,0,"A",3,1,1,216,136,1320,"medi","A","Q1",0,0,0,0,0,0,0,0,236.2,1,0,1,28,"A",1,0.4561,0.1641,69.0841,29.5278,0.548,0,0.1608,0,0,0,0.0459,0,207.6538,104.6093,0,0,0,103.0445,96.4106,164.5582,169.2108,0,61.5577,4.8463,3.6567,87.2089,54.3546,57.0417,0,0,25.5486,91.3626,13.765,134.335,4.8,34.22,100,0,0,0,57.0417,54.3546,87.2089,188,741922,4.1118,-4.4104
"2017-12-13 20:11:11",91,1,128.2,23.3,52.45,75.75,0,66.1,63.7,132.7,0,"A",5,1,1,217,137,1320,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.1,1,0,1,28,"A",1,0.1738,0.1077,81.5326,17.3754,0.6317,0.1616,0,0,0,0,0.0024,0,136.2886,0,1.4011,0,0,134.8875,94.8629,180,171.8212,0,92.6317,5.6259,5.2709,132.685,63.7497,66.0673,0,0,23.2009,41.5692,12.995,186.085,5.67,30.055,85,15,0,0,66.0673,63.7497,132.685,189,741923,4.5188,-4.6725
"2017-12-13 20:11:11",92,1,73.9,22.9,25.5,48.4,0,55.2,50.4,76.9,0,"A",3,1,1,218,138,1320,"medi","A","Q1",0,0,0,0,0,0,0,0,235.4,1,0,1,28,"A",1,0.3754,0.1473,79.1931,20.0456,0.0456,0.1509,0,0,0,0,0.0281,0,1053.6394,795.6018,23.5539,0,0,234.4837,90.8209,180,163.2944,0,100,11.6435,9.4085,76.862,50.4209,55.2285,0,0,25.8026,111.3742,12.93,136.68,3.77,34.935,85.7143,14.2857,0,0,55.2285,50.4209,76.862,190,741924,3.5637,-2.1226
"2017-12-13 20:11:11",93,1,86.8,27,29.9,56.9,0,57.4,56.2,89.2,0,"A",4,1,1,219,139,1320,"larg","A","Q1",0,0,0,0,0,0,0,0,237,1,0,1,28,"A",1,0.2722,0.1213,76.3469,22.6562,0.4001,0.059,0.1115,0,0,0,0.023,0,102.2006,43.8774,0,0,0,58.3232,96.1664,180,168.5935,0,100,8.1278,3.6099,89.2087,56.2163,57.3618,0,0,3.1383,72.1283,12.91,156.205,7.02,32.35,100,0,0,0,57.3618,56.2163,89.2087,191,741925,4.9681,-3.2232
"2017-12-13 20:11:11",95,1,113.3,21.5,45.9,67.4,0,61.9,60.4,122.5,0,"A",4,1,1,221,141,1320,"larg","A","Q1",0,0,0,0,0,0,0,0,236.8,1,0,1,28,"A",1,0.5209,0.155,77.243,22.0633,0,0,0,0,0,0,0.0102,0,433.6917,187.0759,1.4381,0,0,245.1776,93.2601,152.6672,180,0,100,2.9682,6.9752,122.4567,60.4039,61.9479,0,0,24.6379,119.1723,12.485,184.155,7.35,30.475,100,0,0,0,61.9479,60.4039,122.4567,193,741927,3.5409,-3.2103
"2017-12-13 20:11:12",97,1,107.7,22.5,42.6,65.1,0,61.8,58.9,109.6,0,"A",4,1,1,223,143,1320,"larg","A","Q1",0,0,0,0,0,0,0,0,236,1,0,1,28,"A",1,0.395,0.0552,66.906,32.1245,0.29,0.1271,0.0911,0,0,0,0,0,418.4042,120.6901,30.3912,0,0,267.3228,94.9062,180,161.8927,0,100,4.4748,5.2285,109.5518,58.9334,61.7795,0,0,25.8888,116.4991,13.815,144.12,4.43,33.475,88.8889,0,0,11.1111,61.7795,58.9334,109.5518,195,741929,3.4114,-3.1307
"2017-12-13 20:11:12",98,1,139.9,23.1,58.4,81.5,0,68.5,66,154.1,0,"A",5,1,1,224,144,1320,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.4,1,0,1,28,"A",1,0.5764,0.0953,73.0878,25.9367,0.0599,0.235,0,0,0,0,0,0,395.7812,115.5584,2.2308,0,0,277.992,97.4437,180,164.6853,0,100,5.5438,2.5908,154.082,65.9956,68.5233,0,0,5.2895,106.3015,13.575,196.09,6.49,27.08,75,25,0,0,68.5233,65.9956,154.082,196,741930,3.0026,-3.6539
"2017-12-13 20:11:12",101,1,126.1,20.5,52.8,73.3,0,65.4,64.8,135.4,0,"A",5,1,1,227,147,1320,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.4,1,0,1,28,"A",1,0.5197,0.0918,74.9674,23.9112,0.3722,0.0846,0.0459,0,0,0,0,0,450.082,218.9048,4.2408,0,0,226.9364,97.3352,180,165.9349,0,81.9833,5.3315,2.7012,135.4098,64.7541,65.38,0,0,27.7408,131.7221,12.175,235.775,13.12,24.685,95,0,0,5,65.38,64.7541,135.4098,199,741933,2.8529,-3.2582
"2017-12-13 20:11:12",102,1,132.2,20.2,56,76.2,0,66.6,65.1,136.2,0,"A",5,1,1,228,148,1320,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.6,1,0,1,28,"A",1,0.5436,0.1144,75.0066,23.5677,0.5198,0.1216,0.1144,0,0,0,0.0024,0,102.4172,0,2.7666,0,0,99.6505,95.5607,180,170.6998,0,100,8.6306,4.2455,136.1957,65.0742,66.6208,0,0,14.5971,104.3012,13.195,222.875,11.88,27.34,100,0,0,0,66.6208,65.0742,136.1957,200,741934,4.2057,-3.5287
"2017-12-13 20:11:12",104,1,150.6,19.3,65.65,84.95,0,69.5,67.9,157.5,0,"A",5,1,1,230,150,1320,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.7,1,0,1,28,"A",1,0.2989,0.0581,75.5876,23.5179,0.4,0.0602,0.0473,0,0,0,0.0237,0,143.707,0,50.3426,0,0,93.3645,95.5092,180,155.2448,0,100,8.602,4.589,157.4905,67.9441,69.4944,0,0,3.4181,106.924,12.08,223.91,0,19.485,95.2381,4.7619,0,0,69.4944,67.9441,157.4905,202,741936,4.7427,-2.0235
"2017-12-13 20:11:12",105,1,97.7,22.9,37.4,60.3,0,60.8,57.5,104.4,0,"A",4,1,1,231,151,1320,"larg","A","Q1",0,0,0,0,0,0,0,0,236,1,0,1,28,"A",1,0.1356,0.1091,76.4088,19.9581,3.3381,0.0265,0,0,0,0,0.0088,0,138.958,54.1675,1.7041,0,0,83.0864,96.7735,180,162.0698,0,100,5.0178,3.2867,104.4336,57.4522,60.8302,0,0,6.5097,75.5161,12.68,168.14,3.465,33.15,100,0,0,0,60.8302,57.4522,104.4336,203,741937,4.6471,-2.1723
"2017-12-13 20:11:13",106,1,114.9,16.7,49.1,65.8,0,63.1,61.3,118.8,0,"A",4,1,1,232,152,1320,"larg","A","Q1",0,0,0,0,0,0,0,0,237,1,0,1,28,"A",1,0.404,0.1109,74.4917,24.1221,0.6046,0.1822,0.0713,0,0,0,0.0026,0,134.3815,59.8267,0,0,0,74.5548,96.8868,180,173.6708,0,94.3429,6.8574,3.1592,118.8034,61.3227,63.1071,0,0,13.8062,91.3903,13.69,168.505,7.11,31.23,89.4737,10.5263,0,0,63.1071,61.3227,118.8034,204,741938,3.2782,-2.8272
"2017-12-13 20:11:13",108,1,130.9,35.9,47.5,83.4,0,67,65.9,140.6,0,"A",5,1,1,234,154,1320,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.2,1,0,1,28,"A",1,0.261,0.087,77.279,21.6417,0.5102,0.1693,0.0353,0,0,0,0.0047,0,234.7446,129.95,5.0314,0,0,99.7632,95.7352,180,160.8285,0,100,10.7944,3.352,140.6365,65.8645,67.0127,0,0,23.6798,114.9778,12.42,222.68,7.57,25.665,85,15,0,0,67.0127,65.8645,140.6365,206,741940,3.4782,-2.5568
"2017-12-13 20:11:13",109,1,113,-11.2,62.1,50.9,0,62.6,61.1,116.3,0,"A",4,1,1,235,155,1320,"larg","A","Q1",0,0,0,0,0,0,0,0,235.4,1,0,1,28,"A",1,0.2353,0.0856,74.2147,25.1116,0.2941,0.0053,0.0454,0,0,0,0.0027,0,366.9184,150.5228,7.6268,0,0,208.7686,96.0118,180,164.8437,0,92.1564,4.8363,4.0698,116.2936,61.0532,62.58,0,0,20.176,66.2095,13.22,118.39,0,32.92,89.4737,10.5263,0,0,62.58,61.0532,116.2936,207,741941,5.0032,-2.0639
"2017-12-13 20:11:13",110,1,135.8,28.7,53.55,82.25,0,68.7,66.7,147.2,0,"A",5,1,1,236,156,1320,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.9,1,0,1,28,"A",1,0.2488,0.073,76.9085,21.4962,0.3994,0.8399,0.0205,0,0,0.0023,0.0046,0,390.5852,74.6137,13.6451,0,0,302.3264,93.9497,180,164.2517,0,94.3046,6.8294,6.2344,147.2443,66.6692,68.7313,0,0,9.1796,139.7351,11.98,204.615,1.56,26.565,70,20,0,10,68.7313,66.6692,147.2443,208,741942,4.073,-3.3991
