Batch Information
EventTime,SizerBatchId,GrowerCode,GrowerName,BatchName,StartTime,EventTime,Name,SizerId,BatchId,DensityMode
"2017-12-13 23:25:34",1371,"P112","Roose","05_16","2017-12-13 15:18:50","2017-12-13 23:25:35","Roose Pro 112 Mandarin ",23,1371,"Disabled"

Fruit
EventTime,Cup,Lane,Weight,LR_Diff,DownWeight,UpWeight,GradeValue,MajorDiameter,MinorDiameter,Volume,VisionGrade,Grade,SizerSize,SizerGrade,SizerQuality,RodPulse,RodIndex,BatchId,SizeName,GradeName,QualityName,InternalQuality1,InternalQuality2,InternalQuality3,InternalQuality4,InternalQuality5,InternalQuality6,InternalQuality7,InternalQuality8,CupWeight,FruitLength,Subkey,Provider,Offset,Grade,Lane,Red,Red/Orange,Dark Orange,Orange,Orange/Yellow,Yellow/Green,Green,Dark Green,Light Scar,Dark Scar,Start of Batch,Conveyor,Texture,Stem,Stem Rot,Dark Scar_duplicate_column_1,Light Scar_duplicate_column_1,Ignore,Overall Roundness,Trapeziod Angle (Deg),Stem angle,Stem Area,Smoothness,Flatness,Elongation,Volume (ml),Minor Diameter (mm),Major Diameter (mm),Touching Factor,Double Factor,Calyx size,Stem Size,IQS 1 avg,IQS 2 avg,IQS 3 avg,IQS 4 avg,Fruit,Rough skin,Ridges,Creases,Major Diameter (mm)_duplicate_column_1,Minor Diameter (mm)_duplicate_column_1,Volume (ml)_duplicate_column_1,Cyclic Rod Number,Trip Rod,Fruit Center X (mm),Fruit Center Y (mm)
"2017-12-13 23:27:19",924,1,143.4,17,63.2,80.2,0,68.8,65.1,149.3,0,"A",5,1,1,50,220,1371,"jumb","A","Q1",0,0,0,0,0,0,0,0,237.6,1,0,1,28,"A",1,0.4072,0.0935,71.7258,27.402,0.2581,0.1001,0,0,0.0045,0,0,0,190.5613,0,44.9835,0,0,145.5778,95.9238,180,165.4209,0,100,10.3134,3.811,149.3084,65.1425,68.7684,0,0,1.4265,101.4691,12.8,198.335,5.73,24.455,90,10,0,0,68.7684,65.1425,149.3084,22,850556,3.7102,-3.3373
"2017-12-13 23:27:19",925,1,142.6,30.9,55.85,86.75,0,68.2,64.8,147.1,0,"A",5,1,1,51,221,1371,"jumb","A","Q1",0,0,0,0,0,0,0,0,237.5,1,0,1,28,"A",1,0.1526,0.0661,80.0246,19.6769,0.0091,0.0137,0,0,0,0,0.0456,0,128.9328,53.7656,14.2749,0,0,60.8923,95.8754,180,162.2729,0,100,3.6146,4.2131,147.0868,64.7645,68.1729,0,0,25.0755,114.8843,12.195,200.27,1.6,21.74,89.4737,5.2632,5.2632,0,68.1729,64.7645,147.0868,23,850557,4.4831,-2.51
"2017-12-13 23:27:19",926,1,159.2,38.1,60.55,98.65,0,71.6,68.4,172.3,0,"A",6,1,1,52,222,1371,"mamm","A","Q1",0,0,0,0,0,0,0,0,238.9,1,0,1,28,"A",1,0.5207,0.0385,66.8848,32.2096,0.231,0.002,0.1013,0,0,0,0,0,168.636,0,1.4197,0,0,167.2162,96.8202,180,167.6597,0,92.4525,4.2095,3.2325,172.3374,68.3762,71.6051,0,0,2.7684,106.2303,12.715,245.125,11.67,36.54,75,25,0,0,71.6051,68.3762,172.3374,24,850558,5.1327,-4.0736
"2017-12-13 23:27:20",929,1,154.2,51.6,51.3,102.9,0,70.8,68.2,160.2,0,"A",6,1,1,55,225,1371,"mamm","A","Q1",0,0,0,0,0,0,0,0,238,1,0,1,28,"A",1,0.4097,0.0807,76.6285,22.6859,0.1507,0.0382,0,0,0,0,0,0,141.5793,0,3.4223,0,0,138.1571,94.4987,180,160.7683,0,100,9.9575,5.0905,160.168,68.2085,70.8416,0,0,19.4407,73.147,12.73,209.9,8.73,25.89,90.4762,9.5238,0,0,70.8416,68.2085,160.168,27,850561,4.2577,-5.2797
"2017-12-13 23:27:20",931,1,118.5,28.5,45,73.5,0,64.4,63.2,126.8,0,"A",5,1,1,57,227,1371,"jumb","A","Q1",0,0,0,0,0,0,0,0,237.6,1,0,1,28,"A",1,0.3391,0.0823,76.1905,22.9419,0.2892,0.1222,0.0125,0,0,0,0.01,0,117.7093,48.4009,3.9205,0,0,65.3879,96.2686,180,168.1209,0,100,7.1098,3.8014,126.8073,63.2008,64.3575,0,0,25.137,66.7974,12.135,194,7.52,25.795,89.4737,10.5263,0,0,64.3575,63.2008,126.8073,29,850563,4.9662,-1.9584
"2017-12-13 23:27:20",932,1,142.9,19.2,61.85,81.05,0,69.4,65.5,154.1,0,"A",5,1,1,58,228,1371,"jumb","A","Q1",0,0,0,0,0,0,0,0,238.3,1,0,1,28,"A",1,0.2137,0.0785,70.4163,28.9469,0.2115,0.1069,0.0065,0,0,0,0.0087,0,238.8499,48.9933,2.2165,0,0,187.6402,96.5357,180,167.1053,0,100,10.1522,3.2451,154.1451,65.5083,69.4228,0,0,15.0238,67.5262,12.52,201.95,2.52,26.355,95.2381,4.7619,0,0,69.4228,65.5083,154.1451,30,850564,5.5877,-2.7601
"2017-12-13 23:27:20",934,1,128.2,23.8,52.2,76,0,65.9,64.2,135.4,0,"A",5,1,1,60,230,1371,"jumb","A","Q1",0,0,0,0,0,0,0,0,238.6,1,0,1,28,"A",1,0.2636,0.0815,69.1677,30.2835,0.1102,0.0024,0.0312,0,0,0.0024,0.0503,0,251.1924,120.824,5.6166,0,0,124.7517,96.6797,166.3817,151.5652,0,86.0643,6.1649,3.3782,135.4307,64.1972,65.8939,0,0,24.0229,78.5169,12.17,156.075,0.24,26.585,95,5,0,0,65.8939,64.1972,135.4307,32,850566,3.0745,-2.2477
"2017-12-13 23:27:20",936,1,160,17.8,71.1,88.9,0,71.3,69.3,165.6,0,"A",6,1,1,62,232,1371,"mamm","A","Q1",0,0,0,0,0,0,0,0,238.2,1,0,1,28,"A",1,0.1337,0.1069,74.7682,23.2147,1.608,0.0514,0.0699,0,0,0,0.035,0,119.7021,0,1.9379,0,0,117.7642,95.0124,180,166.8577,0,80.6258,9.2762,4.5083,165.5772,69.3113,71.265,0,0,22.978,97.4333,11.88,219.465,5.23,22.46,61.9048,38.0952,0,0,71.265,69.3113,165.5772,34,850568,2.5724,-1.8371
"2017-12-13 23:27:21",938,1,145.2,28,58.6,86.6,0,69.2,66.7,150.4,0,"A",5,1,1,64,234,1371,"jumb","A","Q1",0,0,0,0,0,0,0,0,237.2,1,0,1,28,"A",1,0.3171,0.0749,74.9455,23.8851,0.4977,0.1938,0.0529,0,0,0,0.022,0,130.2001,40.1212,13.4125,0,0,76.6664,94.3552,180,171.3446,0,100,11.0456,5.0697,150.4236,66.6643,69.151,0,0,1.7118,78.3583,12.2,207.755,3.54,26.56,80,5,0,15,69.151,66.6643,150.4236,36,850570,5.6457,-1.7682
"2017-12-13 23:27:21",939,1,158.8,18.7,70.05,88.75,0,71.5,69.6,163.7,0,"A",6,1,1,65,235,1371,"mamm","A","Q1",0,0,0,0,0,0,0,0,237.9,1,0,1,28,"A",1,0.2579,0.0516,74.0173,25.1821,0.2662,0.1403,0.0743,0,0,0,0.0041,0,143.4622,0,6.4921,0,0,136.9701,94.0363,180,170.0751,0,88.0889,11.4966,5.0409,163.6537,69.6411,71.5294,0,0,1.6598,103.4782,11.305,232.805,0.12,34.44,100,0,0,0,71.5294,69.6411,163.6537,37,850571,4.4179,-2.0942
"2017-12-13 23:27:21",941,1,119.3,26,46.65,72.65,0,64.2,61.9,124.9,0,"A",5,1,1,67,237,1371,"jumb","A","Q1",0,0,0,0,0,0,0,0,238.3,1,0,1,28,"A",1,0.3813,0.1162,76.8611,22.404,0.0429,0.1717,0,0,0,0.0051,0.0126,0,94.1375,0,0,0,0,94.1375,95.4571,180,149.1032,0,100,9.8175,4.3343,124.8518,61.8892,64.1892,0,0,5.7431,41.5354,12.04,163.11,2.5,29.095,94.7368,5.2632,0,0,64.1892,61.8892,124.8518,39,850573,3.6678,-2.6627
"2017-12-13 23:27:21",944,1,123.4,25.7,48.85,74.55,0,65.1,63.8,131.4,0,"A",5,1,1,70,240,1371,"jumb","A","Q1",0,0,0,0,0,0,0,0,237.9,1,0,1,28,"A",1,0.2903,0.0878,73.6705,25.544,0.222,0.1634,0,0,0,0,0.0098,0,278.8273,156.1315,13.5563,0,0,109.1395,96.4529,180,163.775,0,90.8627,6.3919,3.6109,131.4346,63.8468,65.1203,0,0,22.344,65.8515,13.04,172.885,2.3,25.22,90,5,0,5,65.1203,63.8468,131.4346,42,850576,1.9796,-3.0149
"2017-12-13 23:27:21",945,1,114.1,28.6,42.75,71.35,0,63.2,61.6,119.2,0,"A",4,1,1,71,241,1371,"larg","A","Q1",0,0,0,0,0,0,0,0,238.3,1,0,1,28,"A",1,0.1195,0.0702,72.7074,26.4402,0.304,0.2547,0.0832,0,0,0,0.0052,0,208.1925,55.8107,1.9715,0,0,150.4104,96.0228,180,169.3409,0,100,6.4235,4.0605,119.1749,61.6223,63.1761,0,0,7.7596,79.0978,12.19,174.52,2.29,29.645,94.7368,0,0,5.2632,63.1761,61.6223,119.1749,43,850577,3.401,-1.8906
"2017-12-13 23:27:21",946,1,138,25.4,56.3,81.7,0,68.1,66.7,148.3,0,"A",5,1,1,72,242,1371,"jumb","A","Q1",0,0,0,0,0,0,0,0,237.6,1,0,1,28,"A",1,0.3138,0.0756,76.4323,22.7522,0.3138,0.0779,0.016,0,0,0,0.0069,0,124.8495,0,2.2879,0,0,122.5616,96.1276,180,161.2041,0,92.5259,6.9778,3.9423,148.2866,66.6674,68.1098,0,0,25.3135,78.8689,11.655,206.025,0,20.765,100,0,0,0,68.1098,66.6674,148.2866,44,850578,3.5593,-2.0285
"2017-12-13 23:27:22",949,1,113.6,24.3,44.65,68.95,0,64.9,63.2,120,0,"A",5,1,1,75,245,1371,"jumb","A","Q1",0,0,0,0,0,0,0,0,237.3,1,0,1,28,"A",1,0.2623,0.108,68.5287,30.4658,0.2778,0.1955,0.1363,0,0,0,0.0103,0,142.4545,0,0,0,0,142.4545,93.6856,180,162.3732,0,100,13.9691,5.0556,119.9788,63.1832,64.8986,9.0909,0,2.2399,96.1967,13.11,167.775,5.84,28.875,89.4737,5.2632,0,5.2632,64.8986,63.1832,119.9788,47,850581,4.2902,-2.2905
"2017-12-13 23:27:22",951,1,129.7,28.9,50.4,79.3,0,66.8,64.6,139.4,0,"A",5,1,1,77,247,1371,"jumb","A","Q1",0,0,0,0,0,0,0,0,237.4,1,0,1,28,"A",1,0.24,0.1117,73.4195,25.7914,0.1141,0.3161,0,0,0,0,0,0,113.5625,0,0,0,0,113.5625,96.7169,170.1065,173.2552,0,100,9.0757,3.3364,139.4434,64.5521,66.7998,0,0,1.7132,62.0092,12.37,199.905,3.93,23.455,90,5,0,5,66.7998,64.5521,139.4434,49,850583,4.6816,-1.4444
"2017-12-13 23:27:22",953,1,134.1,31.7,51.2,82.9,0,66.5,64.1,137.9,0,"A",5,1,1,79,249,1371,"jumb","A","Q1",0,0,0,0,0,0,0,0,238.2,1,0,1,28,"A",1,0.2562,0.0766,72.0292,27.3363,0.1892,0.0263,0,0,0.0479,0,0.0263,0,174.7238,66.1176,17.1253,0,0,91.4809,96.5423,142.6432,161.3271,0,100,3.9922,3.5188,137.8504,64.0859,66.494,0,0,28.6451,111.821,13.2,183.825,5.47,28.19,90,5,0,5,66.494,64.0859,137.8504,51,850585,2.9284,-0.8882
"2017-12-13 23:27:22",956,1,124.2,23.5,50.35,73.85,0,64.7,62.1,132.9,0,"A",5,1,1,82,252,1371,"jumb","A","Q1",0,0,0,0,0,0,0,0,237.9,1,0,1,28,"A",1,0.4258,0.1738,71.6908,27.5237,0.1028,0.0024,0.0245,0,0,0.0147,0.0245,0,168.4835,99.3325,2.2344,0,0,66.9166,96.3531,180,164.4501,0,100,3.7773,3.715,132.9357,62.1121,64.731,0,0,1.9333,140.7499,13.265,180.58,6.69,28.605,73.6842,26.3158,0,0,64.731,62.1121,132.9357,54,850588,4.9999,-2.7225
"2017-12-13 23:27:23",959,1,148.8,24.9,61.95,86.85,0,69.6,68.8,154.4,0,"A",5,1,1,85,255,1371,"jumb","A","Q1",0,0,0,0,0,0,0,0,237.7,1,0,1,28,"A",1,0.0809,0.0809,66.849,26.0194,6.7685,0.1466,0,0,0,0,0.0481,0,138.4319,45.9351,4.6537,0,0,87.8431,94.8848,180,160.619,0,86.6337,11.6601,3.3115,154.4239,68.7843,69.5839,0,0,21.0618,84.5042,13.155,206.26,5.68,22.79,63.1579,21.0526,0,15.7895,69.5839,68.7843,154.4239,57,850591,2.73,-2.8496
"2017-12-13 23:27:23",963,1,111.2,31.4,39.9,71.3,0,63,60.6,118.1,0,"A",4,1,1,89,259,1371,"larg","A","Q1",0,0,0,0,0,0,0,0,237.8,1,0,1,28,"A",1,0.4877,0.0939,66.0381,33.0021,0.2347,0.0104,0.1226,0,0,0,0,0,100.9365,0,0,0,0,100.9365,96.7746,169.45,166.6889,0,81.1232,6.1042,3.2795,118.0886,60.5873,63.0396,0,0,18.985,70.6981,13.515,141.13,6.51,33.04,100,0,0,0,63.0396,60.5873,118.0886,61,850595,3.7989,-1.2809
"2017-12-13 23:27:23",964,1,139.9,24.6,57.65,82.25,0,68,66.6,147.2,0,"A",5,1,1,90,260,1371,"jumb","A","Q1",0,0,0,0,0,0,0,0,238.1,1,0,1,28,"A",1,0.232,0.0608,69.8236,29.4736,0.3649,0.0338,0,0,0,0,0.0023,0,169.4697,0,0,0,0,169.4697,95.3039,180,174.7956,0,100,7.1292,4.8102,147.2005,66.589,68.0134,0,0,15.8557,107.5859,13.825,191.57,4.28,19.755,95.2381,4.7619,0,0,68.0134,66.589,147.2005,62,850596,4.6907,-3.7374
"2017-12-13 23:27:24",971,1,127.4,35.5,45.95,81.45,0,67.4,65.1,130.2,0,"A",5,1,1,97,267,1371,"jumb","A","Q1",0,0,0,0,0,0,0,0,238.1,1,0,1,28,"A",1,0.2201,0.0856,70.0582,29.2716,0.2128,0.1223,0.0171,0,0,0,0.0024,0,115.8758,31.2816,2.5369,0,0,82.0573,92.3513,180,165.5403,0,100,16.3496,5.9092,130.2046,65.0827,67.3709,0,0,2.5055,62.6819,13.325,192.185,7.29,26.96,100,0,0,0,67.3709,65.0827,130.2046,69,850603,4.8758,-2.9565
"2017-12-13 23:27:24",974,1,136.3,30.2,53.05,83.25,0,67.6,65.1,148.5,0,"A",5,1,1,100,270,1371,"jumb","A","Q1",0,0,0,0,0,0,0,0,238.5,1,0,1,28,"A",1,0.3431,0.1772,74.6013,24.7694,0.0932,0,0.0045,0,0,0,0.0023,0,156.4119,47.7214,14.3354,0,0,94.3551,97.5853,163.1921,180,0,94.2453,3.5051,2.4491,148.4637,65.1194,67.6262,0,0,2.4787,82.6831,13.12,167.38,4.26,33.985,78.9474,21.0526,0,0,67.6262,65.1194,148.4637,72,850606,2.9445,-3.1875
"2017-12-13 23:27:25",975,1,94.5,26.5,34,60.5,0,59.9,56,97.2,0,"A",4,1,1,101,271,1371,"larg","A","Q1",0,0,0,0,0,0,0,0,238.2,1,0,1,28,"A",1,0.2034,0.1449,75.0894,24.3373,0.1572,0.0216,0.0154,0,0,0,0.0154,0,74.0117,0,1.4118,0,0,72.5999,97.0485,180,172.0931,0,82.5759,5.9478,3.0016,97.1663,56.0478,59.876,0,0,4.1197,102.5759,13.12,152.165,3.305,31.385,100,0,0,0,59.876,56.0478,97.1663,73,850607,3.485,-2.6922
"2017-12-13 23:27:25",978,1,127.6,30.4,48.6,79,0,66,64.9,129.6,0,"A",5,1,1,104,274,1371,"jumb","A","Q1",0,0,0,0,0,0,0,0,239.4,1,0,1,28,"A",1,0.2137,0.0646,74.7341,24.6372,0.2137,0.1093,0.005,0,0,0,0.0099,0,85.2528,0,0,0,0,85.2528,94.3695,180,165.4887,0,94.596,14.0621,3.9391,129.5582,64.8923,65.9645,0,0,27.8845,77.5025,12.24,160.325,2.32,28.975,100,0,0,0,65.9645,64.8923,129.5582,76,850610,5.5797,-1.9731
"2017-12-13 23:27:25",0,1,93.9,23.4,35.25,58.65,0,59.1,58,99,0,"A",4,1,1,106,276,1371,"larg","A","Q1",0,0,0,0,0,0,0,0,237.7,1,0,1,28,"A",1,0.2696,0.1655,73.3354,25.73,0.3585,0.0919,0.0337,0,0,0,0.0061,0,64.321,0,0,0,0,64.321,96.0408,180,159.1072,0,71.1229,6.6647,4.0381,99.0136,57.9772,59.1287,0,0,20.8591,78.0515,13.13,157.7,5.215,31.5,94.7368,0,0,5.2632,59.1287,57.9772,99.0136,78,850612,3.2341,-2.8444
"2017-12-13 23:27:28",27,1,135.1,41.4,46.85,88.25,0,66.4,63.8,141.9,0,"A",5,1,1,133,303,1371,"jumb","A","Q1",0,0,0,0,0,0,0,0,237.9,1,0,1,28,"A",1,0.3462,0.1333,69.5277,29.5225,0.2714,0.1029,0,0,0,0,0.0912,0,817.3942,617.7276,0,0,0,199.6666,96.6799,180,159.5284,0,94.9937,5.1517,3.3762,141.9035,63.759,66.4062,0,0,17.7312,114.2411,12.9,187.68,12.67,28.08,42.1053,52.6316,0,5.2632,66.4062,63.759,141.9035,105,850639,3.7288,-2.6509
"2017-12-13 23:27:28",30,1,163.9,86.5,38.7,125.2,0,71.4,70,174.8,0,"A",6,1,1,136,306,1371,"mamm","A","Q1",0,0,0,0,0,0,0,0,238.2,1,0,1,28,"A",1,0.4098,0.064,68.9338,30.2785,0.2719,0.038,0,0,0,0,0.002,0,614.262,257.2167,0,0,0,357.0453,96.9626,176.1112,169.354,0,94.1408,6.6399,3.0867,174.7651,70.0415,71.3506,0,0,24.0664,125.9442,12.83,150.195,4.15,34.19,70,30,0,0,71.3506,70.0415,174.7651,108,850642,6.8628,-4.4784
"2017-12-13 23:27:29",38,1,104.3,18.7,42.8,61.5,0,61.2,59.9,109,0,"A",4,1,1,144,314,1371,"larg","A","Q1",0,0,0,0,0,0,0,0,238.2,1,0,1,28,"A",1,0.2933,0.0705,71.779,27.4117,0.313,0.1156,0,0,0,0,0.0085,0,95.1638,0,5.3421,0,0,89.8217,96.1496,162.6389,161.4162,0,100,5.5604,3.926,108.9809,59.9367,61.1802,0,0,27.8351,78.3652,13.035,182.11,7.58,31.82,88.8889,11.1111,0,0,61.1802,59.9367,108.9809,116,850650,4.6777,-1.1914
"2017-12-13 23:27:29",40,1,149.1,40.1,54.5,94.6,0,70.7,66.6,157.9,0,"A",6,1,1,146,316,1371,"mamm","A","Q1",0,0,0,0,0,0,0,0,237.6,1,0,1,28,"A",1,0.1809,0.1,71.7101,27.7535,0.1362,0.0979,0,0,0,0,0.0128,0,124.4378,0,11.1249,0,0,113.3128,92.4544,180,155.7659,0,100,7.9602,7.8466,157.949,66.6414,70.6532,0,0,22.2715,56.3099,12.76,204.74,4.4,19.005,52.381,47.619,0,0,70.6532,66.6414,157.949,118,850652,4.2854,-2.7668
"2017-12-13 23:27:30",43,1,156.1,29.2,63.45,92.65,0,71.5,69.8,165.2,0,"A",6,1,1,149,319,1371,"mamm","A","Q1",0,0,0,0,0,0,0,0,239.1,1,0,1,28,"A",1,0.1109,0.0534,79.0543,20.416,0.191,0.1478,0,0,0,0,0.0226,0,86.7758,0,1.9394,0,0,84.8363,94.2087,180,164.6782,0,100,11.8798,4.6367,165.2225,69.8484,71.5489,0,0,26.598,121.3388,10.845,250.22,4.63,33.41,80.9524,9.5238,4.7619,4.7619,71.5489,69.8484,165.2225,121,850655,4.4934,-1.2833
"2017-12-13 23:27:30",44,1,155.3,27.4,63.95,91.35,0,72.6,70.7,170.3,0,"A",6,1,1,150,320,1371,"mamm","A","Q1",0,0,0,0,0,0,0,0,237.7,1,0,1,28,"A",1,0.2704,0.0565,78.8556,20.4302,0.2522,0.004,0.0968,0,0,0,0.0262,0,249.9348,158.7112,1.941,0,0,89.2826,93.1278,180,153.2486,0,83.4281,13.9435,4.8233,170.3129,70.6747,72.6328,0,0,7.9443,27.3216,11.545,225.08,3.19,19.77,80.9524,19.0476,0,0,72.6328,70.6747,170.3129,122,850656,5.5701,-1.788
