Batch Information
EventTime,SizerBatchId,GrowerCode,GrowerName,BatchName,StartTime,EventTime,Name,SizerId,BatchId,DensityMode
"2017-12-14 15:38:27",1384,"P112","Roose","05_12","2017-12-14 07:35:27","2017-12-14 15:38:28","Roose Pro 112 Mandarin ",23,1384,"Disabled"

Fruit
EventTime,Cup,Lane,Weight,LR_Diff,DownWeight,UpWeight,GradeValue,MajorDiameter,MinorDiameter,Volume,VisionGrade,Grade,SizerSize,SizerGrade,SizerQuality,RodPulse,RodIndex,BatchId,SizeName,GradeName,QualityName,InternalQuality1,InternalQuality2,InternalQuality3,InternalQuality4,InternalQuality5,InternalQuality6,InternalQuality7,InternalQuality8,CupWeight,FruitLength,Subkey,Provider,Offset,Grade,Lane,Red,Red/Orange,Dark Orange,Orange,Orange/Yellow,Yellow/Green,Green,Dark Green,Light Scar,Dark Scar,Start of Batch,Conveyor,Texture,Stem,Stem Rot,Dark Scar_duplicate_column_1,Light Scar_duplicate_column_1,Ignore,Overall Roundness,Trapeziod Angle (Deg),Stem angle,Stem Area,Smoothness,Flatness,Elongation,Volume (ml),Minor Diameter (mm),Major Diameter (mm),Touching Factor,Double Factor,Calyx size,Stem Size,IQS 1 avg,IQS 2 avg,IQS 3 avg,IQS 4 avg,Fruit,Rough skin,Ridges,Creases,Major Diameter (mm)_duplicate_column_1,Minor Diameter (mm)_duplicate_column_1,Volume (ml)_duplicate_column_1,Cyclic Rod Number,Trip Rod,Fruit Center X (mm),Fruit Center Y (mm)
"2017-12-14 15:39:54",941,1,125.4,25,50.2,75.2,0,66.2,61.6,134.3,0,"A",5,1,1,135,249,1384,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.2,1,0,1,28,"A",1,0.1648,0.0969,69.9666,27.0315,2.653,0.0315,0.0121,0,0,0,0.0363,0,253.1641,144.9039,2.5262,0,0,105.734,96.8741,180,158.7874,0,91.8674,9.1381,2.9083,134.3416,61.6241,66.1512,0,0,1.6609,75.5617,12.705,167.46,2.41,27.67,90.4762,0,0,9.5238,66.1512,61.6241,134.3416,107,894673,2.7358,-0.9506
"2017-12-14 15:39:54",944,1,76.6,9.4,33.6,43,0,54.4,52.4,79.2,0,"A",3,1,1,138,252,1384,"medi","A","Q1",0,0,0,0,0,0,0,0,235.4,1,0,1,28,"A",1,0.2929,0.1464,70.8319,28.4813,0.1883,0.0244,0,0,0,0,0.0209,0,174.9028,122.3568,8.5567,0,0,43.9893,97.0987,167.0993,146.874,0,90.7543,7.3185,2.944,79.208,52.3586,54.3592,0,0,2.3267,81.8366,13.065,127.9,2.01,34.075,100,0,0,0,54.3592,52.3586,79.208,110,894676,3.6018,-1.3958
"2017-12-14 15:39:54",947,1,147.8,1.3,73.25,74.55,0,68.8,66,155.8,0,"A",5,1,1,141,255,1384,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.9,1,0,1,28,"A",1,0.3941,0.0523,73.1105,26.1535,0.1198,0.1328,0,0,0,0,0.0348,0,154.944,50.8038,23.8463,0,0,80.2939,97.4654,167.9258,163.2723,0,94.4771,8.8523,2.3018,155.8051,66.0335,68.8114,10,0,14.046,102.7876,11.94,218.4,6.46,20.08,95,5,0,0,68.8114,66.0335,155.8051,113,894679,3.7386,-1.9532
"2017-12-14 15:39:55",949,1,120.1,3.2,58.45,61.65,0,65.2,63.3,129.7,0,"A",5,1,1,143,257,1384,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.3,1,0,1,28,"A",1,0.2561,0.0911,70.2426,29.0408,0.1995,0.0542,0.069,0,0,0,0.0394,0,397.3889,0,10.1131,0,0,387.2758,96.4126,180,177.0912,0,93.4282,6.2986,3.655,129.7488,63.3112,65.2345,0,0,3.6309,100.5056,12.91,168.06,4.5,31.71,94.7368,5.2632,0,0,65.2345,63.3112,129.7488,115,894681,5.0546,-0.3575
"2017-12-14 15:39:55",951,1,148.2,38.9,54.65,93.55,0,69.9,68.6,154.9,0,"A",5,1,1,145,259,1384,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.3,1,0,1,28,"A",1,0.2337,0.0822,72.8492,26.6098,0.0476,0.1277,0,0,0.013,0,0.0303,0,74.8972,0,5.7489,0,0,69.1482,94.4444,180,172.5745,0,95.4627,13.6183,4.3845,154.8821,68.6196,69.873,0,0,19.1783,60.9567,12.57,231.85,7.235,32.7,85,15,0,0,69.873,68.6196,154.8821,117,894683,4.6897,-2.1156
"2017-12-14 15:39:55",953,1,162.7,17.5,72.6,90.1,0,71.4,68.1,170.5,0,"A",6,1,1,147,261,1384,"mamm","A","Q1",0,0,0,0,0,0,0,0,236.2,1,0,1,28,"A",1,0.1798,0.0756,73.9303,25.565,0.1778,0.0552,0,0,0,0,0.0102,0,269.0419,91.4446,1.9229,0,0,175.6745,96.4008,180,170.5295,0,91.523,5.5291,3.6625,170.479,68.0926,71.3877,0,0,21.6109,108.9499,11.9,251.575,3.34,34.07,80,20,0,0,71.3877,68.0926,170.479,119,894685,4.0379,-3.8608
"2017-12-14 15:39:55",954,1,115.4,24.7,45.35,70.05,0,64,59.9,119.8,0,"A",5,1,1,148,262,1384,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.5,1,0,1,28,"A",1,0.3004,0.0993,72.2954,27.1823,0.0261,0.0705,0,0,0.0026,0,0.0157,0,131.1102,22.9592,40.2347,0,0,67.9163,96.925,180,174.7139,0,94.9953,6.4327,3.1241,119.8358,59.9015,64.0436,0,0,2.2095,72.0467,12.87,168.165,2.49,26.695,100,0,0,0,64.0436,59.9015,119.8358,120,894686,4.6873,-3.2208
"2017-12-14 15:39:55",955,1,90.3,20.4,34.95,55.35,0,57.9,57.1,94.6,0,"A",4,1,1,149,263,1384,"larg","A","Q1",0,0,0,0,0,0,0,0,235.9,1,0,1,28,"A",1,0.0876,0.1002,68.9351,26.4509,4.2259,0.1878,0,0,0,0,0.0031,0,83.3439,0,2.2648,0,0,81.0791,96.912,162.0065,156.7892,0,86.1198,6.0559,3.137,94.5603,57.0783,57.9497,0,0,12.4241,90.6941,13.155,123.34,0,33.395,88.8889,11.1111,0,0,57.9497,57.0783,94.5603,121,894687,4.314,-2.9982
"2017-12-14 15:39:56",957,1,155.4,32.9,61.25,94.15,0,71.3,68.9,163.4,0,"A",6,1,1,151,265,1384,"mamm","A","Q1",0,0,0,0,0,0,0,0,236.1,1,0,1,28,"A",1,0.1493,0.0353,73.3638,26.0265,0.1369,0.1037,0,0,0.1244,0,0.056,0,188.8298,42.8097,3.8667,0,0,142.1534,93.2741,180,168.1114,0,100,17.8357,4.408,163.3716,68.8715,71.3179,0,0,18.2717,44.5172,12.785,246.685,8.555,33.7,90,0,0,10,71.3179,68.8715,163.3716,123,894689,4.5309,-2.8702
"2017-12-14 15:39:56",958,1,145.3,5.8,69.75,75.55,0,68.3,65.9,152.2,0,"A",5,1,1,152,266,1384,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.5,1,0,1,28,"A",1,0.3295,0.0597,70.908,28.5127,0.1017,0.0818,0,0,0,0,0,0,115.1633,0,1.9472,0,0,113.2161,97.4887,180,155.3142,0,91.6675,5.1924,2.543,152.1796,65.9292,68.345,0,0,18.0521,72.7058,12.55,197.79,6.65,25.56,100,0,0,0,68.345,65.9292,152.1796,124,894690,3.6975,-1.2995
"2017-12-14 15:39:56",959,1,94.3,19,37.65,56.65,0,59.3,55.9,98.9,0,"A",4,1,1,153,267,1384,"larg","A","Q1",0,0,0,0,0,0,0,0,235.9,1,0,1,28,"A",1,0.1732,0.1459,73.3362,21.1208,5.0082,0.0425,0.1398,0,0,0,0.0213,0,232.373,106.4433,0,0,0,125.9298,96.555,180,170.537,0,93.6297,4.2013,3.5071,98.9208,55.9349,59.2682,0,0,19.9929,73.364,12.17,168.62,4.74,32.055,100,0,0,0,59.2682,55.9349,98.9208,125,894691,6.1946,-3.4325
"2017-12-14 15:39:56",960,1,109.2,15.3,46.95,62.25,0,61.3,59.6,113.6,0,"A",4,1,1,154,268,1384,"larg","A","Q1",0,0,0,0,0,0,0,0,236.1,1,0,1,28,"A",1,0.1163,0.1244,72.7054,26.7836,0.1027,0.1298,0,0,0,0,0.0243,0,379.9169,257.045,10.2503,0,0,112.6214,97.2971,169.1742,163.8926,0,91.4378,7.5536,2.7423,113.5613,59.6462,61.2728,0,0,2.8287,91.1782,12.91,140.105,1.1,29.28,100,0,0,0,61.2728,59.6462,113.5613,126,894692,5.3214,-2.2675
"2017-12-14 15:39:56",961,1,154.3,20.7,66.8,87.5,0,70.6,68.4,166.7,0,"A",6,1,1,155,269,1384,"mamm","A","Q1",0,0,0,0,0,0,0,0,235.4,1,0,1,28,"A",1,0.2782,0.0948,72.8326,26.1906,0.5832,0,0,0,0,0,0.0082,0,887.1502,687.7015,6.6397,0,0,192.8092,97.1557,159.8034,169.7774,0,74.6569,4.3234,2.8904,166.6569,68.3852,70.6266,0,0,4.1726,136.6532,11.355,221.635,0.49,17.99,42.1053,57.8947,0,0,70.6266,68.3852,166.6569,127,894693,3.7053,-0.4604
"2017-12-14 15:39:56",962,1,83.1,24,29.55,53.55,0,56.8,55.5,87.4,0,"A",3,1,1,156,270,1384,"medi","A","Q1",0,0,0,0,0,0,0,0,236.1,1,0,1,28,"A",1,0.229,0.073,75.1236,24.1727,0.2091,0.0199,0.1593,0,0,0,0.01,0,128.9414,0,14.7436,0,0,114.1977,95.7875,180,159.9044,0,12.1089,6.5193,4.3019,87.3857,55.4961,56.8171,0,0,14.7556,70.6915,13.275,129.1,3.77,32.79,100,0,0,0,56.8171,55.4961,87.3857,128,894694,4.3479,-2.0566
"2017-12-14 15:39:56",964,1,120.6,34.7,42.95,77.65,0,63.8,62.7,122,0,"A",5,1,1,158,272,1384,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.7,1,0,1,28,"A",1,0.3609,0.0998,67.9737,31.389,0,0.1664,0,0,0,0,0.0026,0,84.6358,0,0,0,0,84.6358,96.5899,180,158.5664,0,91.6603,10.0102,3.0899,122.0479,62.6632,63.811,0,0,13.1487,46.7517,12.97,178.695,6.98,26.285,100,0,0,0,63.811,62.6632,122.0479,130,894696,4.6823,-2.8278
"2017-12-14 15:39:56",966,1,92.9,22.3,35.3,57.6,0,60.8,58.8,101.9,0,"A",4,1,1,160,274,1384,"larg","A","Q1",0,0,0,0,0,0,0,0,237.6,1,0,1,28,"A",1,0.0867,0.0867,77.1215,22.0892,0.4597,0.1301,0,0,0,0,0.0145,0,53.1352,34.4005,0,0,0,18.7347,93.3657,180,152.689,0,93.1355,10.6902,6.1268,101.9466,58.7568,60.8282,0,0,2.8237,119.3582,13.185,161.72,9.12,30.545,94.4444,0,0,5.5556,60.8282,58.7568,101.9466,132,894698,3.6679,-1.0661
"2017-12-14 15:39:57",967,1,150.8,20,65.4,85.4,0,70.8,69.1,160.4,0,"A",6,1,1,161,275,1384,"mamm","A","Q1",0,0,0,0,0,0,0,0,236.6,1,0,1,28,"A",1,0.0695,0.0674,76.876,22.0148,0.8714,0.0526,0.0316,0,0,0,0.0063,0,119.8645,0,3.9537,0,0,115.9109,93.7938,180,163.517,0,60.4278,10.9059,5.1531,160.4088,69.0858,70.8141,0,0,20.0662,85.8216,11.305,227.52,4.55,21.59,90.4762,9.5238,0,0,70.8141,69.0858,160.4088,133,894699,4.5311,-2.0222
"2017-12-14 15:39:57",968,1,187,25,81,106,0,76.7,72.2,201.9,0,"A",7,1,1,162,276,1384,"colo","A","Q1",0,0,0,0,0,0,0,0,235.8,1,0,1,28,"A",1,0.0574,0.061,76.4766,22.2775,0.8815,0.167,0,0,0,0,0.07,0,978.2559,683.1509,0,0,0,295.1051,93.1421,180,158.7683,0,93.98,9.2739,6.8942,201.8931,72.1917,76.7237,0,0,4.1527,111.0562,10.975,285.035,9.53,35.24,40.9091,54.5455,0,4.5455,76.7237,72.1917,201.8931,134,894700,3.4451,-1.6053
"2017-12-14 15:39:57",972,1,176.8,23.9,76.45,100.35,0,75.5,70.8,190.2,0,"A",6,1,1,166,280,1384,"mamm","A","Q1",0,0,0,0,0,0,0,0,235.5,1,0,1,28,"A",1,0.1808,0.0596,73.6981,25.752,0.1622,0.0839,0,0,0,0,0.0578,0,320.0517,143.0688,0,0,0,176.983,93.7792,180,164.4733,0,74.2314,12.7782,5.4475,190.183,70.8179,75.5193,0,0,6.7425,83.7661,11.12,269.695,9.08,33.29,71.4286,28.5714,0,0,75.5193,70.8179,190.183,138,894704,3.4379,-1.1782
"2017-12-14 15:39:57",973,1,136.8,19.9,58.45,78.35,0,67.8,65.4,142.5,0,"A",5,1,1,167,281,1384,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.5,1,0,1,28,"A",1,0.2562,0.0435,66.7978,32.2046,0.3089,0.3569,0,0,0,0,0.0252,0,105.6548,48.1329,1.6611,0,0,55.8608,95.4366,180,159.9375,0,86.9663,8.2955,4.6716,142.4979,65.3809,67.7663,4.7619,0,11.6459,80.6752,12.785,161.805,1.2,25.295,85,0,0,15,67.7663,65.3809,142.4979,139,894705,4.835,-1.3806
"2017-12-14 15:39:57",974,1,151.9,20.2,65.85,86.05,0,69.1,66.6,165.4,0,"A",5,1,1,168,282,1384,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.7,1,0,1,28,"A",1,0.1364,0.065,72.4555,25.9961,1.1414,0.1406,0,0,0,0,0.0587,0,258.0714,63.3973,6.0906,0,0,188.5835,97.4999,180,180,0,92.8067,6.887,2.5425,165.4248,66.5673,69.0854,0,0,5.7456,63.5684,12.28,254.52,16.85,34.7,73.6842,26.3158,0,0,69.0854,66.5673,165.4248,140,894706,4.9266,-1.8453
"2017-12-14 15:39:58",976,1,135.6,41.7,46.95,88.65,0,68.3,64.8,139.4,0,"A",5,1,1,170,284,1384,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.7,1,0,1,28,"A",1,0.1051,0.0748,79.337,19.8313,0.4298,0.1962,0,0,0,0,0.014,0,115.861,36.8494,6.3713,0,0,72.6404,92.2257,180,168.3812,0,100,10.6714,6.7159,139.3675,64.752,68.2817,0,0,2.7862,51.3538,12.775,166.83,4.27,29.585,100,0,0,0,68.2817,64.752,139.3675,142,894708,5.0775,-2.6416
"2017-12-14 15:39:58",978,1,158.1,14.9,71.6,86.5,0,72.1,66.9,170.6,0,"A",6,1,1,172,286,1384,"mamm","A","Q1",0,0,0,0,0,0,0,0,235.8,1,0,1,28,"A",1,0.41,0.067,72.0711,27.0358,0.3004,0.0304,0.0528,0,0,0,0.0223,0,532.0116,308.7957,0,0,0,223.2158,95.7472,180,169.0284,0,84.044,11.101,3.6853,170.5725,66.8615,72.061,0,0,3.151,69.2099,11.84,247.71,6.89,34.59,57.1429,42.8571,0,0,72.061,66.8615,170.5725,144,894710,4.1361,-1.8625
"2017-12-14 15:39:58",979,1,123.3,23.2,50.05,73.25,0,65,63.6,132.6,0,"A",5,1,1,173,287,1384,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.5,1,0,1,28,"A",1,0.1072,0.0853,72.5809,26.6566,0.4409,0.0609,0.0146,0,0,0,0.0487,0,379.3108,47.0384,1.9366,0,0,330.3358,96.5205,173.8535,173.3571,0,100,6.2604,3.545,132.6335,63.5548,65.0178,0,0,10.8414,99.1885,12.93,178.74,7.12,29.685,78.9474,10.5263,0,10.5263,65.0178,63.5548,132.6335,145,894711,5.6726,-2.0925
"2017-12-14 15:39:58",0,1,102.1,10.9,45.6,56.5,0,61.7,58.4,108.1,0,"A",4,1,1,174,288,1384,"larg","A","Q1",0,0,0,0,0,0,0,0,235.8,1,0,1,28,"A",1,0.1241,0.062,74.0181,25.5731,0.0282,0.1748,0,0,0,0,0.0085,0,151.2548,0,5.9195,0,0,145.3353,94.7704,180,152.7537,0,100,6.2209,5.3714,108.1079,58.4423,61.7178,0,0,13.2371,70.6399,13.195,142.515,3.11,31.885,100,0,0,0,61.7178,58.4423,108.1079,146,894712,4.3624,-2.2144
"2017-12-14 15:39:58",2,1,117.8,16,50.9,66.9,0,63.3,61.4,118.7,0,"A",4,1,1,176,290,1384,"larg","A","Q1",0,0,0,0,0,0,0,0,235.8,1,0,1,28,"A",1,0.0473,0.0789,69.5525,27.0638,3.0813,0.0946,0,0,0,0,0.0657,0,78.9364,0,2.2493,0,0,76.6871,95.0591,180,150.7703,0,100,7.621,5.0679,118.7023,61.4271,63.2664,0,0,16.28,68.399,12.05,190.165,9.84,32.67,100,0,0,0,63.2664,61.4271,118.7023,148,894714,4.4856,-2.8268
"2017-12-14 15:39:59",6,1,150.8,30.5,60.15,90.65,0,71.2,67.8,162.4,0,"A",6,1,1,180,294,1384,"mamm","A","Q1",0,0,0,0,0,0,0,0,236.1,1,0,1,28,"A",1,0.3174,0.0768,69.9755,29.4478,0.0353,0.112,0,0,0,0,0.0311,0,474.9499,285.7267,1.9258,0,0,187.2974,93.0362,180,163.1167,0,94.6803,9.353,6.5792,162.3789,67.8196,71.177,0,0,1.3756,123.4358,12.69,244.385,9.68,34.99,40,60,0,0,71.177,67.8196,162.3789,152,894718,4.4973,-2.2742
"2017-12-14 15:39:59",12,1,99.8,28.7,35.55,64.25,0,59.5,57.8,102.1,0,"A",4,1,1,186,300,1384,"larg","A","Q1",0,0,0,0,0,0,0,0,236.1,1,0,1,28,"A",1,0.082,0.0966,63.0313,28.7818,7.6894,0.1142,0.1024,0,0,0,0.082,0,139.054,54.008,0,0,0,85.0459,95.8131,180,165.918,0,95.3406,8.5265,3.7947,102.0558,57.782,59.5001,0,0,2.0184,62.2424,13.23,142.08,2.425,32.42,83.3333,0,0,16.6667,59.5001,57.782,102.0558,158,894724,3.6008,-2.444
"2017-12-14 15:39:59",13,1,147,21.7,62.65,84.35,0,68.9,67.8,151.1,0,"A",5,1,1,187,301,1384,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.3,1,0,1,28,"A",1,0.2499,0.0885,66.4012,33.1475,0.0088,0.0066,0,0,0.0487,0,0.0376,0,73.1306,0,4.7485,0,0,68.3822,95.209,180,161.4871,0,85.7963,9.9111,3.3983,151.1411,67.754,68.9053,0,0,11.9422,68.5067,13.4,215.68,9.12,33.38,90,10,0,0,68.9053,67.754,151.1411,159,894725,5.9011,-2.9769
"2017-12-14 15:40:00",15,1,117.1,14.4,51.35,65.75,0,62.6,61.6,124.2,0,"A",4,1,1,189,303,1384,"larg","A","Q1",0,0,0,0,0,0,0,0,235.5,1,0,1,28,"A",1,0.0532,0.0837,72.4521,25.4792,1.7316,0.1673,0,0,0,0,0.0228,0,153.754,75.5189,5.5032,0,0,72.7319,97.9495,180,161.8659,0,93.6179,5.834,2.073,124.2451,61.6263,62.6286,0,0,1.9632,71.7297,12.875,178.37,6.15,27.74,100,0,0,0,62.6286,61.6263,124.2451,161,894727,3.4739,0.1045
"2017-12-14 15:40:00",16,1,121.2,21,50.1,71.1,0,64,61.4,128.3,0,"A",5,1,1,190,304,1384,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.4,1,0,1,28,"A",1,0.2455,0.0868,72.9984,26.3941,0.2281,0.005,0,0,0,0,0.0273,0,285.5816,159.9149,0,0,0,125.6668,97.6651,180,172.6102,0,94.2027,3.9873,2.3684,128.3023,61.4132,63.9659,0,0,4.1692,102.8599,12.22,168.65,5.32,29.55,100,0,0,0,63.9659,61.4132,128.3023,162,894728,4.7809,-0.9937
"2017-12-14 15:40:00",17,1,57.8,19.4,19.2,38.6,0,50.6,48.7,60.1,0,"A",2,1,1,191,305,1384,"smal","A","Q1",0,0,0,0,0,0,0,0,235.8,1,0,1,28,"A",1,0.1889,0.1186,71.448,27.5283,0.4701,0.2021,0.0044,0,0,0,0.0176,0,127.0354,0,1.9845,0,0,125.0509,95.7656,180,172.4375,0,91.439,4.0862,4.3312,60.0535,48.7342,50.6362,10,10,10.2061,94.9168,13.145,127.875,3.79,31.695,73.3333,6.6667,0,20,50.6362,48.7342,60.0535,163,894729,5.9139,-2.2736
"2017-12-14 15:40:00",18,1,111.2,25.5,42.85,68.35,0,63.5,61.2,115.6,0,"A",4,1,1,192,306,1384,"larg","A","Q1",0,0,0,0,0,0,0,0,235.9,1,0,1,28,"A",1,0.2773,0.066,68.532,30.9689,0.0185,0.0475,0,0,0.0396,0,0.037,0,77.2648,0,9.0018,0,0,68.263,94.3149,180,161.7196,0,90.3787,8.9333,5.5117,115.5954,61.1784,63.4669,0,0,27.9231,37.0125,12.93,133.9,1.54,31.79,100,0,0,0,63.4669,61.1784,115.5954,164,894730,4.8115,-0.9144
