Batch Information
EventTime,SizerBatchId,GrowerCode,GrowerName,BatchName,StartTime,EventTime,Name,SizerId,BatchId,DensityMode
"2017-12-13 22:01:19",1351,"P112","Roose","05_14","2017-12-13 13:53:12","2017-12-13 22:01:20","Roose Pro 112 Mandarin ",23,1351,"Disabled"

Fruit
EventTime,Cup,Lane,Weight,LR_Diff,DownWeight,UpWeight,GradeValue,MajorDiameter,MinorDiameter,Volume,VisionGrade,Grade,SizerSize,SizerGrade,SizerQuality,RodPulse,RodIndex,BatchId,SizeName,GradeName,QualityName,InternalQuality1,InternalQuality2,InternalQuality3,InternalQuality4,InternalQuality5,InternalQuality6,InternalQuality7,InternalQuality8,CupWeight,FruitLength,Subkey,Provider,Offset,Grade,Lane,Red,Red/Orange,Dark Orange,Orange,Orange/Yellow,Yellow/Green,Green,Dark Green,Light Scar,Dark Scar,Start of Batch,Conveyor,Texture,Stem,Stem Rot,Dark Scar_duplicate_column_1,Light Scar_duplicate_column_1,Ignore,Overall Roundness,Trapeziod Angle (Deg),Stem angle,Stem Area,Smoothness,Flatness,Elongation,Volume (ml),Minor Diameter (mm),Major Diameter (mm),Touching Factor,Double Factor,Calyx size,Stem Size,IQS 1 avg,IQS 2 avg,IQS 3 avg,IQS 4 avg,Fruit,Rough skin,Ridges,Creases,Major Diameter (mm)_duplicate_column_1,Minor Diameter (mm)_duplicate_column_1,Volume (ml)_duplicate_column_1,Cyclic Rod Number,Trip Rod,Fruit Center X (mm),Fruit Center Y (mm)
"2017-12-13 22:02:29",973,1,134.1,28.5,52.8,81.3,0,68.2,65,142.3,0,"A",5,1,1,163,323,1351,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.4,1,0,1,28,"A",1,0.1113,0.0788,73.2754,15.5285,10.8739,0.1205,0,0,0,0,0.0046,0,169.9973,38.5462,0,0,0,131.4511,93.8868,180,157.6417,0,94.1866,12.2947,4.6974,142.3027,64.9849,68.2402,0,0,25.7857,84.143,12.73,216.39,5.23,21.195,85,15,0,0,68.2402,64.9849,142.3027,135,803565,5.9442,-1.5735
"2017-12-13 22:02:29",974,1,148.1,42.7,52.7,95.4,0,70.6,69,160,0,"A",6,1,1,164,324,1351,"mamm","A","Q1",0,0,0,0,0,0,0,0,237.6,1,0,1,28,"A",1,0.1542,0.0887,80.9513,18.6538,0.0275,0.1119,0,0,0,0.0021,0.0042,0,158.864,0,11.2536,0,0,147.6104,95.4785,180,161.7074,0,100,14.0997,3.0649,159.9573,68.9692,70.5582,0,0,23.0511,118.5922,12.745,188.985,5.74,28.905,100,0,0,0,70.5582,68.9692,159.9573,136,803566,4.7677,-2.478
"2017-12-13 22:02:29",976,1,98.2,12,43.1,55.1,0,60.5,59.6,106.8,0,"A",4,1,1,166,326,1351,"larg","A","Q1",0,0,0,0,0,0,0,0,237.6,1,0,1,28,"A",1,0.2285,0.079,82.0692,17.3554,0.1467,0.0705,0,0,0,0,0.0395,0,105.4804,0,8.7756,0,0,96.7048,96.6085,180,166.1552,0,100,5.5729,3.457,106.8017,59.5576,60.4739,0,0,22.7742,86.5773,12.84,155.24,5.91,32.14,100,0,0,0,60.4739,59.5576,106.8017,138,803568,5.4409,-3.6888
"2017-12-13 22:02:30",977,1,147.6,19.8,63.9,83.7,0,71,68.6,163.2,0,"A",6,1,1,167,327,1351,"mamm","A","Q1",0,0,0,0,0,0,0,0,237.2,1,0,1,28,"A",1,0.0397,0.0627,67.9108,22.8961,8.702,0.3448,0.0167,0,0,0,0.0146,0,248.5274,101.8885,10.1006,0,0,136.5382,93.8896,180,170.7561,0,94.4631,11.3016,4.9167,163.1837,68.6443,71.0189,0,0,3.3091,93.7582,11.11,244.58,5.415,18.385,85,15,0,0,71.0189,68.6443,163.1837,139,803569,4.1734,-1.6548
"2017-12-13 22:02:30",978,1,154.5,27.2,63.65,90.85,0,71.6,69.7,163.1,0,"A",6,1,1,168,328,1351,"mamm","A","Q1",0,0,0,0,0,0,0,0,237.3,1,0,1,28,"A",1,0.1603,0.0637,75.8954,23.6073,0.0185,0.1706,0,0,0.0514,0,0.0247,0,79.9431,0,0,0,0,79.9431,94.2433,180,165.8777,0,100,15.7837,3.7596,163.0611,69.7026,71.5937,0,0,24.3623,87.5672,12.755,259.13,15.16,34.5,84.2105,15.7895,0,0,71.5937,69.7026,163.0611,140,803570,4.0976,-2.2426
"2017-12-13 22:02:30",979,1,90.5,15.3,37.6,52.9,0,62,60.4,96.3,0,"A",4,1,1,169,329,1351,"larg","A","Q1",0,0,0,0,0,0,0,0,238.4,1,0,1,28,"A",1,0.1403,0.0717,77.2187,21.8974,0.3135,0,0.2538,0,0,0,0.0926,0,316.1387,46.0655,67.0202,0,0,203.053,92.0845,180,163.2888,0,94.5916,24.2969,6.0837,96.3292,60.4098,62.0111,0,0,4.0335,95.0754,12.38,160.29,4.135,32.675,100,0,0,0,62.0111,60.4098,96.3292,141,803571,4.8275,-1.6326
"2017-12-13 22:02:30",1,1,149,32,58.5,90.5,0,72.6,71.1,160.3,0,"A",6,1,1,171,331,1351,"mamm","A","Q1",0,0,0,0,0,0,0,0,237.4,1,0,1,28,"A",1,0.0421,0.0925,79.327,18.694,1.4175,0.2376,0.0736,0,0,0.0042,0.1009,0,394.9553,220.7527,7.9158,0,0,166.2868,92.7117,180,165.912,0,100,21.6235,3.2864,160.3182,71.1426,72.6113,0,0,1.6957,57.9098,11.805,213.555,0.72,17.04,100,0,0,0,72.6113,71.1426,160.3182,143,803573,4.8793,-3.3404
"2017-12-13 22:02:30",2,1,123.9,29.4,47.25,76.65,0,67.1,64.2,132.2,0,"A",5,1,1,172,332,1351,"jumb","A","Q1",0,0,0,0,0,0,0,0,237.7,1,0,1,28,"A",1,0.0832,0.0808,80.4846,18.8326,0.3842,0.0685,0.0441,0,0,0,0.0098,0,230.6526,67.4164,1.4346,0,0,161.8017,93.2024,180,154.8277,0,82.02,12.0533,6.1525,132.2278,64.1731,67.0532,0,0,2.2326,82.9557,12.715,152.265,0.24,24.72,89.4737,5.2632,0,5.2632,67.0532,64.1731,132.2278,144,803574,3.6105,-3.5443
"2017-12-13 22:02:30",5,1,126.1,24,51.05,75.05,0,69,63.4,141,0,"A",5,1,1,175,1,1351,"jumb","A","Q1",0,0,0,0,0,0,0,0,238.5,1,0,1,28,"A",1,0.219,0.0761,78.3645,21.0501,0.1821,0.0553,0,0,0.0161,0,0.0277,0,697.1069,497.639,1.6886,0,0,197.7793,94.4909,180,169.7807,0,92.1271,15.771,4.6101,141.0174,63.3822,69.0354,0,0,11.735,126.0005,12.37,182.28,5.255,26.39,94.7368,5.2632,0,0,69.0354,63.3822,141.0174,147,803577,3.001,-3.1671
"2017-12-13 22:02:31",7,1,143.4,21.8,60.8,82.6,0,69,63.3,147.7,0,"A",5,1,1,177,3,1351,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.4,1,0,1,28,"A",1,0.0732,0.0732,78.3501,17.3243,3.8706,0.2086,0.0777,0,0,0,0.0111,0,341.1496,154.7606,34.7305,0,0,151.6584,92.5312,180,167.2155,0,100,15.0258,4.7828,147.6997,63.2619,69.0225,0,0,14.07,83.5511,12.375,218.62,1.49,22.94,90,10,0,0,69.0225,63.2619,147.6997,149,803579,3.8,-1.0392
"2017-12-13 22:02:31",8,1,155.7,23.5,66.1,89.6,0,71.1,69.5,167.8,0,"A",6,1,1,178,4,1351,"mamm","A","Q1",0,0,0,0,0,0,0,0,238.2,1,0,1,28,"A",1,0.1086,0.0799,74.4534,18.0816,6.965,0.2357,0,0,0,0,0.0656,0,395.6796,297.4158,1.7064,0,0,96.5574,94.7277,180,154.9618,0,100,13.9273,3.8234,167.783,69.5424,71.1091,0,0,1.4197,68.3266,12.965,198.22,6.81,23.8,68.4211,31.5789,0,0,71.1091,69.5424,167.783,150,803580,3.115,-3.6566
"2017-12-13 22:02:31",9,1,136.9,27.7,54.6,82.3,0,69.3,65.8,150.5,0,"A",5,1,1,179,5,1351,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.4,1,0,1,28,"A",1,0.1124,0.0331,80.5285,19.0901,0.022,0.1896,0,0,0,0,0.0088,0,157.2363,0,12.2931,0,0,144.9433,94.8424,180,175.5373,0,100,11.3445,3.9573,150.5486,65.7873,69.2883,0,0,12.322,40.3023,12.42,225.5,4.3,17.245,95,5,0,0,69.2883,65.7873,150.5486,151,803581,3.0157,-2.357
"2017-12-13 22:02:31",10,1,88.6,24.1,32.25,56.35,0,58.9,56.7,92.9,0,"A",4,1,1,180,6,1351,"larg","A","Q1",0,0,0,0,0,0,0,0,238.1,1,0,1,28,"A",1,0.1061,0.0842,79.4086,19.7679,0.4305,0.0686,0.078,0,0,0,0.0437,0,89.0934,0,5.4825,0,0,83.6109,93.1302,180,166.9892,0,100,9.2093,6.8723,92.8579,56.7467,58.9415,0,0,28.4272,105.4955,12.015,154.615,4.595,29.04,100,0,0,0,58.9415,56.7467,92.8579,152,803582,3.6085,-2.1359
"2017-12-13 22:02:31",11,1,111.4,25.4,43,68.4,0,63.1,58.4,116.5,0,"A",4,1,1,181,7,1351,"larg","A","Q1",0,0,0,0,0,0,0,0,237.2,1,0,1,28,"A",1,0.2796,0.1293,77.9932,21.4793,0.0264,0.0686,0,0,0,0,0.0132,0,270.1904,104.1405,2.2172,0,0,163.8328,96.4711,172.152,166.4027,0,100,9.2212,3.5922,116.5349,58.435,63.1028,0,0,2.2172,122.4824,12.68,158.615,0,27.395,94.7368,5.2632,0,0,63.1028,58.435,116.5349,153,803583,4.5856,-3.3058
"2017-12-13 22:02:31",12,1,153.8,43.1,55.35,98.45,0,73.3,68.2,168.5,0,"A",6,1,1,182,8,1351,"mamm","A","Q1",0,0,0,0,0,0,0,0,236.9,1,0,1,28,"A",1,0.1312,0.0677,83.0989,16.2839,0.2522,0.1107,0,0,0,0.0041,0.0451,0,353.2318,71.3907,8.2493,0,0,273.5918,91.7805,180,160.3567,0,100,13.6107,6.6003,168.5191,68.2029,73.3449,0,0,20.5846,97.4491,11.445,236.065,0.8,34.03,76.1905,23.8095,0,0,73.3449,68.2029,168.5191,154,803584,4.654,-2.5881
"2017-12-13 22:02:32",15,1,134.9,23.9,55.5,79.4,0,68.1,66.1,141.4,0,"A",5,1,1,185,11,1351,"jumb","A","Q1",0,0,0,0,0,0,0,0,238.2,1,0,1,28,"A",1,0.1081,0.0759,79.2933,20.0419,0.2462,0.1863,0,0,0,0,0.0345,0,189.7789,57.489,4.6953,0,0,127.5946,94.9031,180,173.3722,0,100,18.0196,3.1423,141.4176,66.1236,68.1183,0,0,3.0623,46.6951,13.315,159.065,1.05,21.055,85,15,0,0,68.1183,66.1236,141.4176,157,803587,4.2496,-3.775
"2017-12-13 22:02:32",16,1,151.1,31,60.05,91.05,0,69.4,67.5,160.7,0,"A",5,1,1,186,12,1351,"jumb","A","Q1",0,0,0,0,0,0,0,0,237.9,1,0,1,28,"A",1,0.2937,0.0702,74.6925,24.6244,0.0426,0.2681,0,0,0,0,0,0,136.6769,37.7706,3.0999,0,0,95.8064,96.5339,180,163.1957,0,86.1173,6.4863,3.5269,160.7389,67.5035,69.4143,0,0,1.9441,67.5081,12.345,201.62,0.37,19.355,95.2381,4.7619,0,0,69.4143,67.5035,160.7389,158,803588,5.0333,-4.4182
"2017-12-13 22:02:32",17,1,122.3,20.7,50.8,71.5,0,66.7,63.3,137.2,0,"A",5,1,1,187,13,1351,"jumb","A","Q1",0,0,0,0,0,0,0,0,237,1,0,1,28,"A",1,0.161,0.0913,81.4855,17.6951,0.4325,0.1153,0.0024,0,0,0,0.0072,0,562.7591,398.4986,4.7793,0,0,159.4812,95.4865,180,168.913,0,100,9.6219,3.3064,137.2103,63.2664,66.6794,0,0,3.7119,137.9212,12.655,186.275,6.39,25.01,90,5,0,5,66.6794,63.2664,137.2103,159,803589,3.1205,-1.3114
"2017-12-13 22:02:32",19,1,161.6,8.5,76.55,85.05,0,72.9,70.5,177.2,0,"A",6,1,1,189,15,1351,"mamm","A","Q1",0,0,0,0,0,0,0,0,237.3,1,0,1,28,"A",1,0.0895,0.1015,77.4986,21.3635,0.5908,0.1731,0,0,0.1114,0,0.0656,0,720.0034,422.9097,7.4998,0,0,289.5939,94.5917,180,174.5414,0,100,15.964,3.215,177.2219,70.4595,72.8712,0,0,1.9784,105.9119,12.32,232.22,11.08,19.175,57.8947,42.1053,0,0,72.8712,70.4595,177.2219,161,803591,2.6109,-1.9242
"2017-12-13 22:02:32",20,1,100.9,24.5,38.2,62.7,0,61.7,56.1,106.8,0,"A",4,1,1,190,16,1351,"larg","A","Q1",0,0,0,0,0,0,0,0,238.8,1,0,1,28,"A",1,0.1741,0.073,76.4062,22.962,0.219,0.0786,0,0,0.0225,0,0.059,0,246.8367,61.1813,3.7645,0,0,181.891,94.056,180,176.9612,0,100,11.5718,5.1025,106.7747,56.0952,61.654,0,0,27.5772,62.8202,13.49,147.8,2.82,30.565,100,0,0,0,61.654,56.0952,106.7747,162,803592,2.372,-4.729
"2017-12-13 22:02:32",21,1,113.2,13,50.1,63.1,0,63.9,61.7,119.5,0,"A",5,1,1,191,17,1351,"jumb","A","Q1",0,0,0,0,0,0,0,0,239,1,0,1,28,"A",1,0.0697,0.08,82.3314,16.9381,0.253,0.2065,0.0671,0,0,0,0.0465,0,118.1246,51.8899,0,0,0,66.2348,94.1037,180,172.8057,0,93.7404,12.8182,4.9044,119.4912,61.6663,63.8544,0,0,2.5887,64.6244,12.62,146.61,4.16,29.21,100,0,0,0,63.8544,61.6663,119.4912,163,803593,3.0013,-2.349
"2017-12-13 22:02:32",22,1,150.7,21.7,64.5,86.2,0,71.3,69.4,163.4,0,"A",6,1,1,192,18,1351,"mamm","A","Q1",0,0,0,0,0,0,0,0,237,1,0,1,28,"A",1,0.1633,0.0586,81.5415,17.7238,0.1926,0.2972,0,0,0,0,0.0147,0,142.5124,54.2827,1.4,0,0,86.8298,95.2179,180,142.6841,0,100,14.5648,3.3741,163.3881,69.4385,71.3039,0,0,1.6585,59.2057,11.61,266.125,2.71,34.07,100,0,0,0,71.3039,69.4385,163.3881,164,803594,2.8992,-4.7772
"2017-12-13 22:02:32",23,1,141.8,26.4,57.7,84.1,0,69.3,65.8,155.8,0,"A",5,1,1,193,19,1351,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.8,1,0,1,28,"A",1,0.146,0.0654,77.7342,20.869,0.9087,0.2506,0,0,0,0,0.0174,0,172.5414,0,2.2308,0,0,170.3107,96.358,180,147.4984,0,93.6161,9.9573,3.1309,155.7776,65.8092,69.3307,0,0,15.5135,115.6296,12.045,255.475,13.67,18.71,70,20,0,10,69.3307,65.8092,155.7776,165,803595,1.9381,-3.5562
"2017-12-13 22:02:33",24,1,124.2,24.7,49.75,74.45,0,68.1,63.5,131.3,0,"A",5,1,1,194,20,1351,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.7,1,0,1,28,"A",1,0.0787,0.0429,83.9334,15.4013,0.3457,0.1741,0,0,0,0,0.0143,0,126.9953,0,6.8761,0,0,120.1192,90.4835,180,157.165,0,94.813,20.6432,7.6164,131.2534,63.4531,68.1397,0,0,2.522,101.9747,12.485,163.205,3.54,25.465,100,0,0,0,68.1397,63.4531,131.2534,166,803596,4.4352,-3.5458
"2017-12-13 22:02:33",25,1,159.3,15.6,71.85,87.45,0,73.1,72,176.2,0,"A",6,1,1,195,21,1351,"mamm","A","Q1",0,0,0,0,0,0,0,0,237.1,1,0,1,28,"A",1,0.1629,0.0675,76.3418,23.243,0.0179,0.1331,0,0,0.004,0,0.0219,0,113.0839,0,3.1308,0,0,109.9531,94.3994,180,158.6293,0,94.9306,13.9779,4.1758,176.1524,71.9975,73.1343,0,0,3.3117,116.0682,12.6,244.665,13.74,18.3,80,20,0,0,73.1343,71.9975,176.1524,167,803597,3.8219,-3.9606
"2017-12-13 22:02:33",27,1,158.2,74.8,41.7,116.5,0,73,71.2,174.7,0,"A",6,1,1,197,23,1351,"mamm","A","Q1",0,0,0,0,0,0,0,0,238.2,1,0,1,28,"A",1,0.1965,0.0516,81.2783,17.8682,0.3672,0.1092,0,0,0,0.0218,0.0973,0,193.303,45.1559,5.6955,0,0,142.4515,93.6221,180,161.1002,0,100,15.4625,4.9303,174.7111,71.1716,72.9707,0,0,1.6997,123.7339,11.755,191.07,2.18,23.84,76.1905,23.8095,0,0,72.9707,71.1716,174.7111,169,803599,4.4738,-1.8073
"2017-12-13 22:02:33",28,1,107.5,34.7,36.4,71.1,0,63.1,61.4,112.9,0,"A",4,1,1,198,24,1351,"larg","A","Q1",0,0,0,0,0,0,0,0,237.4,1,0,1,28,"A",1,0.2013,0.0752,79.935,19.4797,0.0456,0.247,0,0,0,0,0.0054,0,152.7768,35.8943,6.3174,0,0,110.5651,94.273,180,171.4631,0,100,12.7576,5.599,112.9157,61.4242,63.1198,0,0,14.932,34.5249,13.075,144.31,3.02,27.795,100,0,0,0,63.1198,61.4242,112.9157,170,803600,4.588,-2.2539
"2017-12-13 22:02:33",29,1,143.2,27.9,57.65,85.55,0,69.8,68.7,152.2,0,"A",5,1,1,199,25,1351,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.3,1,0,1,28,"A",1,0.1558,0.0736,80.7983,18.4355,0.2619,0.2186,0,0,0,0,0.0498,0,217.7302,82.7843,0,0,0,134.9458,93.7399,180,170.7408,0,100,16.1496,4.5889,152.2374,68.7238,69.7609,0,0,26.1642,96.7716,12.48,195.83,6.84,25.73,95,5,0,0,69.7609,68.7238,152.2374,171,803601,5.8682,-2.2726
"2017-12-13 22:02:33",30,1,157.9,22.3,67.8,90.1,0,70.7,69,165.2,0,"A",6,1,1,200,26,1351,"mamm","A","Q1",0,0,0,0,0,0,0,0,236.8,1,0,1,28,"A",1,0.2008,0.0455,73.8598,22.3204,3.3312,0.2174,0,0,0,0,0.0207,0,140.7397,0,2.2879,0,0,138.4518,95.7486,180,165.2459,0,90.5012,11.2549,4.0657,165.1837,68.9784,70.7203,0,0,3.9721,86.7207,12.97,163.03,0,22.27,80.9524,19.0476,0,0,70.7203,68.9784,165.1837,172,803602,4.7955,-1.1707
"2017-12-13 22:02:33",31,1,133.4,30.5,51.45,81.95,0,67.8,62.2,140.5,0,"A",5,1,1,201,27,1351,"jumb","A","Q1",0,0,0,0,0,0,0,0,237.1,1,0,1,28,"A",1,0.2455,0.1109,81.2147,18.0747,0.1723,0.1652,0,0,0,0,0.0071,0,200.5797,116.708,2.4704,0,0,81.4013,96.2138,180,160.9232,0,90,8.3741,3.8543,140.4938,62.2135,67.7813,0,0,14.5477,63.2543,12.085,170.135,0,25.305,95,5,0,0,67.7813,62.2135,140.4938,173,803603,4.5384,-2.9242
"2017-12-13 22:02:33",32,1,142.5,29.9,56.3,86.2,0,69.8,67,156.1,0,"A",5,1,1,202,28,1351,"jumb","A","Q1",0,0,0,0,0,0,0,0,238.6,1,0,1,28,"A",1,0.284,0.0662,75.6631,23.803,0.1068,0.0278,0,0,0.0021,0.0107,0.032,0,216.9786,101.4968,11.7268,0,0,103.7549,94.6945,180,148.9356,0,91.7401,10.5308,4.8228,156.0857,67.0152,69.8057,0,0,17.0376,90.5382,11.85,204.435,0,33.05,81.8182,18.1818,0,0,69.8057,67.0152,156.0857,174,803604,4.7464,-3.3621
"2017-12-13 22:02:34",34,1,110.6,31,39.8,70.8,0,63.2,61.6,115.6,0,"A",4,1,1,204,30,1351,"larg","A","Q1",0,0,0,0,0,0,0,0,237,1,0,1,28,"A",1,0.1002,0.0785,80.0325,17.98,1.492,0.2816,0,0,0,0,0.0244,0,116.1377,34.2278,0,0,0,81.9099,94.0673,180,162.3098,0,94.9523,9.7033,5.0655,115.5984,61.591,63.1694,0,0,4.8978,34.1026,12.775,155.4,2.83,28.19,100,0,0,0,63.1694,61.591,115.5984,176,803606,3.3662,-1.8293
"2017-12-13 22:02:34",35,1,172.7,25.9,73.4,99.3,0,74.9,72.2,180.9,0,"A",6,1,1,205,31,1351,"mamm","A","Q1",0,0,0,0,0,0,0,0,236.6,1,0,1,28,"A",1,0.2217,0.0482,81.4768,17.8118,0.3065,0.0848,0,0,0,0.0019,0.0424,0,203.0258,49.556,1.7187,0,0,151.7511,92.1663,180,171.0218,0,94.4271,15.84,6.9451,180.9019,72.2484,74.8634,0,0,7.3369,81.901,12.515,216.92,0,34.52,66.6667,28.5714,4.7619,0,74.8634,72.2484,180.9019,177,803607,4.2913,-1.2008
