Batch Information
EventTime,SizerBatchId,GrowerCode,GrowerName,BatchName,StartTime,EventTime,Name,SizerId,BatchId,DensityMode
"2017-12-13 21:12:01",1338,"P112","Roose","06_18","2017-12-13 13:09:43","2017-12-13 21:12:02","Roose Pro 112 Mandarin ",23,1338,"Disabled"

Fruit
EventTime,Cup,Lane,Weight,LR_Diff,DownWeight,UpWeight,GradeValue,MajorDiameter,MinorDiameter,Volume,VisionGrade,Grade,SizerSize,SizerGrade,SizerQuality,RodPulse,RodIndex,BatchId,SizeName,GradeName,QualityName,InternalQuality1,InternalQuality2,InternalQuality3,InternalQuality4,InternalQuality5,InternalQuality6,InternalQuality7,InternalQuality8,CupWeight,FruitLength,Subkey,Provider,Offset,Grade,Lane,Red,Red/Orange,Dark Orange,Orange,Orange/Yellow,Yellow/Green,Green,Dark Green,Light Scar,Dark Scar,Start of Batch,Conveyor,Texture,Stem,Stem Rot,Dark Scar_duplicate_column_1,Light Scar_duplicate_column_1,Ignore,Overall Roundness,Trapeziod Angle (Deg),Stem angle,Stem Area,Smoothness,Flatness,Elongation,Volume (ml),Minor Diameter (mm),Major Diameter (mm),Touching Factor,Double Factor,Calyx size,Stem Size,IQS 1 avg,IQS 2 avg,IQS 3 avg,IQS 4 avg,Fruit,Rough skin,Ridges,Creases,Major Diameter (mm)_duplicate_column_1,Minor Diameter (mm)_duplicate_column_1,Volume (ml)_duplicate_column_1,Cyclic Rod Number,Trip Rod,Fruit Center X (mm),Fruit Center Y (mm)
"2017-12-13 21:13:11",124,1,176.4,-13.4,94.9,81.5,0,74.1,71,193.5,0,"A",6,1,1,246,68,1338,"mamm","A","Q1",0,0,0,0,0,0,0,0,237.4,1,0,1,28,"A",1,0.218,0.0559,78.41,20.9322,0.3336,0.028,0.0112,0,0,0,0.0019,0,616.0389,356.9483,14.7591,0,0,244.3315,97.409,164.6985,166.596,0,94.6946,5.611,2.6263,193.4834,70.9566,74.1174,0,0,26.0442,107.6422,12.52,200.375,7.745,30.77,76.1905,23.8095,0,0,74.1174,70.9566,193.4834,218,776256,3.9944,-0.6335
"2017-12-13 21:13:11",125,1,187.5,54.4,66.55,120.95,0,74,72,196.2,0,"A",6,1,1,247,69,1338,"mamm","A","Q1",0,0,0,0,0,0,0,0,236.3,1,0,1,28,"A",1,0.3775,0.0714,67.2758,25.8785,6.3198,0.0413,0.0244,0,0,0,0,0,459.7384,248.5158,6.0866,0,0,205.1359,97.2476,180,169.5074,0,100,5.7297,2.7941,196.1511,71.9811,74.0495,0,0,8.7545,32.8411,11.14,273.085,8.59,34.44,60,40,0,0,74.0495,71.9811,196.1511,219,776257,4.6172,-5.352
"2017-12-13 21:13:11",126,1,134.9,16.3,59.3,75.6,0,67,64.8,143.2,0,"A",5,1,1,248,70,1338,"jumb","A","Q1",0,0,0,0,0,0,0,0,237.8,1,0,1,28,"A",1,0.4719,0.074,73.6197,25.3209,0.4325,0.0231,0.0139,0,0,0,0.037,0,284.7954,172.7458,6.8068,0,0,105.243,96.8526,180,164.4456,0,90.6219,4.6642,3.1975,143.1836,64.7981,67.0049,0,0,4.4579,68.9229,13.075,191.735,9.76,29.015,84.2105,10.5263,0,5.2632,67.0049,64.7981,143.1836,220,776258,4.5384,-0.3841
"2017-12-13 21:13:11",127,1,139.3,34.9,52.2,87.1,0,68.7,65,147.4,0,"A",5,1,1,249,71,1338,"jumb","A","Q1",0,0,0,0,0,0,0,0,237.2,1,0,1,28,"A",1,0.1283,0.0765,78.8752,20.5329,0.189,0.1733,0,0,0,0,0.018,0,77.1083,0,1.6758,0,0,75.4325,94.8573,180,167.349,0,100,4.8376,5.2813,147.3678,65.0243,68.7496,0,0,24.5584,92.6481,13.01,187.61,9.81,31.2,100,0,0,0,68.7496,65.0243,147.3678,221,776259,2.851,-0.7715
"2017-12-13 21:13:12",131,1,112.7,42.4,35.15,77.55,0,63.6,62.3,119.4,0,"A",5,1,1,253,75,1338,"jumb","A","Q1",0,0,0,0,0,0,0,0,237.5,1,0,1,28,"A",1,0.4976,0.0834,72.8573,26.0642,0.297,0.1719,0.0156,0,0,0,0.0026,0,149.7503,0,4.2811,0,0,145.4692,96.5793,180,169.057,0,100,8.8758,2.8167,119.4319,62.2931,63.6088,0,0,23.2778,66.635,12.9,185.36,10.26,31.945,84.2105,15.7895,0,0,63.6088,62.2931,119.4319,225,776263,2.9571,-1.0174
"2017-12-13 21:13:12",132,1,149.7,25.2,62.25,87.45,0,70.7,69.2,160.5,0,"A",6,1,1,254,76,1338,"mamm","A","Q1",0,0,0,0,0,0,0,0,236.5,1,0,1,28,"A",1,0.2012,0.0629,84.1053,15.3917,0.1865,0,0.044,0,0,0,0.0021,0,244.6363,0,6.1581,0,0,238.4781,94.7892,180,171.9663,0,91.2875,11.6654,3.9602,160.5275,69.1837,70.7304,0,0,23.3494,81.7765,11.385,260.315,9.59,21.25,100,0,0,0,70.7304,69.1837,160.5275,226,776264,4.3413,-3.4565
"2017-12-13 21:13:12",133,1,90.1,23.1,33.5,56.6,0,58.8,55.7,94.4,0,"A",4,1,1,255,77,1338,"larg","A","Q1",0,0,0,0,0,0,0,0,235.6,1,0,1,28,"A",1,0.3737,0.2359,75.3714,23.9271,0.0214,0.0031,0.0123,0,0,0,0.0368,0,335.816,278.6866,7.8095,0,0,49.3199,95.0353,150.1537,161.0553,0,84.8623,3.0361,5.0998,94.3579,55.7119,58.8105,0,0,2.831,48.98,12.71,162.615,7.1,33.645,100,0,0,0,58.8105,55.7119,94.3579,227,776265,4.9793,-1.3788
"2017-12-13 21:13:12",134,1,158.2,18,70.1,88.1,0,71.7,69.2,167,0,"A",6,1,1,0,78,1338,"mamm","A","Q1",0,0,0,0,0,0,0,0,236.8,1,0,1,28,"A",1,0.3052,0.0799,73.9614,25.2602,0.3011,0.0123,0.0656,0,0,0,0.0082,0,203.6027,51.412,5.309,0,0,146.8818,94.1643,180,162.163,0,100,13.0435,4.6146,166.9691,69.1721,71.6807,0,0,12.6689,130.8992,12.77,216.995,7.49,21.88,90.4762,9.5238,0,0,71.6807,69.1721,166.9691,228,776266,5.7474,-1.1951
"2017-12-13 21:13:12",135,1,120,13.5,53.25,66.75,0,64.9,62.7,126.6,0,"A",5,1,1,1,79,1338,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.5,1,0,1,28,"A",1,0.1123,0.0624,80.3144,18.9894,0.2944,0.1747,0,0,0,0,0.0449,0,212.4777,0,0,0,0,212.4777,95.3216,180,167.0041,0,100,5.3412,4.7896,126.6016,62.7477,64.9177,0,0,22.3797,110.3581,11.39,203.38,10.21,27.205,77.7778,11.1111,0,11.1111,64.9177,62.7477,126.6016,229,776267,6.2279,-2.2971
"2017-12-13 21:13:12",136,1,92.8,23,34.9,57.9,0,60,55.8,98,0,"A",4,1,1,2,80,1338,"larg","A","Q1",0,0,0,0,0,0,0,0,236.4,1,0,1,28,"A",1,0.4108,0.0761,76.8341,22.0582,0.4625,0.14,0,0,0,0.003,0.003,0,456.9576,153.7903,38.2237,0,0,264.9436,96.1154,180,155.3563,0,100,7.0725,3.9598,97.9981,55.7814,59.9702,0,0,19.54,41.282,12.71,136.025,2.7,34.57,94.4444,0,0,5.5556,59.9702,55.7814,97.9981,230,776268,3.5258,-1.6601
"2017-12-13 21:13:12",137,1,108.7,26,41.35,67.35,0,64.1,61.6,114.2,0,"A",5,1,1,3,81,1338,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.9,1,0,1,28,"A",1,0.2548,0.0893,76.6709,22.6986,0.1025,0.1603,0,0,0,0,0.0105,0,180.9891,77.5955,6.5975,0,0,96.7961,92.2832,180,171.4328,0,100,10.5037,8.1356,114.2335,61.6374,64.0884,0,0,26.6879,99.7661,13.29,165.295,2.82,31.095,100,0,0,0,64.0884,61.6374,114.2335,231,776269,4.892,-1.6348
"2017-12-13 21:13:12",139,1,142.8,21.8,60.5,82.3,0,69.3,66.2,149.6,0,"A",5,1,1,5,83,1338,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.4,1,0,1,28,"A",1,0.2523,0.073,80.2372,18.9175,0.3563,0.1106,0.0398,0,0,0,0.0066,0,97.2316,28.9999,3.0556,0,0,65.1761,93.5796,180,155.7716,0,100,7.2626,6.63,149.6327,66.1714,69.3332,0,0,4.1827,127.1418,12.51,199.12,7.76,22.8,85,10,0,5,69.3332,66.1714,149.6327,233,776271,3.6773,-1.888
"2017-12-13 21:13:13",140,1,156.3,54.3,51,105.3,0,72.5,68.6,177.6,0,"A",6,1,1,6,84,1338,"mamm","A","Q1",0,0,0,0,0,0,0,0,236.6,1,0,1,28,"A",1,0.4721,0.1309,68.5013,25.0803,5.7519,0.0079,0,0.002,0,0.0238,0.0179,0,458.6714,105.8177,29.3907,0,0,323.463,96.4057,180,176.7125,0,100,5.6503,3.659,177.5976,68.5536,72.5203,0,0,2.8372,89.0544,13.04,220.57,16.51,31.485,73.6842,21.0526,5.2632,0,72.5203,68.5536,177.5976,234,776272,3.8765,-2.2145
"2017-12-13 21:13:13",141,1,118.2,14.2,52,66.2,0,63.5,61.8,126.4,0,"A",4,1,1,7,85,1338,"larg","A","Q1",0,0,0,0,0,0,0,0,236.6,1,0,1,28,"A",1,0.4503,0.0588,75.2616,24.0399,0.1203,0.0563,0,0,0,0,0.0051,0,366.6427,223.0206,0,0,0,143.6221,97.4439,171.0988,161.4193,0,81.3327,5.1496,2.6017,126.3676,61.7823,63.522,0,0,15.1451,78.774,13.655,140.81,6.74,35.15,100,0,0,0,63.522,61.7823,126.3676,235,776273,4.3307,-1.1864
"2017-12-13 21:13:13",142,1,142.9,25.5,58.7,84.2,0,68.3,67,150.3,0,"A",5,1,1,8,86,1338,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.6,1,0,1,28,"A",1,0.3239,0.0625,77.984,21.2276,0.1251,0.2703,0,0,0,0,0,0,159.9981,87.3014,3.0623,0,0,69.6344,97.5419,180,170.9624,0,100,6.091,2.4859,150.3476,66.9501,68.2866,0,0,25.0555,85.6702,12.645,238.105,12.51,24.155,100,0,0,0,68.2866,66.9501,150.3476,236,776274,3.9369,-1.7817
"2017-12-13 21:13:13",143,1,144.4,26.5,58.95,85.45,0,69.4,66.3,152.9,0,"A",5,1,1,9,87,1338,"jumb","A","Q1",0,0,0,0,0,0,0,0,237.5,1,0,1,28,"A",1,0.2485,0.066,75.3106,24.056,0.1166,0.1891,0,0,0,0,0.0066,0,216.8531,96.6802,0,0,0,120.1729,95.7046,180,168.1519,0,100,9.7135,4.3879,152.8753,66.2812,69.4238,0,0,13.0821,122.9339,12,220.985,8.15,24.16,70,30,0,0,69.4238,66.2812,152.8753,237,776275,5.3539,-2.3254
"2017-12-13 21:13:13",144,1,148.1,27.7,60.2,87.9,0,70,67.7,162.3,0,"A",6,1,1,10,88,1338,"mamm","A","Q1",0,0,0,0,0,0,0,0,237.6,1,0,1,28,"A",1,0.633,0.0847,70.1562,28.7281,0.2752,0.0042,0.1059,0,0,0,0.0042,0,382.3942,163.9318,0,0,0,218.4625,97.1748,180,173.9895,0,93.0906,5.6762,2.8757,162.3485,67.6801,70.0439,0,0,1.3842,107.28,12.635,235.09,14.15,19.195,84.2105,15.7895,0,0,70.0439,67.6801,162.3485,238,776276,5.7052,-1.3301
"2017-12-13 21:13:13",146,1,156,27.7,64.15,91.85,0,70.5,68.3,169.6,0,"A",6,1,1,12,90,1338,"mamm","A","Q1",0,0,0,0,0,0,0,0,236.3,1,0,1,28,"A",1,0.3258,0.1052,71.874,27.6445,0.0202,0.002,0,0,0,0,0.0162,0,353.0722,200.5392,10.858,0,0,141.675,96.4703,146.9646,176.4114,0,91.5595,3.5664,3.5921,169.6026,68.2695,70.4834,0,0,27.0388,84.1509,11.595,273.555,7.605,34.44,47.3684,52.6316,0,0,70.4834,68.2695,169.6026,240,776278,4.3668,-3.6371
"2017-12-13 21:13:13",147,1,110.8,19.7,45.55,65.25,0,63.1,61,118.8,0,"A",4,1,1,13,91,1338,"larg","A","Q1",0,0,0,0,0,0,0,0,236.5,1,0,1,28,"A",1,0.174,0.0606,79.6825,19.7295,0.0527,0.2822,0,0,0,0,0.0079,0,153.534,85.1922,1.4393,0,0,66.9024,95.2772,180,171.4766,0,100,4.4706,4.8369,118.7591,61.0248,63.1117,0,0,25.6202,128.8367,12.95,173.33,4.725,30.12,100,0,0,0,63.1117,61.0248,118.7591,241,776279,4.604,-2.4628
"2017-12-13 21:13:14",149,1,161.3,25.2,68.05,93.25,0,70,66.7,172,0,"A",6,1,1,15,93,1338,"mamm","A","Q1",0,0,0,0,0,0,0,0,236.9,1,0,1,28,"A",1,0.2753,0.0628,75.988,23.1637,0.0891,0.2713,0.1255,0,0,0,0.0162,0,229.2856,59.5685,2.8328,0,0,166.8842,96.4526,180,180,0,95.2093,8.3778,3.3047,171.9894,66.6745,69.9896,0,0,6.4658,133.7247,11.645,288.23,9.7,35.87,80,20,0,0,69.9896,66.6745,171.9894,243,776281,2.7465,0.0105
"2017-12-13 21:13:14",150,1,151.5,19.2,66.15,85.35,0,72.1,68.8,157.6,0,"A",6,1,1,16,94,1338,"mamm","A","Q1",0,0,0,0,0,0,0,0,237.7,1,0,1,28,"A",1,0.1786,0.063,81.8018,17.448,0.3362,0.1408,0.0105,0,0,0,0.0126,0,462.703,192.437,2.2493,0,0,268.0167,91.8542,180,173.0151,0,100,18.5941,5.7195,157.5703,68.8379,72.0848,0,0,7.7394,127.4756,11.875,195.775,4.24,27.425,89.4737,5.2632,0,5.2632,72.0848,68.8379,157.5703,244,776282,3.4672,-2.3377
"2017-12-13 21:13:14",151,1,96.8,23.5,36.65,60.15,0,59.5,57.8,102.6,0,"A",4,1,1,17,95,1338,"larg","A","Q1",0,0,0,0,0,0,0,0,236.9,1,0,1,28,"A",1,0.4028,0.0759,72.8231,26.2749,0.1722,0.2423,0,0,0,0,0,0,367.4264,265.3604,33.7597,0,0,68.3063,96.8323,161.0631,172.0392,0,95.4008,5.5891,3.2187,102.5578,57.8273,59.4809,0,0,1.7345,139.8126,12.97,139.235,2.52,33.205,100,0,0,0,59.4809,57.8273,102.5578,245,776283,2.6648,-2.7238
"2017-12-13 21:13:14",152,1,159.6,28.4,65.6,94,0,71.9,66.1,180,0,"A",6,1,1,18,96,1338,"mamm","A","Q1",0,0,0,0,0,0,0,0,236.8,1,0,1,28,"A",1,0.4085,0.0671,73.1455,25.9724,0.294,0.0296,0.0651,0,0,0,0.0099,0,847.2702,555.0872,14.5175,0,0,277.6656,95.1533,180,180,0,91.057,10.5881,3.9003,180.0104,66.1481,71.9097,0,0,3.381,102.8321,12.07,287.825,13.92,37.11,63.1579,36.8421,0,0,71.9097,66.1481,180.0104,246,776284,3.6392,-1.8462
"2017-12-13 21:13:14",153,1,100.1,15.8,42.15,57.95,0,62.1,59.5,105.6,0,"A",4,1,1,19,97,1338,"larg","A","Q1",0,0,0,0,0,0,0,0,236.9,1,0,1,28,"A",1,0.306,0.0926,75.9516,23.0547,0.3425,0.2358,0,0,0,0,0.0056,0,474.9645,388.5404,3.763,0,0,82.661,93.1973,180,168.3187,0,100,6.6499,6.6672,105.5675,59.506,62.0554,0,0,22.1843,138.7304,12.735,164.595,7.59,32.355,100,0,0,0,62.0554,59.506,105.5675,247,776285,2.2889,1.6888
"2017-12-13 21:13:14",154,1,181,24,78.5,102.5,0,75.5,73,198,0,"A",6,1,1,20,98,1338,"mamm","A","Q1",0,0,0,0,0,0,0,0,237.4,1,0,1,28,"A",1,0.3297,0.0692,75.8284,23.3901,0.3224,0.0273,0.0018,0,0,0,0.0255,0,287.36,163.9189,11.5851,0,0,111.856,94.9888,180,169.1046,0,100,12.5694,3.5158,197.9695,73.0448,75.4783,0,0,3.5683,82.6537,11.905,270.405,19.2,23.73,76.1905,14.2857,0,9.5238,75.4783,73.0448,197.9695,248,776286,2.8251,-2.3191
"2017-12-13 21:13:14",155,1,120.7,27.7,46.5,74.2,0,64.6,62.7,131.2,0,"A",5,1,1,21,99,1338,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.6,1,0,1,28,"A",1,0.4121,0.0932,75.1656,23.8508,0.3802,0.0123,0.0662,0,0,0,0.0098,0,209.4827,168.6682,0,0,0,40.8145,97.3973,180,173.5414,0,100,3.2568,2.6391,131.1825,62.6913,64.6045,0,0,1.659,72.8178,12.55,224.23,7.76,26.655,100,0,0,0,64.6045,62.6913,131.1825,249,776287,3.7052,-2.1477
"2017-12-13 21:13:14",156,1,135.2,31.8,51.7,83.5,0,68.9,64,146.9,0,"A",5,1,1,22,100,1338,"jumb","A","Q1",0,0,0,0,0,0,0,0,238.6,1,0,1,28,"A",1,0.1873,0.0745,78.5111,20.9315,0.0248,0.2505,0,0,0,0,0.0113,0,513.4646,167.3241,6.9651,0,0,339.1754,93.3612,180,174.8058,0,94.7729,11.5291,6.5444,146.9343,63.9999,68.8514,0,0,19.8958,66.1875,12.485,211.32,9.4,27.92,80,20,0,0,68.8514,63.9999,146.9343,250,776288,3.9365,-1.7604
"2017-12-13 21:13:15",158,1,132.4,21.8,55.3,77.1,0,67.1,65.7,143.6,0,"A",5,1,1,24,102,1338,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.4,1,0,1,28,"A",1,0.2695,0.065,75.0755,24.1718,0.1742,0.223,0,0,0,0,0.0093,0,131.5307,47.9686,7.1767,0,0,76.3854,96.5111,180,163.0276,0,100,6.2799,3.5506,143.6466,65.6509,67.0589,0,0,1.4265,65.1969,12.595,174.55,4.47,27.97,84.2105,15.7895,0,0,67.0589,65.6509,143.6466,252,776290,5.1984,-0.8318
"2017-12-13 21:13:15",159,1,238.8,11.5,113.65,125.15,0,82.9,79.3,256,0,"A",8,1,1,25,103,1338,"supe","A","Q1",0,0,0,0,0,0,0,0,236.7,1,0,1,28,"A",1,0.4676,0.0655,71.7345,27.2358,0.3869,0.0746,0.0228,0,0,0,0.0076,0,542.2739,315.4901,1.6854,0,0,225.0983,94.729,180,164.9527,0,93.4366,15.2707,3.7503,256.0441,79.3063,82.8653,0,0,19.6676,78.8849,10.77,154.88,28.36,37.12,36.3636,45.4545,0,18.1818,82.8653,79.3063,256.0441,253,776291,4.1566,-0.5967
"2017-12-13 21:13:15",160,1,120.9,15,52.95,67.95,0,64.2,61.8,128.1,0,"A",5,1,1,26,104,1338,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.1,1,0,1,28,"A",1,0.1323,0.1223,75.5827,23.1645,0.8735,0.1098,0,0,0,0,0.005,0,304.5567,149.112,5.074,0,0,150.3707,97.4783,180,172.035,0,100,4.2472,2.5553,128.0951,61.7791,64.1617,0,0,2.0068,82.3171,12.47,199.89,7.97,28.63,100,0,0,0,64.1617,61.7791,128.0951,254,776292,5.3279,-2.1159
"2017-12-13 21:13:15",161,1,133.3,29.7,51.8,81.5,0,66.3,64.8,139.8,0,"A",5,1,1,27,105,1338,"jumb","A","Q1",0,0,0,0,0,0,0,0,238,1,0,1,28,"A",1,0.3776,0.0784,76.2415,23.0033,0.0712,0.2209,0,0,0,0,0.0024,0,117.8473,0,6.4954,0,0,111.3519,97.8777,165.259,160.6847,0,100,3.6462,2.1463,139.8013,64.7986,66.2613,0,0,23.1423,73.9542,12.12,209.615,7.36,26.815,100,0,0,0,66.2613,64.7986,139.8013,255,776293,4.7647,-1.4068
"2017-12-13 21:13:15",162,1,113.7,27.7,43,70.7,0,63.2,61.1,120.5,0,"A",4,1,1,28,106,1338,"larg","A","Q1",0,0,0,0,0,0,0,0,237.2,1,0,1,28,"A",1,0.2681,0.0841,77.0787,22.2117,0.2865,0.0578,0,0,0,0,0.0026,0,157.3081,0,1.4405,0,0,155.8675,95.4149,180,153.9113,0,100,6.2491,4.6883,120.4573,61.1222,63.1765,0,0,1.3825,69.376,12.655,165.515,4.42,30.325,100,0,0,0,63.1765,61.1222,120.4573,0,776294,4.2685,-2.8527
"2017-12-13 21:13:15",164,1,127.5,32.2,47.65,79.85,0,66.2,64.8,139.2,0,"A",5,1,1,30,108,1338,"jumb","A","Q1",0,0,0,0,0,0,0,0,237.3,1,0,1,28,"A",1,0.2234,0.1164,79.3679,19.9026,0.1592,0.1759,0,0,0.0356,0,0.0119,0,398.4291,160.303,5.5757,0,0,232.5504,96.9223,174.3811,171.9199,0,93.6855,5.232,3.1273,139.2399,64.7855,66.2374,0,0,4.1827,136.5917,11.745,248.905,8.66,24.165,94.7368,5.2632,0,0,66.2374,64.7855,139.2399,2,776296,3.8073,-4.7482
