Batch Information
EventTime,SizerBatchId,GrowerCode,GrowerName,BatchName,StartTime,EventTime,Name,SizerId,BatchId,DensityMode
"2017-12-13 19:34:18",1310,"P112","Roose","04_05","2017-12-13 10:57:06","2017-12-13 19:34:19","Roose Pro 112 Mandarin ",23,1310,"Disabled"

Fruit
EventTime,Cup,Lane,Weight,LR_Diff,DownWeight,UpWeight,GradeValue,MajorDiameter,MinorDiameter,Volume,VisionGrade,Grade,SizerSize,SizerGrade,SizerQuality,RodPulse,RodIndex,BatchId,SizeName,GradeName,QualityName,InternalQuality1,InternalQuality2,InternalQuality3,InternalQuality4,InternalQuality5,InternalQuality6,InternalQuality7,InternalQuality8,CupWeight,FruitLength,Subkey,Provider,Offset,Grade,Lane,Red,Red/Orange,Dark Orange,Orange,Orange/Yellow,Yellow/Green,Green,Dark Green,Light Scar,Dark Scar,Start of Batch,Conveyor,Texture,Stem,Stem Rot,Dark Scar_duplicate_column_1,Light Scar_duplicate_column_1,Ignore,Overall Roundness,Trapeziod Angle (Deg),Stem angle,Stem Area,Smoothness,Flatness,Elongation,Volume (ml),Minor Diameter (mm),Major Diameter (mm),Touching Factor,Double Factor,Calyx size,Stem Size,IQS 1 avg,IQS 2 avg,IQS 3 avg,IQS 4 avg,Fruit,Rough skin,Ridges,Creases,Major Diameter (mm)_duplicate_column_1,Minor Diameter (mm)_duplicate_column_1,Volume (ml)_duplicate_column_1,Cyclic Rod Number,Trip Rod,Fruit Center X (mm),Fruit Center Y (mm)
"2017-12-13 19:35:42",65,1,86.8,27.8,29.5,57.3,0,58.9,57.4,96.4,0,"A",4,1,1,47,217,1310,"larg","A","Q1",0,0,0,0,0,0,0,0,235.2,1,0,1,28,"A",1,0.1194,0.0888,80.0269,19.1284,0.3764,0.0122,0.2204,0,0,0,0.0153,0,111.161,59.8694,1.4466,0,0,49.845,96.36,180,174.5527,0,77.6545,6.4692,3.7099,96.407,57.3847,58.9408,0,0,22.8519,94.8989,12.68,167.56,5.69,33.11,94.4444,5.5556,0,0,58.9408,57.3847,96.407,19,722297,4.2624,-1.5636
"2017-12-13 19:35:43",68,1,115.9,17.9,49,66.9,0,63.3,62.2,124.9,0,"A",4,1,1,50,220,1310,"larg","A","Q1",0,0,0,0,0,0,0,0,235.2,1,0,1,28,"A",1,0.2767,0.1371,79.445,19.6562,0.3275,0.0229,0.1143,0,0,0.0025,0.0051,0,157.8452,93.1628,10.667,0,0,54.0154,97.4328,170.2616,141.8853,0,100,4.3857,2.602,124.8709,62.2077,63.3365,0,0,1.4346,95.048,11.945,214.98,4.33,29.825,94.7368,5.2632,0,0,63.3365,62.2077,124.8709,22,722300,2.7334,-2.2619
"2017-12-13 19:35:43",69,1,127.2,39.9,43.65,83.55,0,66.6,64.3,137.9,0,"A",5,1,1,51,221,1310,"jumb","A","Q1",0,0,0,0,0,0,0,0,234.9,1,0,1,28,"A",1,0.2668,0.0786,81.5795,17.6152,0.3359,0.0905,0.0191,0,0,0,0.0071,0,173.5994,73.4062,5.3622,0,0,94.831,95.0037,180,162.0305,0,100,6.4196,5.1239,137.8724,64.2696,66.5968,0,0,25.7167,132.6228,12.125,205.97,7.32,27.345,89.4737,10.5263,0,0,66.5968,64.2696,137.8724,23,722301,3.3701,-3.1969
"2017-12-13 19:35:43",71,1,114.9,15.9,49.5,65.4,0,65.2,61.6,123.7,0,"A",5,1,1,53,223,1310,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.2,1,0,1,28,"A",1,0.1147,0.0867,85.3701,13.7018,0.4742,0.2269,0.0051,0,0,0,0.0153,0,86.0452,54.2733,0,0,0,31.7719,94.1228,180,159.9716,0,100,8.68,6.048,123.6857,61.5567,65.205,0,0,3.0799,67.8703,11.995,209.435,4.03,31.765,94.7368,0,0,5.2632,65.205,61.5567,123.6857,25,722303,2.6371,-2.7845
"2017-12-13 19:35:43",72,1,148.1,37,55.55,92.55,0,69.1,66.8,155.4,0,"A",5,1,1,54,224,1310,"jumb","A","Q1",0,0,0,0,0,0,0,0,234.9,1,0,1,28,"A",1,0.2888,0.0668,80.8888,18.357,0.3039,0.0582,0.0259,0,0,0,0.0043,0,243.7018,119.0368,2.793,0,0,121.8719,95.5905,180,164.311,0,100,8.5478,4.5138,155.42,66.8093,69.0518,0,0,1.7091,86.1636,11.765,263.43,8.78,24.505,80,15,0,5,69.0518,66.8093,155.42,26,722304,4.6974,-2.5803
"2017-12-13 19:35:43",74,1,151.3,27.5,61.9,89.4,0,70.8,67.7,170.9,0,"A",6,1,1,56,226,1310,"mamm","A","Q1",0,0,0,0,0,0,0,0,235.2,1,0,1,28,"A",1,0.4709,0.0699,79.7964,19.3133,0.2837,0.0267,0.0329,0,0,0,0.0021,0,578.3274,329.2426,3.9278,0,0,245.1569,97.1086,180,173.0678,0,100,4.8541,2.9393,170.8975,67.6808,70.8295,0,0,21.6972,99.5785,10.99,287.59,5.06,22.165,73.6842,21.0526,0,5.2632,70.8295,67.6808,170.8975,28,722306,4.1598,-1.2488
"2017-12-13 19:35:43",75,1,136.1,30.5,52.8,83.3,0,67.5,66,142.1,0,"A",5,1,1,57,227,1310,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.4,1,0,1,28,"A",1,0.3003,0.0657,80.1938,19.0858,0.1994,0.0422,0.1032,0,0,0,0.0023,0,180.6126,0,2.2133,0,0,178.3993,95.9622,180,160.2025,0,76.684,8.1592,4.1147,142.1434,65.9591,67.47,0,0,14.2096,79.8837,12.325,227.785,6.06,28.11,80.9524,19.0476,0,0,67.47,65.9591,142.1434,29,722307,4.6073,-3.1804
"2017-12-13 19:35:44",78,1,155.8,27.5,64.15,91.65,0,70.9,68.3,173.4,0,"A",6,1,1,60,230,1310,"mamm","A","Q1",0,0,0,0,0,0,0,0,236.3,1,0,1,28,"A",1,0.3545,0.1041,80.4185,18.7644,0.2483,0.002,0.0941,0,0,0,0.002,0,542.9683,325.2177,5.2944,0,0,212.4561,97.3847,180,179.2236,0,92.1862,4.4328,2.6506,173.3747,68.2844,70.8607,0,0,4.1461,86.8194,10.66,280.55,7.5,24.1,84.2105,15.7895,0,0,70.8607,68.2844,173.3747,32,722310,2.087,-2.7021
"2017-12-13 19:35:44",79,1,108.6,21.7,43.45,65.15,0,61.7,59.2,110.9,0,"A",4,1,1,61,231,1310,"larg","A","Q1",0,0,0,0,0,0,0,0,235.9,1,0,1,28,"A",1,0.0972,0.0889,81.9411,15.8373,1.7912,0.2166,0,0,0,0,0.0167,0,175.7306,83.3347,1.7315,0,0,90.6644,96.1647,180,163.5495,0,100,7.6947,3.9071,110.9191,59.1969,61.7015,0,0,1.4168,58.7617,12.205,181.09,6.61,31.855,100,0,0,0,61.7015,59.1969,110.9191,33,722311,1.747,-2.2825
"2017-12-13 19:35:44",83,1,116.2,29.1,43.55,72.65,0,65.5,63.1,125,0,"A",5,1,1,65,235,1310,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.7,1,0,1,28,"A",1,0.4012,0.0505,81.9813,17.0119,0.2902,0.0378,0.2145,0,0,0,0,0,88.7861,0,5.4358,0,0,83.3503,93.9133,180,169.5548,0,87.7915,12.5013,5.1254,124.9548,63.1133,65.5192,0,0,22.9782,129.1425,12.015,225.325,10.17,32.215,100,0,0,0,65.5192,63.1133,124.9548,37,722315,3.1975,-1.4762
"2017-12-13 19:35:44",85,1,111.3,22.1,44.6,66.7,0,62.4,61.2,119.1,0,"A",4,1,1,67,237,1310,"larg","A","Q1",0,0,0,0,0,0,0,0,235.6,1,0,1,28,"A",1,0.2133,0.1106,77.2131,21.8047,0.5108,0.079,0.05,0,0,0,0.0053,0,185.3327,0,4.2529,0,0,181.0799,97.1257,180,171.8031,0,93.1279,4.8693,2.9174,119.0756,61.2415,62.4456,0,0,16.3074,119.2672,13.145,194.78,8.16,32.98,77.7778,5.5556,0,16.6667,62.4456,61.2415,119.0756,39,722317,2.5263,-4.9263
"2017-12-13 19:35:45",86,1,54.5,30.4,12.05,42.45,0,49.2,47.5,56.9,0,"A",2,1,1,68,238,1310,"smal","A","Q1",0,0,0,0,0,0,0,0,235.9,1,0,1,28,"A",1,0.1942,0.3658,80.0226,16.41,2.9171,0,0,0,0,0,0.0723,0,44.8783,0,0,0,0,44.8783,94.5286,160.4212,180,0,100,2.7732,5.6316,56.9394,47.4524,49.2073,0,0,19.1537,53.8166,13.26,148.165,6.06,33.77,100,0,0,0,49.2073,47.4524,56.9394,40,722318,3.0188,-2.8851
"2017-12-13 19:35:45",87,1,177.5,39.4,69.05,108.45,0,71.2,68.2,183.2,0,"A",6,1,1,69,239,1310,"mamm","A","Q1",0,0,0,0,0,0,0,0,234.9,1,0,1,28,"A",1,0.0058,0.0772,54.3193,16.8471,25.6498,3.041,0.0135,0,0,0,0.0386,0,261.1088,140.0865,3.6018,0,0,117.4205,93.3569,180,154.7221,0,85.7442,7.555,6.8683,183.1521,68.2396,71.2467,0,0,4.3896,28.2388,9.46,291.49,15.43,25.61,52.381,33.3333,0,14.2857,71.2467,68.2396,183.1521,41,722319,1.6555,-1.652
"2017-12-13 19:35:45",88,1,191.9,29,81.45,110.45,0,77.6,74.9,211.7,0,"A",7,1,1,70,240,1310,"colo","A","Q1",0,0,0,0,0,0,0,0,235.5,1,0,1,28,"A",1,0.3023,0.0747,84.3273,13.6767,1.5096,0.099,0,0,0,0.0017,0.0035,0,338.8921,97.8521,12.4289,0,0,228.6111,94.8862,180,173.3811,0,100,11.3495,5.2262,211.6826,74.8801,77.5808,0,0,14.5589,92.6263,10.545,377.92,11.55,34.54,85.7143,14.2857,0,0,77.5808,74.8801,211.6826,42,722320,3.4838,-3.1124
"2017-12-13 19:35:45",90,1,124.7,32.6,46.05,78.65,0,66.2,62.4,131,0,"A",5,1,1,72,242,1310,"jumb","A","Q1",0,0,0,0,0,0,0,0,234.9,1,0,1,28,"A",1,0.329,0.081,80.082,19.012,0.3462,0.0049,0.1326,0,0,0,0.0049,0,202.1128,64.5048,0,0,0,137.608,95.4467,180,167.1747,0,75.7014,7.2179,4.4164,131.0079,62.386,66.2467,0,0,1.6581,122.7009,12.665,208.01,10.49,31.29,94.7368,5.2632,0,0,66.2467,62.386,131.0079,44,722322,3.1587,-6.7958
"2017-12-13 19:35:45",91,1,112.8,46.4,33.2,79.6,0,64,61.6,123.1,0,"A",5,1,1,73,243,1310,"jumb","A","Q1",0,0,0,0,0,0,0,0,234.8,1,0,1,28,"A",1,0.0974,0.1127,80.8516,17.7572,0.971,0.1281,0.0512,0,0,0,0.0231,0,288.2962,208.3773,1.6629,0,0,78.2561,96.2836,180,167.307,0,86.7398,3.1991,3.7879,123.0623,61.6125,63.9808,0,0,3.1639,31.613,12.91,156.79,4.33,34.45,84.2105,0,0,15.7895,63.9808,61.6125,123.0623,45,722323,4.2533,-4.7534
"2017-12-13 19:35:45",94,1,127.6,21.8,52.9,74.7,0,65.6,64.5,135,0,"A",5,1,1,76,246,1310,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.2,1,0,1,28,"A",1,0.4805,0.0752,79.9311,19.1589,0.2572,0.0534,0.0291,0,0,0,0.0024,0,247.8114,55.8221,8.5637,0,0,183.4256,97.1561,180,153.988,0,100,7.5926,2.8828,135.0008,64.5173,65.6086,0,0,19.7781,90.7313,12.805,206.695,6.16,29.79,100,0,0,0,65.6086,64.5173,135.0008,48,722326,4.5059,-3.6416
"2017-12-13 19:35:46",95,1,111.7,21.9,44.9,66.8,0,64.6,62.7,126.3,0,"A",5,1,1,77,247,1310,"jumb","A","Q1",0,0,0,0,0,0,0,0,235,1,0,1,28,"A",1,0.2086,0.0804,82.992,16.2013,0.3543,0.088,0.0628,0,0,0,0,0,710.2656,515.9049,6.0553,0,0,188.3054,95.7617,180,166.591,0,100,8.1139,3.9607,126.3189,62.7343,64.5765,0,0,3.9166,110.3581,12.255,212.57,9.96,30.88,94.7368,0,0,5.2632,64.5765,62.7343,126.3189,49,722327,4.6394,-1.9164
"2017-12-13 19:35:46",96,1,102.5,19.5,41.5,61,0,60.8,58.4,106.8,0,"A",4,1,1,78,248,1310,"larg","A","Q1",0,0,0,0,0,0,0,0,235.6,1,0,1,28,"A",1,0.3209,0.0767,78.6646,20.3471,0.3664,0,0.1988,0,0,0,0.0057,0,128.38,49.6109,1.7286,0,0,77.0404,96.4354,180,146.6062,0,95.4785,4.1488,3.6308,106.8498,58.4496,60.8203,0,0,4.8199,85.8392,12.83,163.125,2.3,33.19,100,0,0,0,60.8203,58.4496,106.8498,50,722328,3.5808,-2.0149
"2017-12-13 19:35:46",97,1,130.3,29.7,50.3,80,0,66.7,63.8,141.1,0,"A",5,1,1,79,249,1310,"jumb","A","Q1",0,0,0,0,0,0,0,0,236,1,0,1,28,"A",1,0.5455,0.1346,81.7979,17.2295,0.1091,0.0023,0.1648,0,0,0,0.0046,0,325.9099,155.796,2.5697,0,0,167.5442,97.5973,132.9448,174.8093,0,94.2738,4.0033,2.4339,141.0951,63.773,66.745,0,0,3.8536,67.207,11.61,247.64,8.86,26.84,94.4444,5.5556,0,0,66.745,63.773,141.0951,51,722329,3.6208,-3.7953
"2017-12-13 19:35:46",98,1,129.7,29.4,50.15,79.55,0,66.9,64.9,135.5,0,"A",5,1,1,80,250,1310,"jumb","A","Q1",0,0,0,0,0,0,0,0,234.9,1,0,1,28,"A",1,0.1726,0.1103,85.5893,13.6579,0.223,0.0719,0.1367,0,0,0,0.0264,0,169.532,0,0,0,0,169.532,93.8102,180,157.9095,0,83.9532,12.3267,5.9273,135.5109,64.8913,66.9011,0,0,4.752,90.5849,12.975,212.955,10.23,29.915,84.2105,5.2632,0,10.5263,66.9011,64.8913,135.5109,52,722330,1.9339,-2.2674
"2017-12-13 19:35:46",99,1,89.1,21.2,33.95,55.15,0,59,56.3,96.5,0,"A",4,1,1,81,251,1310,"larg","A","Q1",0,0,0,0,0,0,0,0,235.3,1,0,1,28,"A",1,0.3661,0.1706,80.3903,18.7318,0.1675,0,0.1644,0,0,0,0,0,458.8257,287.4396,1.4143,0,0,169.9718,97.7776,163.213,173.8567,0,100,3.5081,2.2517,96.4751,56.3469,59.0128,0,0,20.5421,44.6524,12.345,168.78,5.53,34.305,100,0,0,0,59.0128,56.3469,96.4751,53,722331,3.5321,-2.7639
"2017-12-13 19:35:46",104,1,113,9.8,51.6,61.4,0,63.9,60.6,117.9,0,"A",5,1,1,86,256,1310,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.4,1,0,1,28,"A",1,0.3183,0.0444,80.7676,18.5253,0.2427,0.0835,0,0,0,0,0.0052,0,182.6142,0,0,0,0,182.6142,93.7871,180,177.6724,0,100,6.6389,6.4129,117.8785,60.5913,63.9489,0,0,23.8534,98.4506,12.325,186.07,6.44,33.78,94.7368,5.2632,0,0,63.9489,60.5913,117.8785,58,722336,3.8293,-2.3804
"2017-12-13 19:35:47",105,1,130.6,25,52.8,77.8,0,68,62.3,141.8,0,"A",5,1,1,87,257,1310,"jumb","A","Q1",0,0,0,0,0,0,0,0,235,1,0,1,28,"A",1,0.1254,0.1068,86.593,12.7963,0.2577,0.1068,0,0,0,0,0.0046,0,220.0619,126.2261,0,0,0,93.8358,96.0176,180,159.717,0,89.3712,10.0284,3.4982,141.7825,62.3042,67.9552,0,0,23.2666,49.35,11.8,208.3,3.93,28.42,95,5,0,0,67.9552,62.3042,141.7825,59,722337,5.9523,-0.831
"2017-12-13 19:35:47",106,1,176.6,30,73.3,103.3,0,74.2,72.8,192.9,0,"A",6,1,1,88,258,1310,"mamm","A","Q1",0,0,0,0,0,0,0,0,235.2,1,0,1,28,"A",1,0.3834,0.0475,80.5053,18.7164,0.2183,0.0342,0.0494,0,0,0,0.038,0,149.1224,0,10.8123,0,0,138.3101,95.9912,180,164.1162,0,100,8.5044,4.0844,192.9339,72.76,74.2237,0,0,14.6737,135.2717,11.605,320.645,14.59,35.89,77.2727,22.7273,0,0,74.2237,72.76,192.9339,60,722338,5.2748,-1.3475
"2017-12-13 19:35:47",107,1,113.5,33.2,40.15,73.35,0,64.2,61.5,123.5,0,"A",5,1,1,89,259,1310,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.3,1,0,1,28,"A",1,0.2182,0.0812,84.4263,14.564,0.4034,0.0127,0.2816,0,0,0,0,0,158.8871,0,0,0,0,158.8871,94.651,180,176.8758,0,88.2847,6.8996,5.4944,123.4742,61.4702,64.1928,0,0,1.4011,122.3277,12.355,203.82,9.83,31.195,94.4444,0,0,5.5556,64.1928,61.4702,123.4742,61,722339,5.0953,-6.0455
"2017-12-13 19:35:47",109,1,123.5,31,46.25,77.25,0,65.4,63.6,132.7,0,"A",5,1,1,91,261,1310,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.5,1,0,1,28,"A",1,0.3364,0.0774,79.8398,19.1462,0.3751,0.1646,0.0557,0,0,0,0,0,103.9165,43.0122,0,0,0,60.9043,96.9672,147.9373,167.3203,0,100,5.4464,3.0772,132.6539,63.5887,65.4161,0,0,1.6744,106.4733,12.65,199.185,7.71,32.17,100,0,0,0,65.4161,63.5887,132.6539,63,722341,4.0043,-1.5529
"2017-12-13 19:35:47",111,1,92.2,10.1,41.05,51.15,0,59.9,55.8,95.3,0,"A",4,1,1,93,263,1310,"larg","A","Q1",0,0,0,0,0,0,0,0,235.5,1,0,1,28,"A",1,0.138,0.1227,79.8859,16.0778,3.6008,0.0399,0.1012,0,0,0,0.0153,0,49.8926,0,0,0,0,49.8926,92.2199,180,159.4494,0,63.3802,6.5408,8.0995,95.3305,55.8228,59.8924,0,0,20.5952,78.2747,12.705,163.345,3.775,33.575,100,0,0,0,59.8924,55.8228,95.3305,65,722343,4.1308,-5.5212
"2017-12-13 19:35:47",113,1,150.3,38.9,55.7,94.6,0,71.4,67.3,159.2,0,"A",6,1,1,95,265,1310,"mamm","A","Q1",0,0,0,0,0,0,0,0,235.6,1,0,1,28,"A",1,0.2352,0.0819,84.0313,15.0067,0.3613,0.2562,0.0042,0,0,0,0.0147,0,409.5524,214.8753,9.4512,0,0,185.2259,92.6673,180,168.8631,0,100,11.5277,6.9423,159.2162,67.251,71.3589,0,0,1.7104,104.6713,11.745,251.66,7.8,21.19,63.1579,36.8421,0,0,71.3589,67.251,159.2162,67,722345,2.9229,-5.0927
"2017-12-13 19:35:48",114,1,141.5,15.9,62.8,78.7,0,68,66.7,150.2,0,"A",5,1,1,96,266,1310,"jumb","A","Q1",0,0,0,0,0,0,0,0,237,1,0,1,28,"A",1,0.1765,0.0514,80.076,18.0051,1.6106,0.0625,0,0,0,0,0.0045,0,202.2861,0,16.4523,0,0,185.8338,96.6118,180,165.3401,0,100,6.4395,3.445,150.1623,66.7189,67.9779,0,0,25.3135,101.5664,12.52,229.635,7.59,23.14,90,5,0,5,67.9779,66.7189,150.1623,68,722346,4.8744,-3.5259
"2017-12-13 19:35:48",115,1,177.8,24.5,76.65,101.15,0,74.8,72.1,194,0,"A",6,1,1,97,267,1310,"mamm","A","Q1",0,0,0,0,0,0,0,0,235.1,1,0,1,28,"A",1,0.134,0.0782,78.0768,20.7207,0.268,0.3797,0.2271,0,0,0.0149,0.0931,0,648.4164,282.9374,10.8208,0,0,354.658,96.6803,180,157.3194,0,91.7953,6.6916,3.3771,194.0059,72.1329,74.7804,0,0,26.7073,81.5219,11.295,308.84,17.76,34.34,85.7143,9.5238,0,4.7619,74.7804,72.1329,194.0059,69,722347,6.2525,-3.3087
"2017-12-13 19:35:48",116,1,163.3,33.4,64.95,98.35,0,72,71,175.4,0,"A",6,1,1,98,268,1310,"mamm","A","Q1",0,0,0,0,0,0,0,0,235.7,1,0,1,28,"A",1,0.0401,0.1102,71.1157,15.6795,12.8622,0.1603,0,0,0.006,0,0.018,0,168.3077,64.8887,7.2208,0,0,96.1982,96.4021,180,156.659,0,100,8.1106,3.6677,175.4178,70.9537,71.9713,0,0,25.5152,109.0631,9.56,326.295,12.475,23.045,73.6842,26.3158,0,0,71.9713,70.9537,175.4178,70,722348,4.9656,-4.0494
