Batch Information
EventTime,SizerBatchId,GrowerCode,GrowerName,BatchName,StartTime,EventTime,Name,SizerId,BatchId,DensityMode
"2017-12-13 23:03:35",1367,"P112","Roose","06_20","2017-12-13 14:58:50","2017-12-13 23:03:35","Roose Pro 112 Mandarin ",23,1367,"Disabled"

Fruit
EventTime,Cup,Lane,Weight,LR_Diff,DownWeight,UpWeight,GradeValue,MajorDiameter,MinorDiameter,Volume,VisionGrade,Grade,SizerSize,SizerGrade,SizerQuality,RodPulse,RodIndex,BatchId,SizeName,GradeName,QualityName,InternalQuality1,InternalQuality2,InternalQuality3,InternalQuality4,InternalQuality5,InternalQuality6,InternalQuality7,InternalQuality8,CupWeight,FruitLength,Subkey,Provider,Offset,Grade,Lane,Red,Red/Orange,Dark Orange,Orange,Orange/Yellow,Yellow/Green,Green,Dark Green,Light Scar,Dark Scar,Start of Batch,Conveyor,Texture,Stem,Stem Rot,Dark Scar_duplicate_column_1,Light Scar_duplicate_column_1,Ignore,Overall Roundness,Trapeziod Angle (Deg),Stem angle,Stem Area,Smoothness,Flatness,Elongation,Volume (ml),Minor Diameter (mm),Major Diameter (mm),Touching Factor,Double Factor,Calyx size,Stem Size,IQS 1 avg,IQS 2 avg,IQS 3 avg,IQS 4 avg,Fruit,Rough skin,Ridges,Creases,Major Diameter (mm)_duplicate_column_1,Minor Diameter (mm)_duplicate_column_1,Volume (ml)_duplicate_column_1,Cyclic Rod Number,Trip Rod,Fruit Center X (mm),Fruit Center Y (mm)
"2017-12-13 23:05:15",453,1,105.9,26.4,39.75,66.15,0,62.1,60.8,114.3,0,"A",4,1,1,107,13,1367,"larg","A","Q1",0,0,0,0,0,0,0,0,237.7,1,0,1,28,"A",1,0.1643,0.1185,79.0856,20.4025,0.1212,0.0889,0,0,0,0,0.0054,0,191.8028,58.2464,0,0,0,133.5564,96.8531,161.5255,163.119,0,100,4.8692,3.1966,114.3297,60.7853,62.0907,0,0,20.2266,73.7555,12.67,163.985,2.485,31.185,100,0,0,0,62.0907,60.7853,114.3297,79,838325,3.747,-4.5247
"2017-12-13 23:05:15",454,1,118.7,26.7,46,72.7,0,64.3,61.6,127.1,0,"A",5,1,1,108,14,1367,"jumb","A","Q1",0,0,0,0,0,0,0,0,237.6,1,0,1,28,"A",1,0.2966,0.0905,72.4705,27.0018,0.0804,0.0478,0,0,0,0,0,0,88.7977,0,4.4667,0,0,84.3311,97.4122,158.623,169.2944,0,100,3.1232,2.6256,127.0919,61.5862,64.3319,0,0,27.6347,83.7258,12.705,187.6,7.58,27.245,100,0,0,0,64.3319,61.5862,127.0919,80,838326,3.4697,-2.3678
"2017-12-13 23:05:15",455,1,140.3,16.7,61.8,78.5,0,68,66,150.4,0,"A",5,1,1,109,15,1367,"jumb","A","Q1",0,0,0,0,0,0,0,0,238,1,0,1,28,"A",1,0.3258,0.0647,69.3863,28.4133,1.6827,0.1138,0.0022,0,0,0,0.0022,0,149.8659,56.4686,15.9484,0,0,77.4489,97.1526,162.1874,155.384,0,94.158,5.2435,2.8912,150.4405,65.9611,68.021,0,0,27.937,64.5875,12.065,195.215,3.36,26.09,80,20,0,0,68.021,65.9611,150.4405,81,838327,2.7761,-0.9837
"2017-12-13 23:05:15",456,1,96.4,19.2,38.6,57.8,0,59.3,56.9,98.3,0,"A",4,1,1,110,16,1367,"larg","A","Q1",0,0,0,0,0,0,0,0,239.4,1,0,1,28,"A",1,0.1776,0.1317,72.9491,26.123,0.3889,0.2143,0,0,0,0,0.0031,0,86.7214,0,0,0,0,86.7214,97.304,180,172.5737,0,100,4.1607,2.7321,98.341,56.893,59.2915,0,0,24.4551,69.9063,13.345,130.315,6.38,33.125,100,0,0,0,59.2915,56.893,98.341,82,838328,3.1145,-0.5985
"2017-12-13 23:05:15",457,1,129,21,54,75,0,68.2,66.8,135.1,0,"A",5,1,1,111,17,1367,"jumb","A","Q1",0,0,0,0,0,0,0,0,239.6,1,0,1,28,"A",1,0.1937,0.0885,77.0336,22.3017,0.1243,0.1315,0.1172,0,0,0,0.0024,0,132.8596,0,1.7187,0,0,131.141,93.5714,180,151.6201,0,84.6822,16.0921,6.1846,135.0713,66.7773,68.2161,0,0,1.9456,84.6662,12.065,185.01,0.86,25.67,95,5,0,0,68.2161,66.7773,135.0713,83,838329,3.6671,-2.9995
"2017-12-13 23:05:15",458,1,122.3,16,53.15,69.15,0,67.1,63.6,133.5,0,"A",5,1,1,112,18,1367,"jumb","A","Q1",0,0,0,0,0,0,0,0,237.3,1,0,1,28,"A",1,0.2943,0.0748,72.6665,26.7472,0.193,0.0072,0,0,0,0,0.0048,0,715.9598,473.2159,0,0,0,242.7437,97.4739,144.2285,180,0,100,7.0129,2.5733,133.4875,63.5775,67.1148,0,0,25.9646,115.544,11.815,176.975,5.35,31.155,100,0,0,0,67.1148,63.5775,133.4875,84,838330,1.313,0.0328
"2017-12-13 23:05:15",459,1,104.3,27.2,38.55,65.75,0,61.6,59.7,111.2,0,"A",4,1,1,113,19,1367,"larg","A","Q1",0,0,0,0,0,0,0,0,237.1,1,0,1,28,"A",1,0.2578,0.1009,72.278,26.6517,0.4483,0.2438,0,0,0,0,0.0028,0,42.3053,0,1.9681,0,0,40.3372,97.7705,180,169.8688,0,88.2938,4.5168,2.2561,111.1887,59.6712,61.5824,0,0,14.6935,127.6315,13.19,153.345,4.42,31.24,94.7368,0,0,5.2632,61.5824,59.6712,111.1887,85,838331,2.7679,-0.3245
"2017-12-13 23:05:15",460,1,137.2,11,63.1,74.1,0,69.9,65.6,146.6,0,"A",5,1,1,114,20,1367,"jumb","A","Q1",0,0,0,0,0,0,0,0,237.4,1,0,1,28,"A",1,0.2217,0.0532,76.1305,23.1424,0.3148,0.0842,0.0399,0,0,0,0.0044,0,227.2504,167.5885,5.1478,0,0,54.5141,92.76,180,148.5246,0,93.4163,4.742,7.5139,146.6088,65.575,69.91,0,0,10.579,24.2893,13.665,162.715,9.85,31.785,73.6842,21.0526,0,5.2632,69.91,65.575,146.6088,86,838332,4.0845,-0.7146
"2017-12-13 23:05:15",461,1,106,22.8,41.6,64.4,0,62.8,61.3,110.8,0,"A",4,1,1,115,21,1367,"larg","A","Q1",0,0,0,0,0,0,0,0,237.4,1,0,1,28,"A",1,0.2707,0.058,75.821,23.5244,0.1712,0.1436,0,0,0,0,0.0055,0,207.5314,64.278,3.4378,0,0,139.8156,94.0829,180,167.0322,0,100,16.3764,4.5096,110.7646,61.267,62.7826,0,0,2.0035,83.7694,12.82,145.795,0.96,30.465,100,0,0,0,62.7826,61.267,110.7646,87,838333,4.764,-2.4166
"2017-12-13 23:05:16",462,1,129.9,26,51.95,77.95,0,66.8,64,140.9,0,"A",5,1,1,116,22,1367,"jumb","A","Q1",0,0,0,0,0,0,0,0,238.1,1,0,1,28,"A",1,0.2289,0.0841,75.7065,23.7259,0.0397,0.2032,0,0,0,0,0,0,160.1934,0,45.1496,0,0,115.0438,95.6343,180,174.8158,0,100,6.0513,4.4704,140.8842,63.9504,66.8057,10,0,20.3051,36.2794,13.03,201.375,12.34,26.425,80,15,0,5,66.8057,63.9504,140.8842,88,838334,5.0002,-2.6929
"2017-12-13 23:05:16",463,1,149.9,25.5,62.2,87.7,0,70.6,68.8,157.4,0,"A",6,1,1,117,23,1367,"mamm","A","Q1",0,0,0,0,0,0,0,0,238.6,1,0,1,28,"A",1,0.3274,0.0609,66.4463,32.9094,0.1574,0.042,0,0,0,0.0021,0.0462,0,204.3951,96.8935,5.2,0,0,102.3016,94.8995,180,162.1944,0,90.4529,16.1777,3.5267,157.3788,68.8188,70.6422,0,0,2.5436,87.6021,12.26,209.74,2.97,34.3,80.9524,19.0476,0,0,70.6422,68.8188,157.3788,89,838335,5.4439,-0.8898
"2017-12-13 23:05:16",465,1,97.1,29,34.05,63.05,0,60.3,57.6,102.8,0,"A",4,1,1,119,25,1367,"larg","A","Q1",0,0,0,0,0,0,0,0,237.1,1,0,1,28,"A",1,0.3538,0.1415,79.3119,19.8567,0.283,0.0265,0,0,0,0,0.0088,0,156.3947,29.1343,0,0,0,127.2605,96.4444,166.6172,162.5905,0,100,2.3686,3.6211,102.8068,57.5955,60.3356,0,0,21.7048,67.9626,13.04,158.78,5.89,31.915,100,0,0,0,60.3356,57.5955,102.8068,91,838337,5.4514,-4.6795
"2017-12-13 23:05:16",466,1,117.5,17.9,49.8,67.7,0,65.4,61,127.9,0,"A",5,1,1,120,26,1367,"jumb","A","Q1",0,0,0,0,0,0,0,0,237.6,1,0,1,28,"A",1,0.143,0.0828,75.8442,20.0893,3.5698,0.2333,0.0125,0,0,0,0.0151,0,91.2785,0,15.8229,0,0,75.4556,94.2654,180,173.0819,0,100,4.9383,5.9066,127.8649,61.0335,65.3921,0,0,19.8628,90.5281,12.29,191.71,7.44,31.7,68.4211,21.0526,0,10.5263,65.3921,61.0335,127.8649,92,838338,4.7064,-2.8417
"2017-12-13 23:05:16",467,1,134.5,26.9,53.8,80.7,0,67.1,65.2,145.2,0,"A",5,1,1,121,27,1367,"jumb","A","Q1",0,0,0,0,0,0,0,0,238,1,0,1,28,"A",1,0.3071,0.1956,72.2436,25.1973,2.004,0,0.0068,0,0,0,0.0341,0,503.7522,334.6574,1.7118,0,0,167.3829,96.3822,134.5485,163.5309,0,100,4.9602,3.6883,145.2238,65.2292,67.0556,0,0,17.1179,105.0395,11.74,233.635,5.77,23.56,72.2222,27.7778,0,0,67.0556,65.2292,145.2238,93,838339,5.5331,-1.1094
"2017-12-13 23:05:16",469,1,115.1,18.2,48.45,66.65,0,64.2,62.4,124.4,0,"A",5,1,1,123,29,1367,"jumb","A","Q1",0,0,0,0,0,0,0,0,237.3,1,0,1,28,"A",1,0.2692,0.0736,74.1868,25.2114,0.0939,0.1473,0,0,0,0,0.0076,0,398.1135,0,7.3525,0,0,390.761,95.705,180,175.5717,0,94.8193,6.0549,4.3914,124.4167,62.3686,64.1558,0,0,19.5105,48.3852,12.45,173.83,2.68,26.02,100,0,0,0,64.1558,62.3686,124.4167,95,838341,4.1171,-1.1349
"2017-12-13 23:05:17",471,1,135,27.7,53.65,81.35,0,67.1,64.6,142.4,0,"A",5,1,1,125,31,1367,"jumb","A","Q1",0,0,0,0,0,0,0,0,237.3,1,0,1,28,"A",1,0.2624,0.1115,73.4574,25.9644,0.1231,0.0697,0,0,0,0,0.0046,0,168.2175,0,0,0,0,168.2175,96.5585,180,173.2415,0,100,5.9671,3.5026,142.3679,64.551,67.1483,0,0,6.9126,115.3484,12.335,234.04,5.54,25.43,95,5,0,0,67.1483,64.551,142.3679,97,838343,3.449,-3.0936
"2017-12-13 23:05:17",473,1,133.1,18.7,57.2,75.9,0,68,65.7,140.9,0,"A",5,1,1,127,33,1367,"jumb","A","Q1",0,0,0,0,0,0,0,0,237.2,1,0,1,28,"A",1,0.3002,0.1024,72.6528,26.4977,0.2653,0.0745,0.0884,0,0,0,0.0093,0,229.0948,0,7.0629,0,0,222.032,94.0413,180,176.2539,0,91.7803,10.6266,5.7849,140.8663,65.7231,67.9853,0,0,2.853,100.0243,12.815,199.835,9.74,27.42,84.2105,15.7895,0,0,67.9853,65.7231,140.8663,99,838345,5.1301,-3.9883
"2017-12-13 23:05:17",475,1,95.2,24.2,35.5,59.7,0,59.3,55.7,100.3,0,"A",4,1,1,129,35,1367,"larg","A","Q1",0,0,0,0,0,0,0,0,237.8,1,0,1,28,"A",1,0.4799,0.155,74.0983,25.234,0.0119,0.003,0,0,0,0,0.003,0,115.6595,70.4701,1.4454,0,0,43.7441,97.25,153.2581,162.4543,0,100,4.6316,2.7901,100.2784,55.7469,59.3329,0,0,2.5458,132.2313,12.875,164.625,6.35,32.885,100,0,0,0,59.3329,55.7469,100.2784,101,838347,3.3993,-3.0581
"2017-12-13 23:05:17",476,1,128,38,45,83,0,66.8,64,139.5,0,"A",5,1,1,130,36,1367,"jumb","A","Q1",0,0,0,0,0,0,0,0,238,1,0,1,28,"A",1,0.3935,0.1171,76.9879,22.382,0.0843,0,0.007,0,0,0,0.0117,0,462.3646,388.8913,6.86,0,0,66.6132,96.7044,148.2222,177.8459,0,100,4.4336,3.3599,139.5082,63.9609,66.7527,0,0,12.9351,83.022,11.455,189.065,3.02,26.445,94.4444,5.5556,0,0,66.7527,63.9609,139.5082,102,838348,1.8555,-3.3857
"2017-12-13 23:05:17",477,1,96.4,24.5,35.95,60.45,0,59.5,57,102.1,0,"A",4,1,1,131,37,1367,"larg","A","Q1",0,0,0,0,0,0,0,0,237.3,1,0,1,28,"A",1,0.1603,0.1989,76.396,21.4517,1.7367,0,0,0,0,0,0.0445,0,684.4653,484.4703,1.4442,0,0,198.5509,97.5636,150.5188,175.2655,0,100,3.6338,2.4699,102.0821,56.9895,59.4764,0,0,8.3389,82.2701,12.425,170.495,5.12,31.005,87.5,12.5,0,0,59.4764,56.9895,102.0821,103,838349,4.2047,-3.5937
"2017-12-13 23:05:17",478,1,100.5,21,39.75,60.75,0,61.5,59.2,107.6,0,"A",4,1,1,132,38,1367,"larg","A","Q1",0,0,0,0,0,0,0,0,237.1,1,0,1,28,"A",1,0.3887,0.1248,68.5645,30.2553,0.366,0.2723,0.0028,0,0,0,0.0113,0,238.7083,77.789,0,0,0,160.9194,96.6229,180,170.6416,0,100,5.6784,3.4396,107.5655,59.2011,61.4788,0,0,7.7876,113.1229,13.495,139.825,2.13,30.59,82.3529,0,0,17.6471,61.4788,59.2011,107.5655,104,838350,4.0676,-3.1054
"2017-12-13 23:05:17",479,1,99,25.2,36.9,62.1,0,62,60.6,104,0,"A",4,1,1,133,39,1367,"larg","A","Q1",0,0,0,0,0,0,0,0,237.4,1,0,1,28,"A",1,0.2379,0.0793,77.9203,21.2441,0.3767,0.068,0.051,0,0,0,0.0085,0,173.8451,52.7579,17.4347,0,0,103.6524,92.296,180,158.9582,0,94.6325,20.1936,5.0343,104.021,60.5523,61.9584,0,0,3.1665,96.5633,12.605,164.055,6.12,31.845,100,0,0,0,61.9584,60.5523,104.021,105,838351,4.3511,-0.9027
"2017-12-13 23:05:17",480,1,94.8,11.7,41.55,53.25,0,59.4,58.4,101.8,0,"A",4,1,1,134,40,1367,"larg","A","Q1",0,0,0,0,0,0,0,0,239.1,1,0,1,28,"A",1,0.2276,0.0917,76.1619,23.0192,0.408,0.0503,0.0177,0,0,0,0.0059,0,173.5128,0,1.6942,0,0,171.8186,96.5598,180,165.5879,0,100,6.5529,3.5029,101.8175,58.3527,59.4247,0,0,27.319,89.0365,13.125,153.55,8.06,32.72,83.3333,0,0,16.6667,59.4247,58.3527,101.8175,106,838352,5.4932,-3.1185
"2017-12-13 23:05:18",481,1,101.9,23.8,39.05,62.85,0,60.7,59.5,110,0,"A",4,1,1,135,41,1367,"larg","A","Q1",0,0,0,0,0,0,0,0,239.5,1,0,1,28,"A",1,0.3841,0.0729,69.857,29.2739,0.2663,0.1121,0,0,0,0,0.0196,0,96.7054,0,0,0,0,96.7054,97.4685,180,161.9904,0,100,5.0521,2.5673,110.017,59.4507,60.7112,0,0,27.6123,39.3627,12.575,148.99,4.58,33.705,89.4737,5.2632,0,5.2632,60.7112,59.4507,110.017,107,838353,4.7544,-2.1128
"2017-12-13 23:05:18",482,1,123.5,16.6,53.45,70.05,0,66.5,64.5,130.1,0,"A",5,1,1,136,42,1367,"jumb","A","Q1",0,0,0,0,0,0,0,0,238.1,1,0,1,28,"A",1,0.3482,0.0539,70.0314,29.2012,0.2158,0.1373,0,0,0,0,0.0025,0,167.1719,31.1475,9.1889,0,0,126.8354,94.5356,180,157.3214,0,78.0121,18.9175,2.5359,130.0992,64.5036,66.5078,0,0,2.2861,72.123,12.275,188.105,6.83,29.07,100,0,0,0,66.5078,64.5036,130.0992,108,838354,4.3898,-2.0806
"2017-12-13 23:05:18",483,1,124.2,23.7,50.25,73.95,0,66.4,64.9,136.8,0,"A",5,1,1,137,43,1367,"jumb","A","Q1",0,0,0,0,0,0,0,0,238.7,1,0,1,28,"A",1,0.3096,0.1368,73.736,22.367,3.2779,0.0072,0.0744,0,0,0,0.0816,0,576.5179,155.4501,23.948,0,0,397.1199,96.4983,173.4232,170.0614,0,77.3393,6.6947,3.5597,136.7547,64.9299,66.393,0,0,21.968,109.3355,12.215,171.865,2.51,30.04,84.2105,15.7895,0,0,66.393,64.9299,136.7547,109,838355,5.1842,-1.6176
"2017-12-13 23:05:18",487,1,94.3,35.3,29.5,64.8,0,57.7,56.9,96.5,0,"A",4,1,1,141,47,1367,"larg","A","Q1",0,0,0,0,0,0,0,0,238.4,1,0,1,28,"A",1,0.1204,0.1204,70.2966,28.9903,0.321,0.0988,0,0,0,0,0.0401,0,170.2278,59.9134,1.736,0,0,108.5785,97.7706,178.6412,169.2214,0,100,3.8016,2.2553,96.4983,56.9105,57.7091,0,0,26.5885,76.7652,13.22,151.585,6.56,33.14,100,0,0,0,57.7091,56.9105,96.4983,113,838359,3.1598,-3.5633
"2017-12-13 23:05:18",488,1,114.7,44.8,34.95,79.75,0,63.9,60.6,122.2,0,"A",5,1,1,142,48,1367,"jumb","A","Q1",0,0,0,0,0,0,0,0,237.9,1,0,1,28,"A",1,0.1175,0.069,72.7577,22.3477,4.5932,0.0843,0,0,0,0,0.0204,0,78.9165,0,0,0,0,78.9165,95.1823,180,158.9018,0,100,6.845,4.9384,122.2495,60.5896,63.8586,0,0,25.7378,72.3629,13.045,173.525,7.72,31.52,80,20,0,0,63.8586,60.5896,122.2495,114,838360,3.0919,-3.9797
"2017-12-13 23:05:19",490,1,98.3,30.9,33.7,64.6,0,60.5,59.5,100.3,0,"A",4,1,1,144,50,1367,"larg","A","Q1",0,0,0,0,0,0,0,0,238.4,1,0,1,28,"A",1,0.2652,0.0825,72.8655,26.3302,0.4066,0.0029,0,0,0,0,0.0354,0,107.7615,0,6.5803,0,0,101.1812,94.6385,180,165.964,0,100,14.0526,3.8873,100.2854,59.4518,60.4716,0,0,15.7451,50.2148,13.005,160.96,3.95,30.645,100,0,0,0,60.4716,59.4518,100.2854,116,838362,4.6301,-2.3517
"2017-12-13 23:05:19",494,1,110.9,16.5,47.2,63.7,0,63.8,58.7,118.2,0,"A",5,1,1,148,54,1367,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.8,1,0,1,28,"A",1,0.3774,0.2385,75.2346,23.9765,0.0629,0,0.0655,0.0026,0,0,0.0262,0,322.0854,196.2593,0,0,0,125.8262,94.5255,154.0336,156.3168,0,100,8.7248,5.6327,118.1554,58.7286,63.8471,0,0,1.6562,53.6779,12.795,165.91,7.51,31.715,100,0,0,0,63.8471,58.7286,118.1554,120,838366,4.6557,-4.0977
"2017-12-13 23:05:22",523,1,119.1,32.2,43.45,75.65,0,63.2,60.5,124.9,0,"A",4,1,1,177,83,1367,"larg","A","Q1",0,0,0,0,0,0,0,0,237.3,1,0,1,28,"A",1,0.2191,0.0448,76.9277,21.3071,1.4241,0.0025,0.0299,0,0,0,0.0324,0,257.5023,140.2678,6.8403,0,0,110.3942,92.0555,153.0905,162.4316,0,95.1905,4.3438,8.2803,124.9264,60.4992,63.2092,0,0,3.9579,93.8432,11.73,194.215,7.34,31.025,100,0,0,0,63.2092,60.4992,124.9264,149,838395,5.1531,-3.6611
"2017-12-13 23:05:22",526,1,92.4,27,32.7,59.7,0,59.1,58.1,97.9,0,"A",4,1,1,180,86,1367,"larg","A","Q1",0,0,0,0,0,0,0,0,237.8,1,0,1,28,"A",1,0.4116,0.1664,73.4982,25.4547,0.3813,0.0454,0.0182,0,0,0,0.0121,0,287.2124,201.4564,0,0,0,85.756,96.9794,180,171.4657,0,100,7.2229,3.0695,97.901,58.1192,59.139,0,0,2.3049,123.5422,12.63,167.705,4.89,31.065,94.7368,0,0,5.2632,59.139,58.1192,97.901,152,838398,3.1882,-3.7671
"2017-12-13 23:05:23",529,1,100.3,16.2,42.05,58.25,0,61,59.6,106.7,0,"A",4,1,1,183,89,1367,"larg","A","Q1",0,0,0,0,0,0,0,0,237.5,1,0,1,28,"A",1,0.2546,0.1373,74.1777,25.0758,0.2546,0.0887,0,0,0,0,0.0029,0,119.1289,0,7.6041,0,0,111.5248,96.1247,180,169.0248,0,100,8.5478,3.9474,106.6904,59.6005,60.9857,0,0,1.9648,51.1979,13.325,144.49,4.14,32.125,100,0,0,0,60.9857,59.6005,106.6904,155,838401,4.3327,-3.6011
