Batch Information
EventTime,SizerBatchId,GrowerCode,GrowerName,BatchName,StartTime,EventTime,Name,SizerId,BatchId,DensityMode
"2017-12-13 17:16:54",1283,"P112","Roose","01_13","2017-12-13 09:09:27","2017-12-13 17:16:55","Roose Pro 112 Mandarin ",23,1283,"Disabled"

Fruit
EventTime,Cup,Lane,Weight,LR_Diff,DownWeight,UpWeight,GradeValue,MajorDiameter,MinorDiameter,Volume,VisionGrade,Grade,SizerSize,SizerGrade,SizerQuality,RodPulse,RodIndex,BatchId,SizeName,GradeName,QualityName,InternalQuality1,InternalQuality2,InternalQuality3,InternalQuality4,InternalQuality5,InternalQuality6,InternalQuality7,InternalQuality8,CupWeight,FruitLength,Subkey,Provider,Offset,Grade,Lane,Red,Red/Orange,Dark Orange,Orange,Orange/Yellow,Yellow/Green,Green,Dark Green,Light Scar,Dark Scar,Start of Batch,Conveyor,Texture,Stem,Stem Rot,Dark Scar_duplicate_column_1,Light Scar_duplicate_column_1,Ignore,Overall Roundness,Trapeziod Angle (Deg),Stem angle,Stem Area,Smoothness,Flatness,Elongation,Volume (ml),Minor Diameter (mm),Major Diameter (mm),Touching Factor,Double Factor,Calyx size,Stem Size,IQS 1 avg,IQS 2 avg,IQS 3 avg,IQS 4 avg,Fruit,Rough skin,Ridges,Creases,Major Diameter (mm)_duplicate_column_1,Minor Diameter (mm)_duplicate_column_1,Volume (ml)_duplicate_column_1,Cyclic Rod Number,Trip Rod,Fruit Center X (mm),Fruit Center Y (mm)
"2017-12-13 17:18:16",529,1,163.4,22,70.7,92.7,0,73.7,71.6,182.6,0,"A",6,1,1,103,59,1283,"mamm","A","Q1",0,0,0,0,0,0,0,0,234.6,1,0,1,28,"A",1,0.5396,0.0682,80.7675,18.2975,0.1071,0.1987,0.0019,0,0,0.0019,0.0117,0,333.5957,112.099,3.3221,0,0,218.1746,95.0128,180,165.8048,0,100,10.6891,3.9468,182.6071,71.6227,73.7453,0,0,3.031,132.4245,12.25,259.125,2.93,34.36,66.6667,33.3333,0,0,73.7453,71.6227,182.6071,75,646321,5.0591,-3.8193
"2017-12-13 17:18:16",530,1,189.1,15.8,86.65,102.45,0,76.5,72,215.3,0,"A",7,1,1,104,60,1283,"colo","A","Q1",0,0,0,0,0,0,0,0,234.9,1,0,1,28,"A",1,0.5069,0.0776,79.3562,19.6042,0.0379,0.3793,0,0,0,0,0.0328,0,856.6495,538.4763,13.4348,0,0,304.7385,95.7177,180,164.8318,0,94.6967,10.5814,3.1622,215.3375,71.9754,76.4503,0,0,22.4525,83.2644,12.13,307.7,14.53,34.99,65,35,0,0,76.4503,71.9754,215.3375,76,646322,3.6117,-3.5119
"2017-12-13 17:18:17",534,1,145.3,30.2,57.55,87.75,0,69.2,66.7,154.7,0,"A",5,1,1,108,64,1283,"jumb","A","Q1",0,0,0,0,0,0,0,0,234.5,1,0,1,28,"A",1,0.3091,0.1016,76.9542,20.5491,1.4116,0.5512,0.0735,0,0,0,0.0389,0,570.9968,239.1105,9.1649,0,0,322.7215,95.4876,180,169.5456,0,100,6.7545,4.616,154.6803,66.7467,69.2195,0,0,9.9981,110.2348,12.53,217.495,5.24,23.375,73.6842,26.3158,0,0,69.2195,66.7467,154.6803,80,646326,2.7772,-1.2133
"2017-12-13 17:18:17",535,1,156.4,27.7,64.35,92.05,0,71.8,67,165.5,0,"A",6,1,1,109,65,1283,"mamm","A","Q1",0,0,0,0,0,0,0,0,234.9,1,0,1,28,"A",1,0.5469,0.096,79.4965,19.5787,0.1587,0.0438,0.0292,0,0,0.0084,0.0355,0,205.92,54.8447,0,0,0,151.0752,96.0824,180,173.2085,0,100,3.8835,4.0167,165.4518,67.0461,71.7642,0,0,2.7495,107.4914,12.89,237.16,9.19,20.405,78.9474,21.0526,0,0,71.7642,67.0461,165.4518,81,646327,4.6074,-3.9801
"2017-12-13 17:18:17",537,1,126.9,23.5,51.7,75.2,0,65.3,61.8,132.7,0,"A",5,1,1,111,67,1283,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.2,1,0,1,28,"A",1,0.3464,0.0969,76.6407,22.802,0.0945,0,0.0024,0,0,0,0.0048,0,142.2695,49.4767,4.8657,0,0,87.9271,97.4597,147.6401,180,0,100,5.2397,2.5755,132.7281,61.8239,65.2597,0,0,5.3592,111.3678,12.7,205.555,6.65,25.245,100,0,0,0,65.2597,61.8239,132.7281,83,646329,4.6725,-2.4927
"2017-12-13 17:18:17",540,1,135.3,21.7,56.8,78.5,0,66.6,65,142.2,0,"A",5,1,1,114,70,1283,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.6,1,0,1,28,"A",1,0.4479,0.0704,81.0422,18.2144,0.1008,0.1126,0,0,0,0,0.0023,0,179.7743,0,13.146,0,0,166.6283,96.7442,180,172.5269,0,100,4.8219,3.3104,142.2271,64.9777,66.5895,0,0,19.5192,67.8338,12.545,185.275,2.42,27.33,95,5,0,0,66.5895,64.9777,142.2271,86,646332,3.3198,-2.7639
"2017-12-13 17:18:17",541,1,148.3,11.8,68.25,80.05,0,70.3,68.3,159.7,0,"A",6,1,1,115,71,1283,"mamm","A","Q1",0,0,0,0,0,0,0,0,234.9,1,0,1,28,"A",1,0.447,0.0847,78.8255,20.3525,0.0487,0.1843,0,0,0,0,0.0487,0,199.2309,0,6.4424,0,0,192.7885,95.3477,180,159.7068,0,100,12.5444,3.5656,159.6819,68.3036,70.3282,0,0,4.8233,50.9393,13.325,171.885,4.7,31.79,95,5,0,0,70.3282,68.3036,159.6819,87,646333,4.0599,-1.9565
"2017-12-13 17:18:17",543,1,131.7,20,55.85,75.85,0,66.1,63.7,133.9,0,"A",5,1,1,117,73,1283,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.9,1,0,1,28,"A",1,0.2209,0.0971,78.621,20.8087,0.0777,0.1432,0,0,0,0,0.017,0,72.24,0,0,0,0,72.24,95.2362,180,165.7173,0,100,5.7811,4.8816,133.8841,63.725,66.1417,0,0,18.9924,81.2861,12.86,189.17,5.82,31.74,84.2105,15.7895,0,0,66.1417,63.725,133.8841,89,646335,3.9864,-1.9027
"2017-12-13 17:18:18",545,1,161.4,38.9,61.25,100.15,0,72.1,69.6,168.3,0,"A",6,1,1,119,75,1283,"mamm","A","Q1",0,0,0,0,0,0,0,0,235.5,1,0,1,28,"A",1,0.36,0.0543,78.2528,20.6009,0.2775,0.4022,0.004,0,0,0,0.0422,0,274.8832,165.7657,0,0,0,109.1175,93.7943,180,166.3838,0,100,9.9851,5.8194,168.3208,69.6251,72.0818,0,0,1.3842,110.7628,12.34,246.77,4.91,19.52,80,15,0,5,72.0818,69.6251,168.3208,91,646337,3.5984,-0.524
"2017-12-13 17:18:18",547,1,102.7,28.3,37.2,65.5,0,62.3,58.7,105.3,0,"A",4,1,1,121,77,1283,"larg","A","Q1",0,0,0,0,0,0,0,0,234.8,1,0,1,28,"A",1,0.2497,0.1022,77.9913,20.567,0.596,0.4115,0.0227,0,0,0,0.0482,0,109.6057,53.6328,1.6856,0,0,54.2873,93.3786,180,147.623,0,100,12.8853,4.5728,105.277,58.7443,62.3293,0,0,2.0151,78.3652,13.575,140.825,1.46,33.845,100,0,0,0,62.3293,58.7443,105.277,93,646339,5.4066,-3.1919
"2017-12-13 17:18:18",548,1,115.5,28.5,43.5,72,0,64,62.1,120.9,0,"A",5,1,1,122,78,1283,"jumb","A","Q1",0,0,0,0,0,0,0,0,234.6,1,0,1,28,"A",1,0.3738,0.098,80.6275,18.2896,0.1005,0.5002,0,0,0,0,0,0,119.454,0,3.151,0,0,116.303,95.5223,180,167.2229,0,100,9.0841,3.9394,120.9111,62.0671,63.9531,0,0,21.5543,47.4195,13.09,165.74,1.74,31.13,100,0,0,0,63.9531,62.0671,120.9111,94,646340,4.6749,-3.6442
"2017-12-13 17:18:18",549,1,128.3,32.2,48.05,80.25,0,66.3,64.4,136.5,0,"A",5,1,1,123,79,1283,"jumb","A","Q1",0,0,0,0,0,0,0,0,234.5,1,0,1,28,"A",1,0.3669,0.0729,84.2049,14.9252,0.0923,0.3256,0,0,0,0,0.0024,0,220.3234,42.0401,48.5207,0,0,129.7627,96.4292,173.8592,160.6305,0,100,8.2607,2.6883,136.457,64.3927,66.3226,0,0,1.3942,76.4824,12.21,161.335,1.86,30.895,95,5,0,0,66.3226,64.3927,136.457,95,646341,5.7673,-1.9875
"2017-12-13 17:18:18",550,1,205.3,42.7,81.3,124,0,78,74.6,223.8,0,"A",7,1,1,124,80,1283,"colo","A","Q1",0,0,0,0,0,0,0,0,235.2,1,0,1,28,"A",1,0.2699,0.0687,79.9618,19.3056,0.0352,0.223,0,0,0.0369,0,0.0905,0,547.0475,307.4427,15.7213,0,0,223.8835,96.1657,180,175.4469,0,100,8.159,3.9116,223.7598,74.5879,78.0352,0,0,20.8498,78.23,11.17,368.365,8.45,34.07,85.7143,9.5238,0,4.7619,78.0352,74.5879,223.7598,96,646342,3.5318,-2.2482
"2017-12-13 17:18:19",553,1,204.9,14.8,95.05,109.85,0,77.8,73.8,216.8,0,"A",7,1,1,127,83,1283,"colo","A","Q1",0,0,0,0,0,0,0,0,234.7,1,0,1,28,"A",1,0.4768,0.0515,79.6172,19.2886,0.1201,0.4133,0,0,0,0.0017,0.0257,0,378.0049,144.4136,1.6776,0,0,231.9137,96.2452,180,160.4974,0,100,9.0497,3.8171,216.8445,73.8373,77.8248,0,0,1.6559,120.2383,10.85,354.84,14.97,36.19,69.5652,30.4348,0,0,77.8248,73.8373,216.8445,99,646345,4.5122,-0.1159
"2017-12-13 17:18:19",557,1,101.6,24.5,38.55,63.05,0,60.8,60.2,106.2,0,"A",4,1,1,131,87,1283,"larg","A","Q1",0,0,0,0,0,0,0,0,236.1,1,0,1,28,"A",1,0.2988,0.1423,78.47,20.3432,0.4753,0.2191,0,0,0,0.0057,0.0313,0,115.0629,0,7.934,0,0,107.1289,96.1414,180,146.7042,0,100,11.1502,3.0585,106.2019,60.2088,60.8393,0,0,2.8835,65.9766,12.99,167.89,3.78,31.98,100,0,0,0,60.8393,60.2088,106.2019,103,646349,4.9865,-2.555
"2017-12-13 17:18:20",562,1,235.1,33.7,100.7,134.4,0,81.8,78.7,262,0,"A",7,1,1,136,92,1283,"colo","A","Q1",0,0,0,0,0,0,0,0,234.8,1,0,1,28,"A",1,0.497,0.0539,82.4793,16.7482,0.0246,0.14,0,0,0.0508,0,0.0031,0,544.3677,301.7936,7.128,0,0,235.446,95.8013,180,175.7155,0,100,12.8343,3.545,262.0125,78.6614,81.7607,0,0,1.3961,100.8992,14.03,121.85,0,36.9,78.2609,21.7391,0,0,81.7607,78.6614,262.0125,108,646354,4.4801,-1.8299
"2017-12-13 17:18:20",563,1,159.7,27.7,66,93.7,0,71.6,68.3,166.1,0,"A",6,1,1,137,93,1283,"mamm","A","Q1",0,0,0,0,0,0,0,0,235.4,1,0,1,28,"A",1,0.151,0.0703,82.0449,17.1816,0.2027,0.0083,0.0765,0,0.0041,0.0372,0.2171,0,252.6762,155.926,0,0,0,96.7502,95.3963,180,173.0866,0,3.3035,9.4114,4.7118,166.0901,68.3463,71.6077,0,0,19.8858,44.3305,13.45,241.005,11.81,18.18,75,25,0,0,71.6077,68.3463,166.0901,109,646355,4.3937,-2.9199
"2017-12-13 17:18:20",565,1,159.7,31.6,64.05,95.65,0,70.8,69.6,167,0,"A",6,1,1,139,95,1283,"mamm","A","Q1",0,0,0,0,0,0,0,0,235.5,1,0,1,28,"A",1,0.1708,0.0658,80.762,18.8368,0.0226,0.0864,0,0,0.0473,0,0.0041,0,110.4088,0,17.4419,0,0,92.967,96.112,180,170.5589,0,100,8.8141,3.9657,166.968,69.5893,70.7612,0,0,22.9599,50.5028,11.73,248.145,4.49,25.11,100,0,0,0,70.7612,69.5893,166.968,111,646357,2.9026,-2.3167
"2017-12-13 17:18:20",567,1,146.5,-35.4,90.95,55.55,0,68.2,66.6,153.8,0,"A",5,1,1,141,97,1283,"jumb","A","Q1",0,0,0,0,0,0,0,0,234.5,1,0,1,28,"A",1,0.4283,0.0546,78.307,20.8364,0.2032,0.1661,0,0,0,0,0,0,310.7307,113.8859,3.9071,0,0,192.9377,96.586,180,168.9262,0,100,7.0542,3.478,153.7715,66.5881,68.1715,0,0,24.2008,71.3818,13.46,114.66,0,35.68,80,20,0,0,68.1715,66.5881,153.7715,113,646359,2.2106,-3.4603
"2017-12-13 17:18:20",568,1,143.4,19.7,61.85,81.55,0,67.7,66.4,155.8,0,"A",5,1,1,142,98,1283,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.3,1,0,1,28,"A",1,0.558,0.1072,75.1187,23.1788,0.5449,0.256,0.1554,0,0,0.0022,0.0722,0,152.7285,63.47,9.8396,0,0,79.4189,97.8036,158.0754,166.367,0,100,5.8663,2.2227,155.7775,66.3828,67.6905,0,0,2.5636,115.4407,12.945,213.945,7.57,26.02,65,25,0,10,67.6905,66.3828,155.7775,114,646360,2.5323,-2.0396
"2017-12-13 17:18:20",570,1,151.4,24,63.7,87.7,0,70.2,69.1,162.5,0,"A",6,1,1,144,100,1283,"mamm","A","Q1",0,0,0,0,0,0,0,0,236.6,1,0,1,28,"A",1,0.2001,0.0569,83.3642,15.8249,0.2612,0.2612,0.0253,0,0,0,0,0,141.263,0,4.7665,0,0,136.4965,96.172,180,164.5291,0,100,11.9253,2.5615,162.5443,69.0991,70.2215,0,0,1.9394,110.6503,12.275,223.175,10.65,27.29,95,5,0,0,70.2215,69.0991,162.5443,116,646362,2.305,-1.7085
"2017-12-13 17:18:21",571,1,150.2,22.6,63.8,86.4,0,69.5,66.5,159.6,0,"A",5,1,1,145,101,1283,"jumb","A","Q1",0,0,0,0,0,0,0,0,235,1,0,1,28,"A",1,0.4759,0.0619,76.5077,21.6057,0.5058,0.2262,0.1409,0,0,0,0.461,0,308.3442,203.9961,0,0,0,104.3481,97.2155,180,174.082,0,100,7.604,2.8201,159.6135,66.5299,69.5471,0,0,7.2324,77.0307,11.87,232.91,9.09,30.585,61.9048,28.5714,0,9.5238,69.5471,66.5299,159.6135,117,646363,3.5989,-1.2544
"2017-12-13 17:18:21",572,1,125.9,33.7,46.1,79.8,0,66.1,63.3,135.2,0,"A",5,1,1,146,102,1283,"jumb","A","Q1",0,0,0,0,0,0,0,0,234.8,1,0,1,28,"A",1,0.4003,0.0651,80.5406,18.5334,0.1567,0.2918,0,0,0,0,0.0048,0,134.1752,40.676,10.4182,0,0,83.081,95.2411,180,145.1316,0,100,7.9083,4.8731,135.2211,63.3235,66.1232,0,0,23.8387,135.3814,13.455,183.865,5,28.88,89.4737,5.2632,0,5.2632,66.1232,63.3235,135.2211,118,646364,4.6119,-1.592
"2017-12-13 17:18:21",573,1,123.3,18,52.65,70.65,0,64.4,63.2,128.2,0,"A",5,1,1,147,103,1283,"jumb","A","Q1",0,0,0,0,0,0,0,0,234.3,1,0,1,28,"A",1,0.376,0.0697,80.4766,18.6891,0.2814,0.1021,0,0,0,0,0,0,138.5454,18.5411,4.8029,0,0,115.2015,97.2467,180,169.2265,0,100,5.6913,2.7935,128.1673,63.1903,64.3925,0,0,20.1261,73.4512,13.99,155.855,3.48,31.535,94.7368,5.2632,0,0,64.3925,63.1903,128.1673,119,646365,4.8434,-2.7342
"2017-12-13 17:18:21",574,1,157.8,28.6,64.6,93.2,0,69.9,67.8,164.8,0,"A",5,1,1,148,104,1283,"jumb","A","Q1",0,0,0,0,0,0,0,0,234.4,1,0,1,28,"A",1,0.5665,0.0818,80.0315,18.9531,0.1469,0.1867,0.0021,0,0,0,0.0231,0,176.1454,27.9392,12.2777,0,0,135.9285,97.5091,180,168.7199,0,100,5.9928,2.5214,164.7835,67.7813,69.9061,0,0,1.6624,103.5591,12.52,206.34,0,21.55,95.2381,4.7619,0,0,69.9061,67.7813,164.7835,120,646366,4.5965,-3.3063
"2017-12-13 17:18:21",575,1,200,23,88.5,111.5,0,79.2,76.7,209.9,0,"A",7,1,1,149,105,1283,"colo","A","Q1",0,0,0,0,0,0,0,0,236.4,1,0,1,28,"A",1,0.3772,0.0632,82.3547,16.905,0.0684,0.2175,0,0,0.0018,0,0.0053,0,172.558,21.7512,6.7178,0,0,144.089,93.003,180,157.1621,0,100,16.091,5.3933,209.9386,76.7382,79.2402,0,0,2.7448,108.0633,10.985,269.79,1.5,33.8,91.3043,8.6957,0,0,79.2402,76.7382,209.9386,121,646367,2.9054,0.0579
"2017-12-13 17:18:21",579,1,91.1,21.8,34.65,56.45,0,58.5,56.4,96.2,0,"A",4,1,1,153,109,1283,"larg","A","Q1",0,0,0,0,0,0,0,0,234.9,1,0,1,28,"A",1,0.1264,0.1449,81.4874,18.195,0,0.0154,0,0,0,0,0.0154,0,297.6207,64.0971,14.2101,0,0,219.3135,96.0194,180,163.9273,0,100,3.306,4.0655,96.1587,56.3736,58.5408,0,0,2.8286,89.3426,13,148.575,3.6,32.92,94.1176,5.8824,0,0,58.5408,56.3736,96.1587,125,646371,4.2601,-1.9084
"2017-12-13 17:18:22",580,1,225.7,29.7,98,127.7,0,82.6,80.5,241.6,0,"A",7,1,1,154,110,1283,"colo","A","Q1",0,0,0,0,0,0,0,0,234.8,1,0,1,28,"A",1,0.4239,0.0327,84.5274,14.6965,0.0514,0.2322,0,0,0,0,0.0281,0,343.208,109.19,8.9052,0,0,225.1128,93.9001,180,170.3889,0,93.9839,17.8468,3.838,241.5837,80.4858,82.5661,0,0,1.9112,138.8,11.435,124.66,21.81,34.98,79.1667,20.8333,0,0,82.5661,80.4858,241.5837,126,646372,2.7304,-2.4694
"2017-12-13 17:18:23",594,1,138.7,27.8,55.45,83.25,0,68.6,66.8,146.2,0,"A",5,1,1,168,124,1283,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.1,1,0,1,28,"A",1,0.0946,0.0699,80.0541,19.3465,0.1352,0.2434,0.0045,0,0,0.0023,0.0406,0,232.3045,85.1171,15.1045,0,0,132.0829,94.0834,180,165.6239,0,100,12.459,4.7554,146.1717,66.7583,68.5535,0,0,1.9987,80.9475,12.56,221.165,7.82,23.605,89.4737,10.5263,0,0,68.5535,66.7583,146.1717,140,646386,2.6662,-2.1627
"2017-12-13 17:18:23",595,1,133.1,17.4,57.85,75.25,0,67,63.3,136.5,0,"A",5,1,1,169,125,1283,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.5,1,0,1,28,"A",1,0.1578,0.0813,80.7404,18.6067,0.0574,0.3013,0.0263,0,0,0,0.0215,0,518.1501,160.6007,22.9749,0,0,334.5746,94.2855,180,171.0926,0,94.2547,6.8769,5.8836,136.4672,63.3185,67.0462,0,0,5.5952,84.8698,12.87,171.72,1.29,26.235,68.4211,31.5789,0,0,67.0462,63.3185,136.4672,141,646387,2.6451,-2.2435
"2017-12-13 17:18:23",596,1,124.4,11.5,56.45,67.95,0,64.4,63.5,130.1,0,"A",5,1,1,170,126,1283,"jumb","A","Q1",0,0,0,0,0,0,0,0,234.7,1,0,1,28,"A",1,0.5007,0.0834,78.8402,19.7683,0.4319,0.1792,0.1841,0,0,0,0.0025,0,144.0267,42.3261,3.9712,0,0,97.7295,97.7053,176.9945,163.9663,0,56.365,7.0925,2.3178,130.0764,63.5291,64.3981,0,0,18.3549,97.4727,13.065,166.6,4.4,29.93,94.7368,5.2632,0,0,64.3981,63.5291,130.0764,142,646388,4.6237,-2.7761
"2017-12-13 17:18:23",598,1,156.8,-20.2,88.5,68.3,0,70.2,68.3,164,0,"A",6,1,1,172,128,1283,"mamm","A","Q1",0,0,0,0,0,0,0,0,235.4,1,0,1,28,"A",1,0.5214,0.0805,79.3493,19.7944,0.0657,0.1844,0,0,0,0,0,0,147.6546,0,0,0,0,147.6546,97.673,180,156.891,0,100,5.0939,2.3555,163.9625,68.2837,70.1951,0,0,22.7372,69.6215,12.415,223.26,0,23.28,76.1905,23.8095,0,0,70.1951,68.2837,163.9625,144,646390,3.9626,-4.2773
"2017-12-13 17:18:24",599,1,126.8,17.8,54.5,72.3,0,65,63.1,131.3,0,"A",5,1,1,173,129,1283,"jumb","A","Q1",0,0,0,0,0,0,0,0,234.6,1,0,1,28,"A",1,0.2874,0.1032,79.8811,19.0455,0.3316,0.1449,0.1375,0,0,0.0147,0.0442,0,225.1924,125.8698,1.4023,0,0,97.9203,96.8298,180,159.361,0,100,5.6552,3.2206,131.3406,63.0994,64.9697,0,0,11.1898,67.6575,13.275,161.215,2.6,30.545,84.2105,0,0,15.7895,64.9697,63.0994,131.3406,145,646391,4.4565,-2.9595
